	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	2'-Deoxyuridine [[M+Na]]	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	Ademetionine [[M+H]]	Adenine [[M+H]]	Adenosine 5'-diphosphate (ADP) [[M+H]]	Adenosine phosphate [[M+H]]	Adenosine-3'-5'-Diphosphate [[M+H]]	Aminoadipate [[M+Na]]	Cytidine [[M+H]]	D-(+)-Melibiose [[M+Na]]	D-(+)-Turanose [[M+Na]]	Glucosamine [[M+H]]	Glutamic Acid [[M-H2O+H]]	Glutathione [[M+H]]	Histidine [[M+H]]	Imidazoleacetic acid [[M+H]]	Isomaltose [[M+Na]]	L-Arginine [[M+H]]	L-Citrulline [[M+H]]	L-Valine [[M+H]]	Maltose [[M+Na]]	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	Nicotinamide [[M+H]]	O-acetyl-L-serine [[M+H]]	Palatinose [[M+Na]]	Pidolic Acid [[M+H]]	Spermine [[M+H]]	Sucrose [[M+Na]]	Thymine [[M+H]]	Trehalose [[M+Na]]	gamma-Glutamylcysteine [[M+H]]	Experimental group	Well	Unnamed: 0	Summary_x	Treatment	Supplement	mu	AUC	MaxOD	Summary_y	Treatment_binary
10	883.600085774395	935.1808014414282	150.25686737787936	332.6582387221707	220.4372371101671	5210.399828974225	883.600085774395	17081.439898430563	883.600085774395	321.44503966412003	538.9811013903036	2070.704092720029	2099.1108636670906	6531.314678012597	15886.11287884236	29900.369061594123	373.0257553311532	56.81354189412354	2099.1108636670906	6678.581358974996	330.41559891056056	2207.5051212282474	2060.9859868697185	80.73503321796503	655.5983715940308	565.1452325257552	2070.704092720029	14207.870753154106	22491.43467063809	2025.8512964878264	56.81354189412354	2070.704092720029	213.05078210296327	Baseline growth with no supplementation or treatment.	H1	7	Baseline growth with no supplementation or treatment.	None	None	0.2795775478561936	5423.932000000001	0.4161133333333333	Baseline growth with no supplementation or treatment.	0
11	37.23021582733813	200.6294964028777	174.40340984407405	483.9928057553957	386.09112709832135	2064.2086330935253	37.23021582733813	5185.341726618705	37.23021582733813	18.615107913669064	25.50959232613909	2947.3920863309354	2954.976019184652	2707.4640287769785	6331.89448441247	9253.08752997602	288.878896882494	115.11085973898577	2947.3920863309354	1367.1762589928055	355.0659472422062	1633.9928057553957	2940.497601918465	292.326139088729	183.39328537170263	287.5	2954.976019184652	8559.502398081535	92881.11510791368	2885.3417266187053	147.9792263051398	2954.976019184652	536.9947922633629	Growth with high glutamate supplementation and spermine treatment.	A9	64	Growth with high glutamate supplementation and spermine treatment.	Yes	PosHigh	0.2193006789388859	5801.5160000000005	0.33422	Growth with high glutamate supplementation and spermine treatment.	1
12	676.6443135241897	638.225343231391	457.1073404224827	1447.375901234825	47.93216548107	7410.15690280083	676.6443135241897	15500.094361598733	676.6443135241897	32.146485347035664	241.4906704118777	2028.364819336128	2535.652039324716	2942.5795001810934	1083.5717743805678	22751.086958900825	255.60376153984453	45.47551585678215	2494.096826559035	656.2587374504598	36.06678843813757	2392.953006808606	1916.2441509306136	165.4367904445006	964.3945604110698	386.5418847826483	2070.7040927200287	1297.6203231547322	74438.71509384307	2070.7040927200287	45.47551585678215	2070.7040927200287	405.3593396199375	Growth with alanine supplementation, no spermine treatment.	B11	81	Growth with alanine supplementation, no spermine treatment.	None	NegHigh	0.2569150358687006	6856.212	0.3968266666666666	Growth with alanine supplementation, no spermine treatment.	0
13	472.2186501981525	726.0263157894738	622.0140350877193	134.90701754385967	210.58586698981117	7706.177192982456	472.2186501981525	21564.526315789477	472.2186501981525	131.8175438596491	1004.078947368421	2065.828070175439	2065.828070175439	5296.387719298245	1986.5315789473684	31385.963157894737	768.2491228070176	22.656140350877195	2065.828070175439	843.4263157894737	66.93859649122807	3056.519298245614	2043.1719298245612	23.685964912280703	1471.619298245614	473.719298245614	2065.828070175439	2570.442105263158	81380.85614035088	2054.5	46.3421052631579	2065.828070175439	610.6859649122807	Growth with alanine supplementation, no spermine treatment.	D10	75	Growth with alanine supplementation, no spermine treatment.	None	NegHigh	0.2490095579655095	7481.288	0.5048400000000001	Growth with alanine supplementation, no spermine treatment.	0
14	185.4583623651522	727.637871106733	500.9665393271025	237.2035350744416	128.21812706726573	3644.600261887028	185.4583623651522	14761.111878618964	185.4583623651522	86.54723577040436	193.2430343656648	2537.345150284712	2557.0357912271847	1768.9522316458838	4148.772254390812	27138.28243755156	102.6777326325062	39.83920376732899	2537.345150284712	1561.5136189263433	87.46307953517055	949.7299840625324	2483.310368163507	68.68828235746378	282.0798795479846	735.7508186389144	2566.194228874847	3980.2570016738346	57177.5	2566.194228874847	39.83920376732899	2566.194228874847	756.9448715792508	Growth with spermine treatment, no supplementation.	D2	11	Growth with spermine treatment, no supplementation.	Yes	None	0.2439705153472524	5690.984000000001	0.3399066666666666	Growth with spermine treatment, no supplementation.	1
15	795.9642427321514	2416.410320877784	1185.952194320299	1504.0387100154785	167.55174489293407	8954.85536572314	795.9642427321514	38378.512566530735	774.3768245885708	794.5617902344608	2072.1438450430837	2031.5649068268256	2057.7448669663468	8567.391955658231	2034.1829028407776	40817.17585352712	327.24950174401187	45.88125919087628	2031.5649068268256	2513.276173394011	155.77076283014966	3379.8328540121547	1975.2779925268555	37.960942202305375	2548.6191195823644	168.86074289991012	2057.7448669663468	2148.065729447694	71672.87687396651	2057.7448669663468	53.77658082830319	2057.7448669663468	1329.9419750876643	Growth with alanine supplementation, no spermine treatment.	E4	28	Growth with alanine supplementation, no spermine treatment.	None	NegHigh	0.244164197190439	7272.624	0.4837066666666667	Growth with alanine supplementation, no spermine treatment.	0
16	1050.6131253238823	1011.7640869276618	413.826713351047	651.9882096061393	94.58896305166787	10153.111730420993	1050.6131253238823	34567.19872950684	1035.411327690579	655.3663868579846	515.1720309064054	719.551754643045	736.4426409022714	4629.791923653958	3457.5644172636457	65999.44896930126	439.1630427398866	20.26906351107169	719.551754643045	2868.072486816644	381.8047384971133	3937.2655870256754	719.551754643045	1180.672949519926	804.006185939177	624.962791591377	736.4426409022714	3227.8483641381663	234301.92874485912	736.4426409022714	38.849038396220735	736.4426409022714	555.7101579285488	Growth with alanine supplementation and spermine treatment.	A11	80	Growth with alanine supplementation and spermine treatment.	Yes	NegHigh	0.2669413405359975	8575.812	0.55186	Growth with alanine supplementation and spermine treatment.	1
17	767.7076069872913	1035.2018764153995	971.2589776771272	228.31874579654288	230.19443545778063	4356.867195082497	767.7076069872913	23778.68133290197	767.7076069872913	109.03946942736978	497.408443869298	2080.5	2080.5	2437.2340666450987	9864.7065674539	47237.64817211258	529.0433516661275	57.88515043675186	2080.5	4426.86784212229	280.6756713037852	1071.5483662245229	2054.922840504691	424.042381106438	664.3330637334196	2889.2938494604127	2080.5	8307.865253963118	116162.70834681332	2003.768521514073	57.88515043675186	2080.5	2025.3071821417016	Growth with spermine treatment, no supplementation.	G3	22	Growth with spermine treatment, no supplementation.	Yes	None	0.2691082341247887	8748.588	0.6394799999999999	Growth with spermine treatment, no supplementation.	1
18	76.56940063091483	996.4960567823344	689.1246056782335	27.34621451104101	886.0173501577287	6860.618296529969	76.56940063091483	22319.980283911675	76.56940063091483	24.06466876971609	126.88643533123027	2080.5	2080.5	2944.640378548896	1073.0654574132493	31045.61041009464	803.9787066246057	59.06782334384858	2080.5	1380.4369085173505	133.44952681388014	1814.6947949526811	2080.5	357.6884858044164	884.9235015772871	248.3036277602524	2080.5	999.7776025236592	150046.49132492114	2080.5	75.47555205047318	2080.5	529.4227129337539	Growth with alanine supplementation and spermine treatment.	E5	36	Growth with alanine supplementation and spermine treatment.	Yes	NegHigh	0.4374492206155312	3513.1159999999995	0.3066066666666667	Growth with alanine supplementation and spermine treatment.	1
19	670.548116089613	503.175916496945	167.37219959266804	825.2085030549898	885.5896130346233	4632.396384928717	670.548116089613	14422.610743380856	588.980651731161	447.0320773930754	1040.25	2080.5	2080.5	5666.290478615071	9605.893075356416	22792.2800407332	147.24516293279024	81.25515359904942	2080.5	2656.7688391038696	934.3182281059064	2852.7426171079437	2080.5	2360.159877800408	1463.9770875763747	4081.55117107943	2080.5	12153.552189409367	2789.183553971487	2032.830702647658	85.94838375384633	2080.5	335.803716904277	Growth with high glutamate supplementation, no spermine treatment.	B1	1	Growth with high glutamate supplementation, no spermine treatment.	None	PosHigh	0.2814313540472992	10223.44	0.7861333333333334	Growth with high glutamate supplementation, no spermine treatment.	0
20	71.28008673653777	400.95048789302496	39.352547885796895	54.94506685941453	340.8079147090712	1646.8670039754247	71.28008673653777	8271.460065052404	71.28008673653777	70.57378713193853	110.63263462233466	2084.9425370437298	2084.9425370437298	1470.894289844597	7310.663895916155	9662.164257318396	292.5453559812071	210.8702565955909	2084.9425370437298	1000.8912179255512	167.805204192266	823.4335019877124	2077.5175280086737	214.5827611131189	315.5628839898808	2618.800686664257	2084.9425370437298	9561.184134441632	77857.15973979038	2054.5	235.37278641127577	2084.9425370437298	595.8525463820318	Growth with high glutamate supplementation and spermine treatment.	G11	86	Growth with high glutamate supplementation and spermine treatment.	Yes	PosHigh	0.2478547253663277	4250.196	0.2764933333333333	Growth with high glutamate supplementation and spermine treatment.	1
21	230.61788826242952	773.9915427985648	579.177344951307	1580.6276268580214	88.13545434966413	5543.253716043055	230.61788826242952	11829.960533059968	230.61788826242952	98.98667350076884	622.3523833931317	2054.5	3309.7352639671963	3839.419272168119	2103.9933367503845	18201.96437724244	36.85674013326499	232.72398769861607	3309.7352639671963	1266.8188108662223	162.7898572360534	2091.356740133265	2006.0597129677087	41.068939005638136	384.3631471040492	649.7316760635571	2054.5	2424.120451050743	68570.38544336238	2054.5	232.72398769861607	2054.5	622.3523833931317	Growth with alanine supplementation, no spermine treatment.	B3	17	Growth with alanine supplementation, no spermine treatment.	None	NegHigh	0.264696624381381	5477.24	0.3902666666666666	Growth with alanine supplementation, no spermine treatment.	0
22	352.7193288298104	512.3044236217041	432.05850947918935	20.854870342122467	230.3103072564829	3840.923076923077	352.7193288298104	11083.910220091524	352.7193288298104	267.48638047504903	899.4796251906733	2080.5	2108.1553715406408	2939.629984746132	6664.491174547832	19723.26694268904	413.4704728699063	68.91174547831771	2080.5	2887.039442144258	272.0200479407278	1069.0387884070603	1971.691980823709	13.147635650468512	420.2709740684245	77.9790804096753	2121.756373937677	6042.018631510133	38406.96393549793	2113.1424057528875	95.20701677925474	2126.290041403356	751.2286990629767	Baseline growth with no supplementation or treatment.	F7	53	Baseline growth with no supplementation or treatment.	None	None	0.2377307237167549	10241.752	0.6695333333333333	Baseline growth with no supplementation or treatment.	0
23	741.5101342458541	367.46920242168994	854.3248223216636	6.571729402474335	587.0744932877072	2500.5430376414847	741.5101342458541	10245.87378257436	741.5101342458541	644.0294814424849	1123.765727823111	2087.6193735193474	2087.6193735193474	3945.7758620689656	8967.124769676231	16981.348775993683	336.8011318768097	70.09844695972625	2087.6193735193474	2232.7450644906557	587.6221374045801	818.1803106080547	2080.5	883.3499605159252	1039.4285338246907	641.2912608581206	2087.6193735193474	8697.13622005791	26047.049486707027	1927.707291392472	70.09844695972625	2037.7837588839168	1010.403395630429	Growth with low glutamate supplementation, no spermine treatment.	G6	46	Growth with low glutamate supplementation, no spermine treatment.	None	PosLow	0.3573180162449521	6999.848000000001	0.3466866666666666	Growth with low glutamate supplementation, no spermine treatment.	0
24	199.42119815668204	706.6029953917051	382.5435483870968	778.5096774193548	23.96889400921659	4814.871428571429	199.42119815668204	20822.25760368664	199.42119815668204	74.78294930875576	805.3548387096774	2080.5	2080.5	5512.845622119816	1443.8861751152074	25058.999308755763	395.00737327188943	54.64907834101383	2080.5	2603.0218894009217	515.810599078341	2273.2099078341016	2080.5	113.13317972350232	1418.958525345622	140.93709677419355	2080.5	1204.1972350230417	19823.234101382488	2080.5	54.64907834101383	2080.5	709.479262672811	Growth with alanine supplementation, no spermine treatment.	F6	45	Growth with alanine supplementation, no spermine treatment.	None	NegHigh	0.3125687047836346	4498.8240000000005	0.38084	Growth with alanine supplementation, no spermine treatment.	0
25	1045.5	1326.4717624148004	1998.360759493671	272.8276533592989	202.58471275559884	7709.41723466407	1045.5	33736.9717624148	1021.0676728334956	651.5287244401169	349.17867575462515	333.90847127555986	390.9172346640701	3778.8666017526775	13565.03164556962	75317.73855890945	989.5092502434276	131.17783681584294	390.9172346640701	4600.403602726387	559.9074975657254	2741.5107108081797	147.61197663096397	1135.0851996105162	2808.699610516066	315.5842259006816	147.61197663096397	12233.469814995133	81682.35978578383	147.61197663096397	185.13062903628872	147.61197663096397	2909.4829600778967	Growth with spermine treatment, no supplementation.	F8	61	Growth with spermine treatment, no supplementation.	Yes	None	0.284293475552346	7330.732	0.5688333333333332	Growth with spermine treatment, no supplementation.	1
26	2383.504174397032	3300.236549165121	582.8487940630798	656.187384044527	214.2258812615956	10776.91280148423	2383.504174397032	39494.76066790353	2383.504174397032	631.097866419295	524.9499072356216	1831.5347866419297	2080.5	5513.903988868275	1142.5380333951764	55773.99768089054	262.4749536178108	103.18301564712084	2061.200371057514	2134.538961038961	661.9772727272727	461.26113172541744	1752.4063079777366	1474.491651205937	621.448051948052	584.7787569573284	1850.834415584416	1783.2857142857144	254965.46799628943	1850.834415584416	109.3763406088372	1850.834415584416	110.00788497217069	Growth with alanine supplementation and spermine treatment.	D1	3	Growth with alanine supplementation and spermine treatment.	Yes	NegHigh	0.2473096376566033	4737.752	0.2861933333333333	Growth with alanine supplementation and spermine treatment.	1
27	30.983728626585773	702.8218411738075	198.5253723110866	72.55644092712082	143.7486337360198	5554.120242691672	30.983728626585773	15573.34004412576	30.983728626585773	51.63954771097629	281.14864864864865	2080.5	2080.5	1546.891340319912	9563.644236072809	27105.02482073911	61.967457253171546	26.393546607832324	2080.5	2400.665195808053	510.657749586321	3000.8314947600666	2043.7785438499725	441.80501930501936	3024.929950358522	1292.1362382790956	2080.5	11392.831770546058	109495.34942084942	2080.5	26.393546607832324	2080.5	150.3284611141754	Growth with low glutamate supplementation and spermine treatment.	C11	82	Growth with low glutamate supplementation and spermine treatment.	Yes	PosLow	0.218896113829297	4782.871999999999	0.2256066666666666	Growth with low glutamate supplementation and spermine treatment.	1
28	270.29398682662924	762.0864942982042	296.6106427448406	118.42195291662232	317.44466201342465	3968.880670665252	270.29398682662924	15452.811396974736	270.29398682662924	123.90758828157853	310.31723436890906	2089.43282717299	2106.977264451797	1596.5437923714896	5135.037486040993	31175.916780776104	105.81488733780822	84.98086806922421	2089.43282717299	1503.3389693278243	115.68363330713748	1246.7515741252637	2046.119997640934	286.7418967755113	708.356655131856	144.7416075501625	2106.977264451797	4773.183467165587	86659.10314767515	1992.9384221395485	84.98086806922421	2052.150897955524	395.846366103096	Growth with spermine treatment, no supplementation.	F1	5	Growth with spermine treatment, no supplementation.	Yes	None	0.2345739132349851	8561.955999999998	0.5572333333333334	Growth with spermine treatment, no supplementation.	1
29	434.5521033182758	469.9303851552475	350.26572590989895	824.3807182766061	125.4927733085036	3093.9308738559266	434.5521033182758	7098.351868950145	434.5521033182758	94.1195799813777	96.5038788345286	2377.0200305935177	2377.0200305935177	2204.801224670145	3815.514320379822	9046.159914238517	19.35792779758832	20.025442549229297	2377.0200305935177	1625.398420245778	285.028798950697	1244.2474970587805	2343.644293011469	443.8973098412494	429.8795000567889	939.193255558854	2377.0200305935177	7564.944680347187	78370.2369311605	2377.0200305935177	20.025442549229297	2377.0200305935177	595.8525463820318	Growth with high glutamate supplementation and spermine treatment.	C2	10	Growth with high glutamate supplementation and spermine treatment.	Yes	PosHigh	0.3095153086076666	4763.124000000002	0.2721	Growth with high glutamate supplementation and spermine treatment.	1
30	1045.5	592.2569252077562	1112.1108033240998	1852.069944598338	377.94390581717454	3821.4328254847646	1045.5	23219.65720221607	1045.5	563.1901189656227	544.4709141274238	2059.1426592797784	2059.1426592797784	2919.290858725762	2518.177977839335	38792.10457063712	307.2160957814042	103.18301564712084	2059.1426592797784	2473.288088642659	344.6385041551247	3694.0034626038782	2059.1426592797784	62.26662049861496	1520.4639889196676	1640.6530470914129	2059.1426592797784	3786.6793628808864	240126.1537396122	2059.1426592797784	109.3763406088372	2059.1426592797784	1109.2146814404432	Growth with alanine supplementation and spermine treatment.	B6	41	Growth with alanine supplementation and spermine treatment.	Yes	NegHigh	0.2637683018313102	8584.716	0.5905133333333333	Growth with alanine supplementation and spermine treatment.	1
31	1115.31823045649	1073.151121382442	360.1058019997844	69.87127501488354	550.9081299250432	4983.255165484578	1115.31823045649	14089.811342424398	1115.31823045649	804.4154482482745	1563.1458320637405	1335.6162954768122	1335.6162954768122	3912.791400833478	11278.836201441009	30194.24444777794	1360.6982916360012	194.38547023371444	1335.6162954768122	6962.045505329164	203.3433260048533	1530.8975512876405	1325.7626541285592	220.3632519700173	1513.8776253224764	292.9218837162425	1335.6162954768122	10451.130328187772	67256.47691528808	1247.8293089196509	131.68047983574203	1298.8890868151425	435.3517904773512	Baseline growth with no supplementation or treatment.	D5	35	Baseline growth with no supplementation or treatment.	None	None	0.267476033269367	10273.152	0.7462799999999999	Baseline growth with no supplementation or treatment.	0
32	390.1001669623498	979.942343812638	298.9427396309416	90.91856478428684	38.87596165604173	5540.4948111869135	390.1001669623498	25288.14278205418	390.1001669623498	1333.8476499228111	2750.809424765436	2057.7448669663468	2057.7448669663468	7860.987556932025	13052.939263616496	34226.93286213991	750.7082250821852	16.08660482318968	2057.7448669663468	2442.4828323209667	666.2535497604393	2636.862640601176	2057.7448669663468	1380.7669139904478	2195.821558365392	3140.909591727785	2057.7448669663468	14825.146894971223	94014.1402379263	2057.7448669663468	16.08660482318968	2057.7448669663468	634.0803401140599	Growth with low glutamate supplementation, no spermine treatment.	H10	79	Growth with low glutamate supplementation, no spermine treatment.	None	PosLow	0.2535235968041523	12886.596	0.8788466666666667	Growth with low glutamate supplementation, no spermine treatment.	0
33	2418.4932778620187	2199.986833630325	864.432811082458	599.7534630141369	211.0452485750021	3613.350468026551	2418.4932778620187	34868.29907390931	2320.43184923121	592.6321121601069	1478.3826251188275	349.6103107707105	349.6103107707105	4143.095359651682	11513.69078336956	34188.26438405652	530.8107767189447	107.37938097995452	349.6103107707105	7449.470920660048	2496.302889710378	314.43610267487685	349.6103107707105	3274.399008193972	2036.906414276914	1409.1000940209735	349.6103107707105	13881.021576728546	54953.83778172416	349.6103107707105	104.75081672645284	349.6103107707105	1580.7075941248893	Growth with high glutamate supplementation, no spermine treatment.	D9	67	Growth with high glutamate supplementation, no spermine treatment.	None	PosHigh	0.3383208612921609	8597.372	0.7030066666666667	Growth with high glutamate supplementation, no spermine treatment.	0
