	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	2'-Deoxyuridine [[M+Na]]	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	Ademetionine [[M+H]]	Adenine [[M+H]]	Adenosine 5'-diphosphate (ADP) [[M+H]]	Adenosine phosphate [[M+H]]	Adenosine-3'-5'-Diphosphate [[M+H]]	Alpha-D-Glucose [[M+Na]]	Aminoadipate [[M+Na]]	Argininosuccinic acid [[M+H]]	Cytidine [[M+H]]	D-(+)-Melibiose [[M+K]]	D-(+)-Turanose [[M+Na]]	D-Fructose [[M+Na]]	D-Galactose [[M+Na]]	D-Glucose [[M+Na]]	D-Mannose [[M+Na]]	Galactose [[M+Na]]	Glucosamine [[M+H]]	Glutamic Acid [[M-H2O+H]]	Glutathione [[M+H]]	Histidine [[M+H]]	Imidazoleacetic acid [[M+H]]	Inositol [[M+Na]]	Isomaltose [[M+Na]]	L-Arginine [[M+H]]	L-Citrulline [[M+H]]	L-Valine [[M+H]]	Maltose [[M+K]]	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	N-Acetylputrescine [[M+Na]]	Nicotinamide [[M+H]]	O-acetyl-L-serine [[M+H]]	Palatinose [[M+K]]	Pidolic Acid [[M+H]]	Sucrose [[M+K]]	Thymine [[M+H]]	Trehalose [[M+K]]	gamma-Glutamylcysteine [[M+H]]	Experimental group	Well	Unnamed: 0	Summary_x	Treatment	Supplement	mu	AUC	MaxOD	Summary_y	Treatment_binary
10	36.46326376936317	196.49647697934597	124.26939964463844	474.0224290017212	378.1375502008032	2021.68540232358	36.46326376936317	5078.522348321859	36.46326376936317	4418.132126721171	18.231631884681583	55.37014127940333	24.984088138267357	545.9532070615854	2894.102750286861	3962.341329604131	3915.07413582903	4457.296372991968	3112.8823329030406	3915.07413582903	2651.6895707831327	6201.455823293172	9062.471537937465	282.9279170252438	78.1665359902466	4033.91736589214	2886.675048407917	1339.0120750860583	347.75149705966726	1600.332132099828	545.9532070615854	286.3041451520367	66.84931691049914	179.61533634538154	281.57742577452666	545.9532070615854	8383.174438826736	504.2136407566507	97.60592349121472	545.9532070615854	133.0527982642724	Growth with high glutamate supplementation and spermine treatment.	A9	64	Growth with high glutamate supplementation and spermine treatment.	Yes	PosHigh	0.2193006789388859	5801.5160000000005	0.33422	Growth with high glutamate supplementation and spermine treatment.	1
11	377.73962558113504	356.2920686246164	255.1821572581712	808.0038804435403	97.57094596654012	4136.752261144041	377.73962558113504	8652.99496884526	377.73962558113504	1060.122100993637	17.945915004433992	258.68379921025587	134.81321515526025	735.7825151817938	1415.5387591302326	902.110507905816	891.605582049562	983.0859780477743	717.3988949333492	891.605582049562	1642.7077807717262	604.9086472226287	12700.893065455151	142.69190954745076	25.38690415261394	769.9235242146194	1392.3403811976716	366.3592892368598	20.13444122448692	1335.876404720306	735.7825151817938	92.35580648623348	6.1278734161481925	538.3774501330198	215.7886852972185	735.7825151817938	724.4021788375185	721.775947373455	25.38690415261394	735.7825151817938	226.2936111534725	Growth with alanine supplementation, no spermine treatment.	B11	81	Growth with alanine supplementation, no spermine treatment.	None	NegHigh	0.2569150358687006	6856.212	0.3968266666666666	Growth with alanine supplementation, no spermine treatment.	0
12	435.41988751650985	448.90742481203006	384.5958646616541	83.4140037593985	59.60718967267625	4764.786184210526	435.41988751650985	13333.505639097744	435.41988751650985	936.0197368421052	81.50375939849624	312.6433270676692	620.8294172932331	677.5	1277.3167293233082	979.9553571428572	979.9553571428572	936.0197368421052	778.7429511278195	979.9553571428572	3274.7955827067667	1228.2871240601503	19406.17246240601	475.01409774436087	14.00845864661654	808.0333646616541	1277.3167293233082	521.4967105263157	41.38862781954887	1889.8684210526317	677.5	14.645206766917292	41.38862781954887	909.9130639097745	292.90413533834584	677.5	1589.3233082706763	677.5	28.653665413533837	677.5	377.5916353383458	Growth with alanine supplementation, no spermine treatment.	D10	75	Growth with alanine supplementation, no spermine treatment.	None	NegHigh	0.2490095579655095	7481.288	0.5048400000000001	Growth with alanine supplementation, no spermine treatment.	0
13	141.4368556701031	554.9213917525774	382.05412371134025	180.8994845360825	97.7835051546392	2779.4961340206187	141.4368556701031	11257.326030927836	141.4368556701031	537.4600515463918	66.00386597938144	160.99355670103094	147.3737113402062	677.5	1950.082474226804	560.8582474226804	548.6353092783505	515.4587628865979	499.0451030927835	548.6353092783505	1349.0631443298969	3163.994845360825	20696.577319587628	214.051758222795	30.38273195876289	354.1159793814433	1935.0657216494849	1190.8634020618558	66.70231958762886	724.2963917525774	618.4806701030928	52.384020618556704	90.10051546391752	215.1237113402062	137.79962045668466	677.5	3035.479381443299	674.007731958763	30.38273195876289	677.5	577.2719072164949	Growth with spermine treatment, no supplementation.	D2	11	Growth with spermine treatment, no supplementation.	Yes	None	0.2439705153472524	5690.984000000001	0.3399066666666666	Growth with spermine treatment, no supplementation.	1
14	428.8635744612507	1363.766460108443	669.3241673121611	848.8448876839659	94.56235476374904	5053.914601084431	428.8635744612507	21659.95061967467	428.8635744612507	1721.330364058869	448.4324167312161	494.2360573199071	1169.4703718048024	624.2592951200619	1161.3439194422929	1164.29899302866	1164.29899302866	1721.330364058869	650.8549573973663	1164.29899302866	4835.239155693261	1148.0460883036403	23036.276142525174	184.6920991479473	203.35627061814947	1694.7347017815646	1146.568551510457	1418.4353214562354	87.91343919442292	1907.5	624.2592951200619	21.424283501161888	61.87724217163091	1438.3820681642137	95.30112316034082	624.2592951200619	1212.3189388071262	588.7984120836561	209.06156389425823	624.2592951200619	750.5886909372579	Growth with alanine supplementation, no spermine treatment.	E4	28	Growth with alanine supplementation, no spermine treatment.	None	NegHigh	0.244164197190439	7272.624	0.4837066666666667	Growth with alanine supplementation, no spermine treatment.	0
15	608.9667630057804	586.4486994219653	239.8663294797688	377.91184971098266	54.82658959537573	5885.04696531792	608.9667630057804	20036.181358381506	600.1553468208093	389.6604046242775	379.86994219653184	716.6618497109827	298.6091040462428	677.5	426.864161849711	168.39595375722544	127.27601156069365	389.6604046242775	107.69508670520231	127.27601156069365	2683.565751445087	2004.1076589595375	38255.25289017341	254.5520231213873	11.748554913294798	389.6604046242775	417.0736994219653	1662.420520231214	438.9249404228053	2282.1567919075146	677.5	684.353323699422	61.67991329479769	466.0260115606937	362.2471098265896	677.5	1870.9573699421967	677.5	22.51806358381503	677.5	322.1062138728324	Growth with alanine supplementation and spermine treatment.	A11	80	Growth with alanine supplementation and spermine treatment.	Yes	NegHigh	0.2669413405359975	8575.812	0.55186	Growth with alanine supplementation and spermine treatment.	1
16	222.05877873635373	476.4494741655236	447.01989026063103	103.102501134669	105.94650205761316	2005.238911751257	222.05877873635373	10944.0877914952	222.05877873635373	868.9471879286695	50.18518518518519	409.53589391861	228.9311842706905	677.5	957.5457247370828	659.5324645633289	619.5701874714221	868.9471879286695	578.3687700045725	619.5701874714221	1121.7318244170096	4540.210333790581	21741.02766346593	243.4910836762689	26.64151806127115	653.0269775948789	957.5457247370828	2037.4565614997716	129.1803840877915	493.177869227252	614.9234110653864	195.16460905349797	40.27206218564243	305.7578875171468	137.79962045668466	677.5	3823.6774119798815	664.7988111568359	26.64151806127115	677.5	932.1433470507544	Growth with spermine treatment, no supplementation.	G3	22	Growth with spermine treatment, no supplementation.	Yes	None	0.2691082341247887	8748.588	0.6394799999999999	Growth with spermine treatment, no supplementation.	1
17	74.05797101449275	963.8115942028984	666.5217391304348	26.44927536231884	856.9565217391304	6635.594202898551	74.05797101449275	21587.89855072464	74.05797101449275	1041.0434782608695	23.27536231884058	883.4057971014493	122.72463768115942	166.1014492753623	2012.2608695652173	1286.4927536231885	1286.4927536231885	1041.0434782608695	1091.8260869565215	1286.4927536231885	2848.0579710144925	1037.8695652173913	30027.33333333333	777.6086956521739	57.130434782608695	888.695652173913	2012.2608695652173	1335.159420289855	129.07246376811594	1755.1739130434785	105.79710144927536	345.95652173913044	55.01449275362319	855.8985507246376	240.15942028985503	166.1014492753623	966.9855072463768	166.1014492753623	73.0	166.1014492753623	512.0579710144928	Growth with alanine supplementation and spermine treatment.	E5	36	Growth with alanine supplementation and spermine treatment.	Yes	NegHigh	0.4374492206155312	3513.1159999999995	0.3066066666666667	Growth with alanine supplementation and spermine treatment.	1
18	622.3485281304194	467.00718935537	155.3413387750494	765.8917905428068	821.9326532654512	4299.415661160069	622.3485281304194	13385.900806470238	546.6442048033383	2794.177751890445	414.89901875361295	298.88460118743683	965.4759156778388	82.58653453863386	1930.951831355677	1952.5816380205576	1952.5816380205576	2973.1152433908187	1590.7739628989236	1952.5816380205576	5258.992538656577	8915.413038051569	21153.95091825293	136.66105120083458	44.86164408061959	3025.223413992576	1930.951831355677	2465.7979597963536	867.1586126556555	2647.6849703873927	82.58653453863386	2190.509511334241	89.73115750822755	1358.7451277665712	3788.165685444717	82.58653453863386	11279.944175735074	82.58653453863386	44.86164408061959	82.58653453863386	311.66585058032064	Growth with high glutamate supplementation, no spermine treatment.	B1	1	Growth with high glutamate supplementation, no spermine treatment.	None	PosHigh	0.2814313540472992	10223.44	0.7861333333333334	Growth with high glutamate supplementation, no spermine treatment.	0
19	51.49354165055303	289.6511717843608	28.428726119576147	39.692938355634624	246.20349601670665	1189.7153685513188	51.49354165055303	5975.39639569959	51.49354165055303	2884.711114548689	310.9480630124701	104.6015056568976	79.92226777012917	413.6832469242461	1506.186093278676	2367.630133807719	2353.683966277361	2821.4169696032177	1792.618918709877	2353.683966277361	1062.590687601516	5281.306365534844	6980.056848944234	211.33807719081136	152.33506071621937	2438.4337535772297	1506.186093278676	723.055147343182	121.22437930234358	594.8576842756594	413.6832469242461	155.017016010519	81.32337643124643	227.96620001546916	1891.851264598964	413.6832469242461	6907.107664939284	383.3603314123082	170.03596565859695	413.6832469242461	133.0527982642724	Growth with high glutamate supplementation and spermine treatment.	G11	86	Growth with high glutamate supplementation and spermine treatment.	Yes	PosHigh	0.2478547253663277	4250.196	0.2764933333333333	Growth with high glutamate supplementation and spermine treatment.	1
20	144.96643334393892	486.5311804008908	364.0709513203945	993.5827235125676	119.97393249496618	3484.489977728285	144.96643334393892	7436.314667515113	144.96643334393892	1237.1792873051224	62.22303531657652	317.3727906491776	391.2107858733694	610.315303849825	2080.5	943.2747375119312	943.2747375119312	1186.209354120267	667.2427616926503	943.2747375119312	2413.459433662106	1322.5704740693604	11441.757079223671	23.16815144766147	146.2903277123767	1131.267737830099	2080.5	796.3224626153357	55.62091399670214	1314.6271078587338	610.315303849825	25.815940184537062	12.510197695426058	241.6107222398982	408.4214126630608	610.315303849825	1523.8024180719058	610.315303849825	146.2903277123767	610.315303849825	391.2107858733694	Growth with alanine supplementation, no spermine treatment.	B3	17	Growth with alanine supplementation, no spermine treatment.	None	NegHigh	0.264696624381381	5477.24	0.3902666666666666	Growth with alanine supplementation, no spermine treatment.	0
21	315.43686415320167	458.1538001196888	386.38988629563136	18.650508677438665	205.96648713345303	3434.9371633752244	315.43686415320167	9912.339916217834	315.43686415320167	1136.4646918013166	239.2130460801915	195.83034111310596	804.4045481747457	677.5	1885.32315978456	1757.6077199281867	1712.6032315978457	1073.6205864751646	1616.107121484141	1712.6032315978457	2628.910831837223	5960.053859964094	17638.515858767205	369.7666068222621	61.62776780371036	911.442250149611	1860.5909634949128	2581.879114302813	243.2675044883304	956.0412926391384	677.5	11.757929383602631	11.105414741996103	375.8482944344704	69.73668461998804	677.5	5403.376720526631	651.5514661879115	85.14362657091563	677.5	671.8237582286057	Baseline growth with no supplementation or treatment.	F7	53	Baseline growth with no supplementation or treatment.	None	None	0.2377307237167549	10241.752	0.6695333333333333	Baseline growth with no supplementation or treatment.	0
22	659.4787922358015	326.8170381020848	759.8130841121495	5.844716031631919	522.1279654924514	2223.9144500359453	659.4787922358015	9112.399352983464	659.4787922358015	1478.2260963335727	572.7821710999281	121.76491732566498	999.446441409058	677.5	1856.67145938174	1147.025521207764	1141.667864845435	1478.2260963335727	935.1545650611072	1141.667864845435	3509.264917325665	7975.115025161754	15102.74622573688	299.5416966211358	62.34363767074047	1184.529115744069	1856.67145938174	1985.7422717469444	522.6150251617541	727.6671459381739	677.5	785.6272465851904	51.62832494608195	924.4392523364484	570.3468727534148	677.5	7734.994608195542	652.1728971962616	62.34363767074047	677.5	898.6250898634075	Growth with low glutamate supplementation, no spermine treatment.	G6	46	Growth with low glutamate supplementation, no spermine treatment.	None	PosLow	0.3573180162449521	6999.848000000001	0.3466866666666666	Growth with low glutamate supplementation, no spermine treatment.	0
23	153.00760043431052	542.1471226927252	293.5097719869707	597.3181324647122	18.39033659066232	3694.250814332248	153.00760043431052	15976.053203040174	153.00760043431052	674.557546145494	57.37785016286645	46.343648208469055	617.915309446254	677.5	1596.2812160694896	500.95276872964166	500.95276872964166	674.557546145494	402.38056460369165	500.95276872964166	4229.777415852334	1107.8338762214985	19226.729098805645	303.07274701411507	41.9299674267101	552.4457111834962	1596.2812160694896	1997.1905537459284	395.7600434310532	1744.139522258415	677.5	86.80238870792617	69.14766558089033	1088.7079261672095	108.13517915309446	677.5	923.9305103148752	657.6384364820847	41.9299674267101	677.5	544.3539630836048	Growth with alanine supplementation, no spermine treatment.	F6	45	Growth with alanine supplementation, no spermine treatment.	None	NegHigh	0.3125687047836346	4498.8240000000005	0.38084	Growth with alanine supplementation, no spermine treatment.	0
24	600.2247458074739	761.5314934636208	1147.26502046745	156.63118975307012	116.3045028390334	4426.0	600.2247458074739	19368.498613495314	586.1980720982438	784.3248382411198	374.0446322461376	610.7447510893966	200.4645450944144	639.966987983626	224.42677934768253	575.0936220784365	575.0936220784365	764.4537171530437	447.684669219596	575.0936220784365	2169.458867027598	7787.726132312162	43240.14393239139	568.0802852238215	77.24522126331341	623.0180905849729	224.42677934768253	2641.1057705004623	321.4446058365245	1573.909679123201	423.7224349663277	651.6558827413179	68.38003433249703	1612.4830318235838	181.1778687442229	423.7224349663277	7023.272415159118	423.7224349663277	83.94006266173965	423.7224349663277	1670.3430608741585	Growth with spermine treatment, no supplementation.	F8	61	Growth with spermine treatment, no supplementation.	Yes	None	0.284293475552346	7330.732	0.5688333333333332	Growth with spermine treatment, no supplementation.	1
25	697.0265151515151	965.1136363636364	170.4469696969697	191.89393939393935	62.64772727272727	3151.575757575757	697.0265151515151	11549.757575757574	697.0265151515151	175.52651515151513	184.55681818181816	216.1628787878788	153.5151515151515	733.1477272727273	608.4166666666666	355.5681818181818	325.09090909090907	175.52651515151513	334.68560606060606	325.09090909090907	1612.4734848484848	334.1212121212121	16310.420454545454	76.75757575757575	136.40274546998285	120.21590909090908	602.7727272727273	624.2196969696969	193.5871212121212	134.8901515151515	683.4810606060605	431.1969696969697	214.46969696969697	181.73484848484847	171.01136363636363	733.1477272727273	521.5	733.1477272727273	136.40274546998285	733.1477272727273	32.17045454545455	Growth with alanine supplementation and spermine treatment.	D1	3	Growth with alanine supplementation and spermine treatment.	Yes	NegHigh	0.2473096376566033	4737.752	0.2861933333333333	Growth with alanine supplementation and spermine treatment.	1
26	30.14512527190912	921.6455688593102	193.15209896445472	607.11402816493	307.1326377012141	5403.792826520005	30.14512527190912	15151.833150558468	30.14512527190912	1949.3847675834563	50.24187545318186	261.2577523565457	273.5390996895457	101.60023702754556	2024.1893377026383	1302.939303419183	1302.939303419183	1875.696683585456	866.3932300370917	1302.939303419183	1505.0232913530922	9304.795333929282	26371.40218231457	60.29025054381824	25.67918078718184	1742.83483516482	2024.1893377026383	2335.688965512366	496.8363239259096	2919.611206890457	101.60023702754556	429.8471566550004	18.980264060090928	2943.0574154352757	1257.1633724507285	101.60023702754556	11084.474211093102	53.59133381672732	25.67918078718184	101.60023702754556	146.2596818748183	Growth with low glutamate supplementation and spermine treatment.	C11	82	Growth with low glutamate supplementation and spermine treatment.	Yes	PosLow	0.218896113829297	4782.871999999999	0.2256066666666666	Growth with low glutamate supplementation and spermine treatment.	1
27	169.3715560106563	477.53846420854416	185.8620929041888	103.102501134669	198.9171012782353	2486.979095255864	169.3715560106563	9683.037132171092	169.3715560106563	360.0433888421253	77.64294454038199	364.5095759174571	194.4509142029036	704.9704521985126	1320.2736100384425	225.71422373022557	225.71422373022557	337.02534776156966	182.42656438470283	225.71422373022557	1000.4259048743024	3217.716011350521	19535.44582035284	66.30570042607843	53.2506920520319	275.5293872627715	1309.2799187760877	942.0219200430416	72.4896517611531	781.2391853311002	681.6088582660083	179.67814156911408	10.65013841040638	443.870284717582	90.69795291442853	704.9704521985126	2990.97112906445	704.9704521985126	53.2506920520319	704.9704521985126	248.04515910688409	Growth with spermine treatment, no supplementation.	F1	5	Growth with spermine treatment, no supplementation.	Yes	None	0.2345739132349851	8561.955999999998	0.5572333333333334	Growth with spermine treatment, no supplementation.	1
28	643.1483647568257	695.5091379244321	342.8147126218195	1220.104808716866	185.7325538775472	4579.0978043746345	643.1483647568257	10505.744563477856	643.1483647568257	4449.677780130173	139.2994154081604	193.9797288588157	317.81399094783825	33.589929956577684	3518.051193393328	3455.811029062022	3409.377890592635	4398.304946078937	2822.542055468896	3409.377890592635	3263.1629013698853	5647.059989170531	13388.550905045318	28.650234374728026	29.63817349109796	3300.7045877919427	3518.051193393328	2405.631748360784	421.85000268996095	1841.5185129135527	33.589929956577684	656.9795123860048	68.27384559337433	636.2327909422362	1390.0303367324943	33.589929956577684	11196.31400582044	33.589929956577684	29.63817349109796	33.589929956577684	286.66669526448754	Growth with high glutamate supplementation and spermine treatment.	C2	10	Growth with high glutamate supplementation and spermine treatment.	Yes	PosHigh	0.3095153086076666	4763.124000000002	0.2721	Growth with high glutamate supplementation and spermine treatment.	1
