2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]/Adenosine-3'-5'-Diphosphate [[M+H]]	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	2'-Deoxyuridine [[M+Na]]	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	Ademetionine [[M+H]]	Adenine [[M+H]]	Adenosine [[M+H]]	Adenosine phosphate [[M+H]]	Alpha-D-Glucose [[M+Na]]	Aminoadipate [[M+Na]]	Argininosuccinic acid [[M+H]]	Cytidine [[M+H]]	D-(+)-Melibiose [[M+Na]]/D-(+)-Turanose [[M+Na]]/Isomaltose [[M+Na]]/Palatinose [[M+Na]]	D-Glucose [[M+Na]]	Deoxyadenosine [[M+H]]	Glucosamine [[M+H]]	Glutamic Acid [[M-H2O+H]]	Glutathione [[M+H]]	Histidine [[M+H]]	Imidazoleacetic acid [[M+H]]	Inositol [[M+Na]]	L-Arginine [[M+H]]	L-Citrulline [[M+H]]	L-Glutamine [[M+H]]	L-Phenylalanine [[M-H2O+H]]	L-Valine [[M+H]]	Maltose [[M+Na]]	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	N2-Acetyl-L-ornithine [[M+H]]	Niacin [[M+H]]	Nicotinamide [[M+H]]	O-acetyl-L-serine [[M+H]]	Pidolic Acid [[M+H]]	Proline [[M+NH4]]	Spermine [[M+H]]	Sucrose [[M+Na]]/Trehalose [[M+Na]]	Thymine [[M+H]]	Xanthurenic acid [[M+H]]	gamma-Glutamylcysteine [[M+H]]	Experimental group	Well	Unnamed: 0	Summary_x	Treatment	Supplement	mu	AUC	MaxOD	Summary_y
292.1472344095074	542.9663234635235	386.2043928047634	679.0641814445379	55.57922996083311	3584.147778243469	95.4822668557902	15497.341954078966	711.8416760368241	74.81819417804458	96.9073753163244	617.7845176415681	1614.291608670095	721.1048810302963	401.8805858706394	4112.86301710165	1083.7949842362457	18633.29312148444	332.7628255347316	117.57144799407004	594.9827822730211	1950.2609282410283	404.7308027917078	3.562771151335456	16.388747296143098	1724.3812372463606	1606.8097892522906	84.08139917151676	64.1298807240382	174.66486615974478	1077.381996163842	104.7454718492624	894.9681132154666	13.538530375074732	19248.22742220493	1616.7855484760298	126.83465298754224	609.233866878363	560.7801792202008	Growth with alanine supplementation, no spermine treatment.	F6	45	Growth with alanine supplementation, no spermine treatment.	None	NegHigh	0.3111506055296432	4824.351180023639	0.3918097878332621	Growth with alanine supplementation, no spermine treatment.
471.05335409109387	547.64626935495	868.0068715345149	161.2190838465255	88.91980397720737	3090.5864578620017	63.57350471267629	13782.98512956984	581.3028306734257	291.2746849907587	474.93147638293465	152.07779558718642	216.4823265052572	572.9925686194811	125.9004701172609	1548.2018206498817	5536.712093440598	30744.645494773493	407.2028406432861	31.99450890768676	478.6710943072097	1877.7037110887852	270.08351675319994	109.69545911206887	14.542958594403071	1122.30089038522	216.4823265052572	478.6710943072097	43.61986687894685	90.99736949069352	1157.2039910117874	135.4572714792972	4996.129546831501	1.6620524107889227	33339.524821117695	216.4823265052572	42.79784957781476	3.324104821577845	1234.9049412161696	Growth with spermine treatment, no supplementation.	F8	61	Growth with spermine treatment, no supplementation.	Yes	None	0.2850115704160504	7596.22291331181	0.5810375229816509	Growth with spermine treatment, no supplementation.
1130.5	1454.9408921933084	368.9884758364312	350.4970260223048	120.19442379182156	4693.466171003717	16.810408921933085	17256.72527881041	374.87211895910775	299.2252788104089	343.7728624535316	228.62156133828995	998.5382899628252	379.0747211895911	282.41486988847583	2401.366914498141	497.5881040892193	24309.532342007435	146.25055762081783	5.883643122676579	256.35873605947955	942.2234200743494	387.4799256505576	77.32788104089218	21.013011152416357	200.88438661710035	947.2665427509291	741.339033457249	3.782342007434944	32.78029739776952	270.64758364312263	254.67769516728623	776.6408921933084	1.6810408921933084	111040.31561338287	996.0167286245352	15.129368029739776	231.98364312267657	107.58661710037174	Growth with alanine supplementation and spermine treatment.	D1	3	Growth with alanine supplementation and spermine treatment.	Yes	NegHigh	0.2357425024959181	4880.228135667913	0.2978975220847525	Growth with alanine supplementation and spermine treatment.
104.14107883817428	127.40663900414938	301.344398340249	27.69709543568465	26.589211618257263	5060.813278008299	101.92531120331952	15113.751037344398	1934.365145228216	59.82572614107884	330.149377593361	283.6182572614108	2205.796680497925	1861.244813278008	35.45228215767635	1513.369294605809	9245.290456431536	26174.86307053942	97.49377593360995	77.55186721991701	1729.4066390041494	2364.2240663900416	553.941908713693	497.4398340248963	380.00414937759336	2907.0871369294605	2147.078838174274	498.54771784232366	47.63900414937759	115.21991701244814	2937.0	1247.4771784232366	11013.473029045645	2.215767634854772	105710.95020746888	2219.091286307054	77.55186721991701	44.31535269709544	145.13278008298755	Growth with low glutamate supplementation and spermine treatment.	C11	82	Growth with low glutamate supplementation and spermine treatment.	Yes	PosLow	0.2206539030206753	4516.424669108494	0.2238168509979544	Growth with low glutamate supplementation and spermine treatment.
342.45317374419045	828.9449290125422	402.0353982300885	9.25549118227542	366.1703698987712	4045.8065830521423	3.181575093907175	16343.462023301712	691.2694976761953	135.361558540778	652.512128350417	340.1393009486216	2271.5	649.0413191570638	61.89609728146686	1684.499395174126	5430.659451200102	32905.00655758579	116.27210797733494	139.9893041319157	518.8859744063157	1590.2090787546954	203.042337811167	19.08945056344305	112.22283058508944	178.1682052588018	2215.533201757178	407.2416120201184	37.02196472910168	176.43280066212515	750.8517221620933	152.7156045075444	5045.399630737888	82.14248424269434	91433.26198510216	2181.1143439230914	143.460113325269	42.2281785191316	489.3840962628128	Growth with spermine treatment, no supplementation.	F1	5	Growth with spermine treatment, no supplementation.	Yes	None	0.2388528648173939	8616.584220545086	0.5674720835366723	Growth with spermine treatment, no supplementation.
715.8949903660886	692.8943481053308	23.000642260757868	1275.5772853778633	217.5477413830015	4476.5	5.270980518090345	10236.244166131448	4377.7889102975805	148.54581460072788	5.750160565189467	4.791800470991222	3468.3051809034464	4321.245664739884	2.395900235495611	3172.171911796189	5477.986298437165	12995.362877328194	71.87700706486834	46.95964461571398	3256.5076000856347	2333.6068293727253	424.5535217298223	23.000642260757868	110.21141083279812	1801.7169770927	3409.845215157354	779.1467565831728	29.709162920145577	185.6036406295717	617.1839006636694	1348.41265253693	10861.094947548703	170.5880967672875	48375.14247484478	3458.242399914365	46.95964461571398	162.19853957487007	10.54196103618069	Growth with high glutamate supplementation and spermine treatment.	C2	10	Growth with high glutamate supplementation and spermine treatment.	Yes	PosHigh	0.2778092576378566	4647.271900851746	0.2778029897977043	Growth with high glutamate supplementation and spermine treatment.
218.5034129692833	724.7918088737201	306.7337883959044	80.53242320819112	394.9641638225256	3298.8686006825938	118.43003412969284	9334.06313993174	470.1672354948805	531.7508532423208	410.3600682593856	1036.2627986348125	1009.3199658703072	409.7679180887372	47.37201365187713	2616.711604095563	7455.762798634812	19959.60580204778	899.476109215017	199.5546075085324	366.5409556313993	4602.191126279863	175.86860068259384	75.20307167235495	63.36006825938566	1011.9846416382252	993.0358361774744	190.67235494880543	65.13651877133105	56.25426621160409	1093.1092150170648	209.6211604095563	6908.616040955631	34.906499938074454	44459.22696245734	936.485494880546	139.15529010238907	73.8969697552793	347.0	Baseline growth with no supplementation or treatment.	D5	35	Baseline growth with no supplementation or treatment.	None	None	0.2610291856379175	10663.00377744442	0.7702704415179216	Baseline growth with no supplementation or treatment.
227.6905729857743	457.2373191208892	225.83439983643376	14.230660811610894	31.554943538789374	2560.900221706848	25.367699707654204	11682.135077566318	845.796231716178	640.3797365224902	206.0352195768012	1275.190953596959	1002.3335006438978	809.910217495594	256.77061899210963	3642.4304433892753	6024.519318376317	15821.401200595748	357.0039690564994	34.029841071243446	717.7202844116799	1132.2656210977364	324.211576751483	207.27266834302824	77.34054788918965	1217.0308615842882	1002.3335006438978	668.2223337625985	14.849385194724412	57.43108165558108	770.9305813594424	1449.6712296349706	6842.472952852386	36.89336055845544	43396.09078281587	1000.4773274945572	34.029841071243446	104.74994464810848	379.278046848586	Growth with low glutamate supplementation, no spermine treatment.	H10	79	Growth with low glutamate supplementation, no spermine treatment.	None	PosLow	0.2562725169837248	12799.0690692873	0.8941285541181164	Growth with low glutamate supplementation, no spermine treatment.
526.0099240894427	900.2300809610663	734.4289506154483	40.28266899242126	122.5994273682386	2489.935989169227	308.8337956085629	19555.77627882804	1007.0667248105314	220.67896926282947	429.0979957888351	253.9559566913514	2265.7541791244475	1007.0667248105314	39.69886219542964	2304.285427725894	6191.271082096049	30040.362546000408	466.4616307962983	32.693180631530296	932.9232615925966	1559.3479547645966	144.20027885692826	60.71590688712769	1.459516992479031	90.49005353369992	2237.7314528688503	508.4957201796944	14.59516992479031	97.49573509759928	809.7400274273664	52.54261172924512	5688.613429886271	56.301184807853815	84852.81510194892	2238.8990664628336	32.693180631530296	34.44460102250513	980.2116121489172	Growth with spermine treatment, no supplementation.	H5	39	Growth with spermine treatment, no supplementation.	Yes	None	0.2698656110314688	6908.823110663627	0.5095208374636938	Growth with spermine treatment, no supplementation.
441.05314183882274	734.9120778778944	292.2705093577793	177.90378830473523	61.94864057039887	2558.4259080014303	18.531644615076587	10793.888774941466	778.8585493936474	155.13633920621257	39.18119147187621	72.53815177901407	1524.4925073702643	828.6292520741388	15.35479125249203	1657.2585041482776	4894.472080621942	23082.487056978967	56.65388496609128	135.0162679098437	580.8346897925433	1321.0415232747453	411.4025104547002	2.647377802153798	38.65171591144545	717.96885994411	1420.582928635728	512.0028669365446	73.5971028998756	282.21047370959485	660.2033036574801	351.5717721260244	4280.280430522261	191.67015287593497	67365.70502916598	1494.7095070960345	135.0162679098437	37.592764790583935	451.64265304743793	Growth with spermine treatment, no supplementation.	B10	73	Growth with spermine treatment, no supplementation.	Yes	None	0.301740519155979	4964.686320352455	0.3302499623637426	Growth with spermine treatment, no supplementation.
1076.016172833766	751.2586650826007	275.4272534092161	6.166281792743645	40.08083165283369	3139.665146138639	5.652424976681674	14915.207943014751	2474.734426154449	72.9676678807998	6.166281792743645	2.569284080309852	2254.803708879926	2460.3464353047143	81.18937693779132	2205.473454537977	6835.32336725633	15654.134044511866	402.8637437925848	20.55427264247881	1865.3002423049525	2041.0392733981464	342.22863949727224	53.44110887044492	104.82679047664196	1811.859133434508	2242.471145294439	175.73903109319386	24.66512717097458	172.65589019682204	1250.727490294836	181.90531288593752	9138.42961684608	7.193995424867585	157948.28040749632	2249.6651407193062	28.77598169947034	83.61436621189135	129.49191764761653	Growth with low glutamate supplementation and spermine treatment.	D12	91	Growth with low glutamate supplementation and spermine treatment.	Yes	PosLow	0.2398930621217462	4688.133170439578	0.2996899107364328	Growth with low glutamate supplementation and spermine treatment.
1198.9246850067575	357.1942370094483	297.3435092395942	84.6824126956446	628.4326415834678	2779.8752919487542	17.191166487085745	12093.030558859984	763.4151340005856	519.5552538319248	622.7022527544392	1030.196569485361	460.9779458018548	763.4151340005856	1.5917746747301615	517.0084143523565	8135.24200761091	16315.053706114264	685.0998200038615	71.31150542791124	683.1896903941854	2623.2446639553064	865.2887131833158	246.40671964822903	52.2102093311493	1447.878244134555	460.9779458018548	2197.285760997515	9.55064804838097	149.09727798594196	742.4037082941473	78.31531399672396	9384.46677233914	63.08324792116742	88521.13650122385	460.9779458018548	105.69383840208272	129.46168025393143	484.5362109878612	Growth with high glutamate supplementation, no spermine treatment.	E3	20	Growth with high glutamate supplementation, no spermine treatment.	None	PosHigh	0.2923794779610153	9740.61183561385	0.7762598983251742	Growth with high glutamate supplementation, no spermine treatment.
696.0379146919431	630.6255924170616	595.0616113744076	253.39336492891	153.6872037914692	3497.3364928909955	3.492890995260664	15583.374407582938	738.5876777251185	296.5781990521327	407.7156398104265	534.7298578199052	1780.5805687203792	734.7772511848341	41.91469194312796	4415.649289099526	10645.061611374407	23606.22748815166	580.4549763033175	73.03317535545024	708.739336492891	7382.701421800948	134.0	230.53080568720375	45.72511848341232	1942.047393364929	1706.436018957346	339.7630331753555	225.45023696682463	178.45497630331752	1023.0995260663508	6.350710900473934	8905.601895734597	46.63003523493392	18954.96682464455	1851.867298578199	113.6777251184834	77.64305114512902	587.4407582938388	Baseline growth with no supplementation or treatment.	G2	14	Baseline growth with no supplementation or treatment.	None	None	0.2541929495629782	10730.719846126538	0.756549508308225	Baseline growth with no supplementation or treatment.
975.079207920792	826.8782487623762	361.4995358910891	707.0709313118812	24.931002475247524	4476.5	3.808903155940594	18638.001933787127	331.02831064356434	288.7841120049505	690.4502629950495	709.8410426980198	524.58984375	331.02831064356434	109.41939975247524	3977.1874226485143	840.0362778465346	25453.168471534653	278.3961943069307	173.13196163366337	176.59460086633663	1328.9609375	1.7313196163366336	3.462639232673267	46.39936571782178	1144.0560024752474	502.08268873762376	579.645807549505	27.008586014851485	233.38188428217825	1241.009900990099	306.78983601485146	806.7949412128712	304.0197246287129	20541.76098391089	527.0136912128713	195.29285272277227	74.79300742574257	594.1888923267327	Growth with alanine supplementation, no spermine treatment.	H9	71	Growth with alanine supplementation, no spermine treatment.	None	NegHigh	0.3117645925104669	3468.7685250069217	0.2826154853393881	Growth with alanine supplementation, no spermine treatment.
749.9020105345631	377.2303426853198	408.5712321833448	148.15693217248207	108.26852735681383	2629.2157117070474	142.4585886273866	7517.254804689936	1367.032616468402	26.78221466194868	18.234699344305486	17.095030635286395	2184.459998012346	1324.8648742346954	116.81604267445702	1683.2906832212002	3988.840481566825	12195.594855213314	196.3454291565321	125.36355799210024	1095.7914637218578	997.2101203917064	331.64359432455603	2.849171772547732	264.40314049242954	1128.8418562834115	2135.1693263472707	169.2408032893353	105.4193555842661	50.71525755134964	1230.2723713861108	466.124501988809	5232.219043106656	11.966521444700476	60246.30696487631	2161.096789477455	142.4585886273866	153.85527571757754	409.7109008923639	Growth with low glutamate supplementation and spermine treatment.	E9	68	Growth with low glutamate supplementation and spermine treatment.	Yes	PosLow	0.2432089603693761	4999.175621971328	0.3367389026075991	Growth with low glutamate supplementation and spermine treatment.
442.8341273278475	358.9099177132958	399.4690342139454	70.40450411433521	86.58636562699863	1744.0420095279342	10.713728886964054	13356.9588566479	1633.8436552620185	251.77262884365527	109.43308791684711	161.47119965352965	1159.761152013859	1613.9467301862278	1.9131658726721523	2126.6751840623647	7702.405803378086	16828.97228237332	136.98267648332612	60.456041576440015	1243.5578172368992	642.8237332178433	122.44261585101776	12.244261585101777	114.02468601126029	1767.0	1129.5331312256387	128.56474664356864	28.808467574361515	163.76699870073625	1348.399307059333	697.9229103508012	8990.349068860978	14.54006063230836	114532.822867042	1146.368990905154	60.456041576440015	234.17150281507145	498.1883932438285	Growth with low glutamate supplementation and spermine treatment.	E1	4	Growth with low glutamate supplementation and spermine treatment.	Yes	PosLow	0.2610021074074417	5054.949399785974	0.2862475219851156	Growth with low glutamate supplementation and spermine treatment.
607.7511520737327	654.3870967741935	565.9907834101382	20.35023041474654	501.1244239631336	2557.133640552995	226.3963133640553	10999.935483870968	835.6313364055299	37.52073732718894	308.4331797235023	1689.069124423963	272.184331797235	854.073732718894	33.705069124423964	3477.3456221198157	1352.6543778801845	13795.548387096773	183.7880184331797	127.82488479262672	762.4976958525345	3568.921658986175	639.1244239631336	12.08294930875576	160.89400921658986	1829.6129032258063	272.184331797235	1387.63133640553	5.723502304147465	27.345622119815665	1439.778801843318	568.5345622119816	6669.788018433179	7.631336405529954	18992.488479262676	272.184331797235	138.0	5.087557603686635	526.5622119815667	Growth with high glutamate supplementation, no spermine treatment.	H12	95	Growth with high glutamate supplementation, no spermine treatment.	None	PosHigh	0.3069447024746723	10469.186761383186	0.7177054355938765	Growth with high glutamate supplementation, no spermine treatment.
436.3357215967247	361.8219037871034	83.11156601842374	78.81269191402252	176.25383828045037	2287.0010235414534	45.1381780962129	7551.688843398158	2602.968270214944	583.2139201637666	13.61310133060389	1371.3408393039915	1685.1586489252816	2685.3633572159674	263.6642784032753	2319.959058341863	7864.073694984647	11951.586489252815	5.731832139201638	123.23439099283522	2429.580348004094	1205.8341862845446	702.8659160696009	81.67860798362334	146.16171954964176	1210.1330603889458	1685.1586489252816	1516.0696008188331	38.68986693961106	63.76663254861822	632.6509723643808	541.6581371545548	9565.711361310134	1.4329580348004094	78973.89969293757	1680.14329580348	194.8822927328557	94.95140108107891	26.509723643807572	Growth with high glutamate supplementation, no spermine treatment.	A4	24	Growth with high glutamate supplementation, no spermine treatment.	None	PosHigh	0.3269072144345311	9866.07373929237	0.6637368161639213	Growth with high glutamate supplementation, no spermine treatment.
462.1348228043143	998.4181432973804	1215.6904853620954	37.07424884437596	244.12932730361757	4476.5	738.0362095531586	25532.08676810477	1603.2675269972613	23.279179506933744	1080.3263674884438	720.792372881356	328.0639926810477	1574.8627853832777	93.9789098613251	2231.352465331279	3097.8552580893684	46387.64503081664	187.3513018146904	60.3534283513097	1304.8550464151465	353.4986517719569	689.753466872111	4.310959167950693	27.59013867488444	1424.340909090909	300.9049499229584	644.9194915254237	3.879863251155624	585.4282550077041	1200.171032357473	1631.2669491525423	3863.481606317411	66.38877118644068	80410.5969761171	300.9049499229584	60.3534283513097	62.97186129395547	1552.8074922958397	Growth with alanine supplementation and spermine treatment.	G9	70	Growth with alanine supplementation and spermine treatment.	Yes	NegHigh	0.2969336852683632	4136.651310620105	0.3231942509111252	Growth with alanine supplementation and spermine treatment.
940.7450980392156	732.7529411764706	575.8117647058824	285.74117647058824	82.25882352941177	2949.95294117647	55.2	14066.8	2316.235294117647	3.247058823529412	457.2941176470589	169.9294117647059	2460.7294117647057	2243.176470588235	1.3529411764705883	1641.3882352941175	3147.4823529411765	23413.45882352941	96.32941176470588	138.0	1887.6235294117648	1058.0	111.48235294117649	2.7058823529411766	1.3529411764705883	687.2941176470588	2366.564705882353	447.0117647058824	10.282352941176471	235.9529411764706	617.4823529411765	104.44705882352942	3309.835294117647	3.247058823529412	93884.91764705884	2522.964705882353	138.0	4.329411764705882	1000.0941176470589	Growth with spermine treatment, no supplementation.	A12	88	Growth with spermine treatment, no supplementation.	Yes	None	0.3079106740021721	6276.0753969487305	0.3901157879388129	Growth with spermine treatment, no supplementation.
1058.7796610169491	968.0466101694916	513.6991525423729	433.88135593220335	359.5211864406779	2177.593220338983	25.241525423728813	15133.999999999998	331.55084745762707	385.4449152542373	202.614406779661	678.1101694915254	641.2711864406779	289.93644067796606	80.5	5673.885593220339	2264.915254237288	21204.245762711864	172.59745762711864	60.71610169491525	289.93644067796606	4017.495762711864	849.343220338983	208.07203389830508	405.9110169491525	1500.165254237288	641.2711864406779	1577.936440677966	75.72457627118644	74.05764906130534	530.072033898305	459.1228813559322	7895.822033898305	58.56428448319125	36467.18220338983	641.2711864406779	70.26694915254237	36.83898305084745	870.4915254237287	Growth with low glutamate supplementation, no spermine treatment.	D7	51	Growth with low glutamate supplementation, no spermine treatment.	None	PosLow	0.2763013615619017	18622.79977296841	1.4594136770743678	Growth with low glutamate supplementation, no spermine treatment.
816.8840889150698	268.7841705118531	425.8420418671608	5.952630692766764	264.68548573592165	1784.8734184926805	16.026313403602828	6424.262201501361	1237.6892894268126	353.4946842166109	20.147365421672124	770.1788327102844	994.0893256920496	1245.931393462951	12.363156054207897	2250.094401865837	4832.16243852059	10078.71955219148	16.942102740951558	137.36840060230995	1004.62090307156	1256.4629708424616	159.34734469867954	108.52103647582486	191.3999715058852	1232.1945534027202	970.7366975896568	478.0420340960386	2.060526009034649	16.026313403602828	535.7367623490088	510.5525555719186	5065.688719544516	63.63995269288086	12542.650764328246	998.2103777101188	141.9473472890536	68.74715718875176	616.3262240356972	Growth with low glutamate supplementation, no spermine treatment.	F5	37	Growth with low glutamate supplementation, no spermine treatment.	None	PosLow	0.2684052151459865	13044.226312167586	0.9484372029864008	Growth with low glutamate supplementation, no spermine treatment.
2231.753384264844	507.3527342179333	262.2070767993567	50.28628870124648	67.34770808202654	2698.39817048653	120.32790510655408	12241.119420989144	4097.434559710495	733.6410333735424	235.26799356654607	1205.0749899477282	2261.0870526739045	4132.455367913149	2.244923602734218	4144.128970647366	10555.630780056294	17334.40209087254	87.10303578608766	40.408624849215926	3802.002613590672	1989.900281463611	1336.1785283474069	217.30860474467232	307.10554885404105	1949.491656614395	2200.923100120628	1153.8907318053882	40.408624849215926	5.387816646562124	1106.2983514274226	1712.4277241656616	13174.109670285485	68.31616622223049	57536.49396863692	2233.25	64.65379975874548	108.77629966380492	219.10454362685968	Growth with high glutamate supplementation, no spermine treatment.	B8	57	Growth with high glutamate supplementation, no spermine treatment.	None	PosHigh	0.2752790909069054	10809.90278212836	0.8038973240638975	Growth with high glutamate supplementation, no spermine treatment.
527.3596674142578	717.9298494627742	185.71930468728132	376.740797059094	302.83334383709683	2357.5263975601906	83.15789762117075	11366.991622333866	1304.8860101722044	54.05263345376099	652.7894963261904	368.666679453857	2328.074642152693	1314.5877648946744	72.07017793834798	799.0087996434156	1117.78074052457	17528.991836062618	413.71054066532446	405.3947509032074	1319.4386422559091	1552.9737380753638	88.70175746258214	20.096491925116265	40.19298385023253	1663.157952423415	2212.000076723142	6.583333561676017	50.58772105287888	13.166667123352036	639.6228292028384	557.8508965420205	1223.1140775113863	5.543859841411384	121993.32879273768	2325.6492034720754	405.3947509032074	381.1403640970326	264.0263249472171	Growth with alanine supplementation and spermine treatment.	H7	55	Growth with alanine supplementation and spermine treatment.	Yes	NegHigh	0.3028402088357013	6229.819868277815	0.5024402255027898	Growth with alanine supplementation and spermine treatment.
1155.2222750967967	632.1664251259978	167.6028422487076	61.86682096428804	543.303173195475	5993.207674504121	78.73959031818477	12871.67331444269	2926.863057255954	6.749107741558695	6.749107741558695	73.11533386688586	1883.001059894876	2900.991477579979	78.73959031818477	1253.0843373493976	11662.458177413424	19666.899958902035	185.6004628928641	143.98096515325216	2505.0438234085354	1057.3602128441955	12.373364192857608	150.73007289481086	223.84540676169672	2732.263784041012	1867.253141831239	564.6944289875823	15.747918063636954	395.94765417144345	1146.2234647747184	3215.949838852718	14997.64225303368	2.249702580519565	145361.1576864009	1883.001059894876	176.60165257078586	21.372174514935868	109.1105751551989	Growth with high glutamate supplementation and spermine treatment.	E10	76	Growth with high glutamate supplementation and spermine treatment.	Yes	PosHigh	0.2233806520628181	3700.558724650564	0.2160039988509808	Growth with high glutamate supplementation and spermine treatment.
411.1794340924776	905.217391304348	368.5527950310559	8.621118012422361	489.24844720496895	3051.1573498964804	80.46376811594203	17756.629399585923	1008.6708074534162	417.40579710144925	1006.5155279503106	1519.472049689441	985.68115942029	993.583850931677	174.5776397515528	4657.5590062111805	1684.7101449275362	29372.86749482401	132.9089026915114	107.04554865424431	857.8012422360249	4277.511387163561	194.6935817805383	22.271221532091097	1.7960662525879918	1626.5175983436852	974.1863354037268	459.0745341614907	117.10351966873706	68.92363688951656	1279.5175983436852	357.05797101449275	8222.391304347826	40.231884057971016	35530.501035196685	985.68115942029	102.01656314699792	63.93443535614954	347.0	Baseline growth with no supplementation or treatment.	F11	85	Baseline growth with no supplementation or treatment.	None	None	0.2518498430173212	6979.117637051804	0.4723666666666749	Baseline growth with no supplementation or treatment.
394.4454710350301	287.6059403695726	376.2169255186487	265.32660696066205	37.46978800589502	2155.525507312096	6.076181838793787	7167.869175830405	3038.0909193968937	46.584060764085706	10.633318217889128	66.33165174016551	2231.2246060537354	2983.911631334316	65.82530325359936	1122.068246230586	3424.434814646865	11880.96088878812	297.7329101008956	121.52363677587574	2423.3838567055886	260.7694705815667	326.28874847181174	110.38397007142046	219.24889468314248	1019.2795034576578	2139.322355741979	64.81260628046707	2.2785681895476704	115.95380342364813	584.832501983902	560.5277746287269	6326.824339644031	44.684427671066224	60504.0870082757	2233.25	98.23160639383288	4.050787892529192	417.2311529305067	Growth with low glutamate supplementation and spermine treatment.	G7	54	Growth with low glutamate supplementation and spermine treatment.	Yes	PosLow	0.2427113470468027	4532.833735026802	0.3058279145637007	Growth with low glutamate supplementation and spermine treatment.
2304.774193548387	1137.2903225806451	158.79569892473117	464.9088104467943	169.9784946236559	8526.881720430107	455.13978494623655	24788.90322580645	1428.043010752688	873.3763440860215	188.98924731182797	2682.752688172043	1069.0752688172042	1428.043010752688	2.7956989247311825	6042.064516129032	10894.279569892473	31248.086021505376	65.9784946236559	39.13978494623656	1136.1720430107523	4756.043010752688	530.0645161290322	651.9569892473118	2.7956989247311825	2355.0967741935483	1069.0752688172042	3414.1075268817203	5.032258064516129	32.43010752688172	1000.8602150537632	612.8172043010752	11595.440860215052	104.0	52362.32258064516	1069.0752688172042	25.72043010752688	184.1887209888539	301.93548387096774	Growth with low glutamate supplementation, no spermine treatment.	C1	2	Growth with low glutamate supplementation, no spermine treatment.	None	PosLow	0.2763462211841296	19655.73846208538	1.365033333333332	Growth with low glutamate supplementation, no spermine treatment.
1285.0903614457832	586.777108433735	271.566265060241	338.4879518072289	140.41000946294332	2576.9698795180725	5.334337349397591	11374.746987951808	168.75903614457832	57.22289156626506	5.819277108433735	2.424698795180723	164.87951807228916	168.75903614457832	80.5	836.0361445783133	7476.801204819278	15589.843373493975	95.04819277108436	127.05421686746988	127.05421686746988	1818.5240963855424	218.22289156626508	334.6084337349397	163.90963855421688	1869.9277108433737	154.210843373494	783.6626506024097	67.89156626506025	64.98192771084338	1300.6084337349398	1140.578313253012	9610.536144578316	23.27710843373494	100739.44578313254	164.87951807228916	139.66265060240966	99.2755125507576	300.66265060240966	Growth with high glutamate supplementation and spermine treatment.	D6	43	Growth with high glutamate supplementation and spermine treatment.	Yes	PosHigh	0.2451145007447863	4169.232131011451	0.2750258845747019	Growth with high glutamate supplementation and spermine treatment.
641.5576323987539	851.1214953271028	1078.1308411214957	146.2226083599917	435.0467289719626	6070.373831775702	7.196261682242991	14626.728971962615	800.0934579439253	65.42056074766356	37.28971962616823	97.4766355140187	919.158878504673	743.177570093458	15.700934579439254	2488.598130841121	5953.92523364486	31700.84112149533	155.70093457943926	10.46728971962617	471.68224299065423	2355.140186915888	294.392523364486	9.813084112149534	137.3831775700935	845.2336448598131	763.4579439252337	491.96261682242994	51.028037383177576	70.0	652.8971962616823	402.9906542056075	6424.299065420561	25.514018691588788	103420.7476635514	763.4579439252337	3.2710280373831777	48.41365333078125	1476.5420560747664	Growth with spermine treatment, no supplementation.	C6	42	Growth with spermine treatment, no supplementation.	Yes	None	0.2594097181821504	5741.094388136114	0.3962880636891555	Growth with spermine treatment, no supplementation.
531.8587913872603	491.7712751214371	406.0026356689779	150.09511904180354	616.6951630195841	1985.2643229783887	64.79261349941208	6393.958844398818	4508.447178174919	252.6445792567004	263.8317930983255	857.220260614524	2269.606008119694	4676.721519709363	213.9554647210802	2415.972055880956	5804.765582073228	11918.57794652135	186.75280129299685	46.61339100677129	4410.092923150632	1954.49948491392	497.8310159523173	93.22678201354258	237.7282941345336	1096.8130903893284	2266.34307074922	1254.832485902283	33.56164152487533	25.17123114365649	812.0052713379558	674.4957678679805	7526.66424586336	102.08332630482911	25755.763066881405	2235.112098774683	46.61339100677129	17.246954672505375	413.4607782300613	Growth with high glutamate supplementation, no spermine treatment.	C7	50	Growth with high glutamate supplementation, no spermine treatment.	None	PosHigh	0.2720618828852366	11889.065992014735	0.9054402452082482	Growth with high glutamate supplementation, no spermine treatment.
