ReplicateName	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	2'-Deoxyuridine [[M+Na]]	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	Ademetionine [[M+H]]	Adenine [[M+H]]	Adenosine 5'-diphosphate (ADP) [[M+H]]	Adenosine phosphate [[M+H]]	Adenosine-3'-5'-Diphosphate [[M+H]]	Alpha-D-Glucose [[M+Na]]	Aminoadipate [[M+Na]]	Argininosuccinic acid [[M+H]]	Cytidine [[M+H]]	D-(+)-Melibiose [[M+Na]]	D-(+)-Turanose [[M+Na]]	D-Fructose [[M+Na]]	D-Galactose [[M+Na]]	D-Glucose [[M+Na]]	D-Mannose [[M+Na]]	Deoxyadenosine [[M+H]]	Galactose [[M+Na]]	Glucosamine [[M+H]]	Glutamic Acid [[M-H2O+H]]	Glutathione [[M+H]]	Histidine [[M+H]]	Imidazoleacetic acid [[M+H]]	Inositol [[M+Na]]	Isomaltose [[M+Na]]	L-Arginine [[M+H]]	L-Citrulline [[M+H]]	L-Glutamine [[M+H]]	L-Phenylalanine [[M-H2O+H]]	L-Valine [[M+H]]	Maltose [[M+Na]]	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	N-Acetylputrescine [[M+Na]]	Niacin [[M+H]]	Nicotinamide [[M+H]]	O-acetyl-L-serine [[M+H]]	Palatinose [[M+Na]]	Pidolic Acid [[M+H]]	Spermine [[M+H]]	Sucrose [[M+Na]]	Thymine [[M+H]]	Trehalose [[M+Na]]	Xanthurenic acid [[M+H]]	gamma-Glutamylcysteine [[M+H]]	Experimental group
Inj00025-Positive-C12.d.DeMP		896.0919068995637	514.9035901560967	106.7726436951596	28.938380066912416	3112.372669955166		19059.415837173347		218.53466326392478	16.963877970259002	669.5742422378698	480.97583421557874	2616.428708118771	2659.3373406317787			218.53466326392478		443.0565775761763		501.9312128847222	1077.705188698807	33425.82472763328	187.60053284757015		218.53466326392478	2616.428708118771	1119.6159460370939	383.18406709290923	12.972377271374532	68.85338705575712	2048.6377337024546	2488.7006857544675	490.95458596278985	120.74289614125523	869.1492771820934	730.4446278958582	754.393632089165	2678.2969689514794	1053.7561845055002	128180.05981845171	2749.146106356679		2717.2141007656037	469.0013321189253	986.8985477991855	Growth with alanine supplementation and spermine treatment.
Inj00031-Positive-C10.d.DeMP	393.19574016192195	736.5227523033075		218.65519209004438	49.868728020536444	3202.1477473186765	393.19574016192195	11809.298400863188	393.19574016192195	2185.592906900049	687.613038283166	271.40096211176564	1400.1604405766002	2139.560234881092	2139.560234881092	1529.6273306299158	1529.6273306299158	2356.2973989703473	1047.2432884312652		1529.6273306299158	7102.457686924863	9766.598580021982	18649.945265680235	154.40125406358402		2420.5513369968075	2139.560234881092	2340.953174964028	553.3510782278755	107.40956804423234	561.9822042314299	2048.4539048435736	2139.560234881092	630.07219825947	224.40927609241402		407.5809501678459	2498.2314710287965	2139.560234881092	11942.601346918083	17260.333979107978	2102.1586888656902		2120.379954873194		148.6471700612144	Growth with high glutamate supplementation, no spermine treatment.
Inj00032-Positive-H1.d.DeMP	966.7705008066479	1023.2063422242948	164.40005978184115	363.97028160656373		5700.837893927525	966.7705008066479	18689.26052743816	966.7705008066479	1267.7616550340983	351.70162042881435	248.6448665357199	589.7136472771515	2265.6127641577114	2296.693372474676	1594.925953107414	1504.137860392069	1232.591492991217	1314.3825675095457		1504.137860392069	7146.086180666399	17381.42124589008	32714.793985841206	408.1374618464613	62.161216633929975	987.2182694362302	2296.693372474676	7307.214597467506	361.51654937101387	31.080608316964987	16.358214903665782	2415.290430526253	2254.9799244703286	88.33436047979524	62.161216633929975		717.3077235257447	618.3405233585667	2265.6127641577114	15545.211622953593	24608.480590329622	2216.538119446714	62.161216633929975	2265.6127641577114	116.96123656121037	233.10456237723744	Baseline growth with no supplementation or treatment.
Inj00033-Positive-A9.d.DeMP	44.27824346599894	238.61053423343873		575.6171650579863	459.1817840918409	2454.9826099481634	44.27824346599894	6166.975353847742	44.27824346599894	5365.0471666302055	22.13912173299947	67.23733267059099	30.338796448925198	3505.3609410582494	3514.380583245768	4811.5691233052175	4754.171400293739	5412.605279982575	3780.0500440417613	9.839609659110877	4754.171400293739	3220.012260944034	7530.5812591061895	11004.783436243923	343.566370597288		4898.485675294031	3505.3609410582494	1625.9954961680723	422.28324787017505	33.618666335295494		1943.322907674398	3497.161266342324	347.6662079552509	81.17677968766473	18.859251846629178	218.1113474436244	341.92643565410293	3514.380583245768	10179.896159821792	110464.37783800827	3431.5638686149177		3514.380583245768			Growth with high glutamate supplementation and spermine treatment.
Inj00034-Positive-B11.d.DeMP	678.1031090428028	639.6013102674872	458.09283032671374	1450.4963375353582		7426.132657663417	678.1031090428028	15533.511428351294	678.1031090428028	1903.0889108941694	32.215790811998744	464.3788382900306	242.01130658769787	2032.737825137579	2541.1187191708273	1619.4328015494975	1600.574777659547	1764.7967357011994	1287.845881484535	15.715019908292067	1600.574777659547	2948.923485791007	1085.9078756629817	22800.136633945545	256.1548245051607	45.573557734047	1382.1360009342875	2499.473916413853	657.6735831620231	36.144545789071756	19.643774885365087	6.286007963316828	2398.1120380053694	1920.3754327932907	165.7934600324813	11.000513935804449	665.5310931161691	966.4737243599623	387.3752407393995	2075.1683788899677	1300.4178974111687	74599.19950466245	2075.1683788899677	45.573557734047	2075.1683788899677		406.23326462934995	Growth with alanine supplementation, no spermine treatment.
Inj00035-Positive-F3.d.DeMP	318.6395281612458	1330.2240543117066	796.5988204031145	456.8446247131114	309.0419520118107	11785.82351150632	318.6395281612458	33808.42174400013	318.6395281612458	1806.2638313236882		76.7806091954809	105.57333764378625	1842.7346206915417	1934.8713517261185	1449.2339985647022	1449.2339985647022	1518.3365468406348	1026.940647989557	1113.318833334473	1449.2339985647022	431.89092672458	3100.0170962675415	46586.63462935804	88.29770057480305	88.29770057480305	1374.3729045991083	1842.7346206915417	2370.6013089104727		57.58545689661068		5535.881922994173	1750.5978896569645	53.746426436836636	355.1103175290992	228.4223123565557	1779.39061810527	343.5932261497771	1934.8713517261185	3111.5341876468633	243409.88727151355	1934.8713517261185	88.29770057480305	1934.8713517261185	489.47638362119073	596.969236494864	Growth with alanine supplementation and spermine treatment.
Inj00036-Positive-D10.d.DeMP		709.8938445725747	608.1927405983477	131.90935267944295		7534.944168704363		21085.357596240727		1480.2041865555811	128.88852780892134	494.40833714203427	981.7680829195181	2019.9248967554392	2019.9248967554392	1549.6831585775778	1549.6831585775778	1480.2041865555811	1231.4896055493032	82.56921312759025	1549.6831585775778	5178.70076969752	1942.390391745385	30688.55985962888	751.1784511363697	22.152715717158358	1277.8089202306344	2019.9248967554392	824.6851896523953	65.45120552796787		34.23601519924473	2988.6027385693637	1997.772181038281	23.159657340665554	65.45120552796787		1438.9195799917861	463.1931468133111	2019.9248967554392	2513.3262922739664	79572.55485603283	2008.84853889686	45.31237305782391	2019.9248967554392	105.72887046825579	597.1163827397685	Growth with alanine supplementation, no spermine treatment.
Inj00042-Positive-D2.d.DeMP	380.315967594916	1492.1532654526459	1027.3226383921929	486.42881781275673	262.9344961150037	7473.913052068979	380.315967594916	30270.333865239798	380.315967594916	1445.200676860681	177.48078487762746	432.90286681791673	396.27984771618407	5203.285867761554	5243.665093950644	1508.1171455739138	1475.2503335595384	1386.0404152348049	1341.9049819583577	10.329569490232284	1475.2503335595384	3627.5569946152114	8507.809052864048	55651.9642062842		81.697504150019	952.198496645049	5203.285867761554	3202.166541972009	179.35888842130606	79.81940060634041	19.720087208625273	1947.5933747947056	5092.4777586845175	140.85776577589482	242.2753571345391	288.28889395466473	578.455891453008		5262.44612938743	8162.238000827184	117252.82138717036	5262.44612938743	81.697504150019	5262.44612938743		1552.252578850361	Growth with spermine treatment, no supplementation.
Inj00043-Positive-E4.d.DeMP		1815.1745626486093	890.8711558827953	1129.8134195467237	125.8625915596002	6726.765537962696		28829.416577624368		2291.0924869833475	596.8640084115416	657.828701198223	1556.5662690534932	1526.083922660153	1545.74995259134	1549.6831585775776	1549.6831585775776	2291.0924869833475	866.2886184688108	175.02766638756907	1549.6831585775776	6435.70829498112	1528.0505256532715	30661.30726571448	245.82537413984414		2255.69363310721	1526.083922660153	1887.9388733940032	117.01287809056582			2538.8844641163105	1483.8019583080995	28.515743400221922		561.465154535404	1914.4880138011065	126.84589305615958	1545.74995259134	1613.597755853937	53839.69014261211	1545.74995259134		1545.74995259134	390.3706941340725	999.0343205043266	Growth with alanine supplementation, no spermine treatment.
Inj00044-Positive-H3.d.DeMP	703.9544746063773	98.68520672052016	101.97471361120417	298.24862475534985		4654.652250317868	703.9544746063773	16933.28497094437	703.9544746063773	2016.467723989295	70.17614700125878	47.149598766470746		1915.5895126749858	1915.5895126749858	1828.9658312203069	1828.9658312203069	2005.5027010203487	1416.6809675879117	10.965022968946686	1828.9658312203069	2168.8815432576544	10086.724629134056	25552.889526833358		14.254529859630692	1645.8499476388974	1915.5895126749858	1271.9426643978154	400.223338366554	139.2557917056229	94.29919753294149	1354.1803366649156	1915.5895126749858	596.4972495106997	80.04466767331078	92.10619293915215	905.7108972349961	3899.1621677574417	1915.5895126749858	12677.759556696155	115494.58693191543	1915.5895126749858	25.219552828577374	1915.5895126749858	59.2111240323121	243.42350991061642	Growth with low glutamate supplementation and spermine treatment.
Inj00045-Positive-A11.d.DeMP	1237.488546592245	1191.7293238082873	487.435199220418	767.9591302003321	111.41375982180985	11959.073398016053	1237.488546592245	40715.76062059533	1219.5827637637399	791.8335073050056	771.938193051111	1456.3370033850856	606.8070847437857	847.5403872159105	867.4357014698052	342.1994051669874	258.63908530063	791.8335073050056	218.84845679284075	781.8858501780584	258.63908530063	5453.305636992514	4072.570827772228	77738.95091566783	517.27817060126	23.87437710467354	791.8335073050056	847.5403872159105	3378.2243603113056				4637.597752582834	847.5403872159105	1390.6824663472335	125.34047979953606	336.23081089081893	947.0169584853837	736.1266273941008	867.4357014698052	3801.9945539192613	275977.85167289915	867.4357014698052	45.75922278395761	867.4357014698052		654.5558389531328	Growth with alanine supplementation and spermine treatment.
Inj00046-Positive-G3.d.DeMP		955.3760912504956	896.3639139625911		212.44383823645614	4020.903406153744		21945.075781337786		1742.4121820270743	100.63129179621606	821.2010355222076	459.0526212185411	1920.0698947043445	1920.0698947043445	1322.4939520626172	1242.3616271137785	1742.4121820270743	1159.744578910712		1242.3616271137785	2249.2957258894958	9104.026003489767	43595.09067623604	488.2481194557149	53.421549965892474	1309.4491549779225	1920.0698947043445	4085.5062107636604	259.03239925322276	13.665977898251564		988.9198551825676	1896.4650237891826	391.34391254084017	80.7535057623956	553.4721048791884	613.1054629806497		1920.0698947043445	7667.2347817326845	107205.24834608861	1849.2552819588593	53.421549965892474	1920.0698947043445	19.877786033820456	1869.1330679926796	Growth with spermine treatment, no supplementation.
Inj00047-Positive-E5.d.DeMP	90.86856637521831	1182.5894852546267	817.8170973769647	32.45305941972082	1051.4791251989545	8141.823547219558	90.86856637521831	26488.18709837614	90.86856637521831	1277.3524187602115	28.558692289354322	1083.9321846186756	150.5821957075046	2469.02876065236	2469.02876065236	1578.5168101752208	1578.5168101752208	1277.3524187602115	1339.6622928460756	288.1831676471209	1578.5168101752208	3494.545438315538	1273.4580516298452	36843.309298020664	954.1199469397922	70.09860834659698	1090.4227965026196	2469.02876065236	1638.2304395075073	158.37092996823762		44.13616081082032	2153.585023092674	2469.02876065236	424.4860172099484	67.50236359301931	140.19721669319395	1050.1810028221657	294.67377953106507	2469.02876065236	1186.4838523849933	178067.3407912546	2469.02876065236	89.57044399842947	2469.02876065236	332.3193284579412	628.2912303657952	Growth with alanine supplementation and spermine treatment.
Inj00053-Positive-B1.d.DeMP	615.0208552298831	461.5085406543357	153.51231457554744	756.8740066731106	812.2550315516309	4248.793364802968	615.0208552298831	13228.2921705448	540.207891797496	2761.278468504467	410.01390348658873	295.36546601877484	954.1081829948581	1908.2163659897162	1908.2163659897162	1929.5914983989696	1929.5914983989696	2938.109109344655	1572.0438290078212		1929.5914983989696	5197.071966231666	8810.440940323191	20904.879496249865	135.051972949374		2989.6037465124023	1908.2163659897162	2436.7650946548924	856.9484902255242	107.84725897396055	48.57984638466691	2616.51052627816	1908.2163659897162	2164.717954900758			1342.7469540721934	3743.5629624024323	1908.2163659897162	11147.13155142567	2558.21471061656	1864.494504243516		1908.2163659897162	228.3252780079345	307.99622607878825	Growth with high glutamate supplementation, no spermine treatment.
Inj00054-Positive-G11.d.DeMP	75.82235287870114	426.50073494269395	41.86025731844959	58.446397010665464	362.52562470128987	1751.8122779683247	75.82235287870114	8798.552198632613	75.82235287870114	4247.631393558904			117.68261019715075	2217.8038217020085	2217.8038217020085	3486.248600068613	3465.713379497298	4154.433084812167	2639.565659589784	30.802830856972346	3465.713379497298	1564.625844299031	7776.5300671217865	10277.877895943104	311.1875732730026	224.30779393282424	3590.504335276827	2217.8038217020085	1064.6722050050953	178.4984557352756	65.5547425930437	596.3112127439518	875.9061389841623	2209.905659943811	228.25687481192324			335.6718747234165	2785.6816521164474	2217.8038217020085	10170.462896031611	82818.54456411296	2185.421358493397	250.37172773487777	2217.8038217020085			Growth with high glutamate supplementation and spermine treatment.
Inj00055-Positive-B3.d.DeMP	242.5511484445619	814.0415256016119	609.1467198379409	1662.4167754122714		5830.087878594401	242.5511484445619	12442.098637562596	242.5511484445619	2069.9913079583844	104.10871211775716		654.5558389531328	2160.8095461887683	3480.9966190011783	1578.2437741255742	1578.2437741255742	1984.7107671810725	1116.3998065393534	40.9789611527342	1578.2437741255742	4038.0889827802403	2212.863902247647	19143.82009527056	38.76388217150532	244.76622742579076	1892.7849894600743	3480.9966190011783	1332.3700072091688			32.118645227818696	2199.5734283602737	2109.862729620504	43.19404013396308			404.2519140742698	683.3518657091082	2160.8095461887683	2549.555907394436	72118.54147084974	2160.8095461887683	244.76622742579076	2160.8095461887683	635.7276676126875	654.5558389531328	Growth with alanine supplementation, no spermine treatment.
Inj00056-Positive-F7.d.DeMP	468.7471274883092	680.8280900537139	574.1851060364507	27.7151257897972	306.07138915689086	5104.403167199172	468.7471274883092	14729.98685454265	468.7471274883092	1688.8151649739468	355.47661339087716	291.0088207928706	1195.3654253686445	2764.8850488995513	2801.6377157077604	2611.849354321106	2544.9715507848555	1595.4272411170214	2401.575899959383		2544.9715507848555	3906.6277308922836	8856.79019804389	26211.27896433342	549.4824939194575	91.58041565324292	1354.426147292698	2764.8850488995513	3836.73741368323	361.50164073648523	118.0905359739185		1420.701448094387	2620.2843926049572	17.472579302263455		121.70555238128337	558.5200349378697	103.6304703444591	2819.7127977445843	8029.553943491898	51041.01915831891	2808.2652457879294	126.52557425776982	2825.737825090193	159.66322465861433	998.34703116726	Baseline growth with no supplementation or treatment.
Inj00057-Positive-G6.d.DeMP	767.960192078708	380.57702281005396	884.7990396180091	6.80614645860007	608.0157503016062	2589.738727497327	767.960192078708	10611.34950782906	767.960192078708	1721.3878751542677	667.0023529428069	141.79471788750146	1163.8510444206122	2162.0858583486224	2162.0858583486224	1335.7062425002637	1329.4672749132137	1721.3878751542677	1088.9834333760114	8.507683073250089	1329.4672749132137	4086.523769517792	9286.986842759796	17587.082449022582	348.81500600325364	72.59889555840076	1379.3790156096145	2162.0858583486224	2312.3882593093736	608.5829291731563	84.50965186095088	56.150708283450584	847.3652340957088	2154.7125330184726	914.8595198101594	60.12096038430063	44.239951980900464	1076.5054982019112	664.1664585850568	2162.0858583486224	9007.367659085643	26976.16148866138	1996.4696278560207	72.59889555840076	2110.4725810375717		1046.445018009761	Growth with low glutamate supplementation, no spermine treatment.
Inj00058-Positive-H2.d.DeMP	932.6466018133582	596.6195173364865	558.412356127746		412.4414068943527	4147.926168148906	932.6466018133582	18506.961087033767	932.6466018133582	1419.5429895247437	902.2768070064105	374.23424568561217	1441.0957471296745	667.1558149526227	667.1558149526227	1400.9292443204854	1400.9292443204854	1419.5429895247437	1219.690146279024		1400.9292443204854	4960.073261534697	13108.974977798893	24783.71190406968	198.87317244549547	132.25555803025563	1237.3242206830582	667.1558149526227	3832.4721704767408	492.7744125127302	541.757952523936	11.756049602689389	1737.9359995975813	667.1558149526227	1368.6001079130897	125.39786242868682		1231.4461958817135	1024.735657034425	667.1558149526227	14115.09688962906	26636.269387293476	635.8063493454512	132.25555803025563	667.1558149526227		1051.186768640476	Growth with low glutamate supplementation, no spermine treatment.
Inj00064-Positive-F6.d.DeMP	216.53565280955033	767.2441159646086	415.3736801490893	845.3218753911291	26.025919808840182	5228.086771199816	216.53565280955033	22609.237056335645	216.53565280955033	954.6307385882579	81.20086980358137	65.58531791827725	874.4709055770302	2259.049839407328	2259.049839407328	708.9460555928065	708.9460555928065	954.6307385882579	569.4471254174233	479.917961275013	708.9460555928065	5985.961556033242	1567.8014092845326	27209.578641746233	428.9071584496863	59.339097164155625	781.8186310575591	2259.049839407328	2826.414891240044	560.0777942862408			2468.298234670403	2259.049839407328	122.84234149772567	97.85745848123909		1540.734452683339	153.03240847598028	2259.049839407328	1307.542211196131	21524.476718703183	2259.049839407328	59.339097164155625	2259.049839407328	855.7322433146653	770.3672263416695	Growth with alanine supplementation, no spermine treatment.
Inj00065-Positive-F8.d.DeMP	869.190762605015	1102.780490432653	1661.364622194396	226.81901107901075	168.42157912210126	6409.32974216921	869.190762605015	28047.694131188116	848.8786123591335	1135.7877345822105	541.6573398901749	884.4248752894262	290.29448059739065	277.5993866937146	324.9944039341049	832.7981600811438	832.7981600811438	1107.012188400545	648.296128681053	166.72889993494448	832.7981600811438	3141.6125713630145	11277.475084432157	62616.4348308978	822.6420849582031		902.1980067545725	324.9944039341049	3824.608623380782	465.48677646811905	157.41916440558208		2279.1925255066267	122.71924106886776	943.668646839914	99.0217324486726	185.34837099366922	2335.0509386828007	262.3652740093035	122.71924106886776	10170.462896031611	67907.74996994995	122.71924106886776		122.71924106886776		2418.8385584470625	Growth with spermine treatment, no supplementation.
