ReplicateName	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]/Adenosine-3'-5'-Diphosphate [[M+H]]	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	2'-Deoxyuridine [[M+Na]]	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	Ademetionine [[M+H]]	Adenine [[M+H]]	Adenosine [[M+H]]	Adenosine phosphate [[M+H]]	Alpha-D-Glucose [[M+Na]]	Aminoadipate [[M+Na]]	Argininosuccinic acid [[M+H]]	Cytidine [[M+H]]	D-(+)-Melibiose [[M+Na]]/D-(+)-Turanose [[M+Na]]/Isomaltose [[M+Na]]/Palatinose [[M+Na]]	D-Glucose [[M+Na]]	Deoxyadenosine [[M+H]]	Glucosamine [[M+H]]	Glutamic Acid [[M-H2O+H]]	Glutathione [[M+H]]	Histidine [[M+H]]	Imidazoleacetic acid [[M+H]]	Inositol [[M+Na]]	L-Arginine [[M+H]]	L-Citrulline [[M+H]]	L-Glutamine [[M+H]]	L-Phenylalanine [[M-H2O+H]]	L-Valine [[M+H]]	Maltose [[M+Na]]	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	N2-Acetyl-L-ornithine [[M+H]]	Niacin [[M+H]]	Nicotinamide [[M+H]]	O-acetyl-L-serine [[M+H]]	Pidolic Acid [[M+H]]	Proline [[M+NH4]]	Spermine [[M+H]]	Sucrose [[M+Na]]/Trehalose [[M+Na]]	Thymine [[M+H]]	Xanthurenic acid [[M+H]]	gamma-Glutamylcysteine [[M+H]]	Experimental group
Inj00036-Positive-D10.d.DeMP	85.59556442425205	653.8044176235422	650.1620531799571	228.5583688349709	320.8752005252964	6878.605251710638	5.008251109929642	19107.843871047928	1405.9526752238849	159.35344440685222	547.2652576486754	899.6640175655428	1851.2317284521748	1405.9526752238849	101.07561330948913	4714.130181110137	1756.5302529189596	27771.20770011531	711.1716576100091	10.016502219859284	1190.1425819414621	765.807124263787	59.1884222082594	4.552955554481493	69.20492442811869	2702.634417140214	1832.1093151233524	49.17191998840011	14.569457774340774	46.44014665571122	1338.5689330175587	418.8719110122973	2303.795510567635	13.658866663444476	71835.62214749808	1843.491704009556	14.569457774340774	118.3768444165188	613.7384087441052	Growth with alanine supplementation, no spermine treatment.
Inj00042-Positive-D2.d.DeMP	336.24186279419126	903.3698047070606	678.6481597396094	375.4700801201803	201.74511767651478	4476.5	3.08221707561342	18085.328993490235	923.5443164747121	105.91618678017025	354.1747621432148	236.49011016524787	3160.5334094892337	871.9872308462694	22.976527290936403	2207.4278292438657	5081.735353029544	33211.72959439159	4.483224837255884	58.842325988983475	608.0373685528292	1933.3907110665998	117.12424887330997	59.963132198297444	36.98660490736104	1166.1988607911867	3066.5257886830245	173.16455933900852	2.5218139709564347	172.04375312969455	358.6579869804707	5.604031046569855	4875.507010515774	1.120806209313971	69945.03229844767	3193.1768903355032	56.040310465698546	22.41612418627942	981.2658362543815	Growth with spermine treatment, no supplementation.
Inj00044-Positive-H3.d.DeMP	869.3881695778124	113.56304101887244	259.93318277653026	388.63796259791906	256.12926884965236	5356.39010139015	190.53354659833045	19515.17769330979	2394.918353931332	129.96659138826513	69.39963617819983	3.1545289171909014	2269.9990088105724	2358.3258184919177	56.78152050943622	2495.863279281441	11607.40460369564	29439.325666792367	30.28347760503265	55.51970894255986	1912.9063353845625	1463.7014175765783	546.364408457464	257.40955964277754	135.01383765577057	1558.3372850923051	2269.9990088105724	772.2286789283327	5.6781520509436225	142.58470705702874	1095.252440048681	4508.452728449236	14589.06533622448	70.66144774507619	132745.10045852687	2269.9990088105724	74.44688244570527	84.54137498071616	294.002095082192	Growth with low glutamate supplementation and spermine treatment.
Inj00045-Positive-A11.d.DeMP	513.9905982905982	465.91410256410256	398.7076923076923	401.7282051282051	60.41025641025641	4562.484615384616	154.04615384615383	15486.924358974358	320.17435897435894	311.8679487179487	590.5102564102564	236.35512820512818	404.9375	320.17435897435894	344.3384615384615	2076.602564102564	1552.5435897435896	29523.247435897436	209.92564102564103	27.184615384615384	320.17435897435894	1293.5346153846153	71.73717948717949	3.7756410256410255	65.69615384615385	1767.0	394.93205128205125	594.2858974358974	193.3128205128205	127.61666666666666	359.44102564102565	279.3974358974359	1456.6423076923077	95.90128205128205	104747.60897435897	411.54487179487177	77.77820512820513	12.082051282051282	382.0948717948718	Growth with alanine supplementation and spermine treatment.
Inj00046-Positive-G3.d.DeMP	67.46320672522194	1111.73742749272	1073.7893737097825	44.97547115014796	287.4213703189143	4548.847261795433	129.30447955667537	24851.75877740363	2045.681195595011	136.331896923886	943.079410679665	529.1645277509596	2161.8092675881667	2045.681195595011	1.7568543418026545	2635.984254440703	10299.382893383883	49325.44250045133	71.6796571455483	113.84416134881202	1564.3031059410837	4621.932402414423	319.74749020808315	28.109669468842473	9.838384314094865	1118.7648448599305	2202.3926028838077	510.89324259621196	18.974026891468668	626.1428874184661	698.5252863007355	886.2443175645311	8695.726250186419	1.4054834734421238	121281.27714853101	2193.6083311747943	135.62915518716494	22.48773557507398	2196.0679272533184	Growth with spermine treatment, no supplementation.
Inj00047-Positive-E5.d.DeMP	98.2754493416599	651.8702467123052	588.9456784287963	26.15965198303177	614.3983127906652	4503.702246808442	56.56140969304167	14459.924388026102	758.6299075079213	37.4719339216401	626.4176123504365	82.01404405491041	1426.054541885813	758.6299075079213	170.391246700288	1922.3809119422538	693.5842863609234	20113.94430446678	523.1930396606355	90.49825550886666	621.4684890022953	1097.2913480450084	101.810537447475	3.5350881058151042	53.73333920838958	1184.961533069223	1411.2071718413895	258.0614317245026	31.494090272120513	76.35790308560625	578.340414111351	160.49300000400572	646.214105743001	21.917546256053647	94438.46471160818	1426.054541885813	137.16141850562605	185.94563436587447	492.0842643294625	Growth with alanine supplementation and spermine treatment.
Inj00053-Positive-B1.d.DeMP	675.9225125774216	471.0132186410565	219.74435594080785	766.7872673546333	874.341466886843	3905.330072669547	69.53935314582527	12684.905205173807	2674.0199263008008	507.17368227688564	343.060808852738	910.5019305226722	1910.9414244472785	2851.113478978836	19.471018880831075	4975.308919739979	8407.771391017914	19969.84784073046	191.00142330720007	34.3060808852738	2900.2546218685525	2359.7020500816707	881.7589978890644	110.33577365804275	50.06833426499419	2508.052670126098	1905.3782761956122	2104.7244218803116	103.84543403109906	247.6828457229047	1296.213542638183	3572.4683689448634	10637.666648560711	118.6804960355418	35928.66579200972	1881.271300438393	41.72361188749516	262.3951592035807	391.27476036717684	Growth with high glutamate supplementation, no spermine treatment.
Inj00054-Positive-G11.d.DeMP	112.98243478260869	437.7081739130435	52.14573913043478	109.032	406.1046956521739	1776.1154782608694	8.69095652173913	8837.122608695652	4321.775652173913	99.58031342373555	4.740521739130434	117.72295652173912	2271.5	4234.866086956522	43.45478260869565	1572.273043478261	7786.306956521738	10294.042956521738	316.8248695652174	331.83652173913043	3677.0646956521737	1093.480347826087	258.3584347826087	83.74921739130434	729.2502608695652	914.9206956521739	2239.1064347826086	293.1222608695652	115.3526956521739	232.79324045519445	335.7869565217391	2786.636695652174	10198.442434782608	52.14573913043478	82846.93808695652	2242.2667826086954	377.6615652173913	15.011652173913042	120.88330434782608	Growth with high glutamate supplementation and spermine treatment.
Inj00055-Positive-B3.d.DeMP	241.3041318343699	551.6583690859595	570.2202253809111	1159.0023070567736	224.62606867211477	3921.7489979973598	25.986598812932144	8389.959045318092	1418.868295186095	69.79257966901775	23.75917605753796	438.8022828126542	2323.5731710020327	1349.8181897688753	67.56515691362358	2721.1681328398945	749.1565200642439	12844.062081854661	40.09360959709531	340.0532073235121	1288.1928268696363	933.290134510163	3.7123712589903066	3.7123712589903066	52.71567187766235	1479.751183833536	2236.3324464157604	72.02000242441194	3.3411341330912756	6.682268266182551	285.11011269045554	458.1066133594038	1733.6773779484731	28.95649582012439	48352.89317409694	2264.917705109986	334.11341330912757	426.18022053208716	522.7018732658352	Growth with alanine supplementation, no spermine treatment.
Inj00056-Positive-F7.d.DeMP	401.02143757881464	546.1530054644809	578.1392391761244	33.41845313156789	268.30243799915934	4044.5876418663306	129.37715426649854	11678.317150063052	1420.2842580916354	303.15311055065155	290.7405422446406	947.1744430432956	2271.5	1352.4925388818833	14.32219419924338	3116.5094577553596	7022.649222362338	20769.091214796135	447.8072719630097	172.8211433375368	1154.3688524590166	3040.1244220260614	324.1589953762085	96.91351408154688	5.728877679697352	1132.8855611601514	2128.7554644808747	13.844787725935268	35.80548549810845	100.73276586801178	445.4202395964691	82.11391340899539	6367.6475409836075	38.66992433795713	18440.77984447247	2294.1768074821357	222.94882303488862	139.4026902059689	857.8994325346786	Baseline growth with no supplementation or treatment.
Inj00057-Positive-G6.d.DeMP	716.2295652897114	357.60681841415385	908.7480087257403	21.84246192018269	557.7447253107115	2262.4726835463653	208.26533458778846	9531.948789121587	1555.8944386399903	657.3057145282884	153.40519767198077	1059.6133852442115	1957.1861808945096	1555.8944386399903	34.54156768773077	3672.5813879749035	1306.484001365346	15766.70175675699	316.969679958	112.260094985125	1235.3690090670768	2075.0338824173555	568.4119741554518	71.62295652897114	62.479600376336535	770.0737737441153	1951.0906101260864	884.8736898827499	77.2105630666923	46.73270922457692	964.1161098722499	594.8261141519519	8066.979947777239	1.0159284614038462	24159.794740644862	1860.1650128304423	115.30788036933653	82.14865580278703	1004.2452840977019	Growth with low glutamate supplementation, no spermine treatment.
Inj00058-Positive-H2.d.DeMP	480.01107638495296	289.9870451637977	310.73408579340276	87.58772666722511	236.23334898709376	1938.9052515667256	29.234466341716193	8927.357278188914	705.8709050572442	434.2732822696873	190.96707852250094	704.9278577558985	346.0983595938659	701.6271922011886	1.1788091266821046	2409.014331287549	6313.230158858679	11964.441112172688	95.71930108658688	125.42529107897592	606.3794147652745	1854.9740417469598	259.80953152073585	260.75257882208155	69.31397664890774	836.4829562936213	346.0983595938659	718.6020436254109	40.5510339578644	68.36633981611214	629.012549997571	493.21373860379254	6801.728660955743	16.503327773549465	12820.256538143896	336.90364840574546	140.51404790050685	94.02891906909818	549.3250530338607	Growth with low glutamate supplementation, no spermine treatment.
Inj00064-Positive-F6.d.DeMP	292.1472344095074	542.9663234635235	386.2043928047634	679.0641814445379	55.57922996083311	3584.1477782434686	95.48226685579021	15497.341954078966	711.8416760368241	74.81819417804458	96.9073753163244	617.7845176415681	1614.291608670095	721.1048810302963	401.88058587063944	4112.86301710165	1083.7949842362457	18633.293121484436	332.7628255347316	117.57144799407004	594.9827822730211	1950.2609282410285	404.7308027917078	3.562771151335456	16.388747296143098	1724.3812372463606	1606.8097892522906	84.08139917151676	64.1298807240382	174.66486615974478	1077.381996163842	104.7454718492624	894.9681132154666	13.538530375074732	19248.227422204935	1616.7855484760298	126.83465298754223	609.233866878363	560.7801792202008	Growth with alanine supplementation, no spermine treatment.
Inj00065-Positive-F8.d.DeMP	471.05335409109387	547.64626935495	868.0068715345149	161.2190838465255	88.91980397720737	3090.5864578620017	63.57350471267629	13782.985129569839	581.3028306734257	291.2746849907587	474.93147638293465	152.07779558718642	216.48232650525716	572.9925686194811	125.9004701172609	1548.2018206498815	5536.712093440598	30744.645494773493	407.20284064328604	31.99450890768676	478.6710943072097	1877.7037110887854	270.08351675319994	109.69545911206889	14.542958594403073	1122.30089038522	216.48232650525716	478.6710943072097	43.61986687894685	90.99736949069352	1157.2039910117874	135.4572714792972	4996.129546831501	1.6620524107889227	33339.524821117695	216.48232650525716	42.79784957781476	3.3241048215778455	1234.9049412161696	Growth with spermine treatment, no supplementation.
Inj00066-Positive-D1.d.DeMP	1130.5	1454.9408921933084	368.9884758364312	350.4970260223048	120.19442379182155	4693.466171003717	16.810408921933085	17256.72527881041	374.87211895910775	299.2252788104089	343.77286245353156	228.62156133828995	998.5382899628252	379.07472118959106	282.41486988847583	2401.366914498141	497.5881040892193	24309.532342007435	146.25055762081783	5.883643122676579	256.35873605947955	942.2234200743494	387.47992565055756	77.32788104089218	21.013011152416354	200.88438661710035	947.2665427509293	741.339033457249	3.782342007434944	32.780297397769516	270.64758364312263	254.67769516728623	776.6408921933084	1.6810408921933084	111040.31561338289	996.0167286245353	15.129368029739776	231.98364312267657	107.58661710037174	Growth with alanine supplementation and spermine treatment.
Inj00067-Positive-B2.d.DeMP	134.9571301239606	337.8017863102771	107.14778209841721	101.42232809315827	15.540518014274252	4294.908425944952	215.1134861975857	9371.750284608124	1570.4102414424506	15.540518014274252	15.540518014274252	134.9571301239606	2402.236916206499	1549.9621914236686	26.173504024040845	2633.7088424191097	6980.146354411392	16077.07484676709	118.59869010893507	80.15635607362509	1415.8229833004593	1526.2424534018817	2.044805001878191	16.35844001502553	100.60440609240699	1905.758261750474	2360.5228941681835	633.8895505822392	218.3851742005908	37.624412034558716	996.2289969150546	1432.9993453162363	7302.407622707396	48.257398044325306	144027.0671902915	2383.833671189595	80.15635607362509	62.86434424546349	85.88181007888402	Growth with low glutamate supplementation and spermine treatment.
Inj00068-Positive-C11.d.DeMP	104.14107883817428	127.40663900414938	301.344398340249	27.69709543568465	26.589211618257263	5060.813278008299	101.92531120331951	15113.751037344398	1934.3651452282159	59.82572614107884	330.149377593361	283.6182572614108	2205.7966804979255	1861.2448132780082	35.45228215767635	1513.369294605809	9245.290456431536	26174.86307053942	97.49377593360995	77.55186721991701	1729.4066390041494	2364.2240663900416	553.941908713693	497.4398340248963	380.00414937759336	2907.0871369294605	2147.078838174274	498.54771784232366	47.63900414937759	115.21991701244814	2937.0	1247.4771784232366	11013.473029045643	2.215767634854772	105710.95020746888	2219.091286307054	77.55186721991701	44.315352697095435	145.13278008298755	Growth with low glutamate supplementation and spermine treatment.
Inj00069-Positive-F1.d.DeMP	342.45317374419045	828.9449290125422	402.0353982300885	9.255491182275419	366.17036989877124	4045.8065830521423	3.181575093907175	16343.462023301712	691.2694976761953	135.361558540778	652.512128350417	340.1393009486216	2271.5	649.0413191570638	61.89609728146686	1684.499395174126	5430.659451200102	32905.00655758579	116.27210797733494	139.9893041319157	518.8859744063157	1590.2090787546954	203.042337811167	19.08945056344305	112.22283058508944	178.1682052588018	2215.533201757178	407.2416120201184	37.021964729101676	176.43280066212515	750.8517221620933	152.7156045075444	5045.3996307378875	82.14248424269434	91433.26198510217	2181.1143439230914	143.460113325269	42.228178519131596	489.38409626281276	Growth with spermine treatment, no supplementation.
Inj00075-Positive-C2.d.DeMP	715.8949903660886	692.8943481053308	23.000642260757868	1275.5772853778633	217.5477413830015	4476.5	5.270980518090345	10236.244166131448	4377.7889102975805	148.54581460072788	5.750160565189467	4.791800470991222	3468.3051809034464	4321.245664739884	2.395900235495611	3172.171911796189	5477.986298437165	12995.362877328194	71.87700706486834	46.95964461571398	3256.5076000856347	2333.6068293727253	424.5535217298223	23.000642260757868	110.21141083279811	1801.7169770926996	3409.845215157354	779.1467565831728	29.709162920145577	185.60364062957171	617.1839006636694	1348.41265253693	10861.094947548705	170.5880967672875	48375.14247484478	3458.242399914365	46.95964461571398	162.19853957487007	10.54196103618069	Growth with high glutamate supplementation and spermine treatment.
Inj00077-Positive-D5.d.DeMP	218.50341296928326	724.7918088737201	306.7337883959044	80.53242320819112	394.96416382252556	3298.8686006825938	118.43003412969283	9334.06313993174	470.1672354948805	531.7508532423208	410.3600682593856	1036.2627986348123	1009.3199658703071	409.7679180887372	47.37201365187713	2616.711604095563	7455.762798634812	19959.60580204778	899.476109215017	199.5546075085324	366.5409556313993	4602.191126279863	175.86860068259384	75.20307167235495	63.36006825938566	1011.9846416382252	993.0358361774744	190.67235494880546	65.13651877133105	56.25426621160409	1093.1092150170648	209.6211604095563	6908.616040955631	34.906499938074454	44459.22696245734	936.4854948805461	139.15529010238907	73.8969697552793	347.0	Baseline growth with no supplementation or treatment.
Inj00078-Positive-H10.d.DeMP	227.6905729857743	457.2373191208892	225.83439983643376	14.230660811610894	31.554943538789374	2560.9002217068473	25.367699707654204	11682.135077566318	845.796231716178	640.3797365224902	206.0352195768012	1275.190953596959	1002.3335006438978	809.910217495594	256.77061899210963	3642.4304433892753	6024.519318376317	15821.401200595747	357.0039690564994	34.029841071243446	717.7202844116799	1132.2656210977364	324.211576751483	207.27266834302824	77.34054788918965	1217.0308615842882	1002.3335006438978	668.2223337625985	14.849385194724412	57.43108165558108	770.9305813594424	1449.6712296349706	6842.472952852386	36.89336055845544	43396.09078281587	1000.4773274945572	34.029841071243446	104.74994464810848	379.27804684858603	Growth with low glutamate supplementation, no spermine treatment.
