well	0	1200	2400	3600	4800	6000	7200	8400	9600	10800	12000	13200	14400	15600	16800	18000	19200	20400	21600	22800	24000	25200	26400	27600	28800	30000	31200	32400	33600	34800	36000	37200	38400	39600	40800	42000	43200	44400	45600	46800	48000	49200	50400	51600	52800	54000	55200	56400	57600	58800	60000	61200	62400	63600	64800	66000	67200	68400	69600	70800	72000	Summary
B7	0.008533333333333337	0.007099999999999995	0.009766666666666673	0.006633333333333352	0.01	0.0069999999999999785	0.004133333333333322	0.0008333333333333248	0.00010000000000001674	0.004733333333333339	0.006500000000000006	0.002966666666666673	0.004399999999999987	0.01	0.0004333333333333411	0.0022999999999999965	0.00013333333333331865	0.0008666666666666822	0.0008333333333333248	0.0030999999999999917	0.0020000000000000018	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	Media control
B8	0.041666666666666685	0.03376666666666667	0.04566666666666666	0.050666666666666665	0.05576666666666666	0.06520000000000001	0.06386666666666665	0.06396666666666667	0.068	0.07303333333333331	0.08313333333333334	0.09759999999999999	0.10663333333333333	0.11113333333333333	0.11743333333333336	0.11973333333333333	0.12933333333333333	0.14106666666666665	0.15870000000000004	0.17706666666666662	0.19006666666666666	0.2026666666666667	0.2197666666666667	0.24350000000000002	0.2769666666666667	0.3045	0.33753333333333335	0.3521333333333333	0.38630000000000003	0.41866666666666674	0.4612333333333334	0.5065000000000001	0.5472	0.6005333333333334	0.6351333333333333	0.6978666666666666	0.7493000000000001	0.8338333333333333	0.8666333333333333	0.9253333333333332	0.9876666666666667	1.0633	1.1527333333333334	1.2019333333333333	1.2546333333333333	1.2944666666666667	1.4135666666666666	1.4191666666666667	1.4881000000000002	1.5627333333333333	1.6105	1.6498666666666666	1.7163666666666666	1.7492333333333334	1.8043999999999998	1.8333666666666666	1.8596666666666666	1.9480999999999997	1.9579666666666669	2.0570999999999997	2.100633333333333	Growth with supraphysiological level of arginine supplementation.
B9	0.03976666666666667	0.039266666666666644	0.05086666666666664	0.06296666666666664	0.06546666666666667	0.06140000000000001	0.06856666666666666	0.07436666666666664	0.07529999999999998	0.07243333333333335	0.10133333333333333	0.1164	0.1360333333333333	0.1415333333333333	0.1505333333333333	0.15213333333333331	0.17473333333333332	0.19096666666666665	0.20499999999999996	0.22666666666666666	0.25956666666666667	0.3010666666666667	0.31576666666666664	0.34109999999999996	0.37196666666666667	0.38029999999999997	0.4315333333333333	0.4794333333333334	0.5246	0.5705666666666667	0.6087333333333333	0.6636000000000001	0.7116	0.7430333333333333	0.8049333333333334	0.8540666666666668	0.9083000000000001	0.9561333333333333	1.0181333333333333	1.0762333333333332	1.1287666666666667	1.1945	1.2971333333333332	1.3248333333333333	1.3705333333333334	1.4212666666666667	1.4839666666666669	1.5260666666666667	1.5784	1.6332333333333333	1.6874	1.7314666666666665	1.7606666666666666	1.8017333333333334	1.8367	1.8631666666666666	1.9106666666666667	1.9514000000000002	1.9996666666666665	2.0858	2.0895333333333332	Growth with physiological level of arginine supplementation.
B10	0.04463333333333336	0.033999999999999975	0.053833333333333316	0.06249999999999997	0.065	0.065	0.05323333333333333	0.044433333333333325	0.044433333333333325	0.04113333333333333	0.049566666666666676	0.047599999999999976	0.05036666666666667	0.053399999999999975	0.05429999999999999	0.05973333333333333	0.06043333333333334	0.07930000000000004	0.06906666666666664	0.06813333333333332	0.058699999999999974	0.06293333333333331	0.06663333333333335	0.06533333333333333	0.07216666666666666	0.067	0.07673333333333332	0.0766	0.07656666666666664	0.07893333333333336	0.09243333333333337	0.09426666666666667	0.0945	0.09490000000000001	0.09789999999999999	0.10506666666666664	0.09970000000000001	0.10703333333333334	0.10663333333333333	0.11019999999999999	0.11069999999999997	0.11196666666666666	0.11913333333333337	0.12390000000000001	0.12399999999999997	0.12846666666666665	0.13849999999999998	0.14186666666666667	0.14773333333333336	0.1412	0.1419	0.14536666666666667	0.1576	0.16366666666666665	0.16316666666666665	0.16713333333333333	0.1699333333333333	0.1813666666666667	0.18236666666666665	0.18486666666666668	0.18856666666666666	Growth with physiological level of arginine and lithium chloride treatment.
B11	0.05378333333333335	0.051299999999999985	0.05973333333333336	0.07020000000000001	0.06599999999999998	0.052999999999999964	0.052233333333333326	0.05323333333333333	0.05823333333333333	0.06023333333333333	0.07096666666666668	0.07069999999999999	0.07266666666666666	0.07250000000000001	0.0804	0.07953333333333334	0.08583333333333334	0.09209999999999999	0.10096666666666665	0.09723333333333334	0.08909999999999998	0.09243333333333334	0.09893333333333335	0.09763333333333332	0.10716666666666669	0.11000000000000001	0.11573333333333333	0.1179	0.11816666666666667	0.12133333333333332	0.13233333333333333	0.14276666666666665	0.14930000000000002	0.1561	0.1599	0.16856666666666667	0.1632	0.1781333333333333	0.17633333333333331	0.1772	0.18600000000000003	0.18706666666666666	0.19293333333333335	0.20339999999999994	0.2068	0.21506666666666666	0.2302	0.23936666666666664	0.24023333333333333	0.2383	0.24039999999999997	0.24816666666666667	0.2661	0.2799666666666667	0.2847666666666667	0.29313333333333336	0.2990333333333334	0.3133666666666667	0.31686666666666663	0.31966666666666665	0.33141666666666664	Growth with lithium chloride treatment without arginine supplementation.
C1	0.05195000000000001	0.06556666666666666	0.06623333333333334	0.06280000000000002	0.06366666666666665	0.06476666666666667	0.07223333333333334	0.07169999999999999	0.07520000000000002	0.09056666666666666	0.09856666666666664	0.11963333333333334	0.13853333333333337	0.14800000000000002	0.16023333333333334	0.17036666666666667	0.18986666666666666	0.20703333333333332	0.2187	0.23636666666666664	0.2785333333333333	0.2976	0.33109999999999995	0.3612333333333333	0.38580000000000003	0.38526666666666676	0.4146333333333333	0.4695666666666667	0.5017666666666666	0.5424333333333334	0.5733666666666667	0.6295999999999999	0.6658666666666667	0.6668	0.7598333333333334	0.8147333333333333	0.8529333333333333	0.8572333333333334	0.9709333333333333	1.0316	1.0858666666666665	1.1608333333333332	1.2230666666666667	1.2662	1.3278666666666668	1.3716666666666668	1.3809666666666667	1.5126333333333333	1.5554	1.6063	1.6921666666666666	1.7194333333333334	1.7188333333333332	1.726	1.7863666666666667	1.8155333333333334	1.8384	1.8457000000000001	1.9036000000000002	1.9593333333333334	1.9890833333333333	Growth with physiological level of arginine supplementation.
C2	0.0475	0.052366666666666645	0.04253333333333334	0.056599999999999984	0.06486666666666666	0.06516666666666668	0.06743333333333335	0.06790000000000002	0.0801	0.08416666666666667	0.08626666666666669	0.09063333333333334	0.10373333333333337	0.10669999999999999	0.1292333333333333	0.15226666666666666	0.16166666666666665	0.16743333333333335	0.17989999999999998	0.18806666666666663	0.2134333333333333	0.23279999999999998	0.25159999999999993	0.27353333333333335	0.2988	0.29936666666666667	0.32463333333333333	0.36896666666666667	0.3965666666666666	0.42623333333333324	0.45996666666666663	0.49729999999999996	0.5270666666666667	0.5468999999999999	0.6191333333333333	0.6811333333333334	0.7244333333333334	0.7463333333333333	0.8386333333333333	0.9077	0.9477666666666668	1.0382333333333333	1.1138666666666666	1.163	1.2402666666666666	1.2857666666666667	1.3313666666666666	1.4457333333333333	1.4954	1.5639	1.6533666666666667	1.6988333333333334	1.7079333333333333	1.7395	1.8137666666666665	1.8586333333333334	1.8746	1.9051	1.9431	1.9794333333333332	2.0292833333333333	Growth with alanine supplementation as a negative control.
C3	0.040583333333333346	0.03633333333333333	0.044899999999999995	0.04519999999999999	0.04429999999999998	0.047099999999999975	0.04980000000000001	0.05933333333333332	0.06376666666666667	0.06703333333333333	0.06906666666666667	0.08673333333333336	0.08673333333333336	0.1100666666666667	0.1205	0.1315333333333333	0.13526666666666667	0.1453333333333333	0.16536666666666666	0.17190000000000003	0.18723333333333333	0.20319999999999996	0.22359999999999997	0.24353333333333335	0.2592333333333333	0.28559999999999997	0.3092666666666667	0.3317333333333333	0.35890000000000005	0.3928666666666666	0.4276	0.4702333333333334	0.5008	0.5603333333333333	0.5989	0.6651333333333334	0.6989333333333333	0.7642333333333334	0.8147	0.8727333333333334	0.9369000000000001	1.0168333333333333	1.0835333333333332	1.1339	1.2043	1.2434333333333334	1.3395666666666668	1.3821333333333334	1.4486666666666668	1.4989666666666666	1.6016333333333335	1.6607	1.6757	1.6967666666666668	1.7769666666666666	1.8559999999999999	1.8737	1.8744999999999998	1.8803666666666665	1.9430333333333334	1.9867666666666668	Baseline growth without any supplementation or treatment.
C4	0.007583333333333345	0.007833333333333331	0.0025000000000000022	0.0039000000000000146	0.0019000000000000128	0.01	0.01	0.0013333333333333253	0.0034666666666666457	0.006733333333333369	0.003166666666666651	0.002333333333333354	0.002333333333333354	0.004366666666666685	0.005400000000000016	0.012533333333333313	0.010366666666666663	0.0039333333333333165	0.0025666666666666615	0.006400000000000017	0.007033333333333336	0.007700000000000012	0.005599999999999994	0.0055333333333333345	0.0020333333333333314	0.0013999999999999846	0.0007666666666666655	0.01	0.002599999999999991	0.0028666666666666563	0.002899999999999986	0.002433333333333343	0.01	0.01	0.01	0.01	0.01	0.00463333333333335	0.01	0.0011333333333333473	0.01	0.0011333333333333473	0.01	0.01	9.999999999998899e-05	0.0018333333333333535	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0004666666666666708	0.001700000000000007	0.01	0.01	0.01	0.01	0.01	Media control
C5	0.05980000000000002	0.06466666666666665	0.057999999999999996	0.04793333333333333	0.04999999999999999	0.050133333333333335	0.05206666666666668	0.05429999999999999	0.055966666666666665	0.05650000000000002	0.053866666666666646	0.05149999999999999	0.05149999999999999	0.061766666666666664	0.06276666666666667	0.060133333333333344	0.060066666666666685	0.061166666666666675	0.06413333333333329	0.06633333333333333	0.0796	0.08256666666666665	0.08396666666666663	0.08939999999999998	0.08686666666666668	0.08646666666666666	0.09106666666666666	0.09670000000000001	0.10306666666666667	0.10143333333333335	0.10623333333333335	0.11043333333333336	0.11470000000000002	0.11906666666666665	0.11963333333333334	0.12893333333333332	0.13156666666666664	0.14470000000000002	0.1383	0.14893333333333333	0.15403333333333333	0.16113333333333332	0.1645	0.16083333333333336	0.16660000000000003	0.1764666666666667	0.18819999999999998	0.18960000000000002	0.19743333333333332	0.20343333333333335	0.21363333333333331	0.21810000000000002	0.20896666666666666	0.21846666666666667	0.2284	0.2439666666666667	0.24786666666666665	0.2551333333333333	0.26136666666666664	0.26263333333333333	0.26825	Growth with lithium chloride treatment without arginine supplementation.
C6	0.05735000000000001	0.06086666666666668	0.05689999999999998	0.06023333333333333	0.05940000000000001	0.062133333333333346	0.06516666666666668	0.06840000000000002	0.07006666666666667	0.0706	0.07086666666666663	0.06849999999999998	0.07420000000000002	0.08386666666666667	0.08516666666666667	0.08353333333333335	0.08456666666666668	0.08686666666666668	0.09083333333333332	0.09433333333333335	0.10029999999999997	0.10396666666666665	0.10236666666666666	0.10349999999999998	0.1092666666666667	0.10916666666666672	0.11166666666666666	0.1152	0.11966666666666664	0.11833333333333335	0.12313333333333332	0.13053333333333333	0.13149999999999998	0.13976666666666668	0.14003333333333332	0.14363333333333334	0.1468666666666667	0.157	0.152	0.15963333333333332	0.16163333333333332	0.16473333333333337	0.1716	0.16863333333333333	0.17270000000000002	0.1808666666666667	0.19800000000000004	0.1984	0.2024333333333333	0.2099333333333333	0.21903333333333333	0.22209999999999996	0.21386666666666668	0.22366666666666668	0.2323	0.24276666666666666	0.24666666666666667	0.2526333333333334	0.25876666666666664	0.2577333333333333	0.2638	Growth with physiological level of arginine and lithium chloride treatment.
