	mu	AUC	FinalOD	Summary
G4	0.1000858412569648	8265.144681658	0.2611742809491404	Growth with alanine supplementation and lithium chloride treatment as a negative control.
G5	0.23606634013863534	44002.73717060357	1.9562735252598968	Growth with supraphysiological level of arginine supplementation.
G7	0.10293064400791367	6481.896049026372	0.20337427184222406	Growth with supraphysiological level of arginine and lithium chloride treatment.
G8	0.1463703892335899	6880.953890074406	0.22505659856961788	Growth with alanine supplementation and lithium chloride treatment as a negative control.
G9	0.12129088579299545	5823.544544851065	0.19138919757373044	Growth with alanine supplementation and lithium chloride treatment as a negative control.
G10	0.0	447.58140920064585	0.0	Media control
G11	0.21422882814324526	48234.354234364815	2.012932563571224	Growth with alanine supplementation as a negative control.
G12	0.12887429631035302	7544.220023928048	0.2411972569227109	Growth with lithium chloride treatment without arginine supplementation.
H1	0.22651966767311493	54865.5617406884	2.1028089793576052	Baseline growth without any supplementation or treatment.
H4	0.2209107892663106	57165.45824299019	2.11337571890433	Growth with physiological level of arginine supplementation.
H5	0.1347985483986022	7544.633692703255	0.2138432343339941	Growth with physiological level of arginine and lithium chloride treatment.
H6	0.0	454.714874349411	0.0	Media control
H7	0.10419366318185504	7760.175153066524	0.25541259365635216	Growth with alanine supplementation and lithium chloride treatment as a negative control.
H8	0.21280493093202796	53190.274577667464	2.0678379057732594	Growth with alanine supplementation as a negative control.
H9	0.10162195787771244	12590.635988430126	0.37452114601442776	Growth with lithium chloride treatment without arginine supplementation.
H10	0.24122978131361444	61363.809568114586	2.1989256171070055	Growth with physiological level of arginine supplementation.
H12	0.213459517404169	37349.54661102429	1.7729195639934647	Growth with supraphysiological level of arginine supplementation.
