well	0	1200	2400	3600	4800	6000	7200	8400	9600	10800	12000	13200	14400	15600	16800	18000	19200	20400	21600	22800	24000	25200	26400	27600	28800	30000	31200	32400	33600	34800	36000	37200	38400	39600	40800	42000	43200	44400	45600	46800	48000	49200	50400	51600	52800	54000	55200	56400	57600	58800	60000	61200	62400	63600	64800	66000	67200	68400	69600	70800	72000	Summary
B3	0.04314343492647781	0.04290230701229208	0.042641465763620476	0.04233596035600131	0.041965442057813274	0.04155607104183741	0.041637512422674806	0.042307598549698525	0.04319199235185408	0.04425984182993071	0.04582182208423935	0.04810983920663713	0.050819455258619785	0.05329656793756526	0.05558084550358452	0.057880634981752124	0.06025817081648726	0.06266249678831652	0.06510566719247052	0.06770978873892465	0.07043855734905335	0.0731393936445208	0.07579043598778286	0.07838564378311867	0.08093589377916961	0.08348458514993762	0.08608585493637397	0.08880103355825496	0.09166248822108906	0.09464823926197602	0.09768245458418301	0.10075696060235617	0.1039905991455872	0.10747129861248832	0.11113036338764218	0.11494998233981395	0.11886196221850996	0.12291307929898004	0.12716707137201178	0.1315320536242875	0.13596586482814757	0.14059152661388544	0.14555998293085223	0.15082696538434937	0.1562642279156545	0.16189081636027614	0.16782442063672476	0.17408578122766244	0.18026601633252531	0.18601803094970223	0.19153901293154899	0.19714294167434868	0.20280679997601062	0.20831682554439535	0.21357463213915945	0.2186566617526633	0.22370109029304647	0.2287539714899401	0.2337907736150154	0.23877878587333964	0.24370164583282627	Growth with lithium chloride treatment without arginine supplementation.
B4	0.038229274498101054	0.04197988658705203	0.04564369147302904	0.04912191650233753	0.05242513474252509	0.0558708883376057	0.06006918698473803	0.06497955256947045	0.06981455130743806	0.07491982465375582	0.08136388202531313	0.08953000234980002	0.09911730147348112	0.10918003560439371	0.11925041099382981	0.12989908371151856	0.14230646703164107	0.15670593028469457	0.17254033328980412	0.1895344974222825	0.20778611476651263	0.22711596877221218	0.24733451134660156	0.26835973780454003	0.290399681816075	0.3136720514101165	0.33866753532364474	0.3657873066318047	0.3953336709320643	0.4277933080141425	0.46410857386529547	0.5042969674713139	0.5470610624553238	0.5921051322702494	0.6407282701624307	0.6931338420489992	0.7487898859343282	0.807840807345119	0.8698806828913959	0.9327979379803766	0.9965135555747466	1.0612424871982802	1.1250708203567394	1.187165089849542	1.2483612259519261	1.3088188890711425	1.3679793395893418	1.425698727935651	1.4816059443144118	1.535770741313339	1.5878279402105566	1.6374461145097046	1.684205888699288	1.7280476655304031	1.7703917470333508	1.8112742708334777	1.848598573374653	1.8859451877383053	1.9230131122157803	1.9598624870943886	1.9966235005199788	Growth with alanine supplementation as a negative control.
B5	0.009999999999999998	0.01	0.010000000000000004	0.010000000000000004	0.010000000000000002	0.010000000000000002	0.009999999999999966	0.01000000000000001	0.00999999999999999	0.010000000000000005	0.010000000000000007	0.01	0.010000000000000002	0.010000000000000002	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.010000000000000002	0.010000000000000002	0.009999999999999985	0.010000000000000002	0.009999999999999985	0.009999999999999886	0.01000000000000011	0.009999999999999972	0.01	0.010000000000000026	0.009999999999999737	0.010000000000000083	0.010000000000000002	0.009999999999999992	0.00999999999999998	0.009999999999999997	0.009999999999999997	0.009999999999999974	0.01000000000000003	0.010000000000000007	0.00999999999999997	0.010000000000000073	0.009999999999999724	0.0068481909306330165	0.006187051557355268	0.00609614471836453	0.005225965983962421	0.0041088149788822866	0.0029651919448317994	0.0018124052718030575	0.0006547758829539612	Media control
B6	0.011233375346299514	0.012867119541373453	0.014473255967749232	0.016049757694215554	0.01760414664706945	0.01917664569137769	0.020424885802541322	0.021508634988322076	0.022551787015631108	0.023626696262170246	0.02478412307638635	0.02580891120100949	0.026558731848597812	0.027205822629238166	0.02806401303210561	0.029215294728417964	0.030517266698601993	0.031886714350891805	0.03353708413726737	0.03563353055764033	0.03803357713878284	0.04048869535062385	0.04280546120572375	0.0448571313384532	0.046715744904147545	0.04867074298181158	0.050952269816338214	0.053513459957614015	0.05612888420058769	0.05862093440213209	0.060983614585747636	0.06319599027298096	0.06528207063096868	0.06726171858801706	0.06908459126462133	0.07087836930806732	0.07278229935244833	0.07492235820350635	0.07735228888715052	0.07983078275569912	0.08212532623103744	0.084282068281268	0.08653703158618102	0.08906821295904326	0.0917645203057302	0.09457263865491755	0.09756802661477819	0.1008230180058116	0.10421727797263956	0.1074866718694331	0.11062061969848871	0.11376655130123724	0.11695092401527457	0.1200881991495514	0.12324572767186748	0.12650737217169913	0.12994830345641703	0.13338962316572545	0.13682526831643274	0.14025003897144595	0.14365256420386277	Growth with alanine supplementation and lithium chloride treatment as a negative control.
B7	0.005679999999999991	0.005599999999999994	0.00880000000000003	0.005280000000000007	0.01	0.010519999999999974	0.00716	0.0019000000000000128	0.00010000000000001674	0.01	0.005579999999999974	0.0023999999999999855	0.004039999999999988	0.01	0.01	0.01	0.01	0.000140000000000029	0.01	0.010000000000000744	0.010000000000000243	0.009999999999999891	0.00999999999999999	0.009999999999999978	0.009999999999999988	0.009999999999999995	0.009999999999999998	0.01	0.01	0.01	0.01	0.010000000000000002	0.01	0.01	0.01	0.01	0.009999999999999998	0.010000000000000002	0.009999999999999998	0.01	0.010000000000000002	0.01	0.01	0.010000000000000002	0.009999999999999998	0.009999999999999998	0.009999999999999998	0.010000000000000002	0.01	0.01	0.01	0.010000000000000002	0.01	0.010000000000000004	0.010000000000000002	0.009999999999999992	0.009999999999999969	0.009999999999999998	0.010000000000000066	0.009999999999999924	0.010000000000000118	Media control
B8	0.040383134769618426	0.04471344953748044	0.04898440612638038	0.05317794228444144	0.05732009342852527	0.06156784800899931	0.06600974975813631	0.07085531880764143	0.0762073612341648	0.08204180583870711	0.08842865772862624	0.09548900150721844	0.10308422528677202	0.11103797671635857	0.11947194464726994	0.12865184987592027	0.13875523483572877	0.14992372923110536	0.1622899436249236	0.17629562166385424	0.1926678885630413	0.21160567842176306	0.2326201651908621	0.2550289460697531	0.27896871580767646	0.3050648981456859	0.33397311126612084	0.36554114192788856	0.3991053825288901	0.4344496073477414	0.4720446197069948	0.5130283563030206	0.5577590659440032	0.6058430180864928	0.6564155453303274	0.7086889275538978	0.7629360927020896	0.819874378450973	0.8797056365983436	0.9417686310132296	1.004284105776805	1.0666999998525697	1.1292715045423007	1.1907951157168466	1.2513710442965595	1.3117987877690864	1.3709395669641486	1.4285154031490828	1.4857096726839174	1.5428963227226693	1.5985527211824158	1.6511196339909735	1.701475322095406	1.7501723222125638	1.798018441623987	1.8467441731764884	1.8972188584445766	1.9472900678412075	1.9973309315367973	2.0475155026861467	2.097962164314993	Growth with supraphysiological level of arginine supplementation.
B9	0.043553697504032804	0.048515622228710115	0.053373634409791544	0.058166688396196896	0.0629673456074968	0.06782028666094025	0.07291687910883314	0.07916186492432871	0.08687869838655703	0.09592157964482914	0.10584330361615729	0.11643671262626575	0.12800457287113165	0.1404657792319772	0.15317773955900132	0.1663382529844673	0.18132640753214177	0.1990819114387774	0.21934188773337088	0.24138806013910435	0.2649282089081569	0.2899452082336539	0.3172091273220415	0.3471762159182044	0.37948050109876397	0.41354559352348425	0.4495807173127293	0.48787342475887435	0.5284026736592337	0.5719112824903354	0.6180351662273873	0.6651863250019449	0.713069053259836	0.7616587906980983	0.8111964539559366	0.8619166633005406	0.9140632300576468	0.9680649488912203	1.0237837825357716	1.081204993746087	1.1393543358970304	1.197483967092566	1.2555471509936118	1.3128701038761639	1.3692749688942902	1.4243585525476805	1.4774484415783107	1.5286990957463116	1.578357790399782	1.6262489049137279	1.6721620569723978	1.71612068221165	1.7582802553615846	1.7986730631155863	1.837988950640085	1.8772362545933283	1.91868348691528	1.9599928286155601	2.0013042859363814	2.0428025495893345	2.0845752162625635	Growth with physiological level of arginine supplementation.
B10	0.04955828546306649	0.050106617785506485	0.05053146508298047	0.05088207768360699	0.05126622328777195	0.05197886456925867	0.051643626519860514	0.05098159002162331	0.05014431645495988	0.04995007544160654	0.05046816879224767	0.05172713374413317	0.053719160673431784	0.0561038495102285	0.05873808782072498	0.06137771991095877	0.06375664134125397	0.06577692675524378	0.06757087279664044	0.06926404644256619	0.07080155377223525	0.07208417755118986	0.07341063619888126	0.07508976703428791	0.07712255572921492	0.07943873439796298	0.08198858879862282	0.0848724033326777	0.08796780550888358	0.09095313224198814	0.09373801646027476	0.09642693645725448	0.09908139607295545	0.10163463776098851	0.10393029884441174	0.10603630376268636	0.10815114556744135	0.11038258447381007	0.11282847675047158	0.11546108535830175	0.11825425786151422	0.12131949700767311	0.12476045297732982	0.12867466377254624	0.13293654124679588	0.13716427113470114	0.14107816560071823	0.14472138266199716	0.14828976570229668	0.15181305768259162	0.15514831328373904	0.15834362744159833	0.1616840873050062	0.16544032533258052	0.16961214926132032	0.17389851952378327	0.17793655672468442	0.18192595792061245	0.18592412912474457	0.1899215159082639	0.19389395489545747	Growth with physiological level of arginine and lithium chloride treatment.
B11	0.05547263010104098	0.05587944355818512	0.0562423121047996	0.056619793850894405	0.05711018825570127	0.057818250049465815	0.05898530322169314	0.06013173537975506	0.061911534838745244	0.06466640631284623	0.06809823314632928	0.0716350584010238	0.07508130282924722	0.07848150355076197	0.08198464251091894	0.08559100664820278	0.08901209240448445	0.09212289550583143	0.09502842133875834	0.09780123716782423	0.10055914415393792	0.1032841449504233	0.1061479311856024	0.10944411480303125	0.11315749488718001	0.11707415834460796	0.12109727192592813	0.12551080284365865	0.13044298837954857	0.13567512298733755	0.1410710209954944	0.14668594702988766	0.1524930573582113	0.15842770779314513	0.16404306868800975	0.1690348283958348	0.17352786262650424	0.1777498413685869	0.18198395663807612	0.18642190262108138	0.19113393445268964	0.19635539639671068	0.202282668587192	0.20908494055151994	0.21634266114385703	0.22345973473142638	0.2303200857047563	0.23695503285987612	0.24357158996430808	0.25038336003394357	0.25729695614610065	0.2644215288215799	0.2720650323151823	0.28031966893711374	0.2890103746118119	0.2976138131634668	0.30534926526019746	0.3130298238846882	0.32065211351393874	0.3281909460261359	0.3356299198122199	Growth with lithium chloride treatment without arginine supplementation.
C1	0.05384002191624741	0.05534079572464738	0.056909807927797255	0.058607119600130715	0.06042597199337405	0.062201663239132	0.06546621106692073	0.0707421217329525	0.07849106394676836	0.08843424316153208	0.10008133834479986	0.11307333905318982	0.1273079665974068	0.14233031042958935	0.15756395046806043	0.17313241737433172	0.1900160644786055	0.20874493283006365	0.22945718869460546	0.25206708834426955	0.27620288291887835	0.3013635653992422	0.3272090565723377	0.35397896164914533	0.3821634095633444	0.41145779228698137	0.44166591145880857	0.4731978718329798	0.5067658172610736	0.5437682487760971	0.5845814460452827	0.6275444855287581	0.671415868760503	0.7165295577279733	0.7642783622165298	0.8143813481142301	0.8659409265377995	0.9198485225850452	0.976501389812897	1.0341860910088052	1.0923734026254996	1.1508279407721662	1.2090056779987364	1.2671368377773846	1.3250351691302502	1.3822585187436762	1.4388959273790252	1.4937369951036055	1.5432553407322904	1.590039634721321	1.6339754170205085	1.6728386758331204	1.7092286608871747	1.7449594401152446	1.7785914590161975	1.8109577211190484	1.8448559941298295	1.8789085719055265	1.9129505101248374	1.947065762252119	1.9813889764396542	Growth with physiological level of arginine supplementation.
C2	0.043780747336224085	0.04794837120079254	0.052149843171536495	0.05636028561641028	0.0606012650189796	0.06496087739317542	0.06980571603926825	0.0745998516187082	0.07936983896430128	0.08469028606905023	0.09136896582978345	0.09974131083802433	0.10951579357968731	0.1201345937117881	0.1315338662435182	0.1439090501796991	0.15743993037657555	0.1719280131585306	0.18703906897413666	0.20267848282994894	0.21924851853360205	0.23697655979274912	0.2558806301623551	0.27640209592140647	0.2987628071324419	0.3225231388448111	0.3475651270794298	0.37402844778018063	0.40214278610701243	0.4329221059568345	0.46750927389333596	0.5058134317132148	0.5461027214994288	0.5882497196264653	0.6341034066710424	0.6831443338561434	0.7350291062807921	0.7911896343388931	0.8509162401158321	0.9120727336813539	0.9742625629237555	1.0379879258711322	1.1028729201476313	1.1685639559666818	1.2347265635898572	1.3008797168903252	1.3666664400444812	1.4313373693568618	1.4914215226801049	1.548162604121352	1.603021370611685	1.6543394930055673	1.70219159227234	1.7486319789602007	1.79265273939878	1.8325971405995696	1.8707564672925348	1.9088415178264437	1.9466668537607326	1.9842617645536877	2.0217350672448293	Growth with alanine supplementation as a negative control.
C3	0.03650266260277049	0.0398581586266128	0.04326040647859358	0.04672379439772694	0.05026649355802195	0.05390108081247653	0.05801608237125018	0.06260347950799662	0.06797949698005276	0.07452462318869414	0.08220307371266548	0.09076551958367324	0.09993018228535495	0.10975218634108448	0.12035904087013548	0.13143002394018838	0.1426808492789604	0.1542154026779319	0.16633131686170788	0.17955895364358723	0.19416493998586973	0.21034584376061408	0.22802385180457482	0.24715057960950268	0.2679476535003145	0.2905914555652	0.31537525529445803	0.3424143072850104	0.37181388770957385	0.40424583755212123	0.43968578923579077	0.47842088094718377	0.5203203583494587	0.5651232767916257	0.6122080887118272	0.6614588625608837	0.7133846875890616	0.7684804583603523	0.8262119515537596	0.8860220815280686	0.9474006364854541	1.0101072534500404	1.0737197091061728	1.1374402219811373	1.2004933568950678	1.2624172674435032	1.3233791184418875	1.3838039301221519	1.4432960193265776	1.5015059390745453	1.5581942458200413	1.614192428190764	1.667405351227276	1.7159935958452897	1.761496768805906	1.800882311391983	1.837667280241205	1.8744948847893308	1.9111121784052099	1.9475258031892457	1.9837881895078715	Baseline growth without any supplementation or treatment.
C4	0.005783911933068512	0.006163126926956041	0.006548172098916926	0.0069127113604604915	0.007248242812089178	0.0075866487550833575	0.007954623360388309	0.00820226271427687	0.008173283182427852	0.007944463750847865	0.007707108850825964	0.007753620114795332	0.008126721408702471	0.00845679789347992	0.00858272223334235	0.008701607011659823	0.008889008085960813	0.009056987626098193	0.008969570626136797	0.008466193488612689	0.007740000684630118	0.007141433796312063	0.006631484518164457	0.005970308320013369	0.005219881789891591	0.004627649894380818	0.004277815471006557	0.004087634835293079	0.0038818554408332783	0.003710723020989166	0.003878868417608403	0.004508650165675152	0.005299217388695902	0.005844616667631587	0.006216749826229167	0.0065638781384244164	0.006964959761499571	0.007133030633072371	0.00690524705971691	0.006319436671457105	0.005620009687113292	0.005101173635352401	0.004967505932557864	0.00518582462091814	0.005707891505990061	0.0063366707563038745	0.007110953722805987	0.007987934714998451	0.008914664646340147	0.0095643603404503	0.00960898283076888	0.00908042574834659	0.008569575810255116	0.008390338382440549	0.008389304712716131	0.008386041942149198	0.008656493922352588	0.008968431276693258	0.009357460618752358	0.009807311510762274	0.01029498572638628	Media control
C5	0.059451122721498724	0.05772379746794608	0.05614309416978404	0.054692144501813145	0.053309700836582645	0.05188124397418965	0.05151407270845132	0.051674728687150756	0.052225078992402967	0.05313469886374561	0.05434501240318675	0.05558168062011369	0.05667937859712756	0.05773274702149027	0.05893474403277078	0.06042238268164587	0.062288541411759796	0.06451391300916919	0.06708567073624318	0.07006821135696656	0.07325591225709666	0.0763745799251825	0.07930252571050903	0.08204200506718737	0.08462444594883156	0.08705947220046284	0.08954291756784023	0.09224037654339817	0.09532468559365315	0.0988527871970748	0.10258791254252274	0.10639146438872968	0.11032779701889457	0.11455770793071762	0.11901209987378603	0.12362750907445934	0.12844723320376836	0.13346951730052212	0.13857037869654582	0.14344804049332718	0.14794517986934286	0.152344725435553	0.1570414972022856	0.16213832573428616	0.1674279500593118	0.17289961559362138	0.17880643787839268	0.18522922284261878	0.191735094705941	0.1977964170684739	0.20357044782474312	0.2095559344249229	0.21587637543595772	0.22237491686919517	0.22897483494068477	0.23565627528325045	0.2425003306455345	0.24934012276604378	0.2561729818273196	0.26295946267614495	0.2696628902558264	Growth with lithium chloride treatment without arginine supplementation.
