	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	2'-Deoxyuridine [[M+Na]]	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	ATP [[M+H]]	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	Ademetionine [[M+H]]	Adenine [[M+H]]	Adenosine 5'-diphosphate (ADP) [[M+H]]	Adenosine phosphate [[M+H]]	Adenosine-3'-5'-Diphosphate [[M+H]]	Aminoadipate [[M+Na]]	Argininosuccinic acid [[M+H]]	Biotin [[M+H]]	Choline [[M+H]]	Cytidine [[M+H]]	D-(+)-Melibiose [[M+K]]	D-(+)-Turanose [[M+Na]]	Deoxyadenosine [[M+H]]	Glucosamine [[M+H]]	Glutamic Acid [[M+H]]	Glutathione [[M+H]]	Guanosine-5'-Diphosphate [[M+H]]	Histidine [[M+H]]	Imidazoleacetic acid [[M+H]]	Isomaltose [[M+Na]]	L-Arginine [[M+H]]	L-Citrulline [[M+H]]	L-Glutamine [[M+H]]	L-Lysine [[M+H]]	L-Threonine [[M+NH4]]	L-Valine [[M+H]]	Linoleic acid [[M+Na]]	Maltose [[M+K]]	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	N2-Acetyl-L-ornithine [[M+H]]	Nicotinamide [[M+H]]	O-acetyl-L-serine [[M+H]]	Oleic acid [[M+Na]]	P-Hydroxybenzoic Acid [[M-H2O+H]]	Palatinose [[M+K]]	Phenylethyl alcohol [[M+H]]	Pidolic Acid [[M+H]]	Proline [[M+NH4]]	Sucrose [[M+K]]	Thymine [[M+H]]	Trehalose [[M+K]]	d-Desthiobiotin [[M+Na]]	gamma-Glutamylcysteine [[M+H]]	Experimental group	Well	Unnamed: 0	Summary_x	Treatment	Supplement	mu	AUC	MaxOD	Summary_y	Treatment_binary
10	5891.19906323185	3694.229508196721	152.69086651053863	75.99246132181365	1181.5011709601874	471.4145199063232	520.3348946135832	2549.7892271662763	5891.19906323185	15521.100702576112	5252.269320843091	1298.8111403820924	2274.056206088993	157.78731151896963	823.1030594935381	459.5550351288056	771.5702799380787	2798.352768053377	14.133400158257244	997.679156908665	1015.4683840749416	16216.36299765808	382.2141464424233	146.76112412177986	54.850117096018735	2798.352768053377	9523.166276346605	217.91803278688525	54.850117096018735	50.402810304449645	92.60174207680836	1996.84074941452	77.08665105386417	771.5702799380787	1836.7377049180327	51.885245901639344	1328.2622950819673	469.9320843091335	969.5128805620608	271.2857142857143	761.48755300121	1064.3887587822014	1082.1779859484775	106.73536299765809	645.850122436713	72.63934426229508	771.5702799380787	87.5783472791784	171.96252927400468	Low glutamate supplementation with formic acid treatment.	H5	39	Low glutamate supplementation with formic acid treatment.	Yes	PosLow	0.1794884880056378	8461.492	0.4182333333333334	Low glutamate supplementation with formic acid treatment.	1
11	2917.0	5344.821148285832	739.7926476662536	731.3585295332507	587.9785212722015	139.76538620404793	1956.7154068566708	8778.71210243701	2917.0	29166.385377943	2474.8112350268484	1420.5464684014871	9841.410987195371	985.586947542338	379.5353159851301	3203.7600165220983	236.15530772408096	161.45311854605535	7.229244114002478	3398.949607600165	33.629322852667016	33290.66914498141	136.4805276097359	122.89714993804212	174.7067327550599	161.45311854605535	361957.4089219331	4805.037587773647	46.8306286662862	156.6336224700537	142.97885942237056	2486.8599752168525	592.7980173482032	73.49731515902519	2972.424204874019	8536.532424617926	4538.760429574556	20.482858323007022	408.45229244114006	422.91078066914497	73.49731515902519	1312.10780669145	2863.9855431639817	69.88269310202396	73.49731515902519	213.26270136307312	73.49731515902519	31.32672449401074	332.545229244114	Negative control with arginine supplementation without formic acid treatment.	G11	86	Negative control with arginine supplementation without formic acid treatment.	None	NegHigh	0.1578449063753279	36390.136	1.6339333333333332	Negative control with arginine supplementation without formic acid treatment.	0
12	1793.7221374045805	4193.502290076336	712.9103689693103	101.54146865036928	50.65038167938932	707.3587786259543	20.9587786259542	915.2	1793.7221374045805	25278.033587786264	1589.3740458015268	374.8094916177981	1488.0732824427482	254.9984732824428	768.985930011042	3511.170496285053	422.8780260707635	798.4961356151613	22.705343511450383	1346.6015267175574	184.9477863959379	20157.10534351145	484.6823497509205	144.96488549618323	69.08015588805843	798.4961356151613	109984.68396946568	87.32824427480917	408.6961832061069	64.62290076335879	96.21226694342684	3342.925190839695	214.82748091603057	422.8780260707635	939.6519083969466	2380.567938931298	2787.517557251909	187.3842045098029	427.90839694656495	1002.5282442748093	422.8780260707635	2022.5221374045805	2071.4259541984734	254.9984732824428	393.0182009678828	65.47743872049976	422.8780260707635	78.59541984732826	880.507670582857	Low glutamate supplementation with formic acid treatment.	E7	52	Low glutamate supplementation with formic acid treatment.	Yes	PosLow	0.1800428768168735	17067.2	0.5395933333333333	Low glutamate supplementation with formic acid treatment.	1
13	1209.2301466868994	4275.730905412241	627.9979767324229	101.54146865036928	941.9969650986344	830.0300577795533	357.4243803743045	2622.225594334851	1209.2301466868994	23890.646433990896	1072.2731411229136	1564.1309708477877	1459.7612544258975	1042.2094081942337	1626.3115125844968	5954.095977541386	542.5	2204.673748103187	253.8715225088518	594.5938290338897	77.20457464315167	23857.242286292363	640.6920686897175	354.0839656044512	73.20345882625499	2204.673748103187	64951.02478502782	1428.669617646009	262.3187271715422	881.8694992412746	33.40414769853313	8040.378351036925	126.9357612544259	542.5	3614.3287809812846	1038.8689934243805	1984.206373292868	90.19119878603944	2294.8649468892263	764.9549822964087	542.5	3497.414264036419	2117.8229640870004	63.46788062721295	390.6738628403818	69.60074165869632	542.5	83.51036924633283	879.6973868949138	Formic acid treatment without glutamate supplementation.	E8	60	Formic acid treatment without glutamate supplementation.	Yes	None	0.083396935722465	18276.6	0.5780133333333334	Formic acid treatment without glutamate supplementation.	1
14	6188.363636363637	4687.454545454546	152.65656565656568	155.22222222222223	1541.959595959596	683.7474747474748	4318.0	4820.868686868687	6188.363636363637	21656.70707070707	5613.656565656566	3913.909090909091	4004.9898989898993	792.7878787878789	2824.787878787879	9953.464646464648	37.20202020202021	175.74747474747477	328.4040404040404	3260.949494949495	33.629322852667016	15029.616161616164	34.63636363636364	381.0	123.15151515151516	175.74747474747477	388413.4646464647	2180.808080808081	48.74747474747475	26.93939393939394	216.79797979797985	2060.222222222222	329.6868686868687	37.20202020202021	1044.2222222222224	8653.959595959597	1808.787878787879	60.024823221494245	1089.1212121212122	265.54545454545456	37.20202020202021	558.0303030303031	1261.020202020202	120.5858585858586	37.20202020202021	123.15151515151516	37.20202020202021	26.93939393939394	50.03030303030303	Negative control with arginine supplementation and formic acid treatment.	F3	21	Negative control with arginine supplementation and formic acid treatment.	Yes	NegHigh	0.2547408483631787	53706.912	2.017033333333333	Negative control with arginine supplementation and formic acid treatment.	1
15	8637.389846743295	10897.806513409962	388.68773946360153	399.0804597701149	1154.63122605364	815.8285440613026	2608.572796934866	6930.905172413793	8637.389846743295	46194.60249042146	7180.330459770114	2320.6944444444443	8228.955938697318	275.40708812260533	232.7969348659004	6236.671455938697	542.5	1136.963601532567	100.8795781893004	933.2662835249042	38.45306513409962	26482.72988505747	382.4521072796935	733.7260536398467	28.060344827586206	1136.963601532567	54968.13697318007	2313.419540229885	144.4588122605364	243.18965517241375	54.04214559386973	653.7021072796935	165.24425287356323	542.5	852.2030651340996	799.2001915708812	1447.705938697318	38.45306513409962	703.5871647509579	485.3400383141762	542.5	507.1647509578544	4400.277777777777	188.1082375478927	542.5	33.25670498084291	542.5	153.81226053639847	364.7844827586207	Low glutamate supplementation without formic acid treatment.	E11	84	Low glutamate supplementation without formic acid treatment.	None	PosLow	0.1886971448991594	49792.056	1.9417	Low glutamate supplementation without formic acid treatment.	0
16	5588.761904761905	9221.628787878788	351.0140692640693	60.07575757575758	196.53354978354977	157.05519480519482	3370.25	7461.409090909091	5588.761904761905	47430.668831168834	4970.839826839827	527.8084415584416	2590.9816017316016	173.36147186147187	386.2012987012987	3554.7683982683984	209.4069264069264	1867.4978354978357	45.625025656773566	1402.3398268398269	92.68831168831169	28385.795454545456	1075.3560606060605	1537.0811688311687	248.0270562770563	1867.4978354978357	19546.935064935064	1682.9794372294373	482.3225108225108	83.2478354978355	22.31385281385281	1568.8354978354978	239.4448051948052	209.4069264069264	7648.502164502164	413.66450216450215	928.5995670995673	92.68831168831169	242.87770562770564	230.004329004329	209.4069264069264	793.0	12906.847402597405	115.0021645021645	116.71861471861472	248.0270562770563	209.4069264069264	50.36227807834866	651.3928571428571	High glutamate supplementation without formic acid treatment.	G5	38	High glutamate supplementation without formic acid treatment.	None	PosHigh	0.1982700157795961	36190.5	1.756133333333333	High glutamate supplementation without formic acid treatment.	0
17	5897.939961265332	6988.881052291801	422.9142995480955	121.92123950936087	322.583279535184	203.2020658489348	2477.7951904454485	4950.510329244674	5897.939961265332	31933.204648160103	4923.840058102001	1656.0968366688185	6339.904454486766	170.1817301484829	2052.3408650742413	11187.543737895416	176.27593728046472	763.9862381347889	70.39843297399587	1875.8090703679795	12.700129115558424	28574.020497094894	120.7154196672903	271.0978280323729	96.52098127824402	763.9862381347889	319785.44109102647	1202.7022272433828	29.210296965784377	125.60168668783548	106.33111722581994	2072.661071659135	291.0314180401477	122.05660642544616	645.166559070368	8003.621368624919	3440.464977404777	60.024823221494245	528.3253712072304	403.8641058747579	122.05660642544616	537.2154615881213	2924.8397353131054	54.248464026201866	122.05660642544616	96.52098127824402	122.05660642544616	72.39073595868302	74.9307617817947	Negative control with arginine supplementation without formic acid treatment.	A7	48	Negative control with arginine supplementation without formic acid treatment.	None	NegHigh	0.2460143533531652	27342.964000000004	1.492346666666667	Negative control with arginine supplementation without formic acid treatment.	0
18	8339.904255319148	3472.484042553191	595.8191489361702	151.6914893617021	1668.606382978723	214.2446808510638	1814.8244680851064	4560.909574468084	8339.904255319148	18273.351063829785	7633.835106382978	1311.271276595745	1107.191489361702	295.563829787234	646.6436170212766	5967.574468085106	771.5702799380787	68.80851063829786	21.893617021276597	2445.829787234042	752.2021276595744	13366.05319148936	273.67021276595744	461.3297872340425	73.5	68.80851063829786	7138.882978723404	1837.5	529.3563829787233	50.82446808510638	15.638297872340424	864.7978723404254	64.89893617021276	771.5702799380787	4344.31914893617	48.156582204304094	2352.781914893617	692.7765957446808	382.3563829787234	294.0	761.48755300121	991.4680851063828	6192.765957446808	91.48404255319149	645.8501224367129	73.5	771.5702799380787	109.46808510638296	735.0	High glutamate supplementation with formic acid treatment.	E1	4	High glutamate supplementation with formic acid treatment.	Yes	PosHigh	0.2333253306046318	30073.16	1.5943866666666668	High glutamate supplementation with formic acid treatment.	1
19	9410.112137378565	3256.484777211868	309.36174517572385	145.63268784038252	1085.7821696975266	231.8058759116148	5149.70971913684	4596.477851719529	9451.475267652757	14688.21990674154	8617.318807123227	1688.13275431544	1419.2724075331953	862.593612593035	1424.442798817469	6274.269823466421	107.82833470577108	202.50699196739583	81.254722494068	2145.712382973684	55.045349823027045	11902.2407363986	17.234637614246452	423.9720853104627	112.88687637331428	202.50699196739583	283811.3949126035	781.5908158060766	9.47905068783555	256.7961004522721	106.854753208328	1245.2025676293065	276.87238695675524	107.82833470577108	311.9469408178608	6808.543589508061	1815.669072660864	54.03259157117261	438.6215272825722	330.0433103128196	107.82833470577108	1115.9427855224578	771.2500332375288	5.170391284273936	107.82833470577108	112.88687637331428	107.82833470577108	58.33813290826684	249.0784034782577	Negative control with arginine supplementation and formic acid treatment.	B6	41	Negative control with arginine supplementation and formic acid treatment.	Yes	NegHigh	0.2557655367590493	43785.388000000006	1.77098	Negative control with arginine supplementation and formic acid treatment.	1
20	5295.715576069978	6539.653183384728	417.709068943838	90.225158891869	867.9994452652953	187.9690810247271	675.8532735511299	6975.741451362094	5295.715576069978	32348.2257171487	4994.129628292527	3383.443458445088	1840.4261577665504	614.8677494853295	1058.4747807036854	6994.120650395623	451.9612125972327	661.6511652070394	70.71098990258866	2385.118783669315	433.5820135637038	27755.932213180145	535.5030263860003	479.530011147526	270.675476675607	661.6511652070394	33928.001415894294	752.711742236796	900.5807526429147	47.65032323772138	35.92297992917007	1350.0357108264843	162.07111875020914	451.9612125972327	322.47140122464293	534.6676082481126	1822.0469587330213	502.9217190083809	189.63991730050245	380.1152527388925	436.92368611525455	968.2496218118164	6779.418188958491	99.38036701146424	177.1086452321873	270.675476675607	451.9612125972327	130.32522951047744	175.43780895641194	Baseline condition with no supplementation or treatment.	H1	7	Baseline condition with no supplementation or treatment.	None	None	0.2303543115226792	33140.532	1.7565	Baseline condition with no supplementation or treatment.	0
21	10476.369789424234	8990.521110344242	751.1905352511509	124.63357569122904	1021.9084447914556	363.7126112907911	3213.4835827112506	5647.878219646204	10476.369789424234	40892.87018308053	9280.871234698538	3097.75684275509	5142.607006801895	46.49735087524318	2569.7535917051064	6277.142368157829	261.41843936525606	591.0329933475355	117.92668350168351	1249.2288268482	441.208196082863	27635.95881131676	895.8489601963519	2233.939390939461	35.13133177240596	591.0329933475355	32652.506333523543	1646.0062209836085	1134.5353613559334	60.89886363636364	97.12779960606352	830.7526689710114	364.7458857546854	261.41843936525606	13.432568030625806	694.3604397369647	625.1310506560471	391.61102181593697	674.7282249229733	615.8315804809985	261.41843936525606	541.4358190806095	5833.867623147177	212.85453956222432	261.41843936525606	35.13133177240596	261.41843936525606	68.19611461702333	1506.5141683578788	Baseline condition with no supplementation or treatment.	G2	14	Baseline condition with no supplementation or treatment.	None	None	0.235449646186089	62469.352000000006	2.3041	Baseline condition with no supplementation or treatment.	0
22	3896.0146170101743	3857.494698480413	736.464156652347	6.878556880314573	509.9303500606537	10.088550091128042	1292.2515525817646	3879.047510038732	3896.0146170101743	18146.091620728534	3452.5769834592284	884.5824148084541	1025.8221160842468	217.3623974179405	529.1903093255345	2054.854225379307	741.508431697911	3264.5630953972964	17.425677430130253	422.3433924513148	38.51991852976161	16125.17160929211	625.9486761086262	138.0297080649791	342.0935621809781	3264.5630953972964	7082.620734430572	1554.5538549510936	113.72547375453428	24.304234310444823	4.585704586876382	799.2883094925534	392.53631263661833	741.508431697911	1811.8118822748584	39.43705944713689	1052.4192026881296	35.76849577763578	123.81402384566232	16.049966054067337	723.6241838090931	485.1675452915212	5413.424264807569	166.9196469623003	635.5786557410665	342.0935621809781	741.508431697911	83.93353556089664	872.6595828825755	High glutamate supplementation without formic acid treatment.	F2	13	High glutamate supplementation without formic acid treatment.	None	PosHigh	0.2580595306608689	59262.692	2.375366666666667	High glutamate supplementation without formic acid treatment.	0
23	5539.254370828929	6105.137224881712	871.292039079925	28.33402025672001	948.21554952317	779.1361503310868	1693.840467581952	4557.527589033453	5539.254370828929	27982.640566289792	4629.119767069741	1723.543605277859	3814.9491466357904	669.4630265308165	1193.456840243219	3878.163516604002	1651.1898083262913	3315.327138212337	9.90104589863551	1251.3398778044727	24.371805288948952	23747.277778419637	277.990904077074	11.42428372919482	115.76607512250752	3315.327138212337	12793.67453886764	1488.2033604564454	283.3222364840315	69.30732129044858	36.55770793342342	1527.8075440509874	262.7585257714809	1651.1898083262913	298.5546147896246	43.41227817094032	1546.0863980176991	15.993997220872748	319.1183255021753	233.05538807557437	1651.1898083262913	320.6415633327346	2158.4280059025414	57.1214186459741	1390.7161393006495	115.76607512250752	1651.1898083262913	15.232378305593096	1385.3848068936918	Low glutamate supplementation without formic acid treatment.	C1	2	Low glutamate supplementation without formic acid treatment.	None	PosLow	0.2620912536583609	50110.52	1.9421533333333332	Low glutamate supplementation without formic acid treatment.	0
