ReplicateName	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	2'-Deoxyuridine [[M+Na]]	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	ATP [[M+H]]	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	Ademetionine [[M+H]]	Adenine [[M+H]]	Adenosine 5'-diphosphate (ADP) [[M+H]]	Adenosine phosphate [[M+H]]	Adenosine-3'-5'-Diphosphate [[M+H]]	Aminoadipate [[M+Na]]	Argininosuccinic acid [[M+H]]	Biotin [[M+H]]	Choline [[M+H]]	Cytidine [[M+H]]	D-(+)-Melibiose [[M+Na]]	D-(+)-Turanose [[M+Na]]	Glucosamine [[M+H]]	Glutamic Acid [[M-H2O+H]]	Glutathione [[M+H]]	Guanosine-5'-Diphosphate [[M+H]]	Histidine [[M+H]]	Isomaltose [[M+Na]]	L-Arginine [[M+H]]	L-Citrulline [[M+H]]	L-Glutamine [[M+H]]	L-Valine [[M+H]]	Linoleic acid [[M+Na]]	Maltose [[M+Na]]	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	N2-Acetyl-L-ornithine [[M+H]]	Nicotinamide [[M+H]]	O-acetyl-L-serine [[M+H]]	Palatinose [[M+Na]]	Pidolic Acid [[M+H]]	Proline [[M+NH4]]	Sucrose [[M+Na]]	Thymine [[M+H]]	Trehalose [[M+Na]]	d-Desthiobiotin [[M+H]]	gamma-Glutamylcysteine [[M+H]]	Experimental group
Inj00037-Positive-F8.d.DeMP	3559.0754323561882	3166.251947136024	1462.4392401569976		143.5619966065661	31.552087166278266	153.02762275644957	5242.379282677134	3559.0754323561882	18219.752734167385	3478.6176100821785	553.7391297681836	4056.020805225071	25.24166973302261	83.6130309906374	1434.0423617073473	70.9921961241261	70.9921961241261	631.0417433255653	5584.719428431253	15389.530515352224		506.4109990187662	70.9921961241261	19308.299741403986	875.5704188642219		3380.806139866716	258.7271147634818	70.9921961241261	697.3011263747496	347.0729588290609	2287.5263195551743	730.4308178993418	70.9921961241261	8189.344224007524	110.43230508197392	70.9921961241261		70.9921961241261	3551.187410564619	1309.411617400548	Low glutamate supplementation with formic acid treatment.
Inj00039-Positive-H5.d.DeMP	5891.19906323185	3694.2295081967213	152.69086651053863		1181.5011709601874	471.41451990632316	520.3348946135832	2549.7892271662763	5891.19906323185	15521.100702576112	5252.269320843091		2274.056206088993			459.5550351288056			997.679156908665	167.5152224824356	16216.36299765808		146.76112412177986		9523.166276346605	217.91803278688525	54.850117096018735	1996.84074941452	77.08665105386417		1836.7377049180327	51.885245901639344	1328.2622950819673	469.9320843091335		1082.1779859484777	106.73536299765807		72.63934426229508		2831.4519906323185	171.96252927400468	Low glutamate supplementation with formic acid treatment.
Inj00047-Positive-G11.d.DeMP	2462.695009706287	4512.397795562614	624.5744469060967	617.4538913224767	496.4044464009368	117.99777824284564	1651.9688953998389	7411.481140322184	2462.695009706287	24623.898430384175	2089.374452679353	1199.3050047268534	8308.671143858302	832.087781057308	320.4250012628998	2704.793899549367	136.30777831501135	136.30777831501135	2869.583900198858	887.0177812738051	28105.850110774354		103.75666707560565	136.30777831501135	305584.74620440946	4056.6822382109344		2099.5466749416673	500.4733353058625	136.30777831501135	2509.487232112933	7207.019472849666	3831.8761262137887	17.292777845934275	136.30777831501135	2417.9372317521043	58.99888912142282	136.30777831501135	180.04833404296275	136.30777831501135	1494.2994503339676	280.7533344398741	Negative control with arginine supplementation without formic acid treatment.
Inj00048-Positive-E7.d.DeMP	1517.4343879933817	3547.575428989396			42.848682815781956	598.4040186341963	17.730489441013226	774.2313722575775	1517.4343879933817	21384.4478066487	1344.562115943503		1258.864750311939	215.7209548656609					1139.1839465850996	1283.9829436867076	17052.29821989447		122.63588530034147		93043.69842329039	73.8770393375551	345.7445440997579	2828.013065841609	181.73751677038555		794.9169432720929	2013.888092341752	2358.155095654759			1752.363373086807	215.7209548656609				2349.289850934252		Low glutamate supplementation with formic acid treatment.
Inj00050-Positive-F3.d.DeMP	5659.284046692607	4286.696498054474	139.60505836575877	141.9513618677043	1410.1284046692606	625.2898832684825	3948.828793774319	4408.704280155642	5659.284046692607	19805.147859922177	5133.712062256809	3579.2859922178986	3662.579766536965	725.0077821011673	2583.280155642023	9102.484435797665	160.72178988326849	160.72178988326849	2982.151750972763	835.284046692607	13744.645914396888	31.67509727626459	348.4260700389105	160.72178988326849	355205.7140077821	1994.3579766536966	44.57976653696498	1884.0817120622569	301.5	160.72178988326849	954.9455252918287	7914.081712062257	1654.1439688715952		160.72178988326849	1153.2081712062256	110.27626459143968	160.72178988326849	112.62256809338521	160.72178988326849	1817.2120622568093	45.752918287937746	Negative control with arginine supplementation and formic acid treatment.
Inj00051-Positive-F7.d.DeMP	6728.675832047905	5626.3229010024725	419.326409064341		2063.1291621232654		1189.8927226284522	4871.967659953735	6728.675832047905	24426.844066165555	6064.021858917571	3702.6089625114237	3369.7416068624107	476.6055319519959	2756.963065781273	8863.133713238816	993.198376108581	993.198376108581	1066.6885715116098	591.1637777273055	23260.72758322632	739.2249067010548	573.8719670442399	993.198376108581	45424.50592624566	1647.0449675619993	19.453287018448812	2134.457881190911	156.70703431528207	993.198376108581	1031.024211977787	913.2237516994024	1638.3990622204665	49.713955713813625	993.198376108581	2902.8627184196394	202.09803735832932	993.198376108581	155.6262961475905	993.198376108581	1883.7266262864598	81.05536257687004	Baseline condition with no supplementation or treatment.
Inj00062-Positive-E11.d.DeMP	7576.29958601349	9559.027488742324	340.9380393657857	350.05402972315966	1012.7865287042458	715.605243053855	2288.1135797008615	6079.453969332687	7576.29958601349	40519.66553949147	6298.237737909662	2035.600646801603	7218.041164968694	241.57374447040968	204.19818400517647	5470.505813460108	997.2893450967101	997.2893450967101	818.6159340921807	2900.7081317163907	23229.3666286603	335.4684451513614	643.5889192306008	997.2893450967101	48215.38459918656	2029.2194535514413	126.7122659674979	573.3957934788215	144.9442466822458	997.2893450967101	747.5112093046639	701.0196584820568	1269.8574567821913	33.729164322283616	997.2893450967101	3859.7103173121304	164.9994254684685	918.8918280232941	29.17116914359664	977.2341663104875	1637.2318681843615	319.9712615438256	Low glutamate supplementation without formic acid treatment.
Inj00063-Positive-G5.d.DeMP	4875.808739636254	8045.234168825485	306.23553048391096	52.41194898257645	171.46194738585723	137.01980948302128	2940.3103379225386	6509.564063635995	4875.808739636254	41379.982463872424	4336.71440724404	460.4764089183502	2260.45248540569	151.24590992114918	336.9339577451343	3101.289895511881	1629.262871229805	1629.262871229805	1223.4446376789988	8480.253345380868	24764.64589426737	938.1738867881184	1340.9971518256345	1629.262871229805	17053.350714673732	1468.2833136404631	420.7930761172566	1368.7006105735677	208.89905380198326	1629.262871229805	6672.789847610305	360.89370585145497	810.1389828449674	80.86414985883223	1629.262871229805	11260.332867842388	100.33144519521777	1629.262871229805	216.38647508520847	1629.262871229805	1613.539286535032	568.2952753967932	High glutamate supplementation without formic acid treatment.
Inj00064-Positive-A11.d.DeMP	9577.63539462978	5172.67160292921	560.3558991049633	431.8988608624898	503.713425549227	41.470382424735554	6438.024003254678	6215.5	9577.63539462978	21921.64873881204	8362.856631407649	2335.4905614320583	6593.7908055329535	973.0367778681855	1762.9969894222945	10102.589747762408	1229.9508543531326	1229.9508543531326	553.2755899104964	1048.8972335231895	9485.591375101709	89.00960130187144	765.6848657445076	1229.9508543531326	258070.18982912935	1116.6659072416599	10.114727420667208	1792.3296989422292	83.95223759153784	1229.9508543531326	738.3751017087062	4524.317575264442	1445.3945484133442		1229.9508543531326	1780.1920260374286	10.114727420667208	1229.9508543531326	416.726769731489	1229.9508543531326	54.61952807160293	531.0231895850285	Negative control with arginine supplementation and formic acid treatment.
Inj00065-Positive-A7.d.DeMP	4458.524741142829	5283.217409670325	319.7004174850478	92.16588612181559	243.85557369730375	153.60981020302597	1873.0796231631482	3742.3190010712206	4458.524741142829	24139.781673405534	3722.1577134820736	1251.9199531546617	4792.6260783344105	128.64821604503427	1551.4590830505624	8457.180112990349			1418.0105604366836	926.4591677870005	21600.41949848676				241740.55862307083	909.17806413916	22.081410216684986	1566.820064070865			487.7111473946075	6050.306399371686	2600.8060989999835			2211.0212056098053			72.96465984643734		1504.4160786758857	56.64361751236583	Negative control with arginine supplementation without formic acid treatment.
Inj00073-Positive-E1.d.DeMP	9152.413426387504	3810.788301761382	653.8664007976071	166.4699235626454	1831.1691591890992	235.11731472249915	1991.6324360252574	5005.252907942838	9152.413426387504	20053.619142572283	8377.555998670654	1439.0209371884346	1215.0588235294117	324.3589232303091	709.6424061149883	6548.961116650049	75.51213027583914	75.51213027583914	2684.1129943502824	3277.9129278830173	14668.231306081754	300.33233632436026	506.27450980392155	75.51213027583914	7834.3835161183115	2016.5171153207043	580.9285476902625	949.0501827849783	71.22166832834829	75.51213027583914	4767.561316051844		2582.0	760.2698570953804	75.51213027583914	6796.091724825523	100.39680957128613	75.51213027583914	80.66068461282818	75.51213027583914	376.70255898969754	806.6068461282817	High glutamate supplementation with formic acid treatment.
Inj00074-Positive-B6.d.DeMP	11974.722891566265	4143.999799196787	393.6744979919678	185.3230923694779	1381.6987951807228	294.9817269076305	6553.2	5849.19156626506	12027.359036144579	18691.314257028112	10965.86345381526	2148.2126506024097	1806.0777108433733	1097.6829317269076	1812.6572289156625	7984.245180722891	257.6977911646586	257.6977911646586	2730.5	318.0100401606426	15146.050602409638	21.93172690763052	539.5204819277108	257.6977911646586	361160.7128514056	994.6038152610441	12.062449799196786	1584.5672690763051		257.6977911646586	396.96425702811246	8664.128714859437	2310.5074297188753		257.6977911646586	981.4447791164658	6.579518072289156	257.6977911646586	143.65281124497992	257.6977911646586	2253.484939759036		Negative control with arginine supplementation and formic acid treatment.
Inj00075-Positive-H1.d.DeMP	5505.43719059406	6798.637376237624	434.2512376237624	93.79826732673268	902.3740717821782	195.41305693069307	702.6185024752475	7251.995668316832	5505.43719059406	33629.28434405941	5191.907797029703	3517.4350247524753	1913.3109529702972	639.2178217821782	1100.3926361386139	7271.102722772278	687.8539603960396	687.8539603960396	2479.574566831683	5457.669554455446	28855.126237623765	556.7100866336634	498.5204207920792	687.8539603960396	35271.62252475248	782.5207301980198	936.2456683168317	1403.5	168.4894801980198	687.8539603960396	335.2419554455446	555.8415841584159	1894.2038985148515	522.83849009901	687.8539603960396	7047.897586633664		666.1413985148515	281.39480198019805	687.8539603960396	846.7899133663367	182.3855198019802	Baseline condition with no supplementation or treatment.
Inj00076-Positive-G2.d.DeMP	8659.797450424929	7431.590651558074	620.9362606232295		844.7124645892351	300.64589235127477	2656.2747875354107	4668.552407932011	8659.797450424929	33802.16430594901	7671.594900849858	2560.614730878187	4250.893767705383	38.434844192634564	2124.1657223796033	5188.703966005665	488.5495750708215	488.5495750708215	1032.6161473087818	3265.253541076487	22843.96317280453	740.5113314447592	1846.5807365439093	488.5495750708215	26990.655807365438	1360.5934844192634	937.8101983002833	686.7025495750709	301.5	488.5495750708215	11.103399433427763	573.9603399433428	516.7351274787535	323.70679886685554	488.5495750708215	4822.291784702549	175.94617563739376	488.5495750708215	29.039660056657222	488.5495750708215	1104.3611898016998	1245.2889518413597	Baseline condition with no supplementation or treatment.
Inj00077-Positive-C11.d.DeMP	10091.204652318607	5162.8894611437845	268.4070973683313		969.8743854485921	68.7934157120513	2309.654350463624	5628.654718341771	10091.204652318607	22142.45777197402	9148.39652878951	1837.1225277857634	29603.723974448305	701.4672880802608	2267.927196671068	12059.147446048599	296.6011202011392	296.6011202011392	200.74144256959232	3535.5304632341117	12585.81179256545	43.982675619180334	753.3442900926274	296.6011202011392	14570.670999995127	5150.484091097349	403.73840696580925	2341.231656036369	56.38804566561582	296.6011202011392	6462.070033279572	182.69726795659525	2731.4369320424303		296.6011202011392	6318.844397288908	160.14204969034893	296.6011202011392	75.55998119192519	296.6011202011392	1530.3715593648133	41.727153792555704	High glutamate supplementation with formic acid treatment.
Inj00078-Positive-F2.d.DeMP	3859.3715165513363	3821.2138885628347	729.5375065420723	6.813862140803913	505.13431337159676	9.993664473179072	1280.0975675190284	3842.563989937353	3859.3715165513363	17975.422584916778	3420.104537207511	876.2626713073832	1016.1739739318903	215.31804364940365	524.2131273658478	2035.5277501961557	3233.8589720255372	3233.8589720255372	418.37113544536027	3554.1104926433213	15973.509887948587	620.061454813156	136.73150029213187	3233.8589720255372	7016.006717647762	1539.9328438216844	112.65585406129136	791.7707807614147	388.84439950187664	3233.8589720255372	1794.7712878877508	39.066142940609105	1042.5209075429987	35.432083132180345	3233.8589720255372	5362.50950481268	165.3497212835083	3102.5785614460483	338.8760771359813	3169.8086679019802	808.1240498993441	864.4519769299898	High glutamate supplementation without formic acid treatment.
Inj00088-Positive-C1.d.DeMP	5461.85090742017	6019.826326671261	859.1169308522858		934.9655410062027	768.2487939352171	1670.1713760624857	4493.842407535033	5461.85090742017	27591.621640248108	4564.434183321847	1699.459453250632	3761.640477831381	660.1082012405238	1176.7799218929474	3823.971513898461	3269.0	3269.0	1233.8541235929245	1626.6147484493454	23415.442223753733	274.1063634275213	11.264645072363887	3269.0	12614.90052837124	1467.4077647599358	279.3631977946244	1506.4585343441306	259.0868366643694	3269.0	294.38272455777627	42.80565127498277	1524.4819664599129	15.770503101309442	3269.0	2128.2669423386174	56.32322536181944	3269.0	114.14840339995406	3269.0	827.575924649667	1366.0259591086608	Low glutamate supplementation without formic acid treatment.
Inj00089-Positive-A1.d.DeMP	3099.5066312997346	4098.328138815207	956.2307692307692		1001.5692970822281	83.80758178603006	1687.1427939876214	6215.5	3099.5066312997346	19242.770335985853	2747.789566755084		2865.9445181255523	107.16379310344827		361.3343280282935	816.0935013262599	816.0935013262599	1119.7242484526967	3789.2018125552604	19951.700044208665	31.599580017683465		816.0935013262599	10345.42771883289	219.82316534040672	60.45137046861184	2640.6257736516354	447.8896993810787	816.0935013262599	1776.4459549071616		1104.6114058355438	119.52884615384615	816.0935013262599	3804.3146551724135	658.0956012378426	816.0935013262599	8.243368700265252	816.0935013262599	2415.3070291777185	967.2219274977895	Formic acid treatment without glutamate supplementation.
Inj00090-Positive-G6.d.DeMP	5181.0	8248.201117318436	791.1396648044692		1080.5810055865923	727.9888268156425	2983.0	6084.407821229051	5181.0	31660.497206703913	4704.737430167598	3176.837988826816	6515.938547486034	980.5921787709498	1832.2513966480446	7320.234636871509	2119.0614525139667	2119.0614525139667	737.63687150838	1986.6201117318437	23663.145251396647	656.0670391061452	626.245810055866	2119.0614525139667	18197.96648044693	2060.2960893854747	268.39106145251395	1433.173184357542	78.93854748603353	2119.0614525139667	605.195530726257	157.0	1647.1843575418995	68.41340782122906	2119.0614525139667	2092.7486033519554	35.08379888268156	2049.7709497206706	134.19553072625698	2119.0614525139667	1591.927374301676	1354.2346368715084	Low glutamate supplementation without formic acid treatment.
Inj00091-Positive-D8.d.DeMP	11106.838348165813	2937.2829525857483	338.69832495901557	149.90009900146907	2623.2517325257086	40.79559656369095	2538.8143349869065	2566.327644297303	11106.838348165813	19221.367125125085	9682.787407651856	1790.2625747833679	2003.7279056398902	743.8080861845048	1071.121593497839	8691.359537673785	807.3733180395581	807.3733180395581	1647.952354212353	5719.922132150994	17885.548521365155	1069.2241238902257	426.9306617130448	807.3733180395581	8430.457466626925	3650.7315250484367	192.59316517277355	1234.3039797526028	647.0371361962145	807.3733180395581	3575.781475547702	93.92474557686985	1538.8478517745748	182.15708233089913	807.3733180395581	8179.042743618132	21.820900487555623	807.3733180395581	89.18107155783602	807.3733180395581	1997.0867620132428	461.08511465008837	High glutamate supplementation with formic acid treatment.
Inj00099-Positive-C9.d.DeMP	6024.99683988764	5118.2412219101125	1084.1643258426966	122.21488764044943	652.4698033707865	1552.3261938202247	1333.5221207865168	5610.057584269663	6024.99683988764	22352.51158707865	5408.994382022472	256.2570224719101	1340.4213483146066	67.02106741573033	789.46875	4322.858848314607	1022.0712780898875	1022.0712780898875	3784.7191011235955	7252.073735955056	21816.34304775281	638.6713483146067	227.67450842696627	1022.0712780898875	3360.909410112359	1232.9905196629213	387.34234550561797	1403.5	94.61797752808988	1022.0712780898875	997.4311797752808		1075.293890449438	703.7212078651685	1022.0712780898875	8380.590238764045	352.84620786516854	943.222963483146	244.42977528089887	1022.0712780898875	327.2205056179775	972.7910814606741	Low glutamate supplementation with formic acid treatment.
Inj00100-Positive-H3.d.DeMP	14609.564466378779	6975.063541024059	344.05428747686614	238.9265885256015	2304.8451573103025	974.8204811844541	1059.2412091301667	8196.774830351635	14609.564466378779	28988.166563849478	11994.114743985196	3268.5157310302284	1503.6446637877855	1979.9049969154844	1734.6070326958668	17269.613818630478	602.0950030845157	602.0950030845157	3719.2905613818634	3340.193707587909	16936.709438618138	87.60641579272055		602.0950030845157	6825.336212214683	2545.364589759408	149.72732880937693	3553.6347933374464	473.07464528069096	602.0950030845157	6130.856261566934	97.1634793337446	2582.0	1675.6718075262186	602.0950030845157	10780.36767427514	50.97100555212832	602.0950030845157	321.75447254781	602.0950030845157	4383.506477483035	98.75632325724862	High glutamate supplementation with formic acid treatment.
Inj00101-Positive-E6.d.DeMP	10576.831959645644	9550.341679521072	1399.256685730155	22.12263534751233	1546.372210791112	87.3844096226737	1082.9030002607285	6536.132613422518	10576.831959645644	37268.897638186645	8414.344354426315	2497.645530734142	4079.4139580812734	1142.6341156990118	1418.0609257755405	10006.067967679826	764.337051256551	764.337051256551	2554.0582508702987	4797.293475108048	29258.29137885243	308.610763097797	607.2663402892134	764.337051256551	26438.761503811984	744.4266794437899	528.7309848055447	1504.3392036308385	70.79243311203946	764.337051256551	1489.9594906549555	169.23816040846933	1916.9263528619433	33.18395302126849	764.337051256551	5583.753161712112	23.228767114887948	730.0469664679069	129.41741678294713	752.1696018154192	1493.2778859570822	1273.1576642493346	Baseline condition with no supplementation or treatment.
Inj00102-Positive-B1.d.DeMP	3196.338558727188	2361.1144127281236	139.58645297145532	52.01029480580253	915.1517313991577	65.01286850725316	639.0382545624708	2489.22800655124	3196.338558727188	12158.936125409453	2896.1320776789894	590.0873888628919	1274.63465138044	116.25830603649977	452.7955077211044	1086.0973327094057	3269.0	3269.0	52.775152082358446	971.3687412260178	12192.207416939635	367.8963500233973		3269.0	4923.386289190454	1186.6760645765091	139.96888160973327	632.9193963500235	114.72859148338793	3269.0	796.9812821712682	127.3487365465606	478.4182264857277	280.32019185774453	3269.0	2975.677234440805	305.56048198408985	3123.2946888160973	21.416003743565746	3238.0232802994856	489.5086569957885	250.10832943378568	High glutamate supplementation without formic acid treatment.
