ReplicateName	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	2'-Deoxyuridine [[M+Na]]	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	ATP [[M+H]]	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	Ademetionine [[M+H]]	Adenine [[M+H]]	Adenosine phosphate [[M+H]]	Adenosine-3'-5'-Diphosphate [[M+H]]	Aminoadipate [[M+Na]]	Argininosuccinic acid [[M+H]]	Biotin [[M+H]]	Choline [[M+H]]	Cytidine [[M+H]]	D-(+)-Melibiose [[M+Na]]/D-(+)-Turanose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]/Palatinose [[M+Na]]	Flavin adenine dinucleotide [[M+H]]	Glucosamine 6-Phosphate [[M+H]]	Glucosamine [[M+H]]	Glutamic Acid [[M-H2O+H]]	Glutathione [[M+H]]	Guanosine-5'-Diphosphate [[M+H]]	Histidine [[M+H]]	Imidazoleacetic acid [[M+H]]	L-Arginine [[M+H]]	L-Citrulline [[M+H]]	L-Glutamine [[M+H]]	L-Histidinol [[M+H]]	L-Lysine [[M+H]]	L-Valine [[M+H]]	Levocarnitine [[M+H]]	Linoleic acid [[M+Na]]	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	N2-Acetyl-L-ornithine [[M+H]]	Nicotinamide [[M+H]]	O-acetyl-L-serine [[M+H]]	Pidolic Acid [[M+H]]	Proline [[M+NH4]]	Quinolinic Acid [[M-H2O+H]]	Spermidine [[M+H]]	Sucrose [[M+Na]]	Thymine [[M+H]]	Trehalose [[M+Na]]	d-Desthiobiotin [[M+H]]	gamma-Glutamylcysteine [[M+H]]	Experimental group
Inj00035-Positive-D2.d.DeMP	6347.129926243893	6840.447276892951	488.36767823451845	92.39388507139539	2303.247563565499	1613.5932071397265	2600.2279084378415	4961.221650172963	36297.597706619614	5619.528081306655	524.665275941138	3016.0003912591205	488.36767823451845	224.38514945910308	5843.913230765758	70.94530460839289	15.673962646040287	21.4485804630025	2044.2147072046228	953.6368852011881	20852.96988245297	1187.9213794893692	209.53613221548596	151.78995404586385	88282.35718571828	2646.4248509735394	494.96724145390385	6.599563219385384	199.6367873864079	2572.1797647554536	39.597379316312306	34.64770690177327	2299.9477819558065	1740.634799112895	2859.260764798718	115.49235633924422	6649.059943530775	148.49017243617115	138.59082760709308		57.74617816962211	151.78995404586385	70.94530460839289	384.42455752919864	602.2101437689163	Low glutamate supplementation with formic acid treatment.
Inj00037-Positive-F8.d.DeMP	4054.638714149327	3623.0380707008617	1980.8921962256252	5.158573427670899	369.6977623164144	42.98811189725749	199.46483920327478	5751.809371853053	20006.667276983637	3968.662490354812	706.7245595909131	4689.143245752847	49.866209800818694	115.20813988465008	1593.9991891503078	134.12290911944336		73.9395524632829	732.5174267292676	6233.276225102336	16782.558884689326	4.2988111897257495	128.96433569177248	27.512391614244795	21105.44341707754	1017.9584897270574	4.2988111897257495	56.74430770437989	232.13580424519046	3684.940951832912	8.597622379451499	319.8315525155957	942.2994127878842	404.08825183422044	2508.786210323947	796.1398323372088	8926.051554346546	147.8791049265658	120.36671331232098	407.52730078600104	134.12290911944336	27.512391614244795	134.12290911944336	4008.2115533002884	1683.4144618966034	Low glutamate supplementation with formic acid treatment.
Inj00039-Positive-H5.d.DeMP	9052.673913043478	5471.565217391304	696.0217391304348	6.58695652173913	1978.282608695652	988.0434782608695	882.6521739130435	3840.195652173913	23021.41304347826	8009.739130434782	234.93478260869566	3971.9347826086955	70.26086956521739	52.69565217391304	715.7826086956521		20.858695652173914		1488.6521739130435	300.80434782608694	24079.717391304348	72.45652173913044	515.9782608695652	116.3695652173913	14223.434782608696	546.7173913043478	81.23913043478261	8.782608695652174	101.0	2999.2608695652175	83.43478260869566	311.7826086956522	3040.978260869565	76.84782608695652	2261.5217391304345	724.5652173913044	1655.5217391304348	158.08695652173913	54.891304347826086	180.04347826086956		140.52173913043478		463.28260869565213	346.9130434782609	Low glutamate supplementation with formic acid treatment.
Inj00047-Positive-G11.d.DeMP	2242.074454428755	4030.867779204108	702.0000000000001	562.3209242618742	545.198973042362	199.15532734274714	1588.7368421052633	6565.817715019256	21855.720154043647	1900.5365853658539	1097.6071887034661	7457.961489088576	786.7086007702183	291.9743260590501	2396.1720154043646	167.61489088575098	49.563543003851095	2.252888318356868	2547.5661103979464	785.8074454428755	24921.450577663672		91.91784338896021	228.89345314505778	270543.9512195122	3707.353016688062	2.252888318356868	540.6931964056483	123.45827984595637	1860.885750962773	2.252888318356868	455.08344030808735	2401.5789473684213	6401.807445442876	3433.4017971758667	15.319640564826702	2147.4531450577665	54.97047496790758	130.66752246469835		167.61489088575098	257.7304236200257	167.61489088575098	1424.7265725288833	323.51476251604623	Negative control with arginine supplementation without formic acid treatment.
Inj00048-Positive-E7.d.DeMP	3163.789473684211	6645.0526315789475			169.6842105263158	1549.0526315789475	218.94736842105266	1456.0	39725.26315789474	2706.7368421052633		2641.0526315789475	478.94736842105266	65.6842105263158		16.42105263157895	26.0		2110.105263157895	2378.315789473684	31585.894736842107	6.842105263157896	325.6842105263158	93.05263157894737	172344.4210526316	186.10526315789474	468.0	1436.842105263158	240.84210526315792	5287.578947368422	6.842105263157896	416.0	1888.421052631579	3982.105263157895	4441.894736842106	6.842105263157896	3245.8947368421054	30.10526315789474	10.947368421052632	52.0		93.05263157894737		4110.736842105263		Low glutamate supplementation with formic acid treatment.
Inj00049-Positive-E8.d.DeMP	1009.375	6141.75	1805.0	14.25	1871.5		589.0	3909.25	34190.5	204.25	508.25	2156.5	1667.25	114.0		3657.5			916.75	2622.0	34010.0	11.875	574.75	85.5	92359.0	28.5	11.875	19.0	1486.75	11466.5	432.25	370.5	5662.0	1700.5	2821.5	128.25	3011.5	90.25	19.0	45.125	3277.5	85.5	3553.0	9253.0	874.0	Formic acid treatment without glutamate supplementation.
Inj00050-Positive-F3.d.DeMP	6871.851239669422	5036.247933884298	344.34710743801656	166.0	1756.0330578512398	786.0991735537191	4704.247933884298	5172.06611570248	23197.471074380166	6183.157024793389	4331.090909090909	4516.297520661157	891.7355371900827	3020.9256198347107	10644.578512396694	418.4297520661157	58.99173553719009	6.859504132231406	3499.719008264463	1041.2727272727273	16084.1652892562	105.63636363636364	436.2644628099174	150.9090909090909	376990.1157024794	2509.2066115702482	3.429752066115703	515.8347107438017	43.900826446280995	2214.2479338842977	117.98347107438018	555.6198347107438	1413.0578512396694	9271.305785123968	2020.809917355372	3.429752066115703	1402.0826446280992	156.39669421487605	5.487603305785124	58.99173553719009	418.4297520661157	150.9090909090909	418.4297520661157	2244.4297520661157	164.62809917355372	Negative control with arginine supplementation and formic acid treatment.
Inj00051-Positive-F7.d.DeMP	8068.483558927664	6727.560224963698	702.3277157929135	3.8239258573116888	2576.0513858756412	205.21735434239397	1490.0564423991214	5798.3462416369575	28957.315875468983	7201.727031270348	4431.930068624248	4160.431332755117	661.5391733149222	3286.026953383178	10490.3032685584	1284.8390880567274	36.96461662067966	451.2232511627793	1258.0716070555457	699.7784318880391	27451.963729640614	1015.8896360924721	721.447345079472	279.1465875837533	52525.44557603336	2206.4052196688444	195.02021872289615	5.098567809748919	86.67565276573161	2517.4178560635287	56.084245907238106	184.8230831033983	1344.7472598212773	1185.4170157666235	1942.554335514338	93.04886252791776	3423.688284246399	289.3437232032511	5.098567809748919		1242.775903626299	279.1465875837533	1284.8390880567274	2280.3344529102037	187.37236700827276	Baseline condition with no supplementation or treatment.
Inj00062-Positive-E11.d.DeMP	7215.087553873116	8960.962701636088	384.5539973046195	363.1898863432517	1028.8955838994707	752.0167058401447	2295.360081689351	5714.472399946645	37998.207755888674	5945.204798329417	1951.8251774305575	6901.462404960237	249.5328160287753	191.422434213855	5135.077710674352	957.1121710692751	192.27699865230974	11.963902138365938	778.5082034322407	2744.0064118780733	21793.10230947201	412.75462377362487	625.5411689488476	23.073239838277168	45219.277260830975	1968.9164661996517	118.78445694520468	33.32801309973369	158.09442111412133	546.9212406110144	13.673031015275358	199.96807859840212	755.4349635939635	683.6515507637679	1126.3159298833077	31.618884222824267	3658.390361024613	154.6761633603025	41.873657484280784		884.4741938006248	27.346062030550716	939.1663178617262	1599.744628787217	378.5720462354365	Low glutamate supplementation without formic acid treatment.
Inj00063-Positive-G5.d.DeMP	4559.674507658643	7455.749452954047	351.54266958424506	80.96553610503281	215.21608315098467	180.61542669584244	2734.835886214442	6032.9704595185995	38280.09026258205	4044.1247264770236	494.7893873085339	2152.1608315098465	180.61542669584244	316.25	2871.854485776805	1557.7215536105032	224.21225382932164	1.7300328227571116	1159.1219912472648	7844.6608315098465	22910.478665207876	928.6816192560175	1254.6198030634573	228.36433260393872	15780.667396061268	1649.7592997811814	393.75547045951856	12.456236323851202	123.17833698030634	1265.0	1.7300328227571116	238.05251641137855	6238.498358862144	370.22702407002186	748.7582056892778	79.58150984682713	10431.40590809628	121.79431072210065	22.144420131291028	495.48140043763675	1557.7215536105032	260.19693654266956	1557.7215536105032	574.370897155361	555.6865426695842	High glutamate supplementation without formic acid treatment.
Inj00064-Positive-A11.d.DeMP	7335.050632911392	4027.4620253164553	735.9556962025316	359.17088607594934	442.6455696202531	86.53797468354429	4941.088607594937	4728.955696202532	16643.62658227848	6374.708860759493	1808.8734177215188	5225.208860759493	781.1392405063291	1334.8291139240505	7649.037974683543	964.9367088607594	127.12658227848101	20.677215189873415	418.9050632911392	236.6392405063291	7181.886075949366	120.99999999999999	592.746835443038	391.33544303797464	195394.32278481012	979.4873417721518	81.94303797468353	165.41772151898732	18.379746835443036	1363.9303797468353	1.9145569620253162	94.9620253164557	648.6518987341772	3439.3101265822784	1024.6708860759493	1.9145569620253162	1487.2278481012656	15.31645569620253	16.082278481012658	446.4746835443038	964.9367088607594	446.4746835443038	964.9367088607594	1304.1962025316454	457.19620253164555	Negative control with arginine supplementation and formic acid treatment.
Inj00065-Positive-A7.d.DeMP	7506.810914681015	8731.7650525237	940.9297975915962	152.32590315142198	550.5946707660773	407.7891365616193	3287.700743018191	6193.0	39964.922111196516	6281.85677683833	2159.537022802972	1804.1099154496542	274.50397130412506	2575.259800153728	13990.182167563413	33.003945682808094	15.073917499359467	20.62746605175506	2343.5974891109404	1540.7130412503202	35728.357929797596		6.346912631309249	158.67281578273125	399428.6658980272	1750.1611580835256	79.33640789136562	6.346912631309249	4.760184473481937	2603.8209069946197	65.05585447091981		1351.8923904688702	10039.229054573405	4298.446579554189	3.966820394568281	3674.862413528055	3.1734563156546245	103.13733025877531	15.073917499359467	36.494747630028186	158.67281578273125	36.494747630028186	2597.4739943633103	506.1662823469126	Negative control with arginine supplementation without formic acid treatment.
Inj00073-Positive-E1.d.DeMP	9016.289999999999	3696.8199999999997	783.52	165.99999999999997	1957.1399999999999	346.94	2017.7299999999998	4867.95	19418.679999999997	8229.449999999999	1419.3	1288.9899999999998	400.89	693.88	6334.5599999999995	91.3	7.884999999999999	2.0749999999999997	2608.6899999999996	4411.45	14200.47	327.84999999999997	505.46999999999997	151.89	7599.48	1950.4999999999998	584.3199999999999	140.26999999999998	75.52999999999999	929.5999999999999	49.8	130.31	4627.25	9.129999999999999	2523.2	748.66	6577.749999999999	119.52	29.88	184.26	91.3	169.32	91.3	894.7399999999999	839.1299999999999	High glutamate supplementation with formic acid treatment.
Inj00074-Positive-B6.d.DeMP	10961.027417191095	3774.2432929422926	517.428555847612	180.10493963157262	1356.2598492697982	448.7697667062942	6037.993224775595	5313.593246588938	17003.4983890846	10018.21288514184	2020.9565325509614	1781.1482980138949	1056.7483198272382	1658.756543457633	7264.89593508349	345.2840555367718	66.66867931113461	304.4868040180178	2514.503770436376	227.86757555596756	13766.584750291753		510.463171441971	276.62526639545405	327421.8247559632	1062.7186493177876	10.945604066007176	181.0999945466642	335.3335063858562	1437.8543523073063	84.57966778278272	151.24834709391735	383.09614231025114	7919.642069213737	2119.466969145026	2.4876372877289037	950.2774439124412	18.906043386739668	30.846702367838404	733.3554724224807	345.2840555367718	279.61043114072874	345.2840555367718	2092.6004864375536	158.21373149955826	Negative control with arginine supplementation and formic acid treatment.
Inj00075-Positive-H1.d.DeMP	6107.297520661157	7437.768595041322	675.6446280991736	135.3181818181818	1065.5123966942149	329.3057851239669	901.8057851239669	7961.061983471074	36706.239669421484	5717.429752066116	3871.2355371900826	2207.6735537190084	739.99173553719	1242.4669421487604	7936.4586776859505	909.3760330578513	8.989669421487603	110.71487603305785	2748.0	5946.429752066116	31449.64876033058	654.8264462809917	557.3595041322315	387.0289256198347	37463.264462809915	871.5247933884298	1036.1776859504132	264.9586776859504	2.8388429752066116	1529.190082644628	41.63636363636363	290.5082644628099	564.9297520661157	618.8677685950413	2070.462809917355	607.5123966942149	7679.070247933884	15.140495867768594	12.301652892561982	585.7479338842975	871.5247933884298	410.6859504132231	909.3760330578513	982.2396694214876	368.10330578512395	Baseline condition with no supplementation or treatment.
Inj00076-Positive-G2.d.DeMP	11214.834905660377	9656.426886792453	1192.1108490566037	3.2900943396226414	1233.7853773584905	517.6415094339623	3528.077830188679	6009.905660377358	43542.20518867925	9930.60141509434	3380.0235849056603	5701.733490566037	62.511792452830186	2727.4882075471696	6662.441037735849	711.757075471698	159.02122641509433	122.83018867924528	1325.9080188679245	2646.3325471698113	29344.351415094337	1060.507075471698	2371.0613207547167	138.18396226415095	34675.40094339623	1756.9103773584905	280.75471698113205	59.221698113207545	31.804245283018865	869.6816037735849	122.83018867924528	465.0	58.125	828.007075471698	675.566037735849	429.90566037735846	6208.4080188679245	255.5306603773585	26.32075471698113	85.54245283018868	711.757075471698	143.66745283018867	711.757075471698	441.9693396226415	1631.8867924528302	Baseline condition with no supplementation or treatment.
Inj00078-Positive-F2.d.DeMP	4132.444227823423	4053.1036067400087	890.5383651302047	7.21278373485587	577.0226987884696	52.89374738894305	1393.9906698231446	4078.107923687509	19055.69377524022	3643.8983428491856	945.3555215151093	1142.0240913521793	253.40913521793624	559.2311655758251	2162.8734159587802	3453.0	268.31555493663836	5.289374738894304	454.4053752959198	3775.6518590725527	16912.05444924105	701.563431276981	161.0855034117811	381.7966856983707	7423.397019913661	1659.9019635148309	131.75351622336723	1197.3220999860744	40.872441164183265	838.1254699902521	1.2021306224759782	417.37975212365967	2007.0772872858934	13.94471522072135	1107.8835816738617	37.50647542125052	5693.771480295224	182.72385461634872	1.9234089959615652	583.2737780253447	3291.4336443392285	381.7966856983707	3373.6593789165854	884.76813814232	962.6662024787635	High glutamate supplementation without formic acid treatment.
Inj00088-Positive-C1.d.DeMP	5797.195519348269	6284.006788866259	1310.4052953156822	2.344195519348269	1072.0787508486083	980.6551255940258	1833.1608961303461	4699.33061778683	28747.65105227427	4823.572980312288	1779.244399185336	4053.1140529531567	732.9517990495586	1248.6748133061778	3978.8811948404614	3453.0	7.423285811269518	129.7121520706042	1311.9680923285812	1719.85811269518	24380.414799728445	372.72708757637474	11.720977596741344	168.00067888662593	13169.690427698573	1599.5227427019688	47.665308893414796	35.16293279022403	33.600135777325185	1567.4854039375423	141.43312966734555	479.7786829599457	422.7365919891378	69.54446707399865	1608.1181262729124	16.409368635437882	2241.8323150033943	67.98167006109979	3.1255940257976915	514.9416157501697	3453.0	195.34962661235573	3453.0	914.2362525458249	1519.038696537678	Low glutamate supplementation without formic acid treatment.
Inj00089-Positive-A1.d.DeMP	3243.4857594936707	4227.590415913201	1189.884719710669		1240.2798372513562	99.39037070524412	1873.0185352622061	6193.0	19743.687160940324	2871.121835443038	149.78548824593128	3372.2732820976494	109.18942133815551	33.596745027124776	379.3632459312839	932.3096745027125	13.29871157323689		1175.886075949367	3648.0465641952983	20347.028707052443	40.59606690777577	71.39308318264014	240.77667269439422	10540.978752260398	368.1643309222423	61.59403254972875	5.599457504520796	57.394439421338156	1835.2221971066908	22.397830018083184	502.55131103074143	2007.4055153707052	75.59267631103074	1156.2879746835442	144.1860307414105	3928.019439421338	404.5608047016275	89.59132007233273	446.55673598553346	971.505877034358	88.19145569620252	971.505877034358	415.75971971066906	1062.497061482821	Formic acid treatment without glutamate supplementation.
Inj00090-Positive-G6.d.DeMP	5534.1448326055315	8657.97671033479	1150.8369723435226	17.492721979621543	1216.2045123726348	923.4315866084426	3192.882096069869	6326.84133915575	33233.40975254731	4991.870451237263	3406.477438136827	7085.4730713246	1069.8180494905387	1923.278748180495	7683.908296943232	2316.4046579330425	105.87700145560409	100.35298398835518	796.3791848617177	2085.316593886463	24859.91994177584	778.8864628820961	726.4082969432314	240.29475982532753	19125.069141193595	2261.1644832605534	519.2576419213974	112.3216885007278	59.843522561863175	1265.0	21.175400291120816	220.04002911208153	708.91557496361	164.79985443959245	1807.274381368268	77.33624454148472	2196.717612809316	36.82678311499272	23.016739446870453	354.457787481805	2224.3377001455606	232.00873362445415	2297.991266375546	1727.1761280931587	1614.854439592431	Low glutamate supplementation without formic acid treatment.
Inj00091-Positive-D8.d.DeMP	11514.319754035358	3048.251345119139	724.3850883935434	165.2959262106072	2770.165257494235	107.92851652574942	2677.794004611837	2655.4304381245192	19786.894696387393	9979.012298232128	1874.6502690238278	2349.1468101460414	842.0368946963873	1120.1229823212911	8919.173712528824	878.9853958493466	9.237125288239815	74.86933128362797	1721.9946195234434	5900.0922367409685	18369.23904688701	1193.0476556495003	460.8839354342813	165.2959262106072	8775.269023827825	3780.415065334358	197.3827824750192	57.3674096848578	71.95234435049962	1265.0	2.4308224442736357	755.4996156802459	3899.0392006149114	110.84550345887779	1584.8962336664104	186.6871637202152	8415.507302075326	31.114527286702536	3.889315910837817	359.76172175249803	878.9853958493466	165.2959262106072	878.9853958493466	2104.119907763259	588.2590315142198	High glutamate supplementation with formic acid treatment.
