,Intercept,C(Treatment)[T.Formic Acid],"Q(""Supplementation (per mM)"")","C(Treatment)[T.Formic Acid]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.Formic Acid]:Q(""Negative control"")"
119,10.690355655494749,-1.3381499953469977,0.028237676948665663,0.0808433627453693,-0.18916839433542737,1.572945672709586
120,10.72323433468285,-1.4973952382016513,0.01658224981155887,0.0974272820543397,-0.30548460777536945,1.7807113576504543
121,10.71759768308203,-1.563649184518436,0.021679362429026128,0.09403926712591043,-0.33132626395759557,2.007120180861386
122,10.559066699613046,-1.1376367123385664,0.033924127083051314,0.0640184135773613,-0.01257959521412566,1.285716685245049
123,10.671473581106106,-1.512910601454395,0.02225697084237993,0.0917298198038018,-0.31690407382656893,1.898274769139529
124,10.748190902321758,-1.3522452109437606,0.013074996376231635,0.08364270509069749,-0.3219019072395614,1.766078633793859
125,10.689948511983262,-1.3195454505166382,0.02711948003163303,0.07799193269773291,-0.3146383464825431,1.6521913086697397
126,10.722461390488412,-1.5384371470227882,0.01966345027703653,0.09643411406021629,-0.267458390606111,1.8702017209613975
127,10.712855403125143,-1.4213671947676412,0.021638393904365366,0.0925828523096418,-0.2690730004934796,1.792748264306761
128,10.640085584051102,-1.2419225675093926,0.0262450260459266,0.07019592585858608,-0.1779553227530455,1.5555572196560359
129,10.787677437273237,-1.556291832805976,0.010846367825572717,0.09888849012324807,-0.5380979094271581,1.9788265863832932
130,10.74475789916088,-1.3995397316312408,0.010556907198335824,0.10495373293449123,-0.2999682440967639,1.7703051593582173
131,10.657174005011049,-1.3733435124424997,0.027532879286281786,0.07969574750790465,-0.13179054731636813,1.5782823063918157
132,10.746936754930129,-1.3649526794032192,0.014222185918536967,0.09991161168699371,-0.30386913524625125,1.6262777704412894
133,10.794649013410524,-1.53112531215405,0.007724804470204016,0.09364280090053267,-0.3545833074099374,1.9508982545102138
134,10.61913076304208,-1.4118411337083292,0.02540577477215966,0.10647380374201254,-0.17560357428063034,1.7823733970183802
135,10.780887944035129,-1.4687419974229323,0.007825199057724386,0.1025257528490098,-0.28823108329389946,1.7346739193021246
136,10.695482555451534,-1.405771762493762,0.023091219339438973,0.06740028164013434,-0.2463102382875757,1.6839260578220392
137,10.714408538303292,-1.3370023108476072,0.0164632081708265,0.08230411438214191,-0.2423070037828685,1.645235468616266
138,10.729758004960946,-1.422187735172714,0.006733792456992571,0.0917706832695781,-0.2743541804492615,1.6793511227155353
139,10.646231597426894,-1.239496019561932,0.026719546661568283,0.07557483144411042,-0.1297900620974355,1.4549964131623625
140,10.666514699768808,-1.5789745519159604,0.01999837394092996,0.10826625762192009,-0.21579071777576986,1.9261793735208732
141,10.746115448106483,-1.398039662870692,0.012606247999882553,0.10273129441176451,-0.28725100281713134,1.7281264644619583
142,10.80436611433909,-1.4579453392010726,0.013133071807718388,0.08302829814605506,-0.37298845383365964,1.8105682021790317
143,10.638858206791472,-1.3798929311689483,0.02692036807279813,0.09643678747549597,-0.20940002659963985,1.7859888745824266
144,10.634438127588671,-1.3685684550202772,0.031470921054603834,0.08375030909981906,-0.2073738719408369,1.769541443077476
145,10.802659120570054,-1.4154132105031367,0.00799749699054065,0.087852088966734,-0.47042994645042857,1.8945428703330331
146,10.7135857736988,-1.452627175081025,0.01669703726260499,0.09905177217617239,-0.2806835248419981,1.6738580303261257
147,10.70220433319619,-1.3603608640445586,0.0132309239707607,0.09255214267982928,-0.2362914503311364,1.6783661085299402
148,10.682027679569154,-1.3412521403860036,0.01929909100002819,0.08630375753091837,-0.28153298907615953,1.6559883164172264
149,10.6917325366819,-1.3965367304222966,0.0188063412955397,0.09461480116076947,-0.2266181084564849,1.6689585573964214
150,10.619037353662234,-1.2719714677933425,0.026473385159096252,0.06719928163822741,-0.2557717398933961,1.6640673990247747
151,10.606305190034176,-1.3209827874733528,0.03725826062119661,0.08626427019506003,-0.12388516874442201,1.5505241608480858
152,10.660649117993394,-1.3803947547809958,0.025850798118764062,0.08827447923402912,-0.29035879832685607,1.637042621436584
153,10.68115980062775,-1.3180562338240693,0.019180522338721917,0.0844754094339249,-0.32048526917759856,1.7137616283720627
154,10.630328377974317,-1.4370118863739263,0.029666066571461314,0.0770561652884163,-0.22557305090677793,1.7984488455673875
155,10.686658257894265,-1.3959273615840138,0.020203151534987973,0.11018803637656172,-0.38625572740931924,1.9399183955661843
156,10.673818833508957,-1.534249496639182,0.032391728115269774,0.09514141285006233,-0.2523988261365737,1.817407351313951
157,10.730640703129989,-1.3074020568488094,0.006324412625925584,0.0957088252618819,-0.309845889548539,1.5677969877974904
158,10.70267002790116,-1.3898862481234815,0.015618614485637533,0.10011806461498354,-0.22455538819543253,1.5814893091191944
159,10.706934908254972,-1.2513116526130734,0.015624216003269992,0.07920254225159179,-0.3786743864846145,1.634861855640599
160,10.680992445466227,-1.3327737148494907,0.019075901935117795,0.06887116631242446,-0.14567103353288102,1.6373090310617302
161,10.745515517577513,-1.5884555719237743,0.019159391232722103,0.11033740398578434,-0.287779071494788,1.891139047190168
162,10.688454251347904,-1.5628220232891759,0.027544574626434615,0.10690548551348111,-0.25226069427636455,1.8863885902410544
163,10.627194324691994,-1.3413088063373346,0.031121484911026093,0.08351800537967774,-0.07947390298793167,1.6138340853563369
164,10.626532486553831,-1.3256258925906654,0.030859161984633066,0.0775366876672691,-0.16550732758754233,1.7038320647545726
165,10.781879540129113,-1.4288564114726554,0.014736158400878458,0.0989614877564523,-0.2976944751257904,1.7599608808723821
166,10.70865032826234,-1.3283775481665128,0.015960051697856373,0.08266953941775912,-0.3235504047034379,1.5964691257860553
167,10.780444867583174,-1.5016220800990703,0.00804406858875413,0.121199209285409,-0.3516456312084748,1.871601640619609
168,10.69203912969678,-1.397529905550079,0.020496179699412476,0.0808215712791994,-0.25518160150044317,1.8680555552961018
169,10.785057576573358,-1.4004122447288196,0.021442237667370412,0.07739366869461828,-0.31193115306111907,1.7495102415909694
170,10.652817738897905,-1.1688636951982796,0.03266462864252473,0.05340145950839226,-0.2521492225125914,1.4883317193506633
171,10.780503149090798,-1.4721262590319752,0.006521260226082848,0.0984307231404683,-0.2773604416442379,1.6907608418403797
172,10.680301842687452,-1.3822787402558896,0.01542215717980086,0.08478672251160582,-0.24772954916863132,1.6905349115457073
173,10.749769145706532,-1.37568275772951,0.01618891195269173,0.09955800582327234,-0.26376676104486063,1.6933674963745124
174,10.758451154717093,-1.5188644539908038,0.01564756184424418,0.09636360325510857,-0.4128303531008215,1.9444485014520367
175,10.753335788742863,-1.5735601223897782,0.018310715300891234,0.08904163967091594,-0.344988481437962,1.9761511589883667
176,10.733115764905953,-1.5657447321369276,0.014498319043200758,0.10084856042729895,-0.2757674596837445,1.9735444609318167
177,10.701764065948307,-1.3857417797172595,0.015674587464842238,0.08242514319179925,-0.20286160155192268,1.6609951671273349
178,10.62668839090015,-1.1720233805751903,0.028360486050452202,0.07501625537192108,-0.19293890915851541,1.3403457770531633
179,10.696713268270315,-1.3092972767842173,0.022259742375349695,0.07787804904422246,-0.24626954974082227,1.5695384293064194
180,10.685806197242247,-1.1521704545651676,0.018527093988582072,0.06585189820427187,-0.2860926605992593,1.5101657597236793
181,10.762700944595535,-1.4899863830986577,0.020688187284040857,0.09469407760936432,-0.41153007994302354,1.8581435415280758
182,10.691519961914873,-1.5337700828523686,0.011336312820352745,0.1147940709790366,-0.3633044518301105,1.9621843110905004
183,10.69345923683421,-1.428443768329828,0.02582465860938088,0.10729565366204452,-0.3441176558024006,1.866864550902327
184,10.692387001145224,-1.4959022617439628,0.02402168800382032,0.09352941319187083,-0.20613801148349897,1.8383531307031888
185,10.684178282504673,-1.3219159758364372,0.023913150751691897,0.07571051559561187,-0.28819294852290356,1.56883824611301
186,10.745215268052156,-1.4983239154418304,0.014640599708670432,0.10498328274826867,-0.305352698494051,1.8607158036186129
187,10.734156728658453,-1.4118412129668885,0.01759561291576428,0.10315087055576766,-0.24455218383246669,1.7346095440660416
188,10.687100283642778,-1.3254673124614063,0.027292379021595342,0.0751354843121711,-0.34537810101083255,1.6323629763240475
189,10.729808813571513,-1.3221055859665163,0.012689009863761258,0.09452546820987895,-0.48683522904080756,1.8533135717772602
190,10.782902174726454,-1.5286188828355671,0.013205659659645819,0.09221310099084484,-0.28980028436129324,1.7778805998586482
191,10.759813597924833,-1.3846180378607418,0.012898052380919067,0.08209515094964971,-0.4416173862145003,1.743895888241771
192,10.6604431060441,-1.4513622555471493,0.02880914171131191,0.07644878229234053,-0.12201036511959718,1.6627687664964386
193,10.707098202130886,-1.4930471043357236,0.018320216476075332,0.09328725854176986,-0.3447844492613614,1.8691155667145067
194,10.749108495603448,-1.4634275271721306,0.014455602239253983,0.08754405994129033,-0.3011806295766104,1.7119590357930115
195,10.715124001030432,-1.3704863833965981,0.02019602005928567,0.0813041723959389,-0.28033308282129354,1.6719812916460155
196,10.702798392625601,-1.3347502136360287,0.026215305053101517,0.07720972712781732,-0.3334141260015857,1.764454040365024
197,10.788619084856538,-1.2982528885424567,0.01613588345014441,0.06513081484309335,-0.34698077278063943,1.594457478038141
198,10.772413370807513,-1.3384355221483726,0.01178201777942331,0.09439099673233525,-0.4577808698058643,1.729851337532235
199,10.71068529848209,-1.6134546228418989,0.020049090934679853,0.11712430317647929,-0.2844802670031949,1.9454801422289614
200,10.782003330482585,-1.4628619047711149,0.011087303834141637,0.10117377030089608,-0.3327985341785362,1.649178974821158
201,10.634142566210766,-1.244740882494724,0.021169742883540843,0.07716219622729792,-0.20840257211677593,1.5444910339866893
202,10.708520441669666,-1.2362050138978693,0.020276017831026116,0.07873005029873897,-0.3473856700815585,1.5063774544890167
203,10.675409555568425,-1.319085892785269,0.03090894481789702,0.06351405566837798,-0.14944798158065153,1.5165184937566059
204,10.75979145919548,-1.422282157075367,0.0171999061489177,0.08641485831630308,-0.31047854793087204,1.7509031308471719
205,10.718733175981495,-1.3898797487466434,0.023927983356562058,0.07241499753141586,-0.29052545940005214,1.7884938594638624
206,10.766544695555048,-1.3700861805809086,0.00816291705002331,0.08686846790317548,-0.28301752181540696,1.5598244688800067
207,10.74824728639587,-1.6597092294573024,0.018732655156881772,0.11306330780533513,-0.42412594250795443,2.1911586231378255
208,10.656002336505455,-1.3924805501832482,0.024517305781751847,0.0903530955166571,-0.23363849658564306,1.7556157282907878
209,10.79213062808551,-1.4604598091710534,0.011993084171073837,0.09343466177243379,-0.40061903019179257,1.801085644038664
210,10.652901108852781,-1.1080273515970482,0.027431551143139554,0.04469958599097096,-0.2418837089037984,1.3859598534539277
211,10.702737998775468,-1.1928790176756947,0.01613308961883883,0.0671333410988258,-0.15763796377433348,1.4610636509801656
212,10.735814182228172,-1.3584032445423684,0.011744512486387651,0.08021709796128661,-0.24891830152832917,1.6105185906434754
213,10.690836749912876,-1.3418871137774078,0.023708200806758395,0.08188649539791182,-0.2864316368347093,1.7141234498344706
214,10.713407564255192,-1.2094584318481383,0.016224970884487044,0.06532364493471443,-0.10836659767999945,1.3400576706788834
215,10.728770509313247,-1.4302084609224885,0.025033433411598638,0.07076516717418829,-0.4171002083387837,1.8858275769585617
216,10.741743782754494,-1.4651964975347929,0.004521482015348605,0.09603900675030086,-0.2636594125485363,1.69581730544866
217,10.694248729931939,-1.1011569932392975,0.017347409984192347,0.0637752784303183,-0.244815079322378,1.4033768723673554
218,10.646418290676912,-1.3149058719117026,0.023144201656254637,0.08014741550479237,-0.24331022114885048,1.7096970970544039
219,10.684243067417349,-1.4606683233116615,0.018519009507077133,0.11718240449153638,-0.2838294229081333,1.8373574484955901
220,10.740054356391802,-1.2690058314135366,0.0023823480772026673,0.0929888553201301,-0.2975813792800248,1.651773384077083
221,10.69031148877633,-1.195405817157056,0.024959148607764492,0.06482392287443772,-0.35867201332854615,1.740294953573784
222,10.666301506741014,-1.2987828925532978,0.017980755827594355,0.08555611416132725,-0.293009480235769,1.7281752974522093
223,10.757809299422423,-1.3854203513396046,0.02139868637677278,0.0864556783460877,-0.32549456825497725,1.7960005253358524
224,10.678393919559937,-1.5345412569931374,0.021889255570756938,0.10731424138749085,-0.24313852117817103,1.8482743158712247
225,10.721186840730542,-1.4875492099437855,0.02826086667023303,0.09810175816609554,-0.312283115952944,1.7859940721809309
226,10.707211128917374,-1.3558148117220745,0.005655672382608501,0.08907060304320163,-0.2432767159484488,1.6330308358715286
227,10.662591035478702,-1.3683828978075852,0.02720619605672092,0.09077839428767015,-0.15803041692549336,1.5888744185612294
228,10.703455839773206,-1.2243262225248912,0.02246535409901601,0.07169146838902585,-0.20022330607163186,1.5684362658794142
229,10.616991403523855,-1.303408101212855,0.037690816113539305,0.0785782715224963,-0.1870654951403683,1.6248092599643424
230,10.642251287166463,-1.2315270841924693,0.03443692331285492,0.06822203664338392,-0.275762284396349,1.6502440967033962
231,10.775954062399181,-1.4229479287587972,0.018191583294320607,0.09130944208602401,-0.2817811350385925,1.6086961109209206
232,10.637835524240373,-1.3913716084932375,0.029089797237804,0.1031018544215005,-0.23036466304814152,1.7577874235734583
233,10.706278856574226,-1.323924854521456,0.025518333263472415,0.04768446454634756,-0.3444350481502044,1.6714314545346067
234,10.778908754868098,-1.5280459934383606,0.008766182468627454,0.10211768008182898,-0.29410239336298183,1.826888200763373
235,10.6823353739431,-1.316364228906105,0.021012597156336132,0.09139574274107629,-0.2405331944911957,1.634064289630578
236,10.732124644160049,-1.2263963585562605,0.021761074611477263,0.058889127131377034,-0.29996348842658405,1.6443900357183832
237,10.491389717554062,-1.0134489434637663,0.03729413302047907,0.046565075982864274,-0.09308472532389533,1.4583564208642041
238,10.819899249845417,-1.7110678520268099,0.0030876398676369377,0.12285356059828584,-0.48195672786495214,2.183862376266533
239,10.66721989103956,-1.4911399050500078,0.023237549943129487,0.09992240524728,-0.292545632244269,1.9572167844473238
240,10.631649523721237,-1.256954008725327,0.02195105746068049,0.08337110720076202,-0.24442565174016906,1.671150517680994
241,10.68914694427366,-1.4445196173094415,0.023606523347671604,0.10827087786431736,-0.15274279864620222,1.6061519106944724
242,10.734171740585913,-1.4506564754272235,0.01731395027922769,0.09021667389102497,-0.20694215489209267,1.5947536145577903
