,Intercept,C(Treatment)[T.Formic Acid],"Q(""Supplementation (per mM)"")","C(Treatment)[T.Formic Acid]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.Formic Acid]:Q(""Negative control"")"
44,10.754883753302309,-1.593804821156465,0.0201423899794706,0.1088725175686463,-0.2580733252470191,1.86518883197775
45,10.784900210351267,-1.5379468042239177,0.009677187417835353,0.10973400739532224,-0.21105282291244754,1.721854183782825
46,10.779719731939773,-1.624687986824193,0.018662121857870556,0.09376437690602513,-0.3204225028242145,1.9227628083233075
47,10.670841456580739,-1.5545491092513082,0.027764732083211646,0.08590772618883058,-0.15195633544987808,1.7292211716916293
48,10.636683431066265,-1.509226843814945,0.037394386283725045,0.0717489385665494,-0.09238985772441799,1.7728654498013414
49,10.782513271111199,-1.5702209019498465,0.01153824941861234,0.1060451167033677,-0.26133022905064784,1.902513773255083
50,10.65682781387643,-1.3925142993209056,0.030317794200327097,0.07331486664205578,-0.12352430959493077,1.5515549581780115
51,10.671918733901018,-1.403074645553686,0.026523935530076426,0.09874020617160628,-0.16144914304890357,1.6681051039749453
52,10.652028445143308,-1.4504329708684485,0.03063271647995533,0.0973017024182493,-0.15666838912642322,1.7627429539148807
53,10.637622144596264,-1.3866145002523087,0.032123892201316256,0.08647213925542162,-0.12560139736741416,1.6428381452569671
54,10.710574851117837,-1.5590317051446645,0.028082667589312355,0.09212954867304154,-0.175174513507805,1.8191197120891915
55,10.781770316974889,-1.6510842549736973,0.015670311582445917,0.11279453103486436,-0.23885580730647504,1.8452903936710732
56,10.732031285526174,-1.5780708857734824,0.02181658570105932,0.09664157752625682,-0.2340708782141041,1.8345804389619258
57,10.666628057031312,-1.537283044819959,0.031248689537827556,0.08609105653601523,-0.16793401922621765,1.8467212076853192
58,10.746781293542895,-1.5335635835127246,0.018705368435529057,0.10638099108984089,-0.29131441544107206,1.8114463877695024
59,10.61224865193195,-1.3916284303080062,0.03506152489351119,0.07813845117050093,-0.10060365769825896,1.6162615775230682
60,10.693248416271338,-1.3918518818255825,0.02109912671566383,0.08570219414511271,-0.14880434055282188,1.6272085847542321
61,10.69088117172602,-1.4751138128129333,0.0242462572279859,0.08664763580152185,-0.21712567164224517,1.768434960414024
62,10.769546639105936,-1.615860724954815,0.017801707970195924,0.11292209728375852,-0.31096921589991755,1.8576447426693168
63,10.751205262885644,-1.514767506523195,0.02259264284491419,0.08513223291061345,-0.32561601826196007,1.854637196679386
64,10.663477604176517,-1.3587178047866821,0.03059470018241167,0.07563498016492559,-0.25605104079908125,1.7219646130813975
65,10.671905916910248,-1.3955792266628761,0.026922918317302202,0.07231192513447778,-0.23100196050658584,1.844008901721051
66,10.684666297691969,-1.4374517897928911,0.02695713824163061,0.08418802670949271,-0.1602015794776298,1.6542626921969703
67,10.693932594978314,-1.391359819689634,0.026318829919616565,0.07224104437168638,-0.1517228063356617,1.6624608605068576
68,10.790817619347393,-1.4763408614038733,0.01768682245769866,0.08147947784932927,-0.34765373281628564,1.898768510740288
69,10.73802423919561,-1.4856954229264194,0.02776547750316463,0.08903923427834265,-0.24895734795944002,1.784575791748903
70,10.684444737649272,-1.5055545224205864,0.030193147715289137,0.1026865496281123,-0.18306253955853347,1.8195720341085844
71,10.633835250550401,-1.3637125446812368,0.03026149227903277,0.08214370201864807,-0.16362348598651288,1.660741526498685
72,10.708359642209683,-1.3867474923393321,0.02370769002645204,0.07872927321558543,-0.27379676651337626,1.7043143780072256
73,10.625685254702205,-1.3813301535193852,0.03133734425252943,0.07472416428012485,-0.14343143699954775,1.6737918264051501
74,10.679752561880882,-1.451009346901158,0.02568013368690958,0.07946360134101861,-0.23206117213576682,1.7361820153214012
75,10.707867780897711,-1.3584519631875436,0.022365949759984183,0.08820325774420619,-0.23388229339653455,1.6240619153033875
76,10.723479834780637,-1.3008621495654848,0.02233055868946837,0.072859329231479,-0.3695311015834384,1.669139674555921
77,10.705696769045831,-1.587286087004033,0.026348008944301643,0.09434074435024416,-0.2548908829767482,1.8177190372317797
78,10.70370732378533,-1.4560330045478507,0.023116761198966634,0.09510162289687857,-0.24630284418364123,1.8346890030691254
79,10.708012360005336,-1.5645769950898383,0.0207840395795528,0.11210809970114044,-0.2576892930260548,1.8955696855379747
80,10.867406549707443,-1.737120047831105,0.01215628428335816,0.1093863640590445,-0.3710547667603752,2.086334749986766
81,10.806982692462531,-1.5467488910075176,0.015957587523692113,0.09583356079781186,-0.32125139134342673,1.850275448247917
82,10.680744034585695,-1.4256842415195528,0.026446218756888046,0.08279929353453658,-0.18100899118447566,1.6528272112616211
83,10.844061141235287,-1.5314360609505377,0.01188732313977875,0.10546253454236482,-0.4685238590872767,1.8984914845348904
84,10.675677116136292,-1.3306372307104566,0.03592955964906672,0.07389337707994142,-0.2099448533528736,1.5788740476166945
85,10.643225871604924,-1.3251934127261833,0.03428767356467566,0.08222928140332264,-0.14268123977987734,1.6354382315203675
86,10.73644338263087,-1.4883614690664815,0.02219674371618846,0.0879420654875468,-0.21461820238063378,1.7314001095976401
87,10.604763660425686,-1.2598201032900986,0.03214839674836148,0.06856651840287153,-0.16143810885864895,1.494055028283403
88,10.719122109459994,-1.4682357837805662,0.026564551862784946,0.08563320167495891,-0.21591683275341378,1.6735411346133882
89,10.758946042798664,-1.6000826655414362,0.01699860918575341,0.10225544468289027,-0.27147686001075044,1.722472119431024
90,10.706418757062316,-1.3982890317178014,0.022200467248226177,0.07846596960000898,-0.21328384273424872,1.591104070953541
91,10.67613660684984,-1.3432809909722225,0.026888133481032195,0.08624903921698779,-0.18277764420560305,1.5582608703245446
92,10.71326310781977,-1.4272752008992584,0.026728342737824956,0.0649004776837113,-0.19011712836011652,1.654212019759558
93,10.715865294322164,-1.52383099778485,0.02444908187224088,0.09348372641334696,-0.21767721583697064,1.7026611477756846
94,10.779723585029355,-1.5352434775310742,0.011763169174051291,0.08143648458996114,-0.3507246296032779,1.8553654080342663
95,10.6598726712973,-1.4715488443340234,0.02676395779953339,0.0734919624661208,-0.13873032556322884,1.7561456093067376
96,10.777987508698113,-1.65058995442863,0.012143385014424968,0.1065192154129102,-0.31756122815705745,1.8792437800251511
97,10.681483982573408,-1.360916399931196,0.021213815810561677,0.09184333007381787,-0.22122090977358932,1.6649073264269232
98,10.729043856584653,-1.511284224995601,0.024046078137431537,0.08587996825015656,-0.2710329452052441,1.8056366310727676
99,10.63696719333695,-1.556584224690013,0.03457726988221449,0.10135137276009437,-0.09837514127264058,1.798272813131219
100,10.645195656978897,-1.4062646769401246,0.031565594635814875,0.06881066117878631,-0.16297412547842316,1.7009828638206868
101,10.636586829367655,-1.4592015626687793,0.031182052213687694,0.07490611559360977,-0.1862545991447354,1.8002217044625874
102,10.72687023182582,-1.3878234654641943,0.020483906733719692,0.06311962935137183,-0.21488447252750698,1.586846174734084
103,10.835986432276787,-1.5436076576272197,0.010000105678693694,0.0863325517837103,-0.30970800240616025,1.7665317228289057
104,10.709878430058914,-1.371702425035417,0.02664887179377029,0.07962439489509937,-0.26824163874879825,1.7328624256435017
105,10.74136274992828,-1.328141619273135,0.016604635081862773,0.07397793680323103,-0.2922565105443846,1.6735037616697714
106,10.753087005357273,-1.5912976477261962,0.016716257776135945,0.1051888687926692,-0.30715454010392285,1.9447774204649773
107,10.747009832042433,-1.7643941186279606,0.023311942582248238,0.10650227845774193,-0.2794965980891462,2.0438946167724867
108,10.669855015080774,-1.4361738037925895,0.03084215267119833,0.08107787408383807,-0.1642920594789148,1.673751768446542
109,10.629872232370067,-1.3429366430669245,0.030841016539740862,0.08609794440848723,-0.15457456233556766,1.490633754990947
110,10.699374827030537,-1.5152382730362939,0.02223179377733495,0.08717878142349504,-0.15239407566399166,1.7766782513121533
111,10.749479629101284,-1.6085070932136807,0.017847479667061183,0.0901311036430767,-0.24013922345594418,1.8606847251475043
112,10.703597808161339,-1.5278784079982,0.025317514403752406,0.08754484681066321,-0.34766117382916484,1.920197655020841
113,10.721648901284347,-1.4148385130375556,0.022512004821458154,0.0898808947546067,-0.35237988650259533,1.7940625466748323
114,10.708710466516617,-1.4707888217985738,0.01960451653299175,0.09328109856305505,-0.20918824477641396,1.6821825355982953
115,10.762769529539339,-1.4542782479127472,0.014708973520656823,0.08438418672603688,-0.27015561567919155,1.7205370204395551
116,10.771321387048271,-1.4662929488963665,0.017110726362082856,0.07510583544384025,-0.23500106603280702,1.6106597082624372
117,10.620902769902855,-1.268406369354438,0.034447913173664635,0.06886830810034211,-0.1921013984979445,1.5964167096628215
118,10.742341521171564,-1.606608764764756,0.019104320375269546,0.11773777577236125,-0.2079731976791126,1.8076143588583018
119,10.596058199308889,-1.3392979072727376,0.03876615673898996,0.08649931552552076,-0.05501677010346917,1.5423358845953579
120,10.728682384688684,-1.484609807664615,0.017962308706208744,0.09470042574926077,-0.2525914064836581,1.75351145766445
121,10.680092470995135,-1.4458716443619255,0.02561692608291455,0.08613882066986736,-0.1919587603299766,1.671736028224748
122,10.680692952938143,-1.6083335961859229,0.030227212413364235,0.09540275587777614,-0.21257385225238434,1.8683859405851813
123,10.738510608745361,-1.5140207948261155,0.019418031608077813,0.08602494660800264,-0.24588278110643103,1.7104973713833505
124,10.73644897526457,-1.4834080931788711,0.017627623043149576,0.09620125873924279,-0.19914718493560635,1.6500688654450628
125,10.654982763467995,-1.47670892600149,0.030040510936948955,0.0842252458310529,-0.08142535086780223,1.6507405994692976
126,10.758960025462533,-1.4657004823155277,0.016856080096772197,0.09196497881860305,-0.32035422103621647,1.7687111193647258
127,10.58318393741025,-1.4352603940071744,0.035550727955201006,0.09235425748193088,-0.029096009806182543,1.6480732170449475
128,10.615885192139023,-1.4538931984493164,0.03494808025400033,0.08455013398385114,-0.23897671224066885,1.9597635967968052
129,10.753739761617082,-1.6151018719683492,0.01855804892110058,0.11225462869763747,-0.24405423102209323,1.8218395166933852
130,10.647956422009784,-1.3086337049413852,0.03316732071092943,0.06716593003860732,-0.17094307636530193,1.5632556026491993
131,10.65719438311977,-1.5323480638343243,0.03035683860312799,0.09475032608887929,-0.15019191347445648,1.7790538023558105
132,10.762281388108358,-1.4276341648718278,0.01082789832767228,0.08459918182349913,-0.35412229559658265,1.8390344876704723
133,10.731242206329519,-1.5237388324057204,0.01964128103094959,0.10054145640757811,-0.18193848443541816,1.7741135076303713
134,10.778203279327846,-1.5515486329364367,0.01509642690456639,0.09376240529975155,-0.2851147953210704,1.784121860415269
135,10.735219904812652,-1.5596179427323285,0.0222369192170222,0.09160275138692775,-0.2150293103323344,1.8568465529089804
136,10.689174538735049,-1.474018719300025,0.02948051221070805,0.08318265096733823,-0.18087829788887255,1.7058477191272763
137,10.718598075757818,-1.4901654188627873,0.024602711862292015,0.07026105488806389,-0.2206376684457343,1.7315081544528175
138,10.636073384880564,-1.447433209483051,0.029127220235858398,0.08375250421853919,-0.13133670044841805,1.6902683053718288
139,10.703985201796625,-1.5755339237191408,0.021691673933567038,0.09979616184205453,-0.29876464985615403,1.912086960546593
140,10.662521385592505,-1.457498537118012,0.029134850966765588,0.08416823287866693,-0.21744840076298355,1.8328272048752856
141,10.761184911450059,-1.4925667429981297,0.014755957232932437,0.10599646077241205,-0.2854087871193416,1.9036151517595998
142,10.738048832311534,-1.6268075415092862,0.018292722913362612,0.11209308729331874,-0.16277681046429576,1.8704479948603456
143,10.668265982940053,-1.385133587444169,0.032361730462005744,0.0730119862086398,-0.2545454800523643,1.7238604861305102
144,10.711346974844737,-1.6163719658981024,0.027899341281603846,0.10364345102534242,-0.27262426153948294,2.0244244790359582
145,10.758773892365337,-1.4714972644767974,0.02339172080466051,0.08823005511849763,-0.2837407455190655,1.7776521693729501
146,10.741952356163878,-1.5952709986017162,0.02203285601865007,0.0970563848005409,-0.23201226006468856,1.7608110349270278
147,10.706553389538715,-1.4591886575928263,0.025928886376382132,0.0846655359091677,-0.22491448346234888,1.6754050696401648
148,10.720558406427388,-1.3858565958919997,0.016749876979806677,0.0814213671844145,-0.23219091647679901,1.6245157673080186
149,10.6862624522581,-1.6140303872471824,0.02869766806374796,0.09559486087162047,-0.18393099960421244,1.892550474283035
150,10.635219569231676,-1.3025716694139797,0.0328850521022811,0.058140221896080785,-0.270422445880252,1.6431336547673872
151,10.703554845517115,-1.4634546912304094,0.025881068536210527,0.08658082086083752,-0.23478246140023873,1.746804698225585
152,10.732689533534003,-1.5087980522215718,0.02403649432873739,0.08644009062837321,-0.20694314554097648,1.7191655678193212
153,10.777101301400267,-1.6258418773995897,0.016227027737490823,0.10855027580048945,-0.35376195564810287,2.054534029933383
154,10.705769408121363,-1.5241602999700579,0.027524826283967824,0.08608419855066729,-0.2554746923975544,1.755349183834971
155,10.71781190796566,-1.5153338914766512,0.018076208383495662,0.08875253625711255,-0.2348262905409424,1.8249960587090364
156,10.615121555690697,-1.5741809170606902,0.039721145665954166,0.08305814025409974,-0.19697973366227606,1.8508029489426594
157,10.560019149234392,-1.4066132265347848,0.033198565227491705,0.07837841188221352,-0.004767613642539144,1.5762528773213789
158,10.769910924520048,-1.4226189338418838,0.02166204428620222,0.07343614369610918,-0.27229283094632195,1.687637831598443
159,10.764851453662661,-1.4639573440487603,0.017626854625771363,0.0963422361180829,-0.26466806445752455,1.7156940680457442
160,10.789183416103088,-1.5111301596300875,0.012716886299592112,0.07618043819774545,-0.3682261537564355,1.8519768967044739
161,10.775207748844942,-1.576061915454787,0.012202441449749135,0.09584091619759874,-0.30376539207031517,1.849423717215367
162,10.633590700393189,-1.3476966851925072,0.03458642339343815,0.0630391485923554,-0.20081961553724526,1.643118232067494
163,10.754714503272307,-1.5739023713287135,0.017164330335044123,0.11447284524116211,-0.28016807715995995,1.8505625849697434
164,10.749917985973665,-1.5728611882066954,0.02160750333350711,0.08991325893536359,-0.28575241847068944,2.039004276411088
165,10.698701468746721,-1.4043522569903573,0.026213978004564376,0.08229823791678481,-0.12137525680088634,1.6277060868256168
166,10.702747171449426,-1.4414682701519324,0.02378119665348921,0.0794685030829883,-0.2517477968343078,1.7416432391769052
167,10.712995526848236,-1.6083914874942464,0.017688831088098322,0.10211319721054055,-0.3488271833507799,2.0078467964679416
168,10.785419850443557,-1.5278649208671635,0.02118643839916351,0.08899902065424581,-0.2712262004756263,1.8206922836333281
169,10.730315873886934,-1.5738109214651759,0.018969459380983045,0.09335125998448257,-0.22977124206186894,1.9125242761973964
170,10.692359735002672,-1.4656397040268971,0.028462548243695485,0.07107398103579327,-0.2766707814891527,1.771888234856454
171,10.708143080162062,-1.3959581516752948,0.026897966604080892,0.08048903126853058,-0.23040773779731172,1.6973554944495826
172,10.714531473412826,-1.522870706257914,0.02316753897366658,0.08573041161985984,-0.23237744236582447,1.8254594250627978
173,10.715532672624757,-1.5064880975017363,0.023087676577547234,0.08520393945588697,-0.20417095135610808,1.8528689806197614
174,10.694616707671123,-1.36844089698094,0.025612301302825713,0.07253070158584796,-0.2634586082675874,1.5820762087426354
175,10.705612623507458,-1.4729654920466815,0.023234199770146728,0.08313787818630612,-0.24109446124410638,1.7847075581352327
176,10.715003278430824,-1.4882647960050945,0.017305031324791775,0.0920675397239713,-0.2504852101459154,1.8154060477754488
177,10.777715316752818,-1.518267617763942,0.021137260816667225,0.08262542923199279,-0.2955612857058102,1.8438968205468402
178,10.753113357754206,-1.6211895213028051,0.01306559842784083,0.10332466052723549,-0.2928204837275956,1.927266972917895
179,10.69077921702301,-1.4001832121641304,0.021329294008991057,0.08848508062803812,-0.22410184111582854,1.7183776821991579
180,10.84986978618116,-1.6044603969687152,0.005577622748051125,0.1076705531076686,-0.2809571982442538,1.7660157273623067
181,10.771516790685787,-1.559601569161532,0.014989830793637388,0.09555688039199833,-0.23760834839935363,1.838649130758599
182,10.654745604287456,-1.3816174529085308,0.0299108491154972,0.08242982675064797,-0.17828491734284146,1.513540617905056
183,10.708299632558445,-1.5107172217554337,0.02208096859449374,0.08494908493168624,-0.224493366199377,1.6802724697646743
184,10.785107418647627,-1.442784258695261,0.016716241636495377,0.08658128321613179,-0.3601818494497633,1.8524064987141484
185,10.686874745063111,-1.4656511095113167,0.023168275279375927,0.07990850917198222,-0.18736645490755022,1.7777757675768164
186,10.815679711611363,-1.679020219239142,0.014728118044862917,0.10566423568745698,-0.3194523588879671,1.847381805938903
187,10.64271329855993,-1.5372519891605458,0.03127372252533772,0.10786913058213421,-0.12643664443569058,1.77593431831749
188,10.78537349802128,-1.5610356877135816,0.0158322494401395,0.11709683728069119,-0.23573502205956753,1.71109374491503
189,10.66981760023164,-1.4589556534553347,0.028491462591034966,0.07678418737987602,-0.16063376470095592,1.726609135449566
190,10.768435502584538,-1.5771776966920856,0.019749343821600433,0.09010270920337954,-0.31459783967340227,1.9238855163958553
191,10.73812459617011,-1.5376378190091606,0.0177888305349148,0.09305504565316536,-0.3036384299866788,1.8312002611872742
192,10.732852057174659,-1.57031704844983,0.018032562995512147,0.1104610761096888,-0.23010220018743366,1.9182801337661146
193,10.734879127099477,-1.5662575157199579,0.01845154444218719,0.1012762243332373,-0.24861254773045482,1.8693977405579156
194,10.729703330513143,-1.5238501845920243,0.02773759941022147,0.08814132637591149,-0.19208228007914085,1.7252297707385695
195,10.75120366549394,-1.5783567175085114,0.01521159231618981,0.09588542548660031,-0.25725883489356893,1.7901635181956326
196,10.679116550543808,-1.5346338852859818,0.027261934085243023,0.09188835191494288,-0.13457657661218025,1.7231127392528398
197,10.711305967056546,-1.618824228258183,0.025690558755994297,0.08871254790579686,-0.231237906169119,1.9687168339877088
198,10.813306414883803,-1.5185866482669186,0.010155604912231164,0.10185975773721401,-0.3525407052888889,1.762676201107728
199,10.66358386332383,-1.6000382171303555,0.025621414443458446,0.1068850800435685,-0.13395641167615657,1.8144096812577386
200,10.677358075414297,-1.480033125815087,0.028768670090988824,0.0997383749692391,-0.1487767997480678,1.8006839943128146
201,10.757951088647157,-1.5121482993453044,0.014290811023524252,0.09114475411674694,-0.29790707108138115,1.8004942399854547
202,10.809279105498021,-1.7463226744683435,0.01059456393916356,0.12617486500990066,-0.34484413048469875,2.0960837590008303
203,10.713174010546833,-1.4704461382548588,0.02069717296696061,0.09236975814823992,-0.3030665224221294,1.7623477040484543
204,10.642049017023323,-1.4001132347693566,0.03363039371005519,0.06433027649964806,-0.13538628049893298,1.6515195915859282
205,10.70756166408766,-1.4178131767083828,0.020978599200932868,0.09265224186058169,-0.10872468008557767,1.5885828751346507
206,10.68016786352898,-1.4242884746742974,0.02800118112257327,0.07577310951340732,-0.22090832763443213,1.6580303658982158
207,10.69448078467928,-1.5546426670349083,0.02597457726017316,0.09503210786308712,-0.14245061579135498,1.8363565870585203
208,10.686501735949015,-1.4098920894344502,0.024293001308992257,0.08241666751600285,-0.24671986630634568,1.7189510285395277
209,10.634957928059087,-1.4086426871678757,0.031249073285528138,0.08869297518649144,-0.15459948215706565,1.7081101913401566
210,10.626940865870928,-1.353803532221375,0.03150988705454616,0.08090796712389547,-0.12231344349393192,1.6164667373277486
211,10.69835143486267,-1.428826613182327,0.022170136373595745,0.08091238142009488,-0.1734253887382764,1.5959464953090468
212,10.801398592399838,-1.475574249426562,0.006134064164446423,0.10292301983157004,-0.2855582757845969,1.7194530994165294
213,10.72749897296805,-1.4455286778868097,0.024064998911939334,0.08003353368084962,-0.22686178836304993,1.8184043396810428
214,10.728326029672932,-1.545867042302329,0.027675974165126793,0.10168209790351421,-0.26389105465960805,1.8180182435999015
215,10.690511590820435,-1.4020304496087208,0.02780200987259876,0.09159393755085346,-0.2517362605028346,1.665372740280288
216,10.691808936273066,-1.5257442567344812,0.026516470805563297,0.08870172395861131,-0.16716712710969,1.7718593449837319
217,10.7015650823637,-1.455100367206645,0.025198026852160257,0.09585430799722106,-0.21056230692274214,1.7643775240114064
218,10.718696678339525,-1.6248816325824702,0.023468237994451135,0.09543034763404411,-0.15538057962829077,1.7598877938513828
219,10.733343100718137,-1.5052316400530188,0.023908485861949727,0.08060094995082911,-0.2382887175895274,1.7856976800843818
220,10.808960484059336,-1.531026987057738,0.013062304944472858,0.08748791917915955,-0.3296002641294098,1.7861886375925848
221,10.659417609672687,-1.3499309690112016,0.029811589922300694,0.07598610526255539,-0.13874240867923193,1.5377071342004953
222,10.706585608608751,-1.474355214332695,0.024423394536703336,0.07895335973116047,-0.18974227993312143,1.6806574904785418
223,10.697814369260861,-1.4879108999811526,0.024793250684807616,0.09712068013995082,-0.12367367699509413,1.6641359095973733
224,10.611868267869205,-1.385464824315982,0.03485401634390411,0.081050054514377,-0.12110426050955692,1.6203139273759364
225,10.63610049685531,-1.4758481746087708,0.027512031970651885,0.0938870467561051,-0.1140677573896478,1.592553597380336
226,10.724514452572082,-1.5146336672757386,0.017146033356025714,0.08606778477692123,-0.2768221886814992,1.7482073876666169
227,10.693734630866729,-1.6045700276942425,0.022772115477304997,0.10928182297738853,-0.20854801464692185,1.8657266994814528
228,10.612080965208415,-1.2785220151468575,0.0361465205604814,0.06726349510191654,-0.09942221962491848,1.5005286773180204
229,10.646176863678877,-1.4792045634596325,0.03344399648570984,0.06340520951358275,-0.25927692887630904,1.7054353542594245
230,10.70648785976991,-1.396754798115961,0.028519281610796074,0.07338934450474677,-0.15117643098316602,1.5973319465410545
231,10.673928626458288,-1.527871395149555,0.023338399101570984,0.09634294301477386,-0.20644028206766563,1.821119610293596
232,10.765158766970922,-1.4303978074802515,0.020633200578668694,0.09077036581609813,-0.27355377623166777,1.6706365763042368
233,10.627063449404167,-1.3394424993056346,0.029183205437310705,0.0835355988495718,-0.08612537981498258,1.61772844393853
234,10.781919813999743,-1.68130209200028,0.018446821207562747,0.10494281500204217,-0.3209332116565984,1.9985758783439094
235,10.725927421169152,-1.5699868128334544,0.023701030008714985,0.10445270268911955,-0.3751312729579044,2.020810827521541
236,10.670378588123317,-1.5139195234485827,0.027716901556542856,0.07920092360027797,-0.14097018058665367,1.7882221552577606
237,10.718629474965125,-1.3665704972215966,0.022880180926106615,0.06953755397657796,-0.20982099818849775,1.581808296045736
238,10.753043565177753,-1.5302342230238155,0.017634179365593222,0.1030889680374486,-0.2218251931926405,1.836839564599261
239,10.621892112110348,-1.426932677884002,0.029537642927170427,0.08272643839365834,-0.08108156693123814,1.7327662223310432
240,10.705505905235384,-1.3803576236019208,0.02315876061986566,0.08307482488925144,-0.15951897459097886,1.5956134597985305
241,10.720926192637787,-1.5564249604296165,0.021973729822499455,0.0975770913014764,-0.24661878519715108,1.8787830646871946
242,10.653850484950066,-1.4680755826541159,0.023931905092836214,0.08865632169447993,-0.1908254563871734,1.8236573502533044
