Group1	Group2	Feature	U_stat	p_raw	Median1	Median2	p_corrected	Significant
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Cytidine [[M+H]]	32.0	0.344988344988345	7538.076627212925	6491.19285184448	0.635504846031162	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	D-(+)-Melibiose [[M+Na]]/D-(+)-Turanose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]/Palatinose [[M+Na]]	13.0	0.18115218115218118	706.0147634410962	1996.4118609389711	0.40759240759240767	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Flavin adenine dinucleotide [[M+H]]	25.0	0.9497169497169498	62.564360496995604	86.3079125094049	0.9938351122561647	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Glucosamine 6-Phosphate [[M+H]]	20.0	0.662004662004662	100.55140022270498	83.00123732562467	0.868881118881119	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Glucosamine [[M+H]]	35.0	0.18115218115218118	1496.5165220293725	825.6878633425631	0.40759240759240767	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Glutamic Acid [[M-H2O+H]]	27.0	0.7545787545787546	2733.835012327254	2522.3334524510155	0.9284855769230769	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Glutathione [[M+H]]	29.0	0.5727605727605728	25359.247727272726	19850.26330301816	0.8177704648292883	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Guanosine-5'-Diphosphate [[M+H]]	28.0	0.662004662004662	579.0722337412026	417.0882928889699	0.868881118881119	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Histidine [[M+H]]	32.0	0.344988344988345	1304.2109946608562	859.22807699962	0.635504846031162	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Imidazoleacetic acid [[M+H]]	34.0	0.22843822843822847	153.5	81.68068948672949	0.48918631037836324	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Arginine [[M+H]]	30.0	0.4908424908424909	36371.07354343446	33155.992861841005	0.7616521409624858	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Citrulline [[M+H]]	19.0	0.5727605727605728	1415.2159779504873	1643.5113713509845	0.8177704648292883	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Glutamine [[M+H]]	35.0	0.18115218115218118	371.9565401685534	198.00645615088436	0.40759240759240767	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Histidinol [[M+H]]	38.0	0.08125208125208126	212.84849772147987	41.3896548415506	0.2513448090371167	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Lysine [[M+H]]	17.0	0.4135864135864136	29.32170937491837	74.66865798233165	0.6929772355304271	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Tryptophan [[M-H2O+H]]	9.0	0.05927405927405928	5.314635881590265	40.32807234767164	0.20745920745920748	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Valine [[M+H]]	28.5	0.6051797630895014	1432.2482800039106	1271.5725806451615	0.853583916083916	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Levocarnitine [[M+H]]	9.0	0.05927405927405928	29.982813708673863	152.94342802061576	0.20745920745920748	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	22.0	0.8518148518148518	920.4368267598079	687.2031880913986	0.9828632905555983	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	N2-Acetyl-L-ornithine [[M+H]]	25.0	0.9497169497169498	772.5137710516308	814.9920185459046	0.9938351122561647	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Nicotinamide [[M+H]]	33.0	0.2823842823842824	1830.9022727272727	1014.7736282403247	0.5524909872735961	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	O-acetyl-L-serine [[M+H]]	33.0	0.2823842823842824	123.1273502788525	22.078182856838083	0.5524909872735961	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Pidolic Acid [[M+H]]	35.0	0.18115218115218118	4610.7518767946285	2923.7263999932175	0.40759240759240767	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Proline [[M+NH4]]	19.0	0.5727605727605728	25.00989378147908	60.31687558551254	0.8177704648292883	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Quinolinic Acid [[M-H2O+H]]	29.0	0.5727605727605728	33.500033963734424	29.173438473177107	0.8177704648292883	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Sucrose [[M+Na]]	13.0	0.18115218115218118	696.5002450819013	1941.3193924181558	0.40759240759240767	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Thymine [[M+H]]	33.0	0.2823842823842824	156.23809523809524	108.35770597562295	0.5524909872735961	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Trehalose [[M+Na]]	13.0	0.18115218115218118	701.2575042614988	1990.2927824898022	0.40759240759240767	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	d-Desthiobiotin [[M+H]]	22.5	0.8971665223750612	1226.5258953168045	1401.4314337012581	0.9938351122561647	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	gamma-Glutamylcysteine [[M+H]]	25.0	0.9497169497169498	784.6669445683405	518.9164782081667	0.9938351122561647	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	43.0	0.012654012654012654	8130.374880973878	5811.727268883402	0.07247298156389066	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	36.0	0.14185814185814188	8718.441421898635	7112.108201658322	0.3574825174825176	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	2'-Deoxyuridine [[M+Na]]	23.0	0.9497169497169498	784.0288568257492	884.444931163955	0.9938351122561647	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	25.0	0.9497169497169498	81.40603874482898	70.79179456464774	0.9938351122561647	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	ATP [[M+H]]	38.0	0.08125208125208126	1421.6380952380953	802.0967351549053	0.2513448090371167	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	39.0	0.05927405927405928	523.9312526977299	211.25675675675674	0.20745920745920748	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Ademetionine [[M+H]]	29.0	0.5727605727605728	2743.519284169518	2150.232629359135	0.8177704648292883	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Adenine [[M+H]]	35.0	0.17476969581445967	6144.645454545454	4187.189189189188	0.40759240759240767	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Adenosine 5'-phosphosulfate [[M+Na]]	23.0	0.9497169497169498	184.7617788932161	233.0707049352231	0.9938351122561647	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Adenosine phosphate [[M+H]]	31.0	0.4135864135864136	35638.2349862259	33024.71157094595	0.6929772355304271	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Adenosine-3'-5'-Diphosphate [[M+H]]	44.0	0.007992007992007992	6678.26894819416	5039.719184453539	0.05039078568490333	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Aminoadipate [[M+Na]]	46.0	0.002664002664002664	2945.325021625483	1425.6181303077499	0.029064685314685316	True
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Argininosuccinic acid [[M+H]]	42.0	0.01998001998001998	4709.601970232359	1729.4888666635654	0.09833916083916083	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Biotin [[M+H]]	42.0	0.01998001998001998	1076.0982564933402	352.50807864663284	0.09833916083916083	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Choline [[M+H]]	48.0	0.000666000666000666	1680.1059242247559	780.9070945945946	0.02097902097902098	True
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Cytidine [[M+H]]	48.0	0.000666000666000666	7538.076627212925	2655.6887409938095	0.02097902097902098	True
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	D-(+)-Melibiose [[M+Na]]/D-(+)-Turanose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]/Palatinose [[M+Na]]	0.0	0.000666000666000666	706.0147634410962	3457.9953547297296	0.02097902097902098	True
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Flavin adenine dinucleotide [[M+H]]	26.0	0.8518148518148518	62.564360496995604	28.23298644905293	0.9828632905555983	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Glucosamine 6-Phosphate [[M+H]]	36.0	0.14185814185814188	100.55140022270498	8.741681009753298	0.3574825174825176	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Glucosamine [[M+H]]	39.0	0.05927405927405928	1496.5165220293725	759.5596717282144	0.20745920745920748	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Glutamic Acid [[M-H2O+H]]	19.0	0.5727605727605728	2733.835012327254	4089.875021320804	0.8177704648292883	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Glutathione [[M+H]]	27.0	0.7545787545787546	25359.247727272726	25306.54489773767	0.9284855769230769	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Guanosine-5'-Diphosphate [[M+H]]	12.0	0.14185814185814188	579.0722337412026	953.6764289300058	0.3574825174825176	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Histidine [[M+H]]	45.0	0.004662004662004662	1304.2109946608562	175.56483075157772	0.03192459714198845	True
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Imidazoleacetic acid [[M+H]]	30.0	0.4908424908424909	153.5	60.53410196900501	0.7616521409624858	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Arginine [[M+H]]	48.0	0.000666000666000666	36371.07354343446	11507.115830115828	0.02097902097902098	True
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Citrulline [[M+H]]	15.0	0.2823842823842824	1415.2159779504873	1789.6411138923654	0.5524909872735961	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Glutamine [[M+H]]	32.0	0.344988344988345	371.9565401685534	254.3978951520367	0.635504846031162	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Histidinol [[M+H]]	14.0	0.22843822843822847	212.84849772147987	721.1953657258366	0.48918631037836324	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Lysine [[M+H]]	10.0	0.08125208125208126	29.32170937491837	111.83372747022915	0.2513448090371167	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Tryptophan [[M-H2O+H]]	27.0	0.7545787545787546	5.314635881590265	13.547089426165286	0.9284855769230769	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Valine [[M+H]]	35.5	0.15512584494027964	1432.2482800039106	1169.613597972973	0.3817550090327194	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Levocarnitine [[M+H]]	30.0	0.4908424908424909	29.982813708673863	7.010777354570637	0.7616521409624858	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	3.0	0.004662004662004662	920.4368267598079	3094.1615031554793	0.03192459714198845	True
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	N2-Acetyl-L-ornithine [[M+H]]	45.0	0.004662004662004662	772.5137710516308	146.74061326658324	0.03192459714198845	True
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Nicotinamide [[M+H]]	28.0	0.662004662004662	1830.9022727272727	1552.305461227148	0.868881118881119	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	O-acetyl-L-serine [[M+H]]	17.0	0.4135864135864136	123.1273502788525	236.06756756756755	0.6929772355304271	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Pidolic Acid [[M+H]]	7.0	0.029304029304029304	4610.7518767946285	8313.81081081081	0.12644889357218123	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Proline [[M+NH4]]	22.0	0.8518148518148518	25.00989378147908	29.554054054054053	0.9828632905555983	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Quinolinic Acid [[M-H2O+H]]	34.0	0.21952404824022442	33.500033963734424	23.565096952908586	0.48918631037836324	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Sucrose [[M+Na]]	0.0	0.000666000666000666	696.5002450819013	3384.0405405405404	0.02097902097902098	True
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Thymine [[M+H]]	31.0	0.4135864135864136	156.23809523809524	61.938534101969	0.6929772355304271	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Trehalose [[M+Na]]	0.0	0.000666000666000666	701.2575042614988	3435.978885135135	0.02097902097902098	True
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	d-Desthiobiotin [[M+H]]	26.0	0.8518148518148518	1226.5258953168045	1176.1677669016851	0.9828632905555983	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	gamma-Glutamylcysteine [[M+H]]	21.0	0.7545787545787546	784.6669445683405	1008.0753480913642	0.9284855769230769	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	60.0	0.0018648018648018648	8130.374880973878	4050.2861360206653	0.028240989779451317	True
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	49.0	0.08298368298368297	8718.441421898635	6048.8563073070745	0.2513448090371167	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	2'-Deoxyuridine [[M+Na]]	34.0	0.8784770784770783	784.0288568257492	730.7028301886793	0.9938351122561647	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	15.0	0.08298368298368297	81.40603874482898	186.2327105205198	0.2513448090371167	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	ATP [[M+H]]	52.0	0.037917637917637914	1421.6380952380953	670.1731984659998	0.14745748079081414	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	53.0	0.028127428127428127	523.9312526977299	189.62011650156228	0.12644889357218123	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Ademetionine [[M+H]]	47.0	0.13038073038073036	2743.519284169518	1563.8045409264487	0.34512546277252154	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Adenine [[M+H]]	32.0	1.0	6144.645454545454	6303.726415094339	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Adenosine 5'-phosphosulfate [[M+Na]]	41.0	0.3822843822843822	184.7617788932161	167.5331319450887	0.6765144967392157	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Adenosine phosphate [[M+H]]	48.0	0.10489510489510488	35638.2349862259	30097.280367379004	0.29089093267940935	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Adenosine-3'-5'-Diphosphate [[M+H]]	58.0	0.004662004662004662	6678.26894819416	3673.020331651893	0.03192459714198845	True
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Aminoadipate [[M+Na]]	50.0	0.06495726495726495	2945.325021625483	1905.8328068852952	0.22467854725919245	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Argininosuccinic acid [[M+H]]	38.0	0.5737373737373737	4709.601970232359	4217.9183230038325	0.8177704648292883	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Biotin [[M+H]]	34.0	0.8784770784770783	1076.0982564933402	737.8818924276185	0.9938351122561647	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Choline [[M+H]]	58.0	0.004662004662004662	1680.1059242247559	978.4984457385767	0.03192459714198845	True
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Cytidine [[M+H]]	39.0	0.5053613053613053	7538.076627212925	7132.525000469539	0.7765307862868838	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	D-(+)-Melibiose [[M+Na]]/D-(+)-Turanose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]/Palatinose [[M+Na]]	58.0	0.004662004662004662	706.0147634410962	143.71368796998422	0.03192459714198845	True
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Flavin adenine dinucleotide [[M+H]]	31.0	0.959129759129759	62.564360496995604	56.037756393243534	0.9938351122561647	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Glucosamine 6-Phosphate [[M+H]]	54.0	0.020668220668220667	100.55140022270498	7.155509276414685	0.10016137708445401	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Glucosamine [[M+H]]	2.0	0.0006216006216006216	1496.5165220293725	3108.244310256222	0.02097902097902098	True
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Glutamic Acid [[M-H2O+H]]	49.0	0.08298368298368297	2733.835012327254	933.6348547969094	0.2513448090371167	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Glutathione [[M+H]]	27.0	0.6453768453768453	25359.247727272726	26103.793662233118	0.868881118881119	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Guanosine-5'-Diphosphate [[M+H]]	52.0	0.037917637917637914	579.0722337412026	291.7485315508226	0.14745748079081414	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Histidine [[M+H]]	64.0	0.0001554001554001554	1304.2109946608562	102.40457215578155	0.016317016317016316	True
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Imidazoleacetic acid [[M+H]]	33.0	0.959129759129759	153.5	180.1050201574896	0.9938351122561647	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Arginine [[M+H]]	0.0	0.0001554001554001554	36371.07354343446	271292.525585493	0.016317016317016316	True
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Citrulline [[M+H]]	8.0	0.010411810411810413	1415.2159779504873	2459.0798410664315	0.06307154384077461	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Glutamine [[M+H]]	59.0	0.0029526029526029526	371.9565401685534	32.387774908843156	0.029064685314685316	True
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Histidinol [[M+H]]	44.0	0.23449883449883446	212.84849772147987	65.67891220560529	0.48918631037836324	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Lysine [[M+H]]	32.0	1.0	29.32170937491837	34.50945616183509	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Tryptophan [[M-H2O+H]]	28.0	0.7209013209013208	5.314635881590265	23.092117803204534	0.9207692307692308	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Valine [[M+H]]	24.5	0.461920478323797	1432.2482800039106	1639.6768942324861	0.7348734882424044	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Levocarnitine [[M+H]]	36.0	0.7209013209013208	29.982813708673863	29.703028047379064	0.9207692307692308	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	21.0	0.2786324786324786	920.4368267598079	1209.0866751357742	0.5524909872735961	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	N2-Acetyl-L-ornithine [[M+H]]	0.0	0.0001554001554001554	772.5137710516308	6497.240769100874	0.016317016317016316	True
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Nicotinamide [[M+H]]	22.0	0.32820512820512815	1830.9022727272727	1784.5759774730066	0.6265734265734264	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	O-acetyl-L-serine [[M+H]]	46.0	0.1605283605283605	123.1273502788525	20.544153539884334	0.39198785710413614	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Pidolic Acid [[M+H]]	55.0	0.014763014763014764	4610.7518767946285	1946.6170648104453	0.07881948559914662	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Proline [[M+NH4]]	33.0	0.959129759129759	25.00989378147908	60.208346633174486	0.9938351122561647	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Quinolinic Acid [[M-H2O+H]]	33.0	0.959129759129759	33.500033963734424	30.333201576877265	0.9938351122561647	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Sucrose [[M+Na]]	59.0	0.0029526029526029526	696.5002450819013	143.71368796998422	0.029064685314685316	True
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Thymine [[M+H]]	33.0	0.959129759129759	156.23809523809524	200.64935424449402	0.9938351122561647	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Trehalose [[M+Na]]	58.0	0.004662004662004662	701.2575042614988	143.71368796998422	0.03192459714198845	True
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	d-Desthiobiotin [[M+H]]	16.5	0.11491644639641256	1226.5258953168045	1509.424598658987	0.30676847978703353	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	gamma-Glutamylcysteine [[M+H]]	39.0	0.5053613053613053	784.6669445683405	411.57991436540385	0.7765307862868838	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	22.0	0.9452214452214451	3929.6558515801944	4074.680365296804	0.9938351122561647	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	14.0	0.36596736596736595	3842.1832207998063	4968.227848101266	0.6549984106802288	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	2'-Deoxyuridine [[M+Na]]	22.0	0.9452214452214451	671.6737685266272	666.8320058249464	0.9938351122561647	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	28.0	0.36596736596736595	65.61161824271458	5.981012658227848	0.6549984106802288	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	ATP [[M+H]]	24.0	0.7307692307692307	1440.7378286390772	852.2280709333218	0.9207692307692308	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	21.0	1.0	925.3468333657898	1342.3124592302677	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Ademetionine [[M+H]]	25.0	0.6282051282051282	1016.168511196561	738.3925524332029	0.8566433566433567	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Adenine [[M+H]]	35.0	0.05128205128205128	8335.656805025526	4600.059122126008	0.1923076923076923	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Adenosine 5'-phosphosulfate [[M+Na]]	18.0	0.7307692307692307	174.98491250635317	205.3663780232905	0.9207692307692308	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Adenosine phosphate [[M+H]]	16.0	0.5337995337995338	21513.854991463046	20903.63924050633	0.789421845759874	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Adenosine-3'-5'-Diphosphate [[M+H]]	18.0	0.7307692307692307	3534.134452707295	3641.688581314879	0.9207692307692308	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Aminoadipate [[M+Na]]	20.0	0.9452214452214451	669.4236423202599	648.4982698961937	0.9938351122561647	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Argininosuccinic acid [[M+H]]	22.0	0.9452214452214451	3648.4929855547775	2737.2533179457587	0.9938351122561647	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Biotin [[M+H]]	19.0	0.8356643356643356	278.23169378856824	437.02592639681467	0.9828632905555983	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Choline [[M+H]]	27.0	0.4452214452214452	751.4342985463139	97.51209316213796	0.7192038730500269	False
