Group1	Group2	Feature	U_stat	p_raw	Median1	Median2	p_corrected	Significant
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Glutamic Acid [[M-H2O+H]]	19.0	0.5727605727605728	2733.835012327254	4089.875021320804	0.8054445554445555	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Glutathione [[M+H]]	27.0	0.7545787545787546	25359.247727272726	25306.54489773767	0.8744151069518716	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Guanosine-5'-Diphosphate [[M+H]]	12.0	0.14185814185814188	579.0722337412026	953.6764289300058	0.35185287153791095	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Histidine [[M+H]]	45.0	0.004662004662004662	1304.2109946608562	175.56483075157772	0.05303030303030304	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Imidazoleacetic acid [[M+H]]	30.0	0.4908424908424909	153.5	60.53410196900501	0.7327743346700694	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Arginine [[M+H]]	48.0	0.000666000666000666	36371.07354343446	11507.115830115828	0.023310023310023312	True
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Citrulline [[M+H]]	15.0	0.2823842823842824	1415.2159779504873	1789.6411138923654	0.5178058935284368	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Glutamine [[M+H]]	32.0	0.344988344988345	371.9565401685534	254.3978951520367	0.5812937062937062	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Histidinol [[M+H]]	14.0	0.22843822843822847	212.84849772147987	721.1953657258366	0.4525663016229055	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Lysine [[M+H]]	10.0	0.08125208125208126	29.32170937491837	111.83372747022915	0.25340995638025343	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Tryptophan [[M-H2O+H]]	27.0	0.7545787545787546	5.314635881590265	13.547089426165286	0.8744151069518716	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Valine [[M+H]]	35.5	0.15512584494027964	1432.2482800039106	1169.613597972973	0.36466150116558277	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Levocarnitine [[M+H]]	30.0	0.4908424908424909	29.982813708673863	7.010777354570637	0.7327743346700694	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	3.0	0.004662004662004662	920.4368267598079	3094.1615031554793	0.05303030303030304	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	N2-Acetyl-L-ornithine [[M+H]]	45.0	0.004662004662004662	772.5137710516308	146.74061326658324	0.05303030303030304	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Nicotinamide [[M+H]]	28.0	0.662004662004662	1830.9022727272727	1552.305461227148	0.872516604734178	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	O-acetyl-L-serine [[M+H]]	15.0	0.2823842823842824	123.1273502788525	236.06756756756755	0.5178058935284368	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Pidolic Acid [[M+H]]	7.0	0.029304029304029304	4610.7518767946285	8313.81081081081	0.1307596513075965	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Proline [[M+NH4]]	22.0	0.8518148518148518	25.00989378147908	29.554054054054053	0.9452833125778332	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Quinolinic Acid [[M-H2O+H]]	34.0	0.21952404824022442	33.500033963734424	23.565096952908586	0.4430379746835443	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Sucrose [[M+Na]]	0.0	0.000666000666000666	696.5002450819013	3384.0405405405404	0.023310023310023312	True
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Thymine [[M+H]]	31.0	0.4135864135864136	156.23809523809524	61.938534101969	0.6589564281871975	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Trehalose [[M+Na]]	0.0	0.000666000666000666	701.2575042614988	3435.978885135135	0.023310023310023312	True
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	d-Desthiobiotin [[M+H]]	26.0	0.8518148518148518	1226.5258953168045	1176.1677669016851	0.9452833125778332	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	gamma-Glutamylcysteine [[M+H]]	21.0	0.7545787545787546	784.6669445683405	1008.0753480913642	0.8744151069518716	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	65.0	0.0037021801727684074	8130.374880973878	4281.628875814915	0.053008488837365836	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	53.0	0.113944878650761	8718.441421898635	6339.7476340694	0.30941928254301476	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	2'-Deoxyuridine [[M+Na]]	37.0	0.9625668449197862	784.0288568257492	759.4056603773585	0.9844433641225087	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	18.0	0.09271904566022213	81.40603874482898	175.2295719844358	0.27708140915688084	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	ATP [[M+H]]	59.0	0.02739613327848622	1421.6380952380953	550.5946707660773	0.1307596513075965	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	58.0	0.03595228301110654	523.9312526977299	199.15532734274717	0.15099958864664748	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Ademetionine [[M+H]]	49.0	0.2358700123406006	2743.519284169518	1588.7368421052631	0.46436908679555744	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Adenine [[M+H]]	35.0	0.9613894362865227	6144.645454545454	6193.0	0.9844433641225087	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Adenosine 5'-phosphosulfate [[M+Na]]	45.0	0.4234471410941999	184.7617788932161	150.66658377072193	0.6589564281871975	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Adenosine phosphate [[M+H]]	50.0	0.1995886466474702	35638.2349862259	30187.973186119874	0.42143287176399763	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Adenosine-3'-5'-Diphosphate [[M+H]]	62.0	0.011106540518305223	6678.26894819416	3831.604865638416	0.06859922084835579	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Aminoadipate [[M+Na]]	57.0	0.046400658165364046	2945.325021625483	2012.554308316623	0.17573995771670192	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Argininosuccinic acid [[M+H]]	45.0	0.4234471410941999	4709.601970232359	3915.610230913325	0.6589564281871975	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Biotin [[M+H]]	41.0	0.6729740847387906	1076.0982564933402	689.0551840850187	0.8744151069518716	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Choline [[M+H]]	59.0	0.02739613327848622	1680.1059242247559	979.8501577287066	0.1307596513075965	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Cytidine [[M+H]]	39.0	0.8148087206910737	7538.076627212925	8218.867035639394	0.9299447355713341	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	D-(+)-Melibiose [[M+Na]]/D-(+)-Turanose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]/Palatinose [[M+Na]]	66.0	0.0024681201151789383	706.0147634410962	127.97665369649806	0.046620046620046623	True
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Flavin adenine dinucleotide [[M+H]]	38.0	0.8883587001234061	51.653680582182844	53.17570360947686	0.9518128929893637	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Glucosamine 6-Phosphate [[M+H]]	60.0	0.02064993829699712	100.55140022270498	11.243320158193423	0.1084121760592349	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Glucosamine [[M+H]]	4.0	0.0009872480460715754	1496.5165220293725	3004.4980544747086	0.031098313451254626	True
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Glutamic Acid [[M-H2O+H]]	55.0	0.07445495680789799	2733.835012327254	1081.4622641509434	0.23690213529785722	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Glutathione [[M+H]]	27.0	0.4234471410941999	25359.247727272726	26440.20053201341	0.6589564281871975	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Guanosine-5'-Diphosphate [[M+H]]	58.0	0.03595228301110654	579.0722337412026	272.064967765851	0.15099958864664748	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Histidine [[M+H]]	72.0	8.227067050596462e-05	1304.2109946608562	91.9178433889602	0.008638420403126283	True
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Imidazoleacetic acid [[M+H]]	37.0	0.9625668449197862	153.5	158.67281578273125	0.9844433641225087	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Arginine [[M+H]]	0.0	8.227067050596462e-05	36371.07354343446	271844.07003891055	0.008638420403126283	True
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Citrulline [[M+H]]	11.0	0.015220074043603454	1415.2159779504873	2344.844507035586	0.08878376525435348	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Glutamine [[M+H]]	66.0	0.0024681201151789383	371.9565401685534	35.13406940063091	0.046620046620046623	True
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Histidinol [[M+H]]	52.0	0.13879062114356233	212.84849772147987	62.64138037136534	0.35185287153791095	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Lysine [[M+H]]	39.0	0.8148087206910737	29.32170937491837	29.641480417055394	0.9299447355713341	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Tryptophan [[M-H2O+H]]	30.0	0.6058412176059235	5.314635881590265	19.040737893927748	0.8455882352941178	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Valine [[M+H]]	24.5	0.28954300792784626	1432.2482800039106	1851.3490566037733	0.5241726867659285	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Levocarnitine [[M+H]]	39.0	0.8148087206910737	29.982813708673863	35.585301377777	0.9299447355713341	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	22.0	0.1995886466474702	920.4368267598079	1351.8923904688702	0.42143287176399763	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	N2-Acetyl-L-ornithine [[M+H]]	0.0	8.227067050596462e-05	772.5137710516308	6592.674092758872	0.008638420403126283	True
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Nicotinamide [[M+H]]	22.0	0.1995886466474702	1830.9022727272727	2067.628717984629	0.42143287176399763	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	O-acetyl-L-serine [[M+H]]	53.0	0.113944878650761	123.1273502788525	15.319640564826702	0.30941928254301476	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Pidolic Acid [[M+H]]	61.0	0.015220074043603454	4610.7518767946285	2147.4531450577665	0.08878376525435348	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Proline [[M+NH4]]	41.0	0.6729740847387906	25.00989378147908	54.97047496790758	0.8744151069518716	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Quinolinic Acid [[M-H2O+H]]	33.0	0.8148087206910737	33.500033963734424	40.971698113207545	0.9299447355713341	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Sucrose [[M+Na]]	67.0	0.0015631427396133276	696.5002450819013	127.97665369649806	0.04476272390710893	True
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Thymine [[M+H]]	37.0	0.9625668449197862	156.23809523809524	158.67281578273125	0.9844433641225087	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Trehalose [[M+Na]]	66.0	0.0024681201151789383	701.2575042614988	127.97665369649806	0.046620046620046623	True
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	d-Desthiobiotin [[M+H]]	16.5	0.06734013422825534	1226.5258953168045	1533.849197317974	0.22566108810532376	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	gamma-Glutamylcysteine [[M+H]]	44.0	0.4807075277663513	784.6669445683405	420.1981132075472	0.7245113456765582	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	20.0	0.7550505050505051	4082.16921647702	4074.680365296804	0.8744151069518716	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	18.0	1.0	3981.424855933499	3724.6664676022697	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	2'-Deoxyuridine [[M+Na]]	23.0	0.4318181818181819	684.9160005139104	655.4701272202344	0.6589564281871975	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	20.0	0.7550505050505051	53.894482660580415	5.981012658227848	0.8744151069518716	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	ATP [[M+H]]	17.0	1.0	1320.4907950430922	1160.3564356435645	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	16.0	0.8762626262626263	484.85634713343626	897.1518987341773	0.9452833125778332	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Ademetionine [[M+H]]	20.0	0.7550505050505051	741.7800000000001	440.4752475247525	0.8744151069518716	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Adenine [[M+H]]	30.0	0.04797979797979798	7794.353307593585	4600.059122126008	0.17573995771670192	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Adenosine 5'-phosphosulfate [[M+Na]]	11.0	0.3434343434343435	193.7220691748272	205.3663780232905	0.5812937062937062	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Adenosine phosphate [[M+H]]	19.0	0.8762626262626263	23510.56581443204	19924.930693069306	0.9452833125778332	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Adenosine-3'-5'-Diphosphate [[M+H]]	19.0	0.8762626262626263	3613.5213910204434	3641.688581314879	0.9452833125778332	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Aminoadipate [[M+Na]]	16.0	0.8762626262626263	582.249375286858	648.4982698961937	0.9452833125778332	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Argininosuccinic acid [[M+H]]	20.0	0.7550505050505051	4244.257938063505	3606.550632911392	0.8744151069518716	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Biotin [[M+H]]	15.0	0.7550505050505051	340.6266740523725	443.2313906520485	0.8744151069518716	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Choline [[M+H]]	21.0	0.638888888888889	1153.7355088870684	105.71626297577856	0.8455882352941178	False
