Group1	Group2	Feature	U_stat	p_raw	Median1	Median2	p_corrected	Significant
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	D-(+)-Melibiose [[M+Na]]/D-(+)-Turanose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]/Palatinose [[M+Na]]	66.0	0.0024681201151789383	706.4885392721833	127.97665369649806	0.02159605100781571	True
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Flavin adenine dinucleotide [[M+H]]	35.0	0.9625668449197862	53.52355085777283	60.903225806451616	0.9941264136056808	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Glucosamine 6-Phosphate [[M+H]]	58.0	0.03595228301110654	100.55140022270498	11.36472511283834	0.14335403985441217	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Glucosamine [[M+H]]	4.0	0.0009872480460715754	1497.3991028919063	3004.4980544747086	0.02159605100781571	True
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Glutamic Acid [[M-H2O+H]]	54.0	0.09271904566022213	2732.273416442049	1059.4694244604316	0.26636426636426636	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Glutathione [[M+H]]	21.0	0.16717400246812014	23982.910714285717	27192.94601374393	0.3872044910107194	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Guanosine-5'-Diphosphate [[M+H]]	56.0	0.059234882764294526	579.0722337412026	282.810536108461	0.19654030180345972	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Histidine [[M+H]]	72.0	8.227067050596462e-05	1168.2557597366977	91.9178433889602	0.008638420403126283	True
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Imidazoleacetic acid [[M+H]]	37.0	0.9625668449197862	154.4070925526883	169.0	0.9941264136056808	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Arginine [[M+H]]	0.0	8.227067050596462e-05	36371.07354343446	270543.9512195122	0.008638420403126283	True
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Citrulline [[M+H]]	10.0	0.011106540518305223	1415.2159779504873	2332.6153846153843	0.06478815302344713	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Glutamine [[M+H]]	66.0	0.0024681201151789383	373.9572682009666	35.51449275362319	0.02159605100781571	True
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Histidinol [[M+H]]	52.0	0.13879062114356233	212.84849772147987	62.314685314685306	0.3389073306993964	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Lysine [[M+H]]	37.0	0.9625668449197862	29.342879635475423	35.51449275362319	0.9941264136056808	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Valine [[M+H]]	23.5	0.24792309006121738	1439.0062946911735	1813.6996402877696	0.5038436991566676	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Levocarnitine [[M+H]]	37.0	0.9625668449197862	28.246753246753244	36.795698924731184	0.9941264136056808	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Linoleic acid [[M+Na]]	45.0	0.4234471410941999	229.15703952707145	98.96774193548389	0.7266567629261929	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	20.0	0.13879062114356233	829.9446751821957	1351.8923904688702	0.3389073306993964	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	N2-Acetyl-L-ornithine [[M+H]]	0.0	8.227067050596462e-05	695.4760880539034	6922.489208633094	0.008638420403126283	True
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Nicotinamide [[M+H]]	21.0	0.16717400246812014	1839.675835654596	2137.956989247312	0.3872044910107194	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	O-acetyl-L-serine [[M+H]]	51.0	0.16717400246812014	111.84295727636848	15.319640564826702	0.3872044910107194	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Pidolic Acid [[M+H]]	60.0	0.02064993829699712	4529.670843605476	2147.4531450577665	0.10163641505553271	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Proline [[M+NH4]]	41.0	0.6729740847387906	25.11363523501162	54.97047496790758	0.8963659291528145	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Quinolinic Acid [[M-H2O+H]]	33.0	0.8148087206910737	33.500033963734424	40.138489208633096	0.964228079612695	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Spermidine [[M+H]]	36.0	1.0	296.6034088651007	475.1328574080667	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Sucrose [[M+Na]]	67.0	0.0015631427396133276	696.9740209129884	127.97665369649806	0.02159605100781571	True
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Thymine [[M+H]]	36.0	1.0	157.14883783570718	169.0	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Trehalose [[M+Na]]	66.0	0.0024681201151789383	701.7312800925858	127.97665369649806	0.02159605100781571	True
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	d-Desthiobiotin [[M+H]]	16.0	0.06044423260240563	1233.6198347107438	1541.8143736417346	0.19833263822664346	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	gamma-Glutamylcysteine [[M+H]]	42.0	0.6058412176059235	729.0045060080106	411.65287769784175	0.8717383937648254	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	13.0	0.09386169386169387	3398.871688311688	5375.744740009819	0.26636426636426636	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	25.0	0.778865578865579	4244.876033057851	5243.01771388274	0.925821348462858	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	2'-Deoxyuridine [[M+Na]]	33.0	0.6125874125874127	950.0187012987012	839.1540504054421	0.8717383937648254	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	25.0	0.778865578865579	17.55532214131847	49.490420796567264	0.925821348462858	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	ATP [[M+H]]	27.0	0.9550893550893552	1240.2798372513562	1178.0861284899165	0.9941264136056808	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	24.0	0.6943278943278944	403.97517601606427	1219.4806922196797	0.8963659291528145	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Ademetionine [[M+H]]	29.0	0.9550893550893552	589.0	654.6474390072992	0.9941264136056808	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Adenine [[M+H]]	40.0	0.1892773892773893	6343.7139726742935	5916.811662670712	0.4198758987491382	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Adenosine phosphate [[M+H]]	24.0	0.6943278943278944	22524.14857142857	24423.11117290192	0.8963659291528145	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Adenosine-3'-5'-Diphosphate [[M+H]]	14.0	0.1205905205905206	3092.280991735537	4794.095285830734	0.3165501165501166	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Aminoadipate [[M+Na]]	21.0	0.46340326340326343	544.2149863808726	797.5787517079724	0.7335277787539095	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Argininosuccinic acid [[M+H]]	25.0	0.778865578865579	3254.7272727272725	3555.8486342784927	0.925821348462858	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Biotin [[M+H]]	23.0	0.6125874125874127	340.6266740523725	483.6575233277856	0.8717383937648254	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Choline [[M+H]]	25.0	0.778865578865579	114.0	123.24370379490252	0.925821348462858	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Cytidine [[M+H]]	29.0	0.9550893550893552	6211.858485944343	4526.984704860584	0.9941264136056808	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	D-(+)-Melibiose [[M+Na]]/D-(+)-Turanose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]/Palatinose [[M+Na]]	53.0	0.0021756021756021756	2073.0612635875577	597.9354812687434	0.02159605100781571	True
