,PLS1,PLS2,PLS3,PLS4,PLS5
Glucosamine 6-Phosphate [[M+H]],-0.03212861824019211,-0.1689156350404358,-0.035640141154942975,-0.11775234729474383,-0.19475231476751287
Glucosamine [[M+H]],-0.22812342233245494,0.22132964900756413,0.02365233878613086,0.13456014403822308,0.09622132927572628
Glutamic Acid [[M-H2O+H]],0.1670785907957225,-0.06252335377533708,0.09412156586443977,0.038881364837696455,-0.029022868728584124
Glutathione [[M+H]],-0.007546485566428,0.025757472393646577,-0.31156875719989774,0.11591898636756598,-0.029868537955162318
Guanosine-5'-Diphosphate [[M+H]],0.008669333324941226,-0.24513895130290067,-0.07980552071698833,-0.0464266833430264,0.21974705126934668
Histidine [[M+H]],-0.020839660776548172,-0.22459655897381986,-0.14244056624045232,-0.14008024259329097,-0.33468314403423377
Imidazoleacetic acid [[M+H]],0.054214029708491276,0.12347563684472994,0.043294978942631075,-0.17719453602181676,0.03600792315946982
L-Arginine [[M+H]],-0.3381478828497916,0.23315909771439405,-0.04684736120943141,-0.003346358558975005,0.18670114825161963
L-Citrulline [[M+H]],-0.12294444717477883,-0.09022889332836964,0.07086166912654189,0.2064975382710148,0.1483473859829607
L-Glutamine [[M+H]],0.0836699261082398,-0.10128968004368971,0.015607543569224084,0.07967059424643418,-0.18670385333942252
L-Histidinol [[M+H]],0.06414627059807984,-0.1335889282086347,-0.05098272030089044,0.04419463649011233,0.18810822958871695
L-Lysine [[M+H]],0.10482999625468363,0.09444080405766897,0.10275490160515646,-0.09263967906878386,0.05184784762344517
L-Tryptophan [[M-H2O+H]],0.017128345665345435,0.14903138962094764,0.09582003578399934,-0.03644814038537706,-0.13834752624333724
L-Valine [[M+H]],0.11581409867159285,0.26979366038872116,0.07173015509660724,0.02474251942981038,-0.256853679385852
Levocarnitine [[M+H]],0.004121494095431277,0.01869363742666488,-0.08272881242513878,-0.22135455186785885,-0.08234944524615741
N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]],0.1687203742040264,-0.10911136131232381,0.35185168343708223,0.16358359535706532,0.2980033556969129
N2-Acetyl-L-ornithine [[M+H]],-0.33303671881140656,0.2433848595802778,-0.049930632113731985,-0.007788504697734262,0.18453240316930863
Nicotinamide [[M+H]],0.028307700357715848,0.26546438589437504,0.09886773236934537,0.016453055094957314,-0.08634862881417761
O-acetyl-L-serine [[M+H]],0.17089284902111035,-0.011377466389366665,0.18019496256560835,0.05327522634391781,-0.09942923718081932
Pidolic Acid [[M+H]],0.2512992262061295,-0.09244821321747755,0.16324922065037978,0.06479465057427088,0.044873280478188816
Proline [[M+NH4]],0.16758523700585923,0.14730672453151586,0.11567195172739674,-0.22678209269425698,0.026677023354962297
Quinolinic Acid [[M-H2O+H]],-0.014241447082613837,0.1351499513512655,0.09541112837465854,-0.01017544661361798,-0.0892273146058052
Sucrose [[M+Na]],0.24449154980579912,0.005900426236248696,-0.16444614190379422,-0.26028973960082163,0.24517133147596057
Thymine [[M+H]],-0.018971147081376757,0.04713336114596384,0.016137592224709302,-0.10194587823797735,0.10103602197977007
Trehalose [[M+Na]],0.24374742799600804,0.006805828931620788,-0.16034078317897008,-0.25956513783943785,0.2465055414232006
d-Desthiobiotin [[M+H]],0.05187474418215191,0.21773542052139414,0.09158658011672498,-0.1007885825376242,-0.06962615874383392
gamma-Glutamylcysteine [[M+H]],0.15038935190176989,-0.041099673827244367,-0.19026048323835673,0.019727843664492307,-0.0427008737405843
