	mu	AUC	MaxOD	Summary
C12	0.26351660094518314	41894.39665415488	1.7283048030565977	Negative control with arginine supplementation and formic acid treatment.
D1	0.2365180930867971	52419.19799509159	1.9655775556415525	Negative control with arginine supplementation and formic acid treatment.
D2	0.1915944317598918	8436.033277020037	0.44864418800010747	Low glutamate supplementation with formic acid treatment.
D3	0.0	592.3975042201381	0.0	Media control
D4	0.24129194271234025	43135.9071952789	1.8481333333333354	Baseline condition with no supplementation or treatment.
D5	0.21397744078776895	51417.07964457153	2.086299999999955	Baseline condition with no supplementation or treatment.
D6	0.20713918367682754	35957.978867110054	1.7861014757613045	Negative control with arginine supplementation without formic acid treatment.
D8	0.17938818351954228	44335.828317726315	1.9679490594473046	High glutamate supplementation with formic acid treatment.
D9	0.21385326829485674	64535.24188948889	2.482299999999998	High glutamate supplementation without formic acid treatment.
D10	0.27470517157765123	20141.72788779017	0.6303135406922196	Formic acid treatment without glutamate supplementation.
D12	0.22077550563672999	20489.984810827536	1.240797510834487	High glutamate supplementation with formic acid treatment.
E1	0.22849789175406995	30193.44699669662	1.6202136596370842	High glutamate supplementation with formic acid treatment.
E2	0.0	720.0	0.0	Media control
E3	0.26928115732467073	39438.93927708119	1.855498952316341	High glutamate supplementation without formic acid treatment.
E4	0.11129428484472721	11391.765777222703	0.36659623488450926	Formic acid treatment without glutamate supplementation.
E5	0.20665134531787088	57668.46361892629	2.0179000000000165	Negative control with arginine supplementation and formic acid treatment.
E6	0.20413937234554694	47924.112813869004	1.9586459947965622	Baseline condition with no supplementation or treatment.
E7	0.16399921883337182	17007.46353531501	0.5429697438950096	Low glutamate supplementation with formic acid treatment.
E8	0.11763254410020524	18162.660101804835	0.5809361281284614	Formic acid treatment without glutamate supplementation.
E9	0.1954022424725449	45403.01701785072	1.910552576823517	High glutamate supplementation with formic acid treatment.
E10	0.18211198389401537	39280.254610096534	1.7727202148863617	Negative control with arginine supplementation without formic acid treatment.
E11	0.17942620867980738	49658.23488073958	1.9216306170829214	Low glutamate supplementation without formic acid treatment.
E12	0.0	903.9488381151917	0.0	Media control
F1	0.1626346194855174	10191.77773638507	0.4787873105524474	Low glutamate supplementation with formic acid treatment.
F2	0.2514823441029616	59338.30779931977	2.374599999999996	High glutamate supplementation without formic acid treatment.
F3	0.2439240931307051	53779.899505467816	2.008600000000004	Negative control with arginine supplementation and formic acid treatment.
F6	0.12808583074622576	16686.45905706961	0.5340170320448697	Formic acid treatment without glutamate supplementation.
F8	0.11408426657634739	19206.25151769834	0.6749592404841194	Low glutamate supplementation with formic acid treatment.
F10	0.15639609119384223	49562.28086823022	2.036005395006783	High glutamate supplementation with formic acid treatment.
F11	0.19061366286246753	51905.943572349126	2.1533115028451517	Baseline condition with no supplementation or treatment.
G1	0.0	660.0136917139652	0.0	Media control
G2	0.23005577723021783	62648.32814401983	2.312200000000001	Baseline condition with no supplementation or treatment.
G3	0.14707287495657487	11831.307103618403	0.5076888811412371	Low glutamate supplementation with formic acid treatment.
G4	0.21393612524026856	36113.24564271644	1.7673526591240345	Negative control with arginine supplementation and formic acid treatment.
G7	0.15700071576248079	27818.88468192702	1.3022051219051676	High glutamate supplementation with formic acid treatment.
G8	0.1748333711587793	53730.44210362001	2.1077893053977386	Negative control with arginine supplementation and formic acid treatment.
G9	0.17585015633150314	49164.79735883483	2.000996642403007	Negative control with arginine supplementation and formic acid treatment.
G11	0.15268706113276936	36595.66869371677	1.646369180849422	Negative control with arginine supplementation without formic acid treatment.
G12	1.273159294710727	9848.59201603791	0.19452975087744384	Formic acid treatment without glutamate supplementation.
H1	0.22146261993282318	33129.61264811434	1.7800701381153676	Baseline condition with no supplementation or treatment.
H2	0.28093304457114804	43541.88051408175	2.0350329727966807	Low glutamate supplementation without formic acid treatment.
H3	0.23111986104731566	27438.640448497154	1.5656773843218676	High glutamate supplementation with formic acid treatment.
H4	0.23504574359693445	43571.156979379404	1.8919253498643214	Low glutamate supplementation without formic acid treatment.
H5	0.17709014467479198	8461.83273940433	0.42510994016111714	Low glutamate supplementation with formic acid treatment.
H6	0.0	335.30828375120575	0.0	Media control
H7	0.24192439247080474	37510.143850953726	1.7091372469314048	Negative control with arginine supplementation and formic acid treatment.
H8	0.2231382784168393	24030.196684524308	1.4348477609018424	Negative control with arginine supplementation without formic acid treatment.
H9	0.12612188761526194	11297.747745810684	0.22824429804530705	Formic acid treatment without glutamate supplementation.
H10	0.21762359033597814	40826.549978737545	1.8461610366510273	Low glutamate supplementation without formic acid treatment.
H11	0.0	692.9999999999995	0.0	Media control
