	mu	AUC	MaxOD	Summary
D5	0.20962206394931737	51382.907949233835	2.0556486174552964	Baseline condition with no supplementation or treatment.
D6	0.20544349546507978	36134.76084287398	1.7820705841061126	Negative control with arginine supplementation without formic acid treatment.
D8	0.1772255992486439	44480.20751573312	1.9547038746674086	High glutamate supplementation with formic acid treatment.
D9	0.20903192327476527	64762.5996863088	2.504710236612735	High glutamate supplementation without formic acid treatment.
D12	0.22161269039433093	21036.108298134073	1.2310904020429123	High glutamate supplementation with formic acid treatment.
E1	0.21305224853909394	30525.96186739768	1.6470218835284964	High glutamate supplementation with formic acid treatment.
E2	0.0	719.9999999999997	0.0	Media control
E3	0.2638839718833275	39596.20208574434	1.888272376476304	High glutamate supplementation without formic acid treatment.
E4	0.10723319574863582	11377.728872106678	0.35431603092973507	Formic acid treatment without glutamate supplementation.
E5	0.19981167939551395	57760.24051134875	2.0855927252915194	Negative control with arginine supplementation and formic acid treatment.
E6	0.19987735884098537	47952.980150064686	1.978711140139178	Baseline condition with no supplementation or treatment.
E7	0.19264252332474127	17077.698226127082	0.5377527279619145	Low glutamate supplementation with formic acid treatment.
E9	0.18498482282980935	45592.593588593	1.962095987320245	High glutamate supplementation with formic acid treatment.
E10	0.1764391663514897	40012.045476923086	1.8233348348080778	Negative control with arginine supplementation without formic acid treatment.
E11	0.17524409612695852	50099.93339557957	1.9699549114331607	Low glutamate supplementation without formic acid treatment.
F1	0.16042375123150557	10247.964278445193	0.4710860227726973	Low glutamate supplementation with formic acid treatment.
F2	0.2500415026770186	59477.78604123407	2.366324063011492	High glutamate supplementation without formic acid treatment.
F3	0.23778551990376443	53817.463951282436	2.0120113247755786	Negative control with arginine supplementation and formic acid treatment.
F8	0.11409418968197965	19226.322143043657	0.670633960625277	Low glutamate supplementation with formic acid treatment.
F10	0.15284043973301337	49809.90374133988	2.041232526602441	High glutamate supplementation with formic acid treatment.
F11	0.18750916923299882	52276.587418602074	2.1329813646076174	Baseline condition with no supplementation or treatment.
G1	0.0	682.700395825662	0.0	Media control
G2	0.2268074269603235	62627.95518917944	2.2951629890660494	Baseline condition with no supplementation or treatment.
G3	0.14534354902567673	11862.30421637482	0.49631060169981667	Low glutamate supplementation with formic acid treatment.
G4	0.2050072570870004	36281.80052356257	1.7947407064385033	Negative control with arginine supplementation and formic acid treatment.
G7	0.1556355720634109	27845.09304322239	1.2656741779239922	High glutamate supplementation with formic acid treatment.
G8	0.16937314075880328	54269.932251516635	2.104492179820026	Negative control with arginine supplementation and formic acid treatment.
G9	0.16931841287239213	49692.31682191885	2.0034769029125865	Negative control with arginine supplementation and formic acid treatment.
G11	0.1501684457824552	36929.08258054847	1.6293140153369317	Negative control with arginine supplementation without formic acid treatment.
G12	0.6214222453998699	10013.780126468124	0.19921917968365016	Formic acid treatment without glutamate supplementation.
H1	0.21505988755211017	33309.70389486313	1.781557798229672	Baseline condition with no supplementation or treatment.
H2	0.2797524840356799	43659.55662652501	2.024779889220674	Low glutamate supplementation without formic acid treatment.
H3	0.22427586407176053	27584.17733924566	1.5644343520883286	High glutamate supplementation with formic acid treatment.
H4	0.23110012942573369	43625.07432262911	1.9076302567203491	Low glutamate supplementation without formic acid treatment.
H5	0.17662458635459094	8473.51982563212	0.4180467743360319	Low glutamate supplementation with formic acid treatment.
H6	0.0	290.30057271214247	0.0	Media control
H7	0.2384440175963154	37535.345044844275	1.718113821913699	Negative control with arginine supplementation and formic acid treatment.
H8	0.23037871802273094	24543.377533304236	1.4206996778526064	Negative control with arginine supplementation without formic acid treatment.
H9	0.11126860116125792	11694.114503967054	0.23151515810873466	Formic acid treatment without glutamate supplementation.
H10	0.21236832456594024	41519.915719293116	1.8775040150202744	Low glutamate supplementation without formic acid treatment.
H11	0.0	719.9999999999997	0.0	Media control
