well	0	1200	2400	3600	4800	6000	7200	8400	9600	10800	12000	13200	14400	15600	16800	18000	19200	20400	21600	22800	24000	25200	26400	27600	28800	30000	31200	32400	33600	34800	36000	37200	38400	39600	40800	42000	43200	44400	45600	46800	48000	49200	50400	51600	52800	54000	55200	56400	57600	58800	60000	61200	62400	63600	64800	66000	67200	68400	69600	70800	72000	Summary
B1	0.05223219310979736	0.05255614524408294	0.05309636839237121	0.0538199885745773	0.05466254373584085	0.055641506614523877	0.05923434681653464	0.06477064443556538	0.0721176017986468	0.0810123338069921	0.09113673731930787	0.10230493047151333	0.11418929238167712	0.1262529386526808	0.13836756387716231	0.15082106420351507	0.16385559514289352	0.1780305484099464	0.19387833793668569	0.21194095017542774	0.2323090483298084	0.25501593346738166	0.27998812892449415	0.30695736773765203	0.3357787898256772	0.3666705012712834	0.4002293966390461	0.43718060183486496	0.47791456824425066	0.5224409925329887	0.5706460936480153	0.6224759631810817	0.6782655253190457	0.7380689617718516	0.8013328354472389	0.8671863050505366	0.9353608423377868	1.005721119322513	1.0774676982410216	1.1493332360027781	1.2206133637575025	1.289779142429775	1.3560074981672772	1.4183004310768725	1.4787138562801188	1.537553038398195	1.5945348152122125	1.650263509589284	1.7045487063043592	1.7551995919935435	1.8026664632702833	1.8475400256922185	1.8913052856952364	1.9342283336160433	1.9763602491806849	2.0177647221343387	2.058011048723753	2.098410504372074	2.1388644360447433	2.179208738251073	2.2193319796936857	High glutamate supplementation without formic acid treatment.
B2	0.018781828779448968	0.020428380027601063	0.021997826549413402	0.02353403465269546	0.025047164823334574	0.02647068811316712	0.027647194366505947	0.029224276137509147	0.03137638719684868	0.033953343827233924	0.037071014296190766	0.0408061651774789	0.04501826489574104	0.04956576524151422	0.05452495207025612	0.05983790027845661	0.06546937504998798	0.07166486917949205	0.07861528868015501	0.08639771590622723	0.09498032364954954	0.10431110177969015	0.11441495042197276	0.12538850831991363	0.13765243148785236	0.1513125319009646	0.16607796012857923	0.1818011758466845	0.19856184722312079	0.21645221953100385	0.23554453034534556	0.2557599181607273	0.2770414241382043	0.2996306052950227	0.32376115105388664	0.34929199875493416	0.3764085094056066	0.40600260659880566	0.43877068534456315	0.4753783769801575	0.5178257218516367	0.5692577127011231	0.6203224267195117	0.669759608768079	0.7216319850813769	0.7774276011112884	0.8346434904918635	0.8920722575254979	0.9511067209349529	1.011948638815078	1.074177948814118	1.13811231437465	1.2020076710538883	1.2644816001954204	1.3254532928364138	1.3853048354052413	1.4434890774098306	1.5013788581876684	1.558788209198054	1.6156604947652675	1.6720931268197792	High glutamate supplementation with formic acid treatment.
B3	0.00737845228598728	0.006756283316087274	0.0061623025340859896	0.005589853498165352	0.005019109622795604	0.004486605286415432	0.004425916306624981	0.00475374301346968	0.00543726353447831	0.006286460615602805	0.00727877876384356	0.008461731973574364	0.009845592697205923	0.011280127702109228	0.012587820767931458	0.013706726931309265	0.014787197139527863	0.016023240008765028	0.017442599259345114	0.01895710010793576	0.020551302776004757	0.02229390641839378	0.024256646048769138	0.026313585497767134	0.028286091151050026	0.03021881765597073	0.032240010419383805	0.03437532378219113	0.03667642270350469	0.039129607248614036	0.0417314065341904	0.04449314827305773	0.04738100736065575	0.050388183829770096	0.05363133669318503	0.057144627120090406	0.06091770320339012	0.06495382106562884	0.06936823617126094	0.07428436908735114	0.07974334759565986	0.08572203357019807	0.09215138783048232	0.0991291563538406	0.106894177592138	0.1153679437555887	0.1244505755761066	0.13415919391762599	0.14447381991347472	0.15528737914062998	0.16643680578047462	0.17785102835044242	0.18966133452366923	0.20190959729219923	0.21451248364951525	0.22730497705184166	0.24010004048883155	0.2528585610923218	0.26565091959426956	0.27847282349715735	0.29129646341200205	Formic acid treatment without glutamate supplementation.
B4	0.027235872571610382	0.02915613389072889	0.030833075133301625	0.03239173402634162	0.03399163419031915	0.035696045187699484	0.036133957394253756	0.0368068831510543	0.0383623410504193	0.04061404855604087	0.043398174082187095	0.04665530659111523	0.05019357997675888	0.05372477601907439	0.05714524446846691	0.06047071588892532	0.06393991010122207	0.06800307385672019	0.07290807565361228	0.07875819491944439	0.08553159549594014	0.093205060667435	0.10177820622664298	0.11126070383500351	0.12197615268639439	0.13411211270484108	0.14761518154490716	0.1627838672183237	0.1800487778991493	0.19940911904785533	0.22075129834313814	0.2439548554499886	0.2691992217569174	0.29699626232093335	0.32730598955887	0.35967425148012844	0.39365238132961095	0.4292130805950187	0.467211091108826	0.5090497949955701	0.5553932779714401	0.6049313429110414	0.6562014439078534	0.7093620649240909	0.7652332069155279	0.824346907954845	0.8862163869022374	0.9494369273242689	1.0136136290870086	1.0787657688647971	1.1444671836816838	1.2102467020220313	1.2754760161173562	1.3389459969897684	1.4005717166123746	1.4611248039385276	1.5198420508494992	1.5783953676194271	1.6367467826539133	1.694908186476178	1.7529729020474383	Negative control with arginine supplementation without formic acid treatment.
B5	0.004812879995856535	0.005363451442301061	0.005846110130589207	0.006268330459837223	0.006672342141146944	0.007139734300263924	0.007424495126704945	0.007600890831694407	0.007687325561828008	0.008054101093413962	0.008846996282847058	0.009829490376316707	0.010676928687270307	0.011461349364149642	0.012285765868153466	0.012937885377726601	0.013181557586727097	0.013000306923579803	0.012540988876211209	0.0120223738702174	0.011410388073983176	0.010604768948328132	0.009650209141588914	0.008796797443356362	0.008239937301940467	0.007968278749938459	0.00784952526759812	0.007736020436759575	0.007592203622583894	0.007496505788618084	0.007304340023925649	0.007017265995345615	0.006759507607038672	0.006536533746237716	0.006407593950057945	0.006488073814178778	0.006947030099801984	0.00787034150809422	0.008906488098992549	0.00966424476324788	0.010114668322733594	0.010305884472893639	0.01025207790086693	0.00999597566956019	0.009500730306822303	0.008969154845824815	0.00863171878835128	0.008550416116110566	0.008715083843162255	0.009012238863270012	0.009430197390240806	0.0098788804664181	0.01030530472981584	0.010591424711452647	0.01068945770299807	0.010644059385798809	0.010363646322838331	0.010093547097404152	0.009776637711061301	0.009413227431027784	0.00901382756836419	Media control
B6	0.012767773210389789	0.014453763806438535	0.01613446165147414	0.01783792010392839	0.019558595977072147	0.02125964208518007	0.02330138035332867	0.026028665155094242	0.029556621738202886	0.033615338849905335	0.038297175633102844	0.04377842610383326	0.05018052411883304	0.05750390797349349	0.06562514821143875	0.07450651794715375	0.08425704846233917	0.09519187743314171	0.10751776787218326	0.1211766321955359	0.13606906746915062	0.15232491520514727	0.17027184284785812	0.18993165348474078	0.2112454380343656	0.23396569171685508	0.2578309535140391	0.2828752419519686	0.30944442405763006	0.33761088933823513	0.36753107544362634	0.3990773713898305	0.4329535301120422	0.4708496926744453	0.5126480712804441	0.5573441523874934	0.6042520524323529	0.653029591648047	0.7042464258540733	0.7585915069358966	0.815996565621816	0.8753490748883528	0.935503199992049	0.9966060087095694	1.0591759928091236	1.1225857785644624	1.1846581806509855	1.2444863096095113	1.3027247719263835	1.3596548555128913	1.414408212693789	1.4653948948149778	1.5127402498022697	1.5560194976829602	1.5948002463041642	1.6317972808706451	1.6645016699308117	1.69718401979942	1.7294807993412757	1.7612964112280838	1.7926123493544175	Negative control with arginine supplementation and formic acid treatment.
B7	0.009999999999999997	0.01	0.01	0.009999999999999998	0.010000000000000002	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.009999999999999998	0.010000000000000004	0.010000000000000002	0.009999999999999998	0.009999999999999983	0.01	0.010000000000000155	0.009999999999999877	0.010000000000000599	0.0019799999999999818	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.010000000000001279	0.009999999999999058	0.01	0.009999999999999868	0.01000000000000002	0.010000000000000127	0.010000000000000005	0.010000000000000004	0.009999999999999998	0.009999999999999995	0.009999999999999967	0.009999999999999927	0.009999999999999818	0.010000000000000373	0.010000000000000002	0.01	0.010000000000000276	0.009999999999999936	0.009999999999999952	0.010000000000000024	0.010000000000000042	0.00999999999999999	0.01	0.010000000000000002	0.01	0.01	0.01	0.010000000000000002	0.010000000000000002	0.010000000000000021	0.009999999999999978	Media control
B8	0.020701758852962972	0.02489262648298391	0.029024666175536437	0.03311726906564655	0.03720116110916231	0.04136641231003318	0.046028415159063266	0.05090229000601038	0.05587620081653736	0.061224529015420165	0.0677498698617155	0.07569945432763	0.08471433492441303	0.0947376934569722	0.10611112652462798	0.11889056449479603	0.1326927220228215	0.14716126019974468	0.1622548915693523	0.1783981944880386	0.1956718132681315	0.2139407475910155	0.23340950107908243	0.25470582470688763	0.2784466955930908	0.3045335139529018	0.33278234419951525	0.36332306237334727	0.39662636052478273	0.43293519500453803	0.4723831648547094	0.5151310615619816	0.56112375689282	0.6100644511894663	0.6622456017267156	0.7174924824507866	0.7760187243775947	0.8383837769497331	0.9043341093839989	0.9731980881584256	1.0443155058097444	1.1173335020299786	1.191397016422583	1.2646485990279264	1.335365085802579	1.4028255613203438	1.467560396124883	1.5297555825032476	1.589870623218894	1.648069925558971	1.7049724269978523	1.7621039895850679	1.8195373260479466	1.874439944149762	1.9229412756702973	1.9675618520853675	2.005089421929165	2.0431761225394114	2.080644461379495	2.1171132524335614	2.1524087634618003	High glutamate supplementation without formic acid treatment.
B10	0.02089583821992854	0.021427769483484484	0.021966455844772872	0.02249940083749901	0.023003823302321664	0.023491330639672577	0.024303644495668252	0.025614606628013552	0.02736911581359633	0.0293713306770121	0.031818750340664635	0.03500620296708161	0.03892842661193014	0.04322698651201772	0.047636655910686956	0.052102552915764995	0.05650037043778368	0.06072803805090392	0.0647277647388055	0.06855253645399301	0.07257047845400288	0.0769877540168848	0.08179721904587862	0.08693358817537833	0.09259857692778437	0.09893744699220125	0.10587460940881108	0.11320804901815848	0.12076813757819457	0.12845534199153874	0.13646505099314643	0.1448592626905091	0.15366107825490896	0.1628656332790407	0.17251412214579565	0.18268521949881486	0.19341013324879974	0.20462400754229257	0.21632408361675237	0.22872431650918632	0.24187122940644043	0.2557293976638121	0.2699512102637375	0.28448138820101787	0.2992207703286619	0.31396295411053415	0.32864417503293625	0.34303644601940947	0.35727728010503057	0.37162399962151926	0.38654220017132107	0.4028647145622714	0.4204876208984713	0.43915599166299973	0.4590235728876182	0.4800131812089318	0.5021870042510665	0.5242067412192009	0.5463618240849042	0.5687313440982438	0.5912879337188826	Low glutamate supplementation with formic acid treatment.
B11	0.021494100423873456	0.02265270868958877	0.02379523663242432	0.024916765550823932	0.02601827635801698	0.02714596088481568	0.02842340098279207	0.029783857187322453	0.03111546155775914	0.03234854514125254	0.033659851903325134	0.035179236252510106	0.03679090358340237	0.03835095161171337	0.039955469804474744	0.041768141779425914	0.04375736092873793	0.0457920882355537	0.047828873654799715	0.049931400780283096	0.05227646660651322	0.054869293542251285	0.05781558749106588	0.06111615338161269	0.06476845410785129	0.06884135059466935	0.07332805953992709	0.07804025431701317	0.08285728500577584	0.0877113581108264	0.09270138292685423	0.097847095104804	0.10330998578611193	0.10909133758576281	0.11526463774096496	0.12189611404197569	0.1289859113951404	0.1364210909415353	0.14408132433405088	0.15218110937913362	0.1607971595941749	0.16966800369666005	0.1787085622938676	0.1881830109072358	0.1982430941633116	0.20873105142316994	0.21949163068614097	0.23050943497484933	0.2417498145395784	0.25322582843315516	0.264898477962981	0.2766846667895115	0.2887526195947237	0.30117134960073816	0.31377372738416004	0.3264919844111169	0.3391885434507473	0.3518734767307643	0.3645827706503744	0.37730127681731734	0.3900153333939629	Formic acid treatment without glutamate supplementation.
B12	0.014977727482821576	0.016495760572486008	0.018188518071840756	0.020095045081147723	0.022195005527718886	0.024377591278472478	0.028090896593331374	0.03207361236614462	0.036121196115195355	0.03996765994637931	0.04334772637620503	0.04593156528105789	0.04746881952769661	0.04845480120389963	0.050100598061164604	0.0528964914316924	0.05671506298042319	0.06159020333818168	0.06759375371370502	0.07458426459294121	0.08243437117962818	0.09104664699304976	0.1004855858097748	0.11076918183907665	0.12208175014355913	0.13460300925646934	0.14831477537858256	0.1632671927778409	0.1795646235769702	0.19706253733389	0.2156786260224393	0.2354682402380749	0.2567920270667961	0.27983439930979637	0.3043790539029521	0.33030729769674483	0.35786289949943056	0.3873582061848876	0.4190939024217562	0.4537725861807376	0.491088029520755	0.532645370303894	0.5791513629635214	0.6268478909686285	0.6748709314100274	0.7239015740106398	0.7735279017922915	0.8222563939033399	0.8715482769175701	0.9234580544958868	0.976218504346288	1.029778949934441	1.0832118726802624	1.1362092276184532	1.1886321866765497	1.2394804786992406	1.2858387407936114	1.3317244949960154	1.3772409529137721	1.422203493277857	1.466528742814595	Baseline condition with no supplementation or treatment.
C1	0.024629799195927997	0.024042082000397803	0.023632053933377598	0.02340466294014596	0.023354527543830616	0.02352567939921663	0.026960610560195688	0.03270553820972592	0.04017071642148544	0.04868541853189426	0.05822733885276233	0.06868714885327518	0.0794559449242151	0.08957507760615667	0.09877930829840671	0.10781367551811509	0.1177266119853557	0.1291063547989416	0.14185704987042974	0.15593460375127158	0.17171870665376485	0.18954465927555658	0.20970539654853454	0.23179246683732405	0.255258173363179	0.2800288583861408	0.3064385184367065	0.3348514932454673	0.36530425463428695	0.3976492421137367	0.43212469967311923	0.4695372988066348	0.5109220146191807	0.5570893316460027	0.6078031366590545	0.6623012894047455	0.7200889362893951	0.7812820116788322	0.8458021974953116	0.9128800729151159	0.9804665401254541	1.0461457977220976	1.1107611535588893	1.1746557950333447	1.2383173969320334	1.3015466463924348	1.3627405729759345	1.420066302465525	1.4743720477914486	1.5268809249128066	1.5779111169114555	1.6263102093436006	1.671581480827229	1.712392813061455	1.7504523441540034	1.7872100847508203	1.8220555280586994	1.856789638094483	1.8914061520882195	1.9258631318659427	1.9600730522815935	Low glutamate supplementation without formic acid treatment.
C2	0.03821426913572982	0.04110323235459599	0.043777786456258246	0.04630225456880424	0.04873878324385151	0.05106646370087782	0.05198688110332314	0.05256249056016796	0.053191660840064256	0.054118113794476334	0.05563258318795305	0.05796279991356711	0.06135412174015415	0.06588860943187629	0.07122974465600532	0.0769149896523761	0.08289292222103194	0.08962464171015758	0.09726009711063825	0.10554651106368797	0.1145302172371335	0.12453857116834567	0.13618918621651285	0.14975768504130196	0.16533385081327387	0.1831357806741811	0.20315460837767	0.2255027924942743	0.2502088324983256	0.27706027346588746	0.30608434030478643	0.3370331441469095	0.36977418407325924	0.4042283233817855	0.4402467314509103	0.4776990574473736	0.5172803785681238	0.5604040492027575	0.6067490801913236	0.6560176675376371	0.708701538621496	0.7639816955840407	0.8221469637665862	0.8849055428038732	0.951437484991847	1.0188092372206077	1.0862333297274522	1.1537278968164906	1.2211501256339539	1.2871341150447067	1.3496879634069725	1.4090530325891908	1.4674049404296776	1.5251533302242375	1.5813675276738002	1.6360251180233498	1.6905606383578604	1.7451680925425836	1.799901376931895	1.8547077324822976	1.9095582717899162	Negative control with arginine supplementation without formic acid treatment.
C4	0.009999999999999997	0.01	0.01	0.009999999999999998	0.010000000000000002	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.010000000000000002	0.01	0.01	0.01	0.009999999999999998	0.010000000000000002	0.01	0.009999999999999997	0.009999999999999997	0.01000000000000001	0.009760026830443597	0.008582027892807955	0.007269202518115664	0.006544656975458855	0.0062995529491241195	0.005891518226539749	0.005097407572464181	0.005196887466057969	0.005549794826975847	0.005970508913337823	0.00633701370431206	0.005908862229664686	0.004850414743732825	0.004155622362816499	0.004548970356538269	0.005493405394091246	0.006397283015208666	0.007273709083372511	0.00820755138675529	0.008933264390147314	0.008874981206169984	0.008629157870842065	0.008881768990658699	0.008987167332133431	0.008789856517661522	0.008633806817667407	0.009042212417343562	0.009636417966521068	0.009947242038120183	0.009999999999999997	0.009999999999999995	0.009999999999999998	0.009999999999999998	0.009999999999999986	0.01000000000000001	0.01000000000000005	0.009999999999999988	0.009999999999999998	0.01000000000000005	Media control
