well	0	1200	2400	3600	4800	6000	7200	8400	9600	10800	12000	13200	14400	15600	16800	18000	19200	20400	21600	22800	24000	25200	26400	27600	28800	30000	31200	32400	33600	34800	36000	37200	38400	39600	40800	42000	43200	44400	45600	46800	48000	49200	50400	51600	52800	54000	55200	56400	57600	58800	60000	61200	62400	63600	64800	66000	67200	68400	69600	70800	72000	Summary
A12	0.01571620382868587	0.020165771346056394	0.02443251346548928	0.028549034706630727	0.03257585503511002	0.0365922569468449	0.03921637736494153	0.04136261737876829	0.04310365395405046	0.04433476323719487	0.04536424434869921	0.04654614006957827	0.04792274795944424	0.049328334090054354	0.05069198019861135	0.05211134302611664	0.05355194535156796	0.054726092707094796	0.055542153155730634	0.05605318199882298	0.05643345467541029	0.05694971252302763	0.05763511690469463	0.05848908787662453	0.059636294856134	0.061147948593126694	0.06298806733113903	0.06498087345541663	0.06700531880236794	0.06902683590288662	0.07094084546106859	0.07280796928819304	0.07491802768851054	0.07743523654372864	0.08027059200505965	0.08323174025286152	0.08620499853470201	0.08923785858550352	0.09253749835624582	0.09647604856660058	0.10106675191941522	0.10604067605555476	0.11147276053854137	0.11745017651985426	0.12401727981707586	0.13098721259925863	0.13804026965113247	0.14494832842205083	0.15176415245241973	0.15862254210487847	0.16573387753855148	0.17332541526172873	0.18150254162880025	0.19000374850406523	0.1987623495148353	0.2078394665052864	0.21724258154197604	0.22667251193988858	0.2361070092574968	0.24554512688027508	0.2549994116749942	Low glutamate supplementation with formic acid treatment.
B1	0.04781319201167064	0.04812265244329043	0.048677854609446666	0.04946401989619917	0.050392467701512705	0.05138331173300054	0.05515887440739203	0.06117741570357213	0.06933742205664686	0.07909381513576703	0.08991528616291808	0.10164603777169263	0.11408265882508119	0.12666438433473012	0.13918406001973962	0.1518800362895506	0.16499932864295602	0.1791976304040505	0.19507825614896343	0.21317008178607733	0.23350506040946367	0.2560836915380119	0.2808727272414917	0.30768932013841377	0.33643337748614427	0.3673070083486417	0.4008634414618349	0.4377543668872821	0.47830084123489575	0.522540425248898	0.5704793325043452	0.6221165577287958	0.6777680872704053	0.7374603663455205	0.8006676302535011	0.8666036831452137	0.9350508151473061	1.0058591619876396	1.0780743260264731	1.150261390366706	1.221753441484059	1.2910559169120022	1.3572666541047975	1.4194427955196558	1.4797844646344085	1.5385027357933978	1.595391044669906	1.6511537358973982	1.7055680095797392	1.7562941498338644	1.8038095162628636	1.848805652080263	1.8927110946405483	1.9357092743521633	1.9778418841473202	2.0191990213626987	2.059322653978414	2.099588258040795	2.1398906510668034	2.18007012441827	2.220021903647356	High glutamate supplementation without formic acid treatment.
B2	0.013559495409071311	0.015261485400082786	0.01692714666484334	0.018606542846416645	0.020288894120455103	0.021843539647186487	0.02332117811082659	0.025503183978012704	0.028517250846523238	0.031955618831337324	0.035774990039837216	0.040093200402855744	0.04488226368750063	0.049967470478952294	0.05532223131300243	0.06086659922484849	0.06659401191366719	0.0728211606218539	0.07979991510571448	0.08760955875524473	0.09616380097658878	0.10537307928076776	0.11530292202104031	0.1261379785203354	0.13832686694426807	0.15195521265998407	0.16670673872219421	0.1823873830706813	0.19902931558672404	0.21670993961085389	0.2355564642001362	0.25554350630132283	0.27663197765529357	0.29908599953259185	0.3231531662714915	0.34876176433556294	0.3762416973409352	0.40648280101557643	0.43987648721745304	0.47695263787407227	0.5195724848598672	0.5700348155317225	0.6206417347754963	0.6707779283400612	0.7234415005967801	0.7792103130186414	0.8364907184786068	0.8940029526429895	0.9528030802879788	1.0133535713218358	1.0753469466168266	1.139330470087741	1.203354557664014	1.2658808988584251	1.3268356687791762	1.3865967932246086	1.4445095233155139	1.5020685587309275	1.559118795160026	1.6156069891433227	1.6716185775783996	High glutamate supplementation with formic acid treatment.
B3	0.01008237968809049	0.009670711192249345	0.009278678778331452	0.008908113949190603	0.008549588232289042	0.008162295467565256	0.007628141529593813	0.0073150855760232185	0.007296664599293783	0.007462014214367979	0.0075786024836734375	0.007767897944618273	0.008179482353210681	0.008948196090190253	0.009859118886873772	0.010610513696370335	0.011382938556036672	0.012427855520223676	0.013757808009728636	0.015233967643112719	0.016795830249918913	0.018516237998998212	0.020493713127819793	0.02257114612794592	0.0245239859564251	0.026426144038489387	0.028415072640817603	0.03049196896113621	0.032724577066322855	0.035112679718534344	0.037646405467588955	0.04032275927670889	0.04310924296466476	0.04604903065206595	0.04930310645237538	0.05286161864034886	0.05664599615374867	0.06065209545670568	0.06504681429396375	0.06999000094389791	0.0754481059833617	0.08136004767383832	0.08769655454449804	0.09460532704843636	0.10234279388035106	0.11082981897370733	0.11996343223320048	0.1297522392652677	0.14017675281957606	0.15115532189778766	0.16245798512252083	0.17399813235300754	0.1858955258060077	0.19817053310892624	0.21075150016929053	0.22347289705186982	0.2361327070900528	0.2487517381354491	0.26140219464624304	0.27407834116389845	0.28675254401070516	Formic acid treatment without glutamate supplementation.
B4	0.0255432831133582	0.02710732861420485	0.028409287655206172	0.029589451034196714	0.030809818234413606	0.03211710575677289	0.03240289093566524	0.03308853120212735	0.03486426856117622	0.0375056606473242	0.04075472086839674	0.04443948272028468	0.04829358865111938	0.05193467944964017	0.055227412769253165	0.058168917248719726	0.06117440182901383	0.06493443988127857	0.06975751988288811	0.07562703028672747	0.08242494197257684	0.09011373349159292	0.09875878679972118	0.10834865283721805	0.11910952636346632	0.1311996846580084	0.14462672508857147	0.15968940486308678	0.17684207053059145	0.19615122230453574	0.217541119911209	0.2407969730807815	0.2659523052305811	0.29351274532702104	0.32359765002778124	0.3558401680970945	0.38977025735674536	0.42534338948796807	0.4634051956445193	0.5052866794428372	0.5515546272568222	0.6010981585875163	0.6525432478458013	0.705953485113765	0.7620852380562222	0.8214060157459262	0.8833301640830544	0.9465235351937716	1.0106540341945034	1.0757276177670498	1.1413701958357538	1.2071193312750552	1.2723228020195625	1.3357588345059004	1.3972903370557461	1.4577701338389975	1.5164234852474674	1.5748841697481926	1.6331438071980173	1.6912168863562482	1.7491824046297082	Negative control with arginine supplementation without formic acid treatment.
B5	0.008135844562753911	0.00803074690792539	0.007941923252538544	0.007876956975907295	0.007839159783314967	0.007832452056407205	0.008346075399638591	0.009061340375563158	0.009790107609622008	0.010588332661203759	0.011479935109351188	0.012316984757662708	0.012895388033967998	0.013073000394063719	0.013087944866362538	0.013130220150201074	0.013063645376167568	0.012689513124855521	0.012015035656992005	0.011273810091416038	0.010515296156989488	0.009708444761657407	0.008794614913206112	0.00787937784914946	0.007189495686297856	0.0067880859476597355	0.006613843639512103	0.006514988602110313	0.006393720383655734	0.006299842469425866	0.006120467149875999	0.005855551578020925	0.005697175730225305	0.005606184266021098	0.005538165599580241	0.005557420714258566	0.005830468071316413	0.006597588820468867	0.007601411205216128	0.0082487816116536	0.008540817907671283	0.008637324914539904	0.008554610317897955	0.008376260816503913	0.007991563127074986	0.0075149812063777625	0.007217092273107447	0.007189625958927392	0.007442736073442788	0.007854312453912573	0.008364868144380736	0.008884636252290684	0.009358138273809435	0.009680492023797602	0.009791835796949887	0.009709642188598747	0.009326316907106124	0.008949666457316985	0.008532153992785644	0.0080722405514063	0.007575972203523629	Media control
B6	0.017388371083172444	0.01946894371622926	0.021492347075366694	0.02350125760981996	0.025524998347692195	0.027571010963756495	0.02974656863598258	0.03224619370824977	0.0351934959323571	0.03854489401148519	0.04254046557018769	0.04732487864570423	0.05289145849681777	0.05923735866519315	0.06644155861834403	0.0747099229183358	0.08415837419502648	0.09491958827536329	0.10703930590888287	0.1204727878306059	0.13522596775616866	0.1514899951970611	0.16949656441233044	0.18909644921062663	0.21020723335387198	0.23275176642976264	0.25655541624115663	0.2816386876742345	0.3082996913318404	0.3365544284347212	0.3664876254149682	0.3980286565612915	0.4319830824462628	0.4700070692317522	0.511883764463997	0.5565628665713057	0.6033188756885389	0.6518753385419125	0.7029085300920446	0.7571422333122643	0.8144331383378102	0.8736389421572356	0.9336661519983526	0.9947078159369127	1.0572977832901653	1.1207537469370847	1.182860414951358	1.2427883066252785	1.301211239852086	1.3583848656507436	1.413341582737912	1.4643925474601578	1.511773328881439	1.555096970867384	1.5937868638202282	1.6307742219765575	1.6634553477478693	1.6960963037415777	1.7283334799437833	1.7600816523666332	1.7913283877821837	Negative control with arginine supplementation and formic acid treatment.
B7	0.009999999999999998	0.010000000000000004	0.01	0.010000000000000002	0.010000000000000002	0.010000000000000004	0.010000000000000002	0.01	0.009999999999999998	0.010000000000000002	0.010000000000000002	0.01	0.01	0.009999999999999998	0.010000000000000002	0.01	0.01	0.010000000000000004	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.010000000000000002	0.010000000000000002	0.01	0.01	0.010000000000000002	0.010000000000000005	0.009999999999999992	0.010000000000000007	0.01	0.009999999999999998	0.010000000000000002	0.009999999999999997	0.01	0.01	0.01	0.01	0.01	0.01	0.010000000000000009	0.009999999999999993	0.00999999999999999	0.009999999999999978	0.009999999999999995	0.0099999999999999	0.009999999999999922	0.009999999999999887	0.010000000000000061	Media control
B8	0.01610686059980417	0.021272004714640393	0.026308257089506695	0.0312288609345723	0.03609118895540172	0.04104801714697567	0.045988812813170285	0.05083830870918377	0.055541437043466736	0.060556958719641805	0.06678672305450561	0.074507410233754	0.08337144457552711	0.09330910125198885	0.10462189738145213	0.11733645212730448	0.13106534596259622	0.14540792368337038	0.16027822878186887	0.17606203555897665	0.19293785505053057	0.2108997634353289	0.2302150928830673	0.2514617280852533	0.27519827672168523	0.301341936906519	0.3297315142355081	0.36046162936147835	0.39401914738545757	0.4305821111909985	0.4701775550561579	0.5129243141428865	0.5588775578847486	0.6078671498284732	0.6601744088532852	0.7155007433489311	0.7739582598304998	0.8360987326115319	0.9017158778772523	0.9702498201130927	1.0410417827805953	1.1137378899396602	1.1875550516624813	1.2606815660843196	1.331368732834551	1.39889501536279	1.4637784371311648	1.5261193180698682	1.5863234047256516	1.644549030441394	1.7014123649870179	1.758433314140749	1.8156376936906804	1.8704250300722474	1.9192063437251923	1.964472146636352	2.002626960340472	2.0410599171683916	2.0787376779280105	2.115359404179076	2.150786869343567	High glutamate supplementation without formic acid treatment.
B10	0.012079391144623688	0.013423910215839913	0.014726847478858092	0.015962717562466776	0.017119214610010515	0.018257182802276905	0.01924303462060557	0.020539118925903568	0.022105194235115862	0.02383133312406429	0.026070358956864284	0.02912422772266968	0.03304262504863682	0.037537451534314606	0.04221040535158937	0.04692327926361648	0.051553041529476526	0.05599552545726399	0.060187847074128956	0.06412053189104612	0.06816430404719029	0.07263283179931654	0.07756736830512563	0.0829018018759067	0.08878183830849305	0.09528307793360098	0.10232172813223238	0.1097313137626272	0.11738756685917434	0.12521644148928884	0.1332950388085385	0.1416247262171536	0.15031846862813664	0.15953461152755585	0.16933344007424925	0.1796366174741036	0.1903183689556835	0.20130053837071615	0.21271849478246074	0.22491613379379205	0.2378827037072686	0.2515417729762236	0.26561541144280243	0.2801096574896967	0.29485485048367666	0.30956750983083264	0.3241735414322893	0.3384723626368118	0.3525975159620471	0.3668536655879409	0.3817516449482351	0.3977994293082873	0.41506335116779536	0.4337036397238202	0.4537563076427644	0.47496631075651147	0.4974421988315394	0.5197244107215896	0.5421466513588442	0.5648042090523705	0.5876770511339668	Low glutamate supplementation with formic acid treatment.
B11	0.012825424174424008	0.01474534491872927	0.01660129768814255	0.018376473360016538	0.020083771197592335	0.02181966826511912	0.023251495014397716	0.024604274021664388	0.025760913868157445	0.026727058043100375	0.02781912545173136	0.02920932745008456	0.030867606479352744	0.03266194863751378	0.03454205943685535	0.036597368338351845	0.038800627996797996	0.041014682457312365	0.04320273432324625	0.045387238641158595	0.047754039997691726	0.05038779280736732	0.05342962167790102	0.05691196549196664	0.06081464996615238	0.06509397578438059	0.06970130306312144	0.0744976424634737	0.07942252643252157	0.0844360226046876	0.08951992012122777	0.09464519386538543	0.10006036364751882	0.10588908828628152	0.11221136640792152	0.11895759408918037	0.12597109754114852	0.13312984367726963	0.14046845886288256	0.1483449974835761	0.15680880520837245	0.16555701826168423	0.1744847903093039	0.18387968287500095	0.19385039334253984	0.20425404117321763	0.21490461999218421	0.22573028217336796	0.23672805143083275	0.24794241384660123	0.2592348153828704	0.27060432355957315	0.28241794063342385	0.29474297303221036	0.307343377073815	0.3200967897903317	0.3332789609597233	0.3465178705388232	0.35984536393045574	0.37323310081319144	0.38665074131079025	Formic acid treatment without glutamate supplementation.
B12	0.01392166958008571	0.016127362895238265	0.01851196117830901	0.02108905278073353	0.023823830206781228	0.02661815519358721	0.030781355837145603	0.03517109539814057	0.03956214437863268	0.043627012692917334	0.04708033550383739	0.04977824539959472	0.051548052545983936	0.05286676092530942	0.05486482004687884	0.057969377319925554	0.06195987307758504	0.06674226667495459	0.07239983248580743	0.07885703510547468	0.0860928008050641	0.09409574310159492	0.1030152268144961	0.112925075405926	0.12404226156751352	0.13654578083302124	0.1503867170488197	0.16552501907457687	0.18195535854148073	0.19943885502254718	0.21796612738315713	0.2376954888789231	0.2590636338522711	0.2822109074541615	0.30685838645066	0.332905972705704	0.36067103692265706	0.3903930263953521	0.42229500813492854	0.45716869385827485	0.4946508594012629	0.5360541871112218	0.5821689418998253	0.6297561466842769	0.6777741940599529	0.7267227671922122	0.776119022759359	0.8246408179542972	0.8740099194665369	0.9262379105375287	0.9794295839425943	1.0333569847253259	1.0866777515121426	1.1394519990232292	1.1918103887993847	1.2429448766967504	1.2897936580961669	1.3359480300398459	1.381577669793888	1.4265766727895948	1.470912768251294	Baseline condition with no supplementation or treatment.
C1	0.023488285700971598	0.023635423164441463	0.02394104667973548	0.02441809411726337	0.025055449248224334	0.025845829447969412	0.02930054524839764	0.034863405874293464	0.04222023824794037	0.05077697913042626	0.06034809718078937	0.07064769895500188	0.08122216837798846	0.09141472752664753	0.10086933975268776	0.110049300499367	0.11985072308848592	0.13096013974790646	0.1434767672261894	0.15743104763844198	0.17318250938311527	0.19102173847195472	0.2112274525456689	0.23347279116733255	0.2572329372776589	0.28232334255864644	0.3089352169808604	0.337397140448475	0.36785562039715114	0.4002570455094188	0.4348046838815324	0.4722270730537999	0.5135231178994374	0.5595544193958204	0.6102176571029516	0.6647937633945084	0.7227149197151735	0.78395788876856	0.8483615739788656	0.9151980690507293	0.9825935492896715	1.0483497907187933	1.1130181489602782	1.1768514197045779	1.2404120565615309	1.30358139812671	1.364846231984584	1.422355099871925	1.476792135536005	1.529225756766845	1.5799383071147861	1.628064690741144	1.673126711487471	1.713825706188516	1.751876380805443	1.788647224453054	1.823665695126636	1.858630151914064	1.8935124518780917	1.9282485131298714	1.9627381503175139	Low glutamate supplementation without formic acid treatment.
C2	0.03372573895176709	0.03659329501472349	0.03928126036154474	0.041867878469403895	0.04439281849296811	0.0467481373021417	0.04785438335935029	0.048913149201948176	0.050359473163506537	0.052136458515973046	0.054352288235282785	0.057270436762360766	0.06123122169862825	0.06629308664192193	0.0720403744295232	0.0779759083213558	0.08406099448151996	0.09083151778105009	0.09850355030229947	0.1068168619276393	0.11575650150644463	0.1256195461882287	0.13707837797326552	0.15048150836708235	0.16598026038585312	0.18380793059465733	0.20387103437794504	0.2261787578193143	0.25072426363214223	0.2773168655563821	0.30607254081218266	0.33677746099787126	0.36931148601441005	0.40363859462889656	0.43961653810036266	0.4771813631898136	0.5171484204511299	0.5607465801054563	0.6074067784084767	0.6568430099522334	0.7096974661450025	0.7651941615575334	0.8235464973512318	0.8864525222788867	0.9530179438213879	1.020259022906938	1.087538093806814	1.1549771174270604	1.222400549755328	1.2883259199890118	1.3506992261093516	1.4100424092494166	1.4684721096275426	1.5263222655579582	1.5826898139425103	1.6374602856338054	1.6919690336042252	1.746538257137885	1.8012223819818092	1.8559682771199353	1.9107417721362883	Negative control with arginine supplementation without formic acid treatment.
