well	0	1200	2400	3600	4800	6000	7200	8400	9600	10800	12000	13200	14400	15600	16800	18000	19200	20400	21600	22800	24000	25200	26400	27600	28800	30000	31200	32400	33600	34800	36000	37200	38400	39600	40800	42000	43200	44400	45600	46800	48000	49200	50400	51600	52800	54000	55200	56400	57600	58800	60000	61200	62400	63600	64800	66000	67200	68400	69600	70800	72000	Summary
A12	0.022340000000000016	0.023926666666666683	0.031040000000000012	0.03525333333333333	0.04274666666666666	0.04475333333333333	0.04749333333333333	0.04651333333333333	0.04574666666666668	0.047106666666666686	0.049913333333333344	0.05309333333333335	0.05226666666666666	0.05200666666666667	0.051493333333333335	0.053853333333333336	0.05670666666666666	0.06166666666666667	0.0626	0.06023333333333333	0.05368666666666666	0.04979333333333333	0.05259999999999999	0.056119999999999996	0.061566666666666665	0.06380000000000001	0.06319333333333334	0.058786666666666675	0.05943333333333334	0.06508000000000001	0.06669333333333334	0.06697333333333334	0.06828000000000001	0.07714666666666667	0.08175333333333334	0.08585999999999999	0.08769333333333333	0.09068666666666665	0.09385333333333334	0.09411333333333334	0.09727333333333332	0.10045333333333333	0.11002666666666666	0.11514666666666666	0.12489333333333334	0.13068666666666667	0.14380666666666667	0.14628	0.15606666666666666	0.15966	0.16801333333333332	0.16951333333333332	0.17239333333333332	0.18536666666666668	0.19579333333333335	0.21119999999999997	0.21384666666666666	0.22693333333333335	0.23519333333333337	0.24926666666666666	0.25656	Low glutamate supplementation with formic acid treatment.
B1	0.06532	0.06325333333333333	0.05350666666666667	0.05088	0.05926666666666666	0.06179333333333333	0.06684666666666667	0.055733333333333336	0.06506666666666668	0.07432666666666667	0.08911333333333334	0.09971333333333332	0.11809333333333333	0.12867333333333333	0.14146	0.14772	0.16226666666666667	0.17347333333333334	0.18942666666666663	0.20503999999999997	0.22790666666666667	0.24971333333333334	0.2753666666666667	0.3017533333333333	0.3322333333333333	0.3632666666666667	0.39475333333333334	0.4284133333333333	0.46509333333333336	0.50872	0.5570133333333334	0.6132866666666666	0.6719200000000001	0.73592	0.7956733333333333	0.8604466666666667	0.9268466666666667	1.0014866666666666	1.0733599999999999	1.1506933333333331	1.2281266666666666	1.3047266666666666	1.3629333333333333	1.4339466666666665	1.4825133333333333	1.560806666666667	1.6005933333333335	1.66604	1.7086	1.7669933333333334	1.8074333333333332	1.8588733333333334	1.8911266666666666	1.9385400000000004	1.9663666666666668	2.031613333333333	2.060966666666667	2.108206666666667	2.16696	2.19668	2.1986933333333334	High glutamate supplementation without formic acid treatment.
B2	0.010486666666666653	0.015686666666666654	0.021906666666666658	0.025280000000000007	0.02976666666666668	0.03016000000000002	0.027913333333333335	0.02626666666666667	0.02783333333333333	0.03149333333333334	0.03561333333333333	0.041613333333333336	0.045893333333333335	0.048973333333333334	0.05279333333333333	0.05768666666666667	0.06530000000000001	0.07397333333333334	0.08006	0.08500666666666667	0.09067333333333334	0.10018	0.11253333333333333	0.12352	0.13626666666666665	0.1486333333333333	0.16101999999999997	0.17684666666666668	0.19486	0.21572	0.23368	0.25362	0.27322	0.2974866666666667	0.31964	0.34504666666666667	0.37161333333333335	0.40252	0.4343266666666667	0.46625999999999995	0.5039266666666666	0.5475266666666666	0.6083333333333333	0.6564800000000001	0.7209466666666667	0.7694066666666667	0.8433933333333333	0.8947733333333332	0.9528333333333333	1.0049266666666665	1.0702	1.1383066666666666	1.2043933333333332	1.2831066666666666	1.3476666666666663	1.4076133333333332	1.4483666666666668	1.4992400000000001	1.56116	1.6116466666666664	1.64476	High glutamate supplementation with formic acid treatment.
B3	0.0004133333333333211	0.0013999999999999846	0.0026733333333333145	0.0022599999999999934	0.0059133333333333355	0.00597333333333334	0.006746666666666669	0.0031999999999999993	0.003799999999999998	0.004693333333333337	0.007080000000000003	0.009213333333333332	0.011093333333333325	0.010873333333333318	0.012259999999999993	0.013819999999999999	0.017166666666666674	0.016139999999999998	0.01712666666666667	0.016673333333333335	0.019940000000000013	0.02138	0.024366666666666675	0.02588666666666667	0.028566666666666667	0.03086666666666667	0.031920000000000004	0.03284666666666667	0.034626666666666646	0.038186666666666653	0.04071333333333333	0.044386666666666685	0.04725333333333335	0.05185333333333334	0.05317333333333334	0.055913333333333336	0.05874666666666666	0.06348666666666665	0.06862666666666666	0.07379333333333334	0.07876	0.08489333333333332	0.08999999999999998	0.09844666666666667	0.10454666666666666	0.11487333333333331	0.12115999999999999	0.13260666666666668	0.14263333333333336	0.15466	0.16526666666666665	0.17704	0.18979333333333334	0.20047333333333336	0.21173333333333333	0.22584666666666667	0.23986666666666667	0.2546733333333333	0.2666933333333333	0.28007999999999994	0.28746	Formic acid treatment without glutamate supplementation.
B4	0.023940000000000017	0.02842666666666668	0.03796666666666668	0.04442666666666668	0.04486000000000002	0.045559999999999996	0.043320000000000004	0.04012666666666665	0.03138666666666667	0.03683333333333333	0.04627333333333333	0.053506666666666654	0.05680666666666665	0.05415333333333333	0.05498666666666668	0.05726666666666667	0.06255999999999999	0.06957999999999999	0.07410000000000001	0.07758000000000001	0.08192666666666668	0.08897999999999999	0.09901333333333333	0.10871333333333333	0.12092000000000001	0.13233333333333333	0.14319333333333337	0.1565133333333333	0.17304666666666665	0.19366666666666665	0.21345333333333336	0.23907333333333333	0.2653666666666667	0.2964333333333334	0.3217400000000001	0.35006666666666675	0.3832600000000001	0.4211733333333334	0.46338000000000007	0.5032933333333334	0.5464666666666668	0.5925466666666667	0.6430133333333333	0.7025800000000001	0.7622866666666667	0.8248466666666666	0.8806599999999999	0.9418199999999999	1.0080066666666665	1.07908	1.1429933333333333	1.2123133333333334	1.2777733333333332	1.346993333333333	1.4040999999999997	1.4724266666666666	1.5309333333333333	1.5872133333333334	1.6447666666666667	1.68456	1.7076133333333334	Negative control with arginine supplementation without formic acid treatment.
B5	0.0026733333333333518	0.00912666666666668	0.00872666666666668	0.006853333333333332	0.0	0.003506666666666658	0.003506666666666658	0.003506666666666658	0.0034666666666666643	0.0059733333333333305	0.009040000000000001	0.008906666666666674	0.012440000000000007	0.012786666666666668	0.01212	0.011000000000000001	0.007759999999999999	0.008513333333333326	0.010366666666666672	0.013946666666666682	0.012693333333333353	0.007946666666666677	0.008080000000000004	0.008146666666666672	0.009053333333333339	0.007033333333333345	0.009893333333333337	0.009380000000000008	0.010446666666666668	0.008166666666666664	0.009953333333333323	0.00707333333333333	0.00523333333333333	0.0010266666666666664	0.0033999999999999955	0.005126666666666668	0.0072266666666666686	0.00760666666666666	0.0073466666666666585	0.011026666666666657	0.012799999999999997	0.012979999999999992	0.01097999999999999	0.00677999999999999	0.007386666666666662	0.005613333333333331	0.0068599999999999954	0.008886666666666663	0.008506666666666662	0.00991333333333333	0.00926	0.010513333333333338	0.010806666666666678	0.009560000000000013	0.011600000000000008	0.011226666666666671	0.011699999999999997	0.008046666666666666	0.008599999999999997	0.007559999999999993	0.009079999999999986	Media control
B6	0.010573333333333351	0.013593333333333355	0.015566666666666682	0.017426666666666684	0.02019333333333335	0.022460000000000025	0.023020000000000023	0.02296000000000002	0.025553333333333334	0.030699999999999995	0.03670666666666666	0.04413999999999999	0.05014	0.05495333333333333	0.06088666666666667	0.07006666666666667	0.08329333333333333	0.09421333333333332	0.10593333333333332	0.11691333333333336	0.13146000000000002	0.14738000000000004	0.16578	0.18578000000000003	0.20715333333333338	0.23126666666666665	0.25512666666666667	0.28151333333333334	0.3062466666666666	0.3344666666666667	0.36025333333333337	0.3929733333333334	0.42523333333333335	0.4653333333333333	0.5023400000000001	0.5442999999999999	0.5912266666666667	0.6435733333333333	0.7025799999999999	0.7562933333333334	0.8109999999999999	0.8645466666666666	0.9275466666666666	0.99288	1.0598866666666666	1.12338	1.1876266666666666	1.2519866666666666	1.3140733333333332	1.3694466666666667	1.4171933333333335	1.46878	1.5190400000000002	1.5746266666666668	1.6126666666666665	1.6558266666666668	1.6853	1.7145466666666664	1.746533333333333	1.76116	1.77098	Negative control with arginine supplementation and formic acid treatment.
B7	0.0	0.0	0.0	0.0	0.0006600000000000031	0.0006600000000000031	0.0006600000000000031	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004000000000000022	0.0004000000000000022	0.0004000000000000022	0.00027333333333333837	0.00027333333333333837	0.00027333333333333837	0.0010266666666666664	0.0010266666666666664	0.0010266666666666664	0.0	0.0	0.0	0.0	0.0	0.0002133333333333339	0.0002133333333333339	0.00024666666666666354	3.333333333332966e-05	3.333333333332966e-05	0.0003066666666666588	0.0003066666666666588	0.0003066666666666588	0.0	0.0007999999999999952	0.0007999999999999952	0.0007999999999999952	0.0	0.0	0.0	0.0022466666666666655	0.0022466666666666655	0.0022466666666666655	0.0008466666666666715	0.0008466666666666715	0.0008466666666666715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Media control
B8	0.0236	0.02476666666666667	0.030733333333333324	0.03845999999999999	0.04727333333333331	0.04953999999999998	0.04577999999999999	0.047133333333333326	0.05288666666666667	0.0626466666666667	0.06946666666666669	0.07498000000000003	0.08093333333333334	0.08973333333333333	0.10112666666666668	0.11346666666666667	0.13106000000000004	0.15058666666666667	0.16483333333333336	0.17412000000000002	0.18270666666666666	0.19743333333333332	0.22362	0.24725333333333332	0.27525333333333335	0.29760666666666663	0.3207866666666666	0.34595333333333333	0.37750666666666666	0.4188066666666666	0.4549933333333333	0.49787333333333333	0.5412066666666667	0.5993666666666667	0.6520266666666668	0.7124333333333334	0.7659266666666668	0.8277666666666667	0.8888733333333333	0.9552066666666666	1.0296066666666668	1.1079800000000002	1.1917333333333333	1.26476	1.3376133333333333	1.4103266666666665	1.4765599999999999	1.5338733333333334	1.5833599999999999	1.64534	1.6981000000000002	1.7633733333333332	1.80544	1.8780999999999999	1.9324266666666665	1.9977600000000002	2.03564	2.0693533333333334	2.1130533333333337	2.11446	2.1097933333333336	High glutamate supplementation without formic acid treatment.
B10	0.021199999999999997	0.018533333333333332	0.019200000000000005	0.017460000000000003	0.02274	0.02283999999999999	0.02298	0.020799999999999996	0.019686666666666658	0.021780000000000004	0.025266666666666677	0.031746666666666694	0.035500000000000004	0.03846666666666667	0.041693333333333325	0.04679999999999999	0.05406	0.06112000000000001	0.06420000000000002	0.06472	0.06343999999999998	0.06479999999999998	0.07182	0.07918666666666667	0.08905333333333336	0.09594000000000001	0.09918666666666666	0.10088666666666667	0.10783999999999998	0.11993999999999998	0.12632666666666667	0.13294000000000003	0.13957333333333333	0.15693333333333334	0.16752666666666668	0.18013333333333337	0.18832666666666673	0.19930000000000003	0.21104	0.22030666666666665	0.23284000000000002	0.24544666666666667	0.26466666666666666	0.27672666666666673	0.2943466666666667	0.30772666666666665	0.32959333333333335	0.34047333333333335	0.35599333333333333	0.36584	0.3799333333333334	0.3902733333333333	0.40190666666666663	0.42283333333333334	0.4421266666666667	0.46846000000000004	0.4843066666666667	0.5156533333333334	0.5409866666666667	0.57176	0.5863933333333333	Low glutamate supplementation with formic acid treatment.
B11	0.024573333333333346	0.02096000000000001	0.022406666666666675	0.02205333333333334	0.029046666666666675	0.028819999999999995	0.030593333333333323	0.029246666666666653	0.028913333333333336	0.02954000000000001	0.031113333333333344	0.03439333333333334	0.035399999999999994	0.03560666666666667	0.03616	0.038086666666666665	0.041839999999999995	0.0458	0.04773333333333333	0.04800000000000001	0.044886666666666665	0.04432666666666666	0.04943333333333332	0.056186666666666656	0.06293333333333333	0.0667	0.06859333333333335	0.06852000000000001	0.0722	0.08088	0.08502666666666668	0.08787333333333334	0.09204666666666668	0.10547999999999998	0.11375333333333333	0.12185999999999998	0.12506	0.13295333333333334	0.14092000000000002	0.14718	0.15480666666666668	0.16185333333333338	0.17099333333333333	0.1820466666666667	0.18992666666666666	0.20421999999999998	0.21417333333333333	0.22788	0.24076666666666666	0.25162666666666667	0.26218	0.26908	0.2762933333333333	0.2851333333333333	0.29939333333333334	0.3194666666666666	0.3338133333333333	0.34896666666666665	0.36135999999999996	0.3760333333333333	0.3832266666666666	Formic acid treatment without glutamate supplementation.
B12	0.01227333333333334	0.012426666666666664	0.01920666666666666	0.018253333333333326	0.02454666666666667	0.023486666666666673	0.022193333333333343	0.03331333333333333	0.04111333333333333	0.046106666666666664	0.04888000000000001	0.048826666666666664	0.05026666666666666	0.04290666666666667	0.043926666666666676	0.04488666666666668	0.05174000000000001	0.06143333333333333	0.06716666666666667	0.07106666666666667	0.07322	0.08072666666666665	0.09353333333333332	0.10475333333333332	0.11853333333333331	0.13019999999999998	0.14169333333333334	0.15052	0.1661	0.18811333333333333	0.20506000000000002	0.22330666666666668	0.2432466666666667	0.27421333333333336	0.29928666666666665	0.32609333333333335	0.3531933333333333	0.3831866666666666	0.41258666666666666	0.44008	0.4767066666666666	0.5153866666666667	0.5709933333333334	0.6116800000000001	0.6764266666666666	0.7179533333333333	0.7894399999999999	0.81828	0.8719	0.91066	0.96638	1.0200799999999999	1.0678933333333334	1.1502999999999999	1.2068266666666665	1.2647666666666666	1.28968	1.3253	1.3722599999999998	1.4094333333333333	1.4388266666666667	Baseline condition with no supplementation or treatment.
C1	0.03083333333333334	0.026893333333333328	0.020986666666666664	0.018086666666666657	0.02088	0.022333333333333334	0.0232	0.021746666666666675	0.029560000000000003	0.04456666666666667	0.061540000000000004	0.07406	0.08302	0.09019333333333333	0.09753333333333332	0.10764	0.11691333333333333	0.12449999999999999	0.13515333333333332	0.14928	0.17001333333333335	0.18728666666666668	0.20584000000000002	0.22617333333333334	0.24974666666666667	0.27652666666666664	0.3042066666666667	0.33310666666666666	0.36091333333333325	0.39097999999999994	0.4246933333333333	0.4626799999999999	0.5032866666666665	0.5454266666666666	0.5934133333333332	0.6471533333333332	0.70906	0.7749	0.8455733333333334	0.9123266666666666	0.98074	1.05094	1.0998733333333333	1.1810066666666668	1.2221733333333333	1.3172333333333333	1.3432133333333331	1.4255066666666665	1.4829333333333334	1.5632866666666667	1.6047933333333333	1.6429200000000002	1.6787866666666666	1.7083933333333334	1.7403733333333333	1.7835333333333334	1.8306933333333335	1.8701533333333336	1.91618	1.9381466666666667	1.9421533333333334	Low glutamate supplementation without formic acid treatment.
C2	0.024453333333333337	0.032453333333333334	0.04424	0.05084666666666666	0.0582	0.057826666666666665	0.054246666666666665	0.05196666666666666	0.050133333333333335	0.050926666666666676	0.05391333333333334	0.059146666666666674	0.06252666666666666	0.06237333333333333	0.06662666666666665	0.07361999999999999	0.08639999999999999	0.09340666666666665	0.09879333333333333	0.09990666666666666	0.10937333333333334	0.12018000000000001	0.1324666666666667	0.14535333333333336	0.1605	0.17926666666666669	0.19682	0.21741333333333335	0.24202666666666664	0.27082	0.30124666666666666	0.33332	0.3664533333333333	0.40495333333333333	0.4376066666666667	0.4729466666666667	0.50888	0.5524533333333334	0.5963266666666667	0.6422599999999999	0.6952600000000001	0.7568266666666666	0.8167333333333334	0.8830466666666666	0.9382133333333332	1.0175733333333332	1.0765266666666664	1.1560066666666666	1.2173666666666667	1.30026	1.3642666666666667	1.4310733333333332	1.4820266666666668	1.5313400000000001	1.5757333333333332	1.6295466666666665	1.6908666666666665	1.7408733333333333	1.7952599999999999	1.8639133333333333	1.9237933333333332	Negative control with arginine supplementation without formic acid treatment.
C4	0.0	0.0	0.0	0.0	0.0	0.0	0.00043999999999999595	0.00043999999999999595	0.00043999999999999595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0024733333333333274	0.0024733333333333274	0.0024733333333333274	0.0	0.0	0.0	0.0	0.0005133333333333286	0.0006933333333333236	0.0006933333333333236	0.00037999999999999146	0.0014399999999999968	0.0014399999999999968	0.0012400000000000004	0.0	0.0	0.0016266666666666652	0.004593333333333338	0.00547333333333334	0.003846666666666674	0.0015133333333333203	0.0016866666666666603	0.0016933333333333338	0.0010600000000000147	6.666666666673334e-06	0.0	0.0	0.0016666666666666774	0.0018733333333333564	0.0018733333333333564	0.00020666666666667907	0.0	0.00015999999999999348	0.00015999999999999348	0.00015999999999999348	0.0	0.0	0.00017333333333334014	0.00017333333333334014	0.00017333333333334014	0.0	6.666666666665932e-05	0.0008333333333333248	0.0008333333333333248	0.0007666666666666655	Media control
