well	0	1200	2400	3600	4800	6000	7200	8400	9600	10800	12000	13200	14400	15600	16800	18000	19200	20400	21600	22800	24000	25200	26400	27600	28800	30000	31200	32400	33600	34800	36000	37200	38400	39600	40800	42000	43200	44400	45600	46800	48000	49200	50400	51600	52800	54000	55200	56400	57600	58800	60000	61200	62400	63600	64800	66000	67200	68400	69600	70800	72000	Summary
A12	0.012883333333333344	0.012933333333333324	0.02733333333333335	0.03059999999999999	0.03619999999999998	0.042866666666666664	0.04370000000000002	0.042200000000000015	0.03846666666666665	0.04396666666666668	0.045466666666666655	0.04826666666666671	0.049033333333333345	0.04720000000000002	0.04993333333333333	0.05266666666666667	0.05343333333333333	0.05353333333333332	0.05846666666666667	0.05980000000000002	0.05973333333333336	0.05346666666666666	0.05529999999999999	0.04879999999999998	0.05763333333333334	0.05990000000000004	0.06676666666666667	0.06686666666666666	0.06616666666666668	0.06886666666666669	0.06916666666666665	0.07213333333333335	0.07486666666666666	0.07936666666666667	0.07813333333333336	0.07976666666666665	0.08549999999999999	0.09179999999999999	0.09356666666666669	0.095	0.09880000000000003	0.1016	0.1026	0.11673333333333333	0.12513333333333332	0.12860000000000002	0.1423	0.14273333333333335	0.15650000000000003	0.1582	0.16360000000000002	0.1711	0.17966666666666667	0.17523333333333332	0.19723333333333334	0.21336666666666665	0.2163333333333333	0.22706666666666672	0.2336	0.24649999999999997	0.25560000000000005	Low glutamate supplementation with formic acid treatment.
B1	0.05586666666666665	0.04483333333333331	0.05666666666666667	0.03873333333333334	0.03873333333333334	0.04943333333333333	0.05716666666666667	0.05553333333333335	0.05359999999999998	0.07746666666666666	0.08283333333333334	0.10556666666666667	0.11049999999999999	0.13899999999999998	0.13843333333333335	0.14923333333333336	0.16049999999999998	0.17376666666666668	0.18903333333333333	0.20700000000000002	0.2252	0.25126666666666664	0.27570000000000006	0.3026666666666667	0.33186666666666664	0.3633333333333333	0.3966	0.42769999999999997	0.4637666666666667	0.5065	0.5574333333333333	0.6115333333333333	0.6715333333333333	0.7309333333333333	0.7979333333333334	0.8539000000000001	0.9246000000000001	1.0007	1.0789	1.1429999999999998	1.2351333333333332	1.3133666666666666	1.3710666666666667	1.4104333333333332	1.5193666666666665	1.5206	1.6393666666666669	1.6459666666666668	1.7154333333333331	1.7699333333333334	1.8183666666666667	1.8367666666666667	1.9163000000000001	1.9241333333333335	1.9830666666666668	2.0088333333333335	2.0696333333333334	2.1094	2.147533333333333	2.1555000000000004	2.2214166666666664	High glutamate supplementation without formic acid treatment.
B2	0.0076166666666666605	0.01633333333333331	0.028066666666666656	0.01683333333333334	0.019533333333333347	0.02293333333333336	0.02306666666666668	0.02313333333333334	0.02369999999999997	0.028066666666666656	0.03363333333333332	0.04406666666666667	0.046900000000000025	0.047500000000000014	0.054433333333333334	0.05873333333333333	0.06490000000000001	0.06896666666666665	0.08443333333333333	0.08629999999999999	0.0884	0.10156666666666667	0.1136	0.12596666666666664	0.13596666666666665	0.14803333333333332	0.1639	0.17450000000000002	0.19496666666666665	0.21780000000000002	0.23593333333333333	0.25173333333333336	0.2738333333333334	0.29233333333333333	0.31893333333333335	0.3434	0.3679	0.4022	0.43720000000000003	0.46609999999999996	0.5004333333333334	0.5523666666666667	0.5951666666666667	0.6835333333333333	0.6900666666666667	0.7921	0.8229666666666666	0.9189666666666666	0.9450333333333333	1.0000333333333333	1.0724666666666667	1.1408666666666667	1.2063	1.2698333333333334	1.3810666666666667	1.3991333333333333	1.4503333333333333	1.5006000000000002	1.5487333333333333	1.6368	1.6432666666666667	High glutamate supplementation with formic acid treatment.
B3	0.01	0.01	0.009466666666666679	0.01	0.002633333333333321	0.01	0.00016666666666667607	0.01	0.01	0.002033333333333359	0.003599999999999992	0.009599999999999997	0.009200000000000014	0.00843333333333332	0.00896666666666665	0.009333333333333332	0.013899999999999996	0.012333333333333307	0.01263333333333333	0.010000000000000009	0.017066666666666674	0.017699999999999994	0.021799999999999986	0.022233333333333355	0.024599999999999983	0.02679999999999999	0.030266666666666664	0.028666666666666674	0.028133333333333316	0.03616666666666668	0.0373	0.038566666666666666	0.04463333333333333	0.047300000000000036	0.04873333333333335	0.050166666666666665	0.05146666666666666	0.05973333333333333	0.0663	0.06876666666666664	0.07463333333333333	0.08033333333333334	0.08476666666666668	0.09326666666666666	0.09949999999999998	0.10899999999999996	0.11786666666666665	0.12633333333333335	0.1408666666666667	0.1507	0.1599	0.17279999999999998	0.18783333333333332	0.19803333333333328	0.2074666666666667	0.22016666666666668	0.23926666666666666	0.24913333333333335	0.26220000000000004	0.27736666666666665	0.28159999999999996	Formic acid treatment without glutamate supplementation.
B4	0.018633333333333335	0.016466666666666657	0.0450666666666667	0.03609999999999999	0.03903333333333334	0.033299999999999996	0.028166666666666645	0.026633333333333314	0.026633333333333314	0.03103333333333333	0.0411	0.05230000000000001	0.053499999999999964	0.052733333333333327	0.05356666666666668	0.05413333333333334	0.06099999999999997	0.0605333333333333	0.07203333333333334	0.0713	0.07566666666666666	0.08779999999999999	0.09789999999999999	0.10613333333333333	0.11700000000000002	0.1292	0.14116666666666666	0.15106666666666665	0.1683333333333333	0.19226666666666667	0.21	0.23236666666666664	0.26553333333333334	0.29079999999999995	0.32173333333333337	0.3433666666666666	0.3717666666666667	0.42123333333333335	0.46040000000000003	0.49996666666666667	0.5416333333333334	0.5869333333333334	0.6360666666666666	0.6967666666666666	0.7619	0.8225	0.8779666666666666	0.9372333333333334	1.0027666666666666	1.0794	1.146	1.1947	1.2877333333333334	1.3414333333333333	1.4039666666666668	1.4585666666666666	1.5455666666666665	1.5793333333333335	1.6254	1.6967666666666668	1.7082	Negative control with arginine supplementation without formic acid treatment.
B5	0.007550000000000015	0.008966666666666678	0.008366666666666689	0.006699999999999984	0.01	0.004766666666666641	0.0070666666666666655	0.008466666666666678	0.00523333333333334	0.015233333333333321	0.01263333333333333	0.013766666666666677	0.011699999999999988	0.014733333333333348	0.012833333333333335	0.013766666666666677	0.011133333333333328	0.013466666666666655	0.013533333333333342	0.015333333333333338	0.011433333333333351	0.006566666666666665	0.006900000000000017	0.008600000000000024	0.00633333333333333	0.006599999999999995	0.007266666666666671	0.00520000000000001	0.006000000000000005	0.006433333333333319	0.00683333333333333	0.007733333333333314	0.003233333333333338	0.01	0.0012000000000000066	0.003899999999999987	0.006133333333333352	0.006133333333333352	0.005800000000000027	0.008833333333333304	0.013333333333333336	0.012799999999999978	0.011333333333333334	0.006066666666666637	0.0072666666666666435	0.001533333333333331	0.005333333333333329	0.008599999999999997	0.00736666666666666	0.008033333333333309	0.00736666666666666	0.00896666666666665	0.009600000000000025	0.009066666666666667	0.011533333333333312	0.011266666666666647	0.011866666666666664	0.007099999999999995	0.009033333333333338	0.007000000000000006	0.007666666666666655	Media control
B6	0.015400000000000011	0.016666666666666663	0.027566666666666684	0.021799999999999986	0.029799999999999993	0.02826666666666669	0.0256666666666667	0.03046666666666667	0.02893333333333334	0.04043333333333332	0.040233333333333315	0.04986666666666664	0.05070000000000002	0.054233333333333356	0.06143333333333334	0.07166666666666666	0.08183333333333337	0.09076666666666666	0.10583333333333331	0.11723333333333336	0.13163333333333332	0.14486666666666667	0.1653	0.1843	0.20483333333333334	0.2274	0.25926666666666665	0.2786	0.3042	0.3329333333333333	0.35873333333333335	0.38803333333333334	0.42943333333333333	0.46	0.5038	0.5418	0.5831333333333334	0.6456333333333334	0.7020000000000001	0.7584333333333333	0.8064333333333333	0.8626	0.9193333333333333	0.9979666666666667	1.0535666666666668	1.1242333333333334	1.1813333333333333	1.256	1.3152666666666666	1.3719333333333332	1.4166666666666667	1.4597666666666667	1.5275	1.5682666666666667	1.6283333333333334	1.6408666666666667	1.6959666666666666	1.7166000000000001	1.7272333333333332	1.7578	1.7751166666666665	Negative control with arginine supplementation and formic acid treatment.
B7	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	Media control
B8	0.016333333333333352	0.016133333333333305	0.02733333333333335	0.030899999999999983	0.04119999999999999	0.04996666666666666	0.04300000000000001	0.043899999999999995	0.049666666666666665	0.06386666666666668	0.06676666666666667	0.07296666666666671	0.07593333333333335	0.0847	0.1038333333333333	0.11376666666666668	0.12623333333333334	0.14503333333333335	0.16946666666666668	0.17320000000000005	0.18743333333333337	0.20256666666666664	0.22109999999999996	0.24989999999999996	0.2694333333333333	0.2945	0.32576666666666665	0.3515666666666667	0.3882666666666667	0.4218666666666666	0.4603666666666666	0.4991333333333333	0.5556666666666668	0.5971666666666666	0.6522333333333333	0.7081666666666667	0.7712	0.8194	0.8974666666666667	0.9537	1.0261	1.1179	1.1852	1.2761333333333333	1.3352333333333335	1.4176	1.4766	1.5399333333333334	1.5817999999999999	1.6287	1.7196	1.7432	1.8393666666666666	1.8477333333333332	1.9687333333333334	1.9904666666666666	2.0378333333333334	2.0855666666666663	2.0888	2.089	2.13005	High glutamate supplementation without formic acid treatment.
B10	0.013433333333333339	0.011733333333333318	0.014433333333333354	0.013600000000000001	0.017699999999999994	0.02526666666666666	0.021600000000000008	0.0204	0.015566666666666645	0.01946666666666666	0.02266666666666667	0.028866666666666707	0.034433333333333344	0.034	0.04223333333333332	0.04776666666666665	0.053833333333333316	0.05243333333333333	0.06356666666666669	0.06650000000000003	0.06853333333333336	0.06956666666666667	0.07509999999999997	0.07349999999999998	0.08763333333333334	0.09410000000000002	0.10296666666666665	0.10996666666666666	0.11746666666666666	0.12526666666666667	0.13116666666666663	0.13893333333333335	0.1502666666666667	0.15786666666666668	0.16963333333333336	0.17656666666666668	0.18850000000000003	0.2009	0.21326666666666666	0.2229	0.23640000000000003	0.24810000000000001	0.2571	0.2856333333333333	0.28973333333333334	0.3174	0.3217	0.3493333333333334	0.35350000000000004	0.3655	0.3774	0.3941	0.41136666666666666	0.41423333333333334	0.45763333333333334	0.4641666666666667	0.4873333333333334	0.5151666666666668	0.5486	0.5714999999999999	0.5861	Low glutamate supplementation with formic acid treatment.
B11	0.014233333333333362	0.011633333333333301	0.01573333333333335	0.017600000000000005	0.02309999999999998	0.02786666666666668	0.023999999999999994	0.025499999999999995	0.02056666666666665	0.025566666666666682	0.027566666666666656	0.030166666666666703	0.03133333333333335	0.030600000000000016	0.034433333333333316	0.03676666666666667	0.038533333333333336	0.037633333333333324	0.04556666666666667	0.046900000000000025	0.048933333333333356	0.04586666666666667	0.052899999999999975	0.04929999999999998	0.059633333333333344	0.061000000000000026	0.07236666666666666	0.07646666666666668	0.08016666666666666	0.08356666666666668	0.08786666666666665	0.09373333333333336	0.09726666666666667	0.10666666666666666	0.11343333333333333	0.11316666666666667	0.1248	0.1312	0.14166666666666666	0.1487	0.15620000000000003	0.16310000000000005	0.16790000000000002	0.18433333333333332	0.19293333333333335	0.20409999999999998	0.20810000000000003	0.22963333333333338	0.23550000000000004	0.2491	0.25520000000000004	0.2711	0.2867666666666666	0.27983333333333327	0.30343333333333333	0.31556666666666666	0.3349333333333333	0.34976666666666667	0.35839999999999994	0.37749999999999995	0.38334999999999997	Formic acid treatment without glutamate supplementation.
B12	0.01528333333333333	0.01896666666666666	0.02103333333333332	0.01770000000000002	0.01676666666666668	0.02616666666666667	0.023900000000000005	0.030433333333333312	0.04780000000000001	0.05099999999999999	0.05160000000000001	0.0494	0.05366666666666664	0.05093333333333336	0.05083333333333334	0.05473333333333333	0.056999999999999995	0.059099999999999986	0.07563333333333333	0.08226666666666668	0.08226666666666668	0.0912	0.10189999999999999	0.10443333333333335	0.12083333333333332	0.13043333333333335	0.1514	0.16303333333333334	0.1769333333333333	0.19623333333333334	0.21813333333333332	0.2308	0.25646666666666673	0.27790000000000004	0.30083333333333334	0.32493333333333335	0.3576666666666667	0.3910666666666667	0.4175333333333333	0.44643333333333335	0.4823333333333334	0.5291666666666667	0.5585666666666667	0.645	0.6451666666666667	0.7542	0.7642	0.8442333333333334	0.8688666666666666	0.9192666666666667	0.9787	1.0159	1.0960333333333332	1.1245	1.254	1.2701333333333333	1.2959666666666667	1.3462	1.3579666666666665	1.4395	1.44655	Baseline condition with no supplementation or treatment.
C1	0.02696666666666668	0.023366666666666674	0.02676666666666666	0.019199999999999995	0.023333333333333345	0.023400000000000004	0.02166666666666664	0.027200000000000002	0.03303333333333336	0.04349999999999998	0.06259999999999999	0.07946666666666666	0.08343333333333333	0.08893333333333334	0.10379999999999998	0.10643333333333335	0.12269999999999998	0.12533333333333332	0.13316666666666666	0.1519666666666667	0.16790000000000002	0.18726666666666666	0.2083	0.22636666666666666	0.2519	0.2769333333333333	0.3088000000000001	0.33543333333333336	0.36416666666666664	0.3895333333333334	0.42643333333333333	0.4651666666666666	0.5044333333333333	0.5478333333333333	0.5928333333333333	0.6494333333333334	0.7067333333333333	0.7778333333333334	0.8471333333333334	0.9201333333333334	0.9773666666666666	1.0518666666666667	1.123	1.1311666666666667	1.2550666666666666	1.2947666666666668	1.3740666666666665	1.4080333333333335	1.5	1.5822	1.6135000000000002	1.6236666666666668	1.6963	1.7151333333333334	1.7204333333333333	1.7895666666666667	1.8502	1.8568333333333336	1.9088	1.9218333333333333	1.9558	Low glutamate supplementation without formic acid treatment.
C2	0.022966666666666663	0.03583333333333333	0.04766666666666666	0.04473333333333335	0.04773333333333335	0.04853333333333332	0.048666666666666664	0.04833333333333334	0.046099999999999974	0.04946666666666666	0.05023333333333335	0.060066666666666685	0.06119999999999998	0.06139999999999998	0.06763333333333332	0.07313333333333336	0.08510000000000001	0.09766666666666668	0.10033333333333333	0.09990000000000002	0.10560000000000003	0.12236666666666665	0.13560000000000003	0.1429666666666667	0.16246666666666668	0.17723333333333333	0.2001	0.2165	0.23846666666666666	0.27380000000000004	0.30173333333333335	0.33263333333333334	0.3662333333333333	0.3987333333333334	0.44253333333333333	0.46730000000000005	0.5041	0.5539	0.5991	0.6385	0.6941333333333334	0.7602666666666666	0.8214666666666667	0.8745333333333333	0.9524666666666667	0.9904999999999999	1.1066666666666667	1.1362666666666668	1.2277333333333333	1.2936333333333334	1.3821666666666668	1.4197666666666666	1.496	1.5341333333333333	1.5717666666666668	1.6283333333333332	1.6962333333333333	1.7530000000000001	1.7753333333333332	1.8600999999999999	1.9083666666666665	Negative control with arginine supplementation without formic acid treatment.
C4	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0011666666666666492	0.0005333333333333301	0.01	0.01	0.01	0.001799999999999996	0.005666666666666653	0.003999999999999976	0.002599999999999991	0.001799999999999996	0.0011333333333333195	0.0005000000000000004	0.01	0.01	0.01	0.01	0.01	0.01	0.0021000000000000185	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	Media control
C7	0.04240000000000001	0.04116666666666666	0.04056666666666667	0.02939999999999998	0.04239999999999999	0.04616666666666669	0.041566666666666696	0.04296666666666668	0.04683333333333334	0.05623333333333333	0.062333333333333324	0.08166666666666667	0.07930000000000001	0.10713333333333333	0.11083333333333331	0.12776666666666667	0.14133333333333334	0.15116666666666667	0.17053333333333334	0.19453333333333334	0.2105333333333333	0.23136666666666664	0.2521	0.2803	0.3095333333333333	0.339	0.3595666666666667	0.3893	0.41650000000000004	0.4599333333333333	0.4894333333333333	0.5230333333333334	0.5702333333333334	0.6006	0.6614	0.7185999999999999	0.7697333333333334	0.8231333333333334	0.9039	0.9812333333333332	1.0433333333333332	1.1399000000000001	1.1931333333333334	1.3041666666666667	1.3623666666666665	1.4207333333333334	1.4679333333333333	1.5772	1.5795666666666666	1.6768333333333332	1.7931666666666666	1.8127666666666666	1.8716	1.8837666666666668	1.9842333333333333	2.0076666666666667	2.073466666666667	2.0967000000000002	2.112033333333333	2.2725	2.3916166666666667	High glutamate supplementation without formic acid treatment.
