well	0	1200	2400	3600	4800	6000	7200	8400	9600	10800	12000	13200	14400	15600	16800	18000	19200	20400	21600	22800	24000	25200	26400	27600	28800	30000	31200	32400	33600	34800	36000	37200	38400	39600	40800	42000	43200	44400	45600	46800	48000	49200	50400	51600	52800	54000	55200	56400	57600	58800	60000	61200	62400	63600	64800	66000	67200	68400	69600	70800	72000	Summary
A12	0.020280000000000006	0.02646000000000004	0.025040000000000007	0.04161999999999999	0.039099999999999996	0.04752000000000001	0.04763999999999999	0.04732	0.04458000000000001	0.04534000000000002	0.05140000000000003	0.05299999999999999	0.05488000000000001	0.04891999999999999	0.052220000000000016	0.05334	0.055999999999999994	0.06078	0.06822	0.05879999999999999	0.053680000000000005	0.048579999999999984	0.047119999999999995	0.06209999999999999	0.05914	0.06346000000000002	0.0688	0.05732000000000001	0.05024000000000001	0.07074	0.07426000000000002	0.05508000000000002	0.07157999999999998	0.07818000000000003	0.08168	0.0854	0.09049999999999997	0.08718000000000001	0.09438000000000002	0.09999999999999998	0.08796000000000001	0.10385999999999998	0.10954	0.11668	0.11921999999999999	0.13878	0.13406000000000004	0.15858	0.14619999999999997	0.16342	0.16936	0.17125999999999997	0.16792000000000004	0.178	0.21018	0.1992	0.22421999999999997	0.21812000000000004	0.23846	0.249	0.26034	Low glutamate supplementation with formic acid treatment.
B1	0.07326	0.049439999999999984	0.06706000000000001	0.044020000000000004	0.041559999999999986	0.09222	0.05160000000000001	0.05671999999999999	0.058880000000000016	0.0796	0.08449999999999999	0.10324	0.1114	0.13964	0.13498000000000002	0.14976	0.15841999999999995	0.17862	0.18338	0.20628	0.22546	0.25198000000000004	0.2717	0.30242	0.33114	0.36314	0.39552000000000004	0.4256	0.46412000000000003	0.50556	0.55648	0.609	0.67438	0.73238	0.801	0.8536400000000001	0.9267000000000001	1.0002	1.07756	1.14232	1.2322	1.30986	1.37212	1.40682	1.5229	1.51782	1.6417000000000002	1.64226	1.71416	1.76938	1.81744	1.83548	1.9237000000000002	1.9142000000000001	1.97772	2.00718	2.10994	2.06578	2.1489	2.2862	2.1549400000000003	High glutamate supplementation without formic acid treatment.
B2	0.005259999999999987	0.020939999999999986	0.02085999999999999	0.023919999999999997	0.031060000000000032	0.03432000000000002	0.02510000000000001	0.02431999999999998	0.029380000000000017	0.029799999999999993	0.0353	0.04174	0.04780000000000001	0.04813999999999999	0.05098	0.05926000000000001	0.06282000000000001	0.07382	0.08528	0.08108000000000001	0.08866000000000002	0.10228000000000004	0.10959999999999998	0.12572000000000003	0.13523999999999997	0.14783999999999997	0.16282	0.1724	0.19532	0.21686000000000002	0.23498	0.2492	0.27668	0.29378	0.32199999999999995	0.34314	0.37	0.4017	0.43586	0.46541999999999994	0.49750000000000005	0.5488599999999999	0.59622	0.67992	0.6933	0.78962	0.8252999999999999	0.91526	0.9437599999999999	0.9994799999999999	1.07154	1.13958	1.2038	1.2698	1.3757199999999998	1.39748	1.44964	1.49798	1.5501	1.6354	1.64944	High glutamate supplementation with formic acid treatment.
B3	0.0	0.0012399999999999634	0.0029599999999999904	0.00381999999999999	0.0	0.013920000000000016	0.0040000000000000036	0.0023199999999999887	0.003280000000000005	0.0058	0.0050000000000000044	0.010440000000000005	0.012199999999999989	0.010639999999999983	0.009779999999999983	0.016360000000000013	0.01532	0.019820000000000004	0.013279999999999986	0.01828000000000002	0.018460000000000004	0.023080000000000017	0.02259999999999998	0.027420000000000028	0.027639999999999998	0.030639999999999973	0.034320000000000045	0.030799999999999994	0.03341999999999998	0.03965999999999997	0.04148000000000002	0.04100000000000001	0.05068000000000003	0.05008000000000001	0.05479999999999999	0.05464000000000002	0.05829999999999999	0.06329999999999997	0.06886	0.07372000000000001	0.07880000000000001	0.08375999999999997	0.09211999999999998	0.09412000000000001	0.1091	0.11041999999999996	0.1251	0.12796000000000002	0.14476000000000003	0.15518	0.16403999999999996	0.17658	0.19050000000000003	0.20229999999999998	0.20862000000000003	0.22428000000000003	0.24463999999999997	0.25068	0.2687	0.28069999999999995	0.29084	Formic acid treatment without glutamate supplementation.
B4	0.027900000000000022	0.016020000000000006	0.04136000000000001	0.05652000000000004	0.03539999999999999	0.04266000000000003	0.05861999999999998	0.02868000000000001	0.03307999999999997	0.03240000000000001	0.045020000000000004	0.06139999999999998	0.05409999999999998	0.05492	0.053440000000000015	0.05660000000000001	0.06175999999999998	0.06931999999999999	0.07766	0.07532000000000003	0.07976	0.0907	0.09647999999999998	0.10985999999999996	0.11980000000000005	0.13310000000000002	0.14409999999999998	0.15238000000000002	0.17305999999999996	0.19370000000000004	0.21423999999999999	0.23242	0.27056	0.29312000000000005	0.32562	0.34648	0.37810000000000005	0.4252	0.4602200000000001	0.5047200000000001	0.54494	0.58974	0.64296	0.69634	0.76844	0.82208	0.8840199999999999	0.93588	1.00556	1.0825799999999999	1.1491	1.1973	1.29054	1.34548	1.40496	1.46186	1.55046	1.58048	1.6306999999999998	1.7231200000000002	1.69986	Negative control with arginine supplementation without formic acid treatment.
B5	0.0012000000000000066	0.005620000000000042	0.020559999999999995	0.0	0.0	0.0	0.010519999999999974	0.0	0.0	0.010399999999999993	0.007519999999999999	0.009200000000000014	0.010000000000000009	0.018119999999999997	0.010239999999999999	0.008000000000000007	0.014759999999999995	0.0005199999999999927	0.010259999999999991	0.020320000000000032	0.01126000000000002	0.006500000000000006	0.006080000000000002	0.011660000000000004	0.0067000000000000115	0.008800000000000002	0.005600000000000022	0.015279999999999988	0.0072600000000000164	0.008800000000000002	0.008439999999999975	0.012619999999999992	0.00016000000000002124	0.002919999999999978	0.0	0.007280000000000009	0.008099999999999996	0.0063	0.008419999999999983	0.007319999999999993	0.017339999999999994	0.013740000000000002	0.007859999999999978	0.011339999999999989	0.0011400000000000021	0.009679999999999994	0.006019999999999998	0.0048799999999999955	0.015759999999999996	0.0048799999999999955	0.009099999999999997	0.013800000000000007	0.008640000000000009	0.009980000000000017	0.010060000000000013	0.014759999999999995	0.008860000000000007	0.01147999999999999	0.003799999999999998	0.010520000000000002	0.008359999999999979	Media control
B6	0.009200000000000014	0.013320000000000026	0.018260000000000026	0.015119999999999995	0.018900000000000028	0.026560000000000028	0.021920000000000023	0.020580000000000015	0.026380000000000015	0.029699999999999976	0.036019999999999996	0.044399999999999995	0.05199999999999999	0.05402000000000001	0.05884	0.0698	0.08156	0.09852	0.10255999999999996	0.11672000000000005	0.13146000000000002	0.14620000000000002	0.16448000000000002	0.18666000000000002	0.20620000000000002	0.2286	0.259	0.27778	0.30776000000000003	0.33319999999999994	0.36244000000000004	0.38512	0.43136	0.45922	0.50542	0.5423800000000001	0.5851	0.6462	0.69942	0.76212	0.80734	0.86354	0.92276	0.99634	1.05954	1.12378	1.18682	1.25228	1.3168600000000001	1.3730799999999999	1.4184	1.4601	1.52784	1.56918	1.62686	1.6419599999999999	1.69866	1.7152800000000001	1.7296999999999998	1.79462	1.75916	Negative control with arginine supplementation and formic acid treatment.
B7	0.0	0.0	0.0	0.0	0.0	0.0019800000000000095	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012000000000000066	0.0	0.0	0.0008200000000000152	0.0	0.0	0.0030799999999999994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006400000000000017	0.0	9.999999999998899e-05	0.0	0.0	0.0009199999999999764	0.0	0.0	0.0	0.0023999999999999855	0.0	0.0	0.0	0.0	0.0	0.006739999999999996	0.0	0.0	0.0025400000000000145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Media control
B8	0.021320000000000006	0.02815999999999999	0.02482000000000001	0.03921999999999998	0.05133999999999997	0.05126	0.04601999999999998	0.040059999999999985	0.05532000000000001	0.06328000000000003	0.06934000000000004	0.07578000000000001	0.07982000000000003	0.0872	0.10217999999999999	0.11400000000000005	0.12422	0.15496000000000001	0.17258000000000004	0.16696000000000003	0.18281999999999998	0.19833999999999996	0.21113999999999997	0.26138	0.26924000000000003	0.29513999999999996	0.32843999999999995	0.33878	0.37064	0.4231	0.46268	0.47919999999999996	0.5517400000000001	0.59268	0.65368	0.7097200000000001	0.7739	0.81416	0.89524	0.95722	1.01316	1.1184399999999999	1.1923400000000002	1.26442	1.33752	1.4109	1.4825599999999999	1.53622	1.58284	1.6310200000000001	1.7221600000000001	1.74112	1.82684	1.8483599999999998	1.9591	1.98982	2.0443599999999997	2.07274	2.09096	2.17546	2.07696	High glutamate supplementation without formic acid treatment.
B10	0.019920000000000007	0.023759999999999976	0.011920000000000014	0.021920000000000023	0.018539999999999973	0.027760000000000007	0.02221999999999999	0.018960000000000005	0.02121999999999999	0.01887999999999998	0.02524000000000004	0.031680000000000014	0.03832000000000002	0.03649999999999998	0.040580000000000005	0.04799999999999999	0.05181999999999998	0.062360000000000027	0.06918000000000002	0.06106	0.06391999999999998	0.06533999999999998	0.06513999999999998	0.08498000000000003	0.08744000000000002	0.09473999999999999	0.10564000000000001	0.09717999999999999	0.09983999999999998	0.12649999999999997	0.13348	0.11900000000000002	0.14634	0.15338000000000002	0.17108	0.17812000000000003	0.19120000000000004	0.19566000000000003	0.21104	0.22641999999999998	0.22346000000000002	0.24864	0.26424000000000003	0.28112000000000004	0.28481999999999996	0.3171	0.32126	0.35042	0.34974	0.36782	0.37996	0.39202000000000004	0.39884	0.41486	0.4548000000000001	0.45672	0.4938600000000001	0.50234	0.55076	0.56986	0.59466	Low glutamate supplementation with formic acid treatment.
B11	0.02428000000000001	0.025160000000000016	0.013440000000000007	0.028620000000000007	0.02410000000000001	0.034420000000000006	0.027939999999999965	0.02942	0.03037999999999999	0.02694000000000002	0.03130000000000002	0.03509999999999999	0.03678000000000001	0.03431999999999999	0.03572	0.03844	0.0401	0.046979999999999994	0.050320000000000004	0.045899999999999996	0.04778000000000002	0.04097999999999999	0.04421999999999998	0.06309999999999999	0.06123999999999999	0.06446000000000002	0.0744	0.06692000000000004	0.06423999999999999	0.08543999999999999	0.09296000000000001	0.07668000000000003	0.09397999999999998	0.10548000000000002	0.11697999999999997	0.11880000000000002	0.12979999999999997	0.12658000000000003	0.14248	0.15369999999999998	0.14536000000000002	0.16536000000000003	0.17484000000000002	0.17278	0.19852000000000003	0.19847999999999996	0.21566000000000005	0.22838000000000003	0.2396	0.25432	0.26096	0.27126	0.27502000000000004	0.28259999999999996	0.29778000000000004	0.31779999999999997	0.34282	0.34081999999999996	0.36325999999999997	0.38	0.38483999999999996	Formic acid treatment without glutamate supplementation.
B12	0.0020800000000000124	0.032659999999999995	0.0025399999999999867	0.022419999999999995	0.029799999999999993	0.021420000000000022	0.019240000000000007	0.02592	0.05477999999999997	0.04264000000000001	0.04090000000000002	0.06309999999999999	0.04247999999999999	0.04522000000000001	0.04102	0.045540000000000025	0.048100000000000004	0.061579999999999996	0.07461999999999999	0.0653	0.07328000000000001	0.08107999999999999	0.08781999999999998	0.1117	0.11473999999999998	0.12915999999999997	0.1467	0.14922	0.15563999999999997	0.19344	0.21526	0.20648000000000002	0.24818	0.27508000000000005	0.29938	0.3234	0.35550000000000004	0.38067999999999996	0.41337999999999997	0.4437	0.46316	0.52326	0.55974	0.62998	0.6453200000000001	0.75398	0.7545599999999999	0.85978	0.8405	0.9154199999999999	0.9760599999999999	1.00766	1.07652	1.1195	1.25488	1.2461	1.29332	1.32962	1.35296	1.4342	1.44114	Baseline condition with no supplementation or treatment.
C1	0.03424000000000001	0.024020000000000014	0.022419999999999968	0.016520000000000007	0.01532	0.030799999999999994	0.02088000000000001	0.01791999999999999	0.02644000000000002	0.04432	0.06294	0.07736000000000001	0.08188000000000001	0.08981999999999998	0.09888	0.10390000000000002	0.12014	0.12669999999999998	0.12666	0.15209999999999999	0.16908	0.18885999999999997	0.20392000000000005	0.22474	0.24986000000000003	0.27464	0.30508	0.3329	0.36133999999999994	0.3885	0.4231	0.46248	0.5024599999999999	0.54492	0.5889	0.64642	0.70614	0.7746200000000001	0.84394	0.9181600000000001	0.97488	1.04918	1.12876	1.12168	1.29258	1.25226	1.40686	1.37052	1.49914	1.57914	1.61158	1.62366	1.6935200000000001	1.71918	1.71248	1.78946	1.8486600000000002	1.8539600000000003	1.90784	1.9867400000000002	1.91986	Low glutamate supplementation without formic acid treatment.
C2	0.016460000000000002	0.040440000000000004	0.040459999999999996	0.051820000000000005	0.06025999999999998	0.06252000000000002	0.050699999999999995	0.04951999999999998	0.05568000000000001	0.04520000000000002	0.0519	0.06464	0.06090000000000001	0.062039999999999984	0.06417999999999999	0.07366	0.08301999999999998	0.10252	0.09467999999999999	0.09917999999999999	0.10586000000000001	0.12308000000000002	0.1316	0.14272000000000004	0.16174000000000002	0.17704	0.19902000000000003	0.21439999999999998	0.23881999999999998	0.27286	0.30078000000000005	0.33009999999999995	0.36907999999999996	0.40018000000000004	0.4456	0.46704	0.5062	0.5534	0.59776	0.6378199999999999	0.6912	0.7567600000000001	0.82252	0.8709199999999999	0.9557	0.9880199999999999	1.109	1.13256	1.22646	1.29308	1.38124	1.41848	1.4935	1.5341	1.56642	1.62668	1.69554	1.75038	1.7767	1.8586999999999998	1.95634	Negative control with arginine supplementation without formic acid treatment.
C4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013199999999999878	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007419999999999982	0.0	0.0	0.0	0.0	0.0	0.0	0.0015399999999999858	0.0005399999999999849	0.0	0.0005999999999999894	0.003720000000000001	0.0	0.0	0.0	0.0	0.0048799999999999955	0.008900000000000019	0.0026400000000000035	0.0	0.0018999999999999573	0.003160000000000024	2.0000000000020002e-05	0.0	0.0	0.0	0.0	0.005000000000000032	0.0006200000000000372	0.0	0.0	0.0	0.00047999999999998044	0.0	0.0	0.0	0.0	0.0005200000000000204	0.0	0.0	0.0	0.00019999999999997797	0.0022999999999999965	0.0	Media control
C5	0.018200000000000008	0.020520000000000038	0.016859999999999986	0.014619999999999994	0.013499999999999984	0.024859999999999993	0.02061999999999997	0.020180000000000003	0.03028	0.03719999999999998	0.04872000000000001	0.05810000000000001	0.06740000000000002	0.07222	0.07604	0.0884	0.09965999999999997	0.10942000000000002	0.10166	0.11672000000000005	0.12115999999999999	0.1298	0.13728	0.15216	0.16730000000000003	0.1727	0.17910000000000004	0.18777999999999997	0.20106000000000002	0.2085	0.21964	0.22612000000000002	0.23906	0.25172	0.26582	0.27137999999999995	0.2859	0.2921	0.30462	0.31792	0.32594	0.33904	0.36125999999999997	0.37154000000000004	0.38234	0.40218	0.41542	0.43518	0.44416	0.45698000000000005	0.47789999999999994	0.4948	0.51524	0.5260800000000001	0.56596	0.5694600000000001	0.58306	0.60748	0.6315999999999999	0.66682	0.69466	Formic acid treatment without glutamate supplementation.
C7	0.038980000000000015	0.03917999999999999	0.03028	0.01754	0.03052000000000002	0.04878000000000002	0.043160000000000004	0.03558	0.04949999999999999	0.04138	0.062080000000000024	0.07902	0.07980000000000001	0.10859999999999997	0.10529999999999998	0.12749999999999997	0.14039999999999997	0.1592	0.16992000000000002	0.19418000000000002	0.21362	0.23257999999999998	0.24522000000000002	0.28278	0.30446	0.33774000000000004	0.36058	0.3883	0.41924	0.46014	0.49041999999999997	0.5202	0.5716800000000001	0.5991	0.66162	0.7190399999999999	0.7723	0.82222	0.9001	0.9838799999999999	1.04352	1.14096	1.19414	1.30074	1.3685399999999999	1.41836	1.47286	1.57454	1.58056	1.6773399999999998	1.81306	1.7945399999999998	1.8624399999999999	1.88426	1.97458	2.0042600000000004	2.0735400000000004	2.0958	2.11558	2.274	2.51426	High glutamate supplementation without formic acid treatment.
C10	0.042380000000000015	0.03746000000000002	0.013039999999999996	0.059819999999999984	0.0416	0.03792000000000001	0.03873999999999997	0.03452000000000002	0.04088	0.05424000000000001	0.06860000000000002	0.07829999999999998	0.09048	0.10161999999999996	0.12152000000000002	0.14243999999999998	0.15350000000000003	0.17348000000000002	0.19702	0.19990000000000002	0.21268000000000004	0.22868	0.24311999999999998	0.27959999999999996	0.30264	0.32636	0.35309999999999997	0.37672	0.40054	0.45613999999999993	0.47936	0.48978	0.54508	0.58578	0.6365799999999999	0.6813	0.7308999999999999	0.78278	0.83808	0.9066	0.9408599999999999	1.04096	1.09634	1.21498	1.25152	1.3729799999999999	1.39456	1.49788	1.5064	1.58682	1.7085599999999999	1.70506	1.75972	1.7997999999999998	1.9052799999999999	1.8953	1.9572200000000002	2.1294199999999996	2.00876	2.1157000000000004	2.28624	High glutamate supplementation without formic acid treatment.
C11	0.015380000000000005	0.026359999999999995	0.013139999999999985	0.02742	0.027999999999999997	0.03382000000000002	0.028939999999999994	0.029120000000000007	0.033279999999999976	0.028240000000000015	0.03710000000000002	0.0484	0.05507999999999999	0.060719999999999996	0.06792000000000001	0.08144000000000001	0.087	0.10588	0.10881999999999997	0.1104	0.11468	0.11557999999999996	0.12232000000000001	0.1519	0.15823999999999996	0.17745999999999998	0.1886	0.19632000000000002	0.20534	0.25604	0.26526	0.26738000000000006	0.30678	0.32618	0.35388000000000003	0.37910000000000005	0.39980000000000004	0.41738000000000003	0.44888000000000006	0.47930000000000006	0.49795999999999996	0.55276	0.59704	0.6322800000000001	0.67222	0.7444799999999999	0.7949599999999999	0.85938	0.882	0.9534199999999999	1.01556	1.07726	1.13992	1.1939	1.26888	1.3548	1.4034200000000001	1.49522	1.5349599999999999	1.6197	1.7045400000000002	High glutamate supplementation with formic acid treatment.
