well	0	1200	2400	3600	4800	6000	7200	8400	9600	10800	12000	13200	14400	15600	16800	18000	19200	20400	21600	22800	24000	25200	26400	27600	28800	30000	31200	32400	33600	34800	36000	37200	38400	39600	40800	42000	43200	44400	45600	46800	48000	49200	50400	51600	52800	54000	55200	56400	57600	58800	60000	61200	62400	63600	64800	66000	67200	68400	69600	70800	72000	Summary
B1	0.061349999999999974	0.049439999999999984	0.056620000000000004	0.04447999999999999	0.04644000000000001	0.05541999999999997	0.059860000000000024	0.05887999999999999	0.058120000000000005	0.07962000000000002	0.08457999999999999	0.10444	0.10991999999999999	0.13806	0.13782000000000003	0.14876	0.15938	0.17148	0.18692	0.20594	0.22452000000000003	0.25084	0.27432	0.30162	0.33114	0.36291999999999996	0.39626	0.42764	0.46326	0.5054799999999999	0.55654	0.61098	0.67248	0.73344	0.79944	0.8545200000000001	0.9250600000000001	1.0005	1.07864	1.14134	1.2326	1.3108199999999999	1.36982	1.40974	1.51832	1.52112	1.6391600000000002	1.64518	1.7145599999999999	1.76914	1.8173	1.8354	1.9145200000000002	1.9229800000000001	1.98086	2.00672	2.06772	2.10904	2.1468599999999998	2.15484	2.22057	High glutamate supplementation without formic acid treatment.
B2	0.013099999999999987	0.020939999999999986	0.02801999999999999	0.022580000000000017	0.027239999999999986	0.02892000000000003	0.025760000000000033	0.026479999999999976	0.028219999999999995	0.030220000000000025	0.035379999999999995	0.042940000000000006	0.04632000000000003	0.04655999999999999	0.05382000000000001	0.058260000000000006	0.06378	0.06667999999999999	0.08232	0.08524000000000001	0.08772000000000002	0.10114000000000001	0.11221999999999999	0.12491999999999998	0.13523999999999997	0.14762	0.16355999999999998	0.17443999999999998	0.19446000000000002	0.21678000000000003	0.23503999999999997	0.25117999999999996	0.27478	0.29484	0.32044	0.34402	0.36836	0.402	0.43694000000000005	0.46443999999999996	0.4979	0.54982	0.59392	0.6828399999999999	0.68902	0.79262	0.8227599999999999	0.91818	0.9441599999999999	0.9992399999999999	1.0714	1.1395	1.20452	1.26868	1.37886	1.3970200000000002	1.44842	1.50024	1.54806	1.6361400000000001	1.64242	High glutamate supplementation with formic acid treatment.
B3	0.01	0.0012399999999999634	0.01011999999999999	0.00248000000000001	0.0045399999999999885	0.004520000000000024	0.004660000000000025	0.003679999999999989	0.0034200000000000064	0.00472000000000003	0.006179999999999991	0.010239999999999999	0.010720000000000007	0.010559999999999986	0.012619999999999992	0.01336000000000001	0.01627999999999999	0.016079999999999983	0.01682	0.015240000000000004	0.02042000000000002	0.021939999999999987	0.025219999999999992	0.026020000000000015	0.028239999999999987	0.030420000000000003	0.03395999999999999	0.03284000000000001	0.03276000000000001	0.039580000000000004	0.041539999999999994	0.04298000000000002	0.04878000000000002	0.05114000000000002	0.05324000000000001	0.055520000000000014	0.056660000000000016	0.06359999999999999	0.06994	0.07273999999999997	0.07919999999999999	0.08471999999999999	0.08982000000000001	0.09703999999999999	0.10481999999999997	0.11341999999999999	0.12256	0.13088000000000002	0.14516	0.15494000000000002	0.1639	0.17649999999999996	0.19122	0.20117999999999997	0.21176	0.22382000000000002	0.24341999999999997	0.25294000000000005	0.26666	0.28143999999999997	0.28576999999999997	Formic acid treatment without glutamate supplementation.
B4	0.021960000000000007	0.016079999999999983	0.04560000000000003	0.03888	0.04007999999999998	0.037959999999999994	0.03249999999999997	0.033399999999999985	0.030120000000000008	0.03503999999999999	0.04300000000000001	0.05302000000000001	0.05349999999999999	0.05406	0.055499999999999994	0.05748	0.06268000000000001	0.06357999999999997	0.07576000000000002	0.07688	0.07935999999999999	0.08981999999999998	0.0991	0.10907999999999998	0.11982000000000004	0.13258000000000003	0.14468	0.15458	0.17169999999999996	0.19462000000000002	0.21218	0.23601999999999998	0.26892000000000005	0.29388	0.32498000000000005	0.34736	0.3767000000000001	0.42538000000000004	0.4638400000000001	0.503	0.546	0.59064	0.6402399999999999	0.69926	0.7651399999999999	0.82462	0.8803399999999999	0.94068	1.0056399999999999	1.0825799999999999	1.1488	1.19764	1.2909	1.34456	1.4079	1.4619	1.5490199999999998	1.58236	1.62922	1.69976	1.71149	Negative control with arginine supplementation without formic acid treatment.
B5	0.003410000000000024	0.005680000000000018	0.0032999999999999974	0.01	0.01	0.01	0.0021999999999999797	0.0030000000000000027	0.01	0.00713999999999998	0.006400000000000017	0.011020000000000002	0.010800000000000004	0.013660000000000005	0.012300000000000005	0.012780000000000014	0.011780000000000013	0.015479999999999994	0.015260000000000024	0.01448000000000002	0.010860000000000009	0.0070199999999999985	0.008700000000000013	0.010180000000000022	0.007720000000000005	0.007280000000000009	0.007580000000000003	0.0065800000000000025	0.008199999999999985	0.007619999999999988	0.008479999999999988	0.008419999999999983	0.0035199999999999954	0.01	0.0021799999999999875	0.005360000000000004	0.006699999999999984	0.006879999999999997	0.006840000000000013	0.010800000000000004	0.015300000000000008	0.014640000000000014	0.012040000000000023	0.007360000000000005	0.009939999999999977	0.0036199999999999843	0.0071400000000000075	0.009679999999999994	0.009039999999999992	0.009179999999999966	0.008800000000000002	0.009639999999999982	0.010300000000000031	0.009059999999999985	0.012999999999999984	0.012399999999999994	0.013119999999999993	0.00766	0.010020000000000001	0.00825999999999999	0.009439999999999976	Media control
B6	0.01126000000000002	0.013380000000000003	0.022499999999999992	0.013979999999999992	0.021179999999999977	0.021460000000000007	0.020800000000000013	0.024999999999999994	0.023419999999999996	0.03234000000000001	0.034	0.047119999999999995	0.04980000000000001	0.05316000000000001	0.06090000000000001	0.07067999999999999	0.08248000000000003	0.09277999999999997	0.10755999999999999	0.11638000000000004	0.13106	0.14532	0.16710000000000003	0.18588	0.20622000000000001	0.22808	0.25958000000000003	0.27998	0.3064	0.33412	0.36038000000000003	0.38872000000000007	0.42972	0.45998	0.50478	0.54326	0.5837	0.64638	0.70304	0.7604	0.8084	0.86444	0.92004	0.99926	1.05624	1.12632	1.1831399999999999	1.25708	1.31694	1.3730799999999999	1.4181000000000001	1.46044	1.5282	1.56826	1.6298	1.642	1.69722	1.71716	1.7282199999999999	1.7590599999999998	1.7768899999999999	Negative control with arginine supplementation and formic acid treatment.
B7	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0020999999999999908	0.0019799999999999818	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0003800000000000192	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0011600000000000221	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	Media control
B8	0.02143000000000002	0.020339999999999997	0.032820000000000016	0.030299999999999994	0.0398	0.04789999999999997	0.04283999999999999	0.043399999999999994	0.04979999999999998	0.06555999999999998	0.0683	0.07456000000000002	0.07638	0.08616000000000001	0.10579999999999998	0.11528000000000002	0.12722	0.14732000000000003	0.17142000000000004	0.17490000000000003	0.18828	0.20629999999999998	0.22487999999999997	0.2559	0.27316	0.29772	0.32759999999999995	0.35296000000000005	0.39034	0.42475999999999997	0.46397999999999995	0.50248	0.5577000000000001	0.59772	0.65376	0.7107000000000001	0.7732399999999999	0.82096	0.8992000000000001	0.9571	1.02956	1.1219	1.18988	1.28044	1.34002	1.42036	1.4802	1.54322	1.585	1.63158	1.72254	1.7464	1.84268	1.8562599999999998	1.975	1.9964	2.04258	2.08804	2.0902000000000003	2.09086	2.13138	High glutamate supplementation without formic acid treatment.
B10	0.021779999999999994	0.020779999999999993	0.023520000000000013	0.018500000000000016	0.021800000000000014	0.027379999999999988	0.025519999999999987	0.023880000000000012	0.021019999999999983	0.02667999999999998	0.02966000000000002	0.03518000000000002	0.039579999999999976	0.0403	0.04727999999999999	0.05310000000000001	0.058459999999999984	0.057620000000000005	0.06814000000000003	0.07082000000000002	0.07214000000000001	0.07363999999999998	0.07923999999999998	0.08052000000000001	0.09330000000000002	0.0978	0.10641999999999996	0.11137999999999998	0.11967999999999998	0.1283	0.13647999999999996	0.14366	0.15338000000000002	0.15860000000000005	0.17236	0.18056000000000003	0.19200000000000006	0.20348000000000002	0.21563999999999997	0.22755999999999998	0.24059999999999998	0.25284	0.26146	0.28934	0.29396	0.32088	0.32638	0.35374	0.35868000000000005	0.37079999999999996	0.38234	0.39930000000000004	0.41623999999999994	0.42484	0.46592	0.47256000000000004	0.4947600000000001	0.5197200000000001	0.55284	0.5751999999999999	0.5891899999999999	Low glutamate supplementation with formic acid treatment.
B11	0.022580000000000017	0.020679999999999976	0.02482000000000001	0.02250000000000002	0.027200000000000002	0.029980000000000034	0.02792	0.028980000000000006	0.026019999999999988	0.03278000000000003	0.03456000000000001	0.03648000000000001	0.036479999999999985	0.036900000000000016	0.03947999999999999	0.042100000000000026	0.04316000000000003	0.04282	0.05014000000000002	0.051220000000000016	0.05254	0.049939999999999984	0.05703999999999998	0.05632000000000001	0.0653	0.06470000000000001	0.07581999999999997	0.07788	0.08237999999999998	0.08660000000000001	0.09317999999999999	0.09846000000000002	0.10038	0.1074	0.11615999999999999	0.11716000000000001	0.1283	0.13378	0.14403999999999997	0.15336	0.1604	0.16784000000000002	0.17226000000000002	0.18803999999999998	0.19716	0.20758	0.21278000000000002	0.23404000000000003	0.24068000000000003	0.25439999999999996	0.26014000000000004	0.27630000000000005	0.29164	0.2904399999999999	0.31172	0.32395999999999997	0.34236	0.35431999999999997	0.36263999999999996	0.3812	0.38643999999999995	Formic acid treatment without glutamate supplementation.
B12	0.015229999999999994	0.018679999999999974	0.023419999999999996	0.01630000000000001	0.017500000000000016	0.02198	0.019219999999999987	0.025480000000000003	0.044820000000000026	0.04848000000000002	0.04866000000000001	0.04608000000000001	0.04887999999999998	0.0461	0.046479999999999994	0.04920000000000002	0.05206000000000002	0.053419999999999995	0.06954000000000002	0.07591999999999999	0.07723999999999998	0.09003999999999998	0.10063999999999998	0.10492000000000001	0.11889999999999998	0.1293	0.14811999999999997	0.16018	0.17377999999999996	0.19460000000000002	0.21547999999999998	0.22826000000000002	0.25458000000000003	0.277	0.29856	0.32176000000000005	0.354	0.38787999999999995	0.41494	0.44336	0.4782	0.52574	0.5571600000000001	0.64524	0.6439600000000001	0.75258	0.7621800000000001	0.84144	0.8655799999999999	0.9155	0.97524	1.0127	1.09314	1.12734	1.25242	1.26866	1.29286	1.3431199999999999	1.35234	1.4354	1.44169	Baseline condition with no supplementation or treatment.
C1	0.029130000000000017	0.024020000000000014	0.02527999999999997	0.017119999999999996	0.021120000000000028	0.021960000000000035	0.02138000000000001	0.02014000000000002	0.02668000000000001	0.043160000000000004	0.06319999999999998	0.07838	0.08100000000000002	0.08695999999999998	0.10171999999999998	0.10394	0.12031999999999998	0.12230000000000002	0.13033999999999998	0.15066000000000002	0.16778	0.188	0.20680000000000004	0.2238	0.2492	0.27421999999999996	0.30646	0.33246000000000003	0.36124	0.38754000000000005	0.42438	0.46282	0.50164	0.5443199999999999	0.58998	0.6467400000000001	0.70428	0.775	0.84438	0.91742	0.9751199999999999	1.05014	1.12174	1.12908	1.25274	1.29194	1.37212	1.4064	1.49792	1.57998	1.61144	1.6222400000000001	1.695	1.71426	1.71896	1.78852	1.8486	1.8550800000000003	1.907	1.91996	1.9533	Low glutamate supplementation without formic acid treatment.
C2	0.02844999999999999	0.040440000000000004	0.047619999999999996	0.05048	0.05544000000000002	0.05451999999999996	0.05136000000000002	0.051679999999999976	0.05062	0.05162000000000003	0.05198	0.05894000000000002	0.06061999999999998	0.060459999999999986	0.06702	0.07266	0.08398000000000003	0.09537999999999999	0.09822	0.09884000000000001	0.10492000000000004	0.12193999999999999	0.13422	0.14192	0.16174	0.17681999999999998	0.19976	0.21644	0.23795999999999998	0.27278	0.30084	0.33208	0.36718	0.40124000000000004	0.44404	0.46792	0.50456	0.5537	0.59884	0.63684	0.6916	0.7577200000000001	0.82022	0.87384	0.9514199999999999	0.9910199999999999	1.10646	1.13548	1.22686	1.29284	1.3811	1.4183999999999999	1.49422	1.53298	1.56956	1.62622	1.69432	1.75264	1.77466	1.8594399999999998	1.9075199999999999	Negative control with arginine supplementation without formic acid treatment.
C4	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.00034000000000000696	0.0003200000000000147	0.01	0.0026399999999999757	0.0025600000000000067	0.01	0.01	0.01	0.0021800000000000153	0.005939999999999973	0.004939999999999972	0.0035199999999999954	0.0025600000000000067	0.0021999999999999797	0.0019399999999999973	0.01	0.01	0.01	0.01	0.01	0.0007199999999999984	0.0032200000000000284	0.00015999999999999348	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0010199999999999931	Media control
C7	0.03908000000000002	0.03803999999999999	0.034519999999999995	0.021999999999999964	0.03419999999999998	0.04469999999999999	0.042039999999999994	0.040200000000000014	0.04299999999999998	0.04976	0.059599999999999986	0.07936000000000001	0.07998000000000002	0.10586000000000001	0.11189999999999997	0.12808	0.14161999999999997	0.15252000000000002	0.17242	0.1957	0.21067999999999998	0.23299999999999998	0.25378	0.27549999999999997	0.30826000000000003	0.3372200000000001	0.35969999999999996	0.39066	0.41854	0.46096	0.49107999999999996	0.52288	0.5698000000000001	0.59982	0.66166	0.7196	0.76984	0.82296	0.9039	0.9820999999999999	1.04426	1.1409	1.19238	1.30304	1.3631199999999999	1.42226	1.4692	1.57772	1.5806	1.6776799999999998	1.79464	1.8135999999999999	1.87188	1.87466	1.9811999999999999	2.0043	2.0721800000000004	2.0968400000000003	2.1141	2.27466	2.39413	High glutamate supplementation without formic acid treatment.
C10	0.03778000000000001	0.029179999999999984	0.028219999999999995	0.044800000000000006	0.04600000000000001	0.04148000000000002	0.036020000000000024	0.03678000000000001	0.03652	0.06008000000000002	0.07206000000000001	0.07948	0.09017999999999998	0.10419999999999999	0.12528	0.1461	0.15746000000000004	0.16532000000000002	0.19994	0.20522000000000004	0.21664000000000003	0.23764	0.25593999999999995	0.27282	0.30679999999999996	0.3265	0.35451999999999995	0.38767999999999997	0.41868000000000005	0.45729999999999993	0.47958	0.51156	0.55148	0.5877	0.63576	0.6796599999999999	0.7293999999999999	0.7899799999999999	0.83964	0.90626	0.9559	1.04344	1.09376	1.23024	1.25016	1.38208	1.39168	1.50354	1.5074800000000002	1.5869	1.7077399999999998	1.7101	1.77634	1.80764	1.90162	1.9190599999999998	1.95676	2.00662	2.1172400000000002	2.1169000000000002	2.20499	High glutamate supplementation without formic acid treatment.
C11	0.018729999999999997	0.021879999999999983	0.024519999999999986	0.021300000000000013	0.026600000000000013	0.031679999999999986	0.028919999999999974	0.02868000000000001	0.02892000000000003	0.03408000000000003	0.04056000000000001	0.04958000000000001	0.05477999999999997	0.0633	0.07168	0.08510000000000001	0.09096000000000001	0.09772	0.11174	0.11571999999999999	0.11863999999999997	0.12453999999999996	0.13514	0.14512000000000003	0.16239999999999996	0.1776	0.19001999999999997	0.20728000000000002	0.22347999999999998	0.2572	0.26547999999999994	0.28916000000000003	0.31318	0.3281	0.35306000000000004	0.37746	0.3983	0.42458	0.45044000000000006	0.47896000000000005	0.5129999999999999	0.5552400000000001	0.59446	0.64754	0.67086	0.7535799999999999	0.7920799999999999	0.86504	0.88308	0.9535	1.0147400000000002	1.0823	1.1565400000000001	1.20174	1.28282	1.36096	1.40296	1.5087199999999998	1.53434	1.6209	1.66614	High glutamate supplementation with formic acid treatment.
C12	0.010399999999999993	0.010199999999999987	0.010259999999999991	0.007039999999999991	0.012499999999999983	0.017959999999999976	0.01911999999999997	0.023520000000000013	0.024760000000000004	0.02920000000000003	0.03678000000000001	0.04106000000000001	0.04485999999999998	0.04970000000000002	0.05542	0.06406	0.07012000000000002	0.07963999999999999	0.10541999999999999	0.11197999999999997	0.11923999999999998	0.13284	0.14938	0.16475999999999996	0.19047999999999998	0.20658000000000004	0.23999999999999996	0.26083999999999996	0.29044000000000003	0.32082	0.35369999999999996	0.37972	0.42086	0.44986000000000004	0.4874200000000001	0.5329200000000001	0.57762	0.62444	0.6775	0.73136	0.7883800000000001	0.8496999999999999	0.8996800000000001	1.01466	1.02344	1.1423400000000001	1.1588999999999998	1.25488	1.26242	1.32408	1.38492	1.4174799999999999	1.4736200000000002	1.52414	1.56302	1.58806	1.59002	1.6259	1.6749200000000002	1.68548	1.7165799999999998	Negative control with arginine supplementation and formic acid treatment.
D1	0.023929999999999993	0.023320000000000007	0.025779999999999997	0.019719999999999988	0.02422000000000002	0.02976000000000001	0.030080000000000023	0.03014	0.03367999999999999	0.04596	0.05269999999999997	0.06498000000000001	0.07119999999999999	0.07876	0.09142	0.10654	0.11952000000000002	0.1304	0.14154	0.16885999999999998	0.18958	0.2168	0.24150000000000005	0.2661	0.2962	0.32961999999999997	0.35576	0.3838599999999999	0.42334	0.46663999999999994	0.50278	0.5359200000000001	0.5634399999999999	0.6128199999999999	0.67578	0.73184	0.7820800000000001	0.8512	0.9002800000000001	0.96432	1.03142	1.09134	1.15064	1.16658	1.27424	1.28814	1.40782	1.4111	1.52052	1.56618	1.6298400000000002	1.6484400000000001	1.7358	1.7547599999999999	1.76146	1.85652	1.8588	1.89468	1.9043	1.89546	1.9364	Negative control with arginine supplementation and formic acid treatment.
