,Intercept,C(Treatment)[T.Formic acid],"Q(""Supplementation (per mM)"")","C(Treatment)[T.Formic acid]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.Formic acid]:Q(""Negative control"")"
32,10.93312294906434,-2.1860008723730298,-0.271348800565556,0.13660054974629077,0.03981108922530563,0.7252785790828726
33,10.937512192955406,-1.7990103783323776,-0.2707294236738193,0.018057739458544775,0.014582453641261761,0.19317199269109842
34,10.938366738719985,-2.116734867694911,-0.2740485342034652,0.12804282140807888,0.052558295743136973,0.44615538574506897
35,10.92651035746867,-1.8496809998005908,-0.2710006064253434,0.0656759220819928,0.013815579134999423,-0.7447671496030579
36,10.913510244042289,-2.011097221101603,-0.2721811561615448,0.08435567976939962,-0.021196211445367652,0.4204472544948028
37,10.938872333208346,-1.8753037893650413,-0.2772402012110614,-0.007785764096629677,-0.0037421500269150254,-0.08446640092744473
38,10.942034312635672,-2.0465737928240313,-0.28109423403587014,0.09542394550888496,0.025499642867170103,0.19101071743947995
39,10.983565418437882,-2.1533053762343357,-0.2854548056917062,0.1423051345749325,-0.057183997852355783,-0.07165421256478144
40,10.947200736419994,-1.9544468669477475,-0.26830629583911914,0.025122032481693923,0.01579023203982377,0.11335811201618684
41,10.906549321152683,-1.9573331587212301,-0.26823972903921933,0.0743111378837914,0.014344639563059758,0.29695265560041895
42,10.934549757133343,-1.8419786516777288,-0.2764879468769891,0.017970950645859074,0.02114211064584559,-0.3849045499588559
43,10.925601665303962,-2.124642901886811,-0.2777835021474234,0.1241609292217355,0.0035767966514042016,0.5416518911199955
44,10.936611522781607,-1.9777130048444667,-0.2672308011204033,0.07080214866617929,0.06940140873779843,0.031237965824136182
45,10.941978002970764,-2.0034370928379857,-0.28372989610126814,0.09677449444370084,0.03143592800432282,0.6666105128648354
46,10.911133567774346,-2.1078484081038904,-0.276219178188133,0.101173692514962,0.06349228399187923,0.39350202245447763
47,10.937920895062243,-2.0327228065631253,-0.26895057293433133,0.04680454429726555,-0.011676977530122201,0.09480750031616192
48,10.937403755511205,-1.9853246617633138,-0.2756607660746334,0.08623695722574598,-0.06519284308348061,-0.4487583857539055
49,10.918568051979703,-2.072869661317913,-0.2655931790390359,0.06350500131299575,0.04029395501969657,-0.4151599417223799
50,10.935882061781347,-1.667366788492113,-0.2766524503001664,-1.5139773072325724e-05,-0.006374436846517728,-0.5273381233463752
51,10.964573008436567,-2.0178214429948684,-0.2800025149954646,0.08160836045034303,0.00794545436935934,-0.5432727365439769
52,10.948626125744903,-1.973067212724541,-0.28367563543616303,0.11180352994448398,0.013805871554010918,-0.7761094491358387
53,10.851566907176565,-1.8746458138735738,-0.2551328710823629,0.07337989304854098,0.09733115022406236,0.38407571374127203
54,10.905096301588866,-2.113244668293505,-0.27103888685724786,0.07355156521140782,0.09554708338061868,0.6538372568966397
55,10.96807148840375,-2.085087423830784,-0.2943190857937882,0.07831919079456173,-0.021541919613604854,0.7259026284457937
56,10.971029559828384,-2.0291165118808756,-0.2832467254551482,0.0893909764964933,0.0007213236506324883,0.21121283032510396
57,10.972352249014499,-2.0891794840274414,-0.2884529731677188,0.14293134397290674,-0.06876381070252124,0.040392883883694775
58,10.93940721763783,-2.1712891623699457,-0.28120196856906626,0.12765544204225038,-0.04518880252263657,-0.22429153388544942
59,10.961570853196974,-2.3069460871958296,-0.28500540762155907,0.1270886503135386,-0.01438935012008491,0.6270938059159143
60,10.935742056748513,-2.166370129724562,-0.27548236509105833,0.0972276004608077,0.04420971330910861,0.8542679245780476
61,10.918921301495164,-2.0134669700029972,-0.2777225238937517,0.07163003840489468,0.030726281916430787,0.4733724695565593
62,10.924683420882602,-2.2532584338192487,-0.2732270110680306,0.14313950848272217,-0.023330930800518512,0.7697996585302178
63,10.919743882126873,-1.8702477607716408,-0.26422550650891635,0.04384301432175283,0.044976645191721065,0.14633336656204288
64,10.940997536830436,-1.9425623532915692,-0.2708844676144943,0.034266642809650194,0.045172194094134976,0.19385523106067648
65,10.933422060372521,-2.1911478398057533,-0.28638821970324746,0.12487488607492758,0.05344550556485861,0.18619121508708503
66,10.923820823067897,-1.8656000156075514,-0.2699515593622292,0.0676867396478883,0.022486525479507247,0.1754701779839687
67,10.948818109927444,-2.008015551212691,-0.27936744685059295,0.06620069033082915,0.009854789790898932,0.3077930922486469
68,10.946034148089861,-2.0134630752865967,-0.272500768283754,0.05971456389377694,0.01044201351889762,0.5147355876602475
69,10.940867917790793,-1.97883946246062,-0.2693616277264232,0.00778725670313235,0.03894515580008906,0.32224539955490705
70,10.939021910399703,-1.8051262225137525,-0.274897136576978,-0.028534106963738315,-0.01943870478011711,-0.5482259690340356
71,10.900340052030081,-2.0234813526665714,-0.2635579037861221,0.07729566773542018,0.05233549149029648,0.4025455545353457
72,10.951247242307222,-2.1172939923635767,-0.27878923866280597,0.11631169661243446,0.03985273939759815,-0.08615193895889317
73,10.969936349443152,-2.115223042313696,-0.2778262983324763,0.12226883116217147,0.008566406668692572,0.15631919342802947
74,10.925485040074946,-2.1922476609496426,-0.2724437008449249,0.1308156294187169,0.030243681223552477,0.25065912553374514
75,10.946166205654755,-1.9694221591752514,-0.2725393660114428,0.018696415534478872,-0.017979253291374953,0.0364872777284001
76,10.982190054055668,-2.145398033858033,-0.2884019826381012,0.09033698136079493,0.006701573574988018,-0.3584472308625748
77,10.957388356475306,-2.2759492638857175,-0.2864630589311222,0.126979830923156,-0.05106037374066741,0.7328585971523607
78,10.953918821402471,-1.925378434519088,-0.27973563350948677,0.012791061618548039,0.051922402638655774,0.03225960513207382
79,10.945715145279642,-2.180580761701105,-0.2705329555554701,0.1353350443227122,0.006955826503564744,0.7400656969865544
80,10.963369405347063,-2.16754516842066,-0.28641088919565855,0.10018895484859835,0.051168856600196655,-0.11905677562332251
81,10.957737649195774,-2.179804286371362,-0.2906021926411373,0.11848118993513038,-0.08625594098652245,0.64430842336274
82,10.94430686457113,-2.0421549066908913,-0.282626915808771,0.08003430186621902,-0.07019683094609874,0.34758428490145743
83,10.898354252781472,-1.8791091435039387,-0.2670091442451337,-0.032744775616602606,0.03153293881093,-0.4839283091186659
84,10.948557452066774,-1.864697589955983,-0.2767337185934449,0.029434950086854858,0.018807981510827076,-0.1869484654349498
85,10.898404112977051,-2.0854427590497817,-0.2713519857747334,0.07301361215497065,0.04989298902337724,0.8094361223554127
86,10.898647037219039,-1.8420942522240313,-0.2696687336053369,0.03822225103773347,0.02519925521783395,-0.1763209839005322
87,10.930387995185962,-2.067171492021372,-0.2699545211535652,0.05484239151181525,0.012149776275788171,-0.08320625371315726
88,10.883317495505764,-2.1580352515626227,-0.26337565499090193,0.1379540956458965,0.039686131877302966,-0.22734066213574877
89,10.946594610540185,-1.9766271549296988,-0.27420254906550967,0.04742851745042587,-0.026243304669365308,0.03772195619213736
90,10.938939000529084,-2.0479775714562862,-0.28122883636965224,0.12187529752289028,0.01340757674251103,-0.4362558146853458
91,10.977284496030293,-2.17350393420629,-0.2795153243713686,0.14449199083372188,0.019299429059876694,0.14866214241371156
92,10.96681903127024,-2.0507927490043136,-0.3090313267316788,0.10809918837564096,-0.025467847444697267,-0.4899684126984194
93,10.951626069220008,-2.1426057976598254,-0.2784091625468648,0.13815839034398875,-0.03666620642227758,0.8100125090533674
94,10.961649574809382,-1.9876454249294722,-0.2805064274790464,0.10478739594897324,-0.04366038820479501,-0.05297820680095322
95,10.96186424369563,-2.071180186417414,-0.2765941934762641,0.11871944155570602,-0.03437060071411513,0.12635403507622556
96,10.963403922332667,-1.7935040972946528,-0.28170483387282763,0.05511422685487988,0.019870539759478056,-0.112273819221135
97,10.9819148116136,-2.0576327304557633,-0.28201441782068837,0.0983246152150018,-0.03767732750681785,0.36906117257485715
98,10.938307955653448,-1.9939513041295744,-0.2701813893622322,0.08651117378142995,-0.02578873021094097,-0.30139851830457465
99,10.91401568317283,-1.8716566712779406,-0.2768956009140996,0.0887817520923456,0.021184120115296246,-0.24315114636470359
100,10.97302138843611,-1.6976750727872423,-0.2865673831264779,-0.03218088522303972,0.028651306403257415,-0.9876910351686479
101,10.959655138061144,-1.7791391278973898,-0.28587246007794576,0.021878529787196455,0.020456896224563703,-0.053548565032795814
102,10.903941225972703,-2.05650217594033,-0.26180222636739703,0.06140970844372351,0.01799820028312049,0.4685192380026102
103,10.990223860239187,-2.324207429078922,-0.34031189344421753,0.16418918165255558,0.02762565095132974,0.37333062681103835
104,10.94000843554512,-1.9570778491973435,-0.2800043051813528,0.05694216228722082,0.059730451919173366,0.20511401045123923
105,10.951172225716105,-2.0309365763578797,-0.2828611925390281,0.0845210828108035,2.8500373002726676e-05,-0.05472436244457546
106,10.984913596194856,-2.1615334975894376,-0.2826432067867356,0.06408223836143168,-0.022588528841667177,0.6421827160169169
107,10.989323614539522,-2.19813139046588,-0.28766898077365743,0.1636275851169462,-0.05148372051036265,0.7200650004503535
108,10.953636622626245,-1.926078358907068,-0.28050569103922895,0.04300127890784411,0.006995665699059073,0.2900992297725673
109,10.954064880002228,-2.0843732573970426,-0.2854886869015188,0.1341947538608156,0.031915108476908594,0.3844259467042068
110,10.942090406504237,-1.9146351795470578,-0.2767989445840553,0.052132124239908206,0.04686141751291095,0.19148928343002547
111,10.929959596243846,-1.9459029808413164,-0.2729463097568162,0.07868002414608766,0.05685999255394236,-0.03773716763671686
112,10.94030943131559,-1.9723480701387484,-0.2733466564356496,0.054145626022817694,0.04815839648886522,0.3634482012770852
113,10.938855211050853,-2.0871936799309756,-0.27058900874489156,0.12122970558646573,0.02934581442109807,0.11104959544509008
114,10.92092642968484,-2.101008045513733,-0.27244643185720907,0.1153357349600947,-0.01588639059331265,0.539315818944589
115,10.951264316969663,-2.185243439798426,-0.28370996102811263,0.10747826702038188,0.02736622024396773,0.2982264171773208
116,10.905298509314566,-1.7124966845783418,-0.2718198067612896,-0.02897103957200886,0.03901628756705944,-0.23421384806249623
117,10.926530095451273,-2.021621071904041,-0.27371386864588004,0.09779045254508695,0.040891614924307707,0.263768425146786
118,10.932735629124434,-2.381399817004038,-0.2742204472803009,0.1724727277445447,0.028145687766214067,0.5717409298005389
119,10.942321648839647,-2.028944419883114,-0.27861143508467345,0.09229809059458588,0.02891271103108184,0.26823364292502616
120,10.928625066694742,-1.824043204371367,-0.2882481487752387,-0.046720498872429905,-0.04798503521829911,-0.310818457836445
121,10.88776905972307,-1.7929086036209272,-0.26651598474541005,0.01612705257501601,0.04203462207732178,-0.0950870094980405
122,10.91498198214078,-2.1176911414791775,-0.2720356698943031,0.10344199222383321,-0.0077059523753213455,-0.0749469347384566
123,10.937151812125377,-1.8257094223619272,-0.2817160903365601,0.08065471077369712,0.0036435301512831586,0.2872854825000779
124,10.942422108789447,-1.9976954431577785,-0.2858415384394926,0.0937530289498413,0.008723285910545941,-0.03866147305773504
125,10.94276999571176,-2.0658747964846076,-0.2729110484369335,0.08670310541767229,-0.04479220488106339,0.25665305751995515
126,10.977785729259903,-1.9979927436130016,-0.28623770639086776,0.08165399492482406,-0.018872241750484298,-0.24281873785812258
127,10.932855935307494,-1.9435847979317136,-0.265272109650513,0.08089992867514417,-0.008136802188272174,0.06101287784676779
128,10.950511270301421,-2.048446065959674,-0.27542735630942816,0.08858743196342668,-0.044484638438994084,0.42274396683009385
129,10.971400815776054,-2.0734178644916144,-0.289674061500994,0.1301483344789045,-0.07454341001894393,-0.21383325807799558
130,10.958322555674847,-2.0252316272079787,-0.27670868427472317,0.05893634677161874,0.07847681317931332,0.13433164695068633
131,10.932530394112522,-1.7426768166621995,-0.26397319601347236,0.05904739683617033,-0.012718689662211347,-0.33603574531306
132,10.95259951302557,-1.9210841245400863,-0.2825134501839438,0.061919876866113055,-0.004762619774015819,-0.22966508565468247
133,10.959446917845547,-2.041611224775111,-0.27635827346695707,0.049896932822931006,-0.031317190094498404,0.377562692697035
134,10.93188611645488,-1.8860440839198376,-0.2756047260078203,0.07950688535876024,0.05801860497568834,-0.2106347151158654
135,10.916488100926616,-1.972586926348051,-0.27319696414447714,0.11167487231965145,0.05212220934829981,-0.5883353705437118
136,10.927532378724802,-1.898729732053402,-0.26910172927862686,0.048527307902752836,-0.002739521401835865,-0.24973201571830828
137,10.969680347204601,-1.9416323367396418,-0.28395002092751953,-0.021448110208688087,-0.006046193701721325,0.17950226885400333
138,10.964307376142528,-1.8382056464648127,-0.28092899581849995,0.05960166512183951,-0.016332629873939908,-0.7790317117928955
139,10.927287180934258,-2.1464099161038552,-0.2743761026574598,0.12333090822658432,0.025931669032763782,0.013013149386079448
140,10.951988627732312,-1.9466618102679658,-0.2735193829173087,0.060277176365644475,-0.043064505426816835,0.6779434823499915
141,10.917681954940067,-1.8467967681142943,-0.26398198987675725,0.023735965192333786,0.005466536871144845,-0.1388039606279139
142,10.952617726260392,-2.057712703411527,-0.28844387492226514,0.025258366187351333,0.02772105046991591,0.043237328539659
143,10.867540435832002,-1.9201355259689135,-0.26011615954200096,0.09325522415200982,0.10751323696490711,0.3217011194313968
144,10.930887360199677,-1.8696375483585048,-0.27783068084868634,0.03297119739900334,0.07104880519453416,-0.45033892248728047
145,10.976785515055454,-1.9472955512701249,-0.2926674948658574,0.11864864601360792,-0.10642941814283269,-0.30876218304517344
146,10.959143989690936,-1.8839259691136854,-0.2771979469207892,0.03467749861350533,-0.013875463055433634,0.48980804391002053
147,10.92124591344464,-2.0752782968622947,-0.28403527389057137,0.0370245270097454,0.016121524553580846,-0.39830436561658156
148,10.958126404948377,-1.8458056447326125,-0.27961662040718843,0.07246938496925959,0.02073358719945606,-0.2786177407250927
149,10.942133271103119,-1.9871366355696325,-0.27138292015847676,0.04426877777986171,0.0178151496988066,-0.07213439789595366
150,10.927168685146231,-1.991549539921046,-0.27964132389826024,0.08626044724337345,-0.013713199720168268,-0.1618321037246604
151,10.918315783130438,-1.876042049440303,-0.2752335110700046,0.03306527572810203,-0.011241312686091298,-0.39069883300502717
152,10.956741831605203,-1.9782563609941786,-0.27534803194222274,0.07720422031394916,0.008193238481374765,0.30632038339528944
153,10.95593206731567,-1.891341186374299,-0.28190707429983786,0.05799740425621122,-0.015720335383699657,0.38475715498467133
154,10.912650397427171,-2.0185165924719475,-0.2667701570902239,0.14152737931393822,-0.007704557870317874,-0.1369693615393912
155,10.9566362414084,-1.9439491190400264,-0.28121753140021655,0.07072354703071548,-0.0576127209750692,0.3678057077630381
156,10.930457591824913,-1.7847803484045333,-0.2839335074335791,0.12018958848289749,-0.02262469576903192,-0.030015314270289473
157,10.937612417642637,-1.9462621542890899,-0.2776482259600061,0.10458749860336236,-0.021900765778662734,0.38060183530024183
158,10.986213619567593,-1.9075534018258864,-0.28215121127616793,0.08485090231912706,-0.023725423685813735,0.18175558774862122
159,10.97327354792603,-2.028452934745069,-0.2826406546656287,0.10163369258244281,-0.03018152216219594,-0.16145291028772224
160,10.902254077640361,-1.9591536226074728,-0.27340910929488876,0.080871550782873,0.08279729963827664,-1.041413865040174
161,10.97188587733733,-2.0083383470104375,-0.2779273318353267,0.04061303828373422,-0.024344969482150258,0.6049639562192914
162,10.932445978720256,-1.9886357983287546,-0.28239451345438804,0.07749548935298664,0.013130885725783248,0.3974496278888231
163,10.937580019604692,-1.8297696803760992,-0.2707766349407341,0.059706420942107874,0.04870051228813743,-0.4786528014506912
164,10.938792348970757,-1.7695782244830913,-0.2644750574584731,0.008980385527421753,0.02278817650478221,-0.5156575586752115
165,10.967219987294701,-1.857608352366952,-0.28825037450931834,-0.012659824139476639,-0.007157195170594655,-0.4257663125993538
166,10.971041111852774,-2.0103563234234794,-0.28748526346627373,0.09444646952455776,-0.011884667041830665,-0.09469833802858996
167,10.965592258018532,-2.16217235466412,-0.2844092202977567,0.1297303657166604,0.0216664542794911,-0.14796640759221003
168,10.951792096954513,-2.0091702764236326,-0.2762038874705072,0.1150850488108931,-0.054815120617146995,-0.5380706491681835
169,10.923639408099607,-2.009395034658892,-0.275563229082849,0.053764808328816305,0.027203369941208533,-0.42201569022216123
170,10.902226350685481,-1.7901022978184198,-0.25746195735817423,0.04225616149187217,0.06924241193832031,-0.2245932008833813
171,10.935415385777304,-1.9882105024996009,-0.27213817731228196,0.045427267363793655,0.030226418014223988,0.03342038290457294
172,10.94200211049379,-1.964965298837984,-0.26890274002032444,0.08117584205455575,-0.021313507686291366,-0.1175239840877591
173,10.987184875494503,-2.2147174402835987,-0.2906992025127104,0.13043778686751262,-0.0572666848843264,0.48932748565363093
174,10.964431033682464,-2.0299076062109105,-0.2858495192304778,0.04757031675865686,-0.05471876817972765,-0.04740120358738675
175,10.971407629493779,-2.061856960319629,-0.2943888316418932,0.09329759032892865,-0.05773745802377017,0.26315908761532975
176,10.92091167118246,-2.0479071769798396,-0.268949173920225,0.09498178754207617,-0.0491807141010594,-0.12077694269999562
177,10.962434662659081,-1.8922941630656513,-0.28168519013785165,0.032931205346486275,-0.0054656524393283945,-0.1883060096389816
178,10.965922280536295,-2.1519820609566804,-0.28680288313714325,0.13895024318276555,0.003589220485046063,0.4375812124913616
179,10.941057732256267,-1.9648597388222673,-0.27931991445058485,0.09586873390141337,-0.021947854568147518,0.00736961357741045
180,10.941796239346013,-2.013024573144269,-0.28158477299185714,0.06997141687360657,0.018381856589888557,-0.1330388377110452
181,10.974712617521543,-2.209108447725371,-0.29605759689911865,0.1323261439908398,-0.08677857895118812,-0.07092429602608652
182,10.94679793209827,-1.9489169125134964,-0.2871368799733762,0.0009389750613866266,0.019387850237525872,-0.20878745988038694
183,10.973580997864786,-1.8398170856485425,-0.2749378827177058,0.013094507473487949,-0.1113925189260545,0.22601062616610434
184,10.944554221376372,-1.98374623610029,-0.27442300231873945,0.07260197056943041,0.025310597381893007,-0.04563556315390116
185,10.969176908093079,-2.1817688519934233,-0.28199451841448875,0.16481375288141026,-0.06575317307706241,0.3408787543020164
186,10.907580248370722,-2.1154922696509826,-0.26003343320571926,0.06416440699974857,0.08275472974164666,0.28770520856841486
187,10.917709308512553,-1.9890496952343195,-0.2764504321735072,0.05368200057579231,-0.019202474791435886,0.2184824911888006
188,10.928669813592283,-2.008621883347037,-0.2678742215877793,0.06094675005235195,0.019517675989505268,0.18575427478998197
189,10.969978390689523,-2.1489300590569256,-0.2904183376138794,0.12078432178660847,-0.04025579141185531,0.42545374984946305
190,10.954918445767314,-2.0494966589738,-0.28489612505650685,0.13709029548731172,-0.04728326920376835,-0.2947629724998988
191,10.964893762369982,-2.1024725635051325,-0.2816349828522305,0.1410088350147951,-0.05482761391155566,0.4141575311601182
192,10.978613039806284,-2.005637807580595,-0.2828226555498765,0.11702555651310981,-0.05262180349579104,-0.11624089435827845
193,10.94167618231007,-1.9491961176772765,-0.2886791945959989,0.04132194748534057,0.038436052939806675,-0.519776366396187
194,10.930507586164047,-1.9090602697110932,-0.2790706934664501,0.028564234635265473,-0.013156724570023037,-0.4785876033606673
195,10.940915318106441,-2.1097273203160727,-0.27100023102129334,0.11606221289525548,-0.024149547633347535,0.258925932804855
196,10.950502445137417,-1.989466370744033,-0.271289128227861,0.06742263510976354,-0.012919132237495745,0.11638088804557256
197,10.960917314842394,-2.188847225749133,-0.2774317737078783,0.12491499834620479,0.002289705341050996,0.24464532396905225
198,10.927608042569577,-1.946531540824641,-0.2763951996082915,0.09276884820585185,0.02516590210626768,0.03865176145822247
199,10.935352053872766,-1.9082312522864213,-0.26932026648837115,0.02478828511649689,-0.0028291792829280293,-0.2618003141008014
200,10.987752953911713,-2.1494983392818083,-0.29046172680309146,0.12553459220004848,0.0056891397612031935,0.6837630924357319
201,10.97574792041863,-2.221610237461234,-0.2823615998028264,0.12654390872566113,-0.041429198889338714,0.3376952506647664
202,10.957535494471582,-2.1679598579187864,-0.2878263959218198,0.14546241227331633,-0.023673449858423012,0.26382289674316506
203,10.969193869092063,-2.141627808405173,-0.28305932617956864,0.09287601132207285,-0.05930212082311259,0.30759003165142307
204,10.928065283472773,-1.9547195173849234,-0.2697359019352637,0.023143442933022063,0.045815512283331694,-0.39669018397273925
205,10.963023259139634,-1.942666861009039,-0.27505707004645985,0.056262527834498643,-0.017430509141205697,-0.600305539390491
206,10.940378427753576,-2.058524897345459,-0.28441450218815556,0.11359386339558385,0.015295069822008678,-0.13732650953228553
207,10.917927974713775,-2.1296397683407524,-0.2779257915568568,0.12449263874678274,-0.002170801692628732,0.18607185000955617
208,10.926246638454336,-2.0962293891694417,-0.28137377556724597,0.10846389709264981,0.03755261239132679,-0.2014095006246066
209,10.945376641067181,-1.992333714195977,-0.2744990738159585,0.04953878792087124,0.030111926484707063,-0.004563604557470069
210,10.94118154610846,-1.9290846204264172,-0.2721235296177924,0.10929635222943346,0.015702115453930077,0.14980432400294497
211,10.923059591966235,-2.006134099190356,-0.27484928923421953,0.06712352926686771,0.04982634800897667,-0.23439281279398072
212,10.925454949962518,-2.0329052576086593,-0.27658368535877675,0.11136823902480286,-0.028464021252155636,0.4372474630255132
213,10.933826408141694,-2.0163756157285464,-0.2760899859355006,0.058164608368450055,-0.01783953174480596,0.43015581968656713
214,10.97413666760347,-1.9865790424274699,-0.2775809701795525,0.10871570939530256,0.006298176646125531,-0.11539699957617122
215,10.946108705344084,-2.016932793384954,-0.272866226930781,0.06716328627444007,-0.04199489946136392,-0.6775160777341491
216,10.943865424037696,-1.991721112629443,-0.2839946870596785,0.11688417466712463,-0.019572278318160663,0.44840983379228394
217,10.948047377121995,-1.8849526211095013,-0.27407994633480615,0.07044113802825058,0.01250686275967472,0.05554057401004586
218,10.9996387517589,-2.314624910415601,-0.29233224597117136,0.14514667348291832,-0.07769131264325635,-0.22262908578188068
219,10.961617818770648,-1.9900890041734742,-0.2994474892516671,0.11618837257775116,-0.026236097090662547,-0.21905684292505523
220,10.973795394530995,-2.24535323103617,-0.2910650315700903,0.14786458087847387,-0.025367136839854254,-0.49728902187532054
221,10.936322602100308,-1.9784956891614147,-0.2791808133886169,0.03744929975826755,-0.0204668348523821,-0.7224366965066289
222,10.959030419852683,-2.09009734173595,-0.27876030599254686,0.1427650796194737,-0.0172316541270241,-0.43615279612359936
223,10.93850563861135,-1.999963015637724,-0.26678697355034925,0.08258602654541133,0.032120488833484506,-0.14318992395191144
224,10.926926326102684,-1.8700580879179984,-0.2717318360957842,0.08702243534739118,0.07696494882596627,-0.19309300966038156
225,10.955027579993597,-2.1353758623340324,-0.2667699527737688,0.08602284855176157,0.030060218643684578,0.051717206038044417
226,10.941322235221485,-1.8556231903904914,-0.28440797775756765,0.004755382818077969,-0.004976184174811493,-0.8598755801719236
227,10.924818269933422,-1.949185460640404,-0.2730805567935961,0.06475932426198916,0.029258603163829777,-0.01361433136565271
228,10.955215861112299,-2.337209506933207,-0.2798975421428569,0.1878496008370083,-0.006333712641741984,0.7115589954856794
229,10.92295070465056,-1.8357280473820925,-0.26729475084771215,0.00498532020080078,-0.021259008448663685,-0.028868358754367995
230,10.927669205568613,-2.047642875077763,-0.2604729907122568,0.022164028332244956,0.04180726642238275,0.2703300754760223
231,10.942618006548535,-2.013572624592964,-0.27112063701286976,0.11503022714894551,0.06070572013582831,-0.6237925319376232
232,10.946196047926966,-1.894229750428781,-0.2727241786212145,0.01960917540505952,0.027595776474850786,-0.13437500223676402
233,10.927246766564238,-1.8616113346099572,-0.27378542521060456,0.07590645399559715,0.018982453305174563,0.29936622785483147
234,10.94626354042734,-2.031219797897294,-0.2746446525416503,0.10772477022190191,-0.0018385656891735103,0.4277822783921499
235,10.964236202497174,-1.9508993417206222,-0.2936550188133875,0.12903138868270558,-0.03239121592166061,-0.5024366171526644
236,10.958070287117067,-1.97980580720319,-0.28499635109038474,0.11338538286650018,-0.008633376913380841,0.07292922670469093
237,10.915633522522667,-1.7299124721187407,-0.2674170831503202,-0.03739607695309688,0.03460947186888774,-0.7486800551432231
238,10.949523634173715,-1.8861717525810402,-0.27482811065773316,0.09367913031098851,-0.024667893711548317,0.1733118860966485
