,PLS1,PLS2,PLS3,PLS4,PLS5
Linoleic acid [[M+Na]],0.03644921271162734,-0.10543969634514905,-0.053711572893751725,0.19593784705857167,0.09697781201511835
Maltose [[M+Na]],0.13756846823894608,-0.23323901767557004,0.11722543447250276,0.019764039522721804,0.012605721189181348
N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]],0.06685485703944267,0.01581305676976978,0.034499662247745644,0.26605132071881443,0.16016890584464025
N1-Acetylspermine [[M+Na]],-0.10249464198538968,-0.025433362879512752,0.0003378608606609573,-0.042818896751272144,-0.12386061064291869
N2-Acetyl-L-ornithine [[M+H]],0.030924883191852156,0.4404363936072131,0.1903007686511182,-0.03106863774771829,-0.014578872364917075
Nicotinamide [[M+H]],0.09024277825131287,-0.0038476138462673524,-0.14002103030518953,0.19925038715837262,0.24312717679985152
Pidolic Acid [[M+H]],-0.05883913171934641,0.04434867337020674,-0.2785965638510707,-0.10487435818255764,0.17192514969557884
Spermidine [[M+H]],0.13483445627508298,-0.049558417064635193,0.11471134152703294,0.30356866592748855,0.03934790278031324
Sucrose [[M+Na]],0.13669530565564844,-0.2315219291637723,0.11899607570640407,0.025921142188197927,0.018585811253252933
Thymine [[M+H]],0.04695282973822854,-0.009089251954661494,-0.18955795289460292,-0.17632759417916868,-0.03816507486192017
Trehalose [[M+Na]],0.13712851729916542,-0.23363139905407282,0.11829927903951247,0.019897870477565815,0.012247798063334717
Xanthurenic acid [[M+H]],0.13533315889744607,0.12934856230082697,0.15948295608454421,0.05289151439071674,0.07560632722022904
d-Desthiobiotin [[M+H]],-0.046494445378311,0.007097619440023421,-0.05268855289290528,0.015075383528163264,0.24251502386557472
gamma-Glutamylcysteine [[M+H]],0.00995317199985462,-0.14303331794909022,0.03581453285533195,-0.23944971484342092,0.017813050025966823
