Group1	Group2	Feature	U_stat	p_raw	Median1	Median2	p_corrected	Significant
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Pidolic Acid [[M+H]]	9.0	0.6095238095238095	3187.937984496124	3419.196888537258	0.9070175438596492	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Spermidine [[M+H]]	19.0	0.17142857142857143	758.9441345467217	254.3085138107698	0.6714285714285715	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Sucrose [[M+Na]]	15.0	0.6095238095238095	1217.8432834327346	1131.6609433360381	0.9070175438596492	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Thymine [[M+H]]	8.0	0.47619047619047616	203.9915894433362	261.3202286967161	0.8455026455026454	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Trehalose [[M+Na]]	15.0	0.6095238095238095	1222.572199095385	1149.0683242543619	0.9070175438596492	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Xanthurenic acid [[M+H]]	16.0	0.47619047619047616	335.5963482197786	185.8289428128327	0.8455026455026454	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	d-Desthiobiotin [[M+H]]	14.0	0.7619047619047619	1734.5914468431424	1711.5673080982515	0.9388264669163545	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	gamma-Glutamylcysteine [[M+H]]	7.0	0.35238095238095235	632.2068962027026	807.2947343348296	0.7995402298850575	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	14.0	0.11428571428571428	10447.976150331873	6728.962802464983	0.5013333333333333	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	4.0	0.34285714285714286	6457.564304838401	9872.86839835616	0.7995402298850575	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	2'-Deoxyuridine [[M+Na]]	8.0	1.0	619.9489979384665	622.6099274573176	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	8.0	1.0	163.3074935400517	129.1795097017542	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	ATP [[M+H]]	9.0	0.8857142857142857	3050.935400516796	2327.5358902753487	0.973462783171521	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	11.0	0.4857142857142857	798.046511627907	473.27455402831254	0.8455026455026454	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Ademetionine [[M+H]]	13.0	0.2	3075.1834625323	2137.5778276781325	0.6714285714285715	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Adenine [[M+H]]	2.0	0.11428571428571428	8513.731066183947	11501.808306742627	0.5013333333333333	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Adenosine phosphate [[M+H]]	4.0	0.34285714285714286	37251.52124203065	57218.20607283203	0.7995402298850575	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Adenosine-3'-5'-Diphosphate [[M+H]]	14.0	0.11428571428571428	9174.595347304064	6063.779321047515	0.5013333333333333	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Alpha-D-Glucose [[M+Na]]/D-Glucose [[M+Na]]	1.0	0.05714285714285714	20.620622022975624	100.08411223986316	0.4272727272727273	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Aminoadipate [[M+Na]]	6.0	0.6857142857142857	3928.186046511628	4147.271565752982	0.9388264669163545	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Argininosuccinic acid [[M+H]]	1.0	0.05714285714285714	4562.139534883721	8966.98029729858	0.4272727272727273	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Biotin [[M+H]]	4.0	0.34285714285714286	718.2635658914728	1245.3920544285731	0.7995402298850575	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Choline [[M+H]]	6.0	0.6857142857142857	1801.551252629566	1935.4965870311594	0.9388264669163545	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Cytidine [[M+H]]	8.0	1.0	6024.0	6831.598893114833	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	D-(+)-Melibiose [[M+Na]]/D-(+)-Turanose [[M+Na]]/Isomaltose [[M+Na]]/Palatinose [[M+Na]]	12.0	0.34285714285714286	1222.572199095385	381.17860640886835	0.7995402298850575	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	D-Fructose [[M+Na]]/D-Galactose [[M+Na]]/Galactose [[M+Na]]	9.0	0.8857142857142857	47.29335098198648	32.04116664331123	0.973462783171521	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	D-Mannose [[M+Na]]	7.0	0.8857142857142857	40.00064664761601	49.6285057496776	0.973462783171521	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Flavin adenine dinucleotide [[M+H]]	13.0	0.2	328.5976964335748	87.40828916970344	0.6714285714285715	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Glucosamine 6-Phosphate [[M+H]]	11.0	0.4857142857142857	46.84486882373006	23.720705166087683	0.8455026455026454	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Glucosamine [[M+H]]	1.0	0.05714285714285714	1861.388968749874	2919.311053861795	0.4272727272727273	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Glutamic Acid [[M-H2O+H]]	12.0	0.34285714285714286	2388.2196404666283	1438.1919944523447	0.7995402298850575	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Glutathione [[M+H]]	0.0	0.02857142857142857	30412.42377260982	52040.93423783989	0.3032258064516129	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Histidine [[M+H]]	14.0	0.11428571428571428	680.3236200616419	80.2698102760036	0.5013333333333333	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Imidazoleacetic acid [[M+H]]	10.0	0.6857142857142857	203.31603006295757	199.95542759365003	0.9388264669163545	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Inositol [[M+Na]]	1.0	0.05714285714285714	40.68820047720107	99.78796214020971	0.4272727272727273	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Arginine [[M+H]]	0.0	0.02857142857142857	33281.14838275069	251722.43265768277	0.3032258064516129	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Citrulline [[M+H]]	2.0	0.11428571428571428	1952.9938152624063	3206.614378837394	0.5013333333333333	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Glutamine [[M+H]]	10.0	0.6857142857142857	303.1660929432014	205.01423872748475	0.9388264669163545	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Threonine [[M+NH4]]	4.0	0.34285714285714286	45.20887652886281	222.09734799740258	0.7995402298850575	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Tryptophan [[M-H2O+H]]	9.0	0.8857142857142857	19.822289156626503	18.054191058135757	0.973462783171521	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Valine [[M+H]]	7.0	0.8857142857142857	1211.607235142119	1243.0538300580772	0.973462783171521	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Linoleic acid [[M+Na]]	16.0	0.02857142857142857	436.48362586790256	178.6786818824346	0.3032258064516129	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Maltose [[M+Na]]	12.0	0.34285714285714286	1222.572199095385	368.453458171172	0.7995402298850575	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	5.0	0.4857142857142857	1051.1379843388784	1306.9074856412235	0.8455026455026454	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	N1-Acetylspermine [[M+Na]]	9.0	0.8857142857142857	23.543268818110658	5.183659117882321	0.973462783171521	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	N2-Acetyl-L-ornithine [[M+H]]	0.0	0.02857142857142857	429.21026965002875	5593.020353100805	0.3032258064516129	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Nicotinamide [[M+H]]	10.0	0.6857142857142857	1570.3511665710462	1422.2456785727802	0.9388264669163545	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Pidolic Acid [[M+H]]	12.0	0.34285714285714286	3187.937984496124	2491.280638722179	0.7995402298850575	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Spermidine [[M+H]]	10.0	0.6857142857142857	758.9441345467217	522.3864278735603	0.9388264669163545	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Sucrose [[M+Na]]	12.0	0.34285714285714286	1217.8432834327346	393.9037546465647	0.7995402298850575	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Thymine [[M+H]]	10.0	0.6857142857142857	203.9915894433362	209.1090853066362	0.9388264669163545	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Trehalose [[M+Na]]	12.0	0.34285714285714286	1222.572199095385	368.453458171172	0.7995402298850575	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Xanthurenic acid [[M+H]]	5.0	0.4857142857142857	335.5963482197786	690.7880670801019	0.8455026455026454	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	d-Desthiobiotin [[M+H]]	10.0	0.6857142857142857	1734.5914468431424	1153.453725053211	0.9388264669163545	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	gamma-Glutamylcysteine [[M+H]]	9.0	0.8857142857142857	632.2068962027026	605.5156536600613	0.973462783171521	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	18.0	0.06349206349206349	10447.976150331873	6424.765560165975	0.4300653594771242	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	4.0	0.19047619047619047	6457.564304838401	8480.112582781458	0.6714285714285715	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	2'-Deoxyuridine [[M+Na]]	10.0	1.0	619.9489979384665	547.566450567261	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	4.0	0.19047619047619047	163.3074935400517	265.79983792544573	0.6714285714285715	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	ATP [[M+H]]	19.0	0.031746031746031744	3050.935400516796	1070.6659751037344	0.3164983164983165	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	17.0	0.1111111111111111	798.046511627907	470.5502431118314	0.5013333333333333	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Ademetionine [[M+H]]	9.0	0.9047619047619049	3075.1834625323	3147.2582781456954	0.973462783171521	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Adenine [[M+H]]	15.0	0.2857142857142857	8513.731066183947	4827.410286382233	0.7642276422764227	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Adenosine phosphate [[M+H]]	4.0	0.19047619047619047	37251.52124203065	51790.13004091175	0.6714285714285715	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Adenosine-3'-5'-Diphosphate [[M+H]]	18.0	0.06349206349206349	9174.595347304064	6253.854304635762	0.4300653594771242	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Alpha-D-Glucose [[M+Na]]/D-Glucose [[M+Na]]	5.0	0.2857142857142857	20.620622022975624	55.910874511225096	0.7642276422764227	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Aminoadipate [[M+Na]]	12.0	0.7301587301587302	3928.186046511628	3431.9173419773097	0.9388264669163545	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Argininosuccinic acid [[M+H]]	5.0	0.2857142857142857	4562.139534883721	7286.675496688742	0.7642276422764227	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Biotin [[M+H]]	5.0	0.2857142857142857	718.2635658914728	942.8941908713692	0.7642276422764227	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Choline [[M+H]]	11.0	0.9047619047619049	1801.551252629566	1666.135761589404	0.973462783171521	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Cytidine [[M+H]]	6.0	0.4126984126984127	6024.0	9003.382495948135	0.8082010582010583	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	D-(+)-Melibiose [[M+Na]]/D-(+)-Turanose [[M+Na]]/Isomaltose [[M+Na]]/Palatinose [[M+Na]]	5.0	0.2857142857142857	1222.572199095385	2094.3796680497926	0.7642276422764227	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	D-Fructose [[M+Na]]/D-Galactose [[M+Na]]/Galactose [[M+Na]]	4.0	0.19047619047619047	47.29335098198648	171.62017730545696	0.6714285714285715	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	D-Mannose [[M+Na]]	4.0	0.19047619047619047	40.00064664761601	97.0835512939896	0.6714285714285715	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Flavin adenine dinucleotide [[M+H]]	14.0	0.4126984126984127	328.5976964335748	141.78200733439218	0.8082010582010583	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Glucosamine 6-Phosphate [[M+H]]	6.0	0.4126984126984127	46.84486882373006	94.8614262560778	0.8082010582010583	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Glucosamine [[M+H]]	4.0	0.19047619047619047	1861.388968749874	2902.8847237064824	0.6714285714285715	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Glutamic Acid [[M-H2O+H]]	15.0	0.2857142857142857	2388.2196404666283	1342.14829821718	0.7642276422764227	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Glutathione [[M+H]]	3.0	0.1111111111111111	30412.42377260982	37333.029801324505	0.5013333333333333	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Histidine [[M+H]]	4.0	0.19047619047619047	680.3236200616419	1389.632450331126	0.6714285714285715	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Imidazoleacetic acid [[M+H]]	12.0	0.7301587301587302	203.31603006295757	153.40195791934542	0.9388264669163545	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Inositol [[M+Na]]	9.0	0.9047619047619049	40.68820047720107	42.70750200218627	0.973462783171521	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Arginine [[M+H]]	20.0	0.015873015873015872	33281.14838275069	18433.77385892116	0.3032258064516129	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Citrulline [[M+H]]	8.0	0.7301587301587302	1952.9938152624063	2471.248344370861	0.9388264669163545	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Glutamine [[M+H]]	10.0	1.0	303.1660929432014	133.25659729035704	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Threonine [[M+NH4]]	9.0	0.9047619047619049	45.20887652886281	47.72199170124481	0.973462783171521	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Tryptophan [[M-H2O+H]]	14.0	0.4126984126984127	19.822289156626503	3.078838174273859	0.8082010582010583	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Valine [[M+H]]	9.0	0.9047619047619049	1211.607235142119	1258.47510373444	0.973462783171521	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Linoleic acid [[M+Na]]	11.0	0.9047619047619049	436.48362586790256	434.2822918887175	0.973462783171521	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Maltose [[M+Na]]	5.0	0.2857142857142857	1222.572199095385	2094.3796680497926	0.7642276422764227	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	5.0	0.2857142857142857	1051.1379843388784	1621.7780082987551	0.7642276422764227	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	N1-Acetylspermine [[M+Na]]	10.0	1.0	23.543268818110658	35.690437601296594	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	N2-Acetyl-L-ornithine [[M+H]]	13.0	0.5555555555555556	429.21026965002875	298.6726094003242	0.9070175438596492	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Nicotinamide [[M+H]]	9.0	0.9047619047619049	1570.3511665710462	1704.6880064829822	0.973462783171521	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Pidolic Acid [[M+H]]	18.0	0.06349206349206349	3187.937984496124	1700.9311183144246	0.4300653594771242	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Spermidine [[M+H]]	5.0	0.2857142857142857	758.9441345467217	935.6722227006364	0.7642276422764227	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Sucrose [[M+Na]]	5.0	0.2857142857142857	1217.8432834327346	2053.585062240664	0.7642276422764227	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Thymine [[M+H]]	12.0	0.7301587301587302	203.9915894433362	153.40195791934542	0.9388264669163545	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Trehalose [[M+Na]]	5.0	0.2857142857142857	1222.572199095385	2094.3796680497926	0.7642276422764227	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Xanthurenic acid [[M+H]]	8.0	0.7301587301587302	335.5963482197786	485.5777957860616	0.9388264669163545	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	d-Desthiobiotin [[M+H]]	14.0	0.4126984126984127	1734.5914468431424	1531.971528561083	0.8082010582010583	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	gamma-Glutamylcysteine [[M+H]]	12.0	0.7301587301587302	632.2068962027026	549.9569536423841	0.9388264669163545	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	4.0	0.6285714285714286	1237.96721708114	2622.9936305732485	0.9070175438596492	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	9.0	0.4	1076.5900728986599	697.5745222929936	0.8082010582010583	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	2'-Deoxyuridine [[M+Na]]	4.0	0.6285714285714286	623.5015889855222	908.831847133758	0.9070175438596492	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	6.0	1.0	57.42586327536756	19.03765690376569	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	ATP [[M+H]]	4.0	0.6285714285714286	56.832219826761126	267.5102286401925	0.9070175438596492	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	9.0	0.4	417.7192355834877	105.94464500601684	0.8082010582010583	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Ademetionine [[M+H]]	8.0	0.6285714285714286	406.10431839837037	136.11210191082804	0.9070175438596492	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Adenine [[M+H]]	5.0	0.8571428571428571	4043.2576982353435	4097.541401273886	0.973462783171521	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Adenosine phosphate [[M+H]]	8.0	0.6285714285714286	5409.543444616139	4402.375796178344	0.9070175438596492	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Adenosine-3'-5'-Diphosphate [[M+H]]	4.0	0.6285714285714286	1190.5597997937064	2622.9936305732485	0.9070175438596492	False
