Group1	Group2	Feature	U_stat	p_raw	Median1	Median2	p_corrected	Significant
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Citrulline [[M+H]]	4.0	0.34285714285714286	1981.273578691353	2644.0621775042027	0.8314726209463053	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Glutamine [[M+H]]	8.0	1.0	367.96519588210424	215.63466414282937	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Threonine [[M+NH4]]	12.0	0.34285714285714286	64.76632802531667	38.56950436104309	0.8314726209463053	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Tryptophan [[M-H2O+H]]	12.0	0.34285714285714286	45.97302442755705	2.4800429440157457	0.8314726209463053	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Valine [[M+H]]	11.0	0.4857142857142857	1126.4146945172852	930.1291867892145	0.8988505747126436	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Maltose [[M+Na]]	4.0	0.34285714285714286	1392.5171778458	2122.401644571568	0.8314726209463053	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	7.0	0.8857142857142857	1120.8738575316938	1279.7131486682351	0.9716171617161715	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	N1-Acetylspermine [[M+Na]]	7.0	0.8857142857142857	20.83569775811454	33.87535551516688	0.9716171617161715	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	N2-Acetyl-L-ornithine [[M+H]]	11.0	0.4857142857142857	628.6309078923164	445.7021800670477	0.8988505747126436	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Nicotinamide [[M+H]]	6.0	0.6857142857142857	1217.1727803735503	1512.6094038291385	0.9292929292929293	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Palatinose [[M+Na]]	4.0	0.34285714285714286	1392.5171778458	2122.401644571568	0.8314726209463053	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Pidolic Acid [[M+H]]	15.0	0.05714285714285714	2993.15846989501	1367.0081884671058	0.3833333333333333	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Sucrose [[M+Na]]	4.0	0.34285714285714286	1386.4372704003586	2103.6189760459447	0.8314726209463053	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Thymine [[M+H]]	11.0	0.4857142857142857	252.30232558139534	219.081974351531	0.8988505747126436	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Trehalose [[M+Na]]	4.0	0.34285714285714286	1392.5171778458	2122.401644571568	0.8314726209463053	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Xanthurenic acid [[M+H]]	7.0	0.8857142857142857	209.25647110653506	398.57993740547397	0.9716171617161715	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	d-Desthiobiotin [[M+H]]	11.0	0.4857142857142857	1563.6513888375794	1507.485391193825	0.8988505747126436	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	gamma-Glutamylcysteine [[M+H]]	10.0	0.6857142857142857	739.1686046511628	618.3321876268514	0.9292929292929293	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	8.0	0.7301587301587302	895.8945209788011	1813.4323763646084	0.9292929292929293	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	13.0	0.5555555555555556	984.481865284974	644.184823113847	0.9292929292929293	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	2'-Deoxyuridine [[M+Na]]	11.0	0.9047619047619049	667.3056994818653	682.6090463051884	0.9716171617161715	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	6.0	0.4126984126984127	35.2	76.98770562150732	0.857347670250896	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	ATP [[M+H]]	7.0	0.5555555555555556	29.8639896373057	146.19616768650616	0.9292929292929293	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	16.0	0.19047619047619047	465.04814218128894	106.95779756168704	0.6706237634072686	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Ademetionine [[M+H]]	11.0	0.9047619047619049	428.8278011991991	480.7251713581651	0.9716171617161715	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Adenine [[M+H]]	12.0	0.7301587301587302	4319.995571491477	3618.1125940371126	0.9292929292929293	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Adenosine phosphate [[M+H]]	11.0	0.9047619047619049	3541.766891891892	4896.297068833239	0.9716171617161715	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Adenosine-3'-5'-Diphosphate [[M+H]]	8.0	0.7301587301587302	961.0668679625088	1813.4323763646084	0.9292929292929293	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Alpha-D-Glucose [[M+Na]]	13.0	0.5555555555555556	538.8682432432432	251.87337035625436	0.9292929292929293	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Aminoadipate [[M+Na]]	8.0	0.7301587301587302	88.3446355012209	142.77461116412684	0.9292929292929293	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Argininosuccinic acid [[M+H]]	16.0	0.19047619047619047	1338.8862804302698	553.1879653193338	0.6706237634072686	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Biotin [[M+H]]	8.0	0.7301587301587302	29.527027027027025	76.42097808549809	0.9292929292929293	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Choline [[M+H]]	9.0	0.9047619047619049	9.083870967741936	10.774920038035145	0.9716171617161715	False
