Group1	Group2	Feature	U_stat	p_raw	Median1	Median2	p_corrected	Significant
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Ademetionine [[M+H]]	18.0	0.30952380952380953	3261.9651162790697	2965.978878960195	0.6274042930484649	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Adenine [[M+H]]	6.0	0.2222222222222222	9070.779069767445	11998.732737611695	0.6274042930484649	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Adenosine phosphate [[M+H]]	5.0	0.15079365079365079	44189.814015173804	59213.05851063829	0.578042328042328	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Adenosine-3'-5'-Diphosphate [[M+H]]	19.0	0.2222222222222222	10882.327981458602	6951.019880715706	0.6274042930484649	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Alpha-D-Glucose [[M+Na]]	6.0	0.2222222222222222	24.3196297817657	102.41351888667992	0.6274042930484649	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Aminoadipate [[M+Na]]	9.0	0.5476190476190477	3523.767441860465	4221.2259055697405	0.8243727598566308	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Argininosuccinic acid [[M+H]]	2.0	0.031746031746031744	4795.651333871253	13292.603574329813	0.2323232323232323	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Biotin [[M+H]]	5.0	0.15079365079365079	633.8372093023256	1236.8692171203531	0.578042328042328	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Choline [[M+H]]	9.0	0.5476190476190477	2082.802579166934	2155.203086921202	0.8243727598566308	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Cytidine [[M+H]]	9.0	0.5476190476190477	5846.0	7844.161033797217	0.8243727598566308	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	D-(+)-Melibiose [[M+Na]]/Isomaltose [[M+Na]]	18.0	0.30952380952380953	1446.7577548005906	421.44847702386073	0.6274042930484649	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	D-(+)-Turanose [[M+Na]]	18.0	0.30952380952380953	1446.7577548005906	421.44847702386073	0.6274042930484649	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	D-Fructose [[M+Na]]/D-Galactose [[M+Na]]/Galactose [[M+Na]]	12.0	1.0	49.08690658932272	60.37715843683732	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	D-Glucose [[M+Na]]	6.0	0.2222222222222222	48.367160914483954	102.41351888667992	0.6274042930484649	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	D-Mannose [[M+Na]]	9.0	0.5476190476190477	30.4208706876721	37.01391250609277	0.8243727598566308	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Glucosamine [[M+H]]	1.0	0.015873015873015872	2319.050411332658	3212.2415722278006	0.1419753086419753	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Glutamic Acid [[M-H2O+H]]	14.0	0.8412698412698413	2772.561478969325	2072.990388753407	0.9886455798864557	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Glutathione [[M+H]]	1.0	0.015873015873015872	30451.650719596622	54624.28989361702	0.1419753086419753	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Histidine [[M+H]]	22.0	0.05555555555555555	801.9418604651163	128.07268206378805	0.36507936507936506	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Imidazoleacetic acid [[M+H]]	13.0	1.0	121.0	141.47563716348682	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Inositol [[M+Na]]	6.0	0.2222222222222222	49.07521662138242	102.41351888667992	0.6274042930484649	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Arginine [[M+H]]	0.0	0.007936507936507936	39043.42849821185	269783.407554672	0.09729776396443061	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Citrulline [[M+H]]	3.0	0.05555555555555555	2413.3596750369275	3872.660039761432	0.36507936507936506	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Glutamine [[M+H]]	17.0	0.42063492063492064	709.8197674418604	147.92445166531274	0.7483118477593615	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Threonine [[M+NH4]]	13.0	1.0	63.40474907388914	59.91876523151909	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Tryptophan [[M-H2O+H]]	13.0	1.0	30.399537227207123	23.82747573279778	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Valine [[M+H]]	11.0	0.8412698412698413	1128.046511627907	1599.4193085640509	0.9886455798864557	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Maltose [[M+Na]]	18.0	0.30952380952380953	1446.7577548005906	421.44847702386073	0.6274042930484649	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	6.0	0.2222222222222222	1266.437223042836	1451.986802467365	0.6274042930484649	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	N1-Acetylspermine [[M+Na]]	11.0	0.8412698412698413	10.483751846381091	4.3126541740598086	0.9886455798864557	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	N2-Acetyl-L-ornithine [[M+H]]	0.0	0.007936507936507936	627.0990250869584	6836.697813121273	0.09729776396443061	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Nicotinamide [[M+H]]	10.0	0.6904761904761905	1687.5199793517515	1780.3280318091452	0.8947060544018718	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Palatinose [[M+Na]]	18.0	0.30952380952380953	1446.7577548005906	421.44847702386073	0.6274042930484649	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Pidolic Acid [[M+H]]	16.0	0.5476190476190477	3140.706474673741	2811.850521486995	0.8243727598566308	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Sucrose [[M+Na]]	18.0	0.30952380952380953	1381.758493353028	421.44847702386073	0.6274042930484649	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Thymine [[M+H]]	14.0	0.8412698412698413	125.22093023255816	151.90015779658583	0.9886455798864557	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Trehalose [[M+Na]]	18.0	0.30952380952380953	1446.7577548005906	421.44847702386073	0.6274042930484649	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Xanthurenic acid [[M+H]]	6.0	0.2222222222222222	205.6727289544278	846.3525588952072	0.6274042930484649	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	d-Desthiobiotin [[M+H]]	14.0	0.8412698412698413	1663.3434753495774	1798.5079787234042	0.9886455798864557	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	gamma-Glutamylcysteine [[M+H]]	20.0	0.15079365079365079	837.1511627906978	441.8071570576541	0.578042328042328	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	15.0	0.2857142857142857	12288.433454225047	5803.572953374594	0.6274042930484649	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	10.0	1.0	7272.292403853967	7436.501463465144	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	2'-Deoxyuridine [[M+Na]]	15.0	0.2857142857142857	848.4069767441861	494.7559622958569	0.6274042930484649	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	3.0	0.1111111111111111	107.4767441860465	330.23667723120593	0.5261437908496731	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	ATP [[M+H]]	15.0	0.2857142857142857	3013.9418604651164	1232.5747950023892	0.6274042930484649	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	13.0	0.5555555555555556	762.4418604651163	617.2279840772455	0.8243727598566308	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Ademetionine [[M+H]]	9.0	0.9047619047619049	3261.9651162790697	3822.500574795491	0.997716894977169	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Adenine [[M+H]]	16.0	0.19047619047619047	9070.779069767445	4891.209018204374	0.6258503401360543	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Adenosine phosphate [[M+H]]	10.0	1.0	44189.814015173804	44970.149624668426	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Adenosine-3'-5'-Diphosphate [[M+H]]	15.0	0.2857142857142857	10882.327981458602	5851.595851131531	0.6274042930484649	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Alpha-D-Glucose [[M+Na]]	3.0	0.1111111111111111	24.3196297817657	258.46944493038734	0.5261437908496731	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Aminoadipate [[M+Na]]	9.0	0.9047619047619049	3523.767441860465	3379.0799870513165	0.997716894977169	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Argininosuccinic acid [[M+H]]	6.0	0.4126984126984127	4795.651333871253	7615.027567296728	0.7423960273122284	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Biotin [[M+H]]	5.0	0.2857142857142857	633.8372093023256	907.4639170538796	0.6274042930484649	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Choline [[M+H]]	14.0	0.4126984126984127	2082.802579166934	1773.2304624745307	0.7423960273122284	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Cytidine [[M+H]]	8.0	0.7301587301587302	5846.0	7384.596009038237	0.8947060544018718	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	D-(+)-Melibiose [[M+Na]]/Isomaltose [[M+Na]]	5.0	0.2857142857142857	1446.7577548005906	2166.7603121299026	0.6274042930484649	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	D-(+)-Turanose [[M+Na]]	5.0	0.2857142857142857	1446.7577548005906	2196.12790973546	0.6274042930484649	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	D-Fructose [[M+Na]]/D-Galactose [[M+Na]]/Galactose [[M+Na]]	2.0	0.06349206349206349	49.08690658932272	172.25740755535406	0.4088888888888889	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	D-Glucose [[M+Na]]	4.0	0.19047619047619047	48.367160914483954	258.46944493038734	0.6258503401360543	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	D-Mannose [[M+Na]]	5.0	0.2857142857142857	30.4208706876721	83.17333854110163	0.6274042930484649	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Glucosamine [[M+H]]	5.0	0.2857142857142857	2319.050411332658	2947.1691132108185	0.6274042930484649	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Glutamic Acid [[M-H2O+H]]	16.0	0.19047619047619047	2772.561478969325	911.5879517759395	0.6258503401360543	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Glutathione [[M+H]]	7.0	0.5555555555555556	30451.650719596622	35286.76716026103	0.8243727598566308	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Histidine [[M+H]]	4.0	0.19047619047619047	801.9418604651163	1287.7761128488096	0.6258503401360543	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Imidazoleacetic acid [[M+H]]	13.0	0.5555555555555556	121.0	182.8161366554264	0.8243727598566308	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Inositol [[M+Na]]	5.0	0.2857142857142857	49.07521662138242	258.46944493038734	0.6274042930484649	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Arginine [[M+H]]	20.0	0.015873015873015872	39043.42849821185	20152.416462973535	0.1419753086419753	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Citrulline [[M+H]]	5.0	0.2857142857142857	2413.3596750369275	2644.0621775042027	0.6274042930484649	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Glutamine [[M+H]]	12.0	0.7301587301587302	709.8197674418604	215.63466414282937	0.8947060544018718	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Threonine [[M+NH4]]	15.0	0.2857142857142857	63.40474907388914	38.56950436104309	0.6274042930484649	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Tryptophan [[M-H2O+H]]	15.0	0.2857142857142857	30.399537227207123	2.4800429440157457	0.6274042930484649	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Valine [[M+H]]	15.0	0.2857142857142857	1128.046511627907	930.1291867892145	0.6274042930484649	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Maltose [[M+Na]]	5.0	0.2857142857142857	1446.7577548005906	2122.401644571568	0.6274042930484649	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	9.0	0.9047619047619049	1266.437223042836	1279.7131486682351	0.997716894977169	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	N1-Acetylspermine [[M+Na]]	7.0	0.5555555555555556	10.483751846381091	33.87535551516688	0.8243727598566308	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	N2-Acetyl-L-ornithine [[M+H]]	12.0	0.7301587301587302	627.0990250869584	445.7021800670477	0.8947060544018718	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Nicotinamide [[M+H]]	10.0	1.0	1687.5199793517515	1512.6094038291385	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Palatinose [[M+Na]]	5.0	0.2857142857142857	1446.7577548005906	2122.401644571568	0.6274042930484649	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Pidolic Acid [[M+H]]	19.0	0.031746031746031744	3140.706474673741	1367.0081884671058	0.2323232323232323	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Sucrose [[M+Na]]	5.0	0.2857142857142857	1381.758493353028	2103.6189760459447	0.6274042930484649	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Thymine [[M+H]]	12.0	0.7301587301587302	125.22093023255816	219.081974351531	0.8947060544018718	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Trehalose [[M+Na]]	5.0	0.2857142857142857	1446.7577548005906	2122.401644571568	0.6274042930484649	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Xanthurenic acid [[M+H]]	9.0	0.9047619047619049	205.6727289544278	398.57993740547397	0.997716894977169	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	d-Desthiobiotin [[M+H]]	15.0	0.2857142857142857	1663.3434753495774	1507.485391193825	0.6274042930484649	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	gamma-Glutamylcysteine [[M+H]]	14.0	0.4126984126984127	837.1511627906978	618.3321876268514	0.7423960273122284	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	11.0	0.6484848484848484	895.8945209788011	1813.4323763646084	0.88856221792392	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	20.0	0.3151515151515151	984.481865284974	644.184823113847	0.6274042930484649	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	2'-Deoxyuridine [[M+Na]]	17.0	0.6484848484848484	667.3056994818653	682.6090463051884	0.88856221792392	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	11.0	0.6484848484848484	35.2	76.98770562150732	0.88856221792392	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	ATP [[M+H]]	11.0	0.6484848484848484	84.09335094671951	146.19616768650616	0.88856221792392	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	24.0	0.07272727272727272	297.1215267464896	106.95779756168704	0.4222027972027972	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Ademetionine [[M+H]]	13.0	0.9272727272727272	217.9032258064516	480.7251713581651	0.9986013986013985	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Adenine [[M+H]]	18.0	0.5272727272727272	4319.995571491477	3618.1125940371126	0.8243727598566308	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Adenosine phosphate [[M+H]]	17.0	0.6484848484848484	5091.935483870968	4896.297068833239	0.88856221792392	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Adenosine-3'-5'-Diphosphate [[M+H]]	11.0	0.6484848484848484	961.0668679625088	1813.4323763646084	0.88856221792392	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Alpha-D-Glucose [[M+Na]]	21.0	0.2303030303030303	845.3076923076924	251.87337035625436	0.6274042930484649	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Aminoadipate [[M+Na]]	7.0	0.2303030303030303	74.4749950816424	142.77461116412684	0.6274042930484649	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Argininosuccinic acid [[M+H]]	24.0	0.07272727272727272	1338.8862804302698	553.1879653193338	0.4222027972027972	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Biotin [[M+H]]	10.0	0.5272727272727272	29.527027027027025	76.42097808549809	0.8243727598566308	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Choline [[M+H]]	12.0	0.7878787878787878	9.083870967741936	10.774920038035145	0.9537480063795852	False
