,PLS1,PLS2,PLS3,PLS4,PLS5
Asparagine [[M+NH4]],-0.025322287386496504,-0.026173688537189606,0.14996753998403722,-0.02208336418940873,-0.11247282113925754
Biotin [[M+H]],0.2019235112841955,-0.11596209356335498,-0.004524621880606167,0.2040231868871374,0.05444348956116505
Choline [[M+H]],0.2281388605353088,-0.12613577087263822,0.012963257502530998,0.08655665411417107,-0.043251485187724835
Cytidine [[M+H]],0.2137579452871825,-0.13913886758844712,-0.03217233548453874,0.1663586246601209,0.013138161125858795
Cytosine [[M+H]],-0.01152549701826407,0.06378973522770916,-0.17202752062021495,0.16254627631081447,-0.07160232297613019
D-(+)-Melibiose [[M+K]]/Trehalose [[M+K]],-0.23018277524628714,-0.12683276266986845,0.013063829753114905,0.14097129268863196,-0.04893212480590039
D-(+)-Turanose [[M+Na]],-0.2358817615744235,-0.06661837335692485,0.09834971090959656,0.13081403936955963,-0.014193950149226375
D-Fructose [[M+Na]]/D-Mannose [[M+Na]],-0.1165789540287182,-0.046186990261864964,-0.1708922498047706,0.00026047901902090685,-0.26494677384832593
D-Galactose [[M+Na]]/Galactose [[M+Na]],-0.1220229678366647,-0.02992728931720674,-0.2197704148965371,-0.045241834983281555,-0.24083273534041613
D-Glucose [[M+Na]],-0.13722759110677032,-0.04163808773359757,-0.2729645206558522,-0.12751328194392578,-0.013667621616315954
Glucosamine 6-Phosphate [[M+H]],0.17479354353093338,-0.07924390559460827,0.024701091238188366,0.1770529164239513,0.13344632419331773
Glucosamine [[M+H]],0.11079645238496114,-0.01654718120217214,-0.1373691692713083,0.1240950754235826,0.21510762938394376
Glutamic Acid [[M-H2O+H]],-0.12269116272042642,-0.3010760846365969,-0.01751497743076333,-0.2774979600514245,0.2762666798840297
Glutathione [[M+H]],0.07444890852469738,0.12613042270102584,-0.29219734258351826,-0.04484622570261424,-0.05298942445885773
Guanosine-5'-Diphosphate [[M+H]],0.16552823702320668,-0.11867726936145515,0.027241265706332517,0.11668431984669542,0.07166958195820805
Histidine [[M+H]],0.04749919621227331,-0.159999740467974,0.02694520353965963,-0.1502667060318208,0.049587151024490184
Imidazoleacetic acid [[M+H]],-0.14506645927327255,-0.04014820430000065,-0.10968860823302634,0.05436566828546366,0.1474612669316193
Indole-3-Ethanol [[M+H]],-0.0822177571368836,0.28112682927713406,0.23974090164127465,-0.05384944547829524,-0.03326577975163743
Inositol [[M+Na]],-0.11646900903845783,-0.031114655691514313,-0.2691703633805815,-0.15215387990024573,0.039792424850463116
Isomaltose [[M+Na]],-0.23593303453714798,-0.0670643714759923,0.09781730068814215,0.13115300848591296,-0.01460208849212204
L-Arginine [[M+H]],0.12329699431379576,-0.19929309433485648,0.14259249761613874,-0.32397016939242407,-0.09540236052926727
L-Citrulline [[M+H]],-0.09261636542395692,0.21297821561055685,0.35851253490824986,-0.009347331876066475,-0.0449370720945179
L-Glutamine [[M+H]],0.12383100997452984,-0.1732113695689382,0.08897585997911606,-0.1253362133174943,0.03226808977527972
L-Lysine [[M+H]],0.011389310474527384,0.27645547685364114,-0.0826383399527153,-0.19341354429834812,-0.02449561564474466
L-Phenylalanine [[M+H]],0.048992819496544264,-0.018901095523020807,0.004895052772495645,0.13979311044691395,0.33717242850118523
L-Threonine [[M+Na]],-0.038775714529069825,-0.06495848575459343,0.028225328459008856,0.00604986436895453,-0.3509942209995394
L-Tryptophan [[M+NH4]],-0.02325280500543559,0.010476863755508528,0.06994229195792967,0.170428257019069,-0.10611667571697776
L-Tyrosine [[M+Na]],0.008767222975807502,0.06700886416217328,0.04379819321073255,0.11935599631223048,-0.11269133962816172
L-Valine [[M+H]],-0.022825273033322078,-0.010814176138376715,0.091131275620056,-0.1316901051656337,0.04546160997613229
Maltose [[M+K]],-0.22932506327711782,-0.12812132367289,0.008911513761954261,0.1465734565230238,-0.0584573373128125
Methionine [[M+H]],-0.05303443947708088,0.03559088716594347,0.13999771428800872,-0.04105537511597126,0.12875662314448585
N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]],0.04470512035437148,0.2464799553037654,-0.07232280214769493,-0.17356000615746178,-0.03001285282319777
N2-Acetyl-L-ornithine [[M+H]],0.08961249386750979,-0.16412830145822216,0.16626031243391057,-0.2817513926163043,-0.17877459187478165
Palatinose [[M+K]],-0.23030693897124402,-0.12651072855757162,0.013609626239912966,0.13981996595533713,-0.04808574621597545
Pidolic Acid [[M+H]],-0.12705498072426483,-0.2929662761792583,-0.018145955451911198,-0.27512175454879695,0.26505554360535016
Sucrose [[M+K]],-0.23035379567714484,-0.12623030448097186,0.014011423951354659,0.13964573862216623,-0.047714032365296935
Thymine [[M+H]],-0.14794882891150288,0.01244073678811999,-0.12117842629878829,0.04939329460264061,0.14841676282897628
d-Desthiobiotin [[M+K]],0.10245639534685194,-0.012495327355833264,-0.03670023714878638,0.1293988778844059,-0.008357545807293096
gamma-Glutamylcysteine [[M+H]],0.04395306778824157,-0.07245106116798662,-0.08645748089840531,-0.22259078763407134,-0.08515858175583753
