,PLS1,PLS2,PLS3,PLS4,PLS5
D-Galactose [[M+Na]]/Galactose [[M+Na]],-0.11627448251529493,0.0049831966141054155,-0.21938859776752467,-0.017549172410396375,-0.2249225004234076
D-Glucose [[M+Na]],-0.1320760813945524,0.04179134309004826,-0.2889021954409268,0.11866078804478945,-0.11181577615408309
Glucosamine 6-Phosphate [[M+H]],0.17310694225587883,-0.09831539739470593,0.008323159434621646,-0.13839889531009494,0.20548898875387048
Glucosamine [[M+H]],0.11567886576813925,0.05141190527370429,-0.14266778941172678,-0.06235833717188061,0.14689105594877336
Glutamic Acid [[M-H2O+H]],-0.12269257262696041,-0.268986991749437,-0.10545914461922824,0.335350040761651,0.19701328316910613
Glutathione [[M+H]],0.07248578353249832,0.21139761249334027,-0.2607262629768061,0.03292556574116931,-0.0592681959051365
Guanosine-5'-Diphosphate [[M+H]],0.16469439440210365,-0.12852679159658825,0.00578230022588073,0.0036952488719852023,-0.008484960160593875
Histidine [[M+H]],0.045253697969136884,-0.1566878207098261,0.007237457929900519,0.20062036937090105,-0.07300031861816422
Imidazoleacetic acid [[M+H]],-0.1466847933291516,-0.041613499304504524,-0.08837451163733173,0.017660100581894118,0.28371591018730447
Indole-3-Ethanol [[M+H]],-0.09418060223124074,0.20716338806258267,0.25706946551005033,0.08955729820645812,-0.02849101663069615
Inositol [[M+Na]],-0.1136038914048458,0.05350119611231844,-0.28595121008504193,0.1545533679086436,-0.06847716064173558
Isomaltose [[M+Na]],-0.2360578208758275,-0.09087955388357734,0.08108199331350516,-0.10694433805136187,0.03443537823486732
L-Arginine [[M+H]],0.13004648399167654,-0.2152289103722565,0.07661463821356114,0.2921043129668741,-0.10873862620343677
L-Citrulline [[M+H]],-0.08048226800120162,0.17261156556709728,0.3472971643211875,0.059005894926127185,-0.07865483625895935
L-Glutamine [[M+H]],0.13012141525678353,-0.18654330150043846,0.04112489128035088,0.17654645637263036,-0.10513669641202267
L-Lysine [[M+H]],0.020757052519155425,0.2819872422306477,-0.005071137809399281,0.12376029194252808,-0.06743340314700681
L-Phenylalanine [[M+H]],0.0416290440816547,-0.029947008539225408,0.010097261702307339,-0.04068638483088504,0.37536388240562807
L-Threonine [[M+Na]],-0.025383789863064977,-0.09908369566478453,0.007887508412608518,-0.08265619920350478,-0.24347975192072657
L-Tryptophan [[M+NH4]],-0.0563431110034652,-0.024977440760556906,0.0706413503107152,-0.07061220840132192,-0.04322017240843724
L-Tyrosine [[M+Na]],0.014230192811353966,0.07453326002300265,0.04620519557754847,-0.15984751821981286,0.013706329049578182
L-Valine [[M+H]],-0.02032257352485249,-0.021689129113841927,0.07970185602110376,0.14082770017606494,-0.10068762919189876
Maltose [[M+K]],-0.22851553397097338,-0.13291996057062894,-0.021295516506236734,-0.15849049957833092,-0.005070685706278893
Methionine [[M+H]],-0.07013481989990754,-0.011619929420627506,0.15460935898006314,0.14281990608407957,0.12492093858541962
N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]],0.05516275741277439,0.2618298129976263,-0.00978673834350643,0.08785107375999991,0.0077069872830905824
N2-Acetyl-L-ornithine [[M+H]],0.10192906073205422,-0.16303738568487933,0.10102673365878077,0.2564018110967549,-0.24404564860159614
Palatinose [[M+K]],-0.2295910514935745,-0.12975420834817583,-0.017096114877803777,-0.16280536213042565,-0.01730014989438397
Pidolic Acid [[M+H]],-0.12729822179620967,-0.26360506769980746,-0.10151240403126487,0.3331119021213419,0.1996400377569651
Sucrose [[M+K]],-0.22963566693578286,-0.12953162981817232,-0.016607676299054925,-0.16265483183353388,-0.01720507605851633
Thymine [[M+H]],-0.14533929732866122,0.002205618603644171,-0.0799665217810104,0.019439282850196728,0.2434019492445154
d-Desthiobiotin [[M+K]],0.08417494162080572,0.03913923416436804,-0.0646251516154637,-0.04027705243860847,0.005251556576624042
gamma-Glutamylcysteine [[M+H]],0.01819356122755277,-0.043378046399062155,-0.1310565543474481,0.22364370628631805,-0.03293159326030975
