Group1	Group2	Feature	U_stat	p_raw	Median1	Median2	p_corrected	Significant
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	D-Galactose [[M+Na]]/Galactose [[M+Na]]	16.0	0.7878787878787878	216.3744943658919	168.26378139314482	0.9298780487804877	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	D-Glucose [[M+Na]]	16.0	0.7878787878787878	161.2171052631579	185.7179814224807	0.9298780487804877	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Glucosamine 6-Phosphate [[M+H]]	7.0	0.2303030303030303	96.61850607392093	197.67540893287548	0.5185185185185185	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Glucosamine [[M+H]]	6.0	0.16363636363636364	2076.9901783406567	3385.133070955966	0.41447368421052627	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Glutamic Acid [[M-H2O+H]]	27.0	0.012121212121212121	3984.243737305349	1596.5201672044589	0.07650273224043716	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Glutathione [[M+H]]	9.0	0.4121212121212121	30920.910629654703	35702.19917864476	0.7112068965517241	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Guanosine-5'-Diphosphate [[M+H]]	15.0	0.9272727272727272	594.4456190190484	571.6077533577534	0.9844322344322344	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Histidine [[M+H]]	21.0	0.2303030303030303	1132.3442750064617	323.6363923550782	0.5185185185185185	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Imidazoleacetic acid [[M+H]]	5.0	0.10909090909090909	819.2500770112003	1075.2166555248848	0.3559322033898305	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Indole-3-Ethanol [[M+H]]	16.0	0.7878787878787878	2043.936403508772	1721.2472527472528	0.9298780487804877	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Inositol [[M+Na]]	14.0	1.0	161.2171052631579	183.68211021928377	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Isomaltose [[M+Na]]	6.0	0.16363636363636364	37318.65845683648	65693.22418469208	0.41447368421052627	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Arginine [[M+H]]	28.0	0.006060606060606061	24373.710519514087	8528.997979205371	0.05555555555555555	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Citrulline [[M+H]]	22.0	0.16363636363636364	3822.811284046693	2709.826766872551	0.41447368421052627	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Glutamine [[M+H]]	21.0	0.2303030303030303	257.5767543859649	125.55442185910124	0.5185185185185185	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Lysine [[M+H]]	10.0	0.5272727272727272	14.583615436696004	43.331163002047944	0.7769423558897244	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Phenylalanine [[M+H]]	7.0	0.2303030303030303	2.3929961089494163	58.196963708827596	0.5185185185185185	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Threonine [[M+Na]]	19.0	0.4121212121212121	169.90272373540856	36.36599511599512	0.7112068965517241	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Tryptophan [[M+NH4]]	16.5	0.7048167647243153	562.406798245614	503.1394601485333	0.8896867357995455	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Tyrosine [[M+Na]]	14.0	1.0	279.9805447470817	208.66849816849816	1.0	False
