,Intercept,C(Treatment)[T.Lithium Chloride],"Q(""Supplementation (per mM)"")","C(Treatment)[T.Lithium Chloride]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.Lithium Chloride]:Q(""Negative control"")"
24,11.0064275740335,-1.8701590284317051,-0.058425017621469566,-0.00576991480597,-0.23807359080899637,-0.1271070103983325
25,10.921204732450175,-1.9021456246615633,-0.024187346666128595,-0.012215406862741592,-0.2070106283737554,0.013294749872169609
26,10.92328360126658,-1.873452714775787,-0.043989885880578894,0.02430251272723709,-0.10243960312291156,-0.19057245429520986
27,10.931794793854255,-1.9982197620180016,-0.043657466987294044,0.018967465941721606,-0.11038723778116433,-0.0807085036673092
28,10.932181246631334,-1.9397047974903412,-0.037715389872088,-0.008310801000148776,-0.16028447087561748,-0.11139951008261995
29,10.952608312888515,-1.8421018253457506,-0.046112743502436465,-0.0056202717934106805,-0.1997903204202771,-0.0758846263145232
30,10.952224115627853,-1.8999008301788298,-0.033546520907168365,0.018597672875688476,-0.20889636461006422,-0.08416485593677425
31,10.935346437245443,-1.8349069435822898,-0.03408411190963978,-0.013904801980717668,-0.15978031103533286,-0.19751173282290435
32,10.959470708809095,-2.042906477624556,-0.05369681237503193,0.025126401796755515,-0.19332963563722938,-0.008770408105529981
33,10.94061909698495,-1.945722663063494,-0.03646032933033494,0.002920782186763393,-0.12480403757112457,-0.1397706784094408
34,10.948770056007923,-2.0436399603953204,-0.046549654027965626,0.022992782287688335,-0.12644688758291078,0.06687630770051411
35,10.910172632914154,-1.776957000346035,-0.038965692115875195,-0.0320582834585893,-0.11952254375344351,-0.315543232823837
36,10.914442497472127,-1.9123050136492368,-0.038062010215084235,0.021667918111264034,-0.11496324083815157,-0.19169320614040775
37,10.994047302786333,-2.030013427783166,-0.06233829446820831,0.026522541623793083,-0.18969280031075986,0.04444988546078066
38,10.962454567909536,-1.9578443644716994,-0.05023713007764802,0.0036483874698942653,-0.21695745763173346,0.0057885531925201406
39,10.922685950866207,-1.8745517202679394,-0.026281442874899863,-0.020180807324831684,-0.199718472085207,-0.0005498422073682008
40,10.940651580869282,-1.9166400555548453,-0.03602692326726625,0.0066801443737857236,-0.10971607523784432,-0.11341950925916378
41,10.974894682198386,-2.016581251565148,-0.05252660976182688,0.03644009631429579,-0.2499533349782268,0.021491730425994504
42,10.969690598750917,-2.1192353691011943,-0.04394855148877008,0.022612572851242296,-0.14076327466221095,0.07732333194061125
43,10.967315610317495,-1.9498539507704855,-0.05648289170535448,0.02771249027650724,-0.2343010331437112,0.028589266717395923
44,10.9398203164744,-1.8945590222935467,-0.04913566194133079,0.012081046263094253,-0.19601545210607352,-0.09714267170242019
45,10.923550340667466,-1.8902676491322614,-0.05714763691988273,-0.002883196930468679,-0.19796081233717988,0.024816949136626576
46,10.912798471054934,-1.814755896841878,-0.0320686256564654,-0.014021589182075522,-0.13827335449159728,-0.13892828517112488
47,10.914985417935977,-1.8187228813835157,-0.02787810452405287,-0.02032034847809927,-0.18466201320079564,-0.12516811650810933
48,10.94493607312332,-1.8890494400577338,-0.06123971639659548,0.027253778149104207,-0.1799210055354059,-0.14284857713362809
49,10.923966739011995,-1.949513028069744,-0.028649496450270706,0.0012804364314555894,-0.1408705931724593,0.006337900872847246
50,10.965097675863394,-2.0078149904069367,-0.04448810899046618,0.0169027974321711,-0.1705007240741978,-0.03765752689494706
51,10.965752280826447,-1.8978991651486132,-0.04335376257885104,0.005118371363187713,-0.15934579506088298,-0.21980073418689727
52,10.999495086944108,-1.9428864046228829,-0.06599843366681343,0.0360588455572165,-0.22124093237224063,0.0018137492165690716
53,10.940354177967938,-1.909598885205825,-0.04460928741694814,-0.011668433257201974,-0.2405828970459567,-0.08839371851147515
54,10.90100541039493,-1.8149167580638568,-0.04322589991438863,-0.043829343907038354,-0.07237560180937563,-0.2034084525066322
55,10.956940913526797,-1.8671817687693446,-0.029661724503358466,-0.04926338341169956,-0.15256233328358781,-0.09334045886463294
56,10.948665369022972,-2.039117247372305,-0.04886405063414723,0.037422597001430136,-0.14771358324681838,-0.10081021354384223
57,10.983158466125902,-1.9511850673574265,-0.05151685111658788,0.015274725348701057,-0.24617648285672766,0.07657295709914624
58,11.001053721786988,-1.9559194869375163,-0.04571274254769753,0.01520636467426767,-0.28211298864445045,-0.018482444031885148
59,11.015535731608109,-1.9193621102158054,-0.06033726836157083,0.004059069814555449,-0.2678326232204582,-0.07930644536011666
60,10.92842575514789,-1.9123486310266906,-0.05664411874299474,0.01796078842318269,-0.12915832122658333,-0.11275338773704391
61,10.965352535960239,-1.869331350165528,-0.05637386650055795,0.004164895957001535,-0.2837587913679296,-0.0648428795912559
62,10.992287678911973,-2.0854846955713975,-0.06934083657812845,0.054884206432168625,-0.19865778238612553,-0.0512321455196969
63,10.936066436165081,-1.8922181070736694,-0.04306942749939746,-0.015451681389129335,-0.1506864340950297,-0.1039698880280362
64,10.9530703603396,-1.9871767348482636,-0.051516320950258154,0.0023871648145491475,-0.1276324226342136,-0.03493468240383901
65,10.933622400830052,-1.9979103757851329,-0.0380593709506043,0.02461228041719743,-0.1290226572162413,0.005608147170128364
66,10.933305389120205,-1.9294020332843496,-0.029204827199568073,-0.03613366999719539,-0.18799311281900566,-0.11675183480844709
67,10.969270200950548,-1.9037053412057747,-0.051372840631679795,-0.0035641777997242885,-0.12038966160084019,-0.17823200388693072
68,10.983121492341363,-2.0036146587550503,-0.04235363400344799,0.011342456220075223,-0.17293302805089006,-0.0030385363395284415
69,10.95057829719292,-1.896648681975397,-0.04886549241139987,-0.003654440826911909,-0.13410097395723186,-0.35917280363360593
70,10.941079765878175,-1.8907932840467558,-0.03980966659340225,-0.025284406406617888,-0.18718670686548622,-0.1433859456741291
71,10.986575942997286,-2.0722125882239224,-0.0520075476190405,0.03197787973389635,-0.2265116549109556,0.004667687471786142
72,10.890771077538195,-1.8428054555208306,-0.02440383272758473,-0.03227124773833523,-0.2012196119841203,-0.09516408282009392
73,10.970722169662912,-1.9612510117923474,-0.04668381075593471,0.03632381087580157,-0.18821130852197165,0.014953442501996594
74,10.926166596896865,-1.8997431800626745,-0.024231389735006048,-0.01765247362081157,-0.14174017563473074,-0.1364390163584357
75,10.961451291581007,-1.8746520808288234,-0.05772101901465976,-0.0009612525457979582,-0.18959080600138023,-0.0757439424781512
76,10.958574833551154,-1.9815311691228916,-0.04082560937813806,-0.006588115374177694,-0.1571749901853523,0.08569444203467258
77,10.955942051516859,-2.0166829784908815,-0.042014793655914484,0.013110685765591823,-0.20190391020705611,0.059459709236390434
78,10.937344375633216,-1.8902209304300328,-0.03898079533201104,0.0016079667234537576,-0.2005217596473905,-0.14591607016387886
79,10.96768789023415,-1.9275540466848495,-0.04800147141830527,0.002395087864003498,-0.17430641039569394,-0.1356288123681404
80,10.981860581249542,-1.840518651294608,-0.047106167907189134,-0.03479286695762185,-0.1462287545542278,-0.14249706681612473
81,10.969174766994332,-1.9802451141938815,-0.05977231931612867,0.04280505210606054,-0.2666723974766003,0.026549607972940814
82,10.93764500506367,-1.9055712702038121,-0.04718964642439494,0.0011712917201226747,-0.09725611431818848,-0.13980291881595086
83,10.96468686636221,-1.9885574027128161,-0.0518146242178355,0.021495854394130154,-0.15320977868177632,-0.07395076514590793
84,10.90803096968083,-1.939313142672834,-0.02779764556088332,-0.028365737748866082,-0.1628597408784136,-0.0900801458713767
85,10.952877632456639,-1.832710528170545,-0.05627260685820468,-0.05090276445938091,-0.2478493522030083,-0.12855843758168772
86,10.947785465053515,-1.9136450161142116,-0.035448455548395374,-0.018500076346471328,-0.11251560646525594,-0.02945666709939987
87,10.927480110728307,-1.9144109401895053,-0.038942015117064244,0.019526842910125297,-0.0807755578782201,-0.11341678712111847
88,10.952004688139725,-1.8612365150253751,-0.032287765115568245,-0.024296347776052052,-0.1956182075753562,-0.1440174908633609
89,10.947516508123416,-1.8176046936931558,-0.03877384842637854,-0.019786744444066362,-0.2462715503865165,-0.16472923968189468
90,10.917991600049238,-1.8866614604999112,-0.03468837091916721,0.012130231653633028,-0.17413595613550026,-0.07985136746693833
91,10.990725198892948,-2.048854015037562,-0.056688054314731784,0.03266232865908736,-0.2794939081778818,0.06640241452169149
92,10.939061688518642,-1.908146491983636,-0.0313104840451216,-0.01580425502660593,-0.1534281856204831,-0.17926716460494907
93,10.962529770631125,-1.9762675610919254,-0.04638153481192102,-0.007865203733973439,-0.22988754542752043,-0.06820882046385268
94,10.920297558995674,-1.9253705594352306,-0.02592190892507948,-0.015253307883081102,-0.2599652305811886,0.03406521247528471
95,10.937532562462652,-1.892251830123222,-0.035467145546733025,0.016771236884190355,-0.16299052470886455,-0.15766623209216934
96,10.958589803787302,-1.9808898395660473,-0.04287535472238668,0.02265351386889214,-0.18013320940716238,0.046383958788380975
97,10.965485396977858,-1.8074124934934708,-0.057573182270272805,-2.5720643982984903e-05,-0.27242844705894875,-0.08559892780418465
98,10.935605286425943,-1.9138518860742533,-0.027285754669579637,-0.019630199730745368,-0.12571169093663226,-0.15058785903466393
99,10.97427918726336,-1.8442138024846608,-0.053569048414842446,-0.017182866986009904,-0.18340424952701806,-0.21502190784535102
100,10.937971158086752,-1.8432471442676008,-0.025983324320724477,-0.03102499668371128,-0.12268000730960571,-0.18418323283652493
101,10.947114822280598,-1.8553551838285944,-0.05268599071733607,0.0006954598455054667,-0.25450672599805957,-0.04428734557703162
102,10.90342164194234,-1.9237554474103682,-0.030327126957277212,-0.04359966202509974,-0.14158113358156799,-0.12610009671232714
103,10.925775993330173,-1.9241298051843083,-0.0435362616051147,0.02230527101478852,-0.07389144259553171,-0.1950898407722912
104,10.936178924914092,-1.934284589426424,-0.031062272610830638,-0.015948843858758947,-0.10359311214626521,-0.22450662416284217
105,10.936129266888576,-1.9907273358058286,-0.042978815000442205,0.038157426893282775,-0.1701517069310703,0.07186663041089014
106,10.950050942659885,-1.8983241108256474,-0.043000604960652555,-0.0011956672027241266,-0.19556860508225404,-0.043718042008084934
107,10.995474296886385,-2.050056412826396,-0.05601290778876297,0.028061077647174193,-0.2340472436483403,-0.0666320435755905
108,10.958463904003356,-1.9892315652692605,-0.05999391804923904,0.038377257275225035,-0.1594294713570552,0.06755222718097309
109,10.956894060037396,-1.9436173859547563,-0.0721017370678474,0.04226644429845283,-0.15437822752682429,-0.16724431343467216
110,10.938157110032922,-1.8353073282224535,-0.044034094490312814,-0.039692316159845475,-0.13084565024494865,-0.03799013598466372
111,10.929147195313615,-1.9878928983239377,-0.05144874298035873,0.0010809564302787233,-0.16980504686113196,0.0049957640712694484
112,10.948154688978477,-1.890847694701521,-0.0515824288502823,-0.012237428747322074,-0.21320963208037558,-0.1076353094545075
113,10.925371956300136,-1.907112004879468,-0.04975586245618283,-0.022574596090590496,-0.16108237491073485,-0.1569536305370951
114,10.95522099877874,-1.943010738817343,-0.05111142641649713,0.029598257963960428,-0.15073874706925183,-0.1787638744787543
115,10.910574795889508,-1.8684954000458793,-0.03713350614318367,-0.014955710111592135,-0.17849988592393928,-0.08982104204425201
116,10.973361168815803,-1.8872213593147789,-0.05853231890156296,-0.02447161751978677,-0.17319482040425926,-0.08516101381536245
117,10.97750287066679,-1.8655625752130396,-0.05752690328931359,-0.015356650800870564,-0.21774385044782818,-0.07880140537826819
118,10.936186278765934,-1.933507902364794,-0.03450343164272107,-0.006851185355913808,-0.18466368739340355,-0.10486234441727182
119,10.9361308080681,-2.029751061347827,-0.052051135840533114,0.05579036060584719,-0.16706509579456919,-0.03239411275542681
120,10.941918410054818,-1.9025199318476538,-0.05215240898290244,-0.012154467729548535,-0.16847626028446272,-0.014385446340009267
121,10.957129413628302,-1.8746998138935551,-0.033553005095939614,-0.02722660160766821,-0.21539966798637855,-0.11711835476489085
122,10.898124938200562,-1.887759815370654,-0.03868110130457725,-0.009966446198068801,-0.038190639135093685,-0.22717228350510688
123,10.95467056054504,-1.8591582701680758,-0.05068702006595971,-0.03338620710765988,-0.17350867477458465,-0.1047721419957961
124,10.931547374100267,-1.9868884127053357,-0.05060022288117372,0.02538498556529656,-0.17304672588317227,-0.011757211889529273
125,11.012453756267453,-2.01900616784643,-0.04845412152372697,0.02177873249973583,-0.28881205439618163,0.040891291407787356
126,10.97267606130655,-1.827258759683879,-0.055979540470825206,-0.01680052664164311,-0.22368978584928123,-0.18536966474478067
127,10.935052285509073,-1.9871728399470827,-0.04161208856954568,0.013484746895812028,-0.21313428576674132,0.028183452087605865
128,10.978444052266688,-1.8732825063817935,-0.05365855924464509,-0.0009784656046870205,-0.1970424569337661,-0.13201012424161984
129,10.960139583679943,-1.9112386835767774,-0.05008735131870945,-0.005655835294545719,-0.21285705848725245,0.054674968788579914
130,10.947596460736467,-1.9351336144540738,-0.03629830186299121,-0.00817884125627455,-0.20506060952661476,-0.1225353591180478
131,10.904230206392459,-1.9278930048419416,-0.02383349100044789,0.006551796196360871,-0.10110932094396802,-0.10578188147017736
132,10.966462277994111,-1.9067332437786022,-0.04808439698235917,0.008087344685212466,-0.16880870969455453,-0.11582387504651859
133,10.908539414903414,-1.7800878619224028,-0.047163580832174645,-0.039114566631411885,-0.1726845474930676,-0.19389038165723038
134,10.909934244257787,-1.8393641890829036,-0.032214959069392535,-0.017979245971211144,-0.19560534826757792,-0.1427376184371436
135,10.91850265730831,-1.858752433036329,-0.025823333631095347,-0.029406181644385132,-0.1578269494461435,-0.08080156397229565
136,10.874156276032988,-1.7515276693461985,-0.03128370440821304,-0.00822331415690794,-0.030837233371233563,-0.2361169854830366
137,10.971047538435808,-2.0956575447464103,-0.04419478234486049,0.03237873178668499,-0.21203154971009175,0.09685130184658597
138,10.94572811019569,-1.9868221228574334,-0.043409972981898,0.006754021413039324,-0.19995764806612915,0.10405621942242149
139,10.941279403913995,-1.95617021864417,-0.04154362555098329,-0.05274260466555647,-0.205406638092837,-0.022142709430641005
140,10.926467714002623,-1.8766304922857993,-0.04455052483372102,0.01061685926779754,-0.10427713889687995,-0.15317373710248994
141,10.953648299923593,-1.9962602315126463,-0.045889603479538396,0.025602396181469533,-0.17157864399634803,-0.04649601500763367
142,10.972956661487324,-1.9449030110638628,-0.05122815434338179,0.01333498553307022,-0.1690678637379559,-0.0013635201896020632
143,10.942822420791966,-1.994180768461103,-0.04879046849347057,0.01300459424648892,-0.19096286022766196,0.08262705849088858
144,10.969970258976211,-1.874848831163967,-0.0467692069855421,0.012767483249976563,-0.1306706392181125,-0.19786716862863707
145,11.00256151239171,-1.9439689590979081,-0.04806603642609808,0.020206224781470328,-0.2861101295930043,-0.07768708487295628
146,10.95459338572003,-1.8777309236875979,-0.045814103378217036,-0.010917312449682193,-0.15535314525270238,-0.0737362795576102
147,10.933045144463177,-1.897013384222101,-0.04803801735451518,-0.01024383766082504,-0.07078498306980263,-0.21682994110228915
148,10.914357325657274,-1.7722390111020148,-0.03582630390915642,-0.025842932373106586,-0.11764044357139192,-0.08698366023510706
149,10.94712623718481,-1.8661386205592463,-0.03769374679221127,-0.015900775384231666,-0.04019674292800168,-0.22042110282396843
150,10.954027152321332,-1.869246375123152,-0.04518148865463267,-0.013274378048016067,-0.14930476733168918,-0.14455529679566292
151,10.907995646169125,-2.0102732211850753,-0.035332545779801605,0.02655267035257515,-0.07616726695797471,-0.007115036401292407
152,10.949991939258226,-1.8604198089471475,-0.049159426704795145,-0.00015555685252593987,-0.14750938204657515,-0.03596325059741057
153,10.949439574980236,-1.8318833138165784,-0.04768322767673498,-0.0010739573170647013,-0.1334400738740822,-0.36576102280087
154,10.93044362219368,-1.8317628874270548,-0.03006405267640888,-0.03640801405426464,-0.20180543622793667,-0.17981878813002972
155,10.957003820310392,-1.9958484643340157,-0.04691152830618961,0.03692249808888559,-0.1944022174891098,-0.09335814527193076
156,10.94855708051846,-1.9040255838768358,-0.05110524484780385,0.021834833075843274,-0.2356287496335625,-0.05137557254377412
157,10.941195160449334,-1.9453753106160248,-0.04783247477634356,-0.01326182562088607,-0.23532468887113933,-0.026754892826359455
158,10.945422221355923,-1.8376202544889748,-0.030621951724405738,-0.061073782372200736,-0.18283506719937792,-0.14775280514482136
159,10.983273423383359,-1.955117339477732,-0.041475466986349074,-0.029116907750728616,-0.1654854564167334,-0.08354144694340393
160,10.921233426471717,-1.8495296081331132,-0.037219892182426106,-0.016436775875953158,-0.1327547818602129,-0.17255407209176532
161,10.952428491557908,-1.915920550386933,-0.04310207925349374,0.013835791996705593,-0.20238697033037845,0.04871583630495202
162,10.931676278559628,-1.9676089919101933,-0.06070909125479612,0.06299555768129672,-0.1630863780978663,-0.07661363771816254
163,10.930469629522733,-1.9190142988109675,-0.0412642583826659,0.019870944215487296,-0.14050206463362802,-0.04885656431010288
164,10.924545985605125,-1.9352925390965905,-0.044447001599969324,-0.0030293832488254013,-0.10511565732390915,-0.1589782617109179
165,10.930235595181129,-1.8972657037817746,-0.05849513524365063,0.010552551129985044,-0.12728048976871076,-0.11424268285635986
166,10.937046906587932,-1.9053228184430606,-0.04099966982777137,0.015140149260131408,-0.17729442562915754,0.06939619143852216
167,10.955761967207309,-1.9342325803668468,-0.0422987879055039,0.002295353178355497,-0.20139207743025667,-0.07864197579919185
168,10.942454973107505,-1.8472808145487807,-0.03597253444716994,-0.024171073666922616,-0.1614131516510504,-0.24698532216125346
169,10.952792783250569,-2.0599297601204802,-0.03940767479361407,0.03549098701530018,-0.1230952427568095,-0.008888435304332143
170,10.899237232900521,-1.9801880638322875,-0.03345268681699287,-0.0029739420082410817,-0.08829733728830469,-0.04816583459778645
171,10.964670522279025,-1.9372836813491878,-0.046458359595057286,0.004056383101125216,-0.1675928587163349,-0.10286140463096605
172,10.947529498495099,-1.9639587643506502,-0.04582321965459618,-0.010096744084882148,-0.11835273755573583,-0.08523090535197397
173,10.979230414895438,-1.9708560195413891,-0.05042952700382497,-0.0065221514576597195,-0.17443290823179858,-0.10776278035201692
174,10.974729323053541,-1.9317789424691458,-0.05473145606961238,-0.008025020348679135,-0.21843476167595188,-0.12732777895083291
175,10.981360269074507,-1.9934628963870762,-0.04078566027802977,0.010125485092890019,-0.22721565079673933,0.009325899177724306
176,10.977941415551157,-1.9596986531668328,-0.05425123473638188,0.013208968398117582,-0.23647346908424316,-0.09270435471946659
177,10.976112186948988,-1.8531021885413925,-0.050035630823420496,-0.029427009628948092,-0.3278763969063338,0.0298998894543252
178,10.926479107777913,-1.9894067154502137,-0.04179172785657448,0.030252381632620118,-0.19463395815438944,0.20795882111854969
179,11.007535196557331,-2.050661421309719,-0.05530116273816199,0.029640182689550765,-0.2120632891168608,0.021066484322717738
180,10.924439517370539,-1.9513499974427304,-0.0405184771170759,0.010121286857473322,-0.15878731191900242,-0.05677841351260904
181,10.953817833821077,-2.000170758651029,-0.0511548538462932,0.024122247666328478,-0.22663777272014674,0.039551778396247794
182,10.901359719500958,-1.8456369921222722,-0.04271276467012575,0.004226865528627277,-0.04932158735173181,-0.16844869040406607
183,10.909833869550843,-1.9607517360213498,-0.044298104024335636,0.038883344032531464,-0.1460269062277375,-0.11078323015852387
184,10.907871520886438,-1.8471718869430358,-0.033400659507633934,-0.022914137579526664,-0.10043715928013075,-0.27392679868837955
185,10.964371069882954,-1.932025312387104,-0.03925527241184584,0.006366930820371763,-0.229683823492004,0.043003708067172575
186,10.976534133051006,-1.985228763570391,-0.051034239707131446,0.018025843655032014,-0.17589495193419546,-0.06763314841427626
187,10.960229360802359,-1.9990200654699632,-0.058955435064693695,0.027735009431007485,-0.08307556025699103,-0.10045390238919882
188,10.91588865738148,-1.9606113051793923,-0.0475205633956889,0.009205786482202827,-0.09512543481975833,-0.12108450199709786
189,10.971060791283943,-1.9097359171108157,-0.054680212940288436,-0.004479669061939973,-0.2121883934886304,-0.07943916308886245
190,10.992987233475684,-1.911266328987219,-0.060494515323582965,0.010058239576974826,-0.23590683013950953,-0.08140437935543332
191,10.959433270584594,-1.8220674803194061,-0.05236233591390094,-0.007860540068478375,-0.17106354098057852,-0.15393682155198918
192,10.937244712771681,-1.8786866726786564,-0.03708167724962069,0.0037119625767010334,-0.17600552403239855,-0.2104357754530396
193,10.931871744646864,-1.9009305014969624,-0.04044801544503872,-0.012597795207004214,-0.0785092805673413,-0.09480444626606754
194,10.931726377748973,-1.9026875178565728,-0.036026655287468345,-0.009672625128691659,-0.2182828049556873,0.010418901272843506
195,10.978536021200274,-2.052406451411442,-0.05293038499065206,0.026338876387756505,-0.21838263360072974,0.019828121204830573
196,10.968650240309154,-1.9362927896255842,-0.03955648555094099,-0.0035650479451354578,-0.20482228724271812,-0.10198865662081769
197,10.956614867117413,-2.042252799259685,-0.04391939869550121,0.027597365414337882,-0.1761369035618734,0.07586203187453178
198,10.947283121337568,-1.9245549803853437,-0.023699214792724854,-0.03499831336018763,-0.12237094337532506,-0.004141262989546313
199,10.947281687754792,-1.8246841133024798,-0.04630038707227052,-0.03772744380359505,-0.20660463675696705,-0.16620297415536545
200,10.928257096152642,-1.938342590195758,-0.028849499078660634,0.000748174458502282,-0.1926902691812078,0.15727289309759662
201,10.970641459467389,-1.9782511946482093,-0.05088362269442415,-0.0004034484910384606,-0.2050772481259897,0.032545200795985885
202,10.921286473787427,-1.9619191233116908,-0.04067334739724782,0.03310815838007303,-0.12158778193774555,-0.030476514468998905
203,10.932044926348901,-1.83814802712758,-0.02488941729724581,-0.032542864621947665,-0.20194884220856624,-0.03944241209389765
204,10.94440071822347,-1.9193615610438957,-0.03789215979015348,0.0015469524293743042,-0.1460448523673028,-0.18980340589104294
205,10.941300176677878,-1.9329753925990447,-0.04224121423823368,0.02471077516184586,-0.21868752247530931,-0.06898169193018067
206,10.920997656809764,-1.8845540529225162,-0.03585051509230375,-0.0015425406490124915,-0.10609766147774291,-0.17508723765298195
207,10.965667830579399,-1.9051702901291843,-0.047115091124221964,0.013840991643716105,-0.2382257735282809,-0.06678082288062726
208,10.95886091450192,-1.8076620424542447,-0.0357079322941366,-0.04074032203257194,-0.18893985981889028,-0.2288765746083019
209,10.95145791993831,-1.941579359142232,-0.03911776763150665,-0.014486528221321293,-0.13943909484604017,0.04528840236222173
210,10.954177039359276,-1.9273998322365524,-0.041881397627921535,0.0015937273503374705,-0.17786274794860413,-0.07338752895934597
211,10.956761235921622,-2.006686625374036,-0.03950231509303348,0.025180178841522904,-0.15501304456444487,-0.10302201122794652
212,10.935173951662007,-1.9202595637462543,-0.03796006107756156,-0.009484125963880874,-0.22318081252651245,-0.011481445396942291
213,10.949589613983022,-1.9491835873028855,-0.06625927278714105,0.03552492918670924,-0.21207018462032967,-0.0684680034404308
214,10.970451978190832,-2.000782142974165,-0.050553168166012685,0.010428216096977305,-0.1819676379394628,-0.005323260021715459
215,10.981779601779362,-1.9462148321683757,-0.04166555522468118,-0.005815458438287291,-0.17677606531687806,-0.042043901436240816
216,10.978050914572556,-1.908420883280476,-0.05678736706073151,0.009253568897521602,-0.2433244546101201,-0.08067346317175783
217,10.945014089945122,-1.9452634442950243,-0.045023908184797345,-0.01900165924361108,-0.10168607152855719,-0.12640149794852018
218,10.962533555192948,-1.870262475569374,-0.0444578273183093,-0.040017362222479314,-0.17186083257878138,-0.1806616665524251
219,10.963456375079817,-1.969739449018233,-0.04940364839194206,0.019458949894598288,-0.19160081648902794,0.03410758792602486
220,10.946628004852602,-1.996991232258535,-0.043911049390405354,0.024114286748777358,-0.13092001587418434,-0.13153466881448495
221,10.975321647933235,-1.9948239118218865,-0.04117169453096364,-0.00019232993061471526,-0.17124168940360762,-0.07283961494681312
222,10.937845594450785,-1.8299509328067713,-0.03387072856383494,-0.028336894060589618,-0.17982799290294782,-0.12854342204899583
223,10.957135077741869,-1.8227844153327617,-0.04660178443443819,-0.0014716650855413071,-0.16470528506134752,-0.2199963176175359
224,10.92538730146324,-1.8550829931503425,-0.031711130397432785,-0.006009979693427314,-0.1590015068869408,-0.20894389001811886
225,10.90635123916021,-1.8635057418021088,-0.03306800561862078,-0.005766673784764809,-0.12701803667226574,0.02311391908954441
226,10.892578786570484,-1.8601164020858663,-0.02228176559549011,-0.023000220865439347,-0.12284798173505718,-0.039195057251168564
227,10.989078206163446,-1.9253287001950345,-0.05583664619027251,-0.017270019036913054,-0.18612618409943327,-0.0692892906205218
228,10.968487081313718,-2.0266159052643444,-0.0394702971812738,0.03664370752690638,-0.2582898410390442,0.1079304400311667
229,10.919979688761533,-2.043746214118214,-0.0528499860472319,0.0396997236509595,-0.12597910940728435,0.07722954488196676
230,10.951460643690769,-1.9022848252221787,-0.04539232676288346,0.025334951348400525,-0.15692403791627663,-0.15600330905303153
231,10.965547985401813,-1.881204537669835,-0.036731389961779826,-0.005247870437577795,-0.18261686987184156,-0.1607901585769973
