,Intercept,C(Treatment)[T.Lithium Chloride],"Q(""Supplementation (per mM)"")","C(Treatment)[T.Lithium Chloride]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.Lithium Chloride]:Q(""Negative control"")"
146,10.965251886835567,-1.8930501871394376,-0.052902658021932364,0.023923957042890853,-0.13085392770023252,-0.17722137686340744
147,10.94824613898845,-1.792351200540665,-0.02895274352077537,-0.038405578896042014,-0.1002593026478733,-0.2923468426627298
148,10.990316765170808,-1.8460102256240019,-0.06037352068145929,0.00863307217975151,-0.16843543449616405,-0.14657872970592156
149,11.003681952801827,-1.8772768563137685,-0.048400320127839125,0.0027229101056384097,-0.17588536999486637,-0.22345780852711528
150,10.921622172777967,-1.7544677400877529,-0.033916747787098744,-0.015591821463943611,-0.13489459131882375,-0.2043200078898586
151,10.954683487573543,-1.8743639817601923,-0.04330629317247606,-0.015513987080707115,-0.13914195369987392,-0.13322404821324552
152,10.910856970071201,-1.7758991751491595,-0.04001765390345735,-0.015666649694987267,-0.08723522995180089,-0.18949438559681475
153,10.968217001785991,-1.9086635555160893,-0.051926315555978625,-0.00010887241255652658,-0.1356554820526532,0.016159514578718337
154,10.955133278817444,-1.917712105839146,-0.05140563439850854,0.002644677951932989,-0.0980247915138368,-0.20685477227782234
155,10.976628765794711,-1.8826240970609913,-0.0498774005846091,-0.009289110161597502,-0.17407569255800248,-0.07734736146310794
156,10.950265539659407,-1.853990069683243,-0.04915736075231303,-0.0055368614831274865,-0.08997479389268648,-0.2843841095630806
157,10.9512701915422,-1.8486176379461798,-0.042938210287083,-0.02380000047169184,-0.12276744500795811,-0.20948181882751626
158,10.980568434739492,-1.8769706076874932,-0.05700670900248825,0.015824684379783904,-0.1382291709138983,-0.23474527579615412
159,10.97198161348722,-1.917645555246483,-0.04985375976969747,0.011179721156929223,-0.13975580114947173,-0.16815856090573167
160,10.961167179201352,-1.8579037453523957,-0.054404872064347354,-0.014657088901882498,-0.1017336632195951,-0.19274320664417566
161,10.932520361632477,-1.8640064763535997,-0.024440689231085014,-0.012129177194023455,-0.12457740197378575,-0.20243810688462993
162,10.978589354582521,-1.9967656279700097,-0.03837728446552521,0.005310693122461629,-0.13977047751952654,-0.09399448890709383
163,10.9377314540429,-1.783019063968379,-0.026429242078101156,-0.039552284232190704,-0.11814659024716256,-0.3318120929549151
164,10.921307930985144,-1.8377441858303813,-0.033816552350501294,-0.02040206661243371,-0.06419944368152919,-0.2469149557130097
165,10.98865957095704,-1.9821955096928079,-0.04755634250374807,-0.0020219295376389113,-0.17654060185321896,-0.1315628163518925
166,10.90628319360812,-1.8275751183397002,-0.032625827545357255,-0.008050783816501095,-0.10327686217522425,-0.04304476519028455
167,10.948415287351992,-1.8963762439464622,-0.04074057591553182,-0.009738713162437906,-0.1014223700686101,-0.16028392822202564
168,10.956726527977668,-1.718868071216997,-0.0440452368669747,-0.02717683841243801,-0.09137205333075249,-0.38883652022211307
169,10.98389631585504,-1.8572473559707698,-0.045345875591984316,-0.012642360606663683,-0.14953235812098908,-0.19144146493622793
170,10.967817551589617,-1.9039042735567229,-0.045547755008008284,0.00471767738369433,-0.18503679737067413,-0.1732955216013159
171,10.99893154291996,-1.983850500430257,-0.04805154916062149,0.011285681527713254,-0.17837661912902592,-0.08751027910987474
172,10.982751507017557,-1.925573160798978,-0.061338653612781124,0.03052765556455239,-0.15378261883963587,-0.09885321573338945
173,10.938075538607965,-1.9119106582524472,-0.03791192167124674,-0.013188120705661943,-0.0848340459423449,-0.2083393244040601
174,10.964415055496557,-1.994829248072285,-0.06322729048195075,0.028727655363480986,-0.11094027639988813,-0.07368362948883567
175,10.935703582792215,-1.8889067685493792,-0.03588549416490455,-0.0020445794133162054,-0.10049563893231717,-0.17170212804487872
176,10.954642896308869,-1.8652767414521962,-0.04016650457195409,0.0020453768477975975,-0.11582838681232954,-0.18269558982557466
177,10.946569908584003,-1.8938558621819355,-0.03318174629800766,-0.003756146294847773,-0.11559064347237946,-0.13619860708709552
178,10.942642078954481,-1.8081849196687925,-0.05651238711312562,-0.004890048078820375,-0.1359343889089062,-0.14333500674379285
179,10.968170523508718,-1.9306036667308017,-0.06432786781486449,0.023085920949879934,-0.21718613157923872,-0.007102279283744295
180,10.94797584802156,-1.9447718974485555,-0.050947713863413846,0.02099670397266601,-0.1124254722532938,-0.05862650263269931
181,10.929998711133209,-1.80924011944958,-0.021431670057866392,-0.046373023035307215,-0.136576629090279,-0.19849748131153522
182,10.937711329321726,-1.9729125959063132,-0.046701150932032864,0.02792311602115871,-0.06550288046133268,-0.21655151565517228
183,11.007233424877029,-1.9386383739527866,-0.05979118856516419,0.00412614255207866,-0.11992677872663515,-0.16713244488463408
184,10.930907943528876,-1.8648536479607638,-0.04159218350519811,0.010989913333403822,-0.05577641693425761,-0.17563143373843193
185,10.982735423553105,-1.9319800892388592,-0.05057609009774697,0.01696995002402224,-0.18435258256979914,-0.006289423343851297
186,10.971314908134607,-1.9739142017348839,-0.05102490713918373,0.01577610548503544,-0.11944668400132863,-0.154853807667773
187,10.959351485651286,-1.9017880699780738,-0.04394717250178809,-8.234757104230717e-05,-0.07446805826061365,-0.28043895539434605
188,10.972721715761487,-1.9054912998175983,-0.049432679213008424,0.01066627754216476,-0.16162234878734272,-0.10921141953674551
189,10.961548953841863,-1.9657668764874963,-0.05555333960168729,0.0077786433058872895,-0.14651832093525874,0.020697961184242608
190,10.947583517086949,-1.8730915153335816,-0.04229084569116315,-0.0014887514823398451,-0.09221289039204228,-0.1983016429093576
191,10.929784954113622,-1.9082090905797051,-0.04833653907925628,0.032589709038584436,-0.11768216762142814,-0.13795450491334194
192,10.92278950222449,-1.8346811426914666,-0.03955756976298164,-0.002681289505018225,-0.08399596589833402,-0.4023611901291879
193,10.913896507173394,-1.9084495003408761,-0.03434708272316256,-0.005279875838097053,-0.10904611194633018,-0.03923921385422435
194,10.97582791368736,-1.955292206075564,-0.039507617371095094,-0.0032167795819088574,-0.15489343573869058,-0.034245973994856294
195,10.917345876493018,-1.7895648211959252,-0.03833914307634462,-0.012764637169893487,-0.12441574156176594,-0.2466339687446566
196,10.962475198539085,-1.9056873166085193,-0.047841592825889345,0.0017114633258063228,-0.14214556804077638,-0.1116422764419851
197,10.98140389432012,-1.8700452822860731,-0.03812097193192912,-0.012417247218145855,-0.14558151576648037,-0.16746571584122383
198,10.944721371560947,-1.9174605403663887,-0.04520638618677081,0.020141292649968223,-0.06696245822370983,-0.23335460641868444
199,11.000953697880796,-1.9321363606093325,-0.055106338467770355,-0.004473975047408707,-0.1490744050296784,-0.011874709055208044
200,10.982649071533823,-1.926952882137139,-0.053790402042712765,0.012338067325184388,-0.2126084021583745,-0.019649307348301726
201,10.930535950970917,-1.8113064251019564,-0.054406594818258325,-0.013852109868294549,-0.11217664549604223,-0.22912625252225638
202,10.92780588773002,-1.9226196158965194,-0.048624119674330835,0.002941616295794036,-0.1060532859474157,-0.04068793291792616
203,10.954013041671136,-1.9206225781121242,-0.0498840767455877,-0.00752401324720009,-0.09428660808420686,-0.1475142220589526
204,10.971179571217291,-1.916090319917109,-0.04548732951884385,-0.0009909507332801493,-0.1004268663134491,-0.17628198588631427
205,10.922345640917625,-1.881404684426023,-0.039600928137491276,0.0023005474948203375,-0.10716227728999206,-0.17564877832067882
206,10.956549578466674,-1.8688234038186415,-0.03196135761856633,-0.009519055886460626,-0.13154952762941674,-0.16166039996236437
207,10.970119605082957,-1.9776497545816194,-0.04014815115350373,0.01741605064977947,-0.12004610071651212,-0.0013328636727176768
208,10.92785503326665,-1.876898017837651,-0.03369369577414971,-0.002371557696256077,-0.0435752362815256,-0.18223168278327373
209,10.976395526262344,-1.8904839166753526,-0.03953922354669115,-0.021107369529713038,-0.10755278593979312,-0.15309602494102803
210,10.882232946313692,-1.9065786175988857,-0.034635336945133516,0.007652866146118764,-0.12499891129313478,-0.10669066419144402
211,10.956838890964953,-1.9144506919548232,-0.04717055845384388,0.02308223240020363,-0.09784944464168177,-0.12996359106224276
212,10.978448640700263,-2.012003382129504,-0.04381258160433199,0.01750091613552862,-0.10616035116391442,-0.15425471776065214
213,10.989422711441788,-1.875049734086236,-0.04832289830894709,-0.01204011017273765,-0.1915701220984527,-0.14126702794411106
214,10.935545340836285,-1.962245873379153,-0.02816056181127935,0.02420205866276759,-0.13075920024209164,0.044891806421190505
215,10.964226792503215,-1.9345621435334,-0.049894015449739704,0.008593367108521877,-0.17250290277427194,-0.005346572287659335
216,10.902318542071315,-1.9140572900763433,-0.03090728461599257,0.013321792809448896,-0.07570894288269692,-0.01531120376890871
217,10.953298030985973,-1.9306820059814243,-0.050565138222949724,0.016132440411933624,-0.141954557939592,-0.16680692405742192
218,10.930454592126711,-1.9519537762311163,-0.04583243591293523,0.013528309513548775,-0.0920237370976138,-0.17783859046085082
219,10.983253662154336,-1.9349308617218197,-0.051708689178597556,0.0031223206412840376,-0.17472738011167266,-0.09460394972544517
220,10.909150701991392,-1.7666631137009388,-0.04282843950501991,-0.03292646968736529,-0.023436473918406087,-0.296285752275252
221,11.006651439990723,-1.9784684523717246,-0.07250590284139419,0.021742337371357584,-0.1615017335432687,-0.10993501632217839
222,10.917518242816548,-1.8546919307914662,-0.03890805522254512,-0.005123924682317482,-0.08523538804046105,-0.1111200290407437
223,10.933891121277835,-1.8597004265682526,-0.035585300401671405,-0.009559147262699685,-0.11052001352416418,-0.23779376137654396
224,10.92155916812975,-1.9368922026246946,-0.0302151936863857,-0.0025844155449688544,-0.0733794554791325,-0.07012593553697394
225,10.929608277973509,-1.8937257468300568,-0.04354440574924495,0.016079797197606716,-0.07394925887596315,-0.17317724723480965
226,10.952182295196902,-1.8816655281183297,-0.03950638271845951,-0.01187284044077952,-0.15914182121532416,-0.018857147851060407
227,10.878908522669622,-1.867932760172736,-0.02363209698013713,-0.01047374403699497,-0.08802760110094443,-0.15166782904580134
228,10.943387660572474,-1.8333726264276555,-0.03836219610259595,-0.0307031355998586,-0.10110937088976613,-0.24924200006694053
229,10.947965303941633,-1.8920492615352877,-0.06151077293005203,0.004272387834533653,-0.12945166162788357,-0.07015905650908483
230,10.965945366911702,-1.9786400914474727,-0.044218592910567955,0.012002076428237973,-0.13392243511771573,-0.19451434691876557
231,11.024886713163738,-1.9468393185638733,-0.05726312260632094,0.00984724594749986,-0.18101600540361584,-0.16810598461097825
