	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	2'-Deoxyuridine [[M+Na]]	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	ATP [[M+H]]	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	Ademetionine [[M+H]]	Adenine [[M+H]]	Adenosine 5'-diphosphate (ADP) [[M+H]]	Adenosine phosphate [[M+H]]	Adenosine-3'-5'-Diphosphate [[M+H]]	Alpha-D-Glucose [[M+Na]]	Aminoadipate [[M+Na]]	Argininosuccinic acid [[M+H]]	Asparagine [[M+NH4]]	Biotin [[M+H]]	Choline [[M+H]]	Cytidine [[M+H]]	D-(+)-Melibiose [[M+K]]	D-(+)-Turanose [[M+Na]]	D-Fructose [[M+Na]]	D-Galactose [[M+Na]]	D-Glucose [[M+Na]]	D-Mannose [[M+Na]]	Deoxyadenosine [[M+H]]	Galactose [[M+Na]]	Glucosamine [[M+H]]	Glutamic Acid [[M+H]]	Glutathione [[M+H]]	Histidine [[M+H]]	Imidazoleacetic acid [[M+H]]	Indole-3-Ethanol [[M+H]]	Inositol [[M+Na]]	Isomaltose [[M+Na]]	L-Arginine [[M+H]]	L-Citrulline [[M+H]]	L-Glutamine [[M+H]]	L-Histidinol [[M+H]]	L-Lysine [[M+H]]	L-Threonine [[M+NH4]]	L-Tryptophan [[M+NH4]]	Levocarnitine [[M+H]]	Linoleic acid [[M+Na]]	Maltose [[M+K]]	Methionine [[M+H]]	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	N-Acetylputrescine [[M+Na]]	N2-Acetyl-L-ornithine [[M+H]]	Nicotinamide [[M+H]]	Nicotinamide ribotide [[M+H]]	O-acetyl-L-serine [[M+H]]	Oleic acid [[M+Na]]	P-Hydroxybenzoic Acid [[M-H2O+H]]	Palatinose [[M+K]]	Pidolic Acid [[M+H]]	Proline [[M+NH4]]	Pyridoxal [[M+H]]	Sucrose [[M+K]]	Thymine [[M+H]]	Trehalose [[M+K]]	Xanthurenic acid [[M+H]]	d-Desthiobiotin [[M+Na]]	gamma-Glutamylcysteine [[M+H]]	Experimental group	Well	Unnamed: 0	Summary_x	Treatment	Supplement	mu	AUC	MaxOD	Summary_y	Treatment_binary
10	2515.5	4584.850366636114	1539.0433088909258	199.8869880774016	440.3854262144821	572.9621906507791	1645.104720439963	6288.75	2515.5	19938.392529789184	2460.16361136572	1216.0842515119414	2295.307286892759	1376.4926672777267	219.03987167736025	396.5774518790101	818.5174152153987	4862.685151237397	137.3522593283183	2401.3686984417964	700.0343055856339	907.5359920845266	1204.5633558995598	700.0343055856339	16.139780018331805	907.5359920845266	6598.8643446379465	98.6493405884283	27188.612282309805	461.1365719523373	556.8224106324473	104.90857011915674	989.3257485571596	2401.3686984417964	8854.975022914758	129.11824014665444	112.2948540420361	36.89092575618698	130.2710815765353	50.72502291475711	141.79949587534372	59.947754353803845	308.05347349724804	137.3522593283183	50.72502291475711	728.595783684693	157.93927589367553	194.8302016498625	1514.833638863428	217.88703024747937	83.66993020530437	310.11434463794683	929.1901924839595	137.3522593283183	1337.296058661778	48.419340054995416	417.3285976168653	104.36581062967343	742.429880843263	137.3522593283183	369.11228715790566	102.60288725939505	1461.8029330889092	Baseline growth without any supplementation or treatment.	F11	85	Baseline growth without any supplementation or treatment.	None	None	0.2490900011465235	33907.584	1.6465	Baseline growth without any supplementation or treatment.	0
11	2785.536406259877	8734.698071840923	1474.9089124212098	27.782886966165297	83.34866089849588	1088.3643981093448	1660.933459933795	5542.081973946364	2801.2397771537967	38106.04140150654	2104.251699785215	2030.566651744516	636.5904970073526	5689.452070027763	93.01227375629252	436.0705302080727	1057.471460441	7392.663836214418	24.15903214449156	3077.860695208225	1822.7989753018885	2129.6186835369317	2019.6950872794944	1822.7989753018885	76.10095125514842	2129.6186835369317	2409.8634564130334	703.0278354047044	46568.95036172193	1462.829396348964	25.366983751716138	102.03943492610544	1491.8202349223538	3077.860695208225	21536.569205207	1110.1075270393872	6.03975803612289	79.88715846619931	30.19879018061445	35.20650767268528	823.8229961271622	67.04756366893096	833.4866089849588	24.15903214449156	15.703370893919514	252.46188590993685	74.83898410299714	24.15903214449156	1379.480735450468	193.2722571559325	962.7374309579887	1621.0710568953837	219.8471925148732	24.15903214449156	1129.4347527549803	100.25998339963998	1044.87814024926	24.15903214449156	164.8946810443934	24.15903214449156	96.63612857796625	108.71564465021204	2083.7165224623973	Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.	G4	30	Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.	Yes	NegHigh	0.1884283548283989	25922.372000000007	1.2427066666666668	Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.	1
12	4280.414342629482	5937.848605577689	419.5219123505976	232.35720274770583	981.0358565737052	414.3585657370518	1453.4820717131474	4724.462151394422	4280.414342629482	19974.406374501992	3867.3466135458166	1378.613545816733	740.9402390438247	2872.1115537848605	699.6334661354582	247.8406374501992	121.33864541832668	6916.302788844621	82.61354581673307	1276.6374501992032	65.83266932270917	298.1832669322709	1365.7051792828686	65.83266932270917	98.10358565737052	298.1832669322709	2891.4741035856573	41.30677290836653	17657.354581673306	345.9442231075697	80.03187250996017	127.79282868525895	1339.8884462151395	1276.6374501992032	14520.621513944225	1146.2629482071711	281.40239043824704	134.24701195219123	96.81274900398408	37.43426294820717	880.3505976095618	27.10756972111554	169.0996015936255	82.61354581673307	166.5179282868526	1626.4541832669322	108.43027888446215	273.6573705179283	1849.768924302789	27.79979197661302	86.48605577689243	1396.6852589641437	413.0677290836653	82.61354581673307	3469.768924302789	34.852589641434264	570.5498007968127	55.50597609561753	80.03187250996017	82.61354581673307	429.5791174363244	362.7250996015936	125.21115537848604	Growth with 20 mM proline supplementation and 50 mM (S)-lactic acid.	H3	23	Growth with 20 mM proline supplementation and 50 mM (S)-lactic acid.	Yes	PosHigh	0.2761309678904913	19822.904	0.6637	Growth with 20 mM proline supplementation and 50 mM (S)-lactic acid.	1
13	2852.007005253941	5440.553415061297	363.8704028021016	69.86092497590919	999.3984929812608	540.7390542907181	204.5043782837128	1800.0070052539406	2852.007005253941	20090.25218914186	2521.299474605955	348.2101576182137	897.2399299474607	3202.0595446584944	133.57267950963222	531.5271453590193	1058.4483362521892	6868.399299474607	21.18739054290718	1105.429071803853	71.85288966725045	201.7408056042032	348.2101576182137	71.85288966725045	110.5429071803853	201.7408056042032	941.4570928196148	131.7302977232925	18386.049036777586	1291.5096322241682	459.6742556917689	177.78984238178634	348.2101576182137	1105.429071803853	19045.621716287216	3097.964973730298	272.67250437828375	501.970929132647	69.08931698774082	26.71453590192645	462.4378283712785	70.97922955256091	26.71453590192645	21.18739054290718	57.11383537653241	449.5411558669002	116.99124343257444	145.54816112084063	2547.092819614711	26.71453590192645	103.17338003502628	526.0	388.7425569176883	21.18739054290718	1775.134851138354	43.88718006704525	258.85464098073555	21.18739054290718	459.6742556917689	21.18739054290718	429.5791174363244	55.27145359019265	315.0472854640981	Growth with 10 mM proline supplementation, no lactic acid.	H4	31	Growth with 10 mM proline supplementation, no lactic acid.	None	PosLow	0.2385393280738957	44781.944	1.9791733333333337	Growth with 10 mM proline supplementation, no lactic acid.	0
14	10505.454545454544	5116.165289256198	1310.280991735537	19.636363636363637	1692.2975206611568	2452.7603305785124	1506.6446280991734	8813.157024793387	10505.454545454544	20041.5867768595	10218.04958677686	62.18897926875863	1665.5206611570247	6862.016528925619	216.0	573.0247933884297	481.9834710743801	7643.90082644628	62.4793388429752	1003.2396694214876	40.857354112348816	62.18897926875863	39.21112532165717	40.857354112348816	37.48760330578512	62.18897926875863	2443.8347107438017	81.78751232229462	37675.04132231405	2425.135254966071	301.6859504132231	186.84954518642311	60.371620321883405	1003.2396694214876	43721.2561983471	1599.4710743801652	839.0082644628098	19.636363636363637	235.63636363636363	51.76859504132231	1647.6694214876031	39.42594940293853	49.98347107438016	62.4793388429752	17.851239669421485	1553.0578512396694	367.7355371900826	1433.4545454545453	1629.8181818181818	178.89091804929703	47.900687480466615	380.2314049586777	628.3636363636363	62.4793388429752	1420.9586776859503	207.07438016528923	382.8460784226936	21.421487603305785	369.5206611570248	62.4793388429752	53.55371900826446	80.33057851239668	1030.0165289256197	Growth with 20 mM proline supplementation, no lactic acid.	A4	24	Growth with 20 mM proline supplementation, no lactic acid.	None	PosHigh	0.2730668906371412	44288.796	1.9099	Growth with 20 mM proline supplementation, no lactic acid.	0
15	2845.483597420814	3425.022458546888	563.2230148105878	133.90260264404816	515.5807435693677	849.7292761105275	640.8864432723026	5444.271598551475	2845.483597420814	13198.214401523192	2555.714166857777	736.1709857547427	1294.1729297443749	1333.9835947541617	333.4958986885404	294.3378675313732	890.845208825553	3351.2748332008896	236.3536325446302	2051.22819878294	317.180052373054	446.40155519170565	736.1709857547427	317.180052373054	162.05079427522307	446.40155519170565	3449.822544946427	92.6740070719623	33713.75955861569	655.89702188255	105.72668412435134	53.97584278897034	693.0971514818588	2051.22819878294	10457.80485437411	1134.9302697052285	388.9697761611938	31.979058778353185	57.43177903051184	90.71610551410392	775.3290169119099	85.49503469314831	212.7586359539416	236.3536325446302	45.83028759464676	554.0861408739154	162.50582930224374	133.78993978698782	1133.6250019999893	15.010578610247412	96.589810187679	202.9691281646498	277.36938736326744	230.76452793727	6046.00001066661	16.31584631548632	775.9816507645293	182.87961808723537	126.61096740817383	236.3536325446302	125.30569970293492	71.7897237881398	770.1079460909542	Growth with 50 mM (S)-lactic acid, no proline supplementation.	B3	17	Growth with 50 mM (S)-lactic acid, no proline supplementation.	Yes	None	0.3559955364621434	26159.607999999997	1.5074133333333333	Growth with 50 mM (S)-lactic acid, no proline supplementation.	1
16	2887.9609053497943	2632.88506760729	205.79982363315696	29.95208700764256	1046.390652557319	606.7713109935332	1643.5	6483.1775426219865	2887.9609053497943	9460.994708994707	2706.315990593768	1694.708406819518	436.7207524985303	2010.6546149323929	262.8054085831864	788.4162257495591	442.5179306290417	7864.838330393885	166.64277901871745	803.8753674309229	929.4808935920048	1259.920047031158	1694.708406819518	929.4808935920048	82.12669018224574	1259.920047031158	1011.6075837742504	14.492945326278658	11578.897119341564	1343.012933568489	30.91828336272781	28.019694297472075	1421.2748383303938	803.8753674309229	14775.07466196355	1385.5255731922398	261.83921222810113	210.1575986252165	79.98413506090456	52.17460317460317	99.51822457378012	140.0889582957473	402.90388007054673	166.64277901871745	10.628159905937682	654.1149323927101	50.24221046443268	22.22251616696061	930.44708994709	92.90734358935669	57.0055849500294	307.2504409171076	697.5937683715462	166.64277901871745	1771.037918871252	231.4714101506212	328.5067607289829	166.64277901871745	52.17460317460317	166.64277901871745	114.0111699000588	136.2336860670194	53.140799529688415	Growth with 20 mM proline supplementation and 50 mM (S)-lactic acid.	A6	40	Growth with 20 mM proline supplementation and 50 mM (S)-lactic acid.	Yes	PosHigh	0.2194297530895991	21316.528	1.2337333333333331	Growth with 20 mM proline supplementation and 50 mM (S)-lactic acid.	1
17	6028.260869565218	6274.5	574.2173913043479	97.06521739130434	2684.108695652174	945.108695652174	1071.804347826087	3589.3695652173915	6028.260869565218	21714.0	5606.282608695652	297.3260869565217	1719.5869565217392	2740.304347826087	257.47826086956525	1818.695652173913	1651.1304347826087	15546.782608695652	92.41140511313864	852.1304347826087	50.06521739130435	155.30434782608697	297.3260869565217	50.06521739130435	6.130434782608696	155.30434782608697	3271.608695652174	63.34782608695652	22444.54347826087	1178.0652173913045	68.45652173913044	30.65217391304348	297.3260869565217	852.1304347826087	19229.130434782608	1770.6739130434785	190.0434782608696	784.6956521739131	456.7173913043478	60.28260869565218	1400.804347826087	35.76086956521739	80.93980623812321	92.41140511313864	47.0	553.7826086956522	135.8913043478261	352.5	3621.0434782608695	67.62753509413297	63.34782608695652	312.6521739130435	719.304347826087	92.41140511313864	3243.0	48.02173913043478	88.8913043478261	45.01491674016842	68.45652173913044	92.41140511313864	202.43740575825717	62.32608695652174	79.69565217391305	Growth with 10 mM proline supplementation and 50 mM (S)-lactic acid.	F8	61	Growth with 10 mM proline supplementation and 50 mM (S)-lactic acid.	Yes	PosLow	0.226516583072126	35725.848	1.6565733333333332	Growth with 10 mM proline supplementation and 50 mM (S)-lactic acid.	1
18	2647.450074733662	2302.430516775322	956.854240737796	24.53472412148195	1115.5632373986325	359.5870504054699	696.1727969470504	3243.950554937192	2647.450074733662	8209.932059150899	2582.279713785975	234.6132994116712	654.0037398632533	1922.909003021148	197.04450310065192	158.7089966608364	190.14411194148516	3404.9596819844173	414.15152454200125	575.0325965972332	51.36957862935284	1727.281256608219	234.6132994116712	51.36957862935284	41.4023469550008	1727.281256608219	2708.0201749085704	460.7927874065829	16764.883676260135	424.7574113531563	8.43381141675942	75.13759262203848	210.0785752901892	575.0325965972332	4255.241214819526	150.27518524407697	118.6261135268441	139.3353476289922	187.0772714262999	67.47049133407536	801.9787947209413	109.21145084478418	511.3956559071394	414.15152454200125	30.66840515185244	470.76001908093497	62.10352043250119	20.7011734775004	1015.1242105263158	148.74176498648433	537.463800286214	709.2068691365877	1567.922213388456	414.15152454200125	507.5621052631579	282.14932739704244	274.48222610907936	410.3370875078702	16.100912704722532	414.15152454200125	274.130623706376	28.368274765463507	834.1806201303864	Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.	A11	80	Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.	Yes	NegHigh	0.1831275384938262	22246.332	1.0570733333333333	Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.	1
19	11568.342857142858	10003.885714285714	519.4285714285714	36.0	2134.285714285714	1145.8285714285714	4299.428571428572	6376.114285714286	11568.342857142858	32616.0	10631.314285714288	32.91428571428572	2602.285714285714	5787.771428571428	216.0	656.2285714285714	1269.257142857143	10314.514285714286	544.9370004295771	290.0571428571429	32.91428571428572	32.91428571428572	32.91428571428572	32.91428571428572	29.82857142857143	32.91428571428572	2283.428571428572	39.08571428571429	20595.085714285717	3321.2571428571428	325.0285714285714	94.62857142857143	11.314285714285717	290.0571428571429	39296.57142857143	848.5714285714286	1235.3142857142857	195.42857142857144	100.8	173.82857142857142	332.22857142857146	32.91428571428572	110.05714285714286	544.9370004295771	11.314285714285717	2226.8571428571427	174.85714285714286	900.0	2434.6285714285714	123.371677631295	48.85569892722925	301.37142857142857	684.0	544.9370004295771	2707.2	138.85714285714286	294.84330049155085	464.415608950331	325.0285714285714	544.9370004295771	270.48824862249376	62.660085562316034	282.85714285714283	Growth with 20 mM proline supplementation, no lactic acid.	C10	74	Growth with 20 mM proline supplementation, no lactic acid.	None	PosHigh	0.2417505442755816	32396.632	1.6269733333333332	Growth with 20 mM proline supplementation, no lactic acid.	0
20	7566.28294036061	5857.725381414702	463.48127600554784	8.474341192787794	1282.884882108183	1157.0735090152566	2151.8307905686547	5106.768377253814	7566.28294036061	19247.18446601942	7194.063800277392	866.9332023498015	2086.643550624133	4731.28987517337	71.70596393897364	758.127600554785	1262.6768377253811	6007.656033287101	497.378640776699	664.9098474341192	89.22851966331989	262.1835261868568	862.6304135051801	89.22851966331989	27.37864077669903	262.1835261868568	1898.904299583911	18.25242718446602	17354.14701803051	1077.5450762829405	125.15950069348128	86.69902912621359	854.024835815937	664.9098474341192	23065.20110957004	1219.001386962552	267.26768377253813	453.0513176144244	60.49463990025416	37.15672676837725	359.8335644937587	22.890980201011786	82.50029482783458	497.378640776699	3.259361997226075	897.628294036061	138.19694868238557	280.30513176144245	777.0319001386962	33.63717210620778	54.10540915395284	250.31900138696253	237.28155339805824	497.378640776699	2807.614424410541	36.02334341960677	291.34766533147194	470.0	125.15950069348128	497.378640776699	206.5568537400268	24.119278779472957	368.9597780859917	Growth with 10 mM proline supplementation, no lactic acid.	G6	46	Growth with 10 mM proline supplementation, no lactic acid.	None	PosLow	0.2545124994758924	49772.20400000001	2.09826	Growth with 10 mM proline supplementation, no lactic acid.	0
21	2617.506337077348	5863.930136423458	1354.7338858488044	507.33086750237686	957.262987221638	1312.1477181387509	1825.033303168526	2616.8891462409706	2617.506337077348	21767.70360820113	2313.231254743197	2648.3658788962275	1230.6785277369092	5226.989193281788	43.20335854643112	446.2289747009957	553.4519089679035	4370.945503226074	43.20335854643112	1567.6647243990722	1532.4848467255497	1973.1591038991469	2613.803192059083	1532.4848467255497	201.2042126590935	1973.1591038991469	1667.0324490558637	106.77401469332264	23462.509644893988	704.8319351432049	96.89896131128124	84.58531475298706	2025.620324991242	1567.6647243990722	7652.549180245706	3313.697600511267	79.00042705633119	38.26583185541042	17.898534254950036	7.406290036531049	542.5107451758994	34.86692620679131	98.1333429840364	43.20335854643112	51.22683941933976	1713.9389526205605	68.5081828379122	315.3845173889472	969.6068039491898	43.20335854643112	99.98491549316915	496.8386232839579	95.66457963852604	43.20335854643112	1934.276081207359	167.2587166583262	169.72748000383655	43.20335854643112	96.89896131128124	43.20335854643112	781.3635988540257	60.484701965003566	1411.5154427955424	Growth with 20 mM alanine supplementation, no lactic acid.	C2	10	Growth with 20 mM alanine supplementation, no lactic acid.	None	NegHigh	0.2191582011829638	29823.676	1.518246666666667	Growth with 20 mM alanine supplementation, no lactic acid.	0
22	4026.953125	4157.6640625	249.5390625	169.0	406.65625	992.21484375	1997.6328125	2602.99609375	4026.953125	15249.609375	3925.94921875	289.80859375	880.6484375	3881.05859375	110.24609375	1020.6015625	580.9375	7329.71484375	71.6623929010535	659.49609375	155.13671875	246.8984375	289.80859375	155.13671875	46.87109375	246.8984375	118.16796875	64.98799459677063	11413.44140625	1423.95703125	60.07421875	21.125	289.80859375	659.49609375	19311.55078125	1970.56640625	260.76171875	471.6134139182613	62.71484375	143.25390625	283.20703125	95.72265625	112.88671875	71.6623929010535	14.5234375	604.04296875	122.7890625	362.42578125	792.1875	52.23160056117072	117.68928462464818	299.7109375	218.51171875	71.6623929010535	1421.9765625	27.7265625	50.171875	71.6623929010535	60.07421875	71.6623929010535	207.1283077850021	68.65625	268.0234375	Growth with 20 mM proline supplementation, no lactic acid.	B8	57	Growth with 20 mM proline supplementation, no lactic acid.	None	PosHigh	0.2608473652826872	28596.256	1.5160133333333334	Growth with 20 mM proline supplementation, no lactic acid.	0
23	7627.048737923739	7552.900606480733	182.14649680564617	42.98442402493125	1097.7147285366818	1261.055539831421	1537.230464191604	7177.324201562896	7627.048737923739	26271.00535343736	7048.908234788413	572.7674501322089	2377.57595387901	5025.953779115087	229.9666685333822	327.7562331901008	1223.4441688096058	5303.203314075893	406.2028070356003	605.0057681509073	156.35584239068743	333.1292861932172	572.7674501322089	156.35584239068743	42.447118724619614	333.1292861932172	1954.7166825337488	111.2221971645096	24446.316553579025	1009.0593539852612	120.89369257011914	141.00386013258256	572.7674501322089	605.0057681509073	26260.79655273144	1352.9347461847112	328.2935384904124	226.5207455284101	15.581853709037578	164.41542189536204	266.50342895457374	5.910358303428047	46.74556112711274	406.2028070356003	52.11861413022914	233.19050033525204	50.50669822929422	293.3686939701558	1727.4365405019246	60.71549893521539	116.59525016762602	339.0396444966452	90.80459575266728	406.2028070356003	3535.468876050596	29.83613616858568	82.74501624799265	227.280142031824	131.63979857635195	406.2028070356003	112.2968077651329	87.04345865048579	317.54743248417964	Baseline growth without any supplementation or treatment.	D4	27	Baseline growth without any supplementation or treatment.	None	None	0.2390624758006474	51792.00400000001	2.061546666666666	Baseline growth without any supplementation or treatment.	0
24	7297.552238805971	12921.79104477612	552.4776119402985	36.776119402985074	1276.2985074626863	3008.119402985075	3139.343283582089	4031.1641791044776	7297.552238805971	41805.25373134328	6678.20895522388	1111.6417910447765	3541.3731343283584	2016.0	312.5970149253731	668.6567164179105	1170.1492537313434	7397.014925373134	66.02985074626866	1275.4626865671642	408.7164179104478	618.5074626865672	1111.6417910447765	408.7164179104478	93.61194029850746	618.5074626865672	2537.5522388059703	580.8955223880597	37682.14925373135	2755.7014925373137	103.64179104477611	74.38805970149254	1045.6119402985075	1275.4626865671642	34124.05970149254	6812.776119402985	330.9850746268657	192.2388059701493	40.95522388059702	72.71641791044776	510.6865671641791	24.23880597014925	113.67164179104478	66.02985074626866	9.194029850746269	557.4925373134329	56.0	1040.597014925373	2539.223880597015	178.89091804929697	485.6119402985075	239.88059701492537	293.3731343283582	66.02985074626866	6231.880597014925	77.22342505924105	38.44776119402985	66.02985074626866	103.64179104477611	66.02985074626866	320.95522388059703	147.1044776119403	533.2537313432836	Baseline growth without any supplementation or treatment.	C3	18	Baseline growth without any supplementation or treatment.	None	None	0.2536496884937863	56872.91599999999	2.09948	Baseline growth without any supplementation or treatment.	0
25	3775.038961038961	7296.922077922078	796.1948051948052	59.68181818181818	169.86363636363637	332.512987012987	2004.9155844155844	3676.6623376623374	3775.038961038961	22154.415584415583	3616.98051948052	202.65584415584416	2239.707792207792	4081.974025974026	304.3116883116884	1067.7142857142858	788.3246753246754	8899.805194805194	65.62533175741837	421.0519480519481	112.8051948051948	186.9155844155844	202.65584415584416	112.8051948051948	86.57142857142857	186.9155844155844	2797.1753246753246	24.92207792207792	19932.415584415583	793.5714285714286	266.92857142857144	84.58531475298706	202.65584415584416	421.0519480519481	4509.584415584415	352.18831168831167	230.2012987012987	294.47402597402595	7.87012987012987	34.103896103896105	686.012987012987	34.86692620679131	181.012987012987	65.62533175741837	9.837662337662335	3001.7987012987014	15.084415584415584	241.0882050598676	1131.3311688311687	33.44805194805195	54.435064935064936	995.5714285714286	464.3376623376623	65.62533175741837	1064.435064935065	535.1688311688312	24.266233766233764	56.58947518371318	274.1428571428572	65.62533175741837	314.14935064935065	50.5	1082.7987012987012	Growth with 20 mM alanine supplementation, no lactic acid.	F12	93	Growth with 20 mM alanine supplementation, no lactic acid.	None	NegHigh	0.2243084297695542	22544.24400000001	1.2280666666666666	Growth with 20 mM alanine supplementation, no lactic acid.	0
26	2411.0	3409.2452681388013	644.5812302839116	65.24461989647175	308.02996845425866	1049.583596214511	422.115141955836	4932.282334384858	2411.0	14306.280757097791	2411.0	1817.757097791798	657.891167192429	1154.1616719242902	243.38170347003157	414.99591773942575	878.4558359621451	6168.205047318612	306.12854889589903	5316.369085173502	1093.3162460567823	1562.9668769716088	1817.757097791798	1093.3162460567823	148.31072555205046	1562.9668769716088	374.5796529968454	38.10603123720966	15352.061514195584	388.95255144670745	60.44494601800031	77.95820189274448	1694.1648264984226	5316.369085173502	10206.820189274447	802.3990536277603	76.05678233438486	210.1575986252165	107.95192268546047	45.63406940063091	1294.8667192429025	117.21726278611914	408.8052050473186	306.12854889589903	41.83123028391167	1399.4447949526814	60.845425867507885	167.3249211356467	2234.167981072555	92.90734358935669	104.8557619188126	629.3698738170347	283.3115141955836	306.12854889589903	1542.051261829653	469.6506309148265	410.8410077459108	306.12854889589903	67.53038595529209	306.12854889589903	274.130623706376	261.3813236179328	150.2121451104101	Growth with 10 mM proline supplementation and 50 mM (S)-lactic acid.	G3	22	Growth with 10 mM proline supplementation and 50 mM (S)-lactic acid.	Yes	PosLow	0.2112897560334865	36226.32400000001	1.67154	Growth with 10 mM proline supplementation and 50 mM (S)-lactic acid.	1
27	1631.2638752559103	13895.695524955365	2309.8051341017663	152.06697142216117	67.96932813566293	806.4157575417637	1271.8328518944388	5612.653672490676	1631.2638752559103	42787.268072655206	1587.4870198465003	5224.422086359855	1499.9333090276805	6041.206046498584	100.22595843733347	1003.4116068841088	460.8090043095793	10937.301717287864	108.29011601275111	2941.1134700058897	3209.53471501622	3606.982481233232	4957.152863860299	3209.53471501622	547.2106926176253	3606.982481233232	3332.801123669032	232.70854717633756	46078.59638593638	775.3111497508671	361.7350683830197	202.75596189621487	3541.3171981191167	2941.1134700058897	7804.952510493499	4570.073300240252	218.0161090349401	139.39472380364774	36.86472034476634	51.1361227551676	973.4590216039862	23.040450215478963	572.5551878546522	108.29011601275111	43.77685540941003	2101.2890596516813	89.91227727568791	91.0097783511419	2041.383889091436	429.7043965186826	231.5565246655636	605.9638406670967	746.5105869815184	108.29011601275111	748.8146320030663	115.20225107739482	708.4938441259782	70.27337315721084	374.4073160015332	108.29011601275111	1022.995989567266	223.49236709014596	2457.2640154808314	Growth with 20 mM alanine supplementation, no lactic acid.	B4	25	Growth with 20 mM alanine supplementation, no lactic acid.	None	NegHigh	0.2222040278342404	26958.376	1.454666666666667	Growth with 20 mM alanine supplementation, no lactic acid.	0
28	7889.488095238095	13670.119047619048	229.03571428571428	106.59523809523807	701.5119047619047	2012.345238095238	4430.9047619047615	5872.821428571428	7889.488095238095	57195.54761904762	7389.642857142857	452.4791981571943	2035.392857142857	5714.369047619048	7.2023809523809526	1277.702380952381	1784.75	14012.95238095238	174.29761904761904	3638.642857142857	174.3397857070405	272.02727365347505	429.5013442100928	174.3397857070405	229.03571428571428	272.02727365347505	1080.357142857143	239.36772829334245	33334.05952380952	3265.559523809524	69.14285714285714	174.29761904761904	404.2209537097642	3638.642857142857	46475.52380952381	6335.214285714285	512.8095238095237	60.5	157.01190476190476	7.2023809523809526	1199.9166666666667	41.495781920500754	370.6696630125669	174.29761904761904	7.2023809523809526	1855.3333333333333	136.8452380952381	633.8095238095237	2238.5	178.89091804929697	180.38526560518923	512.8095238095237	400.45238095238096	174.29761904761904	3931.059523809524	41.773809523809526	544.8394533041985	174.29761904761904	23.047619047619047	174.29761904761904	242.73693091623852	410.5357142857143	84.98809523809524	Growth with 20 mM proline supplementation, no lactic acid.	C7	50	Growth with 20 mM proline supplementation, no lactic acid.	None	PosHigh	0.2594945496706082	31364.484	1.5903866666666664	Growth with 20 mM proline supplementation, no lactic acid.	0
29	2670.893364242249	3161.3372935381053	975.2987539843524	161.38539553752537	9.0822949869603	1472.0304259634888	738.4604462474646	3360.4491451753115	2670.893364242249	10775.095044914518	2411.0	3854.386264850768	2306.2042886119966	1690.0055056505362	514.1976238771371	573.581860330339	222.8655462184874	5718.35265140539	263.38655462184875	3421.9292958562737	2131.5447696319907	2857.429730512895	3922.1541582150094	2139.928426543031	151.60446247464503	2857.429730512895	4010.881193856853	118.76847290640394	35920.47667342799	897.7499275572299	59.38423645320197	69.1651695160823	3482.710808461316	3421.9292958562737	10894.56215589684	3848.797160243408	59.38423645320197	76.85018835120256	41.21964647928137	7.685018835120255	727.9808751086642	17.46595189800058	78.24746450304261	263.38655462184875	45.83028759464674	426.1692263112142	105.8134739965512	238.23558388872792	1307.3712905523369	60.082874529122	239.632860040568	445.0324543610548	535.0243369273622	246.6192407997682	8310.998551144596	23.75369458128079	493.2384815995364	213.0846131556071	14.671399594320487	263.38655462184875	53.79513184584179	95.01477832512316	1673.9368299043756	Growth with 50 mM (S)-lactic acid, no proline supplementation.	E4	28	Growth with 50 mM (S)-lactic acid, no proline supplementation.	Yes	None	0.2157264359025382	34172.564	1.6634666666666666	Growth with 50 mM (S)-lactic acid, no proline supplementation.	1
