	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	2'-Deoxyuridine [[M+Na]]	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	ATP [[M+H]]	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	Ademetionine [[M+H]]	Adenine [[M+H]]	Adenosine 5'-diphosphate (ADP) [[M+H]]	Adenosine phosphate [[M+H]]	Adenosine-3'-5'-Diphosphate [[M+H]]	Alpha-D-Glucose [[M+Na]]	Aminoadipate [[M+Na]]	Argininosuccinic acid [[M+H]]	Asparagine [[M+NH4]]	Biotin [[M+H]]	Choline [[M+H]]	Cytidine [[M+H]]	D-(+)-Melibiose [[M+Na]]	D-(+)-Turanose [[M+Na]]	D-Fructose [[M+Na]]	D-Galactose [[M+Na]]	D-Glucose [[M+Na]]	D-Mannose [[M+Na]]	Deoxyadenosine [[M+H]]	Galactose [[M+Na]]	Glucosamine [[M+H]]	Glutamic Acid [[M-H2O+H]]	Glutathione [[M+H]]	Histidine [[M+H]]	Imidazoleacetic acid [[M+H]]	Indole-3-Ethanol [[M+H]]	Inositol [[M+Na]]	Isomaltose [[M+Na]]	L-Arginine [[M+H]]	L-Citrulline [[M+H]]	L-Glutamine [[M+H]]	L-Histidinol [[M+H]]	L-Tryptophan [[M+NH4]]	Linoleic acid [[M+Na]]	Maltose [[M+Na]]	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	N2-Acetyl-L-ornithine [[M+H]]	Nicotinamide [[M+H]]	Nicotinamide ribotide [[M+H]]	O-acetyl-L-serine [[M+H]]	Oleic acid [[M+Na]]	Palatinose [[M+Na]]	Pidolic Acid [[M+H]]	Proline [[M+NH4]]	Pyridoxal [[M+H]]	Sucrose [[M+Na]]	Thymine [[M+H]]	Trehalose [[M+Na]]	Xanthurenic acid [[M+H]]	d-Desthiobiotin [[M+H]]	gamma-Glutamylcysteine [[M+H]]	Experimental group	Well	Unnamed: 0	Summary_x	Treatment	Supplement	mu	AUC	MaxOD	Summary_y	Treatment_binary
10	2883.3571428571427	5255.321428571428	1764.107142857143	191.5223843985553	504.7857142857143	656.75	1885.6785714285716	7208.392857142857	2883.3571428571427	22854.10714285714	2819.928571428571	1757.3256575735013	2630.964285714286	1577.7857142857142	251.07142857142856	454.57142857142856	938.2142857142856	5573.785714285714	2752.535714285714	2752.535714285714	1429.291555641379	1739.667145404302	1682.8599934822505	1429.291555641379	18.5	1739.667145404302	7563.857142857142	1086.2142857142856	31164.571428571428	528.5714285714286	638.25	120.25	1381.8158655764892	2752.535714285714	10149.892857142857	148.0	61.72509389874917	42.285714285714285	162.53571428571428	277.862255800999	2752.535714285714	835.1428571428571	223.32142857142856	1736.357142857143	249.75	226.94938263498216	355.4642857142857	2752.535714285714	1532.857142857143	55.5	478.3571428571428	2752.535714285714	851.0	2752.535714285714	400.3284698069169	405.6785714285714	1675.5714285714284	Baseline growth without any supplementation or treatment.	F11	85	Baseline growth without any supplementation or treatment.	None	None	0.2490900011465235	33907.584	1.6465	Baseline growth without any supplementation or treatment.	0
11	2754.0131964809384	8635.849706744868	1458.217741935484	27.468475073313783	82.40542521994135	1076.0476539589442	1642.1370967741937	5479.363636363637	2769.538856304985	37674.80498533724	2080.4384164222874	2007.58724340176	629.3863636363636	5625.0659824046925	91.95967741935485	431.1356304985337	537.045903704366	7309.00293255132	3043.0293255131965	3043.0293255131965	1802.1708211143696	2105.518328445748	1996.8387096774195	1802.1708211143696	75.23973607038124	2105.518328445748	2382.591642228739	945.8709677419356	46041.94134897361	1446.274926686217	25.07991202346041	78.82675866461969	1474.9376832844575	3043.0293255131965	21292.84530791789	1097.5447214076246	5.971407624633431	70.1257624796697	814.5	824.0542521994136	3043.0293255131965	249.60483870967744	23.885630498533725	1363.8695014662758	191.0850439882698	951.842375366569	1602.725806451613	3043.0293255131965	1116.6532258064517	99.12536656891496	1033.0535190615835	2848.3614369501465	166.3774844621224	3043.0293255131965	95.5425219941349	2112.684017595308	2060.135630498534	Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.	G4	30	Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.	Yes	NegHigh	0.1884283548283989	25922.372000000007	1.2427066666666668	Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.	1
12	3984.4179813957294	5527.238454288407	390.51141253124615	34.36884054205553	913.1959185346064	385.7051182231693	1352.9718477236406	4397.759291890341	3984.4179813957294	18593.1495307954	3599.91443674958	1283.2805802565258	689.7032332090317	2673.501208867762	651.2528787444166	230.70212678769005	112.9479162398066	6438.031225668975	1188.3562676720076	1188.3562676720076	61.280252427980166	277.5634962914396	1271.2648444863337	61.280252427980166	91.31959185346064	277.5634962914396	2691.5248125230505	3070.0204892841043	16436.324960045895	322.0217186411507	74.49756177519157	118.95578412490268	1247.2333729459492	1188.3562676720076	13516.501167889191	1066.9973363930665	261.94303979018974	124.96365200999875	819.4731795271073	157.4061385895177	1188.3562676720076	1513.982707044216	254.7335983280744	1721.854935868541	62.46100713810137	80.50542966028767	1300.102610334795	1188.3562676720076	3229.8297750276606	32.44248657951891	531.0955210424947	961.2588616153752	74.49756177519157	1188.3562676720076	199.2527154552696	2379.115682498053	116.55263697086424	Growth with 20 mM proline supplementation and 50 mM (S)-lactic acid.	H3	23	Growth with 20 mM proline supplementation and 50 mM (S)-lactic acid.	Yes	PosHigh	0.2761309678904913	19822.904	0.6637	Growth with 20 mM proline supplementation and 50 mM (S)-lactic acid.	1
13	2967.453618218356	5660.781999094835	378.5995410840602	37.48074120958697	730.8573955190053	562.6276724464389	212.7825268877503	1872.869628552541	2967.453618218356	20903.487067094356	2623.3593517647414	362.30538361968297	933.5593747237332	3331.67596153973	138.9795783726297	553.0428739379817	1101.2933486217346	7146.425767905704	1150.1758210148664	1150.1758210148664	74.76142836596632	209.90708733521316	362.30538361968297	74.76142836596632	115.01758210148664	209.90708733521316	979.566407564328	1698.4262956986197	19130.29934302977	1343.7887508857025	478.2814455720153	184.9866112132244	362.30538361968297	1150.1758210148664	19816.570916235305	3223.367738394164	283.7100358503337	396.31510267891485	481.1568851245525	27.79591567452594	1150.1758210148664	467.7381672127124	151.4398164336241	2650.1967875884216	27.79591567452594	107.34974329472088	547.2919948329073	1150.1758210148664	1846.9906725797064	91.4978092164957	269.332838087648	1140.5910225064092	478.2814455720153	1150.1758210148664	199.4189966984244	1506.730325529475	327.80010898923695	Growth with 10 mM proline supplementation, no lactic acid.	H4	31	Growth with 10 mM proline supplementation, no lactic acid.	None	PosLow	0.2385393280738957	44781.944	1.9791733333333337	Growth with 10 mM proline supplementation, no lactic acid.	0
14	9857.995780590716	4800.852320675105	1229.5274261603374	18.42616033755274	1588.0	2301.5949367088606	1413.789029535865	8269.995780590716	9857.995780590716	18806.40928270042	9588.303797468354	245.07467200557244	1562.873417721519	6439.105485232067	202.68776371308016	537.7088607594936	452.2784810126582	7172.801687763713	941.4092827004218	941.4092827004218	84.80646961664725	165.1952840259085	382.082354629398	84.80646961664725	35.177215189873415	165.1952840259085	2293.2194092827003	1445.6160337552742	35353.101265822785	2167.974048063249	283.0928270042194	59.65670502034626	382.082354629398	941.4092827004218	41026.68354430379	1500.8945147679324	787.2995780590717	18.42616033755274	1546.1223628691982	46.90295358649789	941.4092827004218	1457.3417721518986	1345.1097046413502	1529.3713080168775	154.58075227357284	111.53644930399564	356.79746835443035	941.4092827004218	1333.3839662447256	194.3122362869198	325.9731704686536	941.4092827004218	346.746835443038	941.4092827004218	50.25316455696202	3117.3713080168773	966.5358649789029	Growth with 20 mM proline supplementation, no lactic acid.	A4	24	Growth with 20 mM proline supplementation, no lactic acid.	None	PosHigh	0.2730668906371412	44288.796	1.9099	Growth with 20 mM proline supplementation, no lactic acid.	0
15	2945.143764869877	3544.9803848708984	582.9493277712625	120.42314352811674	533.6384344603678	879.4901793258213	663.3328387849128	5634.951671225807	2945.143764869877	13660.468430496225	2645.2254548693672	761.9546254067023	1339.500019664442	1380.7050127050527	345.1762531762632	304.64675182484285	922.0461557448126	3468.6498239923903	2123.0703791252354	2123.0703791252354	328.2889609465047	462.0363154061918	761.9546254067023	328.2889609465047	152.7987456272067	462.0363154061918	3570.6490690601318	2799.2375600047644	34894.54968019453	678.8691476362906	109.4296536488349	115.3010848370692	717.37217392014	2123.0703791252354	10824.07882758599	1174.6800475019993	402.593046757442	33.09909277032661	802.4841267581227	220.21029067605048	2123.0703791252354	573.4924441225977	138.47579628401948	1173.3290641236188	15.536308851377797	99.97277000017016	210.0779153381954	2123.0703791252354	6257.7550086593	16.887292229758472	803.1596184473129	1850.1717366923383	131.04538770292575	2086.593827908957	129.69440432454508	1238.1762662858912	797.0801932446	Growth with 50 mM (S)-lactic acid, no proline supplementation.	B3	17	Growth with 50 mM (S)-lactic acid, no proline supplementation.	Yes	None	0.3559955364621434	26159.607999999997	1.5074133333333333	Growth with 50 mM (S)-lactic acid, no proline supplementation.	1
16	3390.0777771861253	3090.6530420984245	241.5813203548493	35.15972268075272	1228.3219246211354	712.2679304358938	1929.24800903098	7610.378683479056	3390.0777771861253	11105.93562870744	3176.851071896399	1989.359792969041	512.6514403774268	2360.238158020852	308.49821190854	925.49463572562	519.4565479930563	9232.262665204102	943.6415893672988	943.6415893672988	1091.0855877059394	1478.976721796824	1989.359792969041	1091.0855877059394	96.40569122141876	1478.976721796824	1187.491278927358	1136.4529718101362	13592.068277617438	1576.5165976208475	36.29390728335765	32.891353475542864	1668.385550431847	943.6415893672988	17343.950943034535	1626.4207201354643	307.36402730593505	236.2092134452682	116.82101406830742	472.9549792862544	943.6415893672988	767.8429759635352	26.08624585991331	1092.2197723085442	62.46100713810137	66.91689155369066	360.6707036283666	943.6415893672988	2078.96037657483	96.16667563057408	385.622764885675	725.8781456671529	61.24596854066603	943.6415893672988	133.83378310738132	653.2903311004376	62.38015314327095	Growth with 20 mM proline supplementation and 50 mM (S)-lactic acid.	A6	40	Growth with 20 mM proline supplementation and 50 mM (S)-lactic acid.	Yes	PosHigh	0.2194297530895991	21316.528	1.2337333333333331	Growth with 20 mM proline supplementation and 50 mM (S)-lactic acid.	1
17	6741.004466162438	7016.357360458226	642.1092389802187	108.54159733651385	3001.4608021370723	1056.8523951186874	1198.5277432210844	4013.754015191296	6741.004466162438	24281.326595743078	6269.134153531068	332.48005078868977	1922.900087551082	3064.3006742792645	287.9208687242262	2033.726771147312	1846.3496978505927	17384.936263919943	952.8809703016055	952.8809703016055	55.98461336304398	173.66655573842215	332.48005078868977	55.98461336304398	6.855258779148242	173.66655573842215	3658.423101805445	3185.4102460442164	25098.244933591573	1317.3522287263206	76.55038970048871	34.27629389574121	332.48005078868977	952.8809703016055	21502.66170392832	1980.027244043984	212.5130221535955	877.473123730975	1566.4266310353737	37.14941113193999	952.8809703016055	619.2583763830579	394.177379801024	4049.172852216895	78.57774668672954	70.8376740511985	349.6181977365604	952.8809703016055	3626.43189416942	53.699527103327895	99.4012522976495	952.8809703016055	76.55038970048871	952.8809703016055	184.2122853258828	2104.5644451985104	89.11836412892715	Growth with 10 mM proline supplementation and 50 mM (S)-lactic acid.	F8	61	Growth with 10 mM proline supplementation and 50 mM (S)-lactic acid.	Yes	PosLow	0.226516583072126	35725.848	1.6565733333333332	Growth with 10 mM proline supplementation and 50 mM (S)-lactic acid.	1
18	3530.904320994608	3070.7517161734168	1276.1565573707703	32.721963009506936	1487.8267555885186	479.5812703580861	928.4857003947594	4326.457046663246	3530.904320994608	10949.58687205626	3443.986606750605	312.9037712784101	872.2448264721694	2564.5838508701063	262.7982654201026	211.670198217748	253.5952133236788	4541.194928913135	766.9210080353189	766.9210080353189	68.51161005115516	1089.5792064556133	312.9037712784101	68.51161005115516	55.21831257854296	1089.5792064556133	3611.686667174328	516.3934787437814	22359.32634893371	566.4989846020889	11.24817478451801	100.211011716615	280.1818082689032	766.9210080353189	5675.21545946136	200.42202343323	99.7906982818436	112.95145124905108	1069.599165873258	682.0484164794103	766.9210080353189	627.8526652449144	27.60915628927148	1353.8712195183496	198.37690074513583	716.8155021770114	945.86924324356	766.9210080353189	676.9356097591748	376.3025746093298	366.0769611688589	766.9210080353189	21.47378822498893	766.9210080353189	327.5967798875808	1959.227535194228	1112.546742323236	Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.	A11	80	Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.	Yes	NegHigh	0.1831275384938262	22246.332	1.0570733333333333	Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.	1
19	14425.5	12474.652173913042	647.7173913043478	44.891304347826086	2661.4130434782605	1428.8260869565215	5361.304347826087	7950.891304347826	14425.5	40671.52173913043	13257.043478260868	41.04347826086956	3245.0	7217.239130434782	269.3478260869565	818.3043478260869	1582.7391304347825	12862.0	361.695652173913	361.695652173913	41.04347826086956	41.04347826086956	41.04347826086956	41.04347826086956	37.19565217391304	41.04347826086956	2847.391304347826	3548.978260869565	25681.67391304348	4141.543478260869	405.3043478260869	118.0	14.108695652173912	361.695652173913	49002.0652173913	1058.1521739130435	1540.4130434782608	243.69565217391303	414.2826086956521	137.2391304347826	361.695652173913	2776.8478260869565	1122.282608695652	3035.9347826086955	93.19881953267036	82.67708408746493	375.8043478260869	332.195652173913	3375.826086956521	173.15217391304347	459.7740495582148	271.9130434782609	405.3043478260869	301.4130434782609	354.5407064390768	1142.804347826087	352.7173913043478	Growth with 20 mM proline supplementation, no lactic acid.	C10	74	Growth with 20 mM proline supplementation, no lactic acid.	None	PosHigh	0.2417505442755816	32396.632	1.6269733333333332	Growth with 20 mM proline supplementation, no lactic acid.	0
