ReplicateName	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	2'-Deoxyuridine [[M+Na]]	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	ATP [[M+H]]	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	Ademetionine [[M+H]]	Adenine [[M+H]]	Adenosine 5'-diphosphate (ADP) [[M+H]]	Adenosine phosphate [[M+H]]	Adenosine-3'-5'-Diphosphate [[M+H]]	Alpha-D-Glucose [[M+Na]]	Aminoadipate [[M+Na]]	Argininosuccinic acid [[M+H]]	Asparagine [[M+NH4]]	Biotin [[M+H]]	Choline [[M+H]]	Cytidine [[M+H]]	D-(+)-Melibiose [[M+Na]]	D-(+)-Turanose [[M+Na]]	D-Fructose [[M+Na]]	D-Galactose [[M+Na]]	D-Glucose [[M+Na]]	D-Mannose [[M+Na]]	Deoxyadenosine [[M+H]]	Galactose [[M+Na]]	Glucosamine [[M+H]]	Glutamic Acid [[M-H2O+H]]	Glutathione [[M+H]]	Histidine [[M+H]]	Imidazoleacetic acid [[M+H]]	Indole-3-Ethanol [[M+H]]	Inositol [[M+Na]]	Isomaltose [[M+Na]]	L-Arginine [[M+H]]	L-Citrulline [[M+H]]	L-Glutamine [[M+H]]	L-Histidinol [[M+H]]	L-Tryptophan [[M+NH4]]	Linoleic acid [[M+Na]]	Maltose [[M+Na]]	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	N2-Acetyl-L-ornithine [[M+H]]	Nicotinamide [[M+H]]	Nicotinamide ribotide [[M+H]]	O-acetyl-L-serine [[M+H]]	Oleic acid [[M+Na]]	Palatinose [[M+Na]]	Pidolic Acid [[M+H]]	Proline [[M+NH4]]	Pyridoxal [[M+H]]	Sucrose [[M+Na]]	Thymine [[M+H]]	Trehalose [[M+Na]]	Xanthurenic acid [[M+H]]	d-Desthiobiotin [[M+H]]	gamma-Glutamylcysteine [[M+H]]	Experimental group
Inj00049-Positive-B6.d.DeMP	2515.5	5106.140529531568	2065.5106924643583	24.7622199592668	509.760183299389	240.79124236252545	937.5488798370671	6106.021894093686	2515.5	17324.161405295315	2216.6456211812624	636.9867617107943	917.0560081466394	4278.7408350305495	105.02596741344195	98.19501018329939	52.086048879837065	4702.260183299389	1621.4984725050915	1621.4984725050915	451.6970468431772	583.1929735234215	636.9867617107943	451.6970468431772	420.95773930753563	583.1929735234215	2141.5050916496944	399.6109979633401	29171.602851323827	1012.6894093686354	126.37270875763747	20.492871690427698	592.5855397148675	1621.4984725050915	3224.2118126272912	739.4511201629327	91.36405295315681	71.72505091649694	879.4857433808554	591.7316700610997	1621.4984725050915	1316.6670061099796	130.64205702647658	1817.8884928716905	1419.9852342158858		1356.7988798370673	1621.4984725050915	662.6028513238289	4.269348268839104	419.25	1529.280549898167	158.81975560081466	1621.4984725050915		1582.220468431772	2079.1726069246433	Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.
Inj00051-Positive-F3.d.DeMP	2655.732751784298	5143.211736716891	1670.1098334655035	21.031720856463124		35.371530531324346	1091.7375099127676	4008.45479777954	2655.732751784298	17752.684377478192	2411.0	1874.6911181601904	442.62212529738304	3820.125297383029	358.49524187153054	20.075733544805708	282.97224425059477	5222.558683584457	3092.618953211737	3092.618953211737	2238.922283901665	2579.2537668517048	1687.317605075337	2238.922283901665	300.1800158604282	2579.2537668517048	2617.4932593180015	716.9904837430611	37545.445678033306	720.8144329896907	11.471847739888977		1441.6288659793813	3092.618953211737	4903.25892149088	1252.3433782712134	11.471847739888977	78.39095955590801	1051.5860428231563	139.57414750198254	3092.618953211737	767.657811260904	45.88739095955591	1925.3584456780334	333.63957176843775	206.49325931800158	652.9393338620142	3092.618953211737	657.7192704203013	170.16574147501981	205.53727200634418	2844.0622521808086	11.471847739888977	3092.618953211737	354.67129262490084	355.6272799365583	2779.055114988105	Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.
Inj00052-Positive-F11.d.DeMP	2883.3571428571427	5255.321428571428	1764.1071428571427		504.7857142857143	656.75	1885.6785714285713	7208.392857142857	2883.3571428571427	22854.10714285714	2819.928571428571		2630.964285714286	1577.7857142857142	251.07142857142856	454.57142857142856	938.2142857142857	5573.785714285714	2752.535714285714	2752.535714285714					18.5		7563.857142857142	1086.2142857142856	31164.571428571428	528.5714285714286	638.25	120.25		2752.535714285714	10149.892857142857	148.0		42.285714285714285	162.53571428571428		2752.535714285714	835.1428571428571	223.32142857142856	1736.3571428571427	249.75		355.4642857142857	2752.535714285714	1532.8571428571427	55.5	478.35714285714283	2752.535714285714	851.0	2752.535714285714		405.6785714285714	1675.5714285714284	Baseline growth without any supplementation or treatment.
Inj00061-Positive-G4.d.DeMP	2754.0131964809384	8635.849706744868	1458.217741935484	27.468475073313783	82.40542521994135	1076.0476539589442	1642.1370967741937	5479.363636363637	2769.5388563049855	37674.80498533724	2080.4384164222874	2007.5872434017597	629.3863636363636	5625.0659824046925	91.95967741935485	431.1356304985337		7309.00293255132	3043.0293255131965	3043.0293255131965	1802.1708211143696	2105.518328445748	1996.8387096774195	1802.1708211143696	75.23973607038124	2105.518328445748	2382.591642228739	945.8709677419355	46041.94134897361	1446.274926686217	25.079912023460412		1474.9376832844575	3043.0293255131965	21292.84530791789	1097.5447214076246	5.971407624633431		814.5	824.0542521994136	3043.0293255131965	249.60483870967744	23.885630498533725	1363.8695014662758	191.0850439882698	951.842375366569	1602.725806451613	3043.0293255131965	1116.6532258064517	99.12536656891496	1033.0535190615835	2848.3614369501465		3043.0293255131965	95.5425219941349	2112.684017595308	2060.135630498534	Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.
Inj00062-Positive-H3.d.DeMP	3984.4179813957303	5527.238454288407	390.51141253124615		913.1959185346064	385.7051182231693	1352.9718477236406	4397.759291890341	3984.4179813957303	18593.149530795396	3599.91443674958	1283.2805802565258	689.7032332090317	2673.501208867762	651.2528787444166	230.70212678769005	112.94791623980659	6438.031225668975	1188.3562676720076	1188.3562676720076	61.280252427980166	277.5634962914396	1271.2648444863337	61.280252427980166	91.31959185346064	277.5634962914396	2691.5248125230505	3070.0204892841043	16436.324960045895	322.0217186411507	74.49756177519157	118.95578412490268	1247.2333729459492	1188.3562676720076	13516.501167889193	1066.9973363930665	261.94303979018974	124.96365200999877	819.4731795271073	157.4061385895177	1188.3562676720076	1513.9827070442159	254.7335983280744	1721.8549358685407		80.50542966028767	1300.102610334795	1188.3562676720076	3229.8297750276606	32.44248657951891	531.0955210424947	961.2588616153752	74.49756177519157	1188.3562676720076		2379.1156824980535	116.55263697086424	Growth with 20 mM proline supplementation and 50 mM (S)-lactic acid.
Inj00063-Positive-H4.d.DeMP	2967.4536182183556	5660.781999094835	378.5995410840602			562.6276724464389	212.7825268877503	1872.869628552541	2967.4536182183556	20903.487067094353	2623.3593517647414	362.30538361968297	933.5593747237333	3331.67596153973	138.9795783726297	553.0428739379817	1101.2933486217346	7146.425767905704	1150.1758210148664	1150.1758210148664	74.76142836596632	209.90708733521313	362.30538361968297	74.76142836596632	115.01758210148665	209.90708733521313	979.566407564328	1698.4262956986195	19130.29934302977	1343.7887508857023	478.2814455720153	184.98661121322436	362.30538361968297	1150.1758210148664	19816.570916235305	3223.3677383941636	283.7100358503337		481.1568851245525	27.79591567452594	1150.1758210148664	467.73816721271237	151.4398164336241	2650.1967875884216	27.79591567452594	107.34974329472087	547.2919948329073	1150.1758210148664	1846.9906725797064		269.33283808764793	1140.5910225064092	478.2814455720153	1150.1758210148664		1506.730325529475	327.80010898923695	Growth with 10 mM proline supplementation, no lactic acid.
Inj00064-Positive-A4.d.DeMP	9857.995780590716	4800.852320675105	1229.5274261603374	18.42616033755274	1588.0	2301.5949367088606	1413.789029535865	8269.995780590716	9857.995780590716	18806.40928270042	9588.303797468354		1562.873417721519	6439.105485232067	202.68776371308016	537.7088607594936	452.2784810126582	7172.801687763713	941.4092827004218	941.4092827004218					35.177215189873415		2293.2194092827003	1445.6160337552742	35353.101265822785		283.0928270042194			941.4092827004218	41026.68354430379	1500.8945147679324	787.2995780590717	18.42616033755274	1546.1223628691982	46.90295358649789	941.4092827004218	1457.3417721518986	1345.1097046413502	1529.3713080168775			356.79746835443035	941.4092827004218	1333.3839662447256	194.3122362869198		941.4092827004218	346.746835443038	941.4092827004218	50.25316455696202	3117.3713080168773	966.5358649789029	Growth with 20 mM proline supplementation, no lactic acid.
Inj00065-Positive-B3.d.DeMP	2945.1437648698775	3544.9803848708984	582.9493277712625		533.6384344603678	879.4901793258213	663.3328387849128	5634.951671225807	2945.1437648698775	13660.468430496223	2645.2254548693672	761.9546254067023	1339.500019664442	1380.7050127050527	345.1762531762632	304.64675182484285	922.0461557448126	3468.6498239923903	2123.0703791252354	2123.0703791252354	328.2889609465047	462.0363154061918	761.9546254067023	328.2889609465047		462.0363154061918	3570.6490690601313	2799.2375600047644	34894.54968019453	678.8691476362906	109.4296536488349		717.37217392014	2123.0703791252354	10824.07882758599	1174.6800475019993	402.593046757442	33.09909277032661	802.4841267581227	220.21029067605048	2123.0703791252354	573.4924441225977	138.47579628401948	1173.3290641236188	15.536308851377795	99.97277000017016	210.0779153381954	2123.0703791252354	6257.7550086593	16.887292229758472	803.1596184473129	1850.1717366923383	131.04538770292575	2086.593827908957	129.69440432454508	1238.1762662858912	797.0801932446	Growth with 50 mM (S)-lactic acid, no proline supplementation.
Inj00076-Positive-A6.d.DeMP	3390.0777771861253	3090.6530420984245	241.58132035484934	35.15972268075272	1228.3219246211354	712.2679304358938	1929.2480090309798	7610.378683479056	3390.0777771861253	11105.93562870744	3176.851071896399	1989.359792969041	512.6514403774268	2360.238158020852	308.49821190854	925.49463572562	519.4565479930563	9232.262665204102	943.6415893672988	943.6415893672988	1091.0855877059394	1478.976721796824	1989.359792969041	1091.0855877059394	96.40569122141875	1478.976721796824	1187.491278927358	1136.4529718101362	13592.068277617438	1576.5165976208477	36.29390728335765	32.891353475542864	1668.385550431847	943.6415893672988	17343.950943034535	1626.4207201354645	307.36402730593505		116.82101406830742	472.95497928625434	943.6415893672988	767.8429759635352	26.08624585991331	1092.2197723085442		66.91689155369066	360.6707036283666	943.6415893672988	2078.96037657483		385.622764885675	725.8781456671529	61.24596854066603	943.6415893672988	133.83378310738132	653.2903311004376	62.38015314327095	Growth with 20 mM proline supplementation and 50 mM (S)-lactic acid.
Inj00078-Positive-F8.d.DeMP	6741.004466162438	7016.357360458226	642.1092389802187	108.54159733651383	3001.4608021370723	1056.8523951186874	1198.5277432210844	4013.754015191296	6741.004466162438	24281.326595743074	6269.134153531068	332.48005078868977	1922.900087551082	3064.3006742792645	287.9208687242262	2033.7267711473119	1846.3496978505932	17384.936263919943	952.8809703016057	952.8809703016057	55.98461336304398	173.66655573842215	332.48005078868977	55.98461336304398	6.855258779148242	173.66655573842215	3658.423101805445	3185.4102460442164	25098.244933591573	1317.3522287263206	76.55038970048871	34.27629389574121	332.48005078868977	952.8809703016057	21502.66170392832	1980.027244043984	212.5130221535955	877.473123730975	1566.4266310353735		952.8809703016057	619.2583763830579	394.17737980102396	4049.172852216895		70.8376740511985	349.6181977365604	952.8809703016057	3626.43189416942	53.699527103327895	99.4012522976495	952.8809703016057	76.55038970048871	952.8809703016057		2104.5644451985104	89.11836412892715	Growth with 10 mM proline supplementation and 50 mM (S)-lactic acid.
Inj00089-Positive-A11.d.DeMP	3530.904320994608	3070.7517161734168	1276.1565573707705	32.721963009506936	1487.8267555885186	479.5812703580861	928.4857003947594	4326.457046663246	3530.904320994608	10949.58687205626	3443.9866067506055	312.9037712784101	872.2448264721694	2564.5838508701063	262.7982654201026	211.670198217748	253.5952133236788	4541.194928913135	766.9210080353189	766.9210080353189	68.51161005115516		312.9037712784101	68.51161005115516	55.218312578542964		3611.6866671743282	516.3934787437814	22359.32634893371	566.4989846020889	11.24817478451801	100.211011716615	280.1818082689032	766.9210080353189	5675.21545946136	200.42202343323			1069.599165873258	682.0484164794103	766.9210080353189	627.8526652449144	27.609156289271482	1353.8712195183496	198.37690074513583	716.8155021770114	945.8692432435599	766.9210080353189	676.9356097591748	376.3025746093298	366.0769611688589	766.9210080353189	21.47378822498893	766.9210080353189		1959.227535194228	1112.546742323236	Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.
Inj00090-Positive-C10.d.DeMP	14425.5	12474.652173913042	647.7173913043478	44.891304347826086	2661.4130434782605	1428.8260869565217	5361.304347826087	7950.891304347826	14425.5	40671.52173913043	13257.043478260868	41.04347826086956	3245.0	7217.239130434782	269.3478260869565	818.3043478260869	1582.7391304347825	12862.0	361.695652173913	361.695652173913	41.04347826086956	41.04347826086956	41.04347826086956	41.04347826086956	37.19565217391304	41.04347826086956	2847.391304347826	3548.978260869565	25681.673913043476	4141.543478260869	405.30434782608694	118.0	14.108695652173912	361.695652173913	49002.065217391304	1058.1521739130435	1540.4130434782608	243.69565217391303	414.28260869565213	137.2391304347826	361.695652173913	2776.8478260869565	1122.282608695652	3035.9347826086955			375.80434782608694	332.195652173913	3375.8260869565215	173.15217391304347		271.9130434782609	405.30434782608694	301.4130434782609		1142.804347826087	352.7173913043478	Growth with 20 mM proline supplementation, no lactic acid.
Inj00099-Positive-G6.d.DeMP	10297.93984962406	7972.541353383458	630.8120300751879	11.533834586466165	1746.0451127819547	1574.8120300751877	2928.706766917293	6950.466165413533	10297.93984962406	26195.999999999996	9791.33834586466		2839.984962406015	6439.428571428571	97.59398496240601	1031.8345864661653	1718.5413533834585	8176.601503759398	904.9624060150375	904.9624060150375					37.263157894736835		2584.4661654135334	2735.2932330827066	23619.518796992477	1466.5714285714284	170.34586466165413	117.99999999999999		904.9624060150375	31392.43609022556	1659.0977443609022	363.7593984962406	616.6165413533834	489.7443609022556		904.9624060150375	1221.6992481203006	381.5037593984962	1057.563909774436		73.6390977443609	340.69172932330827	904.9624060150375	3821.2481203007515			870.360902255639	170.34586466165413	904.9624060150375		1758.4661654135336	502.16541353383457	Growth with 10 mM proline supplementation, no lactic acid.
Inj00101-Positive-C2.d.DeMP	2728.135272145144	6111.769210245464	1411.9917289220919	528.773212379936	997.7217182497332	1367.6056563500533	1902.168356456777	2727.4919957310567	2728.135272145144	22687.715848452506	2411.0	2760.2990928495196	1282.6931696905017	5447.907950907151	45.02934898612593	465.0888473852721		4555.683564567769	1633.9220917822838	1633.9220917822838	1597.2553361792957	2056.55469583778	2724.275613660619	1597.2553361792957	209.70811099252936	2056.55469583778	1737.4895944503735	1500.1205976520812	24454.15288153682	734.6216648879403	100.9943970117396		2111.2331910352186	1633.9220917822838	7975.984258271078	3453.751067235859	82.33938100320171	39.88313767342583	565.4399679829243	102.28094983991463	1633.9220917822838	1786.3786019210245	328.71424759871934	1010.5872465314834	45.02934898612593	104.21077908217715	517.8375133404483	1633.9220917822838	2016.0282817502668	174.32790821771613	176.90101387406617	1449.3017609391675	100.9943970117396	1613.3372465314835	814.3879402347919	925.0314834578442	1471.173159018143	Growth with 20 mM alanine supplementation, no lactic acid.
Inj00102-Positive-B8.d.DeMP	7067.400881057269	7296.801762114537	437.94713656387665	296.59911894273125	713.6916299559471	1741.361233480176	3505.894273127753	4568.321585903083	7067.400881057269	26763.436123348016	6890.136563876652	508.6211453744493	1545.5594713656387	6811.352422907488	193.48458149779734	1791.180616740088	1019.5594713656387	12863.828193832598	1157.431718061674	1157.431718061674	272.26872246696036	433.31277533039645	508.6211453744493	272.26872246696036	82.25991189427312	433.31277533039645	207.38766519823787	2705.3083700440525	20030.86784140969	2499.079295154185	105.431718061674	37.07488986784141	508.6211453744493	1157.431718061674	33892.242290748894	3458.3920704845814	457.6431718061674		497.0352422907489	198.1189427312775	1157.431718061674	1060.1101321585902	636.0660792951542	1390.3083700440527			526.0	1157.431718061674	2495.6035242290745	48.66079295154185	88.05286343612335	1157.431718061674	105.431718061674	1157.431718061674		934.9823788546255	470.38766519823787	Growth with 20 mM proline supplementation, no lactic acid.
