ReplicateName	2'-Deoxycytidine-5'-Monophosphate [[M+H]]	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	2'-Deoxyuridine [[M+Na]]	2-(1H-INDOL-3-YL)ACETAMIDE [[M+H]]	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	ATP [[M+H]]	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	Ademetionine [[M+H]]	Adenine [[M+H]]	Adenosine 5'-diphosphate (ADP) [[M+Na]]	Adenosine 5'-phosphosulfate [[M+Na]]	Adenosine phosphate [[M+H]]	Adenosine-3'-5'-Diphosphate [[M+Na]]	Aminoadipate [[M+Na]]	Argininosuccinic acid [[M+H]]	Biotin [[M+H]]	Choline [[M+H]]	Citicoline [[M+H]]	Cytidine [[M+H]]	D-(+)-Melibiose [[M+K]]	D-(+)-Turanose [[M+Na]]	Deoxyadenosine [[M+H]]	Flavin adenine dinucleotide [[M+H]]	Gluconic Acid [[M+Na]]	Glucosamine 6-Phosphate [[M+H]]	Glucosamine [[M+H]]	Glutathione [[M+H]]	Guanosine-5'-Diphosphate [[M+H]]	Imidazoleacetic acid [[M+H]]	Indole-3-Ethanol [[M+H]]	Inosine triphosphate [[M+H]]	Isomaltose [[M+Na]]	L-Arginine [[M+H]]	L-Citrulline [[M+H]]	L-Cystathionine [[M+H]]	L-Histidinol [[M+H]]	L-Lysine [[M+H]]	L-Phenylalanine [[M-H2O+H]]	L-Threonine [[M+NH4]]	L-Tryptophan [[M-H2O+H]]	L-Tyrosine [[M+NH4]]	Maltose [[M+K]]	Methionine [[M+H]]	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	N2-Acetyl-L-ornithine [[M+H]]	Niacin [[M+H]]	Nicotinamide [[M+H]]	O-acetyl-L-serine [[M+H]]	P-Hydroxybenzoic Acid [[M-H2O+H]]	Palatinose [[M+K]]	Phenylethyl alcohol [[M+H]]	Pidolic Acid [[M+H]]	Proline [[M+NH4]]	Pyridoxamine [[M+H]]	Spermidine [[M+H]]	Sucrose [[M+K]]	Thymine [[M+H]]	Trehalose [[M+K]]	Uridine 5'-triphosphate [[M+H]]	Xanthurenic acid [[M+H]]	d-Desthiobiotin [[M+H]]	gamma-Glutamylcysteine [[M+H]]	Experimental group
Inj00028-Positive-A3_demultiplexed		1002.6505809205603	795.561363569923			-141.33076235739895	20.57166842879866	-2082.0822050356383	-631.6334993371058	-1994.5716467159837			5592.637007788076		-1991.6402690883847		-1700.555411515966	-1529.4181545107565		-7723.3232022372595	-449.6358685052069	-900.3965586924443	3.0776756583707963			-310.1954314901291	-3319.445553590036	6455.496927902123			-244.52005720986804		-906.339008708828	-1301.6946690453442	219.3013900394954			-196.3427749225084		-26.439251813132906	-115.67333075761157		-449.5621731004099			101.19898395682056	91.9571459929418	-729.8292947017202		65.32908629499397	-449.3399669222678	-2591.1662324882827	1453.5383916171306		-4.712681492147587		-347.3565186606614	-27.604231581196576	-449.5621731004099			-837.1785578226497		Growth with 10 mM proline supplementation, no lactic acid.
Inj00029-Positive-D8_demultiplexed		6283.61048281704	926.9452542764707	-138.97181159988995	-1.886966903056325		1584.3301800698955	1302.9478900356191	1131.2817890749197	-583.6055523988026			6756.1232041206395		-1942.1741758472779		-21.86778949464597	-1772.1719979354307		-5467.688283853264	817.3188023181041	-158.430174411554	-23.342333692279773		142.1225414391809	-299.8040137703171	-5969.515301107496	-801.5121857592324			59.933194822729845		-141.53878173443653	21160.794458907858	2689.4969210015593	90.2025103450278		216.5140629954767	-85.86273048373803	-42.31555587391916	-76.89292150787549	-0.2925019770161223	817.4127596287266		494.7639247628793	587.7972129103389	-277.93109776812634	-2986.3481181811458			818.546845032163	119.61084686807558	773.5257401464028				145.7394135249582	275.6775234379004	817.4127596287266			99.4498198893047	136.8817643381204	Growth with 20 mM proline supplementation and 50 mM (S)-lactic acid.
Inj00030-Positive-B6_demultiplexed		2655.0261738815025	-866.2384619078397	-168.24805094694506	-1.9806511818206283	229.85743107281766	1614.1917934688015	54.57812871284173	726.9562850373542	-17.886892586355653			-5140.503868642325		-1779.567150577345		-468.84970945243373	-924.1266124034048		-3243.278953888797	-550.1968041584742	-1046.4655528553837	-2.619117034950659		12.26975049929653	-149.1863120547415	-2629.3109424273084	-6554.432595479824			-31.23625081999264		-1037.3497843649209	-763.5267407587111	173.08666991991444	-12.061340296416581		57.17326107451823		57.821471477599694		-2.9107733515854197	-549.9923882582825	-5.703977164426194	37.32905050735851	113.5576557929653	-92.3371306355993	-1035.7605994184703		-196.19204073548835	-548.4859132874794	304.241518306994	-1293.5043947341305	91.36955466114973	45.4640719198891		-428.6321530876493	43.709024517114926	-549.9923882582825			2.1334582241118816	-142.99692727611622	Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.
Inj00031-Positive-F8_demultiplexed		-196.29406894264469	361.61347788476064	1199.0960285973363		-181.03311795923713	134.23465473134027	-487.5864184487824	167.29775233382247	3065.2824343413117			-984.1032515378416		-4141.004872594951		-1815.5407741772008	-2147.4572669516588		-9256.570908069563	-387.4759267204356	1029.2900305018845	1078.4961133069821		3.35869522116255	-419.9283939781562	-2315.757050203112	12835.209070019728			480.9218005193609		1052.931104206943	-14879.381896242841	576.245326371453	36.97600265031984			-80.10952072625356	132.9374262337662		29.43988754992101	-386.57087939274817	-54.14747959844254	148.55442057261718	-391.6609252155614	-22.262698879039252	881.0534096660311		80.481192399448	-409.18048195559345	2624.4919275555617	-3468.1309422664726				-300.7741377405372	-2.6598684089702624	-386.57087939274817			-2069.984052415923	2315.055878022917	Growth with 10 mM proline supplementation and 50 mM (S)-lactic acid.
Inj00032-Positive-A1_demultiplexed		538.4950914943861	-553.4582942540039	-117.96735693976353	33.08656043283837	-15.919312314822022	280.17438164690896	-243.87220710553447	642.304478152351	-1672.1255815581737			-4515.575985213403		-560.6733629135583		-321.74874814826364	-564.2178429277069		-1900.6736797237822	-527.8847911229102	-1090.5874863301206	-5.296846929349719		21.358119928073222	-119.93302873677037	-2836.8468845455172	-5419.231095412797			175.000465687578		-1081.484534523064	-1345.9176999849788	699.3758261445122	102.57182387086046				26.106139410734265			-527.400289572635	-32.601151073252915	-184.85988267994367	260.04085233695514	-78.95024515954789	-1173.4113313262678		-23.753429788104416	-524.2644324245391	289.9289001815439	-1081.9609019057227	-14.555128834216323			-404.7077712145846	135.04644878563178	-527.400289572635			174.15540338724324	-64.90652889198962	Growth with 50 mM (S)-lactic acid, no proline supplementation.
Inj00034-Positive-H1_demultiplexed		-464.6973131927233	-2183.521966390675	-225.18904715294457			605.7842040131156	1321.9986703198156	-255.3308966176089	-108.61077127374479			-10708.64701509365		2866.6781961271863	-2614.9536798532313	546.7534558249741	2105.682420123163		7653.761020405982	-211.68886007341254	1116.5486328573024			-5.9977551117247465	147.13168795629758	956.0975053296083	-10356.117801134778	-147.6135874098007	319.51089331372646	41.765172414336156	-242.69960179852228	1130.7349146085883	-2631.285495608126	32.47527142138828	-35.613746632609086	343.4378034649377			375.96308479200457			-210.07897251556926		-298.64264695850807	247.4165778464179	-181.04365350328226	461.7565045062242		-203.3411291999338	-200.5538139549013	2720.3160360112124	-2416.486472165827	-52.37045415421578	-10.923835949773954		-246.37365760649203	363.3691773030973	-210.07897251556926			463.4555036261758	-186.01365483825427	Baseline growth without any supplementation or treatment.
Inj00035-Positive-F11_demultiplexed	58.52726026983122	3082.2867399382794	847.9473680717604	-410.35085814439225			-402.0722978308849	157.85716093295926	939.637327249031	-773.3523569788908	-129.8902215721432	-88.02623541963783	3329.9113098477833	-154.83243875960406	-1579.4344944329048	1239.208572248059	-1044.0207524069015	-1794.744255462087		-8761.362230514804	438.1750242436766	435.6171591094011			118.1681429853928	-261.77416455444086	-2012.0000700012693	17043.49901720108	290.6526409785091	-121.59704710297399	161.9342896138115		452.9013379223671	5215.594020866309	596.4047604917109	85.1763372869894	70.53474633746599		62.1146180116924	154.77740835447193			440.9469392834493		-85.886493908559	50.36194024001104	-209.93871757088206	-1753.5439332585538		-330.51558125137234	456.85225235080276	-788.0896350242426	6110.381322210252	31.288501246240262	29.29457108997962		251.37746573526618	-107.21114274905531	440.9469392834493			-327.9633187986219	171.95513118324894	Baseline growth without any supplementation or treatment.
Inj00036-Positive-G4_demultiplexed	-38.252511602682176	-2300.2690939739405	-170.95196648304326	-173.7067531846996			-799.7209578580128	-891.9393552891123	234.28254947500488	-215.46504926326347			-378.18191508819507		-2099.502228813529	-807.3130030493489	-693.0190139435045	-1199.1583795029767		-6347.332363141766	-660.9678587671154	-615.9230488495592			17.51407018802698	-189.2511432418563	-1496.6844735246	-2516.2043932227753	-70.40658761140453	-76.62908755896198	-189.9817620030059	128.14055176276847	-603.8383992753185	-5448.521247514041	-327.7306375968584	3.7920333632952237			153.04888260635963	-46.418554367259475			-658.4540363712359		-175.81503445047275	-178.8778408816654	-129.7510204954693	-1969.543008437638			-644.2785852038481	-1551.2157909763612	-1668.304849507411	-103.98357268658026	36.505972448882666		-489.7488099413727	-34.42808119966216	-658.4540363712359			-1697.0721964617965	-60.036753872576234	Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.
Inj00037-Positive-A12_demultiplexed	178.54365445897255	-2470.1393434273305	1675.844210073216	224.40072906589964			-878.6930539958685	-1093.6817975504139	-516.9087806910369	1326.1848371173564	-4.8689582882988045		3048.028182336292	-46.72532872724218	-3087.403794145669	-960.6769930451311	-672.9577949198604	-1781.4943167595134		-6427.737433384282	-411.23207250432586	-1350.9357192071395			101.95375905035972	-238.63763281089842	-2918.804221603144	5122.935422231589	-116.49818645286221	-177.09611026934044	570.4399635149749	-120.31002186338029	-1337.345242089804	-12362.030358745162	332.774361824006	-4.963725585910174	-8.486712151867678		-59.52661617448401	-88.31584630381673			-407.74700032944986		17.029327377838467	-247.91351864826592	146.40232761249962	-1536.596072141394		236.49628689148375	-388.3139869284069	-318.63912670995666	-2157.3497037424936				-198.8034295187155	-126.84879431607274	-407.74700032944986			-1336.7395257010573	478.2458801799806	Growth with 10 mM proline supplementation and 50 mM (S)-lactic acid.
Inj00038-Positive-C1_demultiplexed	-4.568107248966887	-459.70554309968253	-1444.8951650959368	-225.04238293261838			-261.75653371003045		-596.4960272359152	-1215.3785513386977			-7447.269867893605		-1948.8831143521963	-1187.1597467968816	-730.4889022542696	-948.8212376600617	-156.45535492465862	-4246.36807204698	-477.27095751067185	-1031.3565943582234			-3.93310503671878		-2959.782920753205	-8023.930828960188		-60.15745594641167	-104.58094243993841	-219.10314689676343	-1022.6453627028684	-7218.657876769369	71.09074021346343	-17.397084071335268	-19.96115516572347			-47.705865825681286			-474.6084301263543		-184.8018294684484	-134.41842374444465	-45.24694196673078	-899.0672065155862		-149.89143786054865	-459.8778851303077	-1054.789860542039	-186.22892725333728	43.68647904016952	6.636762079817558		-392.6625561508329	-21.496665728504517	-474.6084301263543			-528.6609216312332	-176.2222361695566	Growth with 10 mM proline supplementation, no lactic acid.
Inj00047-Positive-B9_demultiplexed		2208.75280894655	2107.9132024064984	-101.68229049845675	-174.74849309204154	-337.1436601491006	442.1588463605242	-2242.6570798637317	-2642.2631311422556	-3974.5713158411627			14908.15662112519		-5385.143842817918	2283.068341132908	-1811.1216002813055	-3449.5202533526012		-16047.541079041439	-96.19212116457054	-1621.3780797473905	-19.239561145645556	-348.444323068726		-1083.3425463475803	-8807.911120737539	9030.48324906329	248.97941620956328		307.6299049079206		-1629.4658064630237	-2286.841127337835	664.2482112897839	42.21438142573419	-298.8928831872253		84.10011082298625	-161.0774366198699	-1.4158804662541131		-103.67265955807363		306.3543828999876	-1331.3245111273868	87.42788372763293	-1023.5194843657774		-147.3101312903553	-143.90071051666814	-6984.756275998431	983.726980881635	19.308275801201223			20.87486297315716	20.156485069917668	-103.67265955807363		-2654.622750604971	-1745.6357150334284	235.95201700572298	Growth with 10 mM proline supplementation, no lactic acid.
Inj00048-Positive-D5_demultiplexed		4636.438805301958	245.97405781965074	-332.7948230327787		20.448460506280316	1548.9978530755013	1154.567292222935	1083.1194912575713	-1551.698024363308			2501.461299528588		-1216.849555555471	2952.017596871534	-599.1455029137065	-1086.3093321889628		-2886.281730818046	-389.62776124271704	-1254.183546074245	5.344854391519546	-256.9178110492283		-66.34386032708682	-2791.2552652045124	4039.096271323076	826.731798158391		-199.79474329189702		-1246.9369100262927	19569.98061592563	692.8614849254407	30.463599575811582	494.68406981529574		-69.68912531927988		-61.790355686940615		-382.0798273564336		2074.9815269473706	1120.4757432006334	46.818378561735784	-1511.2188054793717		-116.13037376628151	-341.6486991894738	-1711.9736860053692	1805.7795080546925	-7.427229363494219			-562.8637633706924	-49.732621961538804	-382.0798273564336			-87.57733874111338	-93.19858821101595	Baseline growth without any supplementation or treatment.
Inj00049-Positive-G8_demultiplexed	459.63216390682857	17157.60878784606	5971.500708030285	-280.66124507592707		-107.4066257177116	7071.045552399663	1446.7284520638752	3613.772357498202	6199.339144828749			36892.73673841509		3154.311531360831	6320.47306665096	-2405.0625552783367	-1438.5646630922613		-6666.660208306985	722.6998739593299	-3332.876458962106	-31.6015492584663	-776.4134701994036		-414.2876004535823	-4585.7011782701575	34754.4622944932	1676.3089226836178		42.658290015094835		-3321.249855546307	41373.510045596326	2183.8934045642586	-19.825087463473363	98.45364581111984		58.18040416108131				736.526406030339		331.4601659304526	997.7487170017121	-341.717414754799	-1015.74532503647		-51.714145645309294	810.3020198445432	-1036.5172472581003	7467.235517444444	-103.20537052766961			680.5724933275735	34.526811732728305	736.526406030339		222.18966939813401	-583.8634002780823	6.7729681875054535	Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.
Inj00050-Positive-E6_demultiplexed	843.738772474243	891.5553018822525	-2088.4367305924566	1664.1438737988974		11.849000143839163	3532.746562196966	-1974.7199323384102	3330.2919823786783	17344.579635986185			1862.0614566350812		-6884.329749230197	1056.8493940551068	-5283.5952290881	-4294.171511024307		-16433.31356324305	1485.697453831966	-1249.7714752512568	61.93025360246342			-841.0032588427275	-4430.903230337078	55095.48788023043	-312.6669746091573		-304.8920317761791		-1232.8383517838902	-28390.42374012931	741.186267294733	188.10355214172966	-102.32409580269581		-205.62319065204596	-232.490204373497	219.27255380454756		1509.1002589191924		1638.2145069707944	-607.7210148147739	1599.932063885	-5125.943342283383		-463.47333185548354	1633.4941535170772	-3681.783316213287	673.7356128923416	408.12115265939326			458.93477695264227	-410.6674118847901	1509.1002589191924		205.2767255815124	86.7339567374793	2481.733208732533	Baseline growth without any supplementation or treatment.
Inj00051-Positive-H9_demultiplexed	199.53403542699482	10821.255813558457	4698.415362518139	416.36223892291736	121.84162254238935	236.2355889647157	3446.8902400737497	290.325430308773	943.5709709671893	2159.915552981947			24336.59660282652		1098.344108689521	4070.723538436229	-2408.3710776129924	-1569.3896333304053		-4287.526831339534	-624.8048740423218	-2149.77574169375	-3.521397812824291	-525.8741458168575		-339.0106393345181	-2944.9361862173964	23280.902778702115	855.6341980322109		-312.8399571276607		-2144.0067673221934	27663.877642483454	2606.799850618673	-35.634756680160706	375.2411686000133		-88.21259694172967	18.32449159186522			-655.8118074683667	11.43893479315997	999.9840675674321	945.5978953116573	269.84612072227327	-2105.6617999031164		496.139783318106	-605.5702686910844	167.40699646698297	4331.673133319154	-81.0674558206217			-388.0420193982107	-132.17879956897377	-564.9715231308711		15.866173705868885	-345.8843422461639	421.6643408037773	Growth with 50 mM (S)-lactic acid, no proline supplementation.
Inj00054-Positive-H2_demultiplexed		7435.809136947662	1253.4878730911125	-377.3363237348186		12.41351145026501	1831.8357839150326	-401.0956221175888	2787.96960494334	1930.6919931093921	134.8279422691556	775.0966919878404	11173.770163575588	341.0475821344095	-1082.9233070054636	4769.215346600919		-1395.650569725657		-6825.263567094496	-475.3542952577856	-2046.2205558713558		-174.86509111094506			-5532.424155422069	8058.3627046302845	1076.037058040091	-175.56116073458514	326.1777729813293		-2041.714863817198	22875.948221214974	1531.6170350293505		622.4568391093059			-30.60350429476285	-22.03583103385702		-467.2773621400914	107.2998543015335		-70.46427224142666	-91.15740409239189	-1919.0365322460648	7.782069467367148		-424.62658094773343	-1068.6576807627878	2476.4393863084715	-75.23457961613643		153.24131157213696	-414.01185738174206	-82.79124660898962	-467.2773621400914			304.54056192946496	-519.2918492700326	Growth with 10 mM proline supplementation, no lactic acid.
Inj00055-Positive-F6_demultiplexed		4749.061128627641	2639.7572279449882	-332.7717040957426		-10.23468158882708	1117.44039924714	-666.9982682483702	-60.21866579603656	-162.13096769300662	-59.09193768379022	194.50646816050187	16344.526905654693	84.70852333701365	-1939.4310740587532	3515.520818409465		-1672.5568280194059		-7112.725782195515	463.58112571929115	-1252.2602934604981	-4.316932073095592	-67.51541096034026			-4002.109098641378	5234.302048823854	159.3839902436829	14.160356306454725	740.8459083620601		-1248.6980676560293	14150.51486007653	1757.0504552044267		267.09855477488196			-46.235474890644845	-64.15433128980055		469.5523163322977			507.71166986693834	-69.40544816686561	-705.3400371285186	-44.01822825366345		491.23568041487556	-214.00109416608015	2608.3696933150513	34.11478039488611		369.3871461191124	279.1133941320815	143.55298279562447	469.5523163322977			-13.07376069882007	-244.95473563142627	Growth with 50 mM (S)-lactic acid, no proline supplementation.
