,Intercept,C(Treatment)[T.30% sucrose],"Q(""Supplementation (per mM)"")","C(Treatment)[T.30% sucrose]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.30% sucrose]:Q(""Negative control"")"
93,10.96552968363097,-1.9938142956576983,-0.0747251553491162,0.08011028458088343,-0.18954822820611894,0.40397154236264576
94,10.909608659049464,-1.9298952239971892,-0.08428176370062529,0.09018990807920879,-0.06572522104918965,0.1923360414334554
95,10.859732047724387,-1.9210603844585055,-0.06650031985457151,0.07121040615600266,-0.05652563211187722,0.1664583664833712
96,10.857483190189592,-1.8778963486665816,-0.07603774119556034,0.0859488580115948,-0.09839708084257914,0.24642705796424202
97,10.876253374610025,-1.8606693836999877,-0.06823331159568041,0.06584881407829135,-0.015641650164899712,0.1501500019026344
98,10.855819848667934,-1.868109909744794,-0.08206634318988737,0.0821552098249963,-0.06480252299394951,0.2481581515248692
99,10.93873059851444,-2.033359840966182,-0.07606314583111373,0.08598744699048155,-0.12884828477675248,0.22500512064502898
100,10.951243397805447,-1.989974972896842,-0.09411730359255355,0.09185153621921047,-0.17563785528588594,0.23823251050325833
101,10.823091252828181,-1.8404599445104206,-0.08162537391226381,0.08659692337994152,-0.0009180024665536024,0.22439500822227032
102,10.955546300015472,-2.00979126565987,-0.07716029460243484,0.08951668410468276,-0.09346286879697085,0.2668664097573155
103,10.897575169853733,-1.7995328452944783,-0.06359159896018479,0.05739054381773781,-0.05075787465180692,0.10133295312214408
104,10.855604144597171,-1.9089102562936773,-0.07021573233549058,0.07056868217879722,0.008603642276063028,0.14211576337819265
105,10.919928236436812,-1.938913986324285,-0.07904421613682378,0.08102938652586889,-0.21904720835915814,0.32087144996190453
106,10.918350029772439,-1.8393038744145336,-0.07476437498998212,0.07155410903590331,-0.10806269674699509,0.13098043027517958
107,10.96056773084792,-1.8723631838501604,-0.0796603459627383,0.07107939989398815,-0.2559422914691325,0.27461533255995985
108,10.844486819403127,-1.8422682365186227,-0.05532926410687866,0.058029280806100564,-0.03067589895979106,0.10089607679634494
109,10.938080404972476,-1.9585745070608302,-0.07692878956453164,0.08125563626588006,-0.1710635698046442,0.28284077556182197
110,10.856393091352237,-1.8125644770743568,-0.0781167721964594,0.07162725684930604,-0.0036424116074624813,0.061881031566116906
111,10.90691531147381,-1.929854858160962,-0.0734955030985576,0.07690870008100772,-0.0766882692878964,0.25337934294038167
112,10.857145854098235,-1.8866167592140686,-0.059652798223497394,0.06383759193720484,-0.03169966470358454,0.16032232232343935
113,10.896898912220664,-1.8653463127692713,-0.05699264126210461,0.06273893949080406,-0.06595152501196022,0.20830556986958682
114,10.953344470736702,-1.9933423354025375,-0.07948928709345468,0.08039712098327828,-0.06711305764469033,0.2891835015765365
115,10.987231197919101,-1.9240040880280675,-0.08163107550644148,0.0761109739846554,-0.09943993738372647,0.13699088413786376
116,10.805878029883303,-1.8914932157280713,-0.06697906779006192,0.07956596145672845,0.0884803848399267,0.13423962229398212
117,10.820675369730434,-1.833089188724635,-0.06340929468569664,0.06842570919860347,-0.0004199362607504309,0.10709595004652739
118,10.965492432903641,-1.980388915426871,-0.08737510516771968,0.08814004057105437,-0.10173482326296626,0.30562009914989163
119,10.872316255712818,-1.793586808224767,-0.07120512900427542,0.0687021449810803,-0.03807011120979409,0.06942870637293552
120,10.875365743105586,-1.9690594820655702,-0.07386969223651263,0.08074382701436944,-0.09463997123977075,0.2615657197126593
121,10.856786008587356,-1.9207062040713323,-0.07766330636442142,0.09022218314892227,0.008683180266513268,0.21586751281011374
122,10.86528443458662,-1.8631458634881628,-0.07760507735065748,0.0734657145485541,-0.13723560212088737,0.19716082717815786
123,10.897559524791419,-1.8978558957414067,-0.07834230807030985,0.08695443254365653,-0.07053195477052254,0.23902656876815276
124,10.91046411426391,-1.9407738762766789,-0.06968436994700827,0.07836883470140465,-0.07910013934999391,0.37335710747859574
125,10.854332329896732,-1.7737102959577322,-0.07641983950247516,0.07339535949029738,-0.05502391390455097,0.024402133500667667
126,10.913186485195236,-1.91289427494106,-0.08171046621860731,0.09515278796306625,-0.10038930582378791,0.19776514662884193
127,10.838837594699624,-1.8793373553124482,-0.07636028191289664,0.08114316135387684,-0.04161806169381643,0.297406461608583
128,10.876274101188143,-1.8904987228258543,-0.07395467963946029,0.07604809438337923,-0.12382291088519448,0.10260785109259452
129,10.887121820041148,-1.9724828039842723,-0.07174519298637397,0.07657796833843045,-0.03572834114011414,0.16332606796579496
130,10.76938217399032,-1.748658086533359,-0.04929152976299331,0.05047903734615958,0.11033279644528626,-0.02442867050592934
131,10.737693368522818,-1.8111100017819277,-0.05665759330232148,0.06553332935410205,0.056189514001096175,0.1790497266881097
132,10.916697416218621,-1.9410752319412747,-0.09016603135049694,0.09874236385331753,-0.16956893660675615,0.2840348913156998
133,10.974410055426388,-2.038300081388741,-0.07802290386433514,0.08277450642778927,-0.1829915984071968,0.40239944345625833
134,10.83498929865442,-1.8766966330436423,-0.07305700256232175,0.0814057382199595,-0.0020766714111855183,0.18629294778304262
135,10.875703791318138,-1.9240976748308138,-0.08500048490100848,0.09101417984113734,-0.08425133890783512,0.25211005268463693
136,10.883052382555249,-1.9684630557004645,-0.07789010165878502,0.08709055151501022,-0.02530975363230814,0.2548782556131748
137,10.922411058400783,-2.0055161179175958,-0.0923103053044026,0.1015163772424626,-0.02003174850575684,0.23550640497289832
138,10.797529275184509,-1.8290652995130792,-0.07670146326596039,0.0818531318537957,0.15995976100474252,0.010497932975320978
139,10.869850941592937,-1.9163883428884123,-0.06786329149427839,0.07571681247159479,-0.03640797333073498,0.21488393897458558
140,10.935706655771853,-1.9791205952082607,-0.07538810599238083,0.08059063291771784,-0.24760515003975314,0.44132093992468047
141,11.004008891125487,-2.1106351710671154,-0.10097276974315211,0.11233704972882148,-0.20404810464651457,0.3266961493496383
142,10.819222841339649,-1.8302366166466162,-0.058731846529519724,0.056265640141143575,0.08000245568112607,-0.03396678686327581
143,10.829998306134069,-1.8616589485362032,-0.06179876597896938,0.07695355700808132,-0.04413876014533624,0.20543256756512385
144,10.970097382632519,-1.9445504710599337,-0.10080827953335048,0.09863622756412871,-0.1709583638105534,0.24409668413882057
145,10.885943940473634,-1.8879496766359765,-0.08279531628459516,0.08112775283995816,-0.07391853897311507,0.09626800871960195
146,10.856194091002173,-1.977436233920462,-0.07393627569090931,0.08708676192035762,-0.013521388547453217,0.19431350866301034
147,10.894851409242033,-1.8557317601923002,-0.08011653775455095,0.07383746366087235,-0.015805149067670943,0.00886937939549437
148,10.927020587298848,-1.8762673878543596,-0.08861342541301842,0.08630128653525834,-0.12406700916469582,0.21663272882914608
149,10.892058174256153,-1.905086059885245,-0.08286146947531448,0.08313282594229077,-0.12365046854079664,0.0841624667983476
150,10.860339590273906,-1.8800540211276797,-0.0806423478051215,0.07898654603566344,-0.020095673784144008,-0.021266127471501584
151,10.812276328425508,-1.8420794214619063,-0.08035369300959372,0.08343671696411926,-0.14418149558100846,0.3520996613473293
152,10.887869958002945,-1.883847272236233,-0.073112076279022,0.06952312137665007,-0.13078034461458232,0.40360670915541164
153,10.865926145669295,-1.804101276053463,-0.07027567826992126,0.0684920689979614,-0.0653588169059458,0.1511815110816528
154,10.91994884293982,-1.9573326301325693,-0.08829262968485083,0.09703285984487936,-0.10701765105136107,0.19013160118349515
155,10.987843399219493,-1.966821292471931,-0.08431690826444505,0.08468106182481339,-0.19343279689250492,0.2835184592959328
156,10.855180589456559,-1.9929219368390145,-0.07331618198247028,0.0958284750719747,-0.028874694176692195,0.15109058020338573
157,10.786172360761253,-1.8515220440807418,-0.06975060845111161,0.08153250234260004,0.05284284549297302,0.08035788962089807
158,10.88062811667924,-1.8759144325929258,-0.055858564868188604,0.057007942821472035,-0.10847969471420926,0.19870128793977893
159,10.973864713652844,-2.009688939718353,-0.09838390967528696,0.10224276319712139,-0.323454614212074,0.618658577395035
160,10.95554631554737,-2.062559639006338,-0.09904776277181071,0.1108297398910908,-0.16053384514196134,0.3346821821641206
161,10.903318611362481,-1.912285110185853,-0.0741733263162514,0.07595650458596503,-0.15486069720323448,0.2657522682858273
162,10.926506763082273,-1.970009003898733,-0.07159471282885305,0.07584505626628163,-0.14324450216603468,0.3107680228592318
163,10.920701282951585,-1.8322704601896498,-0.08517704495790726,0.07556614542019399,-0.10504634033721594,0.09940222968758672
164,10.90270030836859,-1.8807676040965189,-0.07383563502257362,0.07686094556148726,-0.08045847784060456,0.11727912727467427
165,10.857732527175436,-1.9527680741249225,-0.0595950404218155,0.06699756900626663,-0.09060491210971633,0.28851674042789566
166,10.895216913427337,-1.8728373569460215,-0.09422411019025209,0.10080201965417024,-0.03651838672901864,0.19189832671103346
167,10.912577543162648,-1.9871327995251988,-0.07650812802991883,0.08543763089563225,-0.2567553474865871,0.3143429842577756
168,10.930627666865705,-1.9822861300178274,-0.082784868012126,0.08976650456088914,-0.18187455207454117,0.3377634868166004
169,10.896535817042631,-1.9674216447533457,-0.08350606115232563,0.09212828594410692,-0.07827810495212162,0.26879926363278006
170,10.78532851151164,-1.8018043580660175,-0.05811205817260107,0.06003327579233103,0.02836528956567319,0.2780387360199337
171,10.864884587912659,-1.881079310722861,-0.07420975617652964,0.07459762624588229,-0.0231623966223502,-0.02222189223050508
172,10.950113441701221,-2.066300072914099,-0.07560695254400489,0.08843329002138128,-0.08388128376220405,0.2952202925703535
173,10.88781546796382,-1.8835442193135132,-0.07487060800588777,0.08386753818145205,-0.161383469454623,0.15188386322172143
174,10.909287959127978,-1.8761302949327034,-0.08518420651157912,0.08821610783736338,-0.14107296612914588,0.28424291999012685
175,10.92221376655291,-1.951726195080523,-0.08555696850627548,0.08757647984881195,-0.061690731481062855,0.27117439409817345
176,11.016327299983711,-2.130906865374259,-0.09864758047592218,0.11218325291684543,-0.23331440765642886,0.4273331872737751
177,10.871805880104159,-1.856248355258004,-0.07574568933614777,0.07747439513516235,-0.10691778019848364,0.2866686875635196
178,10.86941771946315,-1.8730102942551436,-0.056054844940624404,0.05550598803249318,-0.06967009596250007,0.12778321383811253
179,10.942170362055398,-1.9730901551385824,-0.08518563871671675,0.08802658196988233,-0.1364220409194088,0.26902166745894185
180,10.83741852521652,-1.7828421047181575,-0.06954221121461267,0.06531547493157869,0.031107190899617887,0.11245435963327388
181,10.813347945936211,-1.8582195093963518,-0.06747034059332413,0.07209605614040548,-0.07695618739491755,0.319971372095154
182,10.886455654002848,-1.8901212514423114,-0.06753488518815293,0.06564221554020586,0.058927843453564055,0.06804767836876735
183,10.914389279520684,-1.8778944937067747,-0.061053287981534005,0.061091082614571496,-0.15483558263143338,0.21582958080605197
184,10.945555156627384,-1.9623813746267649,-0.07159706657284531,0.07216856367815216,-0.06627184731046643,0.2436212569616132
185,10.91212686702,-1.8849177785088254,-0.0722711973323367,0.07310407320437919,-0.13224570508666567,0.1657830416850774
186,10.847656859513275,-2.001288771802002,-0.06366408040889343,0.07752095339212745,0.05303379705689537,0.15710040045425488
187,10.899017729012717,-1.9708897325303782,-0.07365909905304807,0.08236247120957389,-0.1256053245060102,0.17242236292362834
188,10.875448853081494,-1.9198617069025978,-0.07137688993796809,0.07950143476389093,-0.052572047915792286,0.3111647569386311
189,10.864876075683473,-1.8091206062368104,-0.06833029498387422,0.07025609498121466,-0.07030613378025707,0.21576250113914686
190,10.933769508632496,-2.01641575213342,-0.08130370197728214,0.08752746551049295,-0.13012994501474628,0.31581991899812556
191,10.81327702637419,-1.8643895949967524,-0.06489669928530395,0.06898748098546767,0.06667313176598544,0.02011375920841285
192,10.82469651828919,-1.823046391390545,-0.07312015149695604,0.07316824185225856,0.08288967429177774,0.15444725859345088
193,10.867818826144,-1.8729693027055174,-0.07693832478300767,0.07643494278038093,-0.04740652253664468,0.22593057194121124
194,10.83804564794023,-1.9593328586988807,-0.07757077449719718,0.09021146460306273,0.026341583390508294,0.25302525652211183
195,10.961958896569126,-2.0049051542596024,-0.0815814954374057,0.0859632120923412,-0.14348084150678186,0.27896083916457703
196,10.941719375105263,-1.8610788651626764,-0.08962860901562753,0.08739461508621205,-0.166715550647222,0.176020842562584
197,10.95568291410328,-1.9677497058458342,-0.09612698461427271,0.09370684378748906,-0.1251108500978968,0.20808933384977224
198,10.80766101399352,-1.9480411957432717,-0.08483097364919193,0.10103960840504178,0.010681468455193799,0.23376094107644585
199,10.84656179962698,-1.896581009155414,-0.06275600621486013,0.06366865564739332,-0.03890961674019078,0.1588812232395318
200,10.866123207149537,-1.8639034775641665,-0.060845768098320194,0.062207181860593486,-0.05993644167528034,0.1929836920177035
201,10.874132533442381,-1.8750605186802094,-0.06925678531852919,0.06926123517289767,-0.06250351114872499,0.20190933009669543
202,10.87292094546578,-1.9283356470043145,-0.06959944923637224,0.07591458303325277,-0.0680742474218835,0.25460896809161515
203,10.907711308697605,-1.9319199303134749,-0.07776030138112588,0.07906688294754838,-0.11243331014896496,0.34644659288885515
204,10.86241098353765,-1.9116099174168708,-0.08407134345126066,0.09170428611349624,-0.0500878463779042,0.2409294634224075
205,10.852750355688674,-1.8011881595300907,-0.07453488988794299,0.0707197956370571,-0.09488106464520424,0.21404188244550992
206,10.862326486194327,-1.9808482916843682,-0.07655553470893314,0.0832281438278239,-0.0702837278875188,0.3389673295321489
207,10.852526887721126,-1.9526174329307253,-0.0817771065174929,0.09544238091013443,0.0035412140863104735,0.1231802862338729
208,10.959986193966834,-1.9826090582558191,-0.08360600988568578,0.09401850583952381,-0.09804333162904388,0.12528927024714953
209,10.925197634936456,-2.0432594470632246,-0.08723011504724781,0.10062559616469402,-0.12628469916721508,0.1861314444868425
210,10.850087349604811,-1.9289366722198444,-0.07906852170189194,0.09039687792267603,-0.030060627928563788,0.28140759446003916
211,10.950991670838054,-1.9490790442851265,-0.09801717776879532,0.09444502062664595,-0.05751978467915464,0.14882551721056592
212,10.852419851665319,-1.889791411913165,-0.07310445346275318,0.07887848792584654,-0.18839504686950947,0.39192135390786165
213,10.872288946755473,-1.8537806459522788,-0.06966059548573517,0.06896283702809458,-0.0022757252624496793,0.1445020567277
214,10.964368280934067,-1.9123918192300597,-0.09161902192802122,0.08748267786461447,-0.14264557297564107,0.22914694498177002
215,10.970165018476271,-1.9178853139228988,-0.09414926253901612,0.09276805093283313,-0.05714091203708982,0.21103823088253915
216,10.837575735152068,-1.9008368989490254,-0.06894912701340761,0.07364348676995877,0.03291426157102384,0.25146594716564064
217,10.909361944340123,-1.81003246969809,-0.08591216990210879,0.07778339647369446,-0.10763858645713631,-0.05835054388521321
218,10.969912150650675,-1.945544124893385,-0.08283214063328764,0.07898222616377398,-0.2797467141661454,0.2705159502460104
219,10.879819211882335,-1.936227129309247,-0.08446344893286009,0.09126908613556162,-0.15038830701178307,0.2584467452765815
220,10.834873767908327,-1.829781631366876,-0.07505025102515425,0.07314778470237521,-0.09852405544277998,0.2237333533087813
221,10.83962487123307,-1.8379589773023852,-0.08831616558735533,0.09317682685655024,-0.0010299461025500278,0.11205200646448965
222,10.921255709928174,-1.9374850678429423,-0.08820133369573585,0.09058586805747915,-0.1960098086093902,0.3280379469401442
223,10.89986037086509,-1.9575514819227355,-0.07514305948937003,0.083701526920155,-0.16371790359760707,0.28877866390797147
224,10.865733216812618,-1.9430979681499063,-0.07486177403548311,0.08524071902244143,-0.07330423865208546,0.3292517725894415
225,10.945691463563225,-2.0066100711545127,-0.08472957682499235,0.09248451886063613,-0.1710355303644635,0.3501412848919401
226,10.852053826068346,-1.9298745643460182,-0.07846383028659976,0.08717181768775581,-0.05921204091213539,0.27660123022008376
227,10.896575301753582,-1.9075949896308086,-0.08058428869886643,0.08032957284731046,-0.17308246475218847,0.37860800802694095
228,10.97021535150628,-1.9251128710317882,-0.08349232274004446,0.08449479137441834,-0.15247406130979368,0.29320038598606946
229,10.910334285239259,-1.9484940731834994,-0.06631552488260462,0.07322893508061981,-0.12716666601627802,0.17015200778405903
230,10.902422922024732,-1.8796243261813792,-0.06849111192794582,0.06768467101188153,-0.052679341220080445,0.12966691337924718
231,10.860978428327378,-1.806831244575521,-0.08177427879865845,0.08498247400490408,-0.11349141850467914,0.16719934178677676
232,10.949261722074644,-1.9919981694943987,-0.08179698928369084,0.08814020265011702,-0.055325678803930245,0.17716161105364758
233,11.011124131034485,-1.954366622593175,-0.0889930533686227,0.0869655965954288,-0.12831071615591116,0.15128804109363703
234,10.870885484155046,-1.928071795764109,-0.0694122780974892,0.07182381988097744,-0.05312205398836234,0.11854438743166096
235,10.977427343863638,-2.0245526147802595,-0.100383819782907,0.1084981475510306,-0.2709144332478375,0.3516202426697246
236,10.842988006926753,-1.885882896821942,-0.07300479033109047,0.0767445528582325,-0.040211088513687376,0.18845453103859766
237,10.92663274769038,-1.788951361049028,-0.0852409055794795,0.0720131424335887,-0.15979376046227367,0.04652237901480483
238,10.871874600710019,-1.941996834209512,-0.07191616040355249,0.0809138268689194,-0.08067499093987252,0.3961299255119499
