well	0	1200	2400	3600	4800	6000	7200	8400	9600	10800	12000	13200	14400	15600	16800	18000	19200	20400	21600	22800	24000	25200	26400	27600	28800	30000	31200	32400	33600	34800	36000	37200	38400	39600	40800	42000	43200	44400	45600	46800	48000	49200	50400	51600	52800	54000	55200	56400	57600	58800	60000	61200	62400	63600	64800	66000	67200	68400	69600	70800	72000	Summary
B3	0.01	0.01	0.01	0.01	0.01	0.0015000000000000013	0.00163333333333332	0.0007666666666666655	0.01	0.01	0.01	0.0009666666666666712	0.01	0.007466666666666649	0.0126	0.010199999999999987	0.011099999999999999	0.013300000000000006	0.013566666666666671	0.008933333333333321	0.025366666666666704	0.003233333333333338	0.01953333333333332	0.023866666666666675	0.026900000000000007	0.016999999999999987	0.012733333333333346	0.03313333333333335	0.02943333333333334	0.02676666666666666	0.027066666666666683	0.027366666666666678	0.03636666666666666	0.03946666666666668	0.03923333333333334	0.061266666666666664	0.04636666666666664	0.05313333333333331	0.04513333333333333	0.0746	0.07216666666666666	0.07239999999999999	0.08526666666666666	0.09173333333333333	0.09683333333333333	0.10750000000000001	0.10913333333333333	0.11926666666666669	0.1354	0.15093333333333334	0.16326666666666667	0.17396666666666666	0.18916666666666668	0.2156	0.22640000000000002	0.2552666666666667	0.23393333333333335	0.3061666666666667	0.3180333333333334	0.372	0.39949999999999997	Growth with alanine supplementation, no spermine treatment.
B4	0.01	0.010233333333333317	0.01	0.016366666666666668	0.0174	0.024900000000000005	0.014533333333333343	0.036566666666666664	0.03126666666666669	0.013833333333333336	0.026199999999999973	0.022966666666666663	0.014833333333333337	0.029766666666666663	0.019699999999999995	0.021999999999999992	0.03770000000000001	0.016699999999999993	0.015866666666666668	0.022133333333333338	0.022666666666666696	0.02153333333333335	0.01633333333333334	0.030666666666666675	0.02400000000000002	0.02209999999999998	0.01883333333333337	0.02673333333333336	0.03323333333333334	0.04106666666666667	0.03136666666666668	0.025466666666666665	0.03846666666666668	0.03306666666666666	0.033333333333333326	0.028766666666666663	0.041266666666666646	0.03583333333333333	0.03883333333333333	0.04470000000000002	0.044866666666666666	0.05679999999999999	0.049066666666666675	0.056933333333333336	0.05153333333333332	0.05890000000000001	0.05903333333333333	0.06046666666666667	0.07050000000000001	0.07473333333333332	0.0826666666666667	0.08306666666666668	0.08606666666666668	0.0968	0.10070000000000001	0.11176666666666668	0.1360333333333333	0.12306666666666669	0.12943333333333337	0.1479	0.1608	Growth with high glutamate supplementation and spermine treatment.
B5	0.0013999999999999985	0.024633333333333313	0.04243333333333332	0.026666666666666672	0.008800000000000002	0.02479999999999999	0.014833333333333337	0.021266666666666656	0.031066666666666687	0.02093333333333333	0.02949999999999997	0.017066666666666674	0.01253333333333334	0.009266666666666645	0.02100000000000002	0.0232	0.03259999999999999	0.0116	0.01996666666666666	0.015533333333333343	0.008966666666666678	0.019733333333333353	0.014033333333333342	0.013966666666666683	0.019200000000000023	0.016699999999999993	0.021133333333333365	0.026133333333333342	0.026033333333333325	0.016466666666666657	0.019266666666666682	0.026066666666666682	0.018666666666666665	0.014566666666666672	0.020733333333333326	0.021966666666666662	0.02256666666666665	0.014133333333333331	0.016033333333333344	0.0189	0.018666666666666665	0.01679999999999998	0.010966666666666652	0.024433333333333335	0.010233333333333317	0.011899999999999994	0.023033333333333322	0.012766666666666676	0.0189	0.023433333333333334	0.015266666666666678	0.023266666666666685	0.029266666666666663	0.016199999999999992	0.026600000000000013	0.02416666666666667	0.027633333333333343	0.02346666666666669	0.01153333333333334	0.02059999999999998	0.013200000000000017	Media control
B6	0.00396666666666666	0.01	0.01	0.01	0.018566666666666648	0.008333333333333331	0.01	0.001533333333333331	0.00269999999999998	0.0003999999999999837	0.0065333333333333354	0.024133333333333312	0.0025666666666666893	0.01880000000000001	0.02639999999999998	0.007266666666666671	0.008600000000000024	0.02933333333333335	0.01933333333333334	0.0295	0.030100000000000016	0.029666666666666675	0.025466666666666665	0.0345	0.027966666666666667	0.037099999999999994	0.02779999999999999	0.029366666666666652	0.045899999999999996	0.03003333333333333	0.03626666666666667	0.03236666666666668	0.0373	0.0401	0.05336666666666667	0.041733333333333344	0.06709999999999999	0.05400000000000002	0.07210000000000003	0.08546666666666669	0.10826666666666665	0.11363333333333334	0.12326666666666666	0.14666666666666664	0.14303333333333335	0.15946666666666665	0.1744666666666667	0.19233333333333333	0.2129	0.24033333333333332	0.26483333333333337	0.28966666666666663	0.3184666666666667	0.3551	0.375	0.4136333333333333	0.43646666666666667	0.48343333333333327	0.5153333333333333	0.5706666666666667	0.6015666666666666	Growth with alanine supplementation and spermine treatment.
B8	0.01	0.016100000000000003	0.01	0.00026666666666666505	0.008766666666666673	0.01	0.0017666666666666664	0.005833333333333357	0.009099999999999997	0.0003333333333333244	0.0025666666666666893	0.0016666666666666496	0.01	0.0019666666666667	0.004233333333333311	0.0002333333333333354	0.01266666666666666	0.005133333333333351	0.003500000000000003	0.0155666666666667	0.023899999999999977	0.01576666666666668	0.01626666666666668	0.027900000000000008	0.021666666666666667	0.02159999999999998	0.030099999999999988	0.03340000000000001	0.03503333333333336	0.04239999999999999	0.036000000000000004	0.043300000000000005	0.05193333333333333	0.0577	0.05793333333333334	0.06436666666666666	0.08156666666666668	0.08046666666666666	0.10536666666666664	0.10796666666666668	0.12893333333333332	0.15136666666666668	0.16196666666666662	0.1809333333333333	0.19656666666666664	0.21929999999999997	0.23380000000000004	0.26239999999999997	0.29533333333333334	0.31479999999999997	0.3533333333333333	0.38569999999999993	0.4112	0.44239999999999996	0.48383333333333334	0.5447333333333333	0.6327666666666666	0.6319333333333332	0.7118	0.7553666666666666	0.8047666666666666	Growth with high glutamate supplementation, no spermine treatment.
B9	0.00966666666666667	0.015166666666666662	0.01	0.0068000000000000005	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.011066666666666669	0.015000000000000013	0.024466666666666664	0.01	0.01	0.007466666666666677	0.016500000000000015	0.0035333333333333328	0.002233333333333337	0.013000000000000012	0.011433333333333323	0.016466666666666685	0.01686666666666667	0.035933333333333345	0.031899999999999984	0.03413333333333332	0.04196666666666668	0.04830000000000001	0.04979999999999998	0.0562	0.0587	0.05673333333333333	0.07646666666666666	0.07356666666666664	0.09623333333333331	0.10236666666666669	0.11833333333333335	0.13373333333333334	0.15103333333333332	0.18500000000000003	0.19069999999999998	0.2156	0.23686666666666664	0.25393333333333334	0.28426666666666667	0.3198	0.35586666666666666	0.38593333333333335	0.41646666666666665	0.44856666666666667	0.5116666666666667	0.5548333333333333	0.6505333333333333	0.7008000000000001	0.8301	0.9208333333333333	0.9500666666666667	Growth with low glutamate supplementation, no spermine treatment.
B10	0.035966666666666675	0.030066666666666686	0.03983333333333333	0.021199999999999997	0.00033333333333335213	0.014766666666666678	0.008533333333333337	0.03040000000000001	0.018100000000000005	0.008966666666666678	0.0070666666666666655	0.022733333333333328	0.012933333333333324	0.011133333333333328	0.019166666666666665	0.008600000000000024	0.021666666666666667	0.015466666666666684	0.012300000000000033	0.03156666666666669	0.0315	0.024933333333333335	0.022133333333333338	0.022400000000000003	0.019633333333333308	0.024466666666666664	0.018066666666666675	0.026633333333333342	0.03169999999999998	0.03543333333333332	0.030966666666666698	0.030800000000000022	0.03639999999999999	0.0345	0.043999999999999984	0.04893333333333333	0.04346666666666665	0.03936666666666666	0.05723333333333333	0.05266666666666667	0.052333333333333315	0.07223333333333332	0.05943333333333334	0.0766	0.07369999999999999	0.0796	0.08846666666666667	0.09353333333333333	0.10666666666666666	0.11679999999999999	0.13446666666666665	0.15623333333333334	0.1579666666666667	0.17566666666666667	0.19386666666666666	0.2146333333333333	0.21703333333333333	0.2599	0.2832	0.3085333333333333	0.32886666666666664	Growth with spermine treatment, no supplementation.
B11	0.025366666666666676	0.04956666666666665	0.04363333333333336	0.06570000000000001	0.027033333333333326	0.054366666666666674	0.024833333333333346	0.0431	0.035	0.021066666666666678	0.037066666666666664	0.030133333333333318	0.028733333333333333	0.04183333333333336	0.041866666666666635	0.045999999999999985	0.04266666666666666	0.03666666666666668	0.027499999999999997	0.02776666666666669	0.015100000000000002	0.032733333333333337	0.022933333333333333	0.0403	0.024033333333333323	0.035866666666666686	0.02836666666666665	0.03783333333333333	0.0393	0.031333333333333324	0.03616666666666668	0.039599999999999996	0.039699999999999985	0.035900000000000015	0.0479	0.03503333333333333	0.03966666666666668	0.04326666666666665	0.054233333333333356	0.06036666666666668	0.07243333333333332	0.08763333333333331	0.07963333333333333	0.09190000000000001	0.0973	0.1284	0.13806666666666664	0.14933333333333332	0.1492666666666667	0.1676	0.18226666666666666	0.19963333333333333	0.2098666666666667	0.2298666666666667	0.25626666666666664	0.28733333333333333	0.2706333333333333	0.33530000000000004	0.3437	0.3827333333333333	0.4038666666666667	Growth with alanine supplementation, no spermine treatment.
B12	0.0058	0.016366666666666682	0.014066666666666672	0.011199999999999988	0.01323333333333332	0.0015666666666666607	0.02513333333333334	0.018199999999999994	0.007533333333333336	0.03876666666666667	0.02920000000000003	0.017600000000000005	0.024633333333333313	0.030800000000000022	0.033833333333333326	0.027200000000000002	0.021100000000000008	0.022233333333333327	0.02890000000000001	0.029333333333333322	0.042733333333333345	0.03793333333333335	0.04000000000000001	0.046433333333333326	0.05103333333333332	0.0489	0.044833333333333336	0.042333333333333334	0.053433333333333305	0.06286666666666665	0.067	0.06143333333333334	0.0592	0.06073333333333336	0.08836666666666668	0.06636666666666666	0.06570000000000001	0.08143333333333333	0.08296666666666666	0.10243333333333335	0.11120000000000002	0.1160333333333333	0.13203333333333334	0.1465	0.1552	0.1714333333333333	0.1828666666666667	0.19336666666666666	0.21749999999999997	0.22909999999999997	0.25146666666666667	0.2806333333333333	0.3013	0.3169	0.34896666666666665	0.3876666666666667	0.4030666666666667	0.4446	0.46673333333333333	0.5069666666666667	0.5446666666666667	Baseline growth with no supplementation or treatment.
C1	0.008233333333333329	0.00043333333333332724	0.01	0.01	0.003666666666666679	0.002466666666666645	0.01	0.010433333333333322	0.0027333333333333376	0.012166666666666631	0.009433333333333321	0.012533333333333327	0.004799999999999999	0.00793333333333332	0.019266666666666654	0.01050000000000001	0.004266666666666696	0.012833333333333335	0.008833333333333332	0.014033333333333342	0.01410000000000003	0.019966666666666633	0.014833333333333337	0.023933333333333334	0.02943333333333334	0.046566666666666645	0.0509	0.06373333333333334	0.08593333333333335	0.07536666666666667	0.08826666666666666	0.08959999999999999	0.1209	0.13579999999999998	0.1595333333333333	0.16099999999999998	0.17793333333333333	0.17176666666666662	0.21436666666666665	0.22000000000000003	0.2432333333333333	0.26636666666666664	0.29103333333333337	0.3312	0.36306666666666665	0.3996	0.4501	0.4672	0.5236333333333334	0.5770333333333334	0.6279333333333333	0.6949	0.7792333333333333	0.8312333333333334	0.9103	0.9975999999999999	1.1201666666666668	1.1518666666666666	1.2051333333333332	1.3213666666666668	1.3650333333333333	Growth with low glutamate supplementation, no spermine treatment.
C2	0.003699999999999995	0.01	0.01	0.01	0.018100000000000005	0.013399999999999995	0.017233333333333323	0.014966666666666656	0.01726666666666668	0.010933333333333323	0.018000000000000016	0.00736666666666666	0.011633333333333329	0.012266666666666676	0.01479999999999998	0.016999999999999987	0.009399999999999992	0.023299999999999987	0.027366666666666678	0.03293333333333334	0.020566666666666705	0.01953333333333332	0.04053333333333334	0.035966666666666675	0.03130000000000002	0.018599999999999978	0.028633333333333316	0.04463333333333336	0.03213333333333335	0.039066666666666666	0.04246666666666668	0.036566666666666636	0.04466666666666666	0.03676666666666667	0.04213333333333333	0.031866666666666654	0.04696666666666666	0.03903333333333334	0.04983333333333334	0.05730000000000002	0.06486666666666666	0.06059999999999999	0.06916666666666668	0.07413333333333333	0.07333333333333333	0.0862	0.08893333333333336	0.09216666666666667	0.10500000000000001	0.11673333333333333	0.13006666666666666	0.13366666666666666	0.14276666666666668	0.1622	0.1732	0.19006666666666666	0.21093333333333333	0.2186666666666667	0.23253333333333334	0.2573	0.2796	Growth with high glutamate supplementation and spermine treatment.
C3	0.011099999999999999	0.01	0.01	0.01	0.0039000000000000146	0.0040999999999999925	0.009533333333333338	0.0027666666666666673	0.008066666666666694	0.004133333333333322	0.005700000000000011	0.012466666666666681	0.004133333333333322	0.00986666666666669	0.01419999999999999	0.010999999999999982	0.003500000000000003	0.013499999999999984	0.016466666666666657	0.025333333333333347	0.015966666666666685	0.007333333333333331	0.027733333333333332	0.030666666666666675	0.015400000000000025	0.03059999999999999	0.04943333333333333	0.037433333333333346	0.031733333333333336	0.04516666666666666	0.05716666666666667	0.05166666666666664	0.08266666666666667	0.09036666666666668	0.08793333333333334	0.09666666666666665	0.10206666666666664	0.10913333333333333	0.12163333333333332	0.1432	0.16046666666666667	0.16609999999999997	0.1915666666666667	0.21223333333333333	0.22633333333333333	0.2527	0.2655333333333334	0.28346666666666664	0.30800000000000005	0.33233333333333337	0.3615666666666667	0.3778666666666667	0.4160666666666667	0.4521	0.4827	0.5088666666666666	0.5375333333333333	0.5535666666666668	0.5499333333333334	0.4962	0.45510000000000006	Baseline growth with no supplementation or treatment.
C4	0.0034000000000000002	0.006233333333333313	0.01	0.01	0.004500000000000004	0.006500000000000006	0.002633333333333321	0.01	0.01	0.0017333333333333367	0.01	0.007566666666666666	0.01883333333333334	0.02056666666666665	0.01100000000000001	0.013999999999999985	0.004200000000000009	0.021600000000000008	0.014766666666666678	0.007133333333333325	0.014666666666666689	0.00833333333333336	0.016433333333333328	0.010366666666666663	0.007500000000000007	0.004799999999999999	0.00833333333333336	0.003333333333333355	0.01	0.009366666666666662	0.005566666666666692	0.004866666666666686	0.006466666666666676	0.008466666666666678	0.0012333333333333363	0.006666666666666654	0.01	0.014833333333333337	0.006233333333333341	0.004299999999999998	0.004766666666666669	0.005500000000000005	0.010066666666666668	0.01	0.01323333333333332	0.005399999999999988	0.0008333333333333248	0.012166666666666659	0.008199999999999985	0.00163333333333332	0.007866666666666688	0.0018666666666666831	0.01	0.007500000000000007	0.0	0.0014666666666666717	0.01	0.008066666666666694	0.02353333333333335	0.005999999999999978	0.010899999999999993	Media control
C6	0.03756666666666668	0.01	0.01	0.01	0.011166666666666658	0.01	0.0017666666666666664	0.01	0.009299999999999975	0.01959999999999998	0.01	0.023933333333333334	0.0087666666666667	0.021999999999999992	0.0003999999999999837	0.009466666666666679	0.017400000000000027	0.017033333333333345	0.02093333333333333	0.020199999999999996	0.015899999999999997	0.007266666666666671	0.01626666666666668	0.02410000000000001	0.015166666666666662	0.014100000000000001	0.009800000000000003	0.01836666666666667	0.0338	0.02423333333333333	0.034366666666666656	0.025866666666666677	0.031700000000000006	0.03240000000000001	0.04156666666666667	0.03513333333333335	0.05149999999999999	0.047900000000000026	0.060000000000000026	0.056366666666666676	0.06356666666666666	0.08033333333333331	0.08626666666666666	0.09376666666666664	0.09573333333333334	0.11426666666666666	0.12266666666666667	0.1256333333333333	0.1423	0.16293333333333335	0.1749333333333333	0.18896666666666664	0.20236666666666667	0.22860000000000003	0.24699999999999997	0.2722333333333333	0.3481666666666666	0.30923333333333336	0.32763333333333333	0.3698666666666667	0.3946666666666666	Growth with spermine treatment, no supplementation.
C7	0.010866666666666663	0.01	0.01	0.01	0.01	0.0009333333333333138	0.012266666666666676	0.003433333333333316	0.010499999999999982	0.01	0.007433333333333347	0.0022333333333333094	0.007966666666666677	0.010399999999999993	0.0040999999999999925	0.002066666666666661	0.003999999999999976	0.003333333333333327	0.01	0.015699999999999992	0.007300000000000001	0.005466666666666675	0.019266666666666654	0.025099999999999983	0.009766666666666673	0.023799999999999988	0.033399999999999985	0.03486666666666666	0.052700000000000025	0.046933333333333355	0.06046666666666667	0.05966666666666667	0.0824	0.06709999999999999	0.10086666666666666	0.10283333333333333	0.1144	0.10449999999999998	0.128	0.13366666666666668	0.1532666666666667	0.1527333333333333	0.1759666666666667	0.2003666666666667	0.20553333333333335	0.2321666666666667	0.2608666666666667	0.26183333333333336	0.2976	0.34463333333333335	0.3781333333333333	0.4172666666666667	0.4489666666666666	0.492	0.5302	0.5774333333333334	0.6676666666666666	0.6825333333333333	0.7159333333333333	0.8391666666666666	0.9032666666666667	Growth with high glutamate supplementation, no spermine treatment.
C8	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	Media control
