well	0	1200	2400	3600	4800	6000	7200	8400	9600	10800	12000	13200	14400	15600	16800	18000	19200	20400	21600	22800	24000	25200	26400	27600	28800	30000	31200	32400	33600	34800	36000	37200	38400	39600	40800	42000	43200	44400	45600	46800	48000	49200	50400	51600	52800	54000	55200	56400	57600	58800	60000	61200	62400	63600	64800	66000	67200	68400	69600	70800	72000	Summary
B1	0.0	0.0	0.0	0.0	0.0	0.0	0.004519999999999996	0.008659999999999973	0.002239999999999992	0.0	0.0	0.0039000000000000146	0.0004400000000000237	0.009739999999999999	0.009679999999999966	0.01038	0.0	0.0034400000000000264	0.0038399999999999823	0.01052000000000003	0.038720000000000004	0.008339999999999986	0.018640000000000018	0.024719999999999992	0.022280000000000022	0.017699999999999994	0.022559999999999997	0.03409999999999999	0.02579999999999999	0.033280000000000004	0.04239999999999999	0.04871999999999996	0.05393999999999999	0.057819999999999955	0.06814	0.06772	0.07672000000000001	0.08204	0.08409999999999998	0.1048	0.11879999999999999	0.13852000000000003	0.14436000000000002	0.16774000000000003	0.17809999999999998	0.2079	0.22404000000000004	0.24111999999999997	0.27379999999999993	0.30057999999999996	0.33084	0.36308	0.39814000000000005	0.43870000000000003	0.47394	0.5137400000000001	0.55086	0.62008	0.67468	0.7489600000000001	0.80472	Growth with high glutamate supplementation, no spermine treatment.
B3	0.0	0.0	0.0	0.0005999999999999894	0.0	0.005620000000000014	0.005719999999999975	0.00465999999999997	0.0003399999999999792	0.00034000000000000696	0.0010000000000000286	0.004399999999999987	0.0	0.011739999999999973	0.016979999999999967	0.016180000000000028	0.012479999999999991	0.014940000000000009	0.01813999999999999	0.011520000000000002	0.03112000000000001	0.00384000000000001	0.024139999999999995	0.025419999999999998	0.024279999999999996	0.017299999999999982	0.013659999999999978	0.03839999999999999	0.025499999999999995	0.030079999999999996	0.02479999999999999	0.035219999999999974	0.038339999999999985	0.03801999999999997	0.04364000000000001	0.06572	0.042519999999999974	0.05893999999999999	0.044999999999999984	0.0743	0.0736	0.07492000000000001	0.08405999999999997	0.09624000000000002	0.09740000000000001	0.1073	0.11104	0.11942000000000003	0.1375	0.15088000000000001	0.16124	0.17578	0.18864	0.22050000000000003	0.23264	0.25884	0.23976	0.31057999999999997	0.32138	0.37496000000000007	0.39791999999999994	Growth with alanine supplementation, no spermine treatment.
B4	0.0	0.004399999999999987	0.0	0.008560000000000012	0.0025399999999999867	0.008340000000000014	0.00816	0.026879999999999987	0.023159999999999986	0.0035199999999999954	0.018579999999999985	0.012259999999999965	0.004140000000000005	0.020279999999999992	0.010759999999999964	0.012379999999999974	0.021699999999999997	0.005659999999999998	0.005559999999999982	0.013559999999999989	0.016579999999999984	0.009920000000000012	0.00816	0.019480000000000025	0.010800000000000004	0.010160000000000002	0.0065000000000000335	0.014420000000000016	0.018020000000000008	0.031440000000000023	0.02023999999999998	0.019079999999999958	0.02694000000000002	0.019959999999999978	0.026019999999999988	0.014980000000000021	0.023239999999999983	0.028200000000000003	0.026859999999999995	0.031180000000000013	0.035160000000000025	0.047380000000000005	0.03426000000000001	0.04955999999999999	0.040959999999999996	0.04804	0.049319999999999975	0.04504	0.06034000000000003	0.05978	0.06562000000000001	0.07291999999999998	0.07411999999999999	0.09030000000000002	0.09347999999999998	0.10360000000000003	0.13279999999999997	0.11236000000000002	0.11828	0.13594000000000003	0.14164	Growth with high glutamate supplementation and spermine treatment.
B5	0.0	0.01880000000000001	0.043639999999999984	0.018860000000000016	0.0	0.008239999999999997	0.008459999999999995	0.011580000000000007	0.022960000000000008	0.01061999999999999	0.021879999999999983	0.006359999999999977	0.0018399999999999805	0.0	0.012059999999999987	0.013579999999999981	0.016599999999999976	0.0005600000000000049	0.009659999999999974	0.006960000000000022	0.002879999999999966	0.008120000000000016	0.005860000000000004	0.0027800000000000047	0.006000000000000005	0.004760000000000014	0.00880000000000003	0.013819999999999999	0.010819999999999996	0.006839999999999985	0.00813999999999998	0.019680000000000003	0.0071400000000000075	0.0014600000000000168	0.013419999999999987	0.008179999999999993	0.0045399999999999885	0.006500000000000006	0.004060000000000008	0.005379999999999996	0.008960000000000024	0.007379999999999998	0.0	0.017059999999999992	0.0	0.0010399999999999854	0.013319999999999999	0.0	0.008740000000000026	0.008480000000000043	0.0	0.013119999999999993	0.017319999999999974	0.009700000000000014	0.01937999999999998	0.016000000000000014	0.024400000000000005	0.012760000000000021	0.00037999999999999146	0.008640000000000009	0.0	Media control
B6	0.0024399999999999977	0.0	0.0	0.0	0.015439999999999982	0.006299999999999972	0.003139999999999976	0.002960000000000018	0.004860000000000003	0.001600000000000018	0.011200000000000015	0.02555999999999997	0.008959999999999996	0.02302000000000004	0.03255999999999998	0.01336000000000001	0.010599999999999998	0.03467999999999999	0.02506	0.03154000000000001	0.03387999999999999	0.03364	0.030099999999999988	0.03789999999999999	0.03209999999999999	0.039599999999999996	0.03321999999999997	0.030899999999999983	0.04606000000000002	0.03320000000000001	0.04242000000000001	0.03652	0.03999999999999998	0.04407999999999998	0.05507999999999999	0.03988000000000003	0.06445999999999999	0.060240000000000016	0.07398000000000002	0.08818000000000001	0.11268	0.11668	0.12383999999999998	0.14896	0.14754	0.16137999999999997	0.17824000000000004	0.19354000000000002	0.21769999999999998	0.24156	0.26480000000000004	0.29378	0.32358	0.35892	0.37837999999999994	0.41806	0.44214000000000003	0.48616	0.52166	0.57182	0.59986	Growth with alanine supplementation and spermine treatment.
B7	0.011240000000000014	0.0	0.0066200000000000425	0.006860000000000005	0.0237	0.03770000000000001	0.0	0.007279999999999981	0.009479999999999988	0.013139999999999985	0.006720000000000004	0.012479999999999991	0.004920000000000008	0.011280000000000012	0.00839999999999999	0.012300000000000005	0.025160000000000016	0.009199999999999986	0.01293999999999998	0.01202000000000003	0.0050200000000000244	0.008720000000000006	0.0071400000000000075	0.00914000000000001	0.00517999999999999	0.006159999999999999	0.0065599999999999825	0.023520000000000013	0.012719999999999981	0.008980000000000016	0.0	0.012220000000000009	0.010920000000000013	0.003019999999999995	0.014039999999999997	0.029859999999999998	0.022400000000000003	0.0031999999999999806	0.008300000000000002	0.009139999999999981	0.001700000000000007	0.0044199999999999795	0.012879999999999975	0.005619999999999986	0.0	0.0020800000000000263	0.003640000000000032	0.014520000000000005	0.0029800000000000104	0.014739999999999975	0.018339999999999995	0.0047800000000000065	0.0	0.0019599999999999895	0.00928000000000001	0.005220000000000002	0.0	0.013899999999999968	0.0024399999999999977	0.01568	0.02579999999999999	Media control
B8	0.0	0.022340000000000027	0.0	0.0008999999999999841	0.0017800000000000038	0.0	0.008140000000000008	0.009679999999999994	0.012779999999999986	0.0	0.0018400000000000083	0.0006200000000000094	0.0	0.0009200000000000319	0.006179999999999991	0.001219999999999971	0.011000000000000038	0.005940000000000001	0.004239999999999994	0.01369999999999999	0.02443999999999999	0.015960000000000002	0.016380000000000006	0.026240000000000013	0.02374000000000001	0.02350000000000002	0.030939999999999995	0.031840000000000035	0.034680000000000016	0.04333999999999999	0.03944000000000003	0.042940000000000006	0.05127999999999999	0.05967999999999998	0.058239999999999986	0.06032000000000001	0.07991999999999999	0.08405999999999997	0.10695999999999994	0.11004000000000003	0.13018	0.15396	0.16075999999999996	0.18351999999999996	0.19963999999999998	0.22253999999999996	0.23616000000000004	0.26221999999999995	0.29856000000000005	0.31599999999999995	0.35172	0.38809999999999995	0.41790000000000005	0.44443999999999995	0.48606	0.54426	0.6375599999999999	0.6325799999999999	0.7153799999999999	0.7542599999999999	0.8016	Growth with high glutamate supplementation, no spermine treatment.
B9	0.005099999999999993	0.004439999999999972	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0028799999999999937	0.003720000000000001	0.007599999999999996	0.0	0.0	2.7755575615628914e-17	0.013240000000000002	0.0	0.0	0.008140000000000008	0.005840000000000012	0.01150000000000001	0.010139999999999982	0.02424000000000004	0.025779999999999997	0.028439999999999993	0.04113999999999998	0.03784000000000001	0.04397999999999999	0.054379999999999984	0.051340000000000025	0.04532000000000003	0.06961999999999999	0.07096	0.09095999999999996	0.09774000000000002	0.11598	0.13116	0.14705999999999997	0.18012000000000003	0.19004	0.21474000000000001	0.23146	0.24772	0.27996	0.3123	0.34882	0.3785	0.4104	0.44674	0.50406	0.55006	0.64426	0.69118	0.8262799999999999	0.9135599999999999	0.9423	Growth with low glutamate supplementation, no spermine treatment.
B10	0.033960000000000004	0.028799999999999992	0.03918000000000002	0.024040000000000006	0.0018000000000000238	0.011099999999999999	0.015380000000000005	0.03394	0.01966000000000001	0.008740000000000026	0.009659999999999974	0.027360000000000023	0.015519999999999978	0.013759999999999967	0.020540000000000003	0.00992000000000004	0.016960000000000003	0.01830000000000001	0.013679999999999998	0.03260000000000002	0.035759999999999986	0.026740000000000014	0.025159999999999988	0.0262	0.024039999999999978	0.029319999999999985	0.02226000000000003	0.026740000000000014	0.034759999999999985	0.038079999999999975	0.039340000000000014	0.03248000000000001	0.040080000000000005	0.03940000000000002	0.04595999999999997	0.048960000000000004	0.04524	0.046359999999999985	0.05937999999999999	0.05761999999999998	0.059579999999999994	0.07708000000000001	0.06311999999999998	0.08202000000000001	0.08098	0.08638000000000001	0.09311999999999998	0.09492	0.11248	0.11821999999999999	0.13369999999999999	0.1598	0.16254000000000002	0.17986	0.19623999999999997	0.21933999999999995	0.22268000000000002	0.26227999999999996	0.28908	0.31123999999999996	0.32752000000000003	Growth with spermine treatment, no supplementation.
B11	0.023360000000000006	0.04829999999999998	0.04298000000000002	0.06854000000000002	0.028500000000000025	0.050699999999999995	0.031680000000000014	0.04663999999999999	0.03656000000000001	0.020840000000000025	0.03966	0.034759999999999985	0.031320000000000014	0.04446000000000003	0.04324	0.04732	0.037959999999999994	0.03950000000000001	0.02887999999999999	0.02880000000000002	0.01935999999999999	0.034540000000000015	0.025959999999999983	0.04409999999999997	0.028439999999999993	0.040720000000000006	0.032560000000000006	0.03794	0.04236000000000001	0.03398000000000001	0.044539999999999996	0.04127999999999998	0.04338	0.04080000000000003	0.04985999999999999	0.03506000000000001	0.04144000000000003	0.05025999999999997	0.05638000000000001	0.06531999999999999	0.07968	0.09248	0.08331999999999998	0.09732000000000002	0.10458	0.13518	0.14271999999999999	0.15072	0.15508000000000002	0.16902	0.1815	0.2032	0.21444000000000002	0.23406000000000002	0.25864	0.29204	0.27627999999999997	0.33768	0.34958	0.38544	0.40252	Growth with alanine supplementation, no spermine treatment.
B12	0.0	0.012900000000000023	0.005280000000000007	0.005639999999999978	0.006399999999999989	0.0	0.025779999999999997	0.013539999999999996	0.004260000000000014	0.036040000000000016	0.027460000000000012	0.014759999999999995	0.01911999999999997	0.02506	0.026840000000000003	0.01852000000000001	0.013060000000000016	0.016100000000000003	0.020680000000000004	0.024899999999999978	0.03966	0.03484000000000001	0.03666	0.04219999999999999	0.04843999999999998	0.04582	0.03986000000000001	0.03164	0.05226	0.059480000000000005	0.06614	0.05557999999999999	0.055279999999999996	0.05990000000000004	0.08165999999999998	0.05806	0.061840000000000006	0.07546	0.08138000000000001	0.09752	0.11028000000000002	0.11528	0.12882	0.14522000000000002	0.15448	0.17117999999999997	0.18162000000000003	0.18902	0.21497999999999998	0.22521999999999998	0.2475	0.2774	0.30264	0.31876000000000004	0.34553999999999996	0.38674000000000003	0.40218	0.4399799999999999	0.46438	0.50334	0.53832	Baseline growth with no supplementation or treatment.
C1	0.003259999999999985	0.0	0.0007199999999999984	0.0	0.0010600000000000331	0.0015999999999999903	0.0	0.007739999999999969	0.003920000000000007	0.011859999999999982	0.006259999999999988	0.01186000000000001	0.0028000000000000247	0.009580000000000005	0.020579999999999987	0.010959999999999998	0.0012999999999999956	0.01314000000000004	0.012059999999999987	0.01701999999999998	0.021040000000000003	0.020319999999999977	0.020240000000000008	0.026739999999999986	0.02696000000000001	0.04435999999999998	0.05127999999999999	0.06523999999999999	0.07832	0.07612000000000002	0.08239999999999997	0.09187999999999998	0.11742	0.13074	0.16054000000000002	0.16071999999999997	0.17093999999999998	0.17219999999999996	0.20917999999999998	0.21486000000000002	0.23987999999999998	0.26446	0.28788	0.33016	0.35974	0.39688	0.44674	0.46354	0.52136	0.57266	0.62348	0.69178	0.7724000000000001	0.83284	0.9113399999999999	0.9957199999999999	1.12118	1.15028	1.20396	1.31954	1.36012	Growth with low glutamate supplementation, no spermine treatment.
C2	0.0	0.0	0.007760000000000017	0.0003999999999999837	0.019320000000000004	0.017520000000000008	0.021319999999999978	0.01885999999999996	0.023040000000000005	0.015439999999999982	0.021800000000000014	0.010800000000000004	0.013540000000000024	0.01654	0.019179999999999975	0.02298	0.010780000000000012	0.024940000000000018	0.031939999999999996	0.035520000000000024	0.02632000000000001	0.02013999999999999	0.04514000000000001	0.03752	0.02868000000000004	0.018899999999999972	0.029559999999999975	0.0499	0.028200000000000003	0.04238	0.040199999999999986	0.04441999999999996	0.04663999999999999	0.03531999999999996	0.04654	0.03631999999999999	0.04312000000000002	0.04484000000000002	0.049699999999999994	0.05700000000000002	0.0663	0.06312000000000001	0.06795999999999999	0.07864000000000002	0.0739	0.086	0.09084000000000003	0.09231999999999999	0.1071	0.11667999999999998	0.12804	0.13548	0.14224	0.16710000000000003	0.17944	0.19363999999999998	0.21675999999999998	0.22308	0.23587999999999998	0.26026000000000005	0.27802000000000004	Growth with high glutamate supplementation and spermine treatment.
C3	0.007139999999999994	0.0	0.007059999999999983	0.0	0.005119999999999986	0.008220000000000005	0.013619999999999993	0.0066599999999999715	0.013840000000000019	0.008639999999999981	0.009500000000000008	0.015899999999999997	0.00603999999999999	0.014140000000000014	0.018579999999999985	0.016979999999999995	0.0048799999999999955	0.015139999999999987	0.021039999999999975	0.027920000000000028	0.02171999999999999	0.007940000000000003	0.03234000000000001	0.03222	0.012780000000000014	0.030899999999999983	0.05035999999999996	0.04269999999999999	0.02779999999999999	0.048479999999999995	0.05489999999999998	0.05951999999999996	0.08463999999999999	0.08892	0.09234	0.10111999999999999	0.09821999999999997	0.11494000000000001	0.1215	0.1429	0.16190000000000002	0.16861999999999996	0.19036000000000003	0.21674000000000002	0.2269	0.25249999999999995	0.26744	0.28362	0.31010000000000004	0.33228	0.35954	0.37968	0.41554	0.457	0.48894	0.51244	0.54336	0.55798	0.55328	0.49916000000000005	0.45352000000000003	Baseline growth with no supplementation or treatment.
C4	0.0	0.010519999999999974	0.0	0.0	0.005719999999999975	0.01061999999999999	0.006719999999999976	0.0017599999999999838	0.0005400000000000127	0.006240000000000023	0.0022000000000000075	0.010999999999999982	0.02074000000000001	0.024839999999999973	0.015380000000000005	0.019979999999999998	0.005580000000000002	0.02324000000000001	0.019339999999999996	0.009720000000000006	0.020419999999999994	0.008940000000000031	0.021040000000000003	0.011919999999999986	0.0048799999999999955	0.005099999999999993	0.00925999999999999	0.008599999999999997	0.0	0.012679999999999997	0.0032999999999999974	0.012720000000000009	0.008440000000000003	0.0070199999999999985	0.005640000000000006	0.011119999999999991	0.0	0.02064000000000002	0.006100000000000022	0.0040000000000000036	0.006199999999999983	0.008020000000000027	0.008859999999999979	0.0010399999999999854	0.013800000000000007	0.005199999999999982	0.0027399999999999924	0.012319999999999998	0.010300000000000004	0.001579999999999998	0.005840000000000012	0.0036800000000000166	0.0	0.012400000000000022	0.0062399999999999956	0.005039999999999989	0.003959999999999991	0.012480000000000019	0.026880000000000015	0.008959999999999996	0.009319999999999995	Media control
C6	0.036040000000000016	0.0035199999999999954	0.0	0.0	0.008039999999999992	0.0	0.005339999999999984	0.0	0.011459999999999998	0.020800000000000013	0.004300000000000026	0.025359999999999994	0.015160000000000007	0.02622000000000002	0.0065599999999999825	0.015560000000000018	0.0194	0.022379999999999983	0.02665999999999999	0.02224000000000001	0.019679999999999975	0.01124	0.020900000000000002	0.027499999999999997	0.019299999999999984	0.016600000000000004	0.015219999999999984	0.0199	0.03396000000000002	0.027400000000000008	0.04052	0.03001999999999999	0.034399999999999986	0.036379999999999996	0.043279999999999985	0.03328000000000003	0.04885999999999999	0.05414000000000002	0.06188000000000002	0.059079999999999994	0.06798000000000001	0.08337999999999998	0.08683999999999997	0.09606	0.10024	0.11617999999999998	0.12644000000000002	0.12683999999999998	0.14709999999999998	0.16416000000000003	0.1749	0.19307999999999997	0.20748	0.23242000000000002	0.25037999999999994	0.27666	0.35384	0.31196	0.33396	0.37102	0.39296	Growth with spermine treatment, no supplementation.
C7	0.007540000000000005	0.0	0.0	0.0	0.0	0.0	0.0063600000000000045	0.0	0.0027800000000000047	0.0	0.004820000000000019	0.0	0.004619999999999985	0.004280000000000006	0.0012000000000000066	0.0	0.0	0.0	0.0	0.011220000000000008	0.001920000000000005	0.00012000000000000899	0.01403999999999997	0.020540000000000003	0.003280000000000005	0.01665999999999998	0.02975999999999998	0.02692	0.04252000000000003	0.03968000000000002	0.05522000000000002	0.05542	0.07532	0.05991999999999997	0.09413999999999997	0.08865999999999999	0.0993	0.09859999999999997	0.11929999999999999	0.12524	0.14740000000000003	0.14381999999999998	0.16588	0.19182000000000002	0.1981	0.22248000000000004	0.25474	0.25182000000000004	0.29068	0.33384	0.36764	0.41288	0.44106	0.48375999999999997	0.52288	0.57272	0.6638200000000001	0.6732	0.70734	0.82858	0.8897	Growth with high glutamate supplementation, no spermine treatment.
