well	0	1200	2400	3600	4800	6000	7200	8400	9600	10800	12000	13200	14400	15600	16800	18000	19200	20400	21600	22800	24000	25200	26400	27600	28800	30000	31200	32400	33600	34800	36000	37200	38400	39600	40800	42000	43200	44400	45600	46800	48000	49200	50400	51600	52800	54000	55200	56400	57600	58800	60000	61200	62400	63600	64800	66000	67200	68400	69600	70800	72000	Summary
B3	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0007666666666666655	0.01	0.01	0.01	0.0017333333333333367	0.01	0.004866666666666658	0.009133333333333327	0.012699999999999989	0.00996666666666668	0.013433333333333353	0.015200000000000019	0.018133333333333335	0.008766666666666645	0.018500000000000016	0.019100000000000006	0.025400000000000006	0.023266666666666658	0.012800000000000006	0.014766666666666678	0.024466666666666692	0.025466666666666665	0.028166666666666645	0.02636666666666665	0.03446666666666667	0.035966666666666675	0.037433333333333346	0.037433333333333346	0.044499999999999984	0.05486666666666665	0.04846666666666666	0.05569999999999997	0.07216666666666666	0.07299999999999998	0.07336666666666666	0.08603333333333332	0.09133333333333335	0.10183333333333333	0.10433333333333333	0.11103333333333332	0.12160000000000001	0.1354	0.1497	0.16086666666666663	0.1743333333333333	0.19076666666666667	0.2119666666666667	0.2278	0.23790000000000003	0.25273333333333337	0.306	0.3247	0.37060000000000004	0.38575000000000004	Growth with alanine supplementation, no spermine treatment.
B4	0.0024666666666666726	0.010233333333333317	0.01	0.01	0.019133333333333336	0.014533333333333343	0.0198666666666667	0.03416666666666668	0.03396666666666667	0.025399999999999978	0.01683333333333331	0.022933333333333333	0.019299999999999984	0.017766666666666653	0.02563333333333334	0.024499999999999994	0.021666666666666667	0.01683333333333334	0.017500000000000016	0.02043333333333333	0.02046666666666666	0.020300000000000012	0.022400000000000003	0.02400000000000002	0.02626666666666666	0.018900000000000028	0.0208666666666667	0.0276666666666667	0.029266666666666663	0.03216666666666665	0.032966666666666644	0.03256666666666666	0.03256666666666666	0.03103333333333333	0.03103333333333333	0.03889999999999999	0.03356666666666666	0.03826666666666667	0.0406	0.044866666666666666	0.04569999999999999	0.050066666666666676	0.056033333333333324	0.05233333333333334	0.05673333333333333	0.05573333333333333	0.06093333333333331	0.0628	0.07050000000000001	0.07349999999999998	0.08026666666666665	0.08343333333333333	0.08766666666666667	0.09316666666666668	0.1021	0.11000000000000001	0.12643333333333334	0.13330000000000003	0.13610000000000003	0.14650000000000002	0.15435000000000001	Growth with high glutamate supplementation and spermine treatment.
B5	0.003599999999999992	0.012966666666666654	0.019700000000000023	0.018199999999999994	0.0028666666666666563	0.01	0.00789999999999999	0.009399999999999992	0.008733333333333343	0.01363333333333333	0.008000000000000007	0.0012000000000000066	0.01	0.01	0.01	0.004966666666666675	0.002466666666666645	0.01	0.01	0.01	0.01	0.0020000000000000018	0.0020000000000000018	0.004533333333333361	3.333333333332966e-05	0.004533333333333361	0.007333333333333358	0.006666666666666682	0.0052666666666666695	0.0029666666666666452	0.001166666666666677	0.00216666666666665	0.00216666666666665	0.0014333333333333143	0.0014333333333333143	0.00010000000000001674	0.01	0.01	0.0002333333333333354	0.00273333333333331	0.004633333333333323	0.0024999999999999745	0.0027666666666666673	0.01	0.0030999999999999917	0.0020999999999999908	0.0064333333333333464	0.004299999999999998	0.01	0.0006333333333333468	0.0026333333333333486	0.010300000000000004	0.01096666666666668	0.0121	0.01006666666666664	0.012866666666666665	0.012833333333333335	0.005400000000000016	0.01	6.666666666665932e-05	0.01	Media control
B6	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.004400000000000015	0.00626666666666667	0.007566666666666694	0.00470000000000001	0.01	0.01	0.009700000000000014	0.014033333333333314	0.019166666666666665	0.019166666666666665	0.01849999999999999	0.02009999999999998	0.021733333333333327	0.02473333333333333	0.02103333333333332	0.023233333333333328	0.023466666666666636	0.02416666666666667	0.028566666666666657	0.02676666666666669	0.027166666666666672	0.027166666666666672	0.02843333333333331	0.039633333333333326	0.039199999999999985	0.043966666666666654	0.05090000000000003	0.06323333333333334	0.07633333333333334	0.10133333333333333	0.1056	0.11556666666666668	0.13656666666666667	0.14300000000000002	0.1482	0.16833333333333336	0.1862	0.20063333333333333	0.22663333333333333	0.24953333333333336	0.2813	0.31176666666666664	0.34330000000000005	0.3695666666666667	0.40456666666666663	0.43013333333333337	0.47069999999999995	0.5104666666666666	0.5555666666666667	0.5707833333333333	Growth with alanine supplementation and spermine treatment.
B7	0.005016666666666669	0.01	0.0026333333333333486	0.0056333333333333235	0.016000000000000014	0.01849999999999999	0.008033333333333337	0.009233333333333343	0.011699999999999988	0.008733333333333315	0.011033333333333312	0.011233333333333345	0.013000000000000012	0.009366666666666662	0.010800000000000004	0.012199999999999989	0.01253333333333334	0.015600000000000003	0.014333333333333337	0.010566666666666669	0.010566666666666669	0.011633333333333357	0.011200000000000015	0.008266666666666672	0.010599999999999998	0.00839999999999999	0.006966666666666649	0.008299999999999974	0.01090000000000002	0.01146666666666668	0.01046666666666668	0.011666666666666686	0.011800000000000005	0.012266666666666703	0.011800000000000005	0.020566666666666678	0.020000000000000018	0.012966666666666682	0.010933333333333323	0.011166666666666658	0.007599999999999996	0.008633333333333354	0.009300000000000003	0.010733333333333317	0.007933333333333348	0.008266666666666672	0.007099999999999995	0.0070666666666666655	0.015999999999999986	0.016199999999999992	0.01573333333333332	0.005266666666666642	0.004366666666666658	0.004200000000000009	0.004966666666666675	0.0035666666666666624	0.0033333333333332993	0.011466666666666653	0.017233333333333323	0.016100000000000003	0.022666666666666696	Media control
B8	0.005666666666666653	0.00013333333333331865	0.007633333333333353	0.0009333333333333416	0.01	0.01	0.002233333333333337	0.007400000000000018	0.005933333333333346	0.005633333333333351	0.0015666666666666607	0.0018333333333333535	0.01	0.01	0.0014000000000000123	0.01	0.001166666666666677	0.002799999999999997	0.0024666666666666726	0.011699999999999988	0.020199999999999996	0.01626666666666668	0.016033333333333344	0.022233333333333327	0.02316666666666667	0.02363333333333334	0.030799999999999994	0.03473333333333334	0.03680000000000003	0.036866666666666686	0.03939999999999999	0.044366666666666665	0.04979999999999998	0.0534	0.0529	0.062299999999999994	0.07306666666666667	0.08249999999999999	0.10323333333333329	0.10673333333333335	0.1280666666666667	0.15166666666666667	0.15939999999999996	0.18249999999999997	0.19746666666666665	0.2155	0.23413333333333336	0.26336666666666664	0.2911	0.3124	0.34763333333333335	0.3866666666666666	0.4199333333333334	0.4419333333333333	0.4885666666666667	0.5448333333333333	0.6376333333333333	0.632	0.7157333333333333	0.7495666666666667	0.7727333333333334	Growth with high glutamate supplementation, no spermine treatment.
B9	0.0024166666666666364	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0021333333333333204	0.0012666666666666382	0.01	0.01	0.01	0.0012999999999999956	0.01	0.01	0.004133333333333322	0.00576666666666667	0.006933333333333347	0.010000000000000009	0.02583333333333332	0.026100000000000012	0.025666666666666643	0.038699999999999984	0.03926666666666667	0.04249999999999998	0.046499999999999986	0.0476	0.047300000000000036	0.06276666666666667	0.06939999999999999	0.0872333333333333	0.09443333333333334	0.11386666666666667	0.12886666666666668	0.14569999999999997	0.1791	0.18786666666666665	0.20770000000000002	0.22943333333333332	0.24886666666666668	0.27249999999999996	0.3087	0.34473333333333334	0.37706666666666666	0.4124333333333333	0.44423333333333337	0.5065666666666667	0.5506333333333333	0.6451333333333333	0.6898000000000001	0.8266333333333333	0.9088666666666667	0.9227333333333334	Growth with low glutamate supplementation, no spermine treatment.
B10	0.03301666666666665	0.030066666666666686	0.028033333333333327	0.021433333333333332	0.01796666666666666	0.003433333333333316	0.021233333333333354	0.018700000000000022	0.01843333333333333	0.009366666666666662	0.009366666666666662	0.010633333333333356	0.012833333333333335	0.01319999999999999	0.012500000000000011	0.01680000000000001	0.016966666666666658	0.015933333333333327	0.016466666666666685	0.025866666666666677	0.02996666666666667	0.02576666666666666	0.02256666666666665	0.01943333333333333	0.02146666666666666	0.02096666666666666	0.022999999999999993	0.02683333333333332	0.034366666666666656	0.03153333333333333	0.03206666666666666	0.034433333333333344	0.03526666666666667	0.03733333333333333	0.037633333333333324	0.04189999999999999	0.042266666666666675	0.043766666666666676	0.04963333333333331	0.052733333333333327	0.05396666666666666	0.05890000000000001	0.07329999999999998	0.07509999999999997	0.07600000000000001	0.07633333333333334	0.08613333333333334	0.09486666666666665	0.10616666666666666	0.11696666666666666	0.13446666666666665	0.15403333333333333	0.1599666666666667	0.1772	0.19306666666666666	0.2158333333333333	0.21703333333333333	0.2586666666666666	0.29056666666666664	0.3074	0.3187	Growth with spermine treatment, no supplementation.
B11	0.03746666666666666	0.04956666666666665	0.04403333333333334	0.037433333333333346	0.057566666666666655	0.02453333333333335	0.042733333333333345	0.03559999999999999	0.03533333333333333	0.03406666666666666	0.032766666666666666	0.032333333333333325	0.03453333333333336	0.03849999999999998	0.04319999999999999	0.04279999999999998	0.041766666666666646	0.037133333333333324	0.030666666666666675	0.02206666666666668	0.02206666666666668	0.024066666666666653	0.03286666666666668	0.023333333333333345	0.03336666666666668	0.028266666666666662	0.034400000000000014	0.038033333333333336	0.03956666666666667	0.038633333333333325	0.03716666666666668	0.03933333333333333	0.03786666666666666	0.04063333333333333	0.041233333333333344	0.0378	0.03786666666666669	0.04766666666666669	0.05353333333333335	0.059933333333333366	0.07406666666666667	0.0791	0.08869999999999997	0.09159999999999999	0.0991	0.12513333333333335	0.13573333333333332	0.1488666666666667	0.15056666666666665	0.16776666666666668	0.18226666666666666	0.19743333333333332	0.21186666666666668	0.23140000000000002	0.2554666666666667	0.2705333333333333	0.2886333333333333	0.3340666666666666	0.35106666666666664	0.38159999999999994	0.3933	Growth with alanine supplementation, no spermine treatment.
B12	0.011083333333333334	0.018133333333333335	0.014466666666666655	0.011199999999999988	0.011199999999999988	0.010733333333333345	0.017033333333333345	0.01580000000000001	0.015066666666666673	0.030600000000000016	0.030600000000000016	0.020866666666666644	0.024800000000000016	0.030466666666666642	0.03209999999999999	0.025966666666666666	0.02513333333333334	0.022800000000000015	0.02373333333333333	0.032800000000000024	0.042100000000000026	0.04023333333333334	0.04086666666666669	0.04256666666666667	0.045933333333333354	0.046333333333333365	0.045933333333333326	0.04450000000000001	0.05790000000000001	0.05896666666666667	0.061	0.05990000000000001	0.05956666666666666	0.06466666666666668	0.07233333333333333	0.0686	0.0686	0.07986666666666667	0.08780000000000002	0.1007666666666667	0.11283333333333334	0.11813333333333331	0.1323	0.1465	0.1561	0.16789999999999997	0.18053333333333335	0.1964	0.21416666666666664	0.22926666666666665	0.2532	0.27536666666666665	0.30343333333333333	0.3194666666666667	0.3474333333333333	0.3888666666666667	0.4030666666666667	0.4431666666666666	0.47240000000000004	0.5066999999999999	0.5258166666666667	Baseline growth with no supplementation or treatment.
C1	0.004333333333333356	0.00043333333333332724	0.01	0.01	0.01	0.01	0.01	0.002066666666666661	0.005999999999999978	0.006199999999999983	0.010599999999999998	0.01133333333333332	0.007533333333333336	0.00793333333333332	0.011099999999999999	0.010000000000000009	0.004566666666666663	0.009200000000000014	0.010499999999999982	0.011600000000000027	0.013866666666666666	0.019966666666666633	0.02056666666666665	0.023766666666666686	0.02943333333333334	0.03669999999999998	0.05966666666666667	0.06336666666666668	0.07623333333333335	0.0829	0.08576666666666666	0.09236666666666664	0.11883333333333333	0.13563333333333333	0.1569333333333333	0.16733333333333333	0.16843333333333332	0.17476666666666668	0.21653333333333336	0.2201333333333333	0.24406666666666665	0.2655333333333333	0.29793333333333333	0.32649999999999996	0.3678666666666667	0.3989	0.4494666666666667	0.4709333333333333	0.5233333333333333	0.5749666666666666	0.6302	0.6952666666666667	0.7775666666666667	0.8323666666666667	0.9103	0.9952	1.1263333333333334	1.1506333333333334	1.2127333333333332	1.3193333333333335	1.3432	Growth with low glutamate supplementation, no spermine treatment.
C2	0.01	0.01	0.01	0.01	0.008133333333333326	0.014133333333333331	0.013466666666666682	0.016966666666666658	0.01476666666666665	0.01680000000000001	0.013533333333333314	0.01623333333333335	0.008699999999999986	0.012866666666666665	0.011333333333333334	0.01419999999999999	0.016666666666666663	0.023433333333333306	0.027499999999999997	0.03043333333333334	0.025066666666666654	0.0204	0.031200000000000006	0.03310000000000002	0.03356666666666669	0.028700000000000003	0.030666666666666648	0.030666666666666648	0.03756666666666669	0.04046666666666665	0.04046666666666668	0.04366666666666666	0.04366666666666666	0.03953333333333334	0.03953333333333334	0.04199999999999998	0.0392666666666667	0.04146666666666668	0.0532	0.05626666666666666	0.059699999999999975	0.06606666666666666	0.06993333333333332	0.07373333333333335	0.07833333333333334	0.08303333333333335	0.09083333333333332	0.0945	0.10500000000000001	0.11549999999999999	0.12766666666666665	0.1340333333333333	0.14436666666666667	0.1585666666666667	0.1746	0.1883	0.21413333333333334	0.2185	0.2392	0.2559	0.26844999999999997	Growth with high glutamate supplementation and spermine treatment.
C3	0.002166666666666678	0.01	0.01	0.01	0.01	0.0008333333333333248	0.0012666666666666937	0.009266666666666673	0.006166666666666654	0.0049000000000000155	0.006733333333333313	0.012433333333333352	0.0063	0.007266666666666671	0.010733333333333345	0.009500000000000008	0.010166666666666657	0.013633333333333303	0.018099999999999977	0.02103333333333332	0.01376666666666665	0.009099999999999997	0.025900000000000006	0.02780000000000002	0.028566666666666685	0.026300000000000018	0.03836666666666666	0.03836666666666666	0.03936666666666669	0.046566666666666645	0.05516666666666667	0.05876666666666666	0.08266666666666667	0.08533333333333334	0.08833333333333335	0.10019999999999998	0.10096666666666668	0.11156666666666668	0.12509999999999996	0.14206666666666665	0.1613	0.16556666666666664	0.19233333333333333	0.21183333333333335	0.23133333333333334	0.24953333333333333	0.2674333333333333	0.28579999999999994	0.30800000000000005	0.3311	0.3591666666666667	0.3782333333333333	0.41766666666666663	0.4484666666666667	0.4841	0.5071	0.5407333333333333	0.5534	0.5562	0.4948	0.47565	Baseline growth with no supplementation or treatment.
C4	0.0048166666666666635	0.006233333333333313	0.01	0.01	0.0007333333333333358	0.002633333333333321	0.0008666666666666822	0.01	0.01	0.01	0.0014333333333333143	0.007533333333333336	0.016999999999999987	0.01796666666666666	0.016433333333333328	0.009000000000000008	0.01366666666666666	0.013933333333333353	0.016400000000000026	0.01263333333333333	0.012466666666666654	0.009200000000000014	0.009200000000000014	0.007500000000000007	0.009766666666666646	0.007500000000000007	0.004266666666666696	0.004266666666666696	0.0052666666666666695	0.0053666666666666585	0.00896666666666665	0.006466666666666676	0.006466666666666676	0.0064333333333333464	0.0064333333333333464	0.0002999999999999947	0.010966666666666652	0.009566666666666668	0.009699999999999986	0.004766666666666669	0.004599999999999993	0.005966666666666676	0.004733333333333339	0.010233333333333344	0.0032333333333333103	0.005233333333333312	0.00273333333333331	0.007699999999999985	0.008199999999999985	0.006599999999999995	0.004466666666666647	0.002233333333333337	0.002166666666666678	0.0014666666666666717	0.0013999999999999846	0.0	0.001333333333333353	0.007900000000000018	0.010700000000000015	0.00789999999999999	0.008449999999999985	Media control
C6	0.01100000000000001	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.007400000000000018	0.006300000000000028	0.007766666666666672	0.0022666666666666946	0.003700000000000009	0.00036666666666665404	0.0017666666666666386	0.00830000000000003	0.009233333333333316	0.0071666666666666545	0.004966666666666647	0.01	0.009300000000000003	0.01253333333333334	0.00843333333333332	0.0030333333333333323	0.0038333333333333275	0.012466666666666654	0.013166666666666688	0.020766666666666656	0.02356666666666668	0.022766666666666685	0.02156666666666668	0.022833333333333317	0.029633333333333317	0.030799999999999994	0.02836666666666665	0.044800000000000034	0.04533333333333334	0.053833333333333344	0.05663333333333334	0.07229999999999998	0.07856666666666667	0.08476666666666666	0.09460000000000002	0.10300000000000001	0.11653333333333335	0.11949999999999997	0.13003333333333333	0.14923333333333336	0.15963333333333332	0.18059999999999998	0.19566666666666668	0.21680000000000002	0.24156666666666668	0.26316666666666666	0.30393333333333333	0.3212	0.32276666666666665	0.3547666666666667	0.36693333333333333	Growth with spermine treatment, no supplementation.
