	mu	AUC	MaxOD	Summary
F6	0.3015968120559332	4851.293748680911	0.37923070790912083	Growth with alanine supplementation, no spermine treatment.
F7	0.22977962330632928	10554.589277214916	0.6614070562240928	Baseline growth with no supplementation or treatment.
F8	0.27687375916460033	7651.414192176479	0.5589518699371483	Growth with spermine treatment, no supplementation.
F9	0.0	719.9999999999997	0.0	Media control
F11	0.25198635320763213	6944.886180225772	0.46137816732328146	Baseline growth with no supplementation or treatment.
F12	0.22475211593934985	5226.810886492331	0.3049009288535658	Growth with high glutamate supplementation and spermine treatment.
G1	0.0	619.0406572104039	0.0	Media control
G2	0.24862882571047928	10792.96145776715	0.7364926017580242	Baseline growth with no supplementation or treatment.
G3	0.26437370039506153	8966.868756432099	0.6356746516453555	Growth with spermine treatment, no supplementation.
G4	0.25857170663980245	8004.7665833472465	0.5476020568990921	Growth with alanine supplementation and spermine treatment.
G6	0.3637112602592451	6870.86472474255	0.2943289660736863	Growth with low glutamate supplementation, no spermine treatment.
G7	0.23403233293801778	4604.390372562619	0.2855635554001489	Growth with low glutamate supplementation and spermine treatment.
G8	0.3707177026219529	2368.0500000000006	0.20274999999999999	Growth with alanine supplementation and spermine treatment.
G9	0.2873800014184218	4206.453215736375	0.3097740073180798	Growth with alanine supplementation and spermine treatment.
G10	0.0	442.1625825052603	0.0	Media control
G11	0.24296982061784328	4316.803495937051	0.2765383449701907	Growth with high glutamate supplementation and spermine treatment.
H1	0.2861629755794506	5819.412199358994	0.4137985184484078	Baseline growth with no supplementation or treatment.
H5	0.2619907613449773	6978.377790135864	0.4934620201069799	Growth with spermine treatment, no supplementation.
H6	0.0	752.7558693784081	0.0	Media control
H7	0.29409098964699804	6270.149635747637	0.49114227178923403	Growth with alanine supplementation and spermine treatment.
H8	0.23790041045095256	3025.4128253871145	0.17375751884485485	Growth with high glutamate supplementation and spermine treatment.
H9	0.2969406116049218	3551.1907880116282	0.26821155795755414	Growth with alanine supplementation, no spermine treatment.
H10	0.2505788764792547	12906.913144334176	0.8752338989290579	Growth with low glutamate supplementation, no spermine treatment.
H11	0.0	407.60223464179296	0.0	Media control
H12	0.33537340152563694	10572.523429793027	0.7078540099664641	Growth with high glutamate supplementation, no spermine treatment.
