well	0	1200	2400	3600	4800	6000	7200	8400	9600	10800	12000	13200	14400	15600	16800	18000	19200	20400	21600	22800	24000	25200	26400	27600	28800	30000	31200	32400	33600	34800	36000	37200	38400	39600	40800	42000	43200	44400	45600	46800	48000	49200	50400	51600	52800	54000	55200	56400	57600	58800	60000	61200	62400	63600	64800	66000	67200	68400	69600	70800	72000	Summary
B3	0.010379775961613415	0.010170571841138119	0.009946461732043324	0.009713238812958061	0.009481821616565545	0.009266253020629311	0.009129856210227601	0.008852819321582484	0.008497482384768686	0.008151182165117678	0.00801989259855554	0.00819790396411314	0.00852186885585291	0.008910884931021684	0.009575891283933258	0.010648844905645907	0.011880756130427265	0.013048516398327391	0.014276347066366008	0.01562828139329179	0.01700879364467463	0.018066002841417496	0.018665254521694284	0.019282215900783533	0.020253149640645247	0.021437584159557325	0.02247984973849322	0.023563996422945	0.02512594548828573	0.02737932718119977	0.029990594964146824	0.032623688670238855	0.035474659007270086	0.038585139470722646	0.04198983967778038	0.04597422684012054	0.05051380699737994	0.05545447943304958	0.06080431153279786	0.06649541419889275	0.0725106054638864	0.07888963654567982	0.08554569253325672	0.09231130202480634	0.09967226415239117	0.1080693323315791	0.11730778909909015	0.12719838431909825	0.13805401163259043	0.15030274957292783	0.16399195229359265	0.17868833349502097	0.19478563938627091	0.21431956084864345	0.23550794229491095	0.2576064211232162	0.2821362321998582	0.3065685278656912	0.3309733421916956	0.35543805767969405	0.38004570855075714	Growth with alanine supplementation, no spermine treatment.
B4	0.004507839896550199	0.0071933120125246	0.009870643901163573	0.01253223173607759	0.01514795744594291	0.01766843775635285	0.01928504041435789	0.020394611605088226	0.021175636673509326	0.021721090318781083	0.022200462789087466	0.02219129457592507	0.021862538711115594	0.02148285767827013	0.021067848909695583	0.020801050621207358	0.020660217041213413	0.020580476574232714	0.02043666357999593	0.020377204885159466	0.020705211578886117	0.0212832045539416	0.02186408292331362	0.022509448848127108	0.023406214591366593	0.024578018580971195	0.025847803476756553	0.027076969955703457	0.028326318732588056	0.02963528544533023	0.030864617125562342	0.03187546723898242	0.03265977883939507	0.03340497733997825	0.03430148826853651	0.035538147057601416	0.037183867531458276	0.03923946305869387	0.041647845451228196	0.04417250923719855	0.04670079333800553	0.049192814428891375	0.051584776896371747	0.05397154253313417	0.05651644726059635	0.05930816694350352	0.06241826143188407	0.06595941834439657	0.06994794446365007	0.07434075373498147	0.07922242758360877	0.08466296242466599	0.09086522066947664	0.09780883425192025	0.10522632482561116	0.11299071924485778	0.12130190322790713	0.1297102359387967	0.1381677999665552	0.1466227932136784	0.15505379032485778	Growth with high glutamate supplementation and spermine treatment.
B5	0.011984373192466815	0.011664945175864999	0.011335989674721107	0.011073374969542483	0.010902684223346405	0.01065077523059575	0.009966314509270307	0.009232937479673988	0.008860483037951129	0.008833370117903193	0.00887558524871267	0.008712658022093173	0.00826961452887511	0.007868227796122673	0.007782511265960088	0.008033546573657959	0.008220068461558644	0.007962076349381807	0.007458433747366509	0.006961216087628526	0.006412933476605078	0.0057253257273747835	0.005013243136723426	0.004504270413301542	0.004277420161055389	0.004251846034029989	0.004291943898580744	0.004235876772091754	0.004052258683525764	0.0037051375611225723	0.0031173898048693417	0.002491663957826745	0.002282815359346587	0.0026066317554330953	0.0030368412653214373	0.0033037986403739125	0.0034854764364953906	0.003695570602435479	0.0039595399540990886	0.004166013173301939	0.004114018187156978	0.00391458448383071	0.003937618799682522	0.004211632172661164	0.004581702891430933	0.00480645920008226	0.0048729694465476075	0.005057075753820434	0.005600596623258166	0.006498896972491923	0.007398697726807539	0.00822374307358958	0.009088248947984741	0.009848468936523597	0.010311108035885416	0.010153545025189028	0.00948102975115649	0.008873240956269924	0.00821889645416635	0.007509914340856148	0.006757838123406263	Media control
B6	0.009999999999999998	0.009999999999999997	0.010000000000000002	0.009999999999999998	0.01	0.010000000000000002	0.0099475402368392	0.00970721474348408	0.009287961208352655	0.008792872649186368	0.00829166901979601	0.007935050459173377	0.0077550621371581235	0.007789232533653692	0.008231840015352928	0.009260661625867243	0.01078907420954281	0.012469338533067375	0.01416410184119226	0.015878498973780623	0.01756362571963136	0.019094635461999545	0.020312543576913134	0.021180623609458004	0.02190676932956262	0.022736523401274893	0.023601181020044625	0.024374585067876715	0.025066315108644804	0.02591032345802803	0.027286605048733672	0.02910789366310166	0.031245343692536436	0.03389439117204678	0.037853488170110104	0.04353685774807756	0.050955761818654695	0.06010373698248363	0.07005011860168135	0.08055214293952506	0.092133624204582	0.10493278105112613	0.11806080019806808	0.13117136064387996	0.1444957250671061	0.15872536266965803	0.17485869689087352	0.19372259183657978	0.21409353995993718	0.2358239727391872	0.2599099378611955	0.2855243007193758	0.312871631048624	0.34293849024950857	0.37466118529608206	0.40707641145097817	0.43998870241234556	0.47284875122382486	0.5057908632787829	0.5388474761536074	0.571980168075777	Growth with alanine supplementation and spermine treatment.
B7	0.006076363869019216	0.0067082847471326024	0.007327316738907445	0.007913898948524848	0.008463781681896595	0.00902334715531991	0.00953780307001112	0.010078258202241048	0.010357404691762717	0.010454703673311451	0.010623562148346288	0.010851583151179456	0.011122232524470635	0.011508235009410162	0.011941282568889999	0.012195612345230478	0.012268969972394924	0.012285093216475931	0.012261522374996265	0.012042977676150623	0.011606382035723397	0.010993397354943282	0.010321157689478314	0.009789153822813389	0.009492625213122932	0.009385793671416036	0.00941467832702734	0.009595001396586384	0.009920025254289385	0.01035665407959017	0.010917998593942095	0.011603507622701592	0.012372836675816143	0.012959374869538898	0.013173402828448923	0.013131981826966637	0.012909225820355403	0.01256603120644706	0.012046587381788423	0.011229622965908946	0.01032092132031672	0.009624900555739054	0.00911320607542957	0.008783840982440685	0.008799962593865084	0.009235041260798809	0.009846084707466377	0.00999750924334028	0.009588005628633232	0.009081425400629083	0.008689255970732742	0.00815363948344586	0.0071405179655940855	0.006241336784759297	0.006442156234046287	0.007675415530108525	0.010003109810436638	0.012372487198812593	0.014835341729131198	0.017402790454125364	0.020064382284503343	Media control
B8	0.0040219133505544295	0.004471675978149139	0.004875011639575597	0.005231274043396993	0.005550545489476219	0.005925349475763285	0.005965976140274595	0.005693704350799816	0.0054591983554707945	0.005366443433489509	0.005407879648647174	0.005525975491874778	0.005463484925994962	0.005342982832465801	0.005310030947160722	0.005585339353986941	0.006310696731766099	0.007414463077839984	0.008922131910592095	0.010874227698626086	0.013211494996733207	0.01594254795795739	0.018779392052513187	0.021516193324188138	0.024142186890841206	0.02679786243620956	0.02958188695041414	0.03247756538887412	0.03553869304083843	0.03877092527566917	0.041987915193636094	0.045336277946668446	0.04934177137916077	0.05449312164852475	0.06103674039399489	0.06877907213199085	0.07797508851969838	0.08894432186967449	0.10167201586799923	0.11598104959740224	0.13128628312587148	0.14730962446755103	0.16411240490071144	0.1820251943229991	0.20130055668761207	0.2217334761023269	0.24388525896696447	0.26834174254175097	0.29474138200413946	0.322966016394825	0.3537122347699302	0.3879059380414271	0.424720060742175	0.4643601838076368	0.5084322392638134	0.5548046107766753	0.6017511727545672	0.6479282943293854	0.6943413858201797	0.7411660207779478	0.7883412461130666	Growth with high glutamate supplementation, no spermine treatment.
B9	0.006969327170362109	0.007628312230466123	0.00824476520201177	0.008843314074619338	0.009426694413461506	0.0099223474077028	0.010000000000000002	0.010000000000000002	0.010000000000000004	0.01	0.009921830686666636	0.009541392374073704	0.008857584562050708	0.008225906863534953	0.007874454373035106	0.007674083684664847	0.007347612061883274	0.007078347246673208	0.007097695948712897	0.007334549109824713	0.007542053378625268	0.0074540977626885085	0.007453682063676456	0.008360404835480886	0.010288107452229406	0.01290626123577807	0.016126095669078452	0.020101519289653137	0.0247505324111662	0.02957729977005896	0.03409258023184718	0.0381244672935588	0.04210737286544099	0.046718643664464	0.05229009478250958	0.05885467816938587	0.06682010200536419	0.07637716316643123	0.08781552072751107	0.10158894341896803	0.11729215191107625	0.13412595785646864	0.15186578495199748	0.1704580914673425	0.1901572598174092	0.2114561327098402	0.23473816184788968	0.25971869184371915	0.2861743878589622	0.3144690774910199	0.34545305254936853	0.3826765043667506	0.4300949238115867	0.480064570168109	0.5311428505174589	0.5862222192014154	0.6507546427455979	0.713903959511756	0.7764294599305477	0.8392992561785806	0.9028738034842074	Growth with low glutamate supplementation, no spermine treatment.
B10	0.03129683627366101	0.028991433401325397	0.02678492348761044	0.024654980187957996	0.022539345182529247	0.020342118249991072	0.01826210831383551	0.016531187305266582	0.01530268492954507	0.014283101933175231	0.013348960458417944	0.012755032446028314	0.012702024854707283	0.013214820014040495	0.014145696470095951	0.015411654267293691	0.017041215385006605	0.018815881606386867	0.02030813483610908	0.021336725526113674	0.022049316649761706	0.02262549595259685	0.023028791506696508	0.023202499213376068	0.023453592458734133	0.024230696184611922	0.025510935573916052	0.02714615997494371	0.029004332755663213	0.030922020235814408	0.03275266946369692	0.0344047873784057	0.03588450948283579	0.037390479105435734	0.03920001725100219	0.041311633566053774	0.04365713149433017	0.0463437077065831	0.04965893772564636	0.05366839032610068	0.0580314145636779	0.06249021141404674	0.06707542590866818	0.07208126922269331	0.07779161418033895	0.08429479142344452	0.0917992061374758	0.10055732945879627	0.11071188634063694	0.12236108751192147	0.13544707978030732	0.14963488125066476	0.16487184814868946	0.18155757820793994	0.19972998757860275	0.21921190541050337	0.23983378707216763	0.26029478979309306	0.28088324522090763	0.30162394252490304	0.32246674448911883	Growth with spermine treatment, no supplementation.
B11	0.04381605754869582	0.0429336844741893	0.04205432697316551	0.04119064717563665	0.04030736644776088	0.039287112058054616	0.03789839492309551	0.03674826465094383	0.035875965014993794	0.03528742652415442	0.03535439214808794	0.03592697455059429	0.03683716116807084	0.037641997847175805	0.03794933768403827	0.03751119168170278	0.03617234683398927	0.0342335248897446	0.03213723030631629	0.030094273377266327	0.028536776263805512	0.027647805708665592	0.02768086554033309	0.02876873222937869	0.030550073602138364	0.032391368478641505	0.03396091086625835	0.035328976684333414	0.03658920630834358	0.03764256521411923	0.03847432221950501	0.03890630292631961	0.039127410436988495	0.039716245506919136	0.04110155719022673	0.04343723811044947	0.04684613610559477	0.05133612813761352	0.05684869170874158	0.0633714128750645	0.07092719991495636	0.0796365962257275	0.08944317953548227	0.09992813290327199	0.11056557325534305	0.12141067971582284	0.1329005545837799	0.14519243050371267	0.15807588172741718	0.1713702691475812	0.18539805931444914	0.20047842782032507	0.217108438892397	0.23616201469913978	0.2573661477365707	0.27979774379649514	0.30334009985399846	0.3267696640357579	0.35035852368622433	0.3741039300065817	0.3979504169570075	Growth with alanine supplementation, no spermine treatment.
B12	0.01267504694105243	0.012898568721239968	0.013223032428312631	0.01365480001083714	0.014157340150568295	0.014631873566361944	0.016133032885386558	0.01799304722577855	0.019891677324209933	0.0218395419226078	0.0238211616708401	0.02551216343943195	0.026613783209095115	0.02688390629617225	0.02666891474846076	0.026914002849175958	0.027909976926740084	0.02929666514233378	0.030905959257491674	0.03289840304610213	0.03540182393064348	0.03820398247337225	0.04080557965863053	0.042831130805298004	0.04460165773244137	0.046616037958329665	0.048979584501978785	0.051359647523038315	0.05358949725454933	0.05591376224567354	0.058541239927094896	0.061166655619448694	0.06344522605557212	0.06570614774915555	0.0687444709074862	0.07305862717671782	0.07860283582829396	0.08507805256307377	0.09250366284207509	0.10121519181784436	0.11131835682419543	0.1222814422200249	0.1335907036422381	0.14530808024736386	0.15765535175301962	0.17086075884254084	0.18522249001234686	0.20091694462546295	0.21811432837546785	0.2367594253531601	0.25704800394628413	0.27926025628227596	0.3031942465853	0.3288450507238552	0.3558817288948268	0.3838490528893035	0.41292670372017376	0.44195389951052466	0.47108274148797125	0.5003282408384935	0.529657784429468	Baseline growth with no supplementation or treatment.
C1	0.0054380043971847866	0.006092926499395524	0.00662426845989502	0.007068284569816585	0.00748042919509561	0.007921111742777308	0.00797730776861381	0.007939080611500685	0.007854584315119116	0.007819359698901861	0.008009410412529028	0.008442213444337066	0.008830940213911852	0.008954652441106941	0.00894867326524811	0.00904361820078356	0.009482096364978211	0.010378068385409151	0.011673237236112936	0.013437324384547736	0.015849655633935276	0.019143244992581524	0.023742726064506014	0.02973819525201545	0.03691155996889343	0.0448826408102633	0.05338774566153231	0.0625130741907707	0.07248526624052166	0.08343851364281402	0.09527742571153765	0.10769266205922318	0.12038310249044229	0.1335529281101856	0.14784622000484912	0.1630044840081028	0.17848289912886353	0.19424309812593643	0.21111030098894396	0.23017951157746924	0.25229144854331226	0.27769887272674193	0.3060743977033268	0.336721276824253	0.3703626725514962	0.4072105438079186	0.4474745131415255	0.49233733057251156	0.541777308229165	0.5939338948769783	0.6497542460674015	0.7102165047634333	0.7763536260429699	0.8471839428641452	0.9202870017201344	0.9948078845867223	1.0703685844648985	1.1459909652330271	1.221723931655115	1.297533764433861	1.3734340800869973	Growth with low glutamate supplementation, no spermine treatment.
C2	0.008767541546012076	0.00949256625636386	0.01025680925157348	0.011044141327852773	0.011828536105778314	0.012589544518725663	0.013365532035045315	0.014060736966112134	0.014467164319042158	0.014472333380484365	0.014161761106237158	0.013819243853270274	0.01372348213658796	0.014143280913988759	0.015200585519464469	0.016907036146688387	0.018953140839732978	0.021050701536422477	0.023101014717103477	0.025200472626223297	0.027122729662774566	0.028479705462095634	0.029240676276505846	0.02982490816104787	0.030743436503859585	0.0320689321296662	0.03346973252160798	0.03485107547033241	0.03634290218450722	0.03788888909396553	0.03930111531738939	0.04037068295070898	0.040980193006681806	0.04132450494579412	0.042068767051728434	0.04351356144170639	0.04561168266998337	0.048402016814156144	0.051861700943097284	0.0558810152406639	0.06035162880981902	0.06507237124802044	0.06981703535156665	0.07463099387412574	0.07984698730167776	0.085726218145116	0.09236756088597009	0.09971681183743306	0.10776845783933758	0.11669203867940112	0.12667823042282642	0.13774579008642637	0.1498974705614917	0.16291998214745068	0.17675038570387094	0.1913688311459303	0.20695618011923342	0.2225718580678553	0.23822621425731688	0.2539193422568623	0.26964029669063294	Growth with high glutamate supplementation and spermine treatment.
C3	0.007888084378279103	0.007656285318185268	0.00740037666461349	0.00717276716998378	0.00699823770330642	0.00677455859419813	0.0063730573172403465	0.006146536792786849	0.006248316952725585	0.006676260149525045	0.0073006243627998565	0.007843471499282136	0.008350756504203928	0.009057344874036167	0.010029611141065278	0.011222906019081044	0.012455020656324669	0.01366878669178638	0.01510234892137197	0.016989673490247197	0.019121242078940993	0.021167431443028604	0.02326845300294448	0.02568096277555849	0.028606373157920452	0.03198437190152421	0.03556716344941839	0.03955288717876486	0.04464453390024774	0.05101120470559595	0.05811274638174669	0.0655831810359249	0.0734374427569395	0.08165003056464062	0.09015469026178227	0.09921528988957726	0.10897469605503161	0.11949103287164904	0.13142170311643428	0.14493961381124942	0.16005359086414261	0.1767104669380769	0.1942116342421179	0.21212081375109243	0.23051250262836318	0.2497053074296818	0.26981019562980824	0.29071119491291664	0.31318685770615906	0.33738676555533065	0.36306259322398743	0.3902016607744687	0.41873870157472626	0.4485581200284281	0.4795989202732298	0.5114875299654421	0.5426855907352959	0.5736845131440249	0.6045426609549537	0.6353009656954554	0.665986971890797	Baseline growth with no supplementation or treatment.
