well	0	1200	2400	3600	4800	6000	7200	8400	9600	10800	12000	13200	14400	15600	16800	18000	19200	20400	21600	22800	24000	25200	26400	27600	28800	30000	31200	32400	33600	34800	36000	37200	38400	39600	40800	42000	43200	44400	45600	46800	48000	49200	50400	51600	52800	54000	55200	56400	57600	58800	60000	61200	62400	63600	64800	66000	67200	68400	69600	70800	72000	Summary
B3	0.009999999999999998	0.01	0.01	0.009145291411547773	0.006967632790878588	0.004481623985369503	0.0030373971466196832	0.004379161354975971	0.006808029867864204	0.008390612171914523	0.008017773551413917	0.007597082574406705	0.007591672764928595	0.00913710926817041	0.01023555963672587	0.011065724289558557	0.011820720085755786	0.012134058187655589	0.012421164171264352	0.0128607611801121	0.014088981814529894	0.016772803071585338	0.01931945396419274	0.021941380297072204	0.021435528043896125	0.020833828457853126	0.022722177270919047	0.024753741672272348	0.02798855976938419	0.02809011640299733	0.02825645408071391	0.030809473004515784	0.03434521366920307	0.03861635168083294	0.04232975114337659	0.04527455307170965	0.04884559297388999	0.052634262382356294	0.059677315484547896	0.06541878620833973	0.07188126490223039	0.07746354937074106	0.0836684556989382	0.09109168308245122	0.09833079200270138	0.10479030449332717	0.11280907852793215	0.12288488863928661	0.1354166461034132	0.14928074237912226	0.16265590716610356	0.17699527175787055	0.19318864225384086	0.21078545720074657	0.23011138523919683	0.251031302582677	0.27535055961511296	0.3023146424248239	0.3280106639068427	0.3651044671489516	0.4016444763008256	Growth with alanine supplementation, no spermine treatment.
B4	0.009015005714542081	0.010653197510264384	0.012452012560404247	0.0152268716656376	0.018468419755031572	0.021225076542136543	0.025303284011263895	0.026832149561962206	0.027287464790204826	0.026207534719032168	0.023089932275076275	0.02212910695203685	0.02239120022177843	0.0217162298145094	0.022844627069352478	0.02267410153332013	0.020803564179395537	0.020154755980676845	0.01912342830936048	0.02009790319161118	0.021080606119399832	0.02149090432679984	0.022701877874535356	0.02325023054977809	0.023802897201107117	0.023029485765451736	0.023833992557503417	0.027361539184226992	0.03162775963804392	0.03310201351330818	0.03299923507852854	0.03266395410215575	0.03259225756908957	0.0334197702186086	0.03334612583482723	0.03432321338740221	0.035564278160994486	0.03805380049332766	0.04033533248135466	0.04349004300278355	0.047482040760036606	0.050271069017685716	0.052697969316851216	0.05368992765101249	0.05535794287327845	0.05704839243963944	0.0598067172310347	0.06399754465768064	0.06911415184454453	0.0750880891981674	0.07983480878970631	0.08427347157648625	0.08919051684825871	0.09521719781079316	0.1034783623908689	0.11180645604316754	0.1185410072150783	0.12651268130917995	0.13480681132279915	0.14708231849959458	0.16011722183061985	Growth with high glutamate supplementation and spermine treatment.
B5	0.01003989451980208	0.01727977921586369	0.02368972762962551	0.024498560760817415	0.02222315362761767	0.019404047515099204	0.020175333613063628	0.022194483457250506	0.0239270787664359	0.024966210348746676	0.022268681937981056	0.018468171614167108	0.015374161669284084	0.015527336249330653	0.01889220096809365	0.02234651571964819	0.02186201474890111	0.020569420909151016	0.01712128016330873	0.0152815459089946	0.01512429881051477	0.014542191945836657	0.015445479700331527	0.016126728345162152	0.016897115381658043	0.01914320325105926	0.021569256234469997	0.02294764447434185	0.022472385723337363	0.021575576859079	0.02082595963926278	0.020184670835782598	0.019699563287688987	0.019102202750199606	0.019505782177331912	0.02033822888682948	0.019426533577638183	0.018081024388149045	0.017215641062385652	0.017423463560488475	0.0172631502645958	0.016595749180849894	0.01618738154929719	0.014714064208878982	0.015017288044753243	0.01518399629539814	0.015603162756141932	0.017771899379999408	0.018536578471807945	0.01922356433856036	0.021256545131461142	0.0221833818670525	0.022886159474715145	0.02396522278737372	0.023876547164514275	0.02491524064321501	0.024068082304780084	0.021493655326984572	0.01900772909165219	0.01628827781106466	0.014035090076256349	Media control
B6	0.005311127370958731	0.0076773792632142315	0.010159337676379044	0.011735749295428071	0.011626712629238277	0.010607045410759948	0.007472455950324652	0.00458314514964255	0.0029774525053220978	0.004093243106747792	0.007335034007670398	0.01032339736615	0.014832903959879544	0.016715797856910648	0.015390758669463562	0.0146830841754834	0.015084810332334667	0.01821883353742891	0.023728487629385467	0.026826375999262162	0.02841758550856745	0.029194010200720107	0.029592883182771354	0.030251724085067325	0.03159548156926341	0.031181069906220247	0.03159004288865146	0.032447026580013104	0.03300971572896619	0.0345582106897096	0.034280702186187374	0.035227298919546506	0.038109440337879566	0.04243336282537445	0.04729641544186576	0.05260049861334534	0.05697458606118546	0.06394426974495124	0.07351971050453687	0.08735709622108746	0.1012873081377628	0.11466309513908131	0.12649306939958327	0.13692028695700503	0.14882957921563789	0.1607880326488805	0.17586463216440656	0.19457050221434585	0.21605760250726977	0.23973306547491915	0.26509804703078954	0.29223712350381265	0.3207035692341635	0.3501253413815748	0.38045554632335693	0.41127813203366925	0.4451266674811762	0.48179457426807126	0.5221192478614229	0.5629325374409845	0.6040271811819095	Growth with alanine supplementation and spermine treatment.
B8	0.013163844299244193	0.011113501402507279	0.009183318306481607	0.00787697901186194	0.006653210288798204	0.006362315836551103	0.00639068885587485	0.005501592547597669	0.004604054226174757	0.003810322370002135	0.003062058233262957	0.0038027283794428166	0.004297364048076043	0.004297716185020896	0.0038995197148850736	0.0049557172516884644	0.0055683757295788075	0.007128181568853102	0.009959558450182886	0.01356280538386457	0.016672026226663264	0.018840216759916782	0.020116301325894422	0.02123321943119066	0.023390210872472315	0.02554891368311373	0.028454859672172296	0.032697653559920964	0.036091709983672705	0.0380645327350862	0.041077585894950606	0.04502159436120249	0.05023782106133528	0.05552091310616739	0.06127688022663247	0.06812006802240964	0.07717292012568777	0.08863703940564069	0.10000186120369245	0.11437644504375286	0.13027428085195472	0.14692319235192597	0.16421338446235414	0.18093188580905717	0.19868433787330217	0.2178094935129325	0.24006765630641655	0.2646034812097277	0.2917491121181575	0.3218527703998562	0.3519729727414813	0.38265800350252704	0.41363075945102834	0.4507204540489949	0.4935232506968672	0.5433167020627226	0.6000419080250017	0.6541027333315028	0.7108942665259289	0.7571683084847103	0.8038973240638975	Growth with high glutamate supplementation, no spermine treatment.
B9	0.011953599350078193	0.011129866712859057	0.010420770169467086	0.009596201061112725	0.009206369897797486	0.009690681717601166	0.01	0.009999999999999998	0.01	0.009999999999999998	0.009999999999999998	0.01	0.010105079557289374	0.010779900258911197	0.012705304993666997	0.014413071302363543	0.014055847596137502	0.012888821398656783	0.010581276159060808	0.00966321336614477	0.00793003225091309	0.007314667595471936	0.007457711824113094	0.009298189743436849	0.012817227610093644	0.016559425984497143	0.022111006119306175	0.027065995958574767	0.03238661975569571	0.03686463047104497	0.04138309933746363	0.04644301500155826	0.051154480138933714	0.05462132363238482	0.05882948665083226	0.06452187592431062	0.07184173917954552	0.08208248147700312	0.09279190999772256	0.10527396462921021	0.1191552707080096	0.13555450052827955	0.15483168103630354	0.17430160883055476	0.19520772010588758	0.21513382942877243	0.2361997615299782	0.2606715068026072	0.2883742707210742	0.3199161748504714	0.35325159825241026	0.3857162205875423	0.4232888675420182	0.46465303109326866	0.5179440464558526	0.5812104132940394	0.6505333333333349	0.7008000000000001	0.8301	0.9208333333333333	0.9500666666666667	Growth with low glutamate supplementation, no spermine treatment.
B10	0.036340366182112595	0.03227531386515153	0.027490950516984886	0.02201916747817024	0.016645561498437794	0.013221661400007556	0.014985009334358857	0.015955390915148103	0.015561783840624496	0.013470191924808908	0.012863601074837833	0.01292730473486299	0.014406222830366567	0.014295839064237903	0.014145102070704428	0.015708635658319658	0.015712354359602484	0.01733151478853818	0.02121710664913357	0.024417017548853774	0.027118868128996974	0.02629479024949595	0.02357950901693222	0.022078121350673916	0.02170083485451227	0.02171138177076539	0.023595167591701435	0.026509543745046153	0.029956914518540472	0.03194119745399919	0.03266320436170258	0.03310522401115427	0.03474235340533529	0.03854479400862498	0.04198593731331651	0.043924747974196	0.04526447717206056	0.047388059424447265	0.049598294933131636	0.053921248581850184	0.05793938059710241	0.06185371722921119	0.06754303681744911	0.07140278402357107	0.07606688476334723	0.08139049543702312	0.08785670776577051	0.09655831217474273	0.10690083724170063	0.1202498029561607	0.1348811995135705	0.14878958699462347	0.16313580819901316	0.17759262942082615	0.1942300529774139	0.21362281882638226	0.23570387049724897	0.25832472454952876	0.282883533611079	0.3067428530053875	0.3302499623637426	Growth with spermine treatment, no supplementation.
B11	0.03041176066120699	0.0391012205182637	0.04635527640274715	0.04641327475729877	0.04474875766550437	0.041348360860782	0.03933472149483717	0.036276505150754916	0.03373381055350066	0.03253239382460583	0.030656149065297456	0.031927525842790565	0.03459701138712344	0.03777984014714318	0.041713777779709256	0.042714938609446494	0.04037278502019114	0.035908900242564754	0.03029529517614201	0.02623625724755923	0.025449081411444942	0.026218144107111877	0.029014134148109494	0.03009392828728156	0.03132590988775645	0.03155518286979308	0.033465243028412466	0.03500258367500421	0.035535908753755036	0.03614397111213063	0.036502725539307744	0.037587567042709276	0.03909502694929315	0.04002383377287757	0.03960171634038854	0.04023568050411322	0.04155771690471189	0.0460362377715522	0.05337008813054901	0.06283226610586794	0.07194696309279537	0.07909680593436044	0.08569752294947558	0.09332557121316298	0.10650551630981796	0.12151906990741976	0.13579390125018104	0.1463384779215288	0.1564112803100497	0.16817464153717843	0.182463233644523	0.19764190690046887	0.2143293402583927	0.2338718941061428	0.2578952883300022	0.2844463047614415	0.3066117291988326	0.3297484412188509	0.3523443923746517	0.37818181966526393	0.40477641538409137	Growth with alanine supplementation, no spermine treatment.
B12	0.009453057959123318	0.011238169293431077	0.012949559206994726	0.012370808969226493	0.011716917623415455	0.014142070456971275	0.015660171489365143	0.01864361401966142	0.022550076172020213	0.02387592361667324	0.02633884242890749	0.025550476499037002	0.026132380480371642	0.028372961633157875	0.029063833595529255	0.027170257339225828	0.025039599031094848	0.024912797748941614	0.027837346503626507	0.03263101325691128	0.036135861950598785	0.03948365386456593	0.04239131303150406	0.04534634131629011	0.04755080102195034	0.047506323129419874	0.04687378186716342	0.048805724218406794	0.05365415574704527	0.059302695565304646	0.062269464499410225	0.06228920816269095	0.06108565266093581	0.06250159464581542	0.06406603180457071	0.06725128717945704	0.07153260629889735	0.07869860094252426	0.08886679340048442	0.09912118015451275	0.10958430226662853	0.12067791403175308	0.13194277482045785	0.14449511846205834	0.1575887679294051	0.16992726281974346	0.1833948590633962	0.1983490690322002	0.21431817035706657	0.23348166015878652	0.2548203942088639	0.2770759654274401	0.3001004272649429	0.3248261305268164	0.3514003894819391	0.38035304444927776	0.4108782196076489	0.4404844117243355	0.4730323596842472	0.5077211462655853	0.542731360122193	Baseline growth with no supplementation or treatment.
C1	0.005702566383108003	0.0064704693111632345	0.006864429364721045	0.006739420175147995	0.006247264329600483	0.006270354865891146	0.006907348758396672	0.007871597037053677	0.008693449444847552	0.009019285599299823	0.00987755272478726	0.009281183492001133	0.009352441105172731	0.010392076552008625	0.010705536969977652	0.010856423271147587	0.010002046571475433	0.009603117650227491	0.011289145094887224	0.013178085300974704	0.015159967899501671	0.017020391976705844	0.019971999641087975	0.024916428211438482	0.03310012882931225	0.04274150252685193	0.05398771977735359	0.06437849492049696	0.07266736137665641	0.08063544178336621	0.08853716830703778	0.10187152537848476	0.1182424808024844	0.13610163950607682	0.15129982203264034	0.16429398738883128	0.17677063697898987	0.19193355999178163	0.20723717152306934	0.224825815154145	0.24463186133142226	0.26874672817356615	0.29771504428748685	0.32958927774509394	0.36543018096838065	0.403228643273068	0.44172381275012723	0.48397896876374785	0.5272389165225302	0.5774206214536506	0.6367841576947545	0.7009772299191993	0.7684787155510077	0.8412617303987022	0.9154309741108041	0.9938962148277669	1.0737998858165294	1.1518666666666664	1.2229222222222214	1.2939777777777786	1.365033333333332	Growth with low glutamate supplementation, no spermine treatment.
C2	0.005111375087032747	0.007567414793348553	0.010135560346902254	0.012314761201668991	0.013790545583116801	0.015312652265128655	0.01572656663703978	0.015601378402074631	0.015089503362420065	0.014311662236972335	0.012664268474452872	0.012007593306323467	0.011655613475502409	0.012759235436450992	0.014140912540062988	0.015438808766912178	0.01835387825772314	0.02187742717988094	0.02557107622861149	0.025697465750659114	0.025460825167283284	0.02775256919348766	0.030099484643025063	0.03321662303812839	0.031301487602137766	0.02969967157726853	0.030337932666553474	0.03241836220822157	0.03607221032404967	0.03802706764243418	0.03939324898272939	0.04035211544324087	0.03998981143148433	0.03980832617284748	0.03933016225139498	0.040254214037619494	0.0415276984380016	0.045136621055112625	0.050224780991860334	0.055965463053952766	0.06074361946765377	0.06497984712538397	0.06835367181590185	0.07268266629464763	0.07815277341716473	0.0831283857812667	0.0892274950484654	0.09663641390890634	0.10569008062570616	0.116361533769048	0.12626249476473525	0.13627611322932465	0.14729835851144762	0.16005812662443178	0.1753732782383557	0.19099244400829735	0.20575997276595326	0.22126297120623523	0.23804546610911603	0.25759868872262687	0.27780298979770435	Growth with high glutamate supplementation and spermine treatment.
C3	0.011121779895678335	0.010394007440559851	0.00950383878422906	0.007849727714257277	0.00667284597747107	0.005863165254445626	0.0056635206131250785	0.006114811160083156	0.005615950182410685	0.006188214807848552	0.007032491886683602	0.007445053271166698	0.008891571924026977	0.00987046060760573	0.010338269510385273	0.010310307801976401	0.010801458576344425	0.012815947758193138	0.016380006921803473	0.01763010226669935	0.018189550533035528	0.020475862202608542	0.023168668096628372	0.026146539288080636	0.02892585488124713	0.03157398331714434	0.0345592263701307	0.03749528148055977	0.04064910098238268	0.045862027008422665	0.05477424356881486	0.06672399350317658	0.07648123880177621	0.08560668565199757	0.0916414522355317	0.09637770611001627	0.10303016286280345	0.11278425331213572	0.12598568796469067	0.14120189740177513	0.15712030424002732	0.17405283873012015	0.19108107486989306	0.21011690383372317	0.22988716989310057	0.24819812255821563	0.2671256795209799	0.2869654933208603	0.3090562412061962	0.33341517868101367	0.3589148869139282	0.38720228917833543	0.4172538961463391	0.4491162554368491	0.4804103290539737	0.5091445696974365	0.5352367441974679	0.5201100329527257	0.511115698544635	0.4885910645717746	0.46331940549592576	Baseline growth with no supplementation or treatment.
C4	0.0042475067079362	0.006199368555930415	0.007809657606551954	0.007852985215223441	0.006809674911378673	0.0057479104844523	0.006525969446571373	0.007137533400534792	0.0074759584264547044	0.007770397902047786	0.008422643880641359	0.011917005246588529	0.014632932323154749	0.015565480497194953	0.01451119256115313	0.012484626342107221	0.013475973791869409	0.013359742831759279	0.013542735715846093	0.012587199308508514	0.011490432142186726	0.012081324018760041	0.011582188603885069	0.010326006233000487	0.008451802308080125	0.00682629342964427	0.006295100839733885	0.007162213543950128	0.007579779719951989	0.007535993323014548	0.006893229628793516	0.006250274218753283	0.006009795336585932	0.005684778078928385	0.006087390358076153	0.007177975116007231	0.008989688258309803	0.009154193430259437	0.007938250387846584	0.005970009832117419	0.0055061095810927906	0.006809146103890735	0.008657643600434766	0.009833968523505175	0.00875072723797712	0.007335168035973661	0.00699128810512255	0.006572880016506475	0.006862605666519584	0.006071469048335823	0.005124207470596749	0.006102736829440644	0.0061423103531296685	0.0051522913378687805	0.004433555433397667	0.004656662826469086	0.007031665442535031	0.009293825293210286	0.00951759199413409	0.009795235082764087	0.009852393201210629	Media control
