well	0	1200	2400	3600	4800	6000	7200	8400	9600	10800	12000	13200	14400	15600	16800	18000	19200	20400	21600	22800	24000	25200	26400	27600	28800	30000	31200	32400	33600	34800	36000	37200	38400	39600	40800	42000	43200	44400	45600	46800	48000	49200	50400	51600	52800	54000	55200	56400	57600	58800	60000	61200	62400	63600	64800	66000	67200	68400	69600	70800	72000	Summary
B1	0.0	0.0	0.0	0.0	0.0	0.0015066666666666655	0.004393333333333323	0.0051399999999999875	0.0036333333333333218	0.000746666666666664	0.001300000000000005	0.0014466666666666794	0.004693333333333345	0.0066199999999999965	0.009933333333333322	0.006686666666666656	0.004606666666666676	0.0024266666666666694	0.005933333333333346	0.01769333333333334	0.01919333333333334	0.021900000000000003	0.017233333333333333	0.02188000000000001	0.021566666666666668	0.02084666666666667	0.02478666666666666	0.02748666666666666	0.031059999999999994	0.033826666666666665	0.04146666666666665	0.04835333333333331	0.0534933333333333	0.05996666666666665	0.06455999999999999	0.07086	0.07549333333333334	0.08095333333333334	0.09031333333333331	0.10256666666666665	0.12070666666666667	0.13389333333333334	0.15020666666666668	0.16340000000000002	0.18458	0.20334666666666668	0.22435333333333332	0.24631999999999998	0.2718333333333333	0.30173999999999995	0.33149999999999996	0.36402	0.39997333333333335	0.4369266666666667	0.47546000000000005	0.5128466666666668	0.5615600000000001	0.6152066666666666	0.68124	0.7427866666666668	0.7861333333333334	Growth with high glutamate supplementation, no spermine treatment.
B3	0.0	0.0	0.00019999999999999649	0.00019999999999999649	0.0020733333333333346	0.0037799999999999965	0.005333333333333319	0.003573333333333308	0.0017799999999999854	0.0005600000000000049	0.0019133333333333409	0.0018000000000000054	0.005379999999999986	0.009573333333333314	0.014966666666666656	0.015213333333333329	0.014533333333333343	0.015186666666666663	0.014866666666666667	0.02026	0.01549333333333334	0.019700000000000006	0.0178	0.02461333333333333	0.022333333333333327	0.01841333333333332	0.023119999999999984	0.025853333333333322	0.03132666666666666	0.026793333333333325	0.030033333333333318	0.03278666666666665	0.03719333333333331	0.03999999999999999	0.04912666666666666	0.05062666666666666	0.055726666666666654	0.04881999999999998	0.059413333333333325	0.0643	0.07427333333333334	0.07752666666666666	0.08507333333333333	0.09256666666666667	0.10031333333333335	0.10524666666666667	0.11258666666666668	0.12265333333333335	0.13593333333333335	0.14987333333333333	0.16263333333333332	0.17522000000000001	0.19497333333333336	0.21392666666666668	0.23732666666666669	0.24374666666666667	0.26972666666666667	0.29057333333333335	0.33564	0.3647533333333333	0.3902666666666666	Growth with alanine supplementation, no spermine treatment.
B4	0.0014666666666666623	0.0014666666666666623	0.00432	0.0036999999999999997	0.006480000000000004	0.006346666666666667	0.01446	0.01939999999999999	0.017853333333333322	0.015086666666666656	0.011453333333333315	0.011659999999999985	0.012226666666666655	0.011726666666666654	0.01447333333333331	0.014946666666666645	0.013246666666666657	0.010973333333333326	0.00825999999999999	0.011899999999999985	0.013353333333333328	0.011553333333333332	0.012520000000000012	0.012813333333333343	0.013480000000000011	0.009153333333333347	0.010360000000000017	0.01298000000000002	0.021293333333333348	0.02323333333333334	0.023586666666666655	0.022086666666666654	0.02199333333333332	0.02430666666666666	0.020319999999999994	0.02141333333333333	0.022140000000000003	0.026099999999999995	0.02874666666666667	0.031066666666666676	0.03790666666666668	0.03893333333333335	0.04373333333333334	0.041593333333333336	0.04618666666666666	0.04610666666666666	0.04746666666666666	0.05156666666666667	0.05505333333333334	0.06191333333333335	0.06610666666666666	0.07088666666666667	0.07911333333333333	0.08596666666666668	0.09579333333333334	0.10995999999999999	0.11625333333333333	0.12114666666666667	0.12219333333333333	0.13195333333333334	0.13974	Growth with high glutamate supplementation and spermine treatment.
B5	0.00626666666666667	0.020813333333333333	0.027100000000000003	0.020833333333333332	0.009033333333333338	0.005566666666666664	0.009426666666666667	0.014333333333333337	0.015053333333333335	0.01848666666666666	0.012953333333333317	0.010026666666666647	0.002733333333333319	0.004633333333333323	0.008546666666666656	0.014079999999999981	0.010246666666666654	0.008939999999999984	0.005726666666666667	0.0064999999999999876	0.005986666666666668	0.005619999999999996	0.005586666666666675	0.004880000000000005	0.004513333333333341	0.006520000000000016	0.00912666666666668	0.011146666666666675	0.010493333333333327	0.008599999999999988	0.011553333333333323	0.01165333333333333	0.009426666666666675	0.007340000000000004	0.007686666666666665	0.008713333333333323	0.006406666666666662	0.005033333333333334	0.005313333333333337	0.006133333333333342	0.007240000000000006	0.0054466666666666734	0.008146666666666663	0.005686666666666664	0.0060333333333333255	0.004786666666666661	0.004786666666666661	0.007353333333333341	0.005740000000000023	0.005740000000000023	0.007200000000000012	0.010146666666666656	0.013379999999999994	0.015466666666666656	0.015026666666666669	0.019926666666666665	0.017720000000000014	0.01251333333333334	0.007260000000000007	0.0030066666666666666	0.002880000000000003	Media control
B6	0.0016266666666666652	0.0008133333333333326	0.0	0.0051466666666666605	0.007246666666666651	0.00829333333333331	0.004133333333333322	0.0036533333333333327	0.003140000000000013	0.005886666666666679	0.012786666666666668	0.015239999999999995	0.019180000000000003	0.02151333333333334	0.02298000000000001	0.018839999999999996	0.019546666666666667	0.02344666666666666	0.030426666666666668	0.030160000000000003	0.03302	0.03253999999999999	0.03387999999999999	0.033366666666666656	0.03653333333333333	0.03497333333333332	0.03457333333333332	0.03672666666666666	0.03672	0.04056000000000001	0.037380000000000004	0.03964666666666666	0.040199999999999986	0.04638666666666665	0.04634666666666667	0.05314	0.05486000000000001	0.06622666666666667	0.07413333333333334	0.09161333333333334	0.10584666666666669	0.11773333333333331	0.12982666666666667	0.14011333333333334	0.15262666666666666	0.16238666666666668	0.17772000000000002	0.19649333333333333	0.2176	0.2413533333333333	0.2667133333333333	0.29405333333333333	0.32542666666666664	0.3536266666666666	0.38511999999999996	0.41286	0.44878666666666667	0.48331999999999997	0.5265466666666666	0.5644466666666667	0.5905133333333333	Growth with alanine supplementation and spermine treatment.
B7	0.007493333333333342	0.005953333333333352	0.004493333333333349	0.012393333333333348	0.022753333333333337	0.02046666666666667	0.01499333333333333	0.0055866666666666565	0.009966666666666651	0.009779999999999992	0.010779999999999993	0.00804	0.009560000000000004	0.008200000000000004	0.010660000000000003	0.01528666666666667	0.015553333333333336	0.01576666666666666	0.011386666666666665	0.009993333333333345	0.008586666666666687	0.006960000000000012	0.00833333333333334	0.007153333333333335	0.006826666666666666	0.0059666666666666575	0.012079999999999999	0.014266666666666658	0.015073333333333336	0.007233333333333332	0.007066666666666675	0.00771333333333334	0.008720000000000006	0.009326666666666669	0.015639999999999998	0.022099999999999998	0.01848666666666666	0.011299999999999996	0.006879999999999988	0.006379999999999997	0.005086666666666656	0.00633333333333332	0.00763999999999998	0.006166666666666654	0.0025666666666666707	0.001906666666666686	0.006746666666666688	0.007046666666666683	0.010746666666666663	0.012019999999999994	0.012619999999999992	0.007706666666666667	0.0022466666666666655	0.003746666666666667	0.0054866666666666675	0.004833333333333338	0.006373333333333324	0.005446666666666655	0.010673333333333321	0.014639999999999995	0.02242666666666666	Media control
B8	0.007446666666666675	0.007446666666666675	0.00774666666666667	0.0008933333333333293	0.0008933333333333293	0.003306666666666671	0.005940000000000001	0.010199999999999996	0.00748666666666666	0.004873333333333331	0.0008200000000000059	0.0008200000000000059	0.0005133333333333471	0.0023666666666666745	0.002773333333333331	0.0061333333333333335	0.006053333333333337	0.007060000000000011	0.007959999999999995	0.014126666666666657	0.01803333333333333	0.018926666666666665	0.019526666666666675	0.02212000000000001	0.02449333333333335	0.02606000000000001	0.028760000000000018	0.032486666666666685	0.036620000000000014	0.039153333333333346	0.041906666666666675	0.04455333333333334	0.05129999999999999	0.056399999999999985	0.059413333333333325	0.06616	0.07476666666666666	0.0903133333333333	0.10035333333333331	0.11572666666666664	0.13139333333333333	0.1483	0.16607999999999998	0.18130666666666664	0.20189999999999997	0.21944666666666665	0.24030666666666667	0.26564666666666664	0.29225999999999996	0.32209333333333334	0.3519399999999999	0.3859066666666667	0.4168133333333333	0.4494666666666667	0.4915866666666666	0.5559599999999999	0.6047999999999999	0.6618399999999999	0.70074	0.7570799999999999	0.7858199999999999	Growth with high glutamate supplementation, no spermine treatment.
B9	0.004879999999999986	0.0031799999999999884	0.0014799999999999907	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009599999999999979	0.0021999999999999984	0.00473333333333333	0.003773333333333332	0.002533333333333332	9.25185853854297e-18	0.004413333333333343	0.004413333333333343	0.004413333333333334	0.0027133333333333363	0.004660000000000007	0.008493333333333344	0.009160000000000001	0.015293333333333345	0.02005333333333334	0.026153333333333344	0.03178666666666666	0.03580666666666666	0.040986666666666664	0.045399999999999996	0.0499	0.05034666666666668	0.05542666666666668	0.06196666666666667	0.07717999999999998	0.08655333333333333	0.10155999999999998	0.11496	0.1314	0.15278	0.17240666666666668	0.1949666666666667	0.21208000000000002	0.23130666666666666	0.25304666666666664	0.2799933333333333	0.3136933333333333	0.34654	0.37924	0.41188	0.4537333333333333	0.5002866666666667	0.5661266666666667	0.6285	0.7205733333333333	0.81034	0.8940466666666665	0.9327200000000001	Growth with low glutamate supplementation, no spermine treatment.
B10	0.03224	0.03398	0.03067333333333334	0.02167333333333335	0.012313333333333343	0.009426666666666675	0.02014	0.022993333333333338	0.02078000000000001	0.01268666666666667	0.015253333333333341	0.017513333333333325	0.01887999999999999	0.016606666666666648	0.014740000000000003	0.01580666666666668	0.015060000000000018	0.016313333333333336	0.021526666666666677	0.02734666666666667	0.031700000000000006	0.029219999999999996	0.026033333333333335	0.025133333333333324	0.026519999999999988	0.025206666666666665	0.026106666666666677	0.02792000000000001	0.033193333333333325	0.03739333333333333	0.03663333333333333	0.03730000000000001	0.03732000000000001	0.041813333333333334	0.04477333333333333	0.04671999999999999	0.04685333333333333	0.05032666666666666	0.05445333333333332	0.05885999999999999	0.06476	0.06659333333333332	0.07407333333333334	0.07537333333333333	0.08312666666666667	0.08682666666666666	0.09147333333333334	0.10017333333333334	0.10854000000000001	0.12146666666666665	0.13724	0.15201333333333333	0.1674	0.17954666666666666	0.19847999999999996	0.21275333333333332	0.23476666666666665	0.2580133333333333	0.2875333333333333	0.30928	0.32209333333333334	Growth with spermine treatment, no supplementation.
B11	0.03167333333333333	0.038213333333333335	0.05327333333333334	0.04667333333333335	0.04924666666666668	0.036960000000000014	0.043006666666666665	0.03829333333333334	0.03468000000000001	0.032353333333333345	0.031753333333333335	0.03524666666666667	0.03684666666666667	0.039673333333333345	0.045006666666666674	0.042839999999999996	0.041593333333333336	0.03544666666666666	0.032393333333333336	0.025679999999999998	0.027566666666666673	0.026619999999999994	0.03486666666666666	0.03283333333333332	0.037753333333333326	0.03390666666666667	0.03707333333333334	0.03762000000000001	0.03809333333333334	0.04029333333333334	0.03993333333333333	0.04306666666666666	0.04182	0.044680000000000004	0.041906666666666675	0.04212000000000001	0.04225333333333334	0.04936000000000001	0.05731999999999999	0.06712666666666667	0.07916	0.08516	0.09104000000000001	0.09507333333333334	0.11236000000000002	0.12749333333333332	0.14287333333333332	0.14950666666666668	0.15827333333333335	0.16853333333333334	0.18457333333333334	0.19971333333333333	0.21723333333333336	0.23571333333333336	0.26158	0.2756533333333333	0.302	0.32117999999999997	0.35756666666666664	0.37918	0.39682666666666666	Growth with alanine supplementation, no spermine treatment.
B12	0.004300000000000008	0.00606000000000001	0.007940000000000003	0.005773333333333325	0.004013333333333323	0.010726666666666662	0.013106666666666664	0.014526666666666669	0.017946666666666677	0.022586666666666682	0.026086666666666675	0.020446666666666658	0.019646666666666656	0.023673333333333324	0.023473333333333336	0.019473333333333342	0.015893333333333343	0.01661333333333334	0.020559999999999995	0.02841333333333333	0.03313333333333333	0.037053333333333334	0.037899999999999996	0.04243333333333332	0.045486666666666654	0.044706666666666665	0.03910666666666667	0.041253333333333336	0.047793333333333334	0.05929333333333334	0.0604	0.059	0.056920000000000005	0.06561333333333334	0.06654	0.06718666666666666	0.06512	0.07289333333333334	0.08478666666666668	0.09639333333333333	0.10769333333333335	0.11812666666666667	0.12977333333333332	0.14284	0.15696	0.16909333333333332	0.18060666666666667	0.19520666666666667	0.20973999999999995	0.22923333333333332	0.25004	0.27584666666666663	0.29960000000000003	0.3223133333333334	0.35034666666666664	0.3781533333333333	0.4096333333333333	0.43551333333333336	0.46923333333333334	0.5020133333333333	0.52666	Baseline growth with no supplementation or treatment.
C1	0.0021733333333333236	0.0013266666666666611	0.00023999999999999946	0.0005933333333333438	0.0008866666666666745	0.0008866666666666745	0.00311333333333332	0.0038866666666666585	0.007839999999999986	0.0073466666666666585	0.009993333333333326	0.006973333333333341	0.008080000000000013	0.010986666666666672	0.013706666666666664	0.01094666666666666	0.008466666666666678	0.00883333333333334	0.014073333333333335	0.016706666666666658	0.019459999999999988	0.02053333333333333	0.022433333333333322	0.024646666666666667	0.03268666666666666	0.04086666666666666	0.053626666666666656	0.06494666666666667	0.07322666666666668	0.07894666666666666	0.08346666666666665	0.09723333333333332	0.11334666666666665	0.13623333333333335	0.15066666666666664	0.16406666666666667	0.16795333333333332	0.18410666666666664	0.19874666666666665	0.22130666666666665	0.23973333333333335	0.2640733333333333	0.2941666666666667	0.3259266666666667	0.36226	0.40112	0.43572000000000005	0.4772133333333333	0.5191866666666667	0.5725	0.6293066666666666	0.6958866666666667	0.7656733333333333	0.8388599999999999	0.9133	1.0094133333333333	1.08906	1.1584733333333332	1.2245933333333332	1.2945399999999998	1.3465933333333335	Growth with low glutamate supplementation, no spermine treatment.
C2	0.0	0.0025866666666666724	0.00272	0.009160000000000001	0.012413333333333332	0.019386666666666663	0.019233333333333314	0.021073333333333315	0.019113333333333316	0.020093333333333335	0.016013333333333334	0.015380000000000013	0.013626666666666676	0.01642	0.01956666666666666	0.01764666666666666	0.019566666666666677	0.022553333333333342	0.03080000000000001	0.03126000000000001	0.027326666666666676	0.03053333333333334	0.03426666666666667	0.03711333333333335	0.02836666666666667	0.025713333333333328	0.03278666666666665	0.03588666666666666	0.04016	0.03692666666666666	0.04233333333333331	0.04375333333333331	0.04212666666666664	0.042833333333333314	0.039393333333333315	0.041993333333333334	0.041426666666666674	0.04588666666666668	0.05051333333333335	0.05766666666666667	0.06214000000000001	0.06579333333333333	0.06990666666666667	0.0735	0.07951333333333334	0.08358	0.08972000000000001	0.09675333333333334	0.10536666666666665	0.11727333333333333	0.12673333333333334	0.1352533333333333	0.14827333333333334	0.1629266666666667	0.18006	0.1966133333333333	0.21116	0.22524	0.23974000000000004	0.25805333333333336	0.27210000000000006	Growth with high glutamate supplementation and spermine treatment.
C3	0.004759999999999996	0.0047333333333333255	0.0023533333333333275	0.00405999999999999	0.004446666666666664	0.008986666666666662	0.00949999999999999	0.011373333333333327	0.009713333333333324	0.010660000000000003	0.011346666666666663	0.010479999999999998	0.012026666666666666	0.012919999999999996	0.016566666666666664	0.013479999999999992	0.012333333333333326	0.013686666666666653	0.021366666666666662	0.023559999999999998	0.01919333333333334	0.020666666666666667	0.02416666666666667	0.025780000000000008	0.0253	0.031346666666666655	0.041319999999999975	0.040286666666666644	0.039659999999999994	0.04372666666666666	0.05429999999999998	0.0663533333333333	0.07769333333333332	0.08863333333333334	0.09412666666666665	0.09722666666666664	0.10476	0.11155333333333332	0.12644666666666668	0.1421	0.15780666666666668	0.17362666666666668	0.19190666666666667	0.21133333333333335	0.23204666666666665	0.24894666666666665	0.2678533333333333	0.2870533333333333	0.30866666666666664	0.3339733333333334	0.35716666666666663	0.38492	0.4174066666666667	0.45382666666666666	0.48612666666666665	0.5149133333333333	0.5379266666666667	0.55154	0.5368066666666668	0.5019866666666667	0.4687333333333334	Baseline growth with no supplementation or treatment.
