,Intercept,C(Treatment)[T.(S)-lactic acid],"Q(""Supplementation (per mM)"")","C(Treatment)[T.(S)-lactic acid]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.(S)-lactic acid]:Q(""Negative control"")"
42,10.632842368518208,-0.1790730809329748,-0.00698204210199721,-0.004421532514221893,-0.4356219186645731,-0.4506982725934656
43,10.66292005165204,-0.27983277855438504,-0.004336360121236435,-0.007078935219020477,-0.36330706210825525,-0.2592535593234091
44,10.719095784786418,-0.3463994855951342,-0.011335260683202147,0.00047434201835350187,-0.49502405086863077,-0.09972314407261695
45,10.682484993256576,-0.3476319869015282,-0.006473388992353224,-0.0031665337127806253,-0.5189230685752104,-0.13040909774423826
46,10.752231135129367,-0.38297912528513534,-0.011645191985673764,0.0031004808711830867,-0.5369423634480865,-0.16536686666793793
47,10.705305724989241,-0.3171246021099958,-0.00716172515248481,-0.0027488916829939564,-0.4437897783376049,-0.22517806130284468
48,10.577340493301612,-0.14663728972448986,0.0015570969261134715,-0.012159715701073381,-0.42686935286280603,-0.3944555747083385
49,10.662344728579834,-0.2467344870274939,-0.0015781127714447167,-0.00935116447183637,-0.4506372842186831,-0.07954713927617796
50,10.733603974760376,-0.37924646888489577,-0.01281101563765169,0.010289737911190006,-0.49811056906861184,-0.0016264360728208693
51,10.76865390064884,-0.42396530192692616,-0.009188915871286119,0.0023892022018145442,-0.5704491018361995,-0.059339656359331805
52,10.667439582431792,-0.12796933062343863,-0.002404347908464846,-0.017285721049873526,-0.4843060715550811,-0.2961456802021596
53,10.65721119750096,-0.26295717917666916,-0.006192439827386431,-0.0023997604198129907,-0.5252793340618123,-0.15757167798496097
54,10.751576395314418,-0.31504156541483863,-0.009677702434350337,-0.00284768363996879,-0.542874413747082,-0.2446377383195829
55,10.83063761554538,-0.44489774484477307,-0.012599168778668401,0.0012472511993942004,-0.6343958519702761,-0.016733126639525864
56,10.676829628160725,-0.2658099345059992,-0.007906647583055038,-0.004196162388756669,-0.40843529802046374,-0.32927862090257065
57,10.646509278938392,-0.2810323091182648,-0.0034984540849082035,-0.0010555079077078089,-0.5211247274427966,-0.09091139360676204
58,10.629695939609462,-0.27535522751270114,-0.0011241057046108543,-0.006159553985815358,-0.38038539916772773,-0.2120613348150613
59,10.673295191591475,-0.2908198130190127,-0.01024644326485033,-6.02969717302948e-05,-0.4053941756057887,0.0684209445267212
60,10.785406188309379,-0.34074182906386874,-0.011333204422564885,-0.007103402749739751,-0.6005298775117924,-0.1521988628781239
61,10.671933970666569,-0.25137927389593706,-0.007883381586264157,-0.005983282043725474,-0.39997272124698147,-0.3220129607252977
62,10.612363435206559,-0.2423946888120151,-0.002587667166721014,-0.004538523886245274,-0.4214103806324214,-0.11660745331824818
63,10.674522908032015,-0.2942447190444737,-0.0034626210807269103,-0.006110401980503277,-0.4856472216897909,-0.2900164971909769
64,10.743614350382899,-0.41601338998552073,-0.007800570648380162,-0.0023169526859628253,-0.5649355463740013,-0.14356080294094475
65,10.722051260740264,-0.28630835725682346,-0.011392361539037055,-0.007058438921079574,-0.5831415497176582,-0.05761641894833569
66,10.686302522765864,-0.29093636878495177,-0.006575432469297676,-0.0035335730623088923,-0.5768923867768105,0.03359982775585202
67,10.630443519858096,-0.198226878200638,-0.002057348802349271,-0.010561625281817394,-0.46695870661263505,-0.10237164643207208
68,10.723591233996164,-0.2937902242062975,-0.006549854938834275,-0.010902605159935089,-0.5242983271416519,-0.03492801823070213
69,10.613477307103189,-0.17772862118555405,-0.0013877663534751436,-0.01134045529324093,-0.4191157575602076,-0.2422450724360634
70,10.731136418979723,-0.37773700558715806,-0.008881701909686096,-0.0005271717955978306,-0.5996932117069598,-0.013662800423111854
71,10.722307433465467,-0.2398923277423206,-0.009477152507523151,-0.009093016542860433,-0.5509362552707575,-0.23011171643239958
72,10.750514375571711,-0.40009167675355783,-0.011163770887380672,-0.004028716607894556,-0.5338457001765231,0.006466114291880487
73,10.713160908501568,-0.3016928482852776,-0.005488062472317867,-0.004548125646979248,-0.5451425692095009,-0.21190333733635303
74,10.71004392188895,-0.293712220710868,-0.007325687231993408,-0.010594602256531527,-0.48578998319701605,-0.2594245089166418
75,10.718211332821728,-0.2504597453432913,-0.009047517759622897,-0.004276071709110624,-0.5387181306006537,-0.3015798268805403
76,10.644688791462354,-0.18870881939138373,-0.0038693590423765356,-0.012581579108876806,-0.4978506130751478,-0.12345166092360516
77,10.646396526171488,-0.27474205877567537,-0.004391462858759972,-0.0025551409253011526,-0.533125759237945,-0.2180680675600586
78,10.656131972829618,-0.2668958198632949,-0.005224443873525483,-0.007078551055139243,-0.36052231736553253,-0.19257908665053236
79,10.68630848326102,-0.2614918897559688,-0.003314194602942619,-0.010240447479286041,-0.5313769805639872,-0.09890902838833959
80,10.721342676850973,-0.2870425702289836,-0.009845850684966705,-0.007219636562534326,-0.47752791715389264,-0.24051864640539966
81,10.696816753586521,-0.28168599770366276,-0.008917323861580062,-0.00828906827370951,-0.566509365730282,-0.14141759505525275
82,10.650410280514915,-0.2324648645827243,-0.0043404073956909706,-0.008835364739302604,-0.4579972733154547,-0.32323086386222705
83,10.547579619943305,-0.09357952066938591,0.0030031076559481735,-0.01890264942684272,-0.3488868118452658,-0.3509028273391763
84,10.52254105877148,-0.09358060224370135,0.0008069066334564848,-0.013666803856443477,-0.3639289626487696,-0.40477781901964116
85,10.63614025117738,-0.26706211133210656,0.0002822920224904088,-0.009533296264584531,-0.3140879343662286,-0.2615155770140136
86,10.653162149804686,-0.239834365957593,-0.006496144967836959,-0.0032888797212251575,-0.41909123343209354,-0.2545490932400094
87,10.732899059564868,-0.31805689659654823,-0.011556523208599304,-0.0046676483898668575,-0.5642265191688798,-0.03862102928765232
88,10.639126047839524,-0.20343030551606356,-0.0015001154291035684,-0.00971185650047933,-0.4400456419087466,-0.1652946446341086
89,10.731311415811406,-0.27958860069249836,-0.006316275632657839,-0.007717388409795162,-0.5355389577388685,-0.1869785956928034
90,10.725144933979431,-0.2756888636695298,-0.008637881093197484,-0.0063949506135964895,-0.5013718343984968,-0.26088989192142753
91,10.686591372280908,-0.22421405651021586,-0.006374317277379735,-0.00789565039443993,-0.48188783666964374,-0.2613792507116788
92,10.783356573434144,-0.3481734047167251,-0.011498218950350993,0.0030583966513574867,-0.6852736820882805,-0.13171349972915247
93,10.6883881315016,-0.2802691819179959,-0.005379897660937716,-0.007095836398195582,-0.4211127277205224,-0.2562731373970295
94,10.660709967760049,-0.3102851899093797,-0.008165866295224894,0.002676072044604863,-0.43713012566367104,-0.009218182356859117
95,10.66744210213103,-0.30660706124510195,-0.0020260835300380253,-0.009619388587395805,-0.5149322383553279,-0.1677918598316408
96,10.71088384688595,-0.3155117395820082,-0.00978433488714811,-0.0005462040879758157,-0.5058829585550357,-0.39342912624869797
97,10.660329889239717,-0.26002840398242655,0.0008669143154727277,-0.01068161750066974,-0.32543505546770146,-0.2804708898136221
98,10.645593613080088,-0.2902714517613951,-0.004407628945611945,-0.007493371664578682,-0.5257867680457455,-0.08546024229884996
99,10.731492598223388,-0.3688310307847562,-0.009567673531906906,0.003994156293775697,-0.49528893525352036,-0.15646296027334206
100,10.709949907582125,-0.1982540859941717,-0.008624297319729447,-0.011246341590737327,-0.5284461674550033,-0.2803095922589729
101,10.704252643314504,-0.29880460397081077,-0.005826996386566738,-0.008047976951236692,-0.4768646264529738,-0.2479968519639173
102,10.684039766466013,-0.3800839300160309,-0.004680978860663654,-0.00015896088721462087,-0.6022215395149964,0.08536486562219103
103,10.694247592524192,-0.3267639422822777,-0.005562340205203124,-0.0068936184245249055,-0.533055080588646,-0.05255706427227924
104,10.725659826469723,-0.25371688383535584,-0.00818695858469537,-0.011890243345481943,-0.4823422451812538,-0.3086166909243975
105,10.638538853823968,-0.23243699067948842,-0.005880827113558501,-0.004586507336209356,-0.4870208388041206,-0.11058192744889883
106,10.69702476304547,-0.31389108504826524,-0.010772587129761507,0.0017635517491028097,-0.5138450070892098,-0.1665531949341994
107,10.692961028029945,-0.328321452966323,-0.008786213926500808,0.0021234827476258877,-0.5143303129830077,-0.06605868981645724
108,10.694524452378054,-0.25064763151596425,-0.006794408120858242,-0.004290548916428438,-0.5106158092741286,-0.3024799231664568
109,10.634153443210169,-0.2586071760901829,-0.002001449662092869,-0.0049821432258374265,-0.46153820332723683,-0.22670434496190595
110,10.677944479754576,-0.254319781161918,-0.004869139358015417,-0.004562489056265107,-0.43642618427166546,-0.3113035525488854
111,10.66340972428747,-0.2200146656159574,-0.00695780054906267,-0.011278380638025026,-0.5100341859863649,-0.21459654849814624
112,10.766098887119202,-0.3135687904042399,-0.011203477330831185,-0.001780292187743615,-0.433457136007231,-0.29827407565524533
113,10.69117867222158,-0.22295000852217717,-0.004283368646759295,-0.008164950845535118,-0.4328487090389864,-0.2587826120478012
114,10.59866607862762,-0.23649455906373928,0.0026771114567552268,-0.013987472956548168,-0.29388267883055674,-0.1584062400313595
115,10.664930476966038,-0.25261504955974834,-0.004874822217369484,-0.005193937597061285,-0.458862644479626,-0.21907593952795956
116,10.687297444916913,-0.25128887729028615,-0.004984991407565056,-0.0053680069270378855,-0.4043292355667052,-0.3471556681336585
117,10.685488393637186,-0.38333411237016357,-0.006221914184411882,0.002801285931298858,-0.4289044243752319,-0.14401466393631734
118,10.70482235026633,-0.2785413083241215,-0.007304995752340046,-0.006362908553445623,-0.571135457384728,-0.08251629337984756
119,10.651199560854026,-0.18336796371989106,-0.0056930120534899875,-0.0075819215818726405,-0.4960274345573463,-0.2152310043860961
120,10.597625900359713,-0.126832383088475,0.0024093412258312935,-0.018586988620859946,-0.3760182305525366,-0.5585183679135759
121,10.678203133751275,-0.2801073783773913,-0.004524262328899423,-0.0037611809815927544,-0.4133828471044074,-0.3672771398219472
122,10.616855000208236,-0.27832882597163877,-0.0055926119272576985,-0.0035067151050460488,-0.4237713691412397,-0.2162798207664176
123,10.671283796551492,-0.2805784849567905,-0.005036423337383536,-0.0011563023386729904,-0.5253233450837504,-0.0638027889356012
124,10.729573239715108,-0.3316033057576,-0.01266157899322716,0.0020255459822898503,-0.5103296436557968,-0.27161769786204104
125,10.662510566074708,-0.35507715850325494,-0.005381252502529604,0.0015054655619199248,-0.4705488973259824,-0.15222223261855516
126,10.65302534930121,-0.288159018270866,-0.008393653947323026,0.0030550293631366743,-0.4239803522784644,-0.22254042452128875
127,10.678199088396031,-0.20937424032846585,-0.007034194693492923,-0.0041823323150832065,-0.5119165720887817,-0.2271940595623585
128,10.707406583164651,-0.3390745756859359,-0.005182568610264948,-0.009108828774537031,-0.5879448014495399,-0.010523478800372299
129,10.618029692789404,-0.1915727537595655,-0.0009131266936706073,-0.011117097727741374,-0.4415506169982666,-0.21312272792530895
130,10.673467145502588,-0.23014407788951718,-0.0030980430165572365,-0.009912942661655433,-0.34455185691956114,-0.39915002365550967
131,10.745492655885766,-0.3210084751094503,-0.012557268939499128,-0.0006829380437849003,-0.49643478442953226,-0.21870882561487104
132,10.692615164025554,-0.3367343610417475,-0.006842749751017785,0.004827490396891454,-0.5603683599548765,0.05714686467059593
133,10.666979989053553,-0.23656942504248635,-0.005534989339389396,-0.008654127376619303,-0.38138822653355664,-0.1895681275266553
134,10.662420352493712,-0.3074949229724704,-0.0063567911254423515,0.0002969863500178471,-0.5220705333560494,-0.11181615923375166
135,10.729590013837829,-0.3260084607247755,-0.009786527072805126,-0.0012470149551591786,-0.522501917981022,-0.055589123608128066
136,10.623452742119895,-0.18483999955545494,-0.0010187730847579929,-0.011389502778721444,-0.4604637616118008,-0.25836162031319754
137,10.747918614959191,-0.36508618793773495,-0.009820325840502547,-0.0027619219154608188,-0.5696107084224593,-0.24383011621805117
138,10.687609331636583,-0.2710046489787694,-0.0040817976842921835,-0.005387966407238515,-0.5128098569967635,-0.19741332961946267
139,10.633421961699456,-0.33085278077470237,-0.009726671190704694,-0.002294961246576438,-0.4627325874870749,0.02716005656554743
140,10.586770250374549,-0.17432057774866783,3.8060620316204136e-05,-0.013944589476317382,-0.42070358346734427,-0.22100419669555116
141,10.644946387910533,-0.29797548586328226,-0.00618071416836366,0.00015611725214934036,-0.5194281021095033,-0.11038956714000436
142,10.706593677220447,-0.24609124741222876,-0.00759262235508909,-0.01339927781725686,-0.43064636481693164,-0.2708043473989159
143,10.727450940714263,-0.31808986252179405,-0.011085153954382143,0.0010059358800849072,-0.5375614016711614,-0.27960497106704496
144,10.76272442997006,-0.28832693725355707,-0.013076573357714394,-0.0009684986933413235,-0.49431132828276114,-0.2684417652461777
145,10.583772032959093,-0.09684567369569419,0.0018078687920256575,-0.016372463457971775,-0.4161789078280329,-0.34330945166475413
146,10.731388304470237,-0.4778512885331009,-0.008619928404565713,0.005106575037890318,-0.5285025804628778,-0.029243871929009346
147,10.757456279889984,-0.32813036999092526,-0.010378714481619141,-0.002058689778513506,-0.6019179847043326,0.03479707595626058
148,10.726838735160534,-0.336193514795212,-0.01025296752920881,0.005708369541603697,-0.5668493492735842,-0.12953300051384264
149,10.714803106242224,-0.3165117500597088,-0.008996075153281248,-0.0016544621485209687,-0.5804771599904557,-0.049001532031801354
150,10.649284614227202,-0.17691202150140262,-0.0033660368272852292,-0.01285619826306858,-0.4415592065287348,-0.2362010716774141
151,10.752044990814575,-0.3844750554563543,-0.014094878626964999,0.006478990040892585,-0.5747222957136799,-0.07340643626876098
152,10.653574820770396,-0.210587248717498,-0.0047352284477144915,-0.007985919369287414,-0.34527507693747306,-0.17219778430469024
153,10.714103438289543,-0.37706773919164127,-0.007633484360199672,0.00601379404326105,-0.5735380238872791,-0.06416308597713782
154,10.62215249344393,-0.16844240554325918,0.001928162233877595,-0.01750445008078529,-0.4279916121246986,-0.32665866351791095
155,10.677367489622936,-0.3049942244809071,-0.005494008306729026,-0.004231154461899526,-0.5556708615325925,0.021545634144569448
156,10.699610255411237,-0.34711494786851826,-0.007782320393347017,5.5228328386114356e-05,-0.5306206590572229,-0.2443583726350642
157,10.724974060844758,-0.3951806997917515,-0.00923352310728491,0.0028273524454260554,-0.5183600885834503,-0.13819047260435935
158,10.750466338070531,-0.4153374720325713,-0.011925242308417683,0.005645458159703021,-0.5629871296767561,-0.07379851240372726
159,10.73866964492035,-0.2902738569356761,-0.010964154280473898,-0.004626812515517997,-0.6317580220559151,-0.16777393107601646
160,10.660903529814483,-0.21314617648885603,-0.0013120682775092929,-0.012235783604025885,-0.4690533954620424,-0.18471331407689018
161,10.700415245205507,-0.27440410476791466,-0.008548645883097755,-0.004377593675559829,-0.44696572975289994,-0.22011912927218313
162,10.71049349569719,-0.25905133475579545,-0.008898014849348712,-0.005844323909582005,-0.5457476377065222,-0.14765733689197758
163,10.679708876725273,-0.26384022532265783,-0.007527849684099308,-0.005660776351758351,-0.5428045347411461,-0.20892253736906796
164,10.721724927046836,-0.3034101557438982,-0.009217801204579455,0.0010469863863233064,-0.6016072663694663,-0.07993806464480624
165,10.731045990339233,-0.29266905987705716,-0.008663163572683777,-0.01461484379153033,-0.543236375311168,-0.166622072293527
166,10.73305436479016,-0.31936600395243586,-0.007662332442511459,-0.0018604187319797016,-0.573865536392447,-0.08642752459356995
167,10.7085944340592,-0.31966878424845047,-0.010695134924065153,-0.0009205647099084155,-0.4949658551443973,-0.08209627924662133
168,10.596417086286568,-0.18348842782475305,-0.0005072972046169383,-0.010979220057490524,-0.3975333338445715,-0.21039093317572966
169,10.658453801872152,-0.23574202499291141,-0.004949231465008849,-0.0066138035629172975,-0.4996799575337296,-0.21539324082164013
170,10.63110044269483,-0.24565353406653712,-0.008712145804523525,-0.0018307310884740358,-0.4399186891281137,-0.33124033385958374
171,10.694397859176812,-0.3473372035907256,-0.008263831324365457,-0.00497412213965559,-0.4178367175491351,-0.30778055538303395
172,10.68642406753662,-0.286222075027568,-0.006280991823082158,-0.0029085256067823,-0.5972432079539578,-0.03679110822047971
173,10.675680430007905,-0.26548163555906523,-0.007304844905650892,0.00015065918440781978,-0.5310295347285621,-0.05967904164782567
174,10.619799506135207,-0.13912162224013525,-7.222100743295434e-05,-0.012434386464780234,-0.4053533252079289,-0.32794138817034213
175,10.663970669644943,-0.2828706368557994,-0.007169284107756274,-0.007940581615272502,-0.49940950466799805,-0.15295373326626382
176,10.596325855447784,-0.1270367609731453,-0.003566430099717438,-0.008484726590475028,-0.46224626834043914,-0.22342167758367748
177,10.717772865541033,-0.32978176492692146,-0.00762973467753103,-0.0038195370608169327,-0.5254197755576528,-0.06942636523536416
178,10.70086896438208,-0.12618176437745632,-0.005085580117808797,-0.019551183227141222,-0.5148302026962837,-0.5343806762891603
179,10.61841555444278,-0.2546422369487139,-0.003118311214426836,-0.00782015406385625,-0.4117235751211292,-0.15880521755598265
180,10.732943338163766,-0.3424143296850266,-0.013084604258315341,-0.00021218572358910892,-0.5074676683472132,-0.287272946049808
181,10.66087698764979,-0.20716621565568083,-0.006353107359655018,-0.010533235875640812,-0.542369965260232,-0.04974949266273332
182,10.722718565756562,-0.2367524197886255,-0.009977932595871125,-0.009498420551007483,-0.460606301397426,-0.33375243101606344
183,10.760848035891156,-0.33732189090633646,-0.011676559790402247,-0.0012950615075635885,-0.6137449039256804,-0.15631403102016028
184,10.64495401584928,-0.16574861791939344,-0.005388953368279881,-0.010727511599037676,-0.4492282355561581,-0.35470996310712377
185,10.669489892546277,-0.33299917828702386,-0.007739703261242417,0.0014241371956056348,-0.4829147446683112,-0.11301695253343436
186,10.74332325113529,-0.25371337922726944,-0.009833087043563227,-0.009035205785791672,-0.5220719596344674,-0.273733902743599
187,10.610461252598107,-0.23007052239680936,-0.005043044974813893,-0.0016018975645830658,-0.48544536278118944,-0.09387558955563335
188,10.658044428293737,-0.22253161294692747,-0.007024563339917161,-0.001607985188938038,-0.48433445013983323,-0.4092059750789794
189,10.81217989109177,-0.3614658332521721,-0.014262457756037655,0.0002988914168051693,-0.6345952935538639,-0.018634875008623597
190,10.645784125565516,-0.12659107333203923,-0.002001017261532456,-0.01743355497707616,-0.5110285667649253,-0.37765917579316355
191,10.715965197751792,-0.323657026282552,-0.00757000698463009,-0.004159324100846767,-0.47240560283372646,-0.1810195018181444
192,10.624361854489242,-0.27064142808606606,-0.001202191463876623,-0.0046280826101754435,-0.43142530319406447,-0.1275787193688558
193,10.754810597468133,-0.3594718897685776,-0.010178352103440619,-0.0017483461028946212,-0.5178461163064924,-0.08698337657883437
194,10.644639685729377,-0.2654450612284318,-0.0009261480126247779,-0.011170505009263587,-0.44539621712698096,-0.14991375720973998
195,10.63887173153975,-0.21283166024531097,-0.0019287251190979564,-0.011518195912389173,-0.4628230102423956,-0.203066356479781
196,10.630350589015556,-0.23035893346966807,-0.003782944389799925,-0.003070491489376659,-0.4717437772713532,-0.2536576160644899
197,10.72310092054434,-0.2542689439458776,-0.009556672841480304,-0.006896198690252556,-0.4960488514583119,-0.32902541910673744
198,10.760212903037374,-0.32244379159848036,-0.016675391741302142,0.00380796797364763,-0.5402735888303009,-0.24531937771523404
199,10.599946117230777,-0.19807863587276842,-0.00035371862606320414,-0.013668500458852595,-0.45855014597281896,-0.16647464007768065
200,10.65207590157063,-0.1616140248943636,-0.0041795241181320775,-0.014992185741263013,-0.43033753602432023,-0.4809529885815671
201,10.744970144343593,-0.3621078303731856,-0.01205637182476603,-0.002184546398467213,-0.6035522513910687,0.023355997874829004
202,10.742504685071488,-0.2744204403569206,-0.00991201514083176,-0.00331290980341456,-0.5382057879221263,-0.15765783829324276
203,10.666552276657324,-0.3151873787756072,-0.003440348952150757,-0.006703375986501531,-0.4855156953167734,-0.1555417912882291
204,10.722597482686783,-0.3623034383270545,-0.007578339761458851,-0.002021834760808583,-0.5565598114129616,-0.11408340035580244
205,10.616540237580203,-0.17791390839435395,-0.00042318037608619907,-0.01255232232526294,-0.47733365267109384,-0.3362847714808712
206,10.645775696428071,-0.23194885327625436,-0.003909968417048479,-0.00945991762489105,-0.36565271079033845,-0.21203615695307843
207,10.713303600895813,-0.2675615958202193,-0.0035241514027304355,-0.012060184138221908,-0.5241771735074567,-0.2005558489283168
208,10.674580197400207,-0.2884773940857448,-0.004575417201802906,-0.00033858133764781695,-0.47804443426149446,-0.0637775120629207
209,10.797099565329159,-0.35872880894050563,-0.012803719247213047,0.0012718638515129277,-0.5889983250191126,-0.23516954975485538
210,10.674745505371313,-0.340018720500773,-0.008077652633980685,0.002480965637601945,-0.5294767626594976,-0.11983624739897114
211,10.678713435284575,-0.14820577790323508,-0.006760063904161815,-0.015608382545502994,-0.5020961075346222,-0.4148617898411262
212,10.527228268329646,-0.11145522527409235,0.004490197920600347,-0.017722260042403,-0.2577456278501664,-0.46271332629788464
213,10.76285203862686,-0.3900900587669298,-0.012986338132509823,0.0032553885199408383,-0.5785065302047974,-0.07933521459816273
214,10.609615605272436,-0.22756754724328498,-0.0017029988497440918,-0.004857504609398461,-0.42586372247985604,-0.19290029128474817
215,10.73629137951795,-0.3676148615353645,-0.008722103996477479,-0.0006297733118610649,-0.5347395147684084,-0.08079727029604289
216,10.696093194534651,-0.2983000929611306,-0.0031358368957524613,-0.009934929091566791,-0.423279268218526,-0.38447236648662875
217,10.719958222737729,-0.37931285360719347,-0.01180418782644524,0.004161274422268824,-0.5575725218864713,-0.005583781991232328
218,10.647064651429407,-0.22545731618746956,-0.007052536983226703,-0.009736923330320932,-0.5079795257692769,-0.09706346627365237
219,10.651376763747166,-0.2812966080510324,-0.005601923528637448,-0.00465639261559575,-0.4601046504457038,-0.24386162797481248
220,10.767450992527657,-0.32612224793380307,-0.012311649718901224,-0.0064445169407365,-0.6343297645239474,-0.05564161727836159
221,10.71751695184673,-0.3820007391282969,-0.010275222844982265,0.008424017524981453,-0.5451338266635741,-0.03726042522759743
222,10.7922911337647,-0.3757355707468455,-0.01299944511401352,0.003975441883294462,-0.5709436730826414,-0.10305908850961076
223,10.77124529589277,-0.3037140599644018,-0.014455735288237348,0.00041284364409892305,-0.549026966640235,-0.06986144001932759
224,10.712156414254885,-0.3020048974088061,-0.008115027618511128,-0.004057576251343287,-0.5176509208606381,-0.16463549413107081
225,10.653900889225197,-0.19709619834617742,-0.0037978004324560055,-0.011561452310278358,-0.5115264418447323,-0.18944902267727137
226,10.692551279236953,-0.2455226147467373,-0.010080858436126591,-5.814205919534021e-05,-0.5056075555766619,-0.2471582383356692
227,10.627427104877327,-0.16258614332402,-0.002585262358036182,-0.017003390979474037,-0.44925518636558137,-0.26171590781862886
