,Intercept,C(Treatment)[T.(S)-lactic acid],"Q(""Supplementation (per mM)"")","C(Treatment)[T.(S)-lactic acid]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.(S)-lactic acid]:Q(""Negative control"")"
20,10.694808871506007,-0.37767656029127794,-0.005790011542200477,-0.0052198114815593805,-0.5135290971511697,0.005440199256255385
21,10.70853266911649,-0.42263123621678966,-0.010414542501231638,0.007771821149398894,-0.41849629592752335,-0.02981995945799354
22,10.777382619682097,-0.4817255213205588,-0.015778664824091626,0.009079652681426964,-0.605996329528967,0.0456706088664216
23,10.586563311597061,-0.32127944527969254,-0.0004400567246753695,0.0022804746067347087,-0.3889297964579963,0.02362286160902327
24,10.677872081002068,-0.37147708238415267,-0.005766913224722697,0.00033695835185407197,-0.533686124234328,-0.12527283402442713
25,10.660329225656735,-0.2985588644015418,-0.0065707737260822015,-0.005603660507089214,-0.4235099519483856,-0.1298165680309462
26,10.651723473805541,-0.33371435954857565,-0.003141594451377072,0.0028231353662117598,-0.46425707239437797,-0.15310159281607705
27,10.685490297723096,-0.3348462593000625,-0.009424497676165725,0.008291826980877381,-0.5494237690568178,-0.07599063689547236
28,10.702005529750078,-0.4024589997262056,-0.01173953686071423,0.0006893828871025083,-0.5168149909682667,-0.013401488373955717
29,10.737995252181637,-0.4834314027114972,-0.011373880468438985,0.011307023501668734,-0.5054987395897987,-0.11299650249903559
30,10.61395370349954,-0.3832518835207105,-0.004979933934663103,0.0012868814828636693,-0.5216156311319806,0.20629711764161573
31,10.687029466729092,-0.4199658052829226,-0.006097880446569975,0.005274467123518395,-0.4710221041120044,-0.06003259041690079
32,10.67768348542249,-0.31571317048106495,-0.008944297275852962,5.263837600377741e-05,-0.5072730944163764,-0.1994377174920552
33,10.599176606544392,-0.32046776486732165,-0.0035650980436333912,-0.0020580414413084447,-0.45297203651813467,-0.07141053335412995
34,10.697541998671024,-0.3561210515759242,-0.00718631470313362,0.0034367128066642924,-0.5226635567171887,-0.02544546480318033
35,10.671642263263877,-0.380183206801461,-0.0036530669205231472,0.003145694547394391,-0.4542545349526266,-0.01785389676007154
36,10.571030305149963,-0.270757268490037,-0.0005362808231563626,-0.003267348097866274,-0.3377249601835568,-0.21386665783093228
37,10.71092513080448,-0.2783626040049345,-0.008083283839135341,0.0020036224127026186,-0.5420565300620847,-0.21004948288429448
38,10.58675192517835,-0.22205542714457494,-0.0019329316760988285,-0.006184020199731161,-0.44162367913409994,-0.27770817039328044
39,10.768718292571883,-0.40952568590402993,-0.009049544741186133,-0.00038876791732311844,-0.5543478143992102,-0.025434209685073927
40,10.794866600348437,-0.46828795969322334,-0.01420605897776659,0.004028970347173699,-0.49763370484737623,-0.08748534433831012
41,10.707317591510101,-0.33689793694548875,-0.011085982322050526,0.004116944900203916,-0.5423852588132633,-0.003724494797583189
42,10.689164565334687,-0.29175495709184984,-0.008469488401014642,-0.0009982702928757192,-0.5825249906385215,-0.09539470401618066
43,10.683765682895903,-0.32120234596773556,-0.006965290455523965,-0.0037623461198440025,-0.5429369947974445,-0.09779063158225754
44,10.771150443940224,-0.5959439850237356,-0.01304557271717903,0.01469190531156453,-0.6371740458775992,0.29866371077348486
45,10.78164895323765,-0.38060649830609883,-0.013691854746507505,0.0024265785238616333,-0.5417197365579829,-0.3538668589446363
46,10.649053768659652,-0.24842296815396747,-0.003950742482041539,-0.009417704586261032,-0.40990618073481017,-0.17976022565116923
47,10.630794028726086,-0.3158280167294967,-0.004791372127225052,-0.0010107294848934745,-0.43070035393898376,-0.12253156424340972
48,10.597850260110473,-0.27153356222324465,-0.0012013177467354447,0.0009139878256861911,-0.3800709505801063,-0.24971679372573008
49,10.601922703167237,-0.3132613833417981,-0.0006286207939481814,-0.0026305520614188227,-0.3673458229930162,-0.18373106100436942
50,10.652316136128992,-0.33879016522326166,-0.005754213092280476,0.0052938307355245295,-0.42434975899470384,-0.10645606559427323
51,10.685958777017476,-0.3243949642951694,-0.008534578293061493,-0.00028650965717315346,-0.45712508592352696,-0.10719973401980676
52,10.709458351368973,-0.4434411922628205,-0.007358140158374424,0.004571936122252075,-0.4734527480741181,-0.07090272468750403
53,10.612850747959024,-0.24255253736297133,0.0010762109660485963,-0.01224221801414302,-0.3785328774850182,-0.2933279984322765
54,10.616208013251494,-0.3200945078702073,-0.002121299103934063,-0.005590651798196816,-0.4541625261270925,-0.08279207692680846
55,10.696672981442617,-0.30033077373130856,-0.007036241772587937,-0.005375800341408721,-0.4544472502160408,-0.13238822058240807
56,10.6842692822657,-0.3661099394769861,-0.007490929298789306,-0.00024073343606828557,-0.5925167170201107,0.00048046070281948516
57,10.615979461114703,-0.3022920114377583,-0.0009463065416584343,-0.005360973575664341,-0.49338606351085534,-0.06792674601491488
58,10.680165861463081,-0.346035941465178,-0.009894132777979008,-0.001784619569855767,-0.4020471942319498,-0.32122977574963496
59,10.699317440540032,-0.4316452888638542,-0.007963841055425979,0.0025161465120149273,-0.48710384397466155,-0.2158420355639601
60,10.66002862059666,-0.19450833570850845,-0.0023460801390661756,-0.01369918602445111,-0.44148467979454775,-0.30356873703395504
61,10.653635204900693,-0.4018206160012854,-0.007537689898057087,0.0009453838959759542,-0.4627352191188523,-0.08187462123649558
62,10.654344914765133,-0.1326190494181363,-0.003111573847176724,-0.013697921340951283,-0.501938558077757,-0.3384433907514386
63,10.660734980664873,-0.38044790472925305,-0.0019170014879673625,0.0031259636979621697,-0.4704136598530919,-0.08337710519120733
64,10.653439566657834,-0.23208532967747986,-0.004649039689325389,-0.012346428916429925,-0.4997870986378372,-0.09257382063020803
65,10.713363958783027,-0.4110931308319081,-0.006504938143081146,0.0008613001463904091,-0.6383110297800059,0.15643745545007803
66,10.633247556380727,-0.37113944326992043,-0.0016327120057774702,-0.005988900468014924,-0.45449434884414974,-0.056478562812493305
67,10.725018366259736,-0.4093746627238968,-0.005538789320403789,0.0005847050425779321,-0.5507108614124787,-0.045968578871946164
68,10.751490834448852,-0.45164702117631184,-0.011695266334379745,0.006620895063811791,-0.5594193396245601,0.1002901645585057
69,10.658244441749288,-0.24491307773551085,-0.004268037830071542,-0.01216278709558713,-0.42412627399769187,-0.21895144026797198
70,10.695563485913091,-0.3896852472432739,-0.011348325615291067,0.006075235750792815,-0.548647185859175,-0.060143131464907684
71,10.627471951357494,-0.33330820575355835,-0.0031641119948905214,0.002592614293105866,-0.3850700165272076,-0.08646043336411147
72,10.675005116043861,-0.4306546582419286,-0.0030914307624419213,-0.003892106210578339,-0.4655096232952687,0.06584840199866404
73,10.711212306165038,-0.35309816976193287,-0.008762755312398535,0.003268662214685275,-0.5467704119948578,0.03091218624999259
74,10.669864048987463,-0.3427281315555324,-0.00754348596594287,0.000807912535850025,-0.4657261484723849,0.052372791671860375
75,10.756019575656435,-0.4875071309392347,-0.010003389153469329,0.00847090813169804,-0.605227727521223,0.05352696759332787
76,10.575557460579041,-0.2734231350114622,0.00041639419422108415,-0.00922709813889952,-0.30733763359649036,-0.2752663718295616
77,10.68489753725949,-0.28996678084829375,-0.007883297742971645,-0.003925541650946024,-0.5114348212520755,-0.18075348654497958
78,10.718056196052256,-0.48473639412288705,-0.0038637615003395687,0.007040131629210078,-0.5299352964156907,-0.12564849050326332
79,10.704105508993543,-0.3224913775972684,-0.010041270999894564,0.0016352906490725155,-0.46881593879242356,-0.07379068100266561
80,10.76675845985232,-0.3110015844590528,-0.01035387868426546,-0.007177896793590474,-0.5936283179659683,-0.012142246570424398
81,10.636733547394133,-0.3002445733493522,-0.008190529618026049,0.003827568368026224,-0.44118193505129677,-0.12902073140838333
82,10.65455312736958,-0.23834476826655437,-0.003764364476551818,-0.0003989813107305451,-0.47712923749104763,-0.0881703934954009
83,10.707120324924144,-0.3870983201984908,-0.011304357856710093,0.005433375375615279,-0.5011406847565192,-0.05925643761062371
84,10.796188364888629,-0.44636780479173055,-0.012806760558578906,-0.000274842202280301,-0.6197546039419595,0.01280486684870663
85,10.68937325447501,-0.3984331544175044,-0.008095730937324519,0.004298412615724279,-0.43816070674017293,-0.3171200145746731
86,10.648777381450708,-0.21393365527093122,-0.004765195638888942,-0.009034634446722756,-0.425221900966128,-0.25302195225723834
87,10.644694327007759,-0.3217178544930972,-0.003997391919069421,-0.0029115423512798833,-0.4614089695678626,0.03511311146394602
88,10.622507146550726,-0.20775156833186287,-0.0035894323089943198,-0.008250141321216209,-0.41615167961564037,-0.28986000108015375
89,10.710136542746465,-0.3900068038876281,-0.009129537741732606,0.0021531113579331684,-0.5160979086024147,-0.03308618286461584
90,10.694705199320987,-0.373973575595429,-0.00814530439570399,0.00468257040451267,-0.4967571273160196,-0.0694809017724447
91,10.73427684981538,-0.37138890510002476,-0.00826300768889493,0.002705474967181671,-0.6194419754501505,-0.06884611097607163
92,10.633576666432043,-0.33361839598158727,-0.008272772836420639,0.0006784304948426606,-0.4283509420742382,-0.13381483439294328
93,10.633104882670423,-0.3118315477935898,0.0011548096702929944,-0.009842336281558367,-0.4859687569978549,-0.2932892816702104
94,10.746050122513335,-0.36402237579581864,-0.009530145734882804,-0.0004022206056109312,-0.5248384601092102,-0.14022712950257787
95,10.60767415795571,-0.20984467684623154,-0.0057142427678961855,-0.0020914516998389865,-0.38178631549348074,-0.17180197385419604
96,10.66692786703424,-0.42618123177018497,-0.003278952228783466,-0.00040047716608783424,-0.5258922756683093,0.04033678517364925
97,10.780770755389732,-0.5365888587897851,-0.014246463669649989,0.013747666302792894,-0.5586595087031023,0.04246548562496022
98,10.689121103781222,-0.4157391986426142,-0.006103934711214204,0.010336406541051918,-0.4784062051533282,-0.06799592403001142
99,10.718318098159404,-0.40098365871378494,-0.00945570058711934,0.00661337385293409,-0.5659918219872071,0.030962318117176757
100,10.738831341910332,-0.47419465346772727,-0.009425169447587742,0.0033972981552670353,-0.6308170668422208,0.019147626456495814
101,10.717394198419852,-0.42398634523231316,-0.008564474835257796,0.005160354774675094,-0.6163119268961847,0.07175967511065595
102,10.657449233658053,-0.34455542641042036,-0.008436961014910704,0.00221472096319858,-0.4351079307003888,-0.19734042890920023
103,10.725862412232082,-0.34353087111480596,-0.010021360493301087,0.0030428204100585304,-0.5120205406634544,0.04727097651979939
104,10.629453340517536,-0.33918599177051056,-0.0021343501697605183,-0.00099755255162004,-0.49104034278154063,0.0168035324275021
105,10.66413353701261,-0.29062833245698716,-0.006158285712771577,-0.002883595243532211,-0.48140354839112687,-0.15832553616861733
106,10.65219069526402,-0.25529733701481927,-0.006397940714076067,-0.005458680089844625,-0.34504892802996956,-0.4246587542564866
107,10.71568339249144,-0.3499321559750299,-0.01087625275689899,0.00210352714748184,-0.5709341666329473,-0.14691179992226644
108,10.633404237770376,-0.2826208667631174,-0.0017835796987047126,-0.007417189816539271,-0.5252042711281661,-0.08365790649037042
109,10.765626136805302,-0.41786704801910846,-0.010649555859413296,0.0036022229411101225,-0.5026046412293421,-0.23676264409361902
110,10.673805157541842,-0.22006800996163456,-0.004762347708656217,-0.013678788121397292,-0.5224065900073693,-0.19485795239577441
111,10.740038049540061,-0.4303915268236156,-0.012797289625679456,0.010563414126985068,-0.5593327271978268,0.07627197802397223
112,10.723793595822169,-0.421806894746138,-0.00902540172227359,0.0060384444981470276,-0.535066665477985,-0.1388669860467222
113,10.716123279334008,-0.3742016607655474,-0.01304370916293525,0.010928033769293605,-0.5533051635017447,-0.0879261963225435
114,10.689437802394178,-0.4082276239967504,-0.009479113050423219,0.01002351844868929,-0.5462467952637824,0.021822993023957293
115,10.726827790790797,-0.4031574915009477,-0.0106810827272526,0.002441982881014604,-0.5076779015209538,-0.11123884374606163
116,10.66880525801842,-0.36323088704729356,-0.0049873264676337375,-0.003269878957395153,-0.5390226369764113,0.06626283702870239
117,10.73535889716608,-0.36855641940297884,-0.008151051777436004,0.0002616301438438315,-0.624981642103599,0.11022451587057835
118,10.61832276646046,-0.15849943995925608,-0.0038686237582138544,-0.015134901303778314,-0.4143276241318934,-0.29086594881635364
119,10.57639650467873,-0.14373240613214477,7.587303276582191e-05,-0.01710002777196326,-0.37578673858124634,-0.4713685423375462
120,10.575554309535912,-0.2465550893293722,-0.0025603932012420727,-0.006176194629229803,-0.3976087223296556,-0.09446697063446585
121,10.598830132036994,-0.17832271138168387,-0.0011056029435833892,-0.011427716161870188,-0.3835749793958437,-0.3044596713710248
122,10.659516651612266,-0.16740385675530897,-0.0025772739573717007,-0.013826010639983899,-0.49217263297947045,-0.2120392120772826
123,10.635839501711406,-0.3236953152561899,-0.0028352425322369958,-0.008762337948401908,-0.4107900498978281,-0.35979876884936823
124,10.639688269664887,-0.26751531692640595,-0.009193095194760637,0.003433686415459991,-0.42155057149375663,-0.15361857706186993
125,10.590318264797446,-0.2335584083477653,-0.0006204187838300887,-0.005556476189068044,-0.485458628170747,-0.15303873423068937
126,10.695770374997583,-0.3776582456587515,-0.008638479438153428,0.0015589091583300546,-0.5370762561955943,-0.1069592987434329
127,10.588376397704923,-0.26894872832269134,0.0007587736039138676,-0.0006311050408817076,-0.3691117850240586,-0.3620884313781385
128,10.62751495695025,-0.480825465654247,-0.0010945655836695628,0.0055893577770779745,-0.34793108755430646,-0.15083736560597005
129,10.652630328741196,-0.2743518121705666,-0.004426500982883136,-0.007166579092123468,-0.4912469495483276,-0.13650031476955693
130,10.731717167032105,-0.4639627306203673,-0.011575235227537856,0.009983100990947305,-0.5131577083792274,-0.15392790400867895
131,10.6684617240395,-0.37805909495454815,-0.006513773978439795,0.0025462239128384995,-0.5203076984881776,0.06156845707896896
132,10.738585695919692,-0.45193780684605356,-0.012727791516979309,0.008808607024473683,-0.5205838569005095,0.07153235116903556
133,10.796128648110345,-0.5713716290248566,-0.012900236216908889,0.015367838996584497,-0.6246967803488728,0.046121240635206284
134,10.744363789617779,-0.49267027597501833,-0.012101254893898187,0.014385595504449539,-0.5906032901304923,0.029039575898648806
135,10.729403801642128,-0.3040961982221704,-0.008082388996310617,-0.0056936926732216175,-0.5751732256131816,0.022198904127781915
136,10.642850607409258,-0.2438374578001994,-0.003300487224454387,-0.0071221019467576085,-0.42259257675182216,-0.3290493881300678
137,10.703030810044147,-0.2962814918479941,-0.005225267211432811,-0.006172952939980381,-0.5770924293463925,-0.05773734641798223
138,10.723259385908776,-0.3556474139734316,-0.010345223528875624,-0.001159599395772315,-0.44862311696340296,-0.18758559093936933
139,10.75639903841945,-0.40349535853785845,-0.014166994360381338,0.0030514120853085136,-0.5565557995618069,0.12133490548564563
140,10.672836469923409,-0.4000278851540262,-0.0061518311124576786,0.00571696820246656,-0.40299209666997227,-0.0559182374093643
141,10.764451437566,-0.45581012628158935,-0.00963529946779565,0.004964825573406273,-0.5764121614939592,-0.03632632009316028
142,10.711287890738323,-0.5701747004974331,-0.008581901498938033,0.013883634248203602,-0.5767177935542862,0.29426971167500837
143,10.628340322319483,-0.2889860833262947,-0.0025453412783603413,-0.0030504464033328516,-0.4579421029643995,-0.05722815886865318
144,10.652989999925644,-0.3830739166913508,-0.0035752909994816173,-0.002538140183055315,-0.502318700689564,0.006982497947466193
145,10.614905038976255,-0.3556090239469505,-0.003647034992496287,-0.0010894525621056306,-0.5014109713315058,-0.16429174433860538
146,10.672772326858247,-0.487673792896399,-0.002974716940002897,0.0061366792334933695,-0.5660705063507576,0.11541686299948051
147,10.755221128068657,-0.26092819629178066,-0.012097335849065916,-0.0072112973665984514,-0.612997473104661,-0.07992545143343932
148,10.69222804758776,-0.31244945918032974,-0.004957319720524822,-0.00600410083958465,-0.41983835256707835,-0.24649313300135844
149,10.764637566854056,-0.5213037638873519,-0.009541161945713514,0.00676322258519764,-0.6189925996440846,0.240954019312543
150,10.685971592689212,-0.4108940739288163,-0.0062796263803445995,0.0021396854381821873,-0.5272238018996962,0.03870266018265944
151,10.6586299377946,-0.3117776180125218,-0.0018993684072192152,-0.0014208186018738467,-0.47306855676794113,-0.051199834934850696
152,10.694129117083497,-0.32273068886600154,-0.0067414087976490344,-0.001147557813594012,-0.4977028240197937,-0.12850391564033536
153,10.605674039881324,-0.35721721752830393,-0.0038783294439356727,0.0011038174007811097,-0.32423168601021635,-0.1635083691887278
154,10.670591002174897,-0.3660817738235229,-0.004195058096329862,-0.0019069140241009808,-0.5730656141411856,0.19601068467573013
155,10.606933052057268,-0.3846959306631872,-0.001198819724897715,0.0012940190353443182,-0.29907159222197377,-0.29112149321950853
156,10.640284053384407,-0.3308207334804063,-0.006276240503295144,0.002127581758479713,-0.5745464364059545,0.23120648073667116
157,10.68153905829675,-0.393934142368245,-0.009496602744059397,0.010418861100261939,-0.4742331776090405,-0.06827709700897522
158,10.784206698789294,-0.4705956570530758,-0.015963345945937485,0.009760102384938546,-0.5625983296223378,-0.11217979708844816
159,10.717980201983861,-0.36398087831051495,-0.007695117537217189,-0.00010826107056399747,-0.4996006281622365,-0.24729161601979177
160,10.66039735660614,-0.3346277258669792,-0.003145458259124212,-0.005022086136288961,-0.4594029512914424,0.008533105620432302
161,10.581871289436496,-0.3626742447282787,0.0008020144969879961,-0.004199162108763324,-0.38882001672380695,-0.15266681839291074
162,10.70477855985514,-0.36882925489713747,-0.012416646715100843,0.00715792695562939,-0.5373076680108291,-0.09332436904290908
163,10.674242806703795,-0.2668314411311983,-0.0028838168141516463,-0.00623641680910178,-0.4529263298785149,-0.30297215719842674
164,10.692233156424734,-0.3684043018591391,-0.006597665035045344,0.001886706618076217,-0.5226399839853457,-0.13856890565080748
165,10.717195576221332,-0.4059402170760036,-0.008134323504885521,0.0051054224702741235,-0.5064008088164145,-0.12333974316806451
166,10.666695784545926,-0.23991209543025338,-0.005284799469232965,-0.011304181415708547,-0.39952203177469403,-0.47785507062825516
167,10.766867058685854,-0.40489134965430806,-0.01221211863421559,0.003446001640841946,-0.5183596214538362,-0.11541819248440033
168,10.76557174567424,-0.5410817989237378,-0.009265801733449201,0.010509819344830723,-0.6658466435716519,0.2462411076994726
169,10.746592747865872,-0.35725148630781667,-0.010233358704215711,-0.002135885233037642,-0.520462762752249,-0.03231162176581881
170,10.66899617203169,-0.32366063925871114,-0.003726729983978126,-0.0027618787915670157,-0.47020674659864803,-0.0960203369017929
171,10.730288500306052,-0.38981452328124366,-0.00674202366562264,-0.003365790484704964,-0.6441798277026136,0.232340509360415
172,10.681788182976216,-0.3265535194131899,-0.004895940984311092,-0.00514234130416133,-0.4833585238463818,-0.13458879295898818
173,10.659173198805405,-0.22176989683870474,-0.0036021297771390015,-0.009528207744197104,-0.45760293631202,-0.3965838067833305
174,10.589644532376415,-0.2950622981314619,-0.0026685784115954153,-0.004343405507468881,-0.4425892475064066,-0.2321505985335035
175,10.663610073891398,-0.3375443280010295,-0.007584699002516723,-0.0014910742955575318,-0.5804669882768723,-0.005707062470960977
176,10.664968926168752,-0.2769145807686435,-0.008733640096359213,-0.003275177064868809,-0.6043224816357591,0.021618149270521858
177,10.719208931097546,-0.5185127209723502,-0.009020769273134499,0.00921226780593458,-0.6204883620157269,0.033891122271846985
178,10.699337692844669,-0.2946336720232141,-0.007274639883383671,-0.000809479519393419,-0.5285057825052988,-0.2782545144406523
179,10.672166572899329,-0.28374755835693,-0.006189827116450428,-0.0012384965751648241,-0.44755706688471,-0.12429156107190487
180,10.67785317452104,-0.2646593543835885,-0.007399066462408829,-0.006792474685763841,-0.6440872947525094,-0.1749832179340216
181,10.664749245298978,-0.32760197056220175,-0.007994932415262751,-0.0007855465876582812,-0.5707727795379021,-0.06935410341132231
182,10.670284421565526,-0.32786840275197654,-0.00469361549053765,-0.0036624397904130024,-0.5129961596973844,-0.040127656901112196
183,10.621575448411436,-0.3432142311891391,-0.0010269974729210929,0.0018724603531139195,-0.400690852773945,-0.14799988564795985
184,10.701810301809443,-0.417434958741951,-0.007902347830153478,0.0017584997574320305,-0.5709633852546021,0.006551812863667461
185,10.662664184257082,-0.3313200090645041,-0.005504452429824502,-0.0031098174920800026,-0.5217907299120959,-0.062008107631315035
186,10.732648863708913,-0.49221359396044617,-0.008425969660977944,0.008996185369561926,-0.5350821204684131,0.14787812474861362
187,10.63983434419849,-0.23938721920927408,-0.003918186285037012,-0.006300577844795929,-0.4999333685214906,-0.16685289985748897
188,10.63006082196624,-0.16408285405976986,0.002798698369025354,-0.01900004712416456,-0.4509116003943121,-0.5183694561221222
189,10.680918294547705,-0.4099689133715517,-0.005565988938036781,-0.0033494397498780165,-0.5542075701720335,0.03331530217705114
190,10.621891031501445,-0.16319684164883974,-0.005742666042023968,-0.008432090107951984,-0.4782789448906195,-0.28096317467261445
191,10.721614273181334,-0.4342903184107083,-0.010311296808788784,0.0013732471292762227,-0.5285779468039635,-0.062303999554327305
192,10.717084738736522,-0.37517272417748015,-0.007693112778004663,-0.0033214863052831167,-0.5440460381712838,-0.08613562460199686
193,10.686632142541885,-0.3228593352821971,-0.0075769690463728945,-0.0012234835715376757,-0.4959595860399457,-0.029196768681753582
194,10.70391749100878,-0.2578069791015871,-0.006664020263927321,-0.00990631737300686,-0.5195759305855526,-0.04079540429726558
195,10.662913665399659,-0.2853251866234303,-0.004726852599116774,-0.0029631855922593736,-0.4558531363259458,-0.3335078894702346
196,10.642687712969051,-0.3239978410582385,-0.0033642349237442415,-0.003832351954832877,-0.4520905084449076,-0.30845767103730626
197,10.663689210143264,-0.2690357096691822,-0.0026106458198807067,-0.010230451483174072,-0.524272126440372,-0.1262291746821234
198,10.712249643277513,-0.39034224019390207,-0.00702768219413457,0.0016403538570919224,-0.5212289997137161,0.23727089363349263
199,10.67249338260057,-0.37425454342762043,-0.005420532530120446,-0.0034406332847170956,-0.4596105237043615,0.03747487698673724
200,10.707169745412711,-0.4314208466292955,-0.005293783317101383,0.0006575166753121503,-0.4891510135940611,-0.20885390107376
201,10.785248183523098,-0.4489658252857993,-0.012297895149398413,0.0049069988720204655,-0.6437966810395126,0.025485654482688247
202,10.655485897758858,-0.2660215859956214,-0.0033855802599045276,-0.008089624825048769,-0.45243836464747256,-0.02709679662163511
203,10.61488013152467,-0.22224363592904872,0.0032153918272360554,-0.009147115107405915,-0.39154968238681254,-0.3004742051135332
204,10.63299144927695,-0.36127666641507794,-0.0016693912475918699,-0.00595620120796031,-0.40928004213214486,-0.08642197653876504
205,10.62878834749756,-0.37430470931404125,0.00035374843569330183,0.001819351497624716,-0.49392374576810394,0.001244855665947786
206,10.670793721298871,-0.36714358906589784,-0.004411312998903821,-0.0026344497853802717,-0.485504506925885,0.029225822706983262
207,10.618188945925294,-0.23332472166664697,-0.005965926535236782,-0.0038589987015345967,-0.4603105839631647,-0.0673639582775799
208,10.656869239543468,-0.24761781469960376,-0.004741091520196181,-0.010462268303706779,-0.4433555337711381,-0.2510253584700832
209,10.727473960818395,-0.3507723556304976,-0.003970776337113235,-0.008263346112080933,-0.5243699068723691,0.03435530038616097
210,10.58436241538153,-0.18617566521590856,0.001159358903324914,-0.011947160850758476,-0.3852268334003197,-0.2923706904967833
211,10.677427564217439,-0.2313363104294952,-0.0034419943402531628,-0.01116523605199815,-0.4115216836985738,-0.23609840134506355
212,10.590198894072467,-0.22849166499299417,0.0032436753472195046,-0.008984473277214383,-0.4232481866685147,-0.18247403986237476
213,10.690272393346582,-0.4265589760862638,-0.009056730577435335,0.005192195581550374,-0.5507373104192721,-0.01357889431890813
214,10.706792418089542,-0.26804721971590717,-0.008640381426725574,-0.004977726796065576,-0.5218640335366964,-0.2405287532027336
215,10.562288913236566,-0.24742239885183626,-0.0014700487194480166,0.0016144689399856388,-0.4026566571615282,-0.11168503706212451
216,10.744814506481811,-0.44062326431122045,-0.01406629405304187,0.013357565464202165,-0.6087941946207476,0.13385307587215056
217,10.661127751363438,-0.28748182318287396,-0.005519462167663344,-0.007544785878476942,-0.2699121477994628,-0.4862017906048808
218,10.786072844761133,-0.39495659459991433,-0.014303675174859642,0.0035385593296751727,-0.5717929483313594,-0.019509848988841894
219,10.696591642370372,-0.3548278750812963,-0.0077878497726631205,-3.268395925513923e-05,-0.50946248132441,-0.09843076187588329
220,10.7207005275354,-0.4788557086870373,-0.012873143952991759,0.01264930332888363,-0.49302536743167913,0.11410963482457426
221,10.625919655680473,-0.231538897226927,-0.002032253345717744,-0.0029951239712394107,-0.5042560817379027,-0.017469834002158513
222,10.758154168974912,-0.41920987793495357,-0.01311353346575056,0.005773930966995466,-0.5924899572972082,0.025635158208322295
223,10.69839718850763,-0.41582773441760423,-0.00752332572232859,0.0022743044851182836,-0.521497879948146,0.09649220869412822
224,10.71526122490486,-0.43423028195673163,-0.011752875756872214,0.01242368209418121,-0.5254956485973818,0.07029110041627051
225,10.757426520486677,-0.4564281684054463,-0.009116297360811362,0.0055647476027153725,-0.5132403027634012,-0.05677506722391534
226,10.615652032733735,-0.27667844593791013,-0.004774971305217313,-0.007081531145159192,-0.3773209110068225,-0.159136924752163
227,10.620788899343207,-0.2910883418402732,-0.004506602634348517,-0.0017138468853682143,-0.3346387941221227,-0.23980606785470449
228,10.60512870566096,-0.27620129654156456,-0.0023500708757787647,-0.006621129275730775,-0.40938821689220894,-0.37416662657627864
229,10.544738263834178,-0.24184648949447962,0.004637913658154094,-0.007737896197499858,-0.43106309182545344,-0.13047890638050186
