	mu	AUC	MaxOD	Summary
F1	0.17910392525378868	24388.647230703573	1.1835134253717183	Low arginine supplementation with caffeine treatment.
F2	0.25094918648161313	54247.4912946497	2.1218130758803833	High arginine supplementation without caffeine treatment.
F3	0.17204722951822463	12661.552606087924	0.617234806515067	Negative control with alanine supplementation with caffeine.
F4	0.0	680.4523306726413	0.0	Media control
F5	0.22511641899904486	58183.769883848276	2.1314938012540563	Low arginine supplementation without caffeine treatment.
F6	0.1781190605276046	27544.618710093673	1.3002667172870783	Caffeine treatment without arginine supplementation.
F7	0.23326073638569297	57447.40618221843	2.1305271738668905	Baseline condition with no supplementation or treatment.
F8	0.18355264276077526	29441.861036248323	1.4020205858252486	Low arginine supplementation with caffeine treatment.
F9	0.0	471.3103570116238	0.0	Media control
F12	0.21378995538100032	53285.82132997582	2.0517925055447175	Negative control with alanine supplementation without caffeine.
G2	0.06567969517278062	68354.05060912638	2.4085227013846335	Baseline condition with no supplementation or treatment.
G3	0.17633292021800756	29760.294092610922	1.3976554685748317	Low arginine supplementation with caffeine treatment.
G4	0.16088440466052026	24238.573317620456	1.113503473682204	Negative control with alanine supplementation with caffeine.
G5	0.06879660703251896	65584.3853594716	2.409526801947035	High arginine supplementation without caffeine treatment.
G6	0.22703521885162342	56311.838706579336	2.1227041956108104	Low arginine supplementation without caffeine treatment.
G7	0.14734037587690887	13015.310572361223	0.5445500417115465	High arginine supplementation with caffeine treatment.
G8	0.16299851208119204	16304.542242331125	0.7618962820721241	Negative control with alanine supplementation with caffeine.
G9	0.17111894700120786	25622.382351364082	1.2054739624681081	Negative control with alanine supplementation with caffeine.
G10	0.0	646.640000000001	0.0	Media control
G12	0.16690316567172664	26927.245961484758	1.2511649025589942	Caffeine treatment without arginine supplementation.
H1	0.22140287115786839	70285.26961273755	2.344974228894634	Baseline condition with no supplementation or treatment.
H2	0.22801518849155855	68736.27358943167	2.2746724814010464	Low arginine supplementation without caffeine treatment.
H4	0.22801486887448205	64592.84377995438	2.2522525232333215	Low arginine supplementation without caffeine treatment.
H6	0.0	230.73584393684996	0.0	Media control
H7	0.16040752168848516	17598.147728890803	0.8171795151634633	Negative control with alanine supplementation with caffeine.
H8	0.277914985113435	69956.80068087012	2.008656632742153	Negative control with alanine supplementation without caffeine.
H9	0.17716075904862588	34820.678736652386	1.5341585109096818	Caffeine treatment without arginine supplementation.
H10	0.20576697917770934	66467.48810208136	2.2131281149199475	Low arginine supplementation without caffeine treatment.
H11	0.0	423.73483315894305	0.0	Media control
