well	0	1200	2400	3600	4800	6000	7200	8400	9600	10800	12000	13200	14400	15600	16800	18000	19200	20400	21600	22800	24000	25200	26400	27600	28800	30000	31200	32400	33600	34800	36000	37200	38400	39600	40800	42000	43200	44400	45600	46800	48000	49200	50400	51600	52800	54000	55200	56400	57600	58800	60000	61200	62400	63600	64800	66000	67200	68400	69600	70800	72000	Summary
B1	0.03643333333333333	0.05626666666666669	0.04680000000000001	0.05009999999999998	0.036400000000000016	0.0416	0.04253333333333334	0.053299999999999986	0.05346666666666666	0.054366666666666674	0.06763333333333335	0.06826666666666667	0.08456666666666668	0.09863333333333332	0.10173333333333334	0.10736666666666664	0.11960000000000001	0.13760000000000003	0.15176666666666666	0.17289999999999997	0.18026666666666666	0.2026666666666667	0.2283333333333333	0.24406666666666663	0.2696333333333334	0.3110333333333334	0.3498	0.3777666666666667	0.4043666666666667	0.4508333333333334	0.4938	0.5038333333333334	0.5704666666666667	0.6169	0.6602333333333334	0.7354999999999999	0.8090999999999999	0.8640333333333332	0.9526666666666668	0.9808333333333333	1.0637333333333334	1.1304999999999998	1.2096	1.2572999999999999	1.3011333333333333	1.3813666666666666	1.4644333333333333	1.5377999999999998	1.5652666666666666	1.6224	1.6461666666666666	1.6263	1.7522666666666666	1.7605333333333333	1.8154	1.8308333333333335	1.8944333333333332	1.9367999999999999	1.9307999999999998	1.9855666666666667	2.0665333333333336	High arginine supplementation without caffeine treatment.
B2	0.014166666666666675	0.01366666666666666	0.022866666666666674	0.04463333333333333	0.012699999999999989	0.009233333333333316	0.012333333333333363	0.022166666666666668	0.020233333333333353	0.01313333333333333	0.03360000000000002	0.018600000000000005	0.032233333333333336	0.03583333333333333	0.022833333333333344	0.020166666666666666	0.03236666666666668	0.025399999999999978	0.032466666666666644	0.02533333333333332	0.023766666666666686	0.029566666666666658	0.045999999999999985	0.04736666666666664	0.04846666666666666	0.03213333333333332	0.04003333333333334	0.03776666666666667	0.050266666666666654	0.04356666666666667	0.04730000000000001	0.05926666666666666	0.05399999999999999	0.05593333333333336	0.06856666666666669	0.0668	0.07106666666666667	0.0726	0.07866666666666666	0.09256666666666666	0.08389999999999997	0.086	0.09043333333333328	0.10879999999999998	0.1155333333333333	0.10803333333333334	0.11713333333333334	0.12293333333333334	0.13343333333333332	0.14923333333333333	0.15636666666666668	0.17259999999999998	0.16806666666666664	0.17816666666666667	0.2119	0.20136666666666667	0.21119999999999997	0.22093333333333337	0.2519	0.24649999999999997	0.26693333333333336	High arginine supplementation with caffeine treatment.
B3	0.036166666666666666	0.045466666666666655	0.04636666666666667	0.06023333333333333	0.03689999999999999	0.040133333333333326	0.04673333333333332	0.04516666666666666	0.057033333333333325	0.06393333333333337	0.07699999999999999	0.08610000000000001	0.08393333333333333	0.09393333333333334	0.09013333333333334	0.09416666666666665	0.10196666666666665	0.12579999999999997	0.11986666666666668	0.12493333333333334	0.13556666666666664	0.1451666666666667	0.1488	0.15536666666666665	0.17886666666666665	0.18263333333333334	0.19823333333333334	0.21126666666666669	0.21296666666666667	0.23376666666666665	0.2491	0.25906666666666667	0.27949999999999997	0.29613333333333336	0.3028666666666667	0.3346	0.35616666666666674	0.3778	0.3999666666666666	0.41236666666666666	0.45119999999999993	0.47950000000000004	0.5106333333333333	0.5263	0.5540333333333334	0.6175333333333333	0.6590333333333334	0.7004333333333334	0.7398333333333333	0.7929333333333334	0.8403666666666666	0.8458	0.9385666666666668	0.9763666666666666	0.9959000000000001	1.0726666666666667	1.1240999999999999	1.1816333333333335	1.1880000000000002	1.2919	1.3425333333333331	Caffeine treatment without arginine supplementation.
B5	0.01	0.003933333333333344	0.01	0.01	0.01	0.012266666666666648	0.01	0.0016666666666666774	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0032999999999999974	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0049000000000000155	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	Media control
B6	0.023066666666666666	0.01213333333333333	0.014566666666666644	0.0247	0.011366666666666664	0.05316666666666667	0.016633333333333333	0.01156666666666667	0.025966666666666666	0.04256666666666664	0.04576666666666668	0.03679999999999997	0.037699999999999984	0.040199999999999986	0.02836666666666668	0.055333333333333345	0.057966666666666666	0.06303333333333333	0.061200000000000004	0.06296666666666667	0.060733333333333334	0.06059999999999999	0.07819999999999999	0.06553333333333333	0.07926666666666668	0.08716666666666664	0.08743333333333334	0.09096666666666664	0.08263333333333336	0.1056	0.10019999999999996	0.10526666666666665	0.12833333333333333	0.14083333333333337	0.12946666666666665	0.15113333333333331	0.1615	0.1832	0.19143333333333337	0.18189999999999998	0.217	0.22760000000000002	0.24040000000000003	0.23623333333333332	0.24109999999999998	0.2854	0.3077333333333333	0.3206	0.3378333333333333	0.36913333333333337	0.3946333333333334	0.3727666666666667	0.42666666666666664	0.45616666666666666	0.4525666666666667	0.5107	0.5519	0.5801333333333333	0.5624333333333333	0.6613666666666667	0.6986666666666667	Negative control with alanine supplementation with caffeine.
B7	0.01793333333333333	0.0038333333333333275	0.0194	0.015699999999999992	0.012666666666666687	0.01	0.01773333333333335	0.015600000000000003	0.0031666666666666787	0.006099999999999994	0.002266666666666667	0.009966666666666651	0.01	0.009566666666666668	0.019666666666666666	0.01	0.002700000000000008	0.007900000000000018	0.01419999999999999	0.01	0.004200000000000009	0.0068000000000000005	0.01	0.01	0.008800000000000002	0.0008999999999999841	0.015233333333333321	0.0007999999999999674	0.009199999999999986	0.0009333333333333416	0.020900000000000002	0.01	0.01	0.01	0.010366666666666663	0.013366666666666638	0.013999999999999985	0.01	0.008066666666666694	0.005033333333333334	0.0009666666666666712	0.002533333333333332	0.0024666666666666726	0.01	0.011899999999999994	0.003300000000000025	0.01	0.01	0.0029333333333333433	0.0022999999999999965	0.0036333333333333218	0.01	0.009700000000000014	0.001700000000000007	0.0030333333333333323	0.01	0.01	0.01	0.01	0.0024000000000000132	0.01	Media control
B8	0.015233333333333335	0.02410000000000001	0.03133333333333335	0.030766666666666664	0.03153333333333333	0.03686666666666663	0.01993333333333336	0.032733333333333337	0.04379999999999998	0.05023333333333335	0.03603333333333336	0.04496666666666668	0.06286666666666668	0.1505	0.2539	0.33453333333333335	0.1384333333333333	0.1099333333333333	0.10303333333333334	0.11453333333333329	0.12383333333333332	0.13283333333333333	0.1511	0.15173333333333336	0.17633333333333334	0.2033	0.2182333333333333	0.23450000000000001	0.23279999999999998	0.27763333333333334	0.3085333333333333	0.32433333333333336	0.37573333333333336	0.41900000000000004	0.4561666666666667	0.5033	0.5654333333333332	0.6045	0.7984	0.7014	0.8077333333333334	0.9305333333333333	0.9794666666666667	0.9999666666666666	1.0367	1.1142	1.1535333333333333	1.2149	1.2495	1.3057666666666667	1.3531666666666666	1.3712666666666666	1.4720333333333333	1.4821333333333333	1.5346	1.5762	1.6306333333333334	1.659	1.6561	1.7418666666666667	1.8205	High arginine supplementation without caffeine treatment.
B9	0.04233333333333335	0.07019999999999998	0.07173333333333334	0.07726666666666668	0.10043333333333335	0.08616666666666667	0.08513333333333331	0.09963333333333332	0.10120000000000001	0.11403333333333335	0.11433333333333331	0.12456666666666669	0.13796666666666665	0.1636	0.17580000000000004	0.18653333333333336	0.21783333333333335	0.21563333333333332	0.24763333333333334	0.2823333333333333	0.29483333333333334	0.30843333333333334	0.34629999999999994	0.36663333333333326	0.41223333333333334	0.4475	0.48013333333333336	0.5235000000000001	0.5658000000000001	0.6094333333333333	0.6636333333333333	0.7165333333333334	0.7718333333333334	0.8441000000000001	0.9117666666666667	0.9610000000000001	1.0306333333333333	1.0922	1.1594	1.2275	1.2906333333333333	1.3623333333333334	1.4322666666666668	1.4954666666666667	1.5463	1.5838999999999999	1.6406333333333334	1.6865	1.7269	1.7859666666666667	1.8104666666666667	1.7848666666666668	1.9297333333333333	1.8847333333333331	1.9664	1.9318	2.0558333333333336	2.044	2.0277999999999996	2.054866666666667	2.1799999999999997	Low arginine supplementation without caffeine treatment.
B11	0.06553333333333335	0.06109999999999999	0.0821	0.07723333333333335	0.10036666666666666	0.07040000000000002	0.0592	0.07906666666666665	0.08686666666666668	0.08826666666666666	0.07880000000000001	0.08596666666666669	0.10036666666666666	0.0953	0.11423333333333333	0.09589999999999999	0.1015666666666667	0.08400000000000005	0.11379999999999998	0.12536666666666665	0.12476666666666664	0.1267	0.15416666666666667	0.11023333333333332	0.16419999999999998	0.19123333333333334	0.18606666666666669	0.20563333333333333	0.1891666666666667	0.22296666666666667	0.22046666666666667	0.24083333333333332	0.2657333333333333	0.27459999999999996	0.2982	0.30879999999999996	0.3023	0.3597666666666667	0.38003333333333333	0.37340000000000007	0.4244	0.4621666666666666	0.47196666666666665	0.4762666666666667	0.5211	0.5418666666666666	0.589	0.6339	0.6969333333333333	0.7415	0.7961666666666667	0.8024	0.8915000000000001	0.9505333333333332	0.9676333333333332	1.0531	1.1022333333333334	1.1306666666666667	1.1470333333333333	1.2275666666666667	1.3105666666666669	Caffeine treatment without arginine supplementation.
C1	0.051533333333333334	0.08036666666666667	0.0801	0.08909999999999998	0.0769	0.09489999999999998	0.10833333333333331	0.10880000000000001	0.13336666666666666	0.1623666666666667	0.1614333333333333	0.18636666666666668	0.19916666666666666	0.20853333333333332	0.22383333333333333	0.24346666666666664	0.2634	0.2901	0.31956666666666667	0.34709999999999996	0.36696666666666666	0.3986666666666667	0.4265333333333333	0.45456666666666656	0.4994333333333333	0.5541333333333333	0.598	0.6470666666666667	0.7133666666666667	0.7834333333333332	0.8382999999999999	0.8884333333333334	0.9887666666666667	1.0561	1.1148333333333333	1.1913	1.2829	1.3719333333333332	1.4268666666666667	1.4851333333333332	1.5354333333333334	1.6276	1.6749	1.7342	1.7786333333333333	1.8044666666666667	1.9034333333333333	1.9611	1.9209666666666667	2.0288	1.9582666666666666	1.9857999999999998	2.077266666666667	2.037933333333333	2.0957	2.2534333333333336	2.1653333333333333	2.1654999999999998	2.3696	2.2340666666666666	2.287933333333333	Low arginine supplementation without caffeine treatment.
C2	0.05323333333333334	0.07986666666666667	0.07980000000000001	0.09519999999999998	0.0938	0.11410000000000001	0.11353333333333335	0.12779999999999997	0.13156666666666664	0.1426666666666667	0.15393333333333337	0.1645666666666667	0.19246666666666667	0.19693333333333332	0.22263333333333335	0.23746666666666663	0.25229999999999997	0.28700000000000003	0.30606666666666665	0.32299999999999995	0.34286666666666665	0.38126666666666664	0.4008333333333334	0.47366666666666657	0.5078333333333334	0.5008333333333334	0.5306	0.5737666666666668	0.6973666666666667	0.6729333333333334	0.7385999999999999	0.8616333333333333	0.8504666666666666	0.9127999999999998	1.0605333333333333	1.0417	1.1066	1.1945333333333332	1.2800666666666667	1.4058333333333333	1.3843333333333334	1.4819	1.5726	1.7004	1.7171333333333332	1.6818666666666666	1.7793333333333332	1.8227000000000002	1.8113666666666668	1.9099	1.8874666666666668	2.0032	1.9813666666666665	1.9592333333333332	2.0615	2.1588333333333334	2.074933333333333	2.2100999999999997	2.2881	2.171466666666667	2.2173333333333334	Negative control with alanine supplementation without caffeine.
C3	0.09006666666666667	0.09526666666666667	0.11356666666666668	0.10323333333333334	0.1021	0.10683333333333331	0.12483333333333338	0.11486666666666664	0.15863333333333335	0.17703333333333332	0.1769	0.2005	0.21883333333333332	0.23573333333333332	0.2554333333333334	0.26826666666666665	0.28976666666666673	0.3226	0.34606666666666663	0.3732333333333333	0.39996666666666664	0.4443666666666667	0.4718	0.5160666666666667	0.5753666666666667	0.6248333333333334	0.6879333333333334	0.7385666666666667	0.8011666666666666	0.8731666666666666	0.9315	1.0021666666666667	1.0799	1.1543333333333334	1.2194666666666665	1.2715	1.3662666666666667	1.4463	1.5074666666666667	1.5576666666666668	1.6417000000000002	1.7309999999999999	1.8018333333333334	1.8277	1.8583333333333334	1.8905333333333332	1.9947333333333335	2.0314333333333336	2.0200333333333336	2.1230333333333333	2.0090666666666666	2.0921	2.1055666666666664	2.1128666666666667	2.1649000000000003	2.3716666666666666	2.2477	2.408533333333333	2.3813999999999997	2.2616	2.3262333333333336	Baseline condition with no supplementation or treatment.
C4	0.01596666666666667	0.01	0.009766666666666673	0.004933333333333345	0.01	0.01	0.007633333333333325	0.01	0.02043333333333333	0.012733333333333346	0.011499999999999982	0.008000000000000007	0.010833333333333334	0.010733333333333345	0.01683333333333334	0.012966666666666682	0.007466666666666649	0.012399999999999994	0.008766666666666673	0.006933333333333319	0.011566666666666642	0.004366666666666658	0.002899999999999986	0.00466666666666668	0.011966666666666681	0.010833333333333334	0.01513333333333336	0.01156666666666667	0.009666666666666657	0.013966666666666655	0.010700000000000015	0.006666666666666654	0.007000000000000006	0.007933333333333348	0.0051666666666666805	0.00839999999999999	0.010666666666666658	0.00470000000000001	0.010866666666666663	0.007266666666666671	0.009799999999999975	0.0067000000000000115	0.013633333333333303	0.015699999999999992	0.00633333333333333	0.007333333333333331	0.011333333333333334	0.008233333333333342	0.007933333333333348	0.0055333333333333345	0.009066666666666667	0.01059999999999997	0.005466666666666675	0.004566666666666663	0.005700000000000011	0.009866666666666662	0.0068999999999999895	0.007933333333333348	0.007800000000000029	0.0068000000000000005	0.004633333333333323	Media control
C5	0.029166666666666646	0.03283333333333335	0.05596666666666669	0.05980000000000002	0.05366666666666667	0.05486666666666665	0.04733333333333331	0.03376666666666667	0.07146666666666665	0.07936666666666667	0.07586666666666667	0.08499999999999999	0.09399999999999997	0.09489999999999998	0.08916666666666667	0.09803333333333333	0.10596666666666668	0.1157333333333333	0.12329999999999999	0.1320666666666667	0.13103333333333333	0.1406	0.15280000000000002	0.16323333333333337	0.18576666666666666	0.19246666666666667	0.20353333333333334	0.21416666666666667	0.22533333333333336	0.2518	0.2528	0.27726666666666666	0.3037333333333333	0.32463333333333333	0.3333666666666667	0.35853333333333326	0.3823000000000001	0.42100000000000004	0.4380333333333333	0.47119999999999995	0.5055000000000001	0.5226	0.5631999999999999	0.6006333333333332	0.6328	0.6831999999999999	0.7214333333333333	0.7631	0.8143333333333334	0.8797333333333334	0.9209333333333334	0.9571666666666666	1.0122666666666666	1.0672666666666666	1.1380666666666668	1.1778	1.2165	1.2956333333333334	1.3433333333333333	1.4037666666666666	1.4142666666666666	Caffeine treatment without arginine supplementation.
C6	0.052066666666666664	0.049033333333333345	0.04826666666666665	0.04090000000000002	0.029266666666666663	0.04676666666666665	0.04173333333333332	0.03566666666666668	0.05686666666666665	0.07956666666666665	0.07596666666666668	0.07959999999999998	0.08649999999999997	0.0826	0.07396666666666668	0.08493333333333336	0.09486666666666668	0.10573333333333335	0.11479999999999999	0.11656666666666668	0.11853333333333332	0.1283	0.13699999999999998	0.1459333333333333	0.16826666666666665	0.16126666666666667	0.18103333333333332	0.18776666666666664	0.19323333333333334	0.21259999999999998	0.21459999999999996	0.24836666666666665	0.2605333333333333	0.27893333333333337	0.29456666666666664	0.30733333333333335	0.32820000000000005	0.35420000000000007	0.3781333333333333	0.41469999999999996	0.4368000000000001	0.45730000000000004	0.4887	0.5271333333333332	0.5515	0.5931	0.6445333333333333	0.6811999999999999	0.7205333333333334	0.7635333333333334	0.8060333333333334	0.8614666666666667	0.9161666666666667	0.9690666666666665	1.0303666666666667	1.0796999999999999	1.1208	1.1995333333333333	1.2548333333333332	1.3034666666666668	1.3508666666666667	Low arginine supplementation with caffeine treatment.
C7	0.04683333333333331	0.05423333333333333	0.0627	0.06140000000000001	0.062266666666666665	0.06773333333333334	0.07033333333333336	0.0431	0.08346666666666666	0.096	0.1068666666666667	0.10496666666666665	0.1164	0.12666666666666668	0.12766666666666668	0.1517	0.1621	0.18650000000000003	0.20350000000000001	0.22013333333333332	0.2511	0.2615	0.30466666666666664	0.3029333333333334	0.34219999999999995	0.39849999999999997	0.4349333333333333	0.4734999999999999	0.4618	0.5631333333333333	0.5882	0.585	0.7150333333333334	0.7699333333333334	0.7674666666666667	0.8730666666666665	0.9584999999999999	1.0321333333333333	1.0923666666666667	1.1033333333333333	1.2480666666666667	1.2993333333333335	1.3767666666666667	1.3867	1.4412999999999998	1.5564	1.6372666666666666	1.6807999999999998	1.7642333333333333	1.7973	1.8149333333333333	1.8055	1.9239000000000002	1.9793	1.9176333333333333	2.0357666666666665	2.0542333333333334	2.1464333333333334	2.1318333333333332	2.2004	2.265133333333333	High arginine supplementation without caffeine treatment.
