well	0	1200	2400	3600	4800	6000	7200	8400	9600	10800	12000	13200	14400	15600	16800	18000	19200	20400	21600	22800	24000	25200	26400	27600	28800	30000	31200	32400	33600	34800	36000	37200	38400	39600	40800	42000	43200	44400	45600	46800	48000	49200	50400	51600	52800	54000	55200	56400	57600	58800	60000	61200	62400	63600	64800	66000	67200	68400	69600	70800	72000	Summary
B2	0.01391666666666666	0.020733333333333326	0.02049999999999999	0.03266666666666665	0.019899999999999973	0.014133333333333331	0.015399999999999997	0.013000000000000012	0.01319999999999999	0.019733333333333353	0.02156666666666665	0.02926666666666669	0.03470000000000001	0.03143333333333331	0.026633333333333342	0.022199999999999998	0.02723333333333333	0.034900000000000014	0.028466666666666668	0.02736666666666665	0.026900000000000007	0.029299999999999993	0.044966666666666655	0.04536666666666664	0.041266666666666646	0.040666666666666657	0.03693333333333332	0.03689999999999996	0.04159999999999997	0.04769999999999999	0.047533333333333344	0.05099999999999999	0.055433333333333334	0.05593333333333336	0.06510000000000002	0.07026666666666667	0.0669666666666667	0.07403333333333334	0.07486666666666669	0.08543333333333333	0.0877	0.08836666666666665	0.09043333333333328	0.11073333333333332	0.10899999999999999	0.11376666666666668	0.1139	0.12460000000000002	0.1334	0.14626666666666663	0.15636666666666668	0.16906666666666662	0.17569999999999994	0.1772	0.20303333333333334	0.21019999999999997	0.21136666666666665	0.22046666666666667	0.24303333333333332	0.25780000000000003	0.25671666666666665	High arginine supplementation with caffeine treatment.
B3	0.04081666666666664	0.05143333333333333	0.0451	0.056866666666666676	0.0441	0.04093333333333332	0.0464	0.0474	0.04920000000000002	0.07053333333333331	0.07356666666666667	0.08746666666666669	0.08780000000000002	0.08953333333333333	0.09013333333333334	0.09619999999999998	0.10203333333333334	0.12230000000000002	0.12386666666666665	0.12376666666666666	0.13870000000000002	0.14490000000000006	0.14776666666666666	0.15796666666666662	0.17166666666666663	0.18606666666666669	0.19543333333333332	0.21009999999999998	0.21509999999999999	0.2306	0.2493333333333333	0.2611	0.2773333333333333	0.29613333333333336	0.30569999999999997	0.33416666666666667	0.35596666666666676	0.3744333333333334	0.39616666666666656	0.41403333333333336	0.4505	0.48186666666666667	0.5106333333333333	0.5282333333333333	0.5566	0.6167666666666667	0.6558	0.7021000000000001	0.7398	0.7899666666666667	0.8403666666666666	0.8493666666666667	0.9391000000000002	0.9753999999999999	0.9962333333333334	1.0722999999999998	1.1242666666666667	1.1811666666666667	1.1921333333333335	1.2902	1.3172166666666667	Caffeine treatment without arginine supplementation.
B5	0.01	0.01	0.01	0.01	0.004866666666666658	0.01	0.00040000000000001146	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0002333333333333354	0.00013333333333331865	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	Media control
B6	0.017600000000000005	0.017500000000000016	0.014600000000000002	0.023433333333333306	0.018066666666666648	0.021266666666666684	0.019100000000000034	0.011733333333333318	0.019633333333333308	0.04050000000000001	0.042300000000000004	0.041233333333333344	0.038733333333333314	0.03626666666666664	0.03596666666666665	0.05410000000000001	0.0595	0.06163333333333332	0.06303333333333333	0.06363333333333335	0.06376666666666667	0.06386666666666665	0.06773333333333334	0.07163333333333333	0.07206666666666664	0.08976666666666666	0.08793333333333334	0.08656666666666665	0.09113333333333334	0.09476666666666664	0.10389999999999999	0.10946666666666663	0.12746666666666667	0.13366666666666668	0.13426666666666667	0.15276666666666666	0.16129999999999997	0.177	0.1839333333333333	0.1885	0.21343333333333334	0.23006666666666667	0.23633333333333334	0.24040000000000003	0.2507666666666667	0.2849333333333333	0.3038666666666666	0.32226666666666665	0.3384666666666667	0.36616666666666675	0.37783333333333335	0.3917333333333334	0.43123333333333336	0.45063333333333333	0.45543333333333336	0.5103	0.5528333333333333	0.5645666666666667	0.5795	0.6596666666666666	0.6800166666666666	Negative control with alanine supplementation with caffeine.
B7	0.010883333333333328	0.009666666666666657	0.01629999999999998	0.017100000000000004	0.0057333333333333125	0.012666666666666687	0.015300000000000008	0.01773333333333335	0.005933333333333318	0.004499999999999976	0.007966666666666677	0.00413333333333335	0.009033333333333338	0.004466666666666674	0.004466666666666674	0.01	0.0008333333333333526	0.011099999999999999	0.007900000000000018	0.004200000000000009	0.0007333333333333358	0.004200000000000009	0.01	0.001166666666666677	0.0026333333333333486	0.007766666666666672	0.002433333333333315	0.009333333333333305	0.01	0.0131	0.005333333333333329	0.005833333333333329	0.01	0.0001333333333333464	0.00686666666666666	0.013066666666666671	0.01316666666666666	0.004333333333333328	0.0031666666666666787	0.004233333333333339	0.004033333333333333	0.004033333333333333	0.01	0.001899999999999985	0.01	0.01	0.01	0.01	6.666666666668708e-05	0.003333333333333327	0.0010000000000000009	0.0007666666666666655	0.001700000000000007	0.001899999999999985	0.0009666666666666435	0.0006666666666666765	0.01	0.01	0.01	0.01	0.01	Media control
B8	0.019666666666666666	0.024566666666666653	0.031366666666666654	0.034	0.037000000000000005	0.026933333333333337	0.024533333333333324	0.03083333333333335	0.04476666666666665	0.04653333333333334	0.03983333333333336	0.04786666666666667	0.06353333333333333	0.14770000000000003	0.2581	0.2569666666666667	0.13196666666666665	0.11313333333333334	0.1064333333333333	0.11133333333333331	0.12036666666666665	0.1416	0.14200000000000002	0.1613	0.17633333333333334	0.19806666666666667	0.2225	0.23023333333333332	0.2487	0.2699666666666667	0.3093666666666667	0.3325	0.3738666666666667	0.4185	0.4513666666666667	0.5092	0.5694666666666666	0.5994	0.7032333333333334	0.7900333333333333	0.8109000000000001	0.9284333333333333	0.9808	0.9987333333333333	1.0448333333333333	1.1085	1.1538	1.2149	1.2488666666666666	1.3073666666666666	1.3491333333333333	1.3792666666666666	1.4729333333333332	1.4820333333333333	1.5414999999999999	1.5703666666666667	1.6396666666666668	1.6527	1.6630666666666665	1.7326333333333332	1.7811833333333333	High arginine supplementation without caffeine treatment.
B9	0.05626666666666669	0.07066666666666668	0.07606666666666667	0.07620000000000002	0.09030000000000002	0.09183333333333335	0.0897333333333333	0.09143333333333334	0.11166666666666666	0.11643333333333336	0.11203333333333335	0.12746666666666664	0.1386333333333333	0.16080000000000003	0.18000000000000002	0.1898666666666667	0.21136666666666667	0.21883333333333335	0.24583333333333332	0.2791333333333333	0.29136666666666666	0.3172	0.33719999999999994	0.3762	0.41223333333333334	0.4422666666666667	0.48440000000000005	0.5192333333333333	0.5817	0.6017666666666667	0.6644666666666666	0.7247	0.7699666666666667	0.8436	0.9069666666666667	0.9669000000000001	1.0346666666666666	1.0871	1.1516333333333335	1.2287333333333332	1.2938	1.3602333333333334	1.4336	1.4942333333333333	1.5544333333333333	1.5782	1.6409	1.6865	1.7262666666666666	1.7875666666666665	1.7890333333333335	1.8102666666666667	1.8847333333333331	1.9305333333333332	1.9306	1.9686666666666666	2.0438666666666667	2.0377	2.043366666666667	2.0456333333333334	2.117433333333333	Low arginine supplementation without caffeine treatment.
B11	0.05206666666666668	0.05806666666666668	0.07226666666666667	0.07220000000000001	0.07950000000000002	0.06543333333333334	0.06103333333333333	0.06863333333333335	0.08296666666666669	0.09053333333333333	0.08173333333333335	0.08486666666666665	0.08603333333333332	0.1006	0.10269999999999999	0.10156666666666667	0.0962666666666667	0.09813333333333338	0.1139333333333333	0.1228333333333333	0.11986666666666665	0.1352	0.1492	0.1547	0.16243333333333332	0.18376666666666666	0.1963	0.19943333333333332	0.2028	0.21466666666666667	0.23496666666666668	0.24720000000000003	0.26306666666666667	0.28759999999999997	0.28976666666666673	0.3134	0.3333666666666666	0.35550000000000004	0.37983333333333336	0.39953333333333335	0.4284	0.4591333333333333	0.48260000000000003	0.48383333333333334	0.5237333333333333	0.572	0.6227	0.6542	0.6945666666666667	0.7423666666666667	0.7927333333333334	0.8149666666666666	0.8964333333333334	0.9543333333333333	0.9875999999999999	1.0486666666666666	1.1138666666666668	1.1385	1.1690666666666665	1.2345333333333333	1.2791333333333332	Caffeine treatment without arginine supplementation.
C1	0.06595000000000001	0.08206666666666668	0.07996666666666666	0.08753333333333332	0.08409999999999998	0.09173333333333333	0.10856666666666667	0.11079999999999998	0.12863333333333335	0.15876666666666664	0.16526666666666667	0.1880666666666667	0.20043333333333332	0.20643333333333333	0.22383333333333333	0.24549999999999997	0.26443333333333335	0.2880666666666667	0.32186666666666663	0.3446666666666667	0.37106666666666666	0.39856666666666674	0.42503333333333326	0.4566333333333332	0.4998666666666667	0.5525333333333333	0.5996333333333334	0.6458999999999999	0.7143666666666667	0.7823	0.8375999999999999	0.8932666666666668	0.9843000000000001	1.0561	1.1179999999999999	1.1903333333333332	1.2840666666666667	1.3669666666666667	1.4268666666666667	1.4871666666666665	1.5362666666666667	1.6274	1.6747333333333334	1.7369666666666668	1.7796666666666667	1.8037	1.9027	1.9186333333333334	1.9649333333333336	1.9597666666666667	1.9918666666666665	1.9912333333333332	2.0368666666666666	2.0770333333333335	2.0979666666666668	2.1653333333333333	2.1656	2.165033333333333	2.2314	2.2872666666666666	2.261	Low arginine supplementation without caffeine treatment.
C2	0.06655	0.08156666666666668	0.07966666666666666	0.09363333333333332	0.10099999999999998	0.11093333333333336	0.12066666666666667	0.12289999999999998	0.12683333333333333	0.14536666666666667	0.1514666666666667	0.1662666666666667	0.19373333333333334	0.19483333333333333	0.22263333333333335	0.23949999999999996	0.2533333333333333	0.2849666666666667	0.3083666666666667	0.32056666666666667	0.34696666666666665	0.38116666666666665	0.3993333333333333	0.47573333333333323	0.5001666666666668	0.5073333333333334	0.5322333333333333	0.5726	0.6717666666666666	0.6984	0.7379	0.8481666666666666	0.8642999999999998	0.9127999999999998	1.039	1.0654333333333332	1.1077666666666668	1.1895666666666667	1.2800666666666667	1.3858666666666666	1.4071666666666667	1.4817	1.5724333333333333	1.7031666666666667	1.7035666666666667	1.7224	1.7786	1.8090333333333333	1.8265333333333333	1.888966666666667	1.9047666666666665	1.9807333333333332	1.9808666666666666	1.9811333333333332	2.063766666666667	2.074933333333333	2.1585	2.209633333333333	2.2100999999999997	2.216666666666667	2.1944	Negative control with alanine supplementation without caffeine.
C3	0.09266666666666665	0.10233333333333333	0.10399999999999998	0.10986666666666667	0.10829999999999998	0.10613333333333333	0.11609999999999998	0.12550000000000003	0.1508	0.17163333333333333	0.18546666666666664	0.2020666666666667	0.2225	0.2313333333333333	0.2554333333333334	0.2703	0.2898333333333334	0.3214	0.34776666666666667	0.37206666666666666	0.40309999999999996	0.4441	0.47076666666666667	0.5186666666666666	0.5681666666666667	0.6282666666666666	0.6851333333333334	0.7373999999999999	0.8032999999999999	0.8699999999999999	0.9317333333333333	1.0042	1.0777333333333332	1.1543333333333334	1.2223	1.2710666666666666	1.3660666666666668	1.4429333333333332	1.5036666666666667	1.5593333333333335	1.641	1.7333666666666667	1.8018333333333334	1.8296333333333334	1.8609	1.8897666666666666	1.9915000000000003	2.0179	2.0352	2.024366666666667	2.0989666666666666	2.095666666666667	2.1061	2.1119	2.1652333333333336	2.2478000000000002	2.371366666666667	2.3850666666666664	2.385533333333333	2.326	2.293916666666667	Baseline condition with no supplementation or treatment.
C4	0.004266666666666669	0.01	0.005700000000000011	0.006066666666666692	0.01	0.0011333333333333195	0.01	0.008300000000000002	0.012600000000000028	0.019133333333333308	0.01046666666666668	0.009566666666666696	0.009700000000000014	0.011233333333333317	0.01683333333333334	0.012399999999999994	0.007533333333333336	0.011200000000000015	0.01046666666666668	0.006166666666666654	0.005300000000000027	0.005300000000000027	0.0018666666666666554	0.004166666666666652	0.00786666666666666	0.014266666666666677	0.010833333333333334	0.010799999999999976	0.011799999999999977	0.010800000000000004	0.010633333333333328	0.008699999999999986	0.00743333333333332	0.007933333333333348	0.008000000000000007	0.009266666666666673	0.008566666666666695	0.008233333333333342	0.007066666666666638	0.008933333333333349	0.00839999999999999	0.009766666666666646	0.013633333333333303	0.011833333333333335	0.008899999999999991	0.007966666666666677	0.008099999999999996	0.009700000000000014	0.007900000000000018	0.009766666666666673	0.009066666666666667	0.006466666666666676	0.006000000000000033	0.0058	0.006033333333333307	0.0069999999999999785	0.007966666666666677	0.007466666666666649	0.007933333333333348	0.005100000000000021	0.0057166666666666754	Media control
C5	0.031	0.03820000000000001	0.05600000000000002	0.058533333333333326	0.051866666666666644	0.05196666666666666	0.04300000000000001	0.04733333333333331	0.06423333333333334	0.07079999999999997	0.08580000000000002	0.08753333333333335	0.0943333333333333	0.09166666666666665	0.09676666666666664	0.09890000000000002	0.10540000000000002	0.1157333333333333	0.1237333333333333	0.13273333333333334	0.13416666666666666	0.14376666666666665	0.14973333333333336	0.16533333333333333	0.17856666666666665	0.1950666666666667	0.20403333333333334	0.20976666666666668	0.23383333333333334	0.24096666666666663	0.2607	0.27726666666666666	0.3028666666666667	0.32226666666666665	0.3333666666666667	0.36016666666666663	0.3821	0.4148	0.43423333333333325	0.47409999999999997	0.5019333333333333	0.5250666666666666	0.5645333333333332	0.5993999999999999	0.6424666666666667	0.6827333333333333	0.7175666666666666	0.7647666666666667	0.8149666666666666	0.8767666666666667	0.9209333333333334	0.9593333333333333	1.0168333333333335	1.0664333333333333	1.1362333333333334	1.1774	1.2174333333333334	1.2942666666666667	1.3461999999999998	1.4020666666666666	1.4090166666666668	Caffeine treatment without arginine supplementation.
C6	0.05055000000000001	0.05440000000000003	0.04450000000000001	0.046133333333333304	0.03596666666666665	0.037066666666666664	0.03830000000000003	0.04173333333333332	0.04963333333333331	0.07070000000000001	0.0804	0.08213333333333334	0.08203333333333332	0.08416666666666664	0.08156666666666665	0.08580000000000002	0.09430000000000002	0.10573333333333335	0.1152333333333333	0.11723333333333336	0.12166666666666665	0.13146666666666668	0.13393333333333332	0.1480333333333333	0.16066666666666665	0.16426666666666664	0.18153333333333332	0.18336666666666665	0.20173333333333332	0.20176666666666662	0.22249999999999998	0.24836666666666665	0.25966666666666666	0.27656666666666674	0.29456666666666664	0.30896666666666667	0.32799999999999996	0.34800000000000003	0.3743333333333333	0.41759999999999997	0.43323333333333336	0.45976666666666666	0.4900333333333334	0.5258999999999999	0.5611666666666667	0.5926333333333333	0.6406666666666666	0.6828666666666666	0.7211666666666666	0.7605666666666667	0.8060333333333334	0.8636333333333334	0.9207333333333334	0.9682333333333333	1.0285333333333333	1.0793	1.1217333333333335	1.1981666666666666	1.2576999999999998	1.3017666666666667	1.3271666666666668	Low arginine supplementation with caffeine treatment.
C7	0.05053333333333335	0.06006666666666666	0.061700000000000005	0.060700000000000004	0.06473333333333334	0.062266666666666665	0.05340000000000003	0.06733333333333336	0.07623333333333332	0.10239999999999999	0.1045666666666667	0.10713333333333333	0.11913333333333334	0.12156666666666668	0.13526666666666667	0.1517	0.15833333333333335	0.1897	0.19900000000000004	0.2244	0.24763333333333332	0.2701	0.29556666666666664	0.30846666666666667	0.3360333333333333	0.40036666666666665	0.4349333333333333	0.4692333333333333	0.47419999999999995	0.5523	0.5912333333333333	0.5937333333333333	0.7131666666666667	0.7694333333333333	0.7639666666666667	0.8789666666666666	0.9576666666666666	1.0282333333333333	1.0874666666666666	1.1062333333333334	1.2447333333333335	1.3008333333333335	1.3780999999999999	1.3838000000000001	1.4509666666666665	1.5520666666666667	1.6342999999999999	1.6824	1.7632666666666668	1.7983333333333333	1.8101	1.8120666666666667	1.9280000000000002	1.9279000000000002	1.9785666666666666	2.0344666666666664	2.0594333333333332	2.1339	2.1458	2.1953666666666667	2.2327666666666666	High arginine supplementation without caffeine treatment.
C8	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.002999999999999975	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.00030000000000002247	0.01	0.01	0.01	Media control
