well	0	1200	2400	3600	4800	6000	7200	8400	9600	10800	12000	13200	14400	15600	16800	18000	19200	20400	21600	22800	24000	25200	26400	27600	28800	30000	31200	32400	33600	34800	36000	37200	38400	39600	40800	42000	43200	44400	45600	46800	48000	49200	50400	51600	52800	54000	55200	56400	57600	58800	60000	61200	62400	63600	64800	66000	67200	68400	69600	70800	72000	Summary
B1	0.043440000000000006	0.05488000000000001	0.04805999999999999	0.05059999999999998	0.03834000000000001	0.039559999999999984	0.04360000000000003	0.05077999999999999	0.05598	0.05657999999999999	0.07040000000000002	0.07263999999999998	0.08758000000000002	0.10242000000000001	0.10604	0.11029999999999995	0.11996000000000001	0.13974000000000003	0.15546	0.17351999999999998	0.18443999999999997	0.20514000000000002	0.22865999999999997	0.24619999999999997	0.27668000000000004	0.31402	0.35574	0.38008	0.40644	0.45372000000000007	0.49446000000000007	0.50638	0.57108	0.61944	0.6642	0.7373399999999999	0.8118	0.86344	0.9562	0.9835799999999999	1.06654	1.1299	1.2119	1.2624199999999999	1.30324	1.38204	1.467	1.5389599999999999	1.5663	1.62418	1.6494	1.6307200000000002	1.7527	1.7615	1.81894	1.8324	1.89546	1.93814	1.9335	1.98686	2.06666	High arginine supplementation without caffeine treatment.
B2	0.019940000000000013	0.024980000000000002	0.02606	0.04929999999999998	0.02484	0.018059999999999993	0.020200000000000023	0.03198000000000001	0.02728	0.02298	0.037500000000000006	0.02493999999999999	0.04028000000000001	0.04172000000000001	0.031439999999999996	0.030799999999999966	0.039459999999999995	0.032039999999999985	0.03966	0.03331999999999999	0.03324000000000002	0.03813999999999998	0.05625999999999998	0.05609999999999998	0.05248	0.04061999999999999	0.04643999999999998	0.04497999999999999	0.05854000000000001	0.050720000000000015	0.05536000000000002	0.06547999999999998	0.06038000000000002	0.06144000000000002	0.0751	0.07254000000000002	0.07629999999999998	0.07863999999999999	0.08460000000000001	0.09867999999999999	0.09043999999999999	0.09290000000000001	0.09769999999999995	0.11461999999999997	0.12283999999999998	0.11374000000000001	0.12210000000000001	0.12826	0.1387	0.15238	0.15950000000000003	0.17772	0.17269999999999996	0.1823	0.21684	0.2067	0.21595999999999996	0.22594000000000003	0.25830000000000003	0.25066	0.27205999999999997	High arginine supplementation with caffeine treatment.
B3	0.033039999999999986	0.05271999999999999	0.04666000000000001	0.0628	0.04296	0.04858000000000001	0.04873999999999998	0.046719999999999984	0.06337999999999999	0.07096000000000002	0.07989999999999997	0.08978	0.09059999999999999	0.09689999999999999	0.09136000000000002	0.10219999999999999	0.10696	0.12854	0.1232	0.13082	0.14259999999999998	0.14918	0.15786	0.16155999999999998	0.18033999999999997	0.1895	0.20028	0.21676	0.21506000000000003	0.23956	0.24919999999999998	0.26145999999999997	0.28414	0.30147999999999997	0.30513999999999997	0.33438	0.35672000000000004	0.38368	0.4028399999999999	0.4152	0.45677999999999996	0.48468000000000006	0.51494	0.5314399999999999	0.55462	0.62134	0.6634	0.70486	0.74336	0.79522	0.84312	0.8504200000000001	0.9404400000000002	0.9797199999999999	0.99972	1.07788	1.12868	1.1869200000000002	1.19366	1.2959800000000001	1.3476199999999998	Caffeine treatment without arginine supplementation.
B5	0.0	0.004920000000000008	0.0	0.0	0.0025600000000000067	0.016359999999999986	0.0	0.009220000000000006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0020799999999999985	0.0	0.0	0.0	0.0	0.0	0.00627999999999998	0.00047999999999998044	0.0	0.0012199999999999989	0.0	0.0	0.0	0.0	0.0	0.0	0.0015199999999999936	0.0	0.0	0.0	0.0	0.007400000000000018	0.0	0.0	0.0	0.00517999999999999	0.0	0.0	0.0	0.0038599999999999746	0.0	0.0017600000000000116	0.0004599999999999882	0.0	0.0	0.0	0.0	0.0006399999999999739	0.0	0.0003800000000000192	0.0	0.0005799999999999972	0.0	0.0	0.0004599999999999882	Media control
B6	0.026100000000000012	0.013119999999999993	0.018679999999999974	0.02668000000000001	0.015759999999999996	0.057260000000000005	0.024359999999999993	0.019119999999999998	0.030659999999999993	0.04791999999999999	0.04591999999999999	0.035739999999999994	0.03555999999999998	0.03974	0.031680000000000014	0.056839999999999974	0.06228	0.065	0.06402	0.06395999999999999	0.06326000000000001	0.05993999999999999	0.08118	0.06638	0.07962	0.09161999999999998	0.09152000000000002	0.09491999999999998	0.08630000000000002	0.1079	0.11067999999999997	0.10542000000000001	0.13122	0.14102	0.13268	0.15493999999999997	0.16686	0.1857	0.19466000000000003	0.18559999999999996	0.21858	0.23298000000000002	0.24278000000000002	0.23654	0.24547999999999998	0.29066	0.30828	0.32326	0.34165999999999996	0.36842	0.39612	0.37246	0.43134	0.45854	0.45265999999999995	0.51358	0.5518	0.58228	0.56162	0.66358	0.69936	Negative control with alanine supplementation with caffeine.
B7	0.01680000000000001	0.004820000000000019	0.013919999999999988	0.013659999999999978	0.014040000000000025	0.0	0.010899999999999993	0.017939999999999984	0.0	0.0004800000000000082	0.0	0.0010000000000000009	0.0	0.004200000000000009	0.01876	0.0	0.0	0.0012399999999999911	0.0042200000000000015	0.0	0.0	0.0022400000000000198	0.0	0.0	0.0	0.0	0.006699999999999984	0.0	0.0021800000000000153	0.0	0.018079999999999985	0.0	0.0	0.0	0.007519999999999971	0.012139999999999984	0.006259999999999988	0.0	0.0047000000000000375	0.0	0.0	0.0002600000000000102	0.0	0.0	0.007559999999999983	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00852	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Media control
B8	0.019000000000000017	0.022520000000000012	0.03371999999999997	0.03125999999999998	0.026040000000000008	0.03149999999999997	0.0204	0.03233999999999998	0.03949999999999998	0.044780000000000014	0.039360000000000034	0.049600000000000005	0.06566	0.15350000000000003	0.25566	0.33321999999999996	0.13601999999999997	0.11353999999999997	0.10602	0.11301999999999995	0.12222	0.13704000000000002	0.14830000000000002	0.15308000000000002	0.17892000000000002	0.19762000000000002	0.21839999999999998	0.23276	0.23718	0.27702000000000004	0.30717999999999995	0.32686000000000004	0.3752	0.41618	0.45412	0.50544	0.56756	0.60246	0.7958	0.6998800000000001	0.8078000000000001	0.92496	0.9772799999999999	1.0007	1.0398599999999998	1.11136	1.15394	1.2140600000000001	1.24976	1.30884	1.3527	1.3708	1.46932	1.47988	1.53636	1.5722800000000001	1.6311	1.6556	1.65448	1.73784	1.81918	High arginine supplementation without caffeine treatment.
B9	0.05508000000000002	0.07220000000000001	0.07842000000000002	0.07833999999999999	0.09816000000000003	0.08185999999999999	0.08979999999999999	0.10187999999999997	0.10368	0.11440000000000003	0.12079999999999999	0.13304	0.14575999999999997	0.1708	0.18424000000000001	0.19238000000000005	0.21968000000000001	0.22384	0.25508	0.28537999999999997	0.29974	0.3164	0.34809999999999997	0.37383999999999995	0.4204	0.44824	0.48614	0.5279400000000001	0.57636	0.6147199999999999	0.6678999999999999	0.7248399999999999	0.7756799999999999	0.84552	0.91444	0.9671400000000001	1.03678	1.09372	1.1613	1.23026	1.2949	1.3608	1.43534	1.50318	1.55446	1.58558	1.64558	1.6904000000000001	1.73106	1.79094	1.81284	1.7899	1.9305999999999999	1.8855799999999998	1.9716	1.93222	2.06006	2.0437800000000004	2.03096	2.05406	2.18132	Low arginine supplementation without caffeine treatment.
B11	0.06336000000000001	0.06215999999999999	0.07808000000000001	0.07156000000000001	0.09098	0.07298000000000002	0.056020000000000014	0.07419999999999999	0.08831999999999998	0.08972	0.08398	0.08882000000000001	0.10586000000000001	0.09654000000000001	0.1094	0.10268	0.10354000000000002	0.09314000000000006	0.11972	0.12695999999999996	0.12845999999999996	0.13157999999999997	0.16036	0.13261999999999996	0.16829999999999998	0.19241999999999998	0.19	0.20996	0.19574000000000003	0.22762	0.22594000000000003	0.24772	0.27004	0.28332	0.2973	0.31006	0.31564	0.36484000000000005	0.38282000000000005	0.38552000000000003	0.42898	0.46129999999999993	0.47738	0.48802	0.5237799999999999	0.55856	0.60714	0.6473	0.70044	0.7447	0.79786	0.81018	0.8922800000000001	0.95334	0.9772399999999999	1.05538	1.10812	1.13756	1.1573	1.23328	1.31468	Caffeine treatment without arginine supplementation.
C1	0.05854000000000001	0.07898	0.08135999999999999	0.08959999999999999	0.07884	0.09285999999999997	0.1094	0.10628000000000001	0.13588	0.16458	0.16419999999999996	0.19074	0.20218	0.21232	0.22813999999999998	0.24639999999999995	0.26376	0.29224	0.32326	0.34772000000000003	0.3711399999999999	0.40114000000000005	0.42685999999999996	0.45669999999999994	0.50648	0.55712	0.6039399999999999	0.64938	0.71544	0.7863199999999999	0.8389599999999999	0.8909800000000001	0.98938	1.05864	1.1188	1.1931399999999999	1.2855999999999999	1.37134	1.4304000000000001	1.4878799999999999	1.53824	1.627	1.6772	1.73932	1.78074	1.80514	1.9060000000000001	1.9622600000000001	1.9220000000000002	2.03058	1.9615	1.9902199999999999	2.0777	2.0389	2.09924	2.2550000000000003	2.16636	2.1668399999999997	2.3723	2.23536	2.2880599999999998	Low arginine supplementation without caffeine treatment.
C2	0.060240000000000016	0.07848	0.08106	0.09569999999999998	0.09573999999999999	0.11205999999999999	0.11460000000000004	0.12527999999999997	0.13407999999999998	0.14488	0.15670000000000003	0.16894	0.19548000000000001	0.20072	0.22694	0.24039999999999995	0.25266	0.28914	0.30976	0.32362	0.3470399999999999	0.38373999999999997	0.40116	0.47579999999999995	0.51488	0.50382	0.53654	0.57608	0.69944	0.6758200000000001	0.73926	0.86418	0.85108	0.9153399999999998	1.0645	1.04354	1.1093	1.19394	1.2836	1.40858	1.38714	1.4813	1.5749	1.70552	1.7192399999999999	1.68254	1.7819	1.82386	1.8124	1.9116799999999998	1.8907000000000003	2.00762	1.9817999999999998	1.9602	2.06504	2.1604	2.07596	2.2114399999999996	2.2908	2.1727600000000002	2.21746	Negative control with alanine supplementation without caffeine.
C3	0.09584000000000001	0.10658000000000001	0.11676	0.1079	0.11424000000000001	0.11565999999999999	0.13270000000000004	0.12467999999999999	0.16568	0.18688	0.1808	0.20684	0.22688	0.24162	0.26404000000000005	0.2789	0.29686	0.32924	0.35326	0.38122	0.40943999999999997	0.45294	0.48206	0.5247999999999999	0.57938	0.63332	0.69434	0.74578	0.8094399999999999	0.88032	0.93956	1.00838	1.08628	1.15984	1.226	1.27724	1.3715	1.45234	1.5134	1.56378	1.6482400000000001	1.7379	1.8091	1.83352	1.86564	1.8962399999999997	1.9997000000000003	2.03676	2.0253	2.12618	2.0122	2.09722	2.1102	2.117	2.16984	2.3770000000000002	2.25246	2.41354	2.3878	2.26576	2.33136	Baseline condition with no supplementation or treatment.
C4	0.02174000000000001	0.0038799999999999946	0.01296	0.009599999999999997	0.009239999999999998	0.003959999999999991	0.015500000000000014	0.004580000000000001	0.027479999999999977	0.02257999999999999	0.01539999999999997	0.014339999999999992	0.018880000000000008	0.016620000000000024	0.02543999999999999	0.023599999999999982	0.01455999999999999	0.01904	0.015960000000000002	0.014919999999999989	0.021039999999999975	0.01293999999999998	0.013159999999999977	0.013399999999999995	0.015980000000000022	0.019320000000000004	0.021540000000000004	0.01877999999999999	0.01794000000000001	0.02112	0.018760000000000027	0.012879999999999975	0.01338000000000003	0.013440000000000007	0.011699999999999988	0.014140000000000014	0.01589999999999997	0.01074	0.01680000000000001	0.013380000000000003	0.016339999999999993	0.013600000000000001	0.020899999999999974	0.02152000000000001	0.013639999999999985	0.013039999999999996	0.01630000000000001	0.013560000000000016	0.013200000000000017	0.008679999999999993	0.012200000000000016	0.015720000000000012	0.010099999999999998	0.008699999999999986	0.01064000000000001	0.015199999999999991	0.011659999999999976	0.012940000000000007	0.014200000000000046	0.010960000000000025	0.009759999999999991	Media control
C5	0.03219999999999998	0.03382000000000002	0.06008000000000002	0.06178000000000003	0.05806	0.058959999999999985	0.05505999999999997	0.041319999999999996	0.07615999999999998	0.08472000000000002	0.07601999999999998	0.08394000000000001	0.09186	0.09443999999999997	0.09248	0.09953999999999999	0.11028000000000002	0.11769999999999997	0.12612	0.13306	0.13356	0.13994	0.15578	0.16408	0.18611999999999998	0.19692	0.20762000000000003	0.21811999999999998	0.229	0.2541	0.26328	0.27742	0.30662	0.32482	0.33658	0.36233999999999994	0.38766000000000006	0.4235	0.44126	0.4749	0.50708	0.5279799999999999	0.56558	0.60094	0.6371800000000001	0.68846	0.72198	0.76576	0.81816	0.87902	0.92242	0.9568599999999999	1.0169400000000002	1.06964	1.13816	1.1806800000000002	1.2164	1.29778	1.34252	1.40598	1.41496	Caffeine treatment without arginine supplementation.
C6	0.05510000000000001	0.05002000000000001	0.05237999999999998	0.04288000000000003	0.033659999999999995	0.05085999999999999	0.049459999999999976	0.04322000000000001	0.061559999999999976	0.08492	0.07612	0.07854	0.08435999999999996	0.08214000000000002	0.07728000000000002	0.08643999999999999	0.09918000000000002	0.10770000000000002	0.11761999999999997	0.11756	0.12106	0.12764	0.13998	0.14677999999999997	0.16861999999999996	0.16572	0.18512	0.19171999999999997	0.1969	0.21489999999999998	0.22507999999999997	0.24852000000000002	0.26342	0.27912000000000003	0.29778000000000004	0.31113999999999997	0.33356	0.3567	0.38136000000000003	0.4184	0.43838000000000005	0.46268000000000004	0.49108000000000007	0.5274399999999999	0.5558799999999999	0.59836	0.64508	0.6838599999999999	0.72436	0.76282	0.80752	0.86116	0.9208400000000001	0.9714399999999999	1.03046	1.08258	1.1207	1.2016799999999999	1.25402	1.3056800000000002	1.35156	Low arginine supplementation with caffeine treatment.
C7	0.04569999999999999	0.05522000000000002	0.05721999999999999	0.059360000000000024	0.06364	0.06209999999999999	0.06350000000000003	0.04544000000000001	0.07499999999999998	0.09037999999999999	0.09776000000000001	0.096	0.10826	0.12130000000000002	0.12676	0.14381999999999998	0.15652	0.17984	0.19352000000000003	0.21771999999999997	0.24111999999999997	0.25694000000000006	0.2956	0.29398	0.33202	0.3912199999999999	0.42639999999999995	0.46385999999999994	0.45477999999999996	0.55352	0.58538	0.58116	0.7083	0.76508	0.7646200000000001	0.87184	0.9507599999999999	1.02546	1.089	1.09818	1.238	1.29706	1.37428	1.3746	1.4369599999999998	1.55016	1.62954	1.67296	1.75556	1.79134	1.8074000000000001	1.7970000000000002	1.9227200000000002	1.9753800000000001	1.90846	2.02988	2.0483000000000002	2.1405000000000003	2.12748	2.19754	2.26078	High arginine supplementation without caffeine treatment.
C8	0.00857999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005959999999999993	0.0012999999999999956	0.003939999999999999	0.0010800000000000254	0.0	0.0	0.0	0.0030799999999999994	0.0	0.0005000000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0072399999999999964	0.0	0.002820000000000017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004739999999999994	0.001679999999999987	0.0	0.0	0.0007800000000000029	0.0	0.0	0.0	0.0	0.0020000000000000018	0.0	0.0	0.0	0.0	0.0016599999999999948	0.0	0.005960000000000021	0.0	0.0	Media control
C9	0.04106	0.06225999999999998	0.051179999999999976	0.04805999999999999	0.06798000000000001	0.056280000000000024	0.06242	0.05829999999999999	0.06842000000000001	0.07142000000000001	0.06947999999999999	0.07282	0.08686000000000002	0.08944000000000002	0.09970000000000001	0.10248000000000002	0.11654000000000003	0.10524000000000003	0.11992000000000003	0.13816	0.14636	0.15577999999999997	0.17036	0.16281999999999996	0.20319999999999996	0.20842	0.2092	0.22496000000000002	0.25154	0.25692	0.25374	0.30611999999999995	0.30554000000000003	0.32472	0.36999999999999994	0.36305999999999994	0.36304	0.41184	0.44401999999999997	0.48262	0.49708	0.5371	0.56508	0.64472	0.67618	0.6797599999999999	0.73224	0.7793	0.84364	0.8758	0.9386599999999999	1.02858	1.05128	1.1164399999999999	1.18884	1.21078	1.26012	1.3134599999999998	1.4268999999999998	1.4252799999999999	1.48818	Low arginine supplementation with caffeine treatment.
C10	0.06916000000000001	0.057260000000000005	0.08448	0.08106	0.09308	0.06768000000000002	0.07102	0.08279999999999998	0.09531999999999999	0.09612000000000001	0.10808000000000001	0.11172000000000001	0.12036000000000002	0.13374000000000003	0.14429999999999998	0.15578000000000003	0.18034	0.18984000000000006	0.20982	0.24385999999999997	0.27215999999999996	0.28998	0.32886	0.34591999999999995	0.4062	0.43802	0.4624	0.51046	0.55514	0.5929199999999999	0.63114	0.71622	0.7632399999999999	0.83602	0.9252	0.9632599999999999	1.02034	1.0966399999999998	1.18182	1.25482	1.33968	1.393	1.4838799999999999	1.52952	1.58968	1.61816	1.74284	1.7567	1.83744	1.836	1.96056	1.9284800000000002	2.0291799999999998	2.0751399999999998	2.0011400000000004	2.15878	2.10902	2.21896	2.2729	2.33378	2.33568	High arginine supplementation without caffeine treatment.
C11	0.07816	0.04125999999999999	0.05008000000000001	0.04755999999999999	0.07298000000000002	0.028980000000000006	0.037219999999999975	0.05160000000000001	0.060919999999999974	0.051820000000000005	0.05228000000000002	0.04302	0.09236000000000003	0.05163999999999999	0.07299999999999998	0.06638000000000002	0.061340000000000006	0.06264000000000003	0.05112	0.06316000000000002	0.05885999999999997	0.05207999999999999	0.06165999999999999	0.05171999999999996	0.0827	0.07962	0.0683	0.07696	0.10324	0.08342	0.06944	0.10872000000000001	0.09744	0.10972000000000001	0.1336	0.11975999999999998	0.10643999999999998	0.13274000000000002	0.13052	0.14782	0.14828000000000002	0.15959999999999996	0.15488	0.19502	0.19227999999999998	0.16376000000000002	0.17754	0.1856	0.20954	0.21949999999999997	0.23325999999999997	0.27568000000000004	0.25498	0.26654	0.30684	0.30368000000000006	0.32072	0.33515999999999996	0.3809	0.36428	0.38688	High arginine supplementation with caffeine treatment.
