well	0	1200	2400	3600	4800	6000	7200	8400	9600	10800	12000	13200	14400	15600	16800	18000	19200	20400	21600	22800	24000	25200	26400	27600	28800	30000	31200	32400	33600	34800	36000	37200	38400	39600	40800	42000	43200	44400	45600	46800	48000	49200	50400	51600	52800	54000	55200	56400	57600	58800	60000	61200	62400	63600	64800	66000	67200	68400	69600	70800	72000	Summary
B1	0.04304471229662984	0.045559502966581934	0.047787577237875495	0.045509085631925995	0.042995299559384144	0.04256381957916945	0.0455237101283656	0.04951398338245108	0.053986901483225685	0.058846077611890986	0.0647478013100511	0.07399269375046293	0.08403934682889572	0.09364500207176912	0.10242369685640512	0.1112154600792379	0.12253359966555157	0.13711245040326595	0.15319436970720063	0.16884698070730764	0.18614015084649116	0.20470274311558437	0.2251236110585476	0.24933360486055678	0.2778142405560924	0.310407658690345	0.34458335105818805	0.37819631830955697	0.41308896136424683	0.44936542934896245	0.4875117100447772	0.5287756257323734	0.5698331952504445	0.6181618881924459	0.6757826116568937	0.7370033520305663	0.8034213580654824	0.8699860762087327	0.9326876723234175	0.9978618671999063	1.0628606927426179	1.1312170663187882	1.1957073751029073	1.2567125663523655	1.3192314156962959	1.386298150472979	1.453849065956228	1.5154044179994022	1.5679482678654528	1.6102819189667172	1.6492428793597083	1.6857524087682005	1.7243897661764025	1.7642353863071352	1.8052350240848916	1.8481619896666992	1.888996310898125	1.9239426521021512	1.962045680315406	2.004446658515551	2.0468414838791356	High arginine supplementation without caffeine treatment.
B2	0.01311096489362293	0.017088699614195787	0.02012406207252477	0.018643815383121272	0.016610634801142665	0.013382927619990862	0.01479516380212048	0.01704609856277639	0.01943116977588885	0.021450387869405178	0.022834684447560465	0.02693244953124653	0.028861861525575582	0.028289765519833376	0.02724010995012651	0.02597346360562961	0.026458343591548545	0.02840308826516158	0.027897587875469053	0.027167281598721293	0.02871396308189348	0.03362967242782249	0.04010988932251575	0.04412973787966254	0.04313708490119355	0.04074355136284788	0.03941202629637363	0.04153505906664979	0.04390778404567165	0.04708224377765685	0.05022178958817911	0.05280675344485416	0.056512915603295355	0.06001524010049057	0.06361664181365237	0.06780960665241953	0.07086060576228677	0.07507216233055006	0.08016519399633741	0.08372605694317808	0.08650111623593966	0.0893538949508269	0.09589248118258004	0.103456442422666	0.10951957392341194	0.11389809451540667	0.11776107649485021	0.12526892423753894	0.13545607646239913	0.1466876269198117	0.15751935006382906	0.16538141125901068	0.17400643182575556	0.18400087281025115	0.19354931489345625	0.20433360019030442	0.21387297998369506	0.2262376356964864	0.23909072392472291	0.25269178885006377	0.2657311698824618	High arginine supplementation with caffeine treatment.
B3	0.038247998634378624	0.042746567975314134	0.04633300406275368	0.04500830709938418	0.04411909208729833	0.042679093858839355	0.04476529607818087	0.05010545977458988	0.05679876434204682	0.06586184791637743	0.07463988974093579	0.08171332716889351	0.0869031461044516	0.0895723367181869	0.09264294550398519	0.0976106956388479	0.10560244840657934	0.11344003296442977	0.12139687920826339	0.1280006147634038	0.13507053771646432	0.14266570029235845	0.15124007687807983	0.16143816883449516	0.17266063938898096	0.1857010372683084	0.1971773883180722	0.20802552149959652	0.22039536879868454	0.23292112005729962	0.2472805460929795	0.2629837900030287	0.2780903065313163	0.29446177735991946	0.3133001078463826	0.33316158436210586	0.3554670461716336	0.37732850723885764	0.39906116840569794	0.42367139992622244	0.45014143143565083	0.47865740153188113	0.5052306513281279	0.5368401081653272	0.5737681802954552	0.6137381288665749	0.6580185063125058	0.7008756986373056	0.7452230659358244	0.7917230916005102	0.8412116262973129	0.8858638005448385	0.9316607019547112	0.9774495564881491	1.0250744243110854	1.0741633126491221	1.125683102505059	1.1807591432820845	1.235194855851661	1.289332107565667	1.3434279799840647	Caffeine treatment without arginine supplementation.
B5	0.01	0.003933333333333344	0.01	0.01	0.01	0.012266666666666648	0.01	0.0016666666666666774	0.01	0.009999999999999953	0.009999999999999995	0.010000000000000002	0.01	0.01	0.01	0.01	0.009999999999999998	0.009999999999999998	0.010000000000000004	0.010000000000000044	0.010000000000000179	0.01	0.0032999999999999974	0.01	0.009999999999999953	0.009999999999999995	0.010000000000000005	0.009999999999999998	0.009999999999999998	0.009999999999999998	0.009999999999999998	0.009999999999999998	0.009999999999999998	0.010000000000000004	0.010000000000000044	0.010000000000000179	0.01	0.0049000000000000155	0.01	0.009999999999999726	0.010000000000000042	0.010000000000000005	0.009999999999999998	0.009999999999999998	0.009999999999999998	0.009999999999999998	0.009999999999999998	0.009999999999999998	0.009999999999999998	0.009999999999999998	0.009999999999999998	0.009999999999999998	0.009999999999999998	0.009999999999999998	0.009999999999999998	0.009999999999999998	0.009999999999999998	0.009999999999999988	0.010000000000000021	0.01000000000000003	0.009999999999999908	Media control
B6	0.018697948737933283	0.01797233420376508	0.017292576116576565	0.018805838389782677	0.021213466203458476	0.019503233476464526	0.019448043415690685	0.02103197408667011	0.02771395336030441	0.03548018084903137	0.03973128948111217	0.04022534749597914	0.038126369582272106	0.03833166611927768	0.043164086949765146	0.04899412692006688	0.0562637191458543	0.06049283363692606	0.06175154436879675	0.06171170758402388	0.06297628411669304	0.06573966649650988	0.06868805445357222	0.07394975365990608	0.07851616061739687	0.08347672823301473	0.08706673405811122	0.089178748993726	0.09311520794671067	0.09692351766215541	0.10392445086800756	0.11345766842516614	0.12315562717388152	0.13250283731741627	0.1414617285521873	0.15060669299760154	0.164225835878075	0.17686876131294424	0.18752667171785087	0.19956913942053595	0.21159619040480068	0.22504562317297733	0.23388572913084343	0.243563509146866	0.2594474989614919	0.279387492864952	0.3022443415284425	0.32302764889330426	0.34397409669338364	0.36591682858920965	0.38566470696334654	0.40718831682295553	0.42652095554454594	0.450120805839624	0.4800321566878445	0.5108465013789082	0.5466878900870809	0.5843912781369615	0.6219344794032493	0.6603069797750247	0.6989605986213565	Negative control with alanine supplementation with caffeine.
B7	0.015836667696030423	0.015724936125324843	0.01516913652149705	0.01489185369265288	0.013830156971641468	0.013789400113486025	0.013264833045179052	0.01155825456184479	0.008707458719030605	0.005864717673066436	0.006189390863177461	0.0076647379218374246	0.009878668038788188	0.011581725814719168	0.011034393556967628	0.009902879813716075	0.008695045516231232	0.008743270632884161	0.009322854622274897	0.008979384021969707	0.007976999351069084	0.007658426074330707	0.008492052883175762	0.00866636291704917	0.00774188764938767	0.006903207188060012	0.005945790304675713	0.006296108097792995	0.0062547099327160014	0.008272808921579874	0.009263713999496524	0.010497105512015614	0.010486371842322578	0.010427164292354461	0.011366801692809216	0.012070827086549682	0.011831320101855995	0.010359882191006003	0.007669957460128623	0.005032892986616594	0.003289336219708266	0.003119157176691573	0.005214574248613261	0.007235333818838789	0.008232282681965854	0.008801266846598285	0.007954388973462524	0.006843377567393068	0.005340644686998668	0.004281098097934432	0.005425469578354899	0.006681766203903943	0.006451596932381081	0.005831103244252212	0.005885560996090385	0.007377400047634944	0.009309430185766165	0.009344940175623498	0.008265944212662722	0.0079198146041846	0.007413640253611862	Media control
B8	0.017360896231508022	0.02273525982800468	0.027731883159574696	0.031036928166500555	0.03158900192624197	0.030309392620682368	0.03139962586609725	0.03460557999246395	0.039579358147255855	0.04266939376963062	0.0437909892311337	0.06384035621441424	0.1005917952839646	0.15478016198639213	0.24951531476342775	0.1524729598921005	0.15849224515409377	0.10520670613639342	0.10783691137360975	0.11460603136677856	0.12439204209703253	0.13529447744284911	0.14648781454793183	0.1613201612819115	0.17870125796867148	0.19819011997938427	0.21622733796038243	0.23212650523458878	0.252440919454692	0.27561046360638514	0.30457651288980625	0.33897486347343797	0.3754167618144526	0.41653175598303355	0.4616212563743911	0.5093625542899951	0.5624619215562009	0.6200343613307184	0.6847303590997789	0.7325006056184142	0.8113065511998778	0.8914933968524571	0.9551705737146454	1.0079736895116311	1.053193789862636	1.103384254571266	1.1572225370918081	1.2069455058528638	1.2557776801901115	1.302148601051056	1.348243596451472	1.3959291820458926	1.4404410701465504	1.4881842029704975	1.5332967904602997	1.5781549095818677	1.6204734761544795	1.6599446075556443	1.7039898373703708	1.7548753585764278	1.8066464721856506	High arginine supplementation without caffeine treatment.
B9	0.04790789628802321	0.05989072009456545	0.07200081111765114	0.08055873346982276	0.08463923442920591	0.08877148963753947	0.09177693209313068	0.09650200703124368	0.10382860783141888	0.11042251292033864	0.11791921669765405	0.12820775253626654	0.14251425933738274	0.15855249195901572	0.17571174770372192	0.19233085514962936	0.20841271018260102	0.22866385784478702	0.25019618453902903	0.2725549396787812	0.29551859845170625	0.31814988163202323	0.34385730491267574	0.3758055778876849	0.41011390066563974	0.4464751870166459	0.4847198897207991	0.5242398685432019	0.5673895683562742	0.6143310986227071	0.6643315112590908	0.7193316401337452	0.7795781256690164	0.8419924629288815	0.904999466087299	0.9677174900640119	1.0295988133111145	1.0940742951375289	1.159882123976295	1.2261941753795373	1.2938796517067808	1.3617478596162897	1.427711967217902	1.4876085593719008	1.5408920758686149	1.5903109024333495	1.6371449163282639	1.6843025697860334	1.7292587653674953	1.7714426681654232	1.8127454710604158	1.8350125377658764	1.8852105451313517	1.88473333333327	1.9663999999999993	1.9907351795622144	2.0181333333333566	2.044	2.0277999999999996	2.054866666666667	2.1799999999999997	Low arginine supplementation without caffeine treatment.
B11	0.062251008642186446	0.0688140824196046	0.07531557264961727	0.08061517625544243	0.07870575510666057	0.07556380878979758	0.073895869773442	0.0765559898700073	0.08200499077050431	0.08437633523834424	0.08608740912703508	0.08900673826562752	0.0945142070111944	0.10019463430860887	0.1015093355281152	0.10075840318568095	0.09900798743730076	0.1031471685268732	0.11018774991105826	0.11876198331570387	0.1265309191889181	0.1337520094307329	0.14259798543701555	0.15563156224766758	0.1678239584076742	0.17959344594461366	0.1903261668258848	0.19718393214282912	0.20575794689550175	0.21440471408941503	0.22781322696615447	0.2435208304317122	0.2603238427789519	0.2783750699330772	0.2929813738074848	0.3087744484463191	0.3299245630299855	0.35044934163121927	0.37348969178611297	0.3985593319312067	0.42317659501779314	0.4485002857129031	0.4710049440447273	0.49263554028055434	0.5176797638012879	0.5514967252198932	0.5925470513672607	0.640086595142747	0.6913294887284767	0.7422004302890364	0.7896136069769238	0.8402112780416858	0.8893613700264806	0.9402707815838367	0.9941694998206281	1.043607111523945	1.09122639740701	1.133787081500597	1.1814050452763496	1.2385309754049552	1.2969821737587537	Caffeine treatment without arginine supplementation.
C1	0.05927943099880672	0.0696333541841143	0.07934769069270013	0.08358039817990874	0.08844680036291432	0.09479902167760298	0.10459543051662828	0.11908046149382921	0.13478472164055694	0.1515849416283751	0.16891339457931157	0.18307743790943298	0.1970182435230049	0.21133528138905242	0.22643546038725101	0.24471559465786352	0.2668031860240208	0.29185074532367417	0.3182010944145134	0.3446025859468026	0.3712355996025319	0.3981253068422019	0.4279709917686882	0.46343443827461245	0.504631107532022	0.5506995420050981	0.6011005353942167	0.6559468157486883	0.715320686143077	0.7767430195275093	0.8406251399451441	0.9092106717105191	0.9790335518860729	1.0512801622734669	1.1237068600105968	1.1996657478367059	1.2793392349337593	1.3555137740727885	1.4238483687476515	1.4859049524292556	1.5492427820819406	1.6121515287670418	1.6741920756086754	1.7280372237024229	1.7786725282549978	1.8346679398611512	1.8932575527701747	1.950077892493196	1.9436706179499605	1.9588814494410107	1.9603022205247849	1.9861450121801885	2.022112973190512	2.0582127632654057	2.094038775114226	2.13040216179853	2.1653333333333324	2.188244444444506	2.2262825007285763	2.2569672958532374	2.287861620448853	Low arginine supplementation without caffeine treatment.
C2	0.05888048573077745	0.07077917513605651	0.0824907765624992	0.09124546381152701	0.09993927776571083	0.10822971324286368	0.11716392294184588	0.12522346076815133	0.13388061381367752	0.14341226417418157	0.15538557501158373	0.17003786911966787	0.18562005683240673	0.2031951645594017	0.21980325468507364	0.23837844023440094	0.2598210873208792	0.2816467018346154	0.3038301404852512	0.32598974551766596	0.3497582907802911	0.37995829858782926	0.41959078729476446	0.45719638813525365	0.4887628745536525	0.5146112146215082	0.5453509664829458	0.5924302084302082	0.6410207997183783	0.6985329270035562	0.7543151932056336	0.8086448908659478	0.8714440443769786	0.9323165455805339	0.9909552621283635	1.0574221601745997	1.1210864581854045	1.198091707777087	1.2800070126067453	1.3492203180496767	1.4203128022601939	1.4902118612644528	1.5738633903484616	1.644525293245402	1.695620281897867	1.7369033648953294	1.767781549639799	1.806171943070734	1.8448886959129966	1.879549043206958	1.9221058440448888	1.9529790662591393	1.9828280860456133	2.017906819902222	2.061701610136497	2.1098111556064176	2.1622238107727476	2.191524524013573	2.2014416755414095	2.2055676362664003	2.207385759396069	Negative control with alanine supplementation without caffeine.
C3	0.09166930961640044	0.09734148333294854	0.10218184654762175	0.10479104200815034	0.10680467455740243	0.11112987999044556	0.12083645901070678	0.1369907698763139	0.1528675562946127	0.1695150416236481	0.18545327256908328	0.2003782681508643	0.21797098456122474	0.23618712310790516	0.2534528645048706	0.27272343819785355	0.2949330573353287	0.31984468166086827	0.3467840212205141	0.3752078140204651	0.40637444368881226	0.4401602074891753	0.47952246842791213	0.5238639538634708	0.5737799304761517	0.6288575457912889	0.6848329908643742	0.743758959579218	0.8053136067187343	0.8691125688286485	0.9365069583435226	1.0063048369814271	1.0781524061129886	1.14901845446925	1.2181978706347585	1.29005850323331	1.363117484760823	1.4361149137128275	1.5045976519122823	1.5733196665477727	1.6460788368286208	1.7155533574409205	1.7749366799729678	1.8243718552834816	1.8624438822886802	1.9171125888310805	1.9673889426405073	2.0165165335932334	2.026179872338657	2.0541084255969624	2.0682721870268757	2.092100009568492	2.105566627691597	2.119033156780698	2.120166666515113	2.3716666666666666	2.2477	2.408533333333333	2.3813999999999997	2.2616	2.3262333333333336	Baseline condition with no supplementation or treatment.
C4	0.014651609109246773	0.011910309861800965	0.009364887892569923	0.008689662422019124	0.008616258799487523	0.008990711793471034	0.009835476156687567	0.011184594399652054	0.012077293141914303	0.012591302661174818	0.011432798677651235	0.010432421333759762	0.010692418849670144	0.012083426082580905	0.012539028331869026	0.012220412631209768	0.011309274294284856	0.009818536862861138	0.009300376252348443	0.008622215794284157	0.007073800153448526	0.005898861500631599	0.00533511402470784	0.006639878225214355	0.009140955865923568	0.011574054238749968	0.012161957122741703	0.012069846491805434	0.01183330835005415	0.010995651669781342	0.010009233410697368	0.008645879093677837	0.007365494284598443	0.006940507214768632	0.007468751390040251	0.007813421947193267	0.0081560974770259	0.00856599624362184	0.008323115101707228	0.008590133278676675	0.008922033805558664	0.010358359539405995	0.011276031248327796	0.010859431953384327	0.010106727706468005	0.00889938352300389	0.008630276106380027	0.008558762038413183	0.007856904833004701	0.007867931543888953	0.00806644481032828	0.007721025391353669	0.006885238628433772	0.006149061020277536	0.00652311933520023	0.0072418958901902634	0.007844810729187556	0.007699991400131111	0.007172775940537152	0.006257980307243239	0.005244583005528771	Media control
C5	0.02821405010630626	0.03841773087474169	0.04773813786197999	0.053811113839633454	0.05513539461445	0.051888181534270494	0.053007554859485495	0.059745926761546234	0.06670712320543486	0.07509450028907422	0.08039526293683294	0.08532541518824595	0.08967795741650436	0.09259911548993069	0.09523357260013691	0.09934485939818521	0.10648988703718966	0.11503275386742542	0.12265697604014338	0.128782554541541	0.13519504528264698	0.14269393507057898	0.15341671186291855	0.16692475447934602	0.1800643682975024	0.1927568759993414	0.2037941261265663	0.21577522597044485	0.22969685766592324	0.244045285386562	0.26131176887569274	0.28002098734904324	0.30031413323410866	0.32023646910592496	0.33962380380813506	0.36095169503672836	0.38666850241469114	0.4140865952851993	0.4432164981300394	0.4716575366200637	0.50044013434205	0.5317852632303443	0.563884402465515	0.5999180778202645	0.6396121824943367	0.6799709649716462	0.7228054332825116	0.7689459452225584	0.8188947408442248	0.8690656377563081	0.9179396207340896	0.9654592219704686	1.0152108159566793	1.0701261678271403	1.1246777556128291	1.1790097506978594	1.2336152624697703	1.2883016926026505	1.3407772880769209	1.38254849409988	1.4238245207725295	Caffeine treatment without arginine supplementation.
