well	0	1200	2400	3600	4800	6000	7200	8400	9600	10800	12000	13200	14400	15600	16800	18000	19200	20400	21600	22800	24000	25200	26400	27600	28800	30000	31200	32400	33600	34800	36000	37200	38400	39600	40800	42000	43200	44400	45600	46800	48000	49200	50400	51600	52800	54000	55200	56400	57600	58800	60000	61200	62400	63600	64800	66000	67200	68400	69600	70800	72000	Summary
B2	0.013740000000000016	0.016860000000000014	0.019600000000000034	0.018719999999999987	0.02184	0.017979999999999996	0.019220000000000015	0.021720000000000017	0.023200000000000026	0.02350000000000002	0.025359999999999966	0.025379999999999958	0.026359999999999995	0.026300000000000018	0.027780000000000027	0.02708000000000002	0.030580000000000024	0.02966000000000002	0.031420000000000003	0.031439999999999996	0.03465999999999997	0.0343	0.037360000000000004	0.03866	0.042800000000000005	0.04262000000000002	0.04793999999999998	0.047619999999999996	0.05016000000000001	0.05906	0.06236	0.06482000000000002	0.06974	0.07458000000000001	0.08532000000000001	0.09237999999999999	0.09666000000000002	0.10659999999999997	0.11409999999999998	0.12074000000000001	0.13047999999999998	0.13878	0.15589999999999996	0.16523999999999997	0.1779	0.19036	0.20152000000000003	0.21242	0.24836000000000003	0.26208	0.28656	0.30316000000000004	0.32226	0.32592	0.37302	0.38902000000000003	0.41590000000000005	0.43589999999999995	0.46040000000000003	0.48396000000000006	0.49846000000000007	High glutamine supplementation with acetic acid treatment.
B3	0.01028999999999998	0.01405999999999999	0.016900000000000026	0.01682000000000003	0.01854	0.016579999999999984	0.01742000000000002	0.020320000000000005	0.027900000000000008	0.030200000000000005	0.03205999999999998	0.030979999999999952	0.03556000000000001	0.0378	0.042080000000000006	0.04178000000000001	0.04727999999999999	0.049459999999999976	0.05382000000000001	0.05993999999999999	0.06545999999999999	0.0693	0.07976000000000003	0.08926	0.0986	0.10392000000000001	0.11924000000000001	0.12602	0.13286000000000003	0.15466	0.16555999999999998	0.18442000000000003	0.18964	0.20307999999999998	0.22822000000000003	0.23887999999999998	0.25916	0.2777	0.2991	0.31274	0.33048	0.34507999999999994	0.3612	0.38573999999999997	0.40449999999999997	0.44116000000000005	0.46822	0.48262000000000005	0.5367599999999999	0.56448	0.61436	0.6474599999999999	0.68186	0.71472	0.7668200000000001	0.82972	0.8785000000000001	0.9287000000000001	0.9785999999999999	1.03836	1.06476	No glutamine supplementation with acetic acid treatment.
B4	0.033589999999999995	0.028859999999999997	0.030800000000000022	0.029020000000000018	0.03244	0.028280000000000027	0.02642	0.028120000000000006	0.04150000000000001	0.04149999999999998	0.036859999999999976	0.03517999999999999	0.03725999999999999	0.04150000000000001	0.041679999999999995	0.04038000000000003	0.046979999999999994	0.04955999999999999	0.05202000000000001	0.05804000000000001	0.06616	0.0751	0.07516	0.08106000000000002	0.08990000000000001	0.09132000000000001	0.10433999999999999	0.10972000000000001	0.11986000000000002	0.12786	0.13456	0.14622000000000002	0.15484	0.17668000000000003	0.18212	0.19347999999999999	0.20596000000000003	0.22559999999999997	0.24009999999999998	0.25674	0.27688	0.29767999999999994	0.31509999999999994	0.33614	0.36350000000000005	0.39226	0.41902	0.45142000000000004	0.48366000000000003	0.5158800000000001	0.54976	0.58936	0.62516	0.65992	0.70872	0.7676200000000001	0.8546	0.9334	1.0075	1.09696	1.1384100000000001	Leucine supplementation without acetic acid treatment.
B5	0.0038499999999999923	0.008220000000000005	0.009160000000000001	0.010440000000000005	0.009220000000000006	0.004940000000000028	0.002260000000000012	0.00034000000000000696	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0035600000000000076	0.00358	0.0015999999999999903	9.999999999998899e-05	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	Media control
B6	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0008400000000000074	0.004420000000000007	0.004139999999999977	0.006019999999999998	0.0043400000000000105	0.005839999999999984	0.007959999999999995	0.01014000000000001	0.009959999999999997	0.011859999999999982	0.011399999999999993	0.017080000000000012	0.019540000000000002	0.020319999999999977	0.023540000000000005	0.024259999999999976	0.024519999999999986	0.026759999999999978	0.028340000000000004	0.03126000000000001	0.03174000000000002	0.03364	0.035379999999999995	0.036599999999999994	0.0345	0.04319999999999999	0.044020000000000004	0.04550000000000001	0.05038000000000001	0.05008000000000001	0.05285999999999999	0.05643999999999999	0.056900000000000006	0.05860000000000001	0.05892	0.05943999999999999	0.05967999999999998	0.05966999999999997	Leucine supplementation with acetic acid treatment.
B7	0.002020000000000008	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0012199999999999989	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	Media control
B8	0.018669999999999992	0.017939999999999984	0.011140000000000011	0.012200000000000016	0.021100000000000008	0.025020000000000014	0.02456	0.025980000000000003	0.02777999999999997	0.029060000000000002	0.03128	0.033399999999999985	0.039580000000000004	0.03837999999999997	0.044759999999999994	0.04777999999999996	0.05263999999999999	0.07050000000000001	0.07346000000000003	0.08052000000000004	0.09300000000000003	0.10952000000000003	0.11517999999999998	0.13139999999999996	0.14344000000000004	0.15838000000000002	0.17556000000000002	0.18956	0.22333999999999998	0.22816000000000003	0.24844000000000002	0.27948000000000006	0.30204	0.35266	0.36515999999999993	0.40251999999999993	0.44278	0.48627999999999993	0.5191	0.5741799999999999	0.62064	0.6878200000000001	0.7492800000000001	0.8047199999999999	0.86162	0.9262	0.9969	1.1282	1.1660599999999999	1.22612	1.2811	1.3523399999999999	1.41094	1.51828	1.54554	1.62238	1.65728	1.69044	1.7516399999999999	1.78888	1.81947	High glutamine supplementation without acetic acid treatment.
B9	0.028120000000000006	0.02443999999999999	0.029340000000000005	0.039099999999999996	0.0368	0.03502000000000002	0.03186	0.035979999999999984	0.040080000000000005	0.04805999999999999	0.04907999999999996	0.047599999999999976	0.057180000000000036	0.05657999999999999	0.06265999999999997	0.07588	0.07843999999999998	0.08779999999999999	0.09165999999999999	0.10551999999999997	0.10910000000000003	0.12182000000000001	0.13278	0.1466	0.16393999999999997	0.17828	0.20216	0.22306	0.24643999999999996	0.26746000000000003	0.29084	0.32028	0.34534	0.38905999999999996	0.42296	0.45432	0.50098	0.54318	0.6035	0.65088	0.70854	0.77572	0.82298	0.90422	0.97102	1.0344	1.1369999999999998	1.2081	1.3435599999999999	1.43012	1.4812999999999998	1.53614	1.60864	1.66798	1.74404	1.77018	1.77638	1.80684	1.85874	1.89648	1.90237	Low glutamine supplementation without acetic acid treatment.
B10	0.01694000000000001	0.012899999999999995	0.020240000000000008	0.019560000000000022	0.028020000000000017	0.023760000000000003	0.025400000000000006	0.02706	0.02918000000000001	0.031679999999999986	0.03408	0.03401999999999997	0.03924	0.038000000000000006	0.03810000000000002	0.042279999999999984	0.043859999999999955	0.04826	0.053779999999999994	0.05834	0.05831999999999998	0.057739999999999986	0.06545999999999999	0.06784000000000001	0.07211999999999996	0.07255999999999999	0.07932	0.07720000000000002	0.07977999999999999	0.07819999999999999	0.07884	0.07999999999999999	0.08037999999999998	0.08198	0.08743999999999999	0.09006	0.09177999999999997	0.09525999999999998	0.09686	0.11642000000000002	0.12257999999999997	0.12235999999999997	0.11392000000000002	0.11318	0.1172	0.11872000000000002	0.13292	0.12668000000000001	0.12603999999999999	0.12630000000000002	0.12574000000000002	0.12808	0.12979999999999997	0.14128	0.14192000000000005	0.14236000000000004	0.15276000000000003	0.15476	0.15504	0.14650000000000002	0.13546999999999995	Low glutamine supplementation with acetic acid treatment.
B11	0.020490000000000008	0.020199999999999996	0.025540000000000007	0.023960000000000037	0.030720000000000025	0.026560000000000028	0.028299999999999992	0.03016000000000002	0.03178	0.03367999999999999	0.035879999999999995	0.036019999999999996	0.04064000000000001	0.03990000000000002	0.04310000000000003	0.04418	0.04626000000000002	0.05366000000000001	0.05817999999999998	0.06334000000000001	0.06261999999999998	0.06834000000000001	0.07335999999999998	0.07884	0.08912	0.09436	0.10912	0.1175	0.13338000000000003	0.13749999999999996	0.14754	0.1604	0.16598	0.19327999999999998	0.19944	0.21286	0.22547999999999999	0.24006	0.25676	0.27532	0.29008	0.30785999999999997	0.32202	0.34037999999999996	0.3569	0.38071999999999995	0.40071999999999997	0.44138	0.45193999999999995	0.4754	0.5035400000000001	0.53898	0.5664	0.63548	0.6475200000000001	0.68136	0.71266	0.75786	0.80254	0.8575999999999999	0.87647	No glutamine supplementation with acetic acid treatment.
C1	0.013819999999999999	0.023499999999999965	0.024640000000000023	0.029719999999999996	0.04264000000000001	0.026579999999999993	0.029120000000000007	0.03114	0.031799999999999995	0.03294	0.03649999999999998	0.03951999999999997	0.04311999999999999	0.04743999999999998	0.053200000000000025	0.053419999999999995	0.06126000000000001	0.06751999999999997	0.07566	0.08331999999999998	0.09182000000000001	0.10446	0.12162	0.1319	0.15082	0.16792	0.1941	0.21526000000000003	0.22824000000000003	0.26644	0.29706	0.3248	0.35250000000000004	0.37544000000000005	0.41834	0.45772000000000007	0.50654	0.54336	0.6041000000000001	0.66304	0.71266	0.7758799999999999	0.84886	0.90472	0.97282	1.0356	1.1117599999999999	1.18464	1.28004	1.34898	1.4311800000000001	1.4936200000000002	1.5649	1.57002	1.6543400000000001	1.7309599999999998	1.78626	1.84354	1.8571800000000003	1.87414	1.89072	Low glutamine supplementation without acetic acid treatment.
C2	0.020019999999999982	0.018699999999999994	0.00964000000000001	0.01372000000000001	0.00914000000000001	0.009179999999999994	0.014520000000000005	0.019339999999999996	0.017100000000000004	0.018240000000000006	0.020399999999999974	0.025620000000000004	0.028219999999999995	0.030439999999999995	0.031200000000000006	0.02942	0.03175999999999998	0.03231999999999999	0.037860000000000005	0.03971999999999998	0.04242000000000001	0.047359999999999985	0.05002000000000004	0.05630000000000002	0.05982000000000001	0.06262000000000001	0.0711	0.07566	0.07854	0.08684	0.09366000000000002	0.10070000000000001	0.10390000000000002	0.11634000000000005	0.12664000000000003	0.13672	0.15044000000000002	0.16756000000000001	0.1794	0.19304	0.20906000000000002	0.22468	0.24185999999999996	0.25682000000000005	0.27071999999999996	0.29209999999999997	0.30776000000000003	0.33884000000000003	0.35584	0.38258000000000003	0.40337999999999996	0.43082	0.4612	0.48612	0.52214	0.55176	0.57816	0.6185400000000001	0.65838	0.68864	0.7114199999999999	Leucine supplementation without acetic acid treatment.
C3	0.026089999999999988	0.03245999999999999	0.03360000000000002	0.04121999999999998	0.04393999999999998	0.03977999999999998	0.03952	0.04172000000000001	0.04300000000000001	0.04350000000000001	0.04935999999999999	0.04837999999999995	0.062060000000000004	0.06380000000000002	0.07318000000000002	0.07648000000000002	0.08428000000000002	0.09346000000000002	0.09822	0.10843999999999998	0.11795999999999998	0.1353	0.14406000000000002	0.15636000000000003	0.17340000000000003	0.18352000000000002	0.20683999999999997	0.22762000000000002	0.25746	0.28125999999999995	0.30806	0.33222	0.34724	0.40318	0.42752	0.46968	0.5069600000000001	0.5489999999999999	0.6026	0.65934	0.7010799999999999	0.75538	0.8188	0.88124	0.9439	0.9917599999999999	1.06252	1.16292	1.21656	1.2893800000000002	1.35586	1.42026	1.52286	1.54312	1.61042	1.70532	1.7614	1.7878	1.813	1.8511600000000001	1.84131	Baseline condition with no supplementation or treatment.
C5	0.012199999999999989	0.012119999999999992	0.015460000000000002	0.017939999999999984	0.02262	0.019440000000000013	0.021660000000000013	0.025140000000000023	0.027240000000000014	0.03197999999999998	0.03531999999999999	0.03407999999999997	0.03978000000000001	0.04274	0.04643999999999998	0.04668	0.05539999999999998	0.05906	0.06456	0.06897999999999999	0.07599999999999998	0.07979999999999998	0.09494000000000002	0.10146000000000002	0.11262	0.11493999999999999	0.13112000000000001	0.14162000000000002	0.14745999999999998	0.17087999999999998	0.18348000000000003	0.19786	0.21362	0.2245	0.24686000000000002	0.26462	0.28545999999999994	0.30777999999999994	0.32349999999999995	0.34398	0.36352	0.38178	0.40003999999999995	0.43017999999999995	0.45298	0.47559999999999997	0.50984	0.54092	0.57832	0.61648	0.64852	0.6962200000000001	0.7477400000000001	0.7778399999999999	0.84514	0.89262	0.92272	0.9781799999999999	1.0307	1.08222	1.10854	No glutamine supplementation with acetic acid treatment.
C6	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	6.0000000000004494e-05	0.0005799999999999972	0.003700000000000009	0.007000000000000006	0.009740000000000026	0.011860000000000037	0.016020000000000006	0.016740000000000005	0.021319999999999978	0.025219999999999992	0.02775999999999998	0.03298000000000001	0.03908000000000003	0.04546	0.04641999999999999	0.05529999999999999	0.06236	0.07482	0.08235999999999996	0.09537999999999999	0.10269999999999996	0.11478	0.12882	0.13768	0.15214	0.16788000000000003	0.18037999999999998	0.19329999999999997	0.20884	0.22862000000000005	0.24631999999999998	0.26238000000000006	0.27952	0.29682	0.31694	0.33083999999999997	0.36144000000000004	0.39421999999999996	0.41912	0.44488000000000005	0.47550000000000003	0.5095200000000001	0.52794	Low glutamine supplementation with acetic acid treatment.
C7	0.02803999999999998	0.024099999999999983	0.026840000000000003	0.02372000000000002	0.02568000000000001	0.02372000000000002	0.03744	0.05008000000000001	0.05569999999999997	0.05778	0.06519999999999998	0.06661999999999998	0.07266	0.0771	0.08657999999999999	0.08861999999999998	0.10129999999999997	0.10982000000000003	0.12749999999999997	0.13636	0.14574	0.14941999999999997	0.18566	0.20279999999999998	0.22518000000000002	0.23716000000000004	0.26537999999999995	0.2826	0.28758000000000006	0.339	0.37124	0.39714	0.43907999999999997	0.45664	0.524	0.56096	0.6119	0.66912	0.7219800000000001	0.78454	0.84038	0.91264	0.9863599999999999	1.09092	1.16038	1.22656	1.30238	1.36252	1.45492	1.53132	1.58942	1.6778199999999999	1.77264	1.77832	1.9357199999999999	1.99746	2.01304	2.0368199999999996	2.15522	2.1617800000000003	2.16596	High glutamine supplementation without acetic acid treatment.
C8	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	Media control
C9	0.005700000000000011	0.0071400000000000075	0.0010399999999999854	0.0023400000000000087	0.005640000000000006	0.0017800000000000038	0.001500000000000029	0.003439999999999971	0.006940000000000002	0.006979999999999986	0.00911999999999999	0.009060000000000012	0.010239999999999999	0.011199999999999988	0.011199999999999988	0.01293999999999998	0.012139999999999984	0.017199999999999993	0.017479999999999996	0.020240000000000008	0.01852000000000001	0.016399999999999998	0.024260000000000004	0.028560000000000002	0.03267999999999999	0.03459999999999999	0.040699999999999986	0.03945999999999997	0.042659999999999976	0.05018	0.05393999999999999	0.06220000000000003	0.06468000000000002	0.07040000000000002	0.08206000000000002	0.08973999999999999	0.09759999999999999	0.10657999999999998	0.11154	0.12202000000000005	0.13198	0.14717999999999998	0.16033999999999998	0.17624	0.19253999999999996	0.20496	0.22087999999999997	0.23308	0.25179999999999997	0.272	0.29368	0.31274	0.33058	0.34816	0.37116000000000005	0.39477999999999996	0.41386	0.44156000000000006	0.46840000000000004	0.5095	0.5245499999999998	Low glutamine supplementation with acetic acid treatment.
C10	0.018589999999999995	0.019799999999999984	0.01964000000000002	0.02536000000000002	0.028220000000000023	0.026160000000000017	0.030799999999999994	0.034660000000000024	0.03938	0.04597999999999999	0.05488000000000001	0.05901999999999999	0.07274	0.07200000000000001	0.0738	0.07718	0.08406000000000002	0.09716000000000002	0.10777999999999996	0.11764	0.12812	0.13784	0.15746	0.17683999999999997	0.19901999999999997	0.21826	0.23852	0.2596	0.27218	0.3046	0.33594	0.3716	0.39888	0.42618	0.48044000000000003	0.52366	0.57058	0.63516	0.68696	0.74922	0.8146800000000001	0.86686	0.93022	1.00638	1.1026999999999998	1.16172	1.24292	1.3263800000000001	1.40384	1.4681	1.5473400000000002	1.62408	1.6815000000000002	1.7404799999999998	1.81712	1.8755600000000001	1.90676	1.97466	2.03754	2.0838	2.10632	High glutamine supplementation without acetic acid treatment.
C11	0.011760000000000007	0.006000000000000005	0.010000000000000009	0.007900000000000018	0.012080000000000007	0.010680000000000023	0.011680000000000024	0.011980000000000018	0.01090000000000002	0.015119999999999967	0.01615999999999998	0.016160000000000008	0.018219999999999986	0.017339999999999994	0.01744000000000001	0.020279999999999992	0.02076	0.02548000000000003	0.027120000000000005	0.029120000000000007	0.02749999999999997	0.03298000000000001	0.03420000000000001	0.03810000000000002	0.04305999999999999	0.04388	0.0494	0.05315999999999996	0.06047999999999998	0.06039999999999998	0.0663	0.07518	0.07533999999999999	0.08966000000000002	0.09708	0.10781999999999997	0.11716000000000001	0.12674000000000002	0.13648	0.14911999999999997	0.16336	0.16868000000000002	0.18389999999999998	0.20439999999999997	0.21886	0.23318	0.2498	0.27777999999999997	0.29125999999999996	0.31096	0.329	0.35601999999999995	0.37284000000000006	0.41518	0.43128000000000005	0.45840000000000003	0.49338000000000004	0.5196799999999999	0.5659400000000001	0.6142400000000001	0.6367400000000001	High glutamine supplementation with acetic acid treatment.
