	mu	AUC	MaxOD	Summary
E1	0.21828781306523706	4832.464346166951	0.28731479059520726	High glutamine supplementation with acetic acid treatment.
E2	0.0	719.9999999999997	0.0	Media control
E3	0.25313161359080816	37878.920739854715	1.9248204833935478	High glutamine supplementation without acetic acid treatment.
E4	0.18664804119682746	16961.068396364833	0.9010216714639125	No glutamine supplementation with acetic acid treatment.
E5	0.1396226006715269	3462.97125919827	0.12667369092053773	Leucine supplementation with acetic acid treatment.
E6	0.2251757278708407	47168.23325427213	2.0928243114693896	Baseline condition with no supplementation or treatment.
E7	0.2145190638095128	4974.082423606971	0.12674567284913274	Low glutamine supplementation with acetic acid treatment.
E9	0.22367856227848995	6459.497363422194	0.2679309697218622	High glutamine supplementation with acetic acid treatment.
E10	0.17876301559334676	17714.83680139284	0.8899624275432456	Leucine supplementation without acetic acid treatment.
E11	0.23063910630876192	59141.82460110794	2.398219850519938	Low glutamine supplementation without acetic acid treatment.
E12	0.0	719.9999999999997	0.0	Media control
F1	0.19576387615439556	4154.461950947631	0.22541022565131102	Low glutamine supplementation with acetic acid treatment.
F2	0.254121953813549	35422.3222926297	1.8298513789608541	High glutamine supplementation without acetic acid treatment.
F3	0.1364336543325162	4720.875305914788	0.1873669162045532	Leucine supplementation with acetic acid treatment.
F4	0.0	259.24389395254826	0.0	Media control
F5	0.2542271327388889	50514.785585303754	2.2386344790146193	Low glutamine supplementation without acetic acid treatment.
F7	0.22560976325409937	46322.73528675695	2.0350554435729107	Baseline condition with no supplementation or treatment.
F8	0.18385906393161616	8962.404278702086	0.3999918106960348	Low glutamine supplementation with acetic acid treatment.
F9	0.0	272.68379981147024	0.0	Media control
F11	0.21594589903603745	40523.83074589235	1.9472443399722628	Baseline condition with no supplementation or treatment.
F12	0.195058408635674	15040.689614611221	0.7240904666493381	Leucine supplementation without acetic acid treatment.
G1	0.0	691.771307808614	0.0	Media control
G3	0.186200799153957	8158.617468017694	0.4172011143973197	Low glutamine supplementation with acetic acid treatment.
G4	0.1481993720402033	2351.2749623270784	0.09891422487098298	Leucine supplementation with acetic acid treatment.
G5	0.25693054407633226	46182.503988463875	2.1363545793998875	High glutamine supplementation without acetic acid treatment.
G6	0.24038400593645526	54166.24256979539	2.360704788748621	Low glutamine supplementation without acetic acid treatment.
G7	0.19266700914226134	8241.7117255499	0.4326842922946853	High glutamine supplementation with acetic acid treatment.
G8	0.22613705956816485	3627.8421685404446	0.09379036537968169	Leucine supplementation with acetic acid treatment.
G9	0.17866254031182513	1916.068865813306	0.0659155564518126	Leucine supplementation with acetic acid treatment.
G10	0.0	719.9999999999997	0.0	Media control
G11	0.1928248912044058	18696.530822491546	0.9956819164498611	Leucine supplementation without acetic acid treatment.
G12	0.18949583416805071	19156.058748209216	1.0136966358787212	No glutamine supplementation with acetic acid treatment.
H1	0.2186661308941996	54195.23873294001	2.195543264207884	Baseline condition with no supplementation or treatment.
H2	0.25086791434593964	52365.330197800904	2.162567250423626	Low glutamine supplementation without acetic acid treatment.
H4	0.24831797297471322	39361.068909471986	1.910175170697556	Low glutamine supplementation without acetic acid treatment.
H5	0.22465186231208606	2916.4173344519104	0.1733694575327327	Low glutamine supplementation with acetic acid treatment.
H6	0.0	720.0000000000001	0.0	Media control
H7	0.14085657622216038	3859.9921810392498	0.1462283867059195	Leucine supplementation with acetic acid treatment.
H8	0.1796035107357987	23076.062255636294	1.1004591711361553	Leucine supplementation without acetic acid treatment.
H9	0.16618641836735493	17579.69177502487	0.8009765165658782	No glutamine supplementation with acetic acid treatment.
H10	0.2437421114800862	46419.70320113267	2.0507242308839833	Low glutamine supplementation without acetic acid treatment.
H11	0.0	527.912775767585	0.0	Media control
H12	0.254498641159451	43262.24951633949	2.0288453090009018	High glutamine supplementation without acetic acid treatment.
