well	0	1200	2400	3600	4800	6000	7200	8400	9600	10800	12000	13200	14400	15600	16800	18000	19200	20400	21600	22800	24000	25200	26400	27600	28800	30000	31200	32400	33600	34800	36000	37200	38400	39600	40800	42000	43200	44400	45600	46800	48000	49200	50400	51600	52800	54000	55200	56400	57600	58800	60000	61200	62400	63600	64800	66000	67200	68400	69600	70800	72000	Summary
B2	0.015822035782859213	0.01669659065563587	0.017553776106254342	0.01841813595464942	0.019304083648875203	0.020186329186403826	0.0209792839318227	0.02174561915549309	0.022583196008131433	0.02350051929567715	0.024450375457898424	0.025307977967190996	0.02609967048324391	0.0268745764082658	0.02765547943794662	0.02845882289104338	0.029354668558962002	0.030358870285141684	0.031488994849686265	0.03275877943530878	0.034205967052505726	0.03582820971906009	0.03767873179992831	0.03968070946903084	0.04185771119468471	0.04441679779611193	0.047392703319324436	0.05061788389624242	0.05403450580106964	0.05777992882502179	0.062174039524041796	0.06721397781075042	0.07277008224806959	0.07871651387980484	0.08499099331567628	0.09173445037263245	0.09898975176447161	0.10669241494208875	0.11514683830789428	0.12432219908028783	0.13404883403396972	0.144249844280544	0.15488982075204985	0.16648796561789467	0.18061039996127512	0.19663478748059401	0.21313527656173512	0.2300828255890353	0.24741008949020304	0.2652984996353896	0.284122212542301	0.3044889665247026	0.3257573433758671	0.3473436355813006	0.3692360109107377	0.39146774704789067	0.41409390024005627	0.4366894766369771	0.45929993545195763	0.4819372881942201	0.5045872887504471	High glutamine supplementation with acetic acid treatment.
B3	0.011934250621217063	0.013331805551415048	0.014753326385757609	0.016231361051290985	0.017781608390759637	0.019357640560487454	0.02130790541053289	0.023323695603246885	0.025515188405274468	0.02799308477317831	0.030715640358026333	0.03339289774336917	0.035904847925827744	0.03837217695940066	0.04107130297321972	0.04418387813187447	0.04769261232796624	0.05155853392796015	0.056020235561883396	0.061295249279010255	0.06737842147038174	0.07413300902115927	0.08163437673162593	0.08975605664528635	0.09851257284287139	0.1082325487752051	0.118862599565318	0.13014275468860376	0.1418288316628512	0.1540771980095892	0.16720404906257666	0.18108792960440778	0.19578845784961468	0.2111256684496068	0.22691176513399958	0.24324073738233545	0.2602177041210046	0.27766149495452364	0.29513357941828117	0.3126699525750779	0.33085159785509477	0.3509531860780419	0.3722303288462044	0.39459063034239933	0.41906004702342803	0.4453727053333434	0.4744204366134163	0.506361778507504	0.539981958992334	0.5746286820248981	0.6112974350263477	0.6531027594625213	0.6969698149626758	0.7412491456590107	0.7863746507378622	0.8324079327378264	0.8802422198754947	0.9283478631447114	0.97671438957484	1.0253126983491334	1.0740855509097744	No glutamine supplementation with acetic acid treatment.
B4	0.03067383792013421	0.03053652977789388	0.030476920381260108	0.030510003372615304	0.030664563535022615	0.031003219952431726	0.0321620686971381	0.033197601206122015	0.03420170388212071	0.03547380638211173	0.0370145754838138	0.038391020206451514	0.039445312881347706	0.04054113818357917	0.042194020586772386	0.04455549443032145	0.04761283365241139	0.05135233881785067	0.05565570228018068	0.06045924729590128	0.06566723484203914	0.07115733373675968	0.07705086070046233	0.08326620467315637	0.08973068061785622	0.09649194446332181	0.10367854127995371	0.11141721930130352	0.11971519839381622	0.1288261782859848	0.13869577709120257	0.14901531113206032	0.1598467353878193	0.17146526774512225	0.18403151906356863	0.1974833327852979	0.21175323764605009	0.2269049044050669	0.2430149203887365	0.26033161534228233	0.27904757986912515	0.2992773893124871	0.32100500313458236	0.3443664299665022	0.36934879734721254	0.3958851915147225	0.42419376349289994	0.45446860221847357	0.48628096200280113	0.5191452873448851	0.5530221994440757	0.5908254188486177	0.6448311628103351	0.7034468237361536	0.7592399981602767	0.8156779339987732	0.8777264120418397	0.940171675125679	1.0032829846798625	1.0671859880971222	1.1318496351467524	Leucine supplementation without acetic acid treatment.
B5	0.0038499999999999923	0.008220000000000005	0.009160000000000001	0.010440000000000005	0.009220000000000006	0.004940000000000028	0.002260000000000012	0.00034000000000000696	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0035600000000000076	0.00358	0.0015999999999999903	9.999999999998899e-05	0.01	0.009999999999998704	0.009999999999999926	0.009999999999999754	0.00999999999999999	0.009999999999999978	0.009999999999999988	0.010000000000000007	0.009999999999999995	0.009999999999999998	0.010000000000000002	0.01	0.01	0.01	0.01	0.01	0.010000000000000002	0.01	0.01	0.01	0.009999999999999998	0.01	0.009999999999999997	0.01	0.009999999999999998	0.01	0.01	0.01	0.01	0.009999999999999998	0.01	0.010000000000000002	0.01	0.009999999999999995	0.009999999999999998	0.009999999999999988	0.009999999999999967	0.009999999999999983	0.010000000000000016	Media control
B6	0.009999999999999997	0.01	0.01	0.009999999999999998	0.010000000000000002	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.010000000000000002	0.009999999999999998	0.009999999999999998	0.01	0.01	0.009999999999999998	0.009999999999999998	0.009833621731972915	0.008970157259175415	0.008046446218253357	0.007458331736374088	0.006891661718906817	0.00619198644238378	0.005302265231002263	0.005430380378083717	0.00624885793021305	0.007191587371637356	0.008217406277400773	0.009499711201156143	0.01110883953022802	0.012926348891425014	0.014794265946425628	0.016653333723097446	0.018519811967725473	0.020403446281267043	0.022185278229051482	0.023830575177934975	0.025450139859527633	0.027058443698924687	0.028661569353544115	0.03027246384475353	0.03193495912565996	0.0336875716616266	0.035600261192573056	0.03757970105570556	0.03959742540689291	0.04168224321765321	0.04383454426869299	0.04605482644840981	0.048296574497177225	0.050448396625635425	0.052412191646597536	0.05418726258791022	0.055777909729737	0.05694414285345748	0.0580710324306508	0.05915558090531529	0.06019146617683513	0.06117409769139184	Leucine supplementation with acetic acid treatment.
B7	0.002020000000000008	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0012199999999999989	0.01	0.009999999999999731	0.009999999999999926	0.009999999999999891	0.010000000000000056	0.010000000000000009	0.010000000000000005	0.010000000000000007	0.009999999999999998	0.010000000000000004	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.010000000000000002	0.010000000000000002	0.01	0.01	0.010000000000000002	0.010000000000000005	0.009999999999999992	0.010000000000000007	0.01	0.009999999999999998	0.010000000000000002	0.009999999999999997	0.01	0.01	0.01	0.01	0.01	0.01	0.010000000000000009	0.009999999999999993	0.00999999999999999	0.009999999999999978	0.009999999999999995	0.0099999999999999	0.009999999999999922	0.009999999999999887	0.010000000000000061	Media control
B8	0.014171570698989246	0.015638957184322747	0.01717644609184391	0.018710562174731722	0.02019253983063873	0.02171200936193966	0.023768883315013374	0.02603626172059345	0.028221812986236577	0.03028105681973878	0.032506618580640696	0.035073939235353034	0.038159390900620795	0.04215656005195908	0.04707095923946329	0.052763725923027964	0.059335830006299876	0.0670201767375913	0.07584420521087232	0.0856295929864149	0.09619786762424336	0.1074703034772126	0.11955426522269502	0.13273113910848802	0.1471749767464203	0.16256621185440207	0.17893068108737228	0.19664161038401395	0.21604191412369866	0.2377791469146666	0.26143064919350273	0.2868256198564167	0.31431162519736294	0.34420940011701834	0.37687040343146083	0.4121015100543617	0.4500144397583943	0.4918371098417604	0.5374852572278691	0.5862936275454552	0.6373572401100495	0.6908170600813193	0.7475542761150088	0.808601601326697	0.8760657209736191	0.9452189631256931	1.0128765825780357	1.0801578608844136	1.1489850733673928	1.2187812423040545	1.2862282255111501	1.3509823407542807	1.4131417000001616	1.4724641081794267	1.5304071908677082	1.5873545794334252	1.6396605962333646	1.6912189138172726	1.7420513534791953	1.7922059288061525	1.8416782677263854	High glutamine supplementation without acetic acid treatment.
B9	0.027317347742408207	0.02897456929866149	0.03057297357280874	0.03214940070414392	0.03378983038213524	0.03558873875894277	0.037667289553503104	0.039659492606461365	0.04186231562226023	0.04462070318802379	0.0480546555751613	0.05214883939365782	0.056687155420030055	0.06164229240092035	0.06710379390715124	0.07331516845531115	0.08021867156386987	0.08771333826698048	0.09585059711888505	0.10466021725149813	0.11439576296236026	0.12537495916165292	0.1378853948368686	0.1521057579491023	0.16805562344787475	0.18568947090347623	0.20484336771359946	0.22553367375372188	0.2478999823656382	0.2724446832624454	0.2990712665231099	0.3274540639153654	0.3579561693014064	0.39126504023015424	0.4281992949214899	0.4684673952713144	0.5119645964159646	0.5585033177285726	0.6077736195338224	0.6610100384731705	0.7180449015472417	0.7785127674139375	0.8437662868800625	0.9122913486645091	0.9830732512773958	1.0579207818756293	1.1390798237412472	1.219245750920645	1.2983071005789042	1.3776466840803419	1.4566934752579508	1.5332597549856184	1.5942837926855926	1.6415894284585402	1.6866905038852562	1.7314047342463799	1.771978838208068	1.811837521221325	1.8511700207030681	1.8900974430472512	1.928619469603401	Low glutamine supplementation without acetic acid treatment.
B10	0.015411093374958088	0.017217882984698722	0.018995638559856233	0.02075070591423616	0.022505973674118916	0.024337070029291672	0.026182697870476796	0.027917857582357215	0.0296514171371684	0.03141075131607517	0.033199072286179056	0.03497861069031938	0.03676742815891099	0.038697260807331664	0.04089670038672423	0.04341717779388868	0.04615531740118048	0.04899635694403511	0.052036663014960044	0.05525305711764903	0.05852475182817185	0.061706021019763566	0.0647279432134635	0.06758685025618419	0.07032370741536507	0.07282166840373425	0.07488890818565913	0.076499740698189	0.0777665738534384	0.07880961848943466	0.07985943969836354	0.08110739376615841	0.08267936154752935	0.08457998398123677	0.08689023291934848	0.08980330839047652	0.09348405574339852	0.09787315306783287	0.101675985409953	0.1047711098279567	0.10777647779030045	0.11114482454260173	0.11451848554609224	0.11681412487927176	0.11845033525154475	0.1201173786467508	0.1217616590728648	0.1234576218269374	0.12519292574145158	0.1270815715821201	0.12921703704389664	0.13159279275499536	0.13428170998852473	0.1374962102251667	0.1409391146067623	0.1436376895078195	0.1454366632371062	0.14737853047036964	0.14930382713667062	0.15112564085207666	0.15279174434242757	Low glutamine supplementation with acetic acid treatment.
B11	0.020661265484973303	0.02213321045837776	0.023577426062767585	0.02500894000793169	0.026445874743358688	0.027918453738565364	0.029338101028224327	0.030706916735820416	0.03216196208260084	0.033737605669108585	0.03547909245193332	0.037271126259366204	0.039122554507695306	0.041248339526431615	0.043785412017079944	0.04672221062531598	0.04990610810500196	0.05330356073460739	0.05702343893647442	0.06114237264177683	0.06573896510704265	0.07080237026351212	0.0765666170810154	0.08323179788115169	0.09095405457778398	0.09959693179209222	0.10885314357256862	0.11859911279679004	0.12876372939052386	0.13956989770434666	0.15101929391845384	0.16276779192101484	0.1747475527454866	0.18717474732455097	0.20032370566011823	0.2141385088782834	0.2284876098589763	0.24334911335266352	0.25860353830003247	0.2743424474147673	0.29061753606982893	0.3075179527115521	0.32507723829390217	0.3436688057349648	0.3636114081363207	0.38451447942371386	0.4066390906776993	0.4305751739830822	0.45584175273110494	0.4838980830845339	0.5155554866906049	0.5469864281195013	0.5789210830970423	0.6122810744230076	0.6477208195417613	0.6848642715247084	0.7230673791411031	0.7613663534399919	0.799748948584546	0.8382221783092559	0.8767591656759809	No glutamine supplementation with acetic acid treatment.
C1	0.020337926795028893	0.02245269450798363	0.02442880287957144	0.026315373101233646	0.028184295442207262	0.030074966227092482	0.03125155468222885	0.03224425946752936	0.03338942083238435	0.03517868146087235	0.03775114174168543	0.04074970022312132	0.044158764861856895	0.04809712160580656	0.05262370527844412	0.05774358060034343	0.06350336519203226	0.07013894746249426	0.0779486977875251	0.08705568542905028	0.09755125263495283	0.1094897747519492	0.12318261678127862	0.13861643822014263	0.155646143951195	0.17462356650509117	0.19570214280803686	0.21873415323636813	0.24335821587137685	0.2691748608547317	0.2964777208724678	0.32588169589163335	0.3578073936332254	0.39210059154331045	0.4292499549307369	0.46957699612413034	0.5131022164283993	0.5605634907711108	0.612213305601742	0.666919850410632	0.7241823616847802	0.783943338509746	0.8462751532752948	0.9110175771321042	0.9786984967800922	1.049099718745311	1.1212925950308983	1.1949741820519086	1.270140200141431	1.3438633303216165	1.410920152363787	1.476311572070881	1.540964040188939	1.6019877874705117	1.656287535423965	1.706545116611248	1.7527292474188059	1.7987961659400429	1.8445040883454724	1.8898041892519608	1.9345871658875717	Low glutamine supplementation without acetic acid treatment.
C2	0.01591624214226237	0.015351123114870205	0.01493467534286686	0.01462044922014827	0.014350905083413912	0.01406614930500407	0.014768116085785106	0.01614120439132752	0.018026631837137302	0.02026606016122082	0.02248058164529874	0.024443033904187717	0.026267769667409582	0.02807099472424455	0.029862052399591287	0.03160941008392074	0.03336162267508775	0.03532090126784046	0.03767141537772319	0.040558874784656106	0.04392316238755752	0.047598581455122455	0.05158991544658518	0.05586760067222639	0.060409321223151825	0.06522289418531298	0.07033497326600441	0.07576234007935065	0.08146767695737016	0.08761849613352946	0.09435370931975676	0.1017650460742894	0.11012387902527947	0.11956518797111157	0.12989362364890156	0.14109297714065666	0.15334069826540858	0.16662625472850584	0.1806616697396729	0.19526621379015646	0.21028330087952768	0.22566435372293522	0.24169397015721297	0.2590023936810375	0.277443882655746	0.2967069479933959	0.3166687635099284	0.33769950832111506	0.36015561263630075	0.3840584090076145	0.4094095401240757	0.4359583877705542	0.4634479243821624	0.4923289666040895	0.5226931597120702	0.554376843255146	0.5867385893180616	0.6189732863253851	0.651284400568977	0.6837031944173785	0.7161914715251751	Leucine supplementation without acetic acid treatment.
C3	0.0302510591783399	0.03237635398363532	0.03439073673226189	0.0363277634632789	0.03824608390131728	0.04017513156772919	0.04158657296344542	0.04291636814349171	0.0446824462785458	0.047308716913972815	0.050880608880801724	0.05518860506238372	0.06015158187243521	0.06581378193827106	0.07205029280677404	0.07874661331721561	0.08594148180202466	0.09383401666839884	0.10257967854092027	0.11216048715740237	0.12262306062026085	0.133981145812382	0.14657921825397102	0.16078430748370318	0.1768523840206076	0.19470710913968298	0.21418381069921227	0.23517963977841197	0.2579703249581734	0.28339373431737536	0.3111535225116155	0.3405276062353951	0.37120210221480615	0.40361803987849076	0.4387597475315825	0.4768060430692356	0.5178936986134793	0.5621575012776328	0.6091208427115602	0.6590896976301619	0.7117686477133127	0.766630767188583	0.8235503255460348	0.883972889371256	0.9484720251085711	1.0148699486145012	1.0819565887473561	1.149270109519188	1.2171656472546089	1.2853901743797516	1.3521781352712714	1.4175453097088409	1.482196631545155	1.543217993768144	1.5964267215517625	1.6506157035594513	1.702709864689697	1.7548598804153195	1.8066778034290265	1.8581647252490934	1.9093125923340062	Baseline condition with no supplementation or treatment.
C5	0.01162377412358833	0.013566671964347401	0.015502150024973932	0.017441007280922648	0.019407979358842357	0.02143975861791833	0.02369457547588128	0.025949517086285387	0.02830315954898731	0.030912010371907734	0.0337926215357387	0.03676723041938622	0.03986565075061771	0.04319527496788539	0.046824703603063345	0.05082102707369505	0.05517529147906431	0.05990756937123734	0.06537028799573848	0.07166139287823706	0.07858700626246347	0.08592027399365786	0.093873152143902	0.10248184158006919	0.11176188607294829	0.1220338172241921	0.1332223806573118	0.144987056759355	0.1573159731189449	0.1704241584532248	0.18451538360659073	0.19943046115420396	0.2152877101904426	0.23209876365720433	0.24949739417459665	0.2674332240908533	0.28596096997291176	0.30503861240025193	0.3245409311308965	0.3445342197546066	0.36504090859476834	0.3861224191999323	0.4084958718989802	0.4327651268696328	0.4592433133089928	0.4872832620399248	0.5169890756059603	0.5495692417470286	0.5845726482247082	0.6218324367289415	0.6625884455551834	0.7056781596709004	0.7500680279056364	0.7950888142016487	0.8409026781690224	0.8876663591932848	0.9344393296577351	0.9810257755691334	1.0275215460600393	1.0740252433082946	1.120557362309225	No glutamine supplementation with acetic acid treatment.
