,Intercept,C(Treatment)[T.Caffeine],"Q(""Supplementation (per mM)"")","C(Treatment)[T.Caffeine]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.Caffeine]:Q(""Negative control"")"
22,11.014587597394652,-0.7224556160582996,-0.020144323297672184,-0.224227451580574,-0.04448453818469855,-0.4840272747850918
23,11.074120895236167,-0.7707586380611884,-0.04312673491123378,-0.21717569197575243,-0.09287955057880404,-0.3590719191894003
24,11.006755064050743,-0.7332816046576106,-0.015448029370540961,-0.2380597145855182,-0.0769921345747373,-0.5834744067884685
25,11.084465968269368,-0.8043550680539544,-0.037550069079352655,-0.20044935894464377,-0.02902822908386682,-0.5080593112412458
26,11.028418644441878,-0.7564058322794276,-0.04739750714682822,-0.20068788509836363,-0.11822195041436068,-0.29343139716822364
27,11.090676049873368,-0.8270488523109867,-0.04273326703355529,-0.19691938223622407,-0.10573264047538022,-0.3711158632029625
28,11.04087096526502,-0.7743463378229647,-0.023455548055418107,-0.18537254967668057,-0.05841128505121329,-0.504388680339515
29,11.004981706554258,-0.7120427525823587,-0.013068047754713819,-0.21521812607218527,-0.05530715094381744,-0.4426296941765733
30,11.068324155956752,-0.7971444724805399,-0.032412933448591946,-0.21244778297504244,-0.10107713920740391,-0.5417414818966759
31,11.042387006193628,-0.7948568945076901,-0.025300876048674537,-0.1982555341232469,-0.11438633084812,-0.38284865287318315
32,11.017259665465318,-0.7192722896838182,-0.04659739610119218,-0.18445066981336647,0.01644419196424529,-0.48442459238814806
33,11.018270905823252,-0.715168574308225,-0.022727438213332007,-0.2016684133537336,0.010654530090679515,-0.5120203367086973
34,11.025857959817094,-0.7360060137783468,-0.025826347406744,-0.20454951782676717,0.024647339795183854,-0.4976651559629497
35,11.076499937095544,-0.7919508780385988,-0.031104575339879537,-0.21837224783873121,-0.1216005931850046,-0.2760806310192896
36,11.076986048133255,-0.8147918736600692,-0.034619371685719436,-0.19069046194227468,-0.05352612227825837,-0.28649546404778903
37,10.98777156688806,-0.6775802564391242,-0.011321381546706727,-0.2204716344249148,0.02831372153923173,-0.38794201814853446
38,11.010671214583082,-0.745389012677165,-0.010990459548752385,-0.2310751849213648,0.0028308827456231533,-0.4634141952178821
39,11.035139882289895,-0.7466457075121742,-0.02500984725653277,-0.21268025733175872,-0.13366617371268008,-0.29555840939300904
40,11.043595508417061,-0.7613502598668411,-0.020437803796248932,-0.2027867562142438,-0.10260794593523981,-0.5957616830381065
41,11.012729534865098,-0.7501912604732135,-0.015604343596548942,-0.19334882316125102,0.024282476774797834,-0.4032149311412241
42,11.004147529588336,-0.6748858382261735,-0.024128122880687664,-0.18682215044316663,0.042435502597395036,-0.5211386923796071
43,11.033580490722915,-0.7555708828329131,-0.043092766699901586,-0.1920931553984881,-0.020018011825760462,-0.2838323190497456
44,11.014000737010013,-0.771915533311271,-0.009084464657882887,-0.2043085116908222,-0.03590968417325646,-0.34791972728814047
45,10.999652742569184,-0.6592917676675836,-0.023669702578132834,-0.19108122322478893,-0.02957957791628485,-0.4712175004007523
46,10.997813872088567,-0.6696750033347498,-0.006566032992821769,-0.21176609533546153,0.020247290492819814,-0.6215359947613579
47,11.076729478347513,-0.7962049832498901,-0.014337648569024752,-0.20333462444448192,-0.11925588675261967,-0.43034476974080693
48,11.003990757157872,-0.7427789063816346,-0.019492513563243663,-0.21542968804924162,-0.08135379923527974,-0.27930196907962834
49,11.033732154357939,-0.7611867925517973,-0.02195513358102183,-0.21626798351924847,-0.08581668579977014,-0.29167297720348184
50,11.036514604158548,-0.7345541940167828,-0.016257812291713192,-0.2397642320496446,-0.061330376793037655,-0.5213365364604436
51,11.070831444554806,-0.7640334039119863,-0.042477925777580694,-0.19426822672672822,-0.06973056965060254,-0.5079132377620268
52,11.026816808134091,-0.7147505283415989,-0.032291992057779884,-0.1902986624958014,-0.01028497848928911,-0.5450372781559214
53,11.040427617712233,-0.7787616217967728,-0.03277448933810567,-0.1895491675278339,-0.2007951792357776,-0.25278615874946464
54,11.007042215092632,-0.7091149511598784,-0.027541168461687637,-0.25563360031617527,-0.05228485903461433,-0.46887794834383395
55,11.019764281421619,-0.7113793559655177,-0.023475428003857657,-0.20864558296673236,-0.08188573667534493,-0.38413587758207157
56,10.986939855643628,-0.7704426729484173,-0.005907654389485373,-0.2033909352574439,-0.029103666759182634,-0.16823744398231666
57,11.072375205164779,-0.8190791270802311,-0.0472537623387137,-0.17348252467638559,0.01559771650747166,-0.4999031692147735
58,11.044195269169714,-0.7603240975188963,-0.026385084937116166,-0.2085058326619171,-0.024675180221987336,-0.4721170458884374
59,11.02839361936611,-0.7193251811138305,-0.022247990726925793,-0.1881345214659419,-0.05821950567587186,-0.37873897541528256
60,11.028174766735539,-0.70718815295129,-0.024221347618135214,-0.1888604883456101,-0.04522573388558948,-0.4652499803366714
61,11.044806604520929,-0.7625604567560523,-0.018584658131427678,-0.2189126355496226,0.008642113221827952,-0.37135037880462907
62,10.974768322937429,-0.7209158125760227,-0.020754584718473856,-0.2161141206162544,0.025207674046844097,-0.4550923178359365
63,11.007727345483453,-0.6759760310523826,-0.030114313120423786,-0.22303682413547804,-0.07098468515193623,-0.2532758143124454
64,11.022458043553002,-0.7333102150378377,-0.018122515623091584,-0.18305546020468366,-0.10141145808920538,-0.36041747489172327
65,10.991041129161935,-0.7085365966964512,-0.02417024356215247,-0.20634696452886692,-0.026239561525482236,-0.44967069557387074
66,11.045603994763445,-0.763763333607693,-0.033048622030728836,-0.1964569341590423,-0.18880004353767044,-0.15635682741404722
67,11.050172580843295,-0.7631999538308487,-0.04371703676705074,-0.15181400642635656,-0.18805561577398722,-0.13287103503571807
68,11.074809186936932,-0.7793277050307186,-0.04949766809365999,-0.19237450505011422,-0.09973261212815432,-0.3311600514432621
69,11.04903363901293,-0.7746589886661178,-0.02276750887740797,-0.2062041340675398,-0.09003086990192544,-0.39561531693545127
70,11.029537884537557,-0.7668649412804747,-0.019230640249430886,-0.21730324273950385,-0.031904995128598124,-0.4341645139371699
71,11.035764544250203,-0.720984695935913,-0.015257087267922909,-0.2133825042721854,-0.05794463126591154,-0.516516484710094
72,11.092521264147159,-0.8053101160571127,-0.025936692507487535,-0.19873369524658796,-0.2104387446518743,-0.14079580778425083
73,11.00794889998609,-0.693969217132405,-0.026824505631867,-0.19634595035987212,-0.06439243552664775,-0.24338460312721022
74,11.028005652167103,-0.7706458457041228,-0.010389406689839675,-0.22786832232525242,-0.029212581798469195,-0.4654976871428662
75,11.0087882645449,-0.7283234765522419,-0.017276493636469242,-0.1975232947466929,-0.00019891658270676515,-0.313046713755714
76,11.054873403272108,-0.7395662050019032,-0.020553450918043614,-0.17758955826119832,-0.10326040022876559,-0.5409271019692814
77,11.029855330541501,-0.758989434951979,-0.025669171079008735,-0.22234365944741763,-0.08478722576195907,-0.4105291687749064
78,11.090412181677635,-0.7925267357756102,-0.05552025415664147,-0.17173503458330008,-0.10903365975733625,-0.2984219602862661
79,10.998331442899456,-0.7240153978680286,-0.01471790411777063,-0.22986402228456992,-0.028137308198336264,-0.2878525986506668
80,11.0521809135893,-0.7247962483582517,-0.017592276920259498,-0.2126808949617196,-0.04358721659072806,-0.5888136561506787
81,11.080497951552788,-0.7883897015651197,-0.02279811135556116,-0.2502945555704111,-0.08908805728964597,-0.38219826125446543
82,10.974192077886334,-0.6740810862751181,-0.01542453776620148,-0.2163126682083537,0.08888736806304376,-0.5787788777827041
83,11.081526706911859,-0.7930451358527947,-0.02941848567963487,-0.23026982986802608,0.012332179867417636,-0.492505956676197
84,11.039677965559573,-0.7638599746549302,-0.029107694206100237,-0.1756138266674372,-0.06942376782584248,-0.34056774375341803
85,11.018118844933014,-0.7098570324349925,-0.025299989308828486,-0.2046127529940286,-0.062335206252869924,-0.5940398875800983
86,11.026842689321816,-0.7245364171760269,-0.019108522964413455,-0.19765497691697897,-0.01850823783515243,-0.5434663241554882
87,11.012954835784264,-0.7298275986063902,-0.03703936350693565,-0.200372413264029,-0.1071297274924401,-0.43038624237467804
88,11.044090692424549,-0.7571535691919408,-0.016863959306749,-0.21812897876329151,-0.03315480829838302,-0.5763502065203376
89,11.073835694069844,-0.8031083046716576,-0.011703958036867634,-0.19470764224672,-0.10296528338268579,-0.39984928122039687
90,11.049045809385328,-0.7758987841402571,-0.021901768724332138,-0.17576154079083978,-0.02937101933757491,-0.4727624503248884
91,11.056869446499945,-0.7596268483109625,-0.03420968422925952,-0.21025291166917193,-0.08004471574425309,-0.3042979712316818
92,11.016122298532586,-0.7139475383866813,-0.012598503616544687,-0.2441058180029338,-0.09127353945703087,-0.4140211389225186
93,11.102556835439156,-0.8119200766237219,-0.0446907840247297,-0.16792538976645488,-0.15363110633862265,-0.23292006835281143
94,11.094597868862904,-0.7869460950973057,-0.046620824060969235,-0.18700059264548935,-0.2090785165717235,-0.25254154739983736
95,11.0355688209265,-0.7622878229082652,-0.019048352991070827,-0.20862229861687662,0.01705303066394337,-0.48182034193752177
96,11.078188811484434,-0.7504278558175226,-0.018573357562923498,-0.20998846121213444,-0.06271781990246517,-0.3089814102530628
97,11.073310306864405,-0.7436147570461684,-0.038145735257562485,-0.20235133397508587,-0.21295282413956218,-0.349943892492929
98,11.044936626006024,-0.7563997952313646,-0.013997855835764295,-0.20964918676192756,-0.1367252514595143,-0.3399842712121348
99,11.044483132948859,-0.729871697834553,-0.0035290961121686726,-0.20488031301775256,-0.03195395071649809,-0.5032354432697677
100,11.105020593412284,-0.7871850449343596,-0.03507178905159655,-0.20297430767290892,-0.08368966482045204,-0.5901693798858032
101,11.081488295597246,-0.8133557436791551,-0.033650620782577634,-0.19161886649717486,-0.10640887907803709,-0.37895039340014125
102,11.004846250915485,-0.7169790907800613,-0.01929661091858592,-0.23785891557991878,-0.0625326741385055,-0.21784367103023072
103,11.090247405447014,-0.8512055256597706,-0.01761304170605099,-0.22794845805646735,-0.06130438106205416,-0.2503211003933392
104,11.073678556243907,-0.7718681319930605,-0.03795262350662287,-0.18894269254597112,-0.1442386035365124,-0.43808442765036704
105,11.039733172900247,-0.7259301328597032,-0.060894860133163586,-0.17463792917115017,-0.09309544031412598,-0.2962206871685811
106,11.079225687848705,-0.7717829906234062,-0.02913945088592018,-0.2131247390052292,-0.08010315563652345,-0.3436029550369635
107,11.10490881355709,-0.7873961142212984,-0.05391590138197755,-0.1836124411402994,-0.03337288247135639,-0.40294677093426756
108,10.994922153444069,-0.6931607164156186,-0.04032768086571681,-0.21617819421640294,-0.027536885211044915,-0.3171852704689142
109,11.023829317056219,-0.7307398328446513,-0.029013608396703472,-0.21565798434664785,-0.012296267929883253,-0.40452659376098987
110,11.008960294164137,-0.6784914165569271,-0.020254679694481248,-0.266550635439076,-0.16634594755618348,-0.32235895616675103
111,11.048011364790046,-0.7444884602185698,-0.028784611002474897,-0.17472046639457672,-0.03022120084043478,-0.38814330474507575
112,11.039677249995679,-0.7101212285095637,-0.01691540211487097,-0.22643655381098582,-0.09920993783758547,-0.5121147374459643
113,11.05581504761217,-0.8095285988566017,-0.02696350685957835,-0.21792156162060275,-0.02097065812376575,-0.17441826222304557
114,11.071387085291157,-0.7856960594472429,-0.027776764831945078,-0.20765839519436202,-0.13464442495963125,-0.301599526845429
115,11.101406407869288,-0.7533204963123338,-0.03893098430211295,-0.21202898361464617,-0.038507407992296905,-0.5065381220435441
116,10.997585413166576,-0.6865272719335261,-0.001129223807388946,-0.20199232883695784,0.032157831269896686,-0.5255207966930038
117,11.060871959774714,-0.714829213038211,-0.03518964009218206,-0.23585530389224668,-0.045782203942478006,-0.32151595470692085
118,11.009533362061033,-0.7103662998927107,-0.030991888628091213,-0.1989442867054123,-0.014708200140938432,-0.5436062951753684
119,11.040100275201457,-0.7230431015493948,-0.027629949430404643,-0.2099229421646147,-0.07181601818900951,-0.33619502217549213
120,11.069654304702796,-0.7731465585295341,-0.02941007598354778,-0.24816574750079906,-0.044712078177191916,-0.4222511604280976
121,11.003828918028137,-0.7134456392557884,-0.016508187758556565,-0.20935588242449982,0.021113308497424432,-0.4599455402211474
122,11.098256124289573,-0.803128289997125,-0.050478459005909526,-0.2141290423829535,-0.18402507054587636,-0.440800408466149
123,11.060714449056274,-0.7676331078475185,-0.0505498749183792,-0.17207324743665256,-0.09773608671229095,-0.21170733223513416
124,11.050827431219847,-0.8174997092700925,-0.010120230804618324,-0.22402964724146707,-0.016018861264381457,-0.4400935312347942
125,11.058283186266792,-0.7788522380903407,-0.04563363207184268,-0.20201170294657378,-0.02314165521999162,-0.4508707204659479
126,11.04820976357022,-0.7385132325720298,-0.01970131457417823,-0.2327572460728125,-0.030975398259573073,-0.39110630638884314
127,11.091773763516946,-0.7963336284311127,-0.05107489319296521,-0.17135752361811846,-0.05964676369135247,-0.45336380844702573
128,11.086208650790669,-0.8126712888508962,-0.036198160655593115,-0.18476966811916895,-0.14620018885961206,-0.35799357070814164
129,11.030494129008254,-0.7429269935702987,-0.029510519606940677,-0.21528972445866912,-0.05600475205195343,-0.48451681129148816
130,11.027543405860932,-0.7900951862919539,-0.020352649053942518,-0.20751473166098822,-0.026427824093134156,-0.22479242611618927
131,11.1086191461258,-0.8474445274560605,-0.04054822674769065,-0.1741683805172045,-0.30678783618631744,-0.039674085343302856
132,11.030758406550337,-0.7551422911086935,-0.03529645418296323,-0.2109558767078561,-0.048953514236931894,-0.36146317772696795
133,11.109223537891927,-0.8179122351518994,-0.03767907337218179,-0.1828476461320781,-0.10810743067697715,-0.3409023792491981
134,11.106288012232444,-0.7964570671037197,-0.022110406107487268,-0.209521058818251,-0.0753379636049889,-0.2985352475394274
135,11.016934852267408,-0.7310652170235845,-0.026074168627269495,-0.21165010117485927,-0.0805971784720021,-0.5305583657893442
136,11.051982765228498,-0.7580111102723994,-0.03880684174190735,-0.19322723235498643,-0.21752502595424195,-0.335705947665327
137,11.027606923260306,-0.7179960646571724,-0.016038242094118416,-0.2299003996317357,-0.11692649667788979,-0.2622887269124874
138,11.07123239506734,-0.7569181704982813,-0.04841251700615923,-0.19067359345090396,-0.1325665107253582,-0.43205171731508063
139,11.062547979828043,-0.7798699028582111,-0.026291205063323803,-0.1983055314905775,-0.13774386844961972,-0.27211960906419863
140,11.063642165278022,-0.7568553828096847,-0.055502841570166495,-0.1891164261015319,-0.11202916223467106,-0.3488517114640368
141,11.083660277611163,-0.8167864299757888,-0.03196936386544841,-0.16890279568839994,-0.1449943932692206,-0.4010570117812229
142,11.020984572130171,-0.6970103272369571,-0.02045975370588146,-0.19264300273944646,-0.017802461243989764,-0.5521700399595113
143,11.002656007352563,-0.6956856350356675,-0.008190914738113841,-0.21983231684427906,0.013506628718142122,-0.43544913515045636
144,11.042818679817316,-0.7515389786053299,-0.01944709356925689,-0.22762417278182134,-0.10485447329392783,-0.5064502965918742
145,11.080615580281803,-0.800930239844349,-0.034091118065916415,-0.18789702657994956,-0.08779775478450436,-0.40442217563403116
146,11.056146924244125,-0.7416239158796443,-0.022245198260930965,-0.21815713007973409,-0.12001904716671241,-0.23092386863878955
147,11.037950710101061,-0.7404189879733495,-0.01823433236277927,-0.2489678440702774,-0.057491008500193175,-0.534296728879958
148,11.024194447523655,-0.6649363516144793,-0.02246900271779595,-0.23519596035224194,-0.10442912745019495,-0.5321242752657183
149,11.066499948120628,-0.7669739393003612,-0.030284446158087563,-0.23104030377918128,-0.21029125595652598,-0.3107999574766638
150,11.020583369962148,-0.7199554025382655,-0.016945437401776453,-0.2133620391868333,-0.09909911305232044,-0.5884280401449006
151,11.048343115688283,-0.7546669921304168,-0.05268173750171351,-0.19538300428132693,-0.07930251857376192,-0.5287555217109692
152,11.078617005637488,-0.7812455718929793,-0.0636131470289274,-0.19271407917086986,-0.043449793247284596,-0.45872200606783053
153,11.00730148127304,-0.7660929940297465,-0.024178518162507434,-0.21090256084777576,-0.07461281613314696,-0.2825779712620139
154,11.025772002633484,-0.7256684296264693,-0.010138320693313108,-0.23989113516102245,-0.1304996094914479,-0.3139932446837497
155,11.082395667191895,-0.7695665235135651,-0.047254972553412045,-0.19916071878089292,-0.09048732887645183,-0.42486639538992055
156,11.045624653219928,-0.8049755807060349,-0.011164600003354813,-0.2330929812479613,-0.07385770683149051,-0.35421028120521425
157,11.036015557079697,-0.764304386866927,-0.010729013184246461,-0.20120163268644486,-0.13896956144206296,-0.2391879814242861
158,11.056000716236058,-0.7586508269211523,-0.015865399784751877,-0.20595717021244098,-0.14657529574572714,-0.23321600674202314
159,11.055974253812302,-0.7578776456523211,-0.018710893027160738,-0.19260544846205493,-0.08509378322456995,-0.5513145477442649
160,11.035614986359985,-0.7683051918115691,-0.021355669479173223,-0.20437952190137304,-0.0036674342853437736,-0.5527547495796692
161,11.034068909880155,-0.7021223677808273,-0.02841710826158078,-0.22409239420856686,0.010402853737932594,-0.5300597446659956
162,11.066602951309196,-0.7840392495302654,-0.022495724430359187,-0.19281306246421936,-0.0490141262283601,-0.2998355247588206
163,11.076333704600088,-0.7700544404826493,-0.02904950649095045,-0.20740272674764904,-0.16814910878538303,-0.5016502998363332
164,11.082948031054677,-0.8053724099184707,-0.018535975131595883,-0.22096467591845598,-0.22673933889056652,-0.20167575597471732
165,11.084294967608201,-0.7980063796091685,-0.03683382775243421,-0.3295411574521552,-0.14745074845030448,-0.3295277730960757
166,11.069714964509664,-0.8041256298302938,-0.03400109820966549,-0.21070479931329397,-0.1821593363948686,-0.3349649975132427
167,11.05899179524353,-0.8060035485963015,-0.02778326444200796,-0.17977889470069822,-0.037781836699901206,-0.4859078360740705
168,11.041083816244145,-0.7460341280737915,-0.018665790899457996,-0.2076652164926266,-0.08749541051920762,-0.3152227273942114
169,11.034781210679206,-0.7084592246214465,-0.03733642745589588,-0.19791701792006572,0.02613822203268723,-0.5977659410682574
170,11.038236185066904,-0.7360613181603228,-0.023810717530963477,-0.1883675456618395,-0.1085247009196979,-0.3903756826463014
171,11.05336742605824,-0.7534662291198618,-0.020850417208518518,-0.2211956896522312,-0.11536781506721683,-0.386594374934508
172,11.030456791353181,-0.747304578701869,-0.028452875764146686,-0.20935428706124315,-0.1387523726776596,-0.37586944070064776
173,11.044933412912439,-0.7265933969079388,-0.02083834594990891,-0.22170147136975138,-0.09488694584737245,-0.30514337733761643
174,11.040950526286778,-0.780964689685445,-0.050630043905646654,-0.17439141002839043,-0.08467076791523542,-0.25642574374061766
175,11.049643209020346,-0.7882515230678044,-0.015974933114368095,-0.20005571063580685,-0.03526279611542904,-0.38681642400134564
176,11.030285989466853,-0.7374265495543837,-0.019561755534258984,-0.21879314891715096,0.03891211581123111,-0.3993041059698834
177,11.06750704104589,-0.8158499235686156,-0.028872606277089458,-0.19650811986836797,-0.0973329273556609,-0.4833611337711172
178,11.074119297996138,-0.7504882333293235,-0.049599492040378515,-0.20367240472455395,-0.07317591278717783,-0.48288300447792665
179,11.04940722885885,-0.7606239407914622,-0.04683900139750341,-0.18702861942958404,-0.11636522467843546,-0.30479991226413183
180,11.028190620742015,-0.7341322350142319,-0.012408101679446337,-0.23273034113336377,-0.062358664845957534,-0.5177602290318344
181,11.06177146399027,-0.8019436031426403,-0.060341147655598976,-0.15452503968771936,-0.09241633872128707,-0.19047189722118052
182,11.04972651370018,-0.7545776099760713,-0.01517296667800741,-0.23410602242324274,-0.04273699969729883,-0.5162588687060641
183,11.097907983901427,-0.7792924930229761,-0.03341426699148731,-0.2094351247064355,-0.22731293249572238,-0.29525262766798743
184,11.10999766302308,-0.781802110780438,-0.04203309534596089,-0.18537080399152994,-0.0762763757011391,-0.35094908197138897
185,11.066857305378877,-0.7960245502929553,-0.038029849711394725,-0.19748627318767617,-0.10774394882218896,-0.3497664188492089
186,11.07017536035675,-0.7750400700997182,-0.023549064768634276,-0.18439521139633674,-0.005460378729037707,-0.48526136893665317
187,11.046628932903099,-0.7134664497719829,-0.014040425370129422,-0.2665221750380278,-0.09520809137047337,-0.350205698926342
188,11.054816886704792,-0.74741701692644,-0.031152008671819387,-0.2311606446296614,-0.12672847395225034,-0.3067972276468032
189,11.045401300978316,-0.7665463492256823,-0.030554599741888677,-0.194985265654664,-0.013154669318744538,-0.4108725235960726
190,11.04197089513417,-0.7655267077648755,-0.01221974029270309,-0.2095596553028275,-0.07953996703797361,-0.32716246263889065
191,11.010608368445244,-0.6654264828405939,-0.017425190836171583,-0.20963903543809598,-0.09641227232235261,-0.3380667597816149
192,11.131440033063015,-0.8517200699754013,-0.04655045111620715,-0.2056864897099362,-0.30125787672082094,-0.04940048175508238
193,11.03445337674117,-0.7015212460000886,-0.06427961105559307,-0.18979339919835314,-0.06178067993268188,-0.5436800483665212
194,11.06330239135606,-0.7899038906335762,-0.04629634768878828,-0.18614664433355088,-0.0640504871249461,-0.3680927038098649
195,11.057482695588273,-0.7381027752159288,-0.037928865752193286,-0.16763264939372813,-0.07871166808652741,-0.35168532818014975
196,11.046482963677239,-0.7618035279977737,-0.02647885220232138,-0.20002577348096862,-0.10283637941060864,-0.29257458339804465
197,11.04136444178512,-0.6922831316860925,-0.03221370449029981,-0.18763753555588725,-0.009317196515493453,-0.6129830459299397
198,11.054650657597284,-0.7389237005678355,-0.013880816144780483,-0.19715636134335024,-0.08043519031746293,-0.44014115861046843
199,11.104361675848018,-0.8167447672961177,-0.03275928021942881,-0.230313479825002,-0.11270600564114386,-0.3511960015700454
200,11.085249511897802,-0.7954409860547345,-0.04180880372712187,-0.1864944847326759,-0.163154512814347,-0.22711145828246782
201,11.05481092822774,-0.75302313332047,-0.03937305179518802,-0.18642772289143786,-0.11934183413641142,-0.4230031949406037
202,11.026363493539451,-0.7619028031151753,-0.03028319920324135,-0.20562166862146658,-0.10393166959961792,-0.33933722498178887
203,11.0709979766982,-0.7977408890971698,-0.053937655307132515,-0.15965241353556547,-0.15684113644881925,-0.21513348158658774
204,11.045220871170573,-0.748971640849027,-0.017566475291018624,-0.20974690228802273,-0.11502678856671911,-0.36223756482749137
205,11.096042274593696,-0.8368109570110648,-0.06553160975993239,-0.155482474593494,-0.035122841881801814,-0.30706835298899493
206,11.024471761626812,-0.7051702492590988,-0.0139424781661871,-0.2213556899873158,-0.07525828812807267,-0.4193754613564332
207,11.038672207865993,-0.7594853998857903,-0.022379277574873124,-0.23972335260682998,-0.014868871212555534,-0.4196141081798871
208,11.060421335914235,-0.7411363198548344,-0.014160553852865188,-0.21877105021115856,-0.06697503136474703,-0.44124088204080314
209,11.016220045208282,-0.6726265334572927,-0.017329921963097433,-0.22133704993752645,-0.0991838857367342,-0.517032149787525
210,11.052255871351875,-0.7403674267668747,-0.028338658722388804,-0.1863282767178157,-0.14516388395226043,-0.21735693671536804
211,11.035082097070607,-0.7510204496075241,-0.016095718995764674,-0.19586128399992164,-0.1013307499628775,-0.49506325135200147
212,11.067721429974027,-0.8024430328718763,-0.03151166916195236,-0.1944076318514274,-0.12691817380568082,-0.2284800274006905
213,11.056923774502238,-0.7425048428677836,-0.03592926903472021,-0.19781385788130668,-0.028879184818936032,-0.4230228219701866
214,11.045286769473439,-0.7031001148266837,-0.06090613596817679,-0.17642811495963218,-0.07377704020045606,-0.43496661655657043
215,11.035831428891473,-0.7683672552696624,-0.055709381809876724,-0.19589277159638196,-0.033902158248102054,-0.4283528297065069
216,11.001753548236316,-0.7443886543454278,-0.020785049066524897,-0.18308557678660786,-0.09486597784905682,-0.21811216038499737
217,11.023937032168346,-0.7317944559525675,-0.019771549638354646,-0.20810489502029694,-0.14012716407623815,-0.5273758617108806
218,11.06510596903945,-0.7920613871656896,-0.028421706392060986,-0.20852328924862706,-0.06568670156695067,-0.3606336903381342
219,11.082632214664867,-0.7653341691941982,-0.04086459300165157,-0.18132113644832293,-0.1248615142639875,-0.42036242984675526
220,11.03609775290576,-0.8168254861532196,-0.01508490665486667,-0.1931912487332712,0.01515024767185702,-0.5399635755850678
221,11.030711706719176,-0.7389489278336723,-0.022130399517323596,-0.2474743892577797,-0.02834888400363811,-0.49067440088711756
222,11.039388786236383,-0.7220840019225607,-0.04018743884759923,-0.17938387624230234,-0.027168664582537527,-0.5786686593031227
223,11.068678004787664,-0.7785652657903099,-0.03423376740881079,-0.17870484254367136,-0.06757205244653758,-0.3635987288132123
224,11.049568362481413,-0.7940154042720553,-0.025874047134703593,-0.20015762956697764,-0.04756174419460146,-0.18639481977408234
225,11.059992200502752,-0.778611740052201,-0.038650357574022215,-0.16555307295553529,-0.18786115350937127,-0.3913051678022086
226,10.99761973986887,-0.678118286523568,-0.01540330463759787,-0.2499472323504377,-0.020007269355844626,-0.6106660158469324
227,11.050637915032185,-0.7693788711196488,-0.05290109437799917,-0.17622500102116634,-0.10524809782993394,-0.2984881157644743
228,11.058166508159584,-0.7572610895216938,-0.019740242769468896,-0.20320153745321334,0.03577347784089291,-0.5083547856761981
229,10.986744760962623,-0.68475260875717,-0.028511944105836295,-0.2277177883601056,-0.06001854394447137,-0.2803220464969334
