,Intercept,C(Treatment)[T.Caffeine],"Q(""Supplementation (per mM)"")","C(Treatment)[T.Caffeine]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.Caffeine]:Q(""Negative control"")"
24,11.043944194179701,-0.7429380009771964,-0.023679660331923758,-0.2102233512115374,-0.04207735207496266,-0.46686810251635336
25,11.0166913223847,-0.7182259624364205,-0.0010734474672539907,-0.22731341250265935,-0.04113106950144185,-0.5362693769304658
26,11.045771228606876,-0.7485295956709965,-0.0067731135496624795,-0.23818561547084927,-0.03915870872896665,-0.38157518407570157
27,11.08035171161231,-0.7782245994012543,-0.03380941952809874,-0.22321299490641067,-0.06965327171224756,-0.5006799659956962
28,11.034329220339181,-0.6932749092301769,-0.03822722604086094,-0.14665290354224167,-0.05534346051087424,-0.5410827364868687
29,10.994446010215917,-0.6673184011914974,-0.009019444584720926,-0.2276507435654932,0.012298605969750076,-0.5382477658464326
30,11.08722648599647,-0.7717813867785641,-0.04498446469321876,-0.19231022928928515,-0.09725788017107528,-0.44404042623939555
31,11.120600348559488,-0.8382888890738924,-0.030421122390497518,-0.20140101466675553,-0.11496085988480231,-0.3118343530512524
32,11.040420927460854,-0.7389353539009678,-0.015895124876769362,-0.22137601716045707,-0.05736226632701369,-0.35408731784007896
33,11.11390483254133,-0.8583419984240424,-0.029900555602464532,-0.18045521539376103,-0.14861968856995045,-0.3321702013257326
34,11.051298064485902,-0.7232919525971873,-0.0281936733995424,-0.22502800353203123,-0.1095996860239139,-0.3928846288767176
35,11.087089958066429,-0.7939553692593244,-0.025210163097158733,-0.20530196786413013,-0.1648176950489587,-0.34798250616835413
36,11.075641853675753,-0.7951614299223935,-0.02980273682816259,-0.18133058092060717,-0.10883727345857874,-0.4493009782801334
37,11.085598956296563,-0.762985376573988,-0.030015138174942335,-0.2090187325906373,-0.047158115989056615,-0.5282088594789456
38,11.094650530507113,-0.7987631353351747,-0.018532933746160746,-0.173284356234797,-0.1535305530935578,-0.33993502850099366
39,11.04846570254679,-0.7183924573202656,-0.03099782062529899,-0.19768063322696228,-0.12869205639208214,-0.2545665313247192
40,11.075782884262372,-0.7608187314431876,-0.041144381128272955,-0.22272947661253953,-0.05776500682637398,-0.31418148301527715
41,10.994054655961447,-0.6892339210269292,-0.006345096318305488,-0.22988421427750025,-0.0894143361152735,-0.40113066324794655
42,11.065348805812771,-0.7490278279819365,-0.03644987651455098,-0.18391235229731717,-0.13889220531814117,-0.4266203230127268
43,11.058150669709672,-0.7849989632329764,-0.013332894919001533,-0.22474270168869678,0.041333418994156323,-0.4523795976036249
44,11.09270670479215,-0.803929056260225,-0.023433074982391444,-0.206785785240438,-0.18925687623072918,-0.26038881115150003
45,11.043701864706346,-0.759533683958047,-0.011516347498141108,-0.204031564787176,-0.06802221072506454,-0.4944745149938212
46,11.064814514807193,-0.7765915709266327,-0.020198088028699934,-0.21124039683664225,-0.07578807617361827,-0.3225374256544282
47,11.13040378149973,-0.8248111882220464,-0.0319302185263409,-0.2017153840166882,-0.17407405533892195,-0.21480643670375255
48,11.040743913158337,-0.7446112660426216,-0.009035773402401137,-0.23656614406969134,-0.03402197300170218,-0.5140354124545192
49,11.043997571826463,-0.7464689709208684,-0.007831326532951821,-0.23153646950127582,-0.16970186073454596,-0.35436710712622776
50,11.041779423445314,-0.7616148241905206,-0.01576966034287891,-0.21859655417532842,-0.10031459301388179,-0.33691752908302175
51,11.086657837644584,-0.779296509637647,-0.04533401888965494,-0.1785545831304007,-0.154156571516892,-0.5417849873757956
52,11.061401402287716,-0.7535984690131696,-0.013206626449706715,-0.26849223563553337,-0.14092878161685518,-0.4349292119450803
53,11.021163981227659,-0.7022978339404795,-0.022162899530141944,-0.2276366607426104,-0.034846077502897366,-0.5322837663087437
54,11.10981445931563,-0.830930168934095,-0.02171600629579118,-0.21193625564660024,-0.07699269594444069,-0.2385175073159136
55,11.047619448568348,-0.718307765012322,-0.018370467036824212,-0.21913725530222283,-0.04129845486818495,-0.5535686160542892
56,11.087024270547074,-0.7599245863288886,-0.04789787739379281,-0.19791795723729047,-0.12261117095956742,-0.5916128978341342
57,11.056014117349294,-0.7502342945762901,-0.02568956304066261,-0.19758937802866589,-0.17002323616254644,-0.259797234050958
58,11.102251194490233,-0.8282371894585792,-0.03625992299750463,-0.19167266553015094,-0.1667426368521887,-0.4243434527803065
59,11.05665907237962,-0.7825222313006299,-0.017053150881188084,-0.2037299319072347,-0.10115798146511823,-0.29081517602769313
60,11.05304632937149,-0.7482877810786065,-0.018242306261827435,-0.21275343863611018,-0.10226301901659829,-0.5234893349770342
61,11.052263033312181,-0.7942312780153005,-0.02884315073070895,-0.209047685312036,-0.07554096836974855,-0.38238428747267306
62,11.062671280114234,-0.7502258745843686,-0.025661791934408817,-0.2193643002352757,-0.14047050800228877,-0.3589571784305772
63,11.049754641033308,-0.793242408198723,-0.024879426775967328,-0.22647393397604487,-0.17633512204604718,-0.25928378042348355
64,11.037189677357459,-0.7191658646800594,-0.028565180996468653,-0.19676406737453495,-0.01356393399639666,-0.5186804783562624
65,11.075751493687907,-0.796677689505765,-0.021980506096852592,-0.22220369886623953,-0.043181032371828465,-0.31603288359002235
66,11.077463004265319,-0.771654010159879,-0.01607957933119547,-0.22275174951124685,-0.12458247636996589,-0.2025698217260654
67,11.069352840100096,-0.8009159041954704,-0.018158638056542775,-0.20699943784528452,-0.033752048306246785,-0.3265701703628523
68,11.026001526458472,-0.7054751412939755,-0.0065286339339680755,-0.2149435913750568,-0.010191341618750016,-0.48835142313063207
69,11.091800094469662,-0.7978775679489152,-0.05909963512172056,-0.16010183717457838,-0.11739194254711194,-0.28529891662318896
70,11.087598784072672,-0.7940015995873806,-0.0421527699538726,-0.2002302407930533,-0.21188106612093272,-0.2610427978216183
71,11.098105311512452,-0.7932866191467888,-0.035528049766560627,-0.18931015713707816,-0.07835438704789477,-0.42337569132480235
72,11.091906311843356,-0.8162220555753599,-0.02785889112338452,-0.22101348783744695,-0.25652611588097773,-0.21360868402112132
73,11.112215754935836,-0.7913068086902149,-0.03795449766823214,-0.19302703578464486,-0.08747634402427296,-0.5300010551922081
74,11.041690330793955,-0.6965408086458632,-0.02092685106560732,-0.23020264828206893,-0.030991890893907303,-0.5548213607442758
75,11.013359187167776,-0.6681788679189694,-0.020564780358057366,-0.23065953810829448,0.012003709259955642,-0.43882571883206545
76,10.987594995734963,-0.6695004677562313,-0.018893892862193118,-0.23285588636500545,-0.07087287712695667,-0.40664400807233125
77,11.145251004311358,-0.8331208311418208,-0.0381901345297746,-0.21201684041906566,-0.12122517067652916,-0.26991667403634834
78,11.064649115380798,-0.7644977521696026,-0.021780817340310177,-0.19848885737154137,-0.0775070111308569,-0.4375076740891821
79,11.073713027788518,-0.7730127106700106,-0.04767387440359733,-0.16560899183450895,-0.07184618568377354,-0.4878285475990194
80,11.070102101795781,-0.754089246896974,-0.024661397163796783,-0.21757447225864568,-0.10614619280578008,-0.47347259740952485
81,11.003068025773945,-0.7047960538488904,-0.017364534619328353,-0.18426580144240623,0.00020911020528635582,-0.596004751901805
82,11.086355581142046,-0.7866738519409755,-0.03411364547564222,-0.21703400164899578,-0.14024320568710458,-0.4128343428886003
83,11.047706864011774,-0.7371227288911593,-0.04271108923854028,-0.17841061014952042,-0.08229295618308496,-0.38537321449136464
84,11.033197871075467,-0.699626923209067,0.0038773172234283226,-0.2434640281544992,-0.05069021035648413,-0.4941379525247521
85,11.069461998864114,-0.7886241566260477,-0.025839124918954348,-0.19060264573130292,-0.02508283784397991,-0.44549745835077426
86,11.078481277006881,-0.782472219339224,-0.020387534511916106,-0.20324252407178384,-0.12103915966612444,-0.3931741265527413
87,11.080548490015591,-0.7885688144847149,-0.03319310727178981,-0.1950495941960444,-0.15641801219216012,-0.2734372505838505
88,11.025875421763299,-0.7408119716118309,-0.028303992954678975,-0.20673883347887234,-0.04044268328984635,-0.3813698951082545
89,11.06120720726976,-0.7465723742748349,-0.03230798566772175,-0.20098776175955124,-0.117240060071643,-0.3797050310370016
90,10.989185780393806,-0.7134502063066632,-0.004167400424191003,-0.2026965147566837,-0.03692675513965771,-0.47909442582587003
91,11.063671915430405,-0.8216534578394701,-0.026899121400235648,-0.17339115910699499,-0.07137984897001948,-0.20101759924080076
92,11.017329246397445,-0.7014090427836925,-0.007729519932354378,-0.2252706522741182,-0.0045617099319670285,-0.33487743029584616
93,11.082743871515682,-0.7774586019802809,-0.026892011136132044,-0.21618071945803752,0.012567687146129991,-0.39919175166426
94,11.063366206757756,-0.74323634291198,-0.04288310523733785,-0.18984132721880065,-0.1317401401838325,-0.4263945062250549
95,11.102816113318982,-0.789650865387403,-0.022782624918758182,-0.2296750514806975,-0.0891252369997233,-0.3772288027992441
96,11.078629761866607,-0.804996609050197,-0.02167097786002406,-0.21418375626497688,-0.21380797529663997,-0.33416520261435534
97,11.021144667989862,-0.7343307336035829,-0.010084001197707082,-0.24932947292192142,-0.05543980207259169,-0.43361853027048847
98,11.051495688663941,-0.7789611461807326,-0.030296603832710267,-0.2055277529314805,-0.08498987039258599,-0.40386799529078643
99,11.120644898703024,-0.7900000633014668,-0.0327990937467042,-0.2144173277068065,-0.17938770019884442,-0.22085376361696207
100,11.058416029947718,-0.8158119815957745,-0.02347692690603108,-0.202077348249568,-0.042859934390587995,-0.5119119246766424
101,11.039469329013054,-0.7690524241030472,-0.02369161720618862,-0.23782433374217693,-0.055424498944418366,-0.3326466504435366
102,11.05032811370958,-0.7452903593733762,-0.014096648070673623,-0.18980060039573576,-0.032042092557695856,-0.45329156370763535
103,11.072672762012289,-0.7622062715084157,-0.021943544666252368,-0.20267380889038256,-0.16177011110015904,-0.33411875228152077
104,11.039560365129386,-0.7442476785675725,-0.017408085863655165,-0.1944856432681582,0.029648737249200252,-0.45638608300248906
105,11.032436451490074,-0.7425507732289331,-0.025497654863108288,-0.1984401892073981,-0.11004240727435954,-0.26829469165177233
106,11.072060725249326,-0.8122262159952639,-0.025031608566772667,-0.19773706994685936,-0.17070964500061248,-0.09211835637625398
107,11.114928092358735,-0.7676396251311521,-0.027236197705819754,-0.22031682984737694,-0.17141790304946536,-0.378937094916294
108,11.10689342754297,-0.8178553700307702,-0.05091544282316196,-0.18724629585652258,-0.11359789039846202,-0.16051140814168807
109,11.008121359027346,-0.6963744270938981,-0.01599917215713223,-0.23977577152563945,-0.028069008763485837,-0.48158092155077803
110,11.0823210326618,-0.8131546902069768,-0.017803451349727384,-0.2069773048985049,-0.1644618537258209,-0.17083335390058974
111,11.103118786837666,-0.773296932999648,-0.03713277928829367,-0.21218194003682433,-0.15048547753398678,-0.357086419589387
112,10.98332337655053,-0.6852985133909502,-0.002208608120668032,-0.24091782121425853,-0.08571432590996153,-0.3320371221511573
113,11.012441297812595,-0.7358934013744094,-0.038611696462834744,-0.1767563039999378,-0.0985164684639735,-0.39221492660582147
114,11.094006310049146,-0.8077240007084963,-0.029034408797037836,-0.2013103472002633,-0.23053471787040936,-0.3326131426971788
115,11.08752871793096,-0.8083921232691471,-0.05134022634620081,-0.21788143897532675,-0.11336730345439561,-0.3355552505820687
116,11.127051786846206,-0.7953395611820363,-0.03595353561452164,-0.20391647009317707,-0.11078286633749368,-0.5964910055532809
117,11.031558169623166,-0.771286753614397,-0.04148495685663628,-0.19428453401436097,-0.06099475049301173,-0.27493560735998157
118,11.072527926398632,-0.77475706568636,-0.012433678967627648,-0.22884015869222918,-0.08509722824901189,-0.5556232251753408
119,11.067280032335919,-0.7477278804587256,-0.018803091927300147,-0.20001555554840778,-0.11893720790563833,-0.29692829760393824
120,11.037962377838493,-0.7442797416046822,-0.018462485236202114,-0.2246848283530202,-0.021454786066137932,-0.46451939414495347
121,11.02549507099338,-0.7082504318677422,-0.007829591114969225,-0.23155275180293716,0.0002987810196262153,-0.33496972243193834
122,11.052333317332922,-0.7455069837568248,-0.017730547594584478,-0.22563866457818427,-0.0642123203145033,-0.45509286983097486
123,11.101769477521838,-0.7878316894902673,-0.007147940136460584,-0.23299322085916438,-0.1802816047043092,-0.3941756093227944
124,11.070192482176356,-0.7886617284158948,-0.014254568023078562,-0.21923658500973603,-0.08677659218233114,-0.2513775019799014
125,11.103277343644375,-0.7966836681262058,-0.034019247535723045,-0.21065883090999082,-0.1119970201235132,-0.33488411318304934
126,11.019540507294067,-0.7057668326343172,-0.020498581274082328,-0.2346497022939964,-0.10109327542473867,-0.39914542030914113
127,11.0963638204081,-0.8052672098033753,-0.032481253497495644,-0.20004814370405644,-0.07957508809052882,-0.3336227376366081
128,11.042533220872636,-0.7522247407883766,-0.018138234734030034,-0.20872374227991897,-0.06688231300684944,-0.3142438696143234
129,11.058461953854902,-0.7595132120096868,-0.031149977387277428,-0.20209771061175452,-0.13070984059245694,-0.2835972297730236
130,11.04128065618757,-0.7343110855573116,-0.027927371251260547,-0.20004610095818426,-0.14745065139148572,-0.29973358643919035
131,11.093392405133926,-0.8170611672820598,-0.04958933447583791,-0.17353067760350394,-0.11877138514498853,-0.38517309406512057
132,11.03870798608692,-0.7343628829150874,-0.0315146495084524,-0.21324329419761306,-0.152717104900169,-0.45639535365601525
133,11.08302471911809,-0.7714445373231872,-0.04004649333017585,-0.20015786696089688,-0.11814824193834927,-0.2699260322405195
134,11.104996978196635,-0.7890737171684057,-0.027102114718696335,-0.20110515868988632,-0.13086180386037505,-0.34591421061790495
135,11.053905706350848,-0.7579747552269448,-0.03237464870431794,-0.18612280307526524,-0.10930556184158435,-0.23828696107132874
136,11.070499263405559,-0.7767937071721644,-0.02282185177817206,-0.22067950922356483,-0.10569473531982088,-0.4723471456260876
137,11.079163030140249,-0.796024346179131,-0.021130715808498013,-0.18631288116658762,-0.06138382396788922,-0.391366534271882
138,11.1225854619361,-0.8043842755635947,-0.04371479846798815,-0.22586398917274061,-0.12850683757205839,-0.20800223456426958
139,11.0583523610961,-0.7463138756211846,-0.03130479010489018,-0.2158614125892267,-0.08410332334929715,-0.3691152661694479
140,11.048819318396994,-0.7429391619138048,-0.023373733798261465,-0.22498631739001906,0.10592155743327503,-0.5744189192589926
141,11.071604021338487,-0.7467991342783311,-0.01940056354172115,-0.20429469285305624,-0.05638720773921424,-0.439046339974172
142,11.116778534756437,-0.7851089920157792,-0.03589051067024296,-0.1776307880900787,-0.19936815723931667,-0.22260092304451629
143,11.080152326675254,-0.7630876162308944,-0.03367782078768744,-0.22233039136598115,-0.013663766888103446,-0.5520596541736564
144,11.046872659800876,-0.7366221417271666,-0.01843546736553081,-0.19964060079364676,-0.07686892767495934,-0.2863760330112579
145,11.079559878490006,-0.7973722531360197,-0.02689741142038027,-0.1955247057762699,-0.10617680456736833,-0.40508256352221395
146,11.102647107736686,-0.7976598135730284,-0.028261475725746887,-0.20747948014986073,-0.15936993450887194,-0.3121446758933195
147,11.06912290421231,-0.7521992026200857,-0.030336822021106435,-0.18608451804762316,-0.18083918939118937,-0.16198866487142727
148,11.046285607234013,-0.763194822978476,-0.019074052746864856,-0.2222828287499493,-0.12749347458122323,-0.18166035769504063
149,11.08077357425266,-0.7981406218890956,-0.03094642032540862,-0.21022349043032135,-0.15265990511797936,-0.4267850930449817
150,11.0797395919375,-0.7854051720052713,-0.020096889970066423,-0.18315615259112378,-0.12330103610650411,-0.47359015372643665
151,10.994794338039286,-0.6965090829483236,-0.03728167342328681,-0.18171586054392147,-0.13092574421496517,-0.3759405296126923
152,11.126256172602783,-0.8228426021116535,-0.03409811411741359,-0.1999663441219534,-0.20257066183904282,-0.2244552598033689
153,11.067006849032715,-0.7710417056267969,-0.0259974135018841,-0.18029546220045678,-0.11484994170377438,-0.4568733690089717
154,11.047361852794875,-0.7067052271915291,-0.02715215573359192,-0.2292424223472953,-0.16198805945550637,-0.3970778422585166
155,11.069554376772292,-0.7281870742380054,-0.03207633406548027,-0.20546784044326927,-0.16153030633897247,-0.31617076300556934
156,11.136033147709146,-0.834143238695379,-0.02813445849645052,-0.20018758186999547,-0.16116543554430907,-0.2987034800155559
157,11.065410081515791,-0.7572948380358955,-0.025971644930088578,-0.21242989564374992,-0.04298007639359458,-0.6091348145799671
158,11.03441442265079,-0.766191119751281,-0.024189431648508453,-0.20047691487449876,-0.021404744733009018,-0.5471951974499265
159,11.040733205650046,-0.7443663407896115,-0.018008066873257622,-0.21087876027872876,-0.14017724408248444,-0.27398913516418655
160,11.046491006577682,-0.7272415221954631,-0.025990765213301625,-0.18492465793697926,-0.000930276057470536,-0.5383754213728817
161,11.070578440437185,-0.7717746347488497,-0.01937817551457255,-0.2015714081003169,-0.21987335231382765,-0.3375104275300922
162,11.087607404611767,-0.7867827398969047,-0.04347397196551417,-0.21417535544758895,-0.20423995881594426,-0.27162103285996797
163,11.106835008528442,-0.7903733679483271,-0.04065700523878216,-0.18127194924283901,-0.045333842773320754,-0.3840138962375401
164,11.056469799242826,-0.755262192799584,-0.03216621332307523,-0.21477201593281564,0.09283404819829943,-0.3954590355083658
165,11.058065271763887,-0.7263905228258654,-0.01770474760191454,-0.2271171514299013,0.031446949325917295,-0.6142038390365858
166,11.046213647427706,-0.7308586712515948,-0.03304222289229321,-0.2155472465419353,-0.11446060168800276,-0.5196499211142109
167,11.08888233880839,-0.8122843842284877,-0.02656196104445785,-0.2076349535745181,-0.16567817795791973,-0.22679315577265902
168,11.035925298785589,-0.7156230303646032,-0.024975846246414482,-0.19932854800622668,-0.08916701802008387,-0.46605014773429865
169,11.063333132976423,-0.787456804706245,-0.03134322734606809,-0.1837596597599856,-0.1303711255808362,-0.3372428213279286
170,11.0561169862445,-0.7830077913581217,-0.021751411255733655,-0.20642365865674928,-0.09751492085569047,-0.32421965770162586
171,11.044407811881316,-0.731942112169466,-0.026798658476746118,-0.2004710144160235,-0.03379424347734927,-0.42154785454374455
172,11.078865327657834,-0.7716634053181917,-0.020376605529207836,-0.20798802708291209,-0.15823380194257175,-0.26475875077031485
173,11.053345946097856,-0.7507224480430961,-0.05577428412655305,-0.18610417814014935,-0.03994147529497172,-0.45439757955575377
174,11.066695826918725,-0.7638484282475559,-0.02092331913230394,-0.2302831162584762,-0.14280355008265389,-0.4417150743924907
175,11.095094996743871,-0.8311650957272572,-0.04700109493560711,-0.16793734925823506,-0.15383779823969634,-0.1944144450458627
176,11.065108833432852,-0.7345565477202449,-0.02062007271998663,-0.26709830450820937,-0.052160569151983305,-0.39130270265690315
177,11.086332397469484,-0.8080032685578358,-0.022998945718288866,-0.19531816656580903,-0.08552902946387753,-0.573863571717931
178,11.076175443766079,-0.7765915549569984,-0.026402397604420536,-0.19774150004532554,-0.1092669236648609,-0.4543041388492701
179,11.060485847701631,-0.7590724056829714,-0.012620519816446185,-0.2235951169286059,-0.08111669014407275,-0.32589993070632683
180,11.075918365993747,-0.794097927498878,-0.011083140834975025,-0.19109934852559973,-0.18730404941607315,-0.29954739167659783
181,11.04490259626781,-0.7312694387917111,-0.00812806712282832,-0.23292998161061762,-0.059442683189627754,-0.3999385195677938
182,11.051721235540224,-0.7024734454159287,-0.024966740121019543,-0.2383158588538048,-0.10976597442062774,-0.3807076902464004
183,11.058655452665633,-0.7401120609011356,-0.013272776524556051,-0.21478487728001205,-0.11898067763122644,-0.2984965923730871
184,11.048799686138544,-0.7236010925525982,-0.023704487791100348,-0.21988750478349642,-0.017932906128969694,-0.5754151953256272
185,11.0583760285061,-0.7590283035538139,-0.006632966221743031,-0.21215090428178224,-0.08755433704941495,-0.4533974222421566
186,11.106835513229711,-0.7682593565399287,-0.04593337143093801,-0.2056418527838486,-0.18695644692419222,-0.3453175317155557
187,11.09840098178734,-0.8131224664929484,-0.043316154088329784,-0.19305953577712298,-0.12830670882491246,-0.3019133766962385
188,11.096778627327405,-0.7935243541567498,-0.02588060731513564,-0.1880565164493766,-0.21945900466747648,-0.24894228768961368
189,11.103470139590291,-0.8005641793108745,-0.043217738106097026,-0.17498990729866915,-0.13590285287565074,-0.333558058835024
190,11.04572005599356,-0.7701495632961062,-0.016870568352089776,-0.18192226118421628,-0.05030151320177367,-0.2871427316343067
191,11.038040509523661,-0.7222265088844302,-0.023792502455413533,-0.2279831897293687,-0.12101220163880422,-0.3849168307365034
192,11.095730827400303,-0.7951091490288666,-0.0561238703607867,-0.18713606136584204,-0.026717373435887648,-0.3369913052137308
193,11.060609664619447,-0.7664069873106163,-0.018944357765547815,-0.23699421505752172,-0.03248376910251416,-0.2781525727306349
194,11.118782612163455,-0.856083262125475,-0.017822798570113485,-0.19320690670214555,-0.09065671664648622,-0.3366760564325566
195,11.100632490475544,-0.8202356597639557,-0.0189069274774043,-0.1888606731951723,-0.19439369115410265,-0.27041222808208554
196,11.090574181450341,-0.7450259583508969,-0.03169467860204078,-0.23329514955204156,-0.07525845368727269,-0.48939607570261856
197,11.111317278721806,-0.8165684663803797,-0.041835233366547875,-0.17776636409917834,-0.16911341663448565,-0.3790664561641597
198,11.047890540004937,-0.7161163484655603,-0.011708396546527777,-0.23062887743035249,-0.1064287661319312,-0.3202996743100477
199,11.11012701633847,-0.829260362659205,-0.025609326017568046,-0.2029692850304541,-0.07687002443318758,-0.4683417108747552
200,11.050524378635384,-0.7151665154182947,-0.031381423299284394,-0.21481230154215394,-0.015205560896946801,-0.6241878883750334
201,11.066753987487683,-0.7787561214548893,-0.026042982865845943,-0.21726466125850752,-0.15498432454665068,-0.41569159096493546
202,11.043828248502678,-0.759124159931786,-0.01952762174677697,-0.2051018715550874,-0.07680837168653509,-0.2955569937874577
203,11.068050614056217,-0.7414916420706703,-0.021265398579196182,-0.21989847966741344,-0.14698266307946062,-0.5093220691536451
204,11.08058892344397,-0.7914748983416509,-0.02471230464135818,-0.22820325377216466,-0.16365997346717132,-0.17605575760166303
205,11.034344829713524,-0.7471530804474573,-0.00965923398602167,-0.22510653850656215,-0.01779839530565397,-0.4259783854020638
206,11.099505247577554,-0.7849709190330141,-0.0311987552421506,-0.20413975033495435,-0.16172821616909583,-0.2548737317655023
207,11.079388499123386,-0.7911803558696264,-0.032368643907402794,-0.19157454367066784,0.021582433529883094,-0.4495410080137967
208,11.099179409505155,-0.8311529418188248,-0.032471165672895486,-0.17841257459535875,-0.16172019588021858,-0.2438687434434681
209,11.036235472596516,-0.7345084845794498,-0.03302643802840921,-0.207662819915649,-0.12605179143784762,-0.2734217965253958
210,11.074175178938473,-0.731083572068356,-0.0493338788442545,-0.20667192212901975,-0.08369017724557004,-0.4334485410513711
211,11.060622559700962,-0.7552888104939548,-0.015531115802231099,-0.2499056575635098,-0.029551204322565194,-0.5087874961475192
212,11.10447970105896,-0.7807640797081065,-0.03775395579510954,-0.20576025671119413,-0.056903838018210084,-0.18174325999264385
213,11.035930035741332,-0.7181868076587512,-0.019730792597362226,-0.21254362668996643,-0.09332741111796539,-0.32955769274162905
214,11.075507596251263,-0.7695529708842241,-0.03841733142739434,-0.19724960209343168,-0.035769368778814314,-0.38888151880207333
215,11.057496135313295,-0.7377196569551359,-0.019331024257174922,-0.22277727436512262,-0.11584474305806125,-0.2541875635175028
216,11.062823327061903,-0.7614921841559983,-0.026065539837491603,-0.21413703909538692,-0.10418806461396946,-0.3527007927496053
217,11.106177370534903,-0.8017222151706405,-0.03274859244779493,-0.22732080368976482,-0.08051674853883828,-0.4252724484842467
218,11.073826381428287,-0.7640936537278269,-0.01578167046158907,-0.23473890042367995,-0.1553791495589591,-0.36546703077054943
219,11.00102917663755,-0.7089138300627642,-0.011965837939696411,-0.2367354667282563,-0.05517983510394853,-0.5220197060052101
220,11.058315289152045,-0.7496969786601131,-0.01828130219150964,-0.22826374189997517,-0.1652806061839167,-0.3830358256731832
221,11.100656937911808,-0.8093401617958024,-0.022658720033010227,-0.1989792516569434,-0.1098910677305085,-0.19014784287775788
222,11.087237092835167,-0.7699706347573554,-0.028204341024090362,-0.19652117720572232,-0.2117477354707824,-0.288330353972138
223,11.045663269277249,-0.7304097803976592,-0.020846799885983786,-0.21698150443331335,-0.07657004528259614,-0.5193144411572215
224,11.038916013572333,-0.7385874444130861,-0.0020080561743854863,-0.20894149569600962,-0.05259810984755342,-0.4395835069741847
225,11.131681358044244,-0.8448298599449533,-0.03208755282551706,-0.21378380134663305,-0.2078195448141793,-0.2959445208695386
226,11.061280330086472,-0.7390913418152625,-0.022707717457212062,-0.20538109581019137,-0.08108941468861142,-0.47799345715305686
227,11.0745342582367,-0.8073648965786289,-0.03328601514334928,-0.22086344572167238,-0.23038139947244485,-0.16800768625944684
228,11.064508762876354,-0.7570933427727784,-0.01453905843417816,-0.24267546862011585,-0.15093376494103783,-0.40743422781412164
229,11.07889485040392,-0.7952892928889912,-0.029283477550366976,-0.17983204128175212,-0.13327967134174112,-0.29944629644693355
