Group1	Group2	Feature	U_stat	p_raw	Median1	Median2	p_corrected	Significant
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	D-(+)-Turanose [[M+Na]]/Palatinose [[M+Na]]	16.0	0.47619047619047616	2215.484480515446	2078.076399417558	0.6577480490523968	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	D-Fructose [[M+Na]]/D-Mannose [[M+Na]]	7.0	0.35238095238095235	245.95924612261348	736.5376830710244	0.5410161090458487	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	D-Galactose [[M+Na]]	6.0	0.2571428571428571	217.15678296556388	1020.4844380679663	0.42822580645161284	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	D-Glucose [[M+Na]]	4.0	0.11428571428571428	438.5734029419632	1549.5053633691828	0.2565217391304348	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Deoxyadenosine [[M+H]]	16.0	0.47619047619047616	45.249822577906635	19.252452761970044	0.6577480490523968	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Galactose [[M+Na]]	6.0	0.2571428571428571	217.15678296556388	1026.1498141705424	0.42822580645161284	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Glucosamine [[M+H]]	4.0	0.11428571428571428	3067.3587567494314	4984.712134251291	0.2565217391304348	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Glutamic Acid [[M-H2O+H]]	24.0	0.009523809523809525	6922.450028459424	2252.506241248261	0.0595959595959596	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Glutathione [[M+H]]	9.0	0.6095238095238095	54888.48520190103	60516.13860779331	0.779360165118679	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Histidine [[M+H]]	22.0	0.042196958949978484	1402.5507478096433	246.82300882060952	0.13005480631597846	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Homocitrate [[M+Na]]	4.0	0.11428571428571428	38.28589981451201	54.65385931726318	0.2565217391304348	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Imidazoleacetic acid [[M+H]]	6.0	0.2571428571428571	63.952662206742694	81.14200409013358	0.42822580645161284	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Indole-3-Ethanol [[M+H]]	15.0	0.6095238095238095	305.1477415668713	268.9024553292388	0.779360165118679	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Inositol [[M+Na]]	4.0	0.11428571428571428	280.3595280058037	1520.430687135546	0.2565217391304348	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-2-Amino-4-[2-Aminophenyl]-4-Oxobutanoic Acid [[M+H]]	17.0	0.35238095238095235	66.12332356208317	17.757363935045902	0.5410161090458487	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Anserine [[M+H]]	0.0	0.009523809523809525	3.0219756471084636	1828.8361233608525	0.0595959595959596	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Arginine [[M+H]]	24.0	0.009523809523809525	44999.92172823823	3104.9730364531297	0.0595959595959596	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Citrulline [[M+H]]	24.0	0.009523809523809525	5375.4468797026	1292.3220564562012	0.0595959595959596	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Lysine [[M+Na]]	15.0	0.6095238095238095	62.491260684621075	31.989345731559123	0.779360165118679	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Threonine [[M+Na]]	11.0	0.9142857142857143	137.12074871317193	197.54819441804779	0.9958583083583082	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Tryptophan [[M+NH4]]	16.0	0.47619047619047616	816.7284953321321	619.926095127619	0.6577480490523968	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Valine [[M+H]]	17.0	0.35238095238095235	1316.2815500446331	770.381600409061	0.5410161090458487	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Levocarnitine [[M+H]]	14.0	0.7619047619047619	58.67569402634804	48.16823718684155	0.9016236867239732	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Methionine [[M+H]]	11.0	0.9142857142857143	2412.155157623857	2489.3397824606964	0.9958583083583082	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	0.0	0.009523809523809525	1039.0297256481986	67373.02335817959	0.0595959595959596	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	N2-Acetyl-L-ornithine [[M+H]]	24.0	0.009523809523809525	797.0797827595384	36.438252778881434	0.0595959595959596	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Niacin [[M+H]]	7.0	0.35238095238095235	191.42819722706747	412.0267077675274	0.5410161090458487	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Nicotinamide [[M+H]]	13.0	0.9142857142857143	1636.9733228449131	1380.9542601902153	0.9958583083583082	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Nicotinamide ribotide [[M+H]]	0.0	0.009523809523809525	368.85888686216254	786.6626396102624	0.0595959595959596	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	O-acetyl-L-serine [[M+H]]	7.0	0.35238095238095235	147.8880424606882	208.83586193056635	0.5410161090458487	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Phenylethyl alcohol [[M+H]]	7.0	0.35238095238095235	282.00480608495684	628.8675558685935	0.5410161090458487	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Pidolic Acid [[M+H]]	24.0	0.009523809523809525	7313.081478596519	2188.5320225137084	0.0595959595959596	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Proline [[M+NH4]]	18.0	0.2571428571428571	65.83986010508998	3.465332751985847	0.42822580645161284	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Pyridoxal [[M+H]]	22.0	0.0380952380952381	4569.927187464111	2708.267021968164	0.12486772486772488	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Pyridoxamine [[M+H]]	18.0	0.2571428571428571	62.491260684621075	18.78024218068998	0.42822580645161284	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Sucrose [[M+Na]]	17.0	0.35238095238095235	2137.468973628749	1788.1020164898064	0.5410161090458487	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Thymine [[M+H]]	11.0	0.9142857142857143	63.952662206742694	76.04447968891812	0.9958583083583082	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Trehalose [[M+Na]]	16.0	0.47619047619047616	2209.1880658636064	2009.1962558477765	0.6577480490523968	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Xanthurenic acid [[M+H]]	18.0	0.2571428571428571	413.01556794331424	231.44344191756807	0.42822580645161284	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	d-Desthiobiotin [[M+K]]	16.0	0.47619047619047616	338.6385042322702	106.18202308247648	0.6577480490523968	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	gamma-Glutamylcysteine [[M+H]]	24.0	0.009523809523809525	1446.7547789429327	547.8195413196813	0.0595959595959596	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	18.0	0.023809523809523808	10320.360138731092	3122.783653846154	0.08625730994152046	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	18.0	0.023809523809523808	9898.09275794138	3636.02441978268	0.08625730994152046	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	2'-Deoxyinosine [[M+H]]	10.0	0.9047619047619047	1606.741210680892	1517.8413461538462	0.9958583083583082	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	2'-Deoxyuridine [[M+Na]]	18.0	0.023809523809523808	764.740734211447	77.10576923076923	0.08625730994152046	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	3-Methylhistidine [[M+Na]]	8.0	0.9047619047619047	338.1253382183469	318.4182692307692	0.9958583083583082	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	ATP [[M+H]]	18.0	0.023809523809523808	1643.347944512012	105.78727444246432	0.08625730994152046	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	6.0	0.5476190476190476	898.8042617994105	868.2502682908491	0.7202760084925689	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Ademetionine [[M+H]]	18.0	0.023809523809523808	2754.5306350946958	521.3022390051334	0.08625730994152046	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Adenine [[M+H]]	13.0	0.38095238095238093	7927.589802322721	5944.283653846153	0.5599051008303677	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Adenosine phosphate [[M+H]]	18.0	0.023809523809523808	73767.0033845648	32133.157259513075	0.08625730994152046	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Adenosine-3'-5'-Diphosphate [[M+H]]	18.0	0.023809523809523808	9665.226408146205	3004.2692307692305	0.08625730994152046	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Alpha-D-Glucose [[M+Na]]	0.0	0.023809523809523808	428.45001766744394	3509.228483523237	0.08625730994152046	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Aminoadipate [[M+Na]]	18.0	0.023809523809523808	6683.582201958204	261.3028846153846	0.08625730994152046	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Asparagine [[M+NH4]]	11.0	0.7142857142857142	3834.2933244127435	3755.5748739701535	0.8672634836427939	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Biotin [[M+H]]	18.0	0.023809523809523808	1194.7167157751546	138.87173971272276	0.08625730994152046	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Choline [[M+H]]	18.0	0.023809523809523808	2752.9912396575173	17.509915007256346	0.08625730994152046	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Cytidine [[M+H]]	18.0	0.023809523809523808	12666.433280114448	544.0240384615385	0.08625730994152046	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	D-(+)-Melibiose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]	9.0	1.0	2215.484480515446	2019.7735285303493	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	D-(+)-Turanose [[M+Na]]/Palatinose [[M+Na]]	10.0	0.9047619047619047	2215.484480515446	2019.7735285303493	0.9958583083583082	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	D-Fructose [[M+Na]]/D-Mannose [[M+Na]]	3.0	0.16666666666666666	245.95924612261348	1542.0801009838865	0.3357723577235772	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	D-Galactose [[M+Na]]	3.0	0.16666666666666666	217.15678296556388	2249.7221833461085	0.3357723577235772	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	D-Glucose [[M+Na]]	0.0	0.023809523809523808	438.5734029419632	3565.9847597536545	0.08625730994152046	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Deoxyadenosine [[M+H]]	0.0	0.023809523809523808	45.249822577906635	541.1682692307692	0.08625730994152046	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Galactose [[M+Na]]	3.0	0.16666666666666666	217.15678296556388	2249.7221833461085	0.3357723577235772	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Glucosamine [[M+H]]	4.0	0.26190476190476186	3067.3587567494314	5417.205429141515	0.4326666666666666	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Glutamic Acid [[M-H2O+H]]	18.0	0.023809523809523808	6922.450028459424	458.8805312246491	0.08625730994152046	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Glutathione [[M+H]]	17.0	0.047619047619047616	54888.48520190103	35794.26942758888	0.14407814407814407	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Histidine [[M+H]]	17.0	0.047619047619047616	1402.5507478096433	150.50148322742345	0.14407814407814407	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Homocitrate [[M+Na]]	5.0	0.38095238095238093	38.28589981451201	75.25074161371172	0.5599051008303677	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Imidazoleacetic acid [[M+H]]	9.0	1.0	63.952662206742694	35.01983001451269	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Indole-3-Ethanol [[M+H]]	0.0	0.023809523809523808	305.1477415668713	2106.129807692308	0.08625730994152046	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Inositol [[M+Na]]	0.0	0.023809523809523808	280.3595280058037	3239.8701923076924	0.08625730994152046	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-2-Amino-4-[2-Aminophenyl]-4-Oxobutanoic Acid [[M+H]]	5.0	0.38095238095238093	66.12332356208317	160.60818592862717	0.5599051008303677	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Anserine [[M+H]]	0.0	0.023809523809523808	3.0219756471084636	7811.899451869813	0.08625730994152046	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Arginine [[M+H]]	18.0	0.023809523809523808	44999.92172823823	3092.7980769230767	0.08625730994152046	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Citrulline [[M+H]]	18.0	0.023809523809523808	5375.4468797026	44.71420878495914	0.08625730994152046	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Lysine [[M+Na]]	2.0	0.09523809523809523	62.491260684621075	301.895086332006	0.23274161735700197	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Threonine [[M+Na]]	8.0	0.9047619047619047	137.12074871317193	265.0134813352456	0.9958583083583082	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Tryptophan [[M+NH4]]	9.0	1.0	816.7284953321321	857.382045182897	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Valine [[M+H]]	10.0	0.9047619047619047	1316.2815500446331	1121.1269909984878	0.9958583083583082	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Levocarnitine [[M+H]]	5.0	0.38095238095238093	58.67569402634804	148.5	0.5599051008303677	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Methionine [[M+H]]	13.0	0.38095238095238093	2412.155157623857	1354.513349046811	0.5599051008303677	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	0.0	0.023809523809523808	1039.0297256481986	204951.39303246385	0.08625730994152046	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	N2-Acetyl-L-ornithine [[M+H]]	18.0	0.023809523809523808	797.0797827595384	61.39903846153846	0.08625730994152046	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Niacin [[M+H]]	9.0	1.0	191.42819722706747	216.15688181371627	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Nicotinamide [[M+H]]	7.0	0.7142857142857142	1636.9733228449131	1515.920736855932	0.8672634836427939	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Nicotinamide ribotide [[M+H]]	4.0	0.26190476190476186	368.85888686216254	721.7689092405907	0.4326666666666666	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	O-acetyl-L-serine [[M+H]]	18.0	0.023809523809523808	147.8880424606882	6.425480769230769	0.08625730994152046	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Phenylethyl alcohol [[M+H]]	5.0	0.38095238095238093	282.00480608495684	677.4525737290214	0.5599051008303677	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Pidolic Acid [[M+H]]	18.0	0.023809523809523808	7313.081478596519	888.7791341614255	0.08625730994152046	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Proline [[M+NH4]]	12.0	0.5476190476190476	65.83986010508998	5.711538461538462	0.7202760084925689	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Pyridoxal [[M+H]]	12.0	0.5476190476190476	4569.927187464111	4132.298076923077	0.7202760084925689	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Pyridoxamine [[M+H]]	0.0	0.023809523809523808	62.491260684621075	408.1621567208721	0.08625730994152046	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Sucrose [[M+Na]]	9.0	1.0	2137.468973628749	1898.7179876735088	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Thymine [[M+H]]	9.0	1.0	63.952662206742694	35.01983001451269	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Trehalose [[M+Na]]	9.0	1.0	2209.1880658636064	2019.7735285303493	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Xanthurenic acid [[M+H]]	18.0	0.023809523809523808	413.01556794331424	8.453062417296167	0.08625730994152046	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	d-Desthiobiotin [[M+K]]	8.0	0.9047619047619047	338.6385042322702	411.1526027299901	0.9958583083583082	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	gamma-Glutamylcysteine [[M+H]]	18.0	0.023809523809523808	1446.7547789429327	171.34615384615384	0.08625730994152046	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	35.0	0.05128205128205128	10320.360138731092	6140.175457020055	0.14407814407814407	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	34.0	0.07342657342657342	9898.09275794138	7848.480646580162	0.180506993006993	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	2'-Deoxyinosine [[M+H]]	32.0	0.13752913752913754	1606.741210680892	1459.233556681809	0.2811858108887812	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	2'-Deoxyuridine [[M+Na]]	36.0	0.03496503496503496	764.740734211447	312.4303584835107	0.11934346645090445	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	3-Methylhistidine [[M+Na]]	35.0	0.05128205128205128	338.1253382183469	78.06927644600836	0.14407814407814407	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	ATP [[M+H]]	35.0	0.05128205128205128	1643.347944512012	669.0116279069767	0.14407814407814407	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	32.0	0.13752913752913754	898.8042617994105	487.02379410664906	0.2811858108887812	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Ademetionine [[M+H]]	25.0	0.6282051282051282	2754.5306350946958	2679.662790697674	0.783832984739329	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Adenine [[M+H]]	29.0	0.2948717948717949	7927.589802322721	5694.4649489090825	0.47571113782051283	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Adenosine phosphate [[M+H]]	34.0	0.07342657342657342	73767.0033845648	59304.13643708341	0.180506993006993	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Adenosine-3'-5'-Diphosphate [[M+H]]	35.0	0.05128205128205128	9665.226408146205	6213.931528984043	0.14407814407814407	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Alpha-D-Glucose [[M+Na]]	10.0	0.13752913752913754	428.45001766744394	2885.984764056569	0.2811858108887812	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Aminoadipate [[M+Na]]	39.0	0.008158508158508158	6683.582201958204	3810.1109112709833	0.0595959595959596	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Asparagine [[M+NH4]]	27.0	0.4452214452214452	3834.2933244127435	3937.1298323036185	0.6318778586819823	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Biotin [[M+H]]	22.0	0.9452214452214451	1194.7167157751546	1074.0821420716957	0.9958583083583082	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Choline [[M+H]]	29.0	0.2948717948717949	2752.9912396575173	2482.206884377758	0.47571113782051283	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Cytidine [[M+H]]	29.0	0.2948717948717949	12666.433280114448	9277.741127352503	0.47571113782051283	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	D-(+)-Melibiose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]	0.0	0.0011655011655011655	2215.484480515446	5640.286883446438	0.030084498834498832	True
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	D-(+)-Turanose [[M+Na]]/Palatinose [[M+Na]]	0.0	0.0011655011655011655	2215.484480515446	5725.5	0.030084498834498832	True
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	D-Fructose [[M+Na]]/D-Mannose [[M+Na]]	4.0	0.013986013986013986	245.95924612261348	4183.335194074552	0.0823365231259968	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	D-Galactose [[M+Na]]	7.0	0.05128205128205128	217.15678296556388	4526.474889337165	0.14407814407814407	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	D-Glucose [[M+Na]]	10.0	0.13752913752913754	438.5734029419632	2718.432094519355	0.2811858108887812	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Deoxyadenosine [[M+H]]	30.0	0.23426573426573427	45.249822577906635	29.037063219551605	0.41003005259203607	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Galactose [[M+Na]]	7.0	0.05128205128205128	217.15678296556388	4717.30105081982	0.14407814407814407	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Glucosamine [[M+H]]	33.0	0.10139860139860139	3067.3587567494314	2452.7473080317736	0.2365967365967366	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Glutamic Acid [[M-H2O+H]]	35.0	0.05128205128205128	6922.450028459424	4618.455828641544	0.14407814407814407	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Glutathione [[M+H]]	39.0	0.008158508158508158	54888.48520190103	32388.001220911232	0.0595959595959596	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Histidine [[M+H]]	25.0	0.6282051282051282	1402.5507478096433	1762.854629425995	0.783832984739329	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Homocitrate [[M+Na]]	24.0	0.7307692307692307	38.28589981451201	36.02769355932941	0.8672634836427939	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Imidazoleacetic acid [[M+H]]	12.0	0.23426573426573427	63.952662206742694	95.981200353045	0.41003005259203607	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Indole-3-Ethanol [[M+H]]	12.0	0.23426573426573427	305.1477415668713	471.2474934075139	0.41003005259203607	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Inositol [[M+Na]]	7.0	0.05128205128205128	280.3595280058037	2299.127472714357	0.14407814407814407	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-2-Amino-4-[2-Aminophenyl]-4-Oxobutanoic Acid [[M+H]]	22.0	0.9452214452214451	66.12332356208317	44.10781531531916	0.9958583083583082	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Anserine [[M+H]]	17.0	0.6282051282051282	3.0219756471084636	3.1479546954035627	0.783832984739329	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Arginine [[M+H]]	31.0	0.18065268065268064	44999.92172823823	37886.39860634216	0.34541461624794956	False
