ReplicateName	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	2'-Deoxyuridine [[M+Na]]	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	ATP [[M+H]]	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	Ademetionine [[M+H]]	Adenine [[M+H]]	Adenosine 5'-diphosphate (ADP) [[M+H]]	Adenosine phosphate [[M+H]]	Adenosine-3'-5'-Diphosphate [[M+H]]	Alpha-D-Glucose [[M+Na]]	Aminoadipate [[M+Na]]	Argininosuccinic acid [[M+H]]	Biotin [[M+H]]	Choline [[M+H]]	Cytidine [[M+H]]	D-(+)-Melibiose [[M+K]]	D-(+)-Turanose [[M+Na]]	D-Fructose [[M+Na]]	D-Galactose [[M+Na]]	D-Glucose [[M+Na]]	Deoxyadenosine [[M+H]]	Galactose [[M+Na]]	Glucosamine [[M+H]]	Glutamic Acid [[M-H2O+H]]	Glutathione [[M+H]]	Histidine [[M+H]]	Imidazoleacetic acid [[M+H]]	Inositol [[M+Na]]	Isomaltose [[M+Na]]	L-Arginine [[M+H]]	L-Citrulline [[M+H]]	L-Lysine [[M+H]]	L-Threonine [[M+NH4]]	Linoleic acid [[M+Na]]	Maltose [[M+K]]	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	N2-Acetyl-L-ornithine [[M+H]]	Nicotinamide [[M+H]]	Oleic acid [[M+Na]]	P-Hydroxybenzoic Acid [[M-H2O+H]]	Palatinose [[M+K]]	Phenylethyl alcohol [[M+H]]	Pidolic Acid [[M+H]]	Proline [[M+NH4]]	Sucrose [[M+K]]	Thymine [[M+H]]	Trehalose [[M+K]]	Xanthurenic acid [[M+H]]	d-Desthiobiotin [[M+Na]]	gamma-Glutamylcysteine [[M+H]]	Experimental group
Inj00052-Positive-D8.d.DeMP	1189.9256756756756	1075.6013513513515	508.7432432432433	40.96621621621622			924.1216216216217	3677.4324324324325	1209.9324324324325	8290.41891891892	1147.0540540540542	131.47297297297297		2455.114864864865	20.95945945945946					109.56081081081082	109.56081081081082	131.47297297297297	53.351351351351354	109.56081081081082	9.527027027027028	2472.2635135135138	7681.641891891893	132.42567567567568		131.47297297297297		302173.47972972976	2440.8243243243246	12.385135135135135	70.5	71.45270270270271		413.47297297297297	7335.810810810811	585.9121621621622	623.0675675675676	255.32432432432432		151.47972972972974	3069.6081081081084							711.668918918919	Growth with supraphysiological level of arginine and lithium chloride treatment.
Inj00060-Positive-H2.d.DeMP	7876.934173153164	2969.7326152859255	468.399085019658		2328.9461837267745	556.9965659104731	1652.4460389403184	5786.995147178355	7876.934173153164	19363.013788796507	7133.814217154234		2347.4898425178753	3992.381057506264	169.6401378297002	881.8539958434617	3676.4520558801014	979.379905041103	396.28485638759923				21.977669678341723		1615.3587213581168	1695.7145761195536	19689.24482308439	1293.935302312369	60.43859161543974		396.28485638759923	16824.592940948038	1188.1677669853495	181.31577484631921	46.01574588902798	94.77870048784868	979.379905041103	337.21986912705586	8.241626129378147	1428.548529092212	436.8061848570418	269.22645355968615	979.379905041103	1031.5768705271646	2220.431439689962		847.5138869710528	60.43859161543974	979.379905041103	122.93758976322403	16.483252258756295	232.13913597748447	Growth with physiological level of arginine supplementation.
Inj00062-Positive-A11.d.DeMP	3417.8551136363635	1016.2784090909091	304.1761363636364	139.1193181818182	1175.440340909091	63.66477272727273	1043.3948863636365	2925.0426136363635	3417.8551136363635	9398.806818181818	3124.289772727273	519.9289772727273		2792.997159090909						246.40625	246.40625	519.9289772727273	38.90625	246.40625	969.1193181818182	257.01704545454544	11359.446022727274	192.17329545454547	14.147727272727273	519.9289772727273		11826.321022727274			181.5625	103.75		846.5056818181819		630.7528409090909	622.5	254.6590909090909		890.1278409090909	277.0596590909091	117.89772727272728		29.47443181818182			11.789772727272728	120.25568181818183	Growth with alanine supplementation and lithium chloride treatment as a negative control.
Inj00063-Positive-H4.d.DeMP	9043.872670807454	3819.9192546583854	341.2267080745342		1773.468944099379	262.0621118012423	1937.2577639751555	8494.270186335405	9043.872670807454	27654.832298136647	8294.083850931678	146.5	2396.776397515528	2271.2049689440996	991.832298136646	2216.608695652174	5478.736024844721		971.8136645962734	29.118012422360252	29.118012422360252	146.5	32.757763975155285	29.118012422360252	1798.9472049689443	4110.1894409937895	26527.419254658387	1209.3074534161492	827.1335403726708	146.5	971.8136645962734	30000.652173913044	2104.686335403727		178.34782608695653	121.0217391304348		933.5962732919255	746.1490683229814	1608.7701863354039	1091.9254658385094	151.0496894409938		627.8571428571429	4359.512422360249	87.35403726708076		827.1335403726708		467.70807453416154	32.757763975155285	457.6987577639752	Growth with physiological level of arginine supplementation.
Inj00064-Positive-A6.d.DeMP	2551.5870092855885	1253.9000123634328	314.47016183082917	175.1479382348922	361.2426226094652	132.35611241614012	720.4949277389884	1882.8403360250911	2551.5870092855885	9632.1414441791	2421.2212143493903	696.6111179796849		4198.574723937558	34.830555898984244					270.6831772721061	270.6831772721061	696.6111179796849	26.869285979216414	270.6831772721061	905.5944533735903	1750.484223608951	8578.268338549833	142.3076998158499	128.37547745625622	696.6111179796849		105030.04857527703	604.0613551623838	19.903174799419567	152.25928721555968	132.35611241614012		1431.0382680782668	2194.3250216360075	1529.5589833353938	596.100085242616	435.87952810728854		73.6417467578524	1923.641844363901			128.37547745625622			21.893492279361524	125.39000123634328	Growth with supraphysiological level of arginine and lithium chloride treatment.
Inj00073-Positive-D6.d.DeMP	2914.2785752616046	3816.628186208747	247.47538234504964	243.23899919506306	437.40656023611484	184.2826670244164	2155.6129594848403	2120.3097665682853	2914.2785752616046	24877.10095250872	2631.5	150.0385698953582	1571.6981486450227	3842.0464851086663	417.2837402736786	613.216460960558	3242.245237456399	583.9148108398175	923.5315266970754	100.61409981218138	100.61409981218138	150.0385698953582	9.884894016635364	100.61409981218138	749.1337536892943	1239.4951033002415	16827.266903675878	708.5350818352563	1.7651596458277434	150.0385698953582	923.5315266970754	8454.761671585726	1347.875905554065		18.71069224577408	72.72457740810303	583.9148108398175	651.3439093104373	63.19271532063322	1020.9683391467668	214.29038100348805	180.04628387442983	583.9148108398175	156.74617654950362	1330.9303729541186		527.7827341024953	3.8833512208210355	583.9148108398175	40.24563992487255		328.6727260531258	Growth with alanine supplementation as a negative control.
Inj00074-Positive-C12.d.DeMP	237.9197973091036	4227.082823693867	220.66136641621526	98.61960510221911	334.07391228376724	339.0048925388782	1360.9505504106237	2112.9250393150446	66.5682334439979	21230.335488380217	38.2150969771099	266.2729337759916	253.9454831382142	4479.795561768303					251.47999301065872	133.1364668879958	133.1364668879958	266.2729337759916		133.1364668879958	2375.4997378997027	131.90372182421805	18573.76987593919	535.0113576795386	228.05783679888168	266.2729337759916	251.47999301065872	14967.990564389305	115.87803599510745		94.92136991088589			1595.172112528394	564.5972392102044	1280.8221212650706	679.2425301415341	303.2552856893238		358.728813559322	209.5666608422156	36.98235191333217		228.05783679888168			13.560195701555127	382.150969771099	Growth with alanine supplementation and lithium chloride treatment as a negative control.
Inj00075-Positive-E10.d.DeMP	7917.194029850746	8694.089552238805	158.32835820895522	219.6417910447761	748.9552238805969	285.6119402985074	4576.7761194029845	7166.686567164179	7917.194029850746	54852.23880597015	6842.268656716417		2811.10447761194	10136.895522388058	597.6119402985074	877.7910447761193	7427.4626865671635	595.2835820895522	914.2686567164178						1598.8059701492537	1102.089552238806	32201.970149253728	2249.970149253731	104.0		914.2686567164178	21919.940298507463	2563.5223880597014	24.835820895522385	40.35820895522388	290.26865671641787	595.2835820895522	1937.9701492537313	200.23880597014923	1408.6567164179103	369.4328358208955	388.8358208955224	595.2835820895522	254.56716417910445	1405.55223880597	58.98507462686567	537.8507462686567	104.0	595.2835820895522	395.820895522388	34.92537313432835	72.955223880597	Growth with alanine supplementation as a negative control.
Inj00076-Positive-A8.d.DeMP	7150.181472081218	5623.9232233502535	823.1916243654822	177.44352791878174	1406.1332487309644	386.59517766497464	3320.2062182741115	3547.041243654822	7150.181472081218	31823.97842639594	6450.163705583756		1696.3845177664975	3783.022842639594	118.90545685279189	1452.475888324873	3825.706852791878	480.5	1081.7347715736041				7.317258883248731		1589.6744923857868	1996.3921319796955	21356.029822335026	490.86611675126903	256.7138324873097		1081.7347715736041	27410.45177664975	979.2931472081218	68.29441624365482	35.976522842639596	237.81091370558377	480.5	495.74428934010155	409.76649746192896	1425.0361675126903	466.4752538071066	407.3274111675127	480.5	436.5964467005076	2179.9333756345177	14.024746192893401	442.0843908629442	256.7138324873097	480.5	19.512690355329948		887.8274111675127	Baseline growth without any supplementation or treatment.
Inj00077-Positive-H3.d.DeMP	4769.968253968254	1315.6825396825398	282.2857142857143	269.0793650793651	933.5238095238096	8.253968253968255	990.4761904761906	2559.5555555555557	4769.968253968254	9390.539682539684	4643.68253968254		49.523809523809526	4788.952380952382	78.41269841269842				20.634920634920636				10.730158730158731		719.7460317460318	403.61904761904765	7395.555555555556	1054.031746031746	151.04761904761907		20.634920634920636	28939.2380952381	266.60317460317464			61.90476190476191		954.9841269841271	685.9047619047619	1480.7619047619048	368.95238095238096	383.80952380952385		641.3333333333334	609.968253968254			104.00000000000001			53.65079365079365	195.61904761904762	Growth with supraphysiological level of arginine and lithium chloride treatment.
Inj00086-Positive-D1.d.DeMP	1784.3507971596484	639.6231608443677	750.4032546813303		328.3838495881393	278.26904523332286	38.24550858657044	5438.775083138499	1784.3507971596484	4689.690639098086	1784.3507971596484	304.64525805164726	354.7600624064637	985.1515487644178	188.58992165101975					319.15217510172573	319.15217510172573	304.64525805164726		319.15217510172573	840.0823782636335	4526.158119624474	13082.601557888922		71.21577460947599	204.4156493420144		12351.980462821335	584.2331139258863	113.41771511879509	15.825727690994665	713.4765567356761		187.27111101010354		928.4426912050203	536.7559308529023	362.67292625196103		233.4294834421713	4584.185787824787	290.13834100156885		71.21577460947599			304.64525805164726	216.28494511026042	Growth with alanine supplementation and lithium chloride treatment as a negative control.
Inj00087-Positive-B4.d.DeMP	4430.967741935484	5376.774193548387	129.67741935483872	191.61290322580643	877.4193548387096		1923.8709677419354	2349.032258064516	4430.967741935484	27047.09677419355	3865.806451612903		1754.8387096774193	4532.258064516129	405.1612903225806	1057.4193548387098	2885.806451612903	747.741935483871	1430.967741935484				40.0		1930.967741935484	224.51612903225805	23672.25806451613	876.7741935483871	41.935483870967744		1430.967741935484	9507.741935483871	1521.2903225806451	66.45161290322581	20.64516129032258	50.32258064516129	747.741935483871	181.29032258064515	393.5483870967742	872.258064516129	225.16129032258064	104.51612903225806	747.741935483871	712.9032258064516	949.6774193548387	35.483870967741936	478.06451612903226	51.61290322580645	747.741935483871	489.0322580645161	118.70967741935483	258.7096774193548	Growth with alanine supplementation as a negative control.
Inj00088-Positive-H7.d.DeMP	1755.9157169559342	1259.3258746375277	263.9823998381072		980.1969436611685		71.40507536604538	7576.511254369937	1755.9157169559342	7902.161673842355	1716.9674940290004	1900.8896578506324	135.23688516296474	1282.0456713449057	96.2886622360309					592.8785045544374	592.8785045544374	1900.8896578506324	34.62064260171898	592.8785045544374	1632.5796776873103	2753.4229819179623	12922.154851091607	968.2960977668275	90.8791868295123	1900.8896578506324		11544.902412591973	719.4602290669724	74.65076060995654	41.11201308954128	179.5945834964172		315.9133637406856	194.74111463466923	1067.8304452467696	546.3570160583776	456.559724310169		925.0202945146789	2574.9102935028486	150.38341630121678		107.10761304906808			64.91370487822307	592.8785045544374	Growth with alanine supplementation and lithium chloride treatment as a negative control.
Inj00089-Positive-F6.d.DeMP	535.9302325581396	948.8401162790698	419.0				174.17732558139537	6199.738372093024	535.9302325581396	5406.80523255814	535.9302325581396	2442.136627906977		1303.2848837209303						2048.71511627907	2048.71511627907	2442.136627906977		2048.71511627907	370.2790697674419	5285.002906976744	9885.476744186048	651.6424418604652	28.01453488372093	2088.9098837209303		20255.72674418605	345.9186046511628	47.50290697674419	190.01162790697677	43.84883720930233		656.514534883721	110.84011627906978	319.12209302325584	176.61337209302326	188.7936046511628		506.69767441860466	5166.854651162791	146.16279069767444		28.01453488372093		82.82558139534885	63.33720930232558	316.6860465116279	Growth with lithium chloride treatment without arginine supplementation.
Inj00099-Positive-B1.d.DeMP	7357.432766615147	7112.6383307573415	292.3933539412674	50.51313755795981	2659.710973724884	1063.6901081916537	2109.894899536321	7480.8013910355485	7357.432766615147	41331.403400309115	6411.282843894899	20.39953632148377	4440.299072642967	9392.529366306027	810.1530139103554	1468.7666151468316	2020.5255023183925	1212.3153013910355	1831.1012364760431	20.39953632148377	20.39953632148377	20.39953632148377	29.142194744976816	20.39953632148377	1900.0710973724883	2195.378670788253	38129.64760432766			20.39953632148377	1831.1012364760431	172430.48068006182	2823.878670788253	153.4822256568779	148.62519319938175		1212.3153013910355	628.5	3586.4327666151466	1004.4343122102009	268.1081916537867	901.4652241112829	1212.3153013910355	376.90571870170015	2615.9976816074186		1007.3485316846985		1212.3153013910355	730.4976816074188	31.08500772797527	504.1599690880989	Growth with supraphysiological level of arginine supplementation.
Inj00100-Positive-G8.d.DeMP	2007.1320158994165	2216.3957798889296	742.5488399627886		162.01065599188115	13.50088799932343	85.50562399571506	2647.2991218673355	2007.1320158994165	16196.565303188341	1789.992733910298	859.556535956925		2609.0466058692527	23.626553998816					461.28033997688385	461.28033997688385	859.556535956925	212.638985989344	461.28033997688385	1464.846347926592	88.88084599554591	20138.82459899078	400.5263439799284	90.00591999548952	849.4308699574324		74641.90945225947	58.50384799706819	72.00473599639162		218.2643559890621		596.2892199701181	1333.2126899331886	208.13868998956954	364.5239759817326	761.6750979618301		904.5594959546697	1173.4521819411948			90.00591999548952			15.751035999210668	487.15704197558705	Growth with alanine supplementation and lithium chloride treatment as a negative control.
Inj00102-Positive-A1.d.DeMP	343.95124169926316	1017.880705903757	624.4864732102247					4015.6307468388977	343.95124169926316	3516.901446374966	343.95124169926316	977.0364959519694		224.64315473483126	21.496952606203948					808.2854179932684	808.2854179932684	977.0364959519694	16.12271445465296	808.2854179932684	699.7258073319385	2956.905830983353	5202.262530701356	733.0460838715546	75.23933412171382	830.8572182297826		19567.601109797146	231.09224051669244	10.748476303101974	69.86509597016283	155.85290639497862		634.1601018830165	212.8198308014191	169.8259255890112	567.5195488037842	439.61268079687073		197.77196397707633	2892.4149731647412			56.96692440644046			26.871190757754935	578.2680251068862	Growth with lithium chloride treatment without arginine supplementation.
Inj00104-Positive-G12.d.DeMP	1036.2644699150928	683.4700559311925	232.2471063843858					3331.087068713191	1036.2644699150928	2653.1467057911505	945.5775045649993	388.1844492424734		1316.0669361781863	22.118772036608174					388.1844492424734	388.1844492424734	388.1844492424734	12.165324620134495	388.1844492424734	189.11550091299986	2843.3681453059808	3494.7659817840913	677.9403629220404		205.704579940456		27489.209887096637	236.67086079170744		210.12833434777764	178.05611489469578		136.03044802514026	686.7878717366838	742.0848018282041	212.34021155143844	235.56492218987705		588.3593361737774	2924.1016632396004	586.1474589701165					11.059386018304087	59.72068449884207	Growth with lithium chloride treatment without arginine supplementation.
Inj00112-Positive-F8.d.DeMP	908.7536738978306	690.687543736879	98.17319804058782		41.701889433170045		297.12596221133657	4005.9877536738977	908.7536738978306	4016.4132260321903	908.7536738978306	473.49020293911826		331.00874737578727						416.1501049685094	416.1501049685094	473.49020293911826	117.28656403079076	416.1501049685094	833.16899930021	4833.07522743177	6207.5	826.2186843946816	9.55668299510147	412.67494751574526		33299.827501749474	978.256822953114	300.6011196641008		79.05983205038488		656.8047585724282	422.23163051084674	344.0405878236529	177.2330300909727	341.43421973407976		583.8264520643806	5308.303009097271						61.68404478656403	69.50314905528342	Growth with physiological level of arginine and lithium chloride treatment.
Inj00115-Positive-B2.d.DeMP	2952.631087013816	2935.635896566691	690.004732153267		439.6089262322949	449.8060405005698	1892.131203113228	2293.217697665373	3018.345823409365	19132.05239267663	2977.557366336265	39.65544437662454	72.51281257439916	4203.477103922201		96.30607920037389				39.65544437662454	39.65544437662454	39.65544437662454	56.65063482374934	39.65544437662454	730.7931892263665	2134.5959201588753	14426.650664216007	182.41504413247287	444.14097701819486	26.059292018924697		63474.77029461819	444.14097701819486		130.29646009462348			584.6345513810932	2132.329894765925	1520.5030386694323	210.74036154434756	293.4502883870216		415.8156596063202	2424.647170456472			444.14097701819486			67.98076178849921	227.73555199147236	Growth with supraphysiological level of arginine and lithium chloride treatment.
Inj00116-Positive-C3.d.DeMP	7843.979357798165	3325.261611238532	24.401519495412845	32.38747133027523	1413.5134747706422	275.0716743119266	1547.5	4305.759030963302	7843.979357798165	18660.50745412844	7003.679759174312		1673.0569094036698	2241.390481651376	284.388618119266	622.9042431192661	2820.371989678899	640.6508027522935	543.0447247706422				35.049455275229356		702.7637614678899	552.3616685779816	15678.198107798165	380.22004013761466	248.4518348623853		543.0447247706422	19332.214736238533	1592.7537270642201	41.70441513761468		129.10622133027522	640.6508027522935	685.4608658256881	295.03655389908255	350.0508887614679	341.6212729357798	220.501003440367	640.6508027522935	217.39535550458714	1273.3156536697247		602.4956995412844	248.4518348623853	640.6508027522935		30.612815366972477	248.00817087155963	Baseline growth without any supplementation or treatment.
Inj00125-Positive-F1.d.DeMP	2631.5	715.3592233009708	722.8735008566533	129.24557395773843	1403.6670474014848	31.55996573386636	40.57709880068532	4573.189320388349	2631.5	4586.715019988578	2631.5	174.33123929183324	269.01113649343233	321.6110793832096	118.72558537978298					24.045688178183894	24.045688178183894	174.33123929183324	70.6342090234152	24.045688178183894	748.4220445459737	5655.245288406624	8841.298972015991	1358.58138206739	48.09137635636779	174.33123929183324		64477.00999428898	1008.4160479725871	323.1139348943461		117.22272986864648		1424.7070245573957	787.4962878355226	2314.3974871502	688.3078241005139	326.11964591661905		1493.8383780696745	6149.684751570531	40.57709880068532		48.09137635636779			70.6342090234152	688.3078241005139	Growth with physiological level of arginine and lithium chloride treatment.
Inj00127-Positive-E1.d.DeMP	953.5845786730299	806.1793289163211	997.2602082305733	185.62142561955926	80.9818964712783		262.05377734526013	2786.14120219162	953.5845786730299	7509.478557050111	917.1882207084104	376.70230493381143		829.8369615933237	16.378361084078758					91.90080386066414	91.90080386066414	376.70230493381143		91.90080386066414	528.6570994360977	1599.6199325450254	7075.451988322024	440.39593137189553		376.70230493381143		55816.5446655913	161.9637929425566	163.7836108407876	296.6303174116486	47.315265354005305		658.7740791596123	1532.2866703104794	419.46802554223933	135.5764334182075	101.9098023009345		378.52212283204244	1798.889992401317						26.38735952434911	229.2970551771026	Growth with supraphysiological level of arginine and lithium chloride treatment.
