ReplicateName	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	2'-Deoxyuridine [[M+Na]]	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	ATP [[M+H]]	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	Ademetionine [[M+H]]	Adenine [[M+H]]	Adenosine phosphate [[M+H]]	Adenosine-3'-5'-Diphosphate [[M+H]]	Alpha-D-Glucose [[M+Na]]	Aminoadipate [[M+Na]]	Argininosuccinic acid [[M+H]]	Biotin [[M+H]]	Choline [[M+H]]	Cytidine [[M+H]]	D-(+)-Melibiose [[M+Na]]/Isomaltose [[M+Na]]	D-(+)-Turanose [[M+Na]]	D-Fructose [[M+Na]]/D-Galactose [[M+Na]]/Galactose [[M+Na]]	D-Glucose [[M+Na]]	D-Mannose [[M+Na]]	Glucosamine [[M+H]]	Glutamic Acid [[M-H2O+H]]	Glutathione [[M+H]]	Histidine [[M+H]]	Imidazoleacetic acid [[M+H]]	Inositol [[M+Na]]	L-Arginine [[M+H]]	L-Citrulline [[M+H]]	L-Glutamine [[M+H]]	L-Threonine [[M+NH4]]	L-Tryptophan [[M-H2O+H]]	L-Valine [[M+H]]	Maltose [[M+Na]]	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	N1-Acetylspermine [[M+Na]]	N2-Acetyl-L-ornithine [[M+H]]	Nicotinamide [[M+H]]	Palatinose [[M+Na]]	Pidolic Acid [[M+H]]	Sucrose [[M+Na]]	Thymine [[M+H]]	Trehalose [[M+Na]]	Xanthurenic acid [[M+H]]	d-Desthiobiotin [[M+H]]	gamma-Glutamylcysteine [[M+H]]	Experimental group
Inj00050-Positive-G5.d.DeMP	7609.562624254473	10068.677932405566	599.0	194.10934393638172	1248.0159045725648	157.19284294234592	2602.0178926441354	12864.805168986084	58490.02783300199	6951.019880715706	102.41351888667992	3658.306163021869	7401.163021868788	1724.3578528827038	2810.417495029821	7844.161033797217	217.331013916501	223.88071570576543	34.53479125248509	102.41351888667992		3274.8508946322067	864.5606361829026	52110.61829025845	8.93141153081511	270.32405566600397	102.41351888667992	269783.407554672	3872.6600397614316	73.83300198807157	210.7813121272366	13.099403578528827	1986.3459244532803	210.7813121272366	1375.4373757455269	2.9771371769383697	6836.697813121273	1780.3280318091452	210.7813121272366	2659.178926441352	210.7813121272366	278.6600397614314	210.7813121272366	363.2107355864811	22.62624254473161	441.8071570576541	Growth with supraphysiological level of arginine supplementation.
Inj00051-Positive-H10.d.DeMP	5293.02003920327	3782.7296077182777	524.8527031401749	39.549340268019456	1228.5013820753543	2208.171498297753	1622.3468955777148	4280.392139424189	27065.755801336898	4971.681649525613		2409.2139779935187	3009.869583314064	482.0075845164871	1588.5651674321148	5883.7883094568115	514.141423484253	514.141423484253				1647.0652332452269	2986.799134824386	22903.18773812785	1167.529482495491	184.56358791742412		57091.94451065284	844.5432036399988	304.03555331039956	55.204287457443826	20.5986147229268	1114.7970288047984	514.141423484253	783.5713040601355		565.2259879971114	704.4726235240965	514.141423484253	2834.369385874728	514.141423484253	187.03542168417533	514.141423484253	134.30296799348272	1773.128755349539	694.5852884570917	Growth with physiological level of arginine supplementation.
Inj00060-Positive-H2.d.DeMP	12984.75	4896.0	934.875	30.375	3991.5	1156.5	2814.75	9493.875	31809.375	11727.0		3884.625	6941.25	367.875	1444.5	6031.125	681.75	681.75				2660.625	2725.875	32292.0	2165.625	190.125		27564.75	1998.0	432.0	81.0	2.25	1059.75	681.75	769.5	182.25	88.875	2391.75	681.75	3647.25	681.75	190.125	681.75	222.75	1555.875	542.25	Growth with physiological level of arginine supplementation.
Inj00062-Positive-A11.d.DeMP	3440.3198887343533	1008.6924299622492	393.17941585535465	138.08086628253525	1271.9822173653884	91.27379296642162	1082.4135704351281	2913.7403139280746	9348.542718060799	3130.2230280151	547.6427577985297	9.36141466322273	2872.7841247764754		9.36141466322273	11.116679912576991			255.0985495728194	547.6427577985297	72.55096363997616	961.8853566461355	262.11961057023643	11293.376614345321	208.29147625670575	47.97725014901649	547.6427577985297	11779.0	22.233359825153983	9.36141466322273	180.20723226703754	8053.156964037354	603.8112457778661		908.0572223326049	43.296542817405125		626.04460560302		283.1827935624876		77.23167097158752			2155.4657262070336	196.58970792767732	Growth with alanine supplementation and lithium chloride treatment as a negative control.
Inj00063-Positive-H4.d.DeMP	9955.24446494465	4150.6918819188195	426.4206642066421	26.65129151291513	2014.6402214022141	356.3376383763838	2183.4317343173434	9254.90774907749	30023.173431734318	9115.728782287824	166.81734317343174	2662.167896678967	2665.129151291513	1104.5479704797049	2440.0738007380073	5994.566420664207	1139.0959409594097	1139.0959409594097	55.276752767527675	166.81734317343174		1960.3505535055351	4458.662361623617	28789.317343173432	1324.6678966789668	1023.6070110701107	166.81734317343174	32544.18819188192	2338.4040590405907	22.702952029520297	273.42250922509226	47.38007380073801	1070.0	1139.0959409594097	1197.3339483394834	26.65129151291513	871.5959409594096	1766.8819188191883	1139.0959409594097	4741.955719557196	1139.0959409594097	998.929889298893	1139.0959409594097	522.1678966789668	2285.1014760147605	709.7140221402215	Growth with physiological level of arginine supplementation.
Inj00064-Positive-A6.d.DeMP	1912.1491735059533	921.2278349323778	304.9533001965091	159.90590683158018	359.43451624089704	145.04739336492892	546.2272569645128	1350.002080684314	6909.208761992833	1785.8518090394175	495.2837822217085	11.320772165067623	3082.787770199977	26.886833892035604	5.660386082533812		12.382094555542713		192.45312680614958	495.2837822217085	67.21708473008901	643.8689168882211	1555.8986244364814	6121.0	149.2926829268293	183.96254768234888	495.2837822217085	74675.35094208762	481.132817015374	30.424575193619237	167.68893769506417	10814.875158941164	1277.1246098716913		1029.4827187608369	11.320772165067623	1577.1250722459831	1100.2375447925097		1367.6907871922322		178.30216159981507			99.0567564443417	133.01907293954457	Growth with supraphysiological level of arginine and lithium chloride treatment.
Inj00073-Positive-D6.d.DeMP	5916.186195599151	7691.679956228823	627.9790307057443	343.049493071761	985.9129026091313	474.1737827789424	4433.418551991456	4268.2728249548445	50000.88117509789	5321.519822278475	337.37925351685584	3204.3941284657676	7794.453048161478	868.2554318448497	1237.529782858047	6530.698407361995	1928.5902286121109	1928.5902286121109	206.25496380967448	337.37925351685584	93.55895265593482	1530.2558998800248	2493.4878442695353	33783.99604806919	1422.521348336827	17.719498609078563	337.37925351685584	16974.5708875529	2766.3681228493456	70.87799443631425	43.94435655051484	2.83511977745257	1158.855209033738	1928.5902286121109	1493.3993427731414	27.64241783016256	149.55256826062308	2049.7915990982083	1928.5902286121109	2693.3637885799417	1891.0248915608643	36.14777716252027	1928.5902286121109	1.417559888726285	199.16716436604307	675.4672869780749	Growth with alanine supplementation as a negative control.
Inj00074-Positive-C12.d.DeMP	502.3866113129216	5144.674623767514	424.30306175402177	126.70160871821483	489.1271406331084	601.0960041515308	1764.9828749351323	2429.4296834457705	25499.435391800725	344.7462376751427	371.26517903476906	334.433316035288	5857.739491437467	10.312921639854697	11.786196159833938	13.996107939802801	358.00570835495586	358.00570835495586	181.2127659574468	371.26517903476906	63.350804359107414	2839.0	157.64037363777894	22236.132330046705	649.7140633108459	400.7306694343539	371.26517903476906	17923.85781006746	248.98339387649193	32.41203943954333	135.54125583809028	68941.88116242865	953.2086144265697	358.00570835495586	2560.551115723923		738.1105345096004	1558.7244421380383	358.00570835495586	260.7695900363259	358.00570835495586	377.15827711468603	358.00570835495586	1.4732745199792423	2346.926310326933	583.4167099117799	Growth with alanine supplementation and lithium chloride treatment as a negative control.
Inj00075-Positive-E10.d.DeMP	10180.03376016821	11102.181056502086	573.7586699708107	278.5140713580436	446.80349256732086	493.058479683321	5931.46398613049	9087.628745300972	69624.58124486274	8777.621916757565	18.698824578808583	3596.079211103503	13044.890515374093	777.47744301362	1121.9294747285148	9434.049074339951	1374.855680873452	1374.855680873452	18.698824578808583	18.698824578808583	11.809783944510684	2027.3462438076674	1406.3484380588138	40858.90000202084	2853.0469712613726	165.33697522314958	18.698824578808583	27827.78756791534	3312.6443964352466	489.1218850351508	86.60508225974502	1.9682973240851138	1518.5413855316654	1374.855680873452	2616.851292371159	37.39764915761717	312.9592745295331	1786.2298216072409	1374.855680873452	1782.2932269590706	1319.743355799069	165.33697522314958	1357.141004956686	508.80485827600194	1821.659173440773	358.23011298349076	Growth with alanine supplementation as a negative control.
Inj00076-Positive-A8.d.DeMP	10282.860606654433	8010.712338472323	1372.3219662567788	330.92067667331185	2192.2409131848794	710.4806129101551	4790.967067007842	5065.4314602591985	45337.869820656706	9241.459317070965	24.3196297817657	2465.8367482297435	5370.295390737761	239.72206499169044	2082.802579166934	5457.151211386924	1597.2785417381115	1597.2785417381115		24.3196297817657		2319.050411332658	2864.5049650094024	30451.650719596622	705.2692636712053	449.91315096266544	24.3196297817657	39043.42849821185	1487.8402077201658	748.6971739957869	63.40474907388914	30.399537227207123	1124.7828774066636	1597.2785417381115	885.9293706214647	2.1713955162290803	627.0990250869584	2043.7174598748102	1597.2785417381115	3140.7064746737415	1585.1187268472286	451.6502673756487	1597.2785417381115	27.793862607732226	1045.744080615925	1392.2988050060862	Baseline growth without any supplementation or treatment.
Inj00077-Positive-H3.d.DeMP	6543.424500225462	1805.0058740417855	585.3471576732301	395.0536900646325	1403.2752202014128	63.43115586953254	1451.1267939275515	3385.220634300316	12727.405783856906	6373.161923944085		143.55472117841575	6611.306965278822	172.48823087329023	8.90261836765369	10.571859311588756	55.641364797835564	55.641364797835564				994.8676025852999	549.7366842026154	9970.932571772133	1421.0804569367203	309.3659882759657		39024.62761460995	437.34112731098753	26.70785510296107	3.3384818878701337	1343.1825462197505	692.1785780850744	55.641364797835564	1359.8749556591013	2.782068239891778	951.4673380429881	1702.6257628137682	55.641364797835564	827.9435081917932	48.964401022095295	213.66284082368855	55.641364797835564		1959.6888681797686	316.042952051706	Growth with supraphysiological level of arginine and lithium chloride treatment.
Inj00086-Positive-D1.d.DeMP	2100.173112127908	764.633257455374	1363.4247527371256		478.4461457398309	541.554072938643	152.6331262482896	6077.440151866993	5339.224166262285	2100.173112127908	454.96412631701713	430.0144806802775	1188.777233279948	230.41731558636027	11.741009711406893	13.942449032295686			462.30225738664643	454.96412631701713	447.62599524738783	981.8419371164015	5036.893166193558	14558.852042144548	11.007196604443962	115.94247090014308	284.71948550161716	13841.182823534802	694.1871991869326	3.669065534814654	39.625907775998265	49175.75155001385	1137.4103157925429		289.12236414339475	16.14388835318448	27.884898064591372	1065.4966313101756		5101.468719606295		115.94247090014308			3576.6050833373247	403.597208829612	Growth with alanine supplementation and lithium chloride treatment as a negative control.
Inj00087-Positive-B4.d.DeMP	4742.685929013254	8653.430887976501	490.65845241103875	317.42386139065087	1479.2366873956476		3211.5825975995263	3804.9370051663636	43514.03966540857	6381.6718799845885		2912.8307280553845	7435.602086431978	677.3783708761275	1700.188590912669	4679.408623311196	2463.6655908588095	2463.6655908588095				3147.267959017107	396.2611602981328	38096.05003127991	1418.0340474543127	81.94929754856672		15306.883982615831	2521.7562321590594	288.3785407405259	33.194652171571335	2.0746657607232084	1096.4608545422154	2437.7322688497698	854.7622934179618	42.53064809482577	681.5277023975739	1432.5567077793753	2463.6655908588095	1567.4099822263838	2439.806934610493	114.10661683977645	2463.6655908588095	814.3063110838592	1592.3059713550622	561.1970882756278	Growth with alanine supplementation as a negative control.
Inj00088-Positive-H7.d.DeMP	1549.8280736827073	1012.2905897472511	301.02099100385544	23.221619306011707	840.2785948879051		84.28587748107954	6023.0	6338.642010566899	1487.9037555333427	1554.128373554191	136.74953591318007	1161.9410252748821	103.20719691560758	6.880479794373839				510.87562473225756	1547.247893759817	282.9597315436241	1321.0521205197772	2202.6135941739253	10305.238612023417	850.5993145794658	96.32671712123376	1526.6064543766956	9208.662144795087	646.7651006711409	60.204198200771096	32.68227902327574	64893.24518063686			442.0708267885192		181.47265457661	911.6635727545337		2072.744538055119		122.12851635013564			1356.314579465943	559.8990432671711	Growth with alanine supplementation and lithium chloride treatment as a negative control.
Inj00099-Positive-B1.d.DeMP	10752.796542553191	10184.590425531915	677.3962765957447	72.32978723404254	3975.356382978723	1826.3271276595744	3078.1888297872338	10756.273936170212	59213.05851063829	9368.09840425532	68.15691489361701	6455.433510638298	13513.151595744679	1215.6968085106382	2103.127659574468	2916.8377659574467	2781.914893617021	2781.914893617021	29.210106382978722	68.15691489361701		2720.7127659574467	3143.5638297872338	54624.28989361702	34.773936170212764	8.345744680851062	68.15691489361701	246903.29255319148	4345.351063829787	392.24999999999994	261.5	68.15691489361701	922.2047872340424	2781.914893617021	1119.7207446808509	68.15691489361701	5186.880319148936	1471.6329787234042	2781.914893617021	3777.8404255319147	2729.058510638298	4.868351063829786	2781.914893617021	1046.0	1798.5079787234042	830.4015957446808	Growth with supraphysiological level of arginine supplementation.
Inj00100-Positive-G8.d.DeMP	1810.2734375	1872.6640625	808.2421875	3.30859375	252.3984375	82.2421875	192.84375	2232.828125	13639.9140625	1606.0859375	831.875	7.5625	2268.75	19.8515625	7.5625		16.54296875		387.578125	831.875	236.328125	1267.6640625	1134.375	16921.09375	376.234375	121.0	823.3671875	62590.0859375	137.0703125	2.36328125	90.75	45459.1328125	1335.7265625		606.890625	27.4140625	1166.515625	190.953125		985.9609375		121.0			249.5625	704.2578125	Growth with alanine supplementation and lithium chloride treatment as a negative control.
Inj00102-Positive-A1.d.DeMP	422.2150259067358	984.4818652849741	667.3056994818653		29.8639896373057	3.089378238341969		3857.603626943005	3426.1204663212434	422.2150259067358	997.869170984456		336.7422279792746	28.83419689119171	8.238341968911916				798.089378238342	997.869170984456	588.0116580310881	687.901554404145	2847.376943005181	4984.19689119171	702.3186528497409	107.09844559585493	840.3108808290156	18759.73445595855	291.43134715025906	194.63082901554404	76.20466321243524	26639.708549222796	1224.4235751295337		795.0	2.574481865284974	203.89896373056996	162.70725388601036		2771.172279792746		71.05569948186529			1682.681347150259	598.3095854922279	Growth with lithium chloride treatment without arginine supplementation.
Inj00104-Positive-G12.d.DeMP	1432.0608108108108	912.3851351351351	547.7263513513514		1.4763513513513513		51.67229729729729	4465.9628378378375	3541.7668918918916	1285.9020270270269	538.8682432432432	11.81081081081081	1929.591216216216	29.527027027027025	11.81081081081081	14.025337837837837	25.836148648648646		538.8682432432432	538.8682432432432	538.8682432432432	252.45608108108107	3795.699324324324	4688.891891891892	965.5337837837837	79.72297297297297	274.60135135135135	36821.67905405405	419.28378378378375	141.7297297297297	290.8412162162162	39403.81756756757	1203.2263513513512		221.45270270270268	292.31756756756755	943.3885135135134	1000.9662162162161		3916.760135135135		104.82094594594594		1.4763513513513513	1748.0	286.41216216216213	Growth with lithium chloride treatment without arginine supplementation.
Inj00112-Positive-F8.d.DeMP	1936.2412761714854	1363.8611796190376	334.5960801805111	27.17531615679278	361.7713963373039		628.429186125833	7884.238599989505	7896.127800808102	1951.5273915096814	1039.4558429973238	13.58765807839639	304.0238495041192	217.40252925434223	13.58765807839639		29.723002046492102		889.9916041349635	1039.4558429973238	667.4937031012226	1655.9958283045598	9448.517736264888	12135.477121267775	1740.9186912945374	140.97195256336255	918.8653775515559	65135.83591331269	2010.9733956026655	4.246143149498872	20.381487117594585	76381.3214304455	893.3885186545626	29.723002046492102	1530.3099910793933		862.8162879781707	672.5890748806213		10377.573857375242		35.66760245579052			2388.0309072781656	222.49790103374087	Growth with physiological level of arginine and lithium chloride treatment.
Inj00114-Positive-D4.d.DeMP	8130.918604651163	6086.581395348838	848.4069767441861	98.48837209302326	2528.337209302326	365.1104651162791	2775.261627906977	9070.779069767443	35002.063953488374	7198.796511627907		2208.25	3658.843023255814	59.093023255813954	1857.9127906976746	4393.28488372093	976.4418604651163	976.4418604651163				1561.0406976744187	612.0348837209302	22870.406976744187	970.8139534883721	121.0		28124.761627906977	1079.1511627906978	709.8197674418604	66.12790697674419	106.93023255813954	719.6686046511628	976.4418604651163	875.843023255814	1.7587209302325582	847.0	352.44767441860466	972.9244186046512	2845.610465116279	944.0813953488373	125.22093023255815	949.0058139534884	120.29651162790698	1463.9593023255816	837.1511627906978	Baseline growth without any supplementation or treatment.
Inj00115-Positive-B2.d.DeMP	2331.0	2220.8571428571427	679.7142857142857		375.4285714285714	431.1428571428571	1542.0	1761.4285714285713	14486.571428571428	2321.142857142857	29.999999999999996	75.42857142857143	3377.142857142857		72.85714285714285				29.999999999999996	29.999999999999996	29.999999999999996	564.8571428571428	1614.8571428571427	10955.142857142857	24.857142857142854	354.0	19.71428571428571	48019.71428571428	470.57142857142856	87.42857142857142	98.57142857142857	5515.714285714285	731.1428571428571		508.2857142857143		1620.0	1158.0		1841.9999999999998		354.0			1817.142857142857	322.2857142857143	Growth with supraphysiological level of arginine and lithium chloride treatment.
Inj00116-Positive-C3.d.DeMP	16356.67441860465	6891.372093023256	183.72093023255815	107.4767441860465	3013.9418604651164	762.4418604651163	3261.9651162790697	8957.313953488372	38663.151162790695	14600.302325581395	22.046511627906977	3523.767441860465	4657.325581395348	633.8372093023256	1303.5	5846.0	1187.7558139534883	1187.7558139534883	44.093023255813954		44.093023255813954	1481.7093023255813	1147.3372093023256	32468.081395348836	801.9418604651163	379.3837209302325		40042.895348837206	3350.1511627906975	11.023255813953488	14.69767441860465	61.54651162790697	1128.046511627907	1187.7558139534883	1577.2441860465117	39.5	630.1627906976744	746.8255813953488	1187.7558139534883	2643.7441860465115	1187.7558139534883	379.3837209302325	1187.7558139534883		1917.127906976744	641.1860465116279	Baseline growth without any supplementation or treatment.
Inj00125-Positive-F1.d.DeMP	2655.3938710283887	706.1912348897121	920.0580926103769	136.35806364740375	1489.8912638526851	61.71996565093012	137.79341168579748	4148.155830957861	4456.755659212512	2655.3938710283887	166.50037245367196	295.6816959091071	604.2815241637577	113.39249503310418	11.48278430714979					166.50037245367196	30.142308806268197	747.81632800313	5401.214668475583	8444.152509870277	1297.5546267079262	77.50879407326109	166.50037245367196	61580.73689120593	1082.2524209488677	134.92271560901003	64.59066172771757	18952.335498950728	1643.4735039608138		1422.4299060481803	68.89670584289874	842.5492985371159	2253.496420278146		5873.444173107117		63.15531368932385		1.4353480383937238	3417.563679415456	709.0619309664995	Growth with physiological level of arginine and lithium chloride treatment.
