2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	2'-Deoxyuridine [[M+Na]]	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	ATP [[M+H]]	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	Ademetionine [[M+H]]	Adenine [[M+H]]	Adenosine phosphate [[M+H]]	Adenosine-3'-5'-Diphosphate [[M+H]]	Alpha-D-Glucose [[M+Na]]/D-Glucose [[M+Na]]	Aminoadipate [[M+Na]]	Argininosuccinic acid [[M+H]]	Biotin [[M+H]]	Choline [[M+H]]	Cytidine [[M+H]]	D-(+)-Melibiose [[M+Na]]/D-(+)-Turanose [[M+Na]]/Isomaltose [[M+Na]]/Palatinose [[M+Na]]	D-Fructose [[M+Na]]/D-Galactose [[M+Na]]/Galactose [[M+Na]]	D-Mannose [[M+Na]]	Flavin adenine dinucleotide [[M+H]]	Glucosamine 6-Phosphate [[M+H]]	Glucosamine [[M+H]]	Glutamic Acid [[M-H2O+H]]	Glutathione [[M+H]]	Histidine [[M+H]]	Imidazoleacetic acid [[M+H]]	Inositol [[M+Na]]	L-Arginine [[M+H]]	L-Citrulline [[M+H]]	L-Glutamine [[M+H]]	L-Threonine [[M+NH4]]	L-Tryptophan [[M-H2O+H]]	L-Valine [[M+H]]	Linoleic acid [[M+Na]]	Maltose [[M+Na]]	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	N1-Acetylspermine [[M+Na]]	N2-Acetyl-L-ornithine [[M+H]]	Nicotinamide [[M+H]]	Pidolic Acid [[M+H]]	Spermidine [[M+H]]	Sucrose [[M+Na]]	Thymine [[M+H]]	Trehalose [[M+Na]]	Xanthurenic acid [[M+H]]	d-Desthiobiotin [[M+H]]	gamma-Glutamylcysteine [[M+H]]	Experimental group	Well	Unnamed: 0	Summary_x	Treatment	Supplement	mu	AUC	MaxOD	Summary_y
1934.421052631579	931.957894736842	308.5052631578948	161.7684210526316	363.62105263157895	146.73684210526318	552.5894736842106	1365.7263157894738	6989.684210526316	1806.6526315789476	501.0526315789474	11.452631578947368	3118.6947368421056	27.200000000000003	5.726315789473684	71.76020138590056	12.526315789473683	194.69473684210527	68.0	4.294736842105263	36.91133208954352	651.3684210526316	1574.021052631579	6192.2947368421055	151.03157894736842	186.10526315789477	501.0526315789474	75545.13684210526	486.7368421052632	30.77894736842105	169.6421052631579	10940.842105263158	1292.0	176.0842105263158	181.71728959820408	1041.4736842105265	11.452631578947368	1595.494736842105	1113.0526315789475	1383.621052631579	262.69473684210527	159.3366637446207	180.37894736842105	173.7376492639891	204.26393993554197	100.21052631578948	134.56842105263158	Growth with supraphysiological level of arginine and lithium chloride treatment.	A6	40	Growth with supraphysiological level of arginine and lithium chloride treatment.	Yes	PosHigh	0.1193356903110418	8528.948565983741	0.236957394547477	Growth with supraphysiological level of arginine and lithium chloride treatment.
6424.765560165975	8352.88796680498	681.9626556016598	372.5394190871369	1070.6659751037344	514.9356846473029	4814.5331950207465	4635.190871369295	54299.15975103735	5778.979253112033	366.3817427385892	3479.856846473029	8464.495850622407	942.8941908713692	1343.9128630705395	7092.103734439834	2094.3796680497926	223.9854771784232	101.60165975103736	300.9564315352697	122.38381742738588	1661.8029045643154	2707.838174273859	36688.20539419088	1544.8070539419086	19.24273858921162	366.3817427385892	18433.77385892116	3004.1763485477177	76.97095435684648	47.72199170124481	3.078838174273859	1258.47510373444	250.15560165975103	2094.3796680497926	1621.7780082987551	30.01867219917013	162.4087136929461	2226.0	2924.896265560166	659.6410788381743	2053.585062240664	39.2551867219917	2094.3796680497926	1.5394190871369295	216.28838174273855	733.5331950207469	Growth with alanine supplementation as a negative control.	D6	43	Growth with alanine supplementation as a negative control.	None	NegHigh	0.2056112683702237	57183.585669726606	2.0655772858386987	Growth with alanine supplementation as a negative control.
509.19953295277634	5214.442138038402	430.0570835495589	128.41982355993773	495.76024909185264	609.2475350285417	1788.918007265179	2462.375454073689	25845.23611831863	349.42138038401663	376.299948105864	338.9686040477426	5937.176959003633	10.452776336274	11.94603009859886	14.185910742086143	362.8606642449403	183.67021276595744	64.20991177996886	8.959522573949144	71.19761757581131	2877.5	159.77815256875974	22537.679034769077	658.5249091852621	406.1650233523612	376.299948105864	18166.925272444216	252.3598858329009	32.85158277114686	137.37934613388688	69876.8098079917	966.1351842241828	3.733134405812143	362.8606642449403	2595.275038920602	59.92026418421165	748.1201349247535	1579.862480539699	264.3059159314997	259.8261546445252	362.8606642449403	382.2729631551635	362.8606642449403	1.4932537623248574	2378.7532433834976	591.3284898806435	Growth with alanine supplementation and lithium chloride treatment as a negative control.	C12	90	Growth with alanine supplementation and lithium chloride treatment as a negative control.	Yes	NegHigh	0.1928652317535668	6262.463204526324	0.2090798293195857	Growth with alanine supplementation and lithium chloride treatment as a negative control.
9715.31280388979	10595.363857374392	547.566450567261	265.79983792544573	426.4068071312804	470.5502431118314	5660.691247974069	8672.776337115072	66446.20259319287	8376.921393841167	17.845218800648297	3431.9173419773097	12449.388168557536	741.9854132901135	1070.7131280388978	9003.382495948135	1312.0931928687196	17.845218800648297	11.27066450567261	189.7228525121556	94.8614262560778	1934.7974068071312	1342.14829821718	38993.68152350081	2722.8047001620744	157.78930307941653	17.845218800648297	26557.442463533225	3161.421393841167	466.7933549432739	82.6515397082658	1.878444084278768	1449.2196110210698	546.6272285251216	1312.0931928687196	2497.391410048622	35.690437601296594	298.6726094003242	1704.6880064829822	1700.9311183144246	1179.6628849270664	1259.496758508914	157.78930307941653	1295.1871961102106	485.5777957860616	1738.5	341.87682333873585	Growth with alanine supplementation as a negative control.	E10	76	Growth with alanine supplementation as a negative control.	None	NegHigh	0.2203603368831538	39354.230827213774	1.8017450324951751	Growth with alanine supplementation as a negative control.
7997.947504302927	6230.684165232358	1067.383820998279	257.38812392426854	1705.1118760757315	552.6075731497418	3726.385542168675	3939.862306368331	35263.52409638555	7187.951807228917	18.91566265060241	1917.9130808950088	4176.98364888124	186.45438898450948	1619.9913941480208	4244.539586919105	1242.3537005163512	49.93553917327527	35.350130504534334	391.1488812392427	100.65834767641998	1803.743545611016	2227.994836488813	23685.11187607573	548.5542168674699	349.9397590361446	18.91566265060241	30367.74526678141	1157.2332185886405	582.3321858864028	49.315834767642	23.64457831325301	874.8493975903615	392.5	1242.3537005163512	689.0705679862307	1.6888984509466438	487.7538726333908	1589.5912220309813	2442.8227194492256	440.4647160068847	1232.89586919105	351.2908777969019	1242.3537005163512	21.61790017211704	813.3734939759037	1082.921686746988	Baseline growth without any supplementation or treatment.	A8	56	Baseline growth without any supplementation or treatment.	None	None	0.2397800815456837	60834.157201654365	2.2292637094172107	Baseline growth without any supplementation or treatment.
6209.034697889069	1712.7643333292638	555.4340563077637	374.8651900936428	1331.5633935438975	60.189622071373634	1376.969599667916	3212.2250937038352	12076.994870707022	6047.473080750119	161.10867072998238	136.2186183720561	6273.44815308826	163.67353370285812	8.447666255631388	10.031603678562272	52.79791409769617	127.97493944626017	74.34267299994974	95.62496811635636	70.3211202535128	944.0267040668076	521.6433912852382	9461.386206307154	1348.4587260551602	293.5564023831907	165.88747244107267	37030.34503156019	414.9916048078919	25.34299876689416	3.1678748458617703	1274.5416463183856	656.8060513753404	220.69528092837	52.79791409769617	1290.3810205476943	2.6398957048848084	902.8443310706044	1615.6161713895028	785.632961773719	504.7480587739754	46.46216440597263	202.7439901351533	52.79791409769617	140.71759414193733	1859.5425345208591	299.89215207491424	Growth with supraphysiological level of arginine and lithium chloride treatment.	H3	23	Growth with supraphysiological level of arginine and lithium chloride treatment.	Yes	PosHigh	0.0953916582850473	4309.40319808526	0.1265300644170593	Growth with supraphysiological level of arginine and lithium chloride treatment.
2086.170037803418	759.5350032813283	1354.334007770353	86.47965924278768	475.2560673123091	537.943217295221	151.61543251681024	6036.918327424147	5303.624456693805	2086.170037803418	451.9306161558768	427.14732430216736	1180.8509647943877	228.8809894724924	11.662725578216174	13.849486624131703	1338.743266054561	459.2198196422618	444.6414126694916	8.74704418366213	273.1166390353174	975.2954264783276	5003.309273054739	14461.779716988056	13.849486624131703	115.16941508488472	282.8210952717422	13748.895616019592	689.5586498120313	3.6446017431925535	39.36169882647958	48847.86824366116	1129.826540389692	921.3553206790776	1340.9518334093573	287.1946173635733	16.03624767004724	27.69897324826341	1058.3923462231178	5067.454263734928	397.9905103566269	1344.0794313165595	115.16941508488472	1318.8961384491993	178.77092700169086	3552.757779264102	400.906191751181	Growth with alanine supplementation and lithium chloride treatment as a negative control.	D1	3	Growth with alanine supplementation and lithium chloride treatment as a negative control.	Yes	NegHigh	0.0966363935415779	5916.263952082669	0.1897614478390591	Growth with alanine supplementation and lithium chloride treatment as a negative control.
4647.695364238411	8480.112582781458	480.83112582781456	311.0662251655629	1449.609271523179	843.7591165596118	3147.2582781456954	3728.728476821192	42642.50331125828	6253.854304635762	55.910874511225096	2854.4900662251657	7286.675496688742	663.8112582781457	1666.135761589404	4585.685430463576	2414.32119205298	79.43335458230464	60.43843848346127	141.78200733439218	54.89403973509934	3084.2317880794703	388.3245033112583	37333.029801324505	1389.632450331126	80.30794701986756	42.70750200218627	15000.30463576159	2471.248344370861	282.6026490066225	32.52980132450331	2.033112582781457	1074.5	248.03973509933772	2388.907284768212	837.6423841059602	41.67880794701987	667.8774834437086	1403.864238410596	1536.0165562913908	744.1192052980133	2390.9403973509934	111.82119205298014	2414.32119205298	797.9966887417219	1560.413907284768	549.9569536423841	Growth with alanine supplementation as a negative control.	B4	25	Growth with alanine supplementation as a negative control.	None	NegHigh	0.2379146525956069	51723.47386575474	2.0563609384468373	Growth with alanine supplementation as a negative control.
1589.5605320946918	1038.2423675224486	308.73817216045626	23.81694470952091	861.8205548593306	316.4318094458502	86.44668820492774	6177.409770399071	6501.143796635893	1526.0486795359693	1590.4426411580073	140.25534106717868	1191.7293445393611	105.85308759787073	7.056872506524714	144.8169546696756	1422.5694988573655	523.97278360946	290.2138818308289	13.35180475965734	146.18954354604944	1354.919521252745	2259.081311151224	10569.43079664739	872.4058636191178	98.796215091346	1565.743587385171	9444.741740920012	663.3460156133231	61.747634432091246	33.52014440599239	66556.89304528784	1550.0668643498432	252.28319210825853	1454.805593868394	453.4040585442129	93.54680053383804	186.12501235958933	935.0356071145246	2125.88284259057	302.5634087172471	1444.7198318755438	125.25948699081368	1468.901793408274	157.62686615842665	1391.0859928486843	574.2530002184486	Growth with alanine supplementation and lithium chloride treatment as a negative control.	H7	55	Growth with alanine supplementation and lithium chloride treatment as a negative control.	Yes	NegHigh	0.1073890262251833	7710.337047072063	0.2592563868631881	Growth with alanine supplementation and lithium chloride treatment as a negative control.
10605.018646578848	10044.621503169306	668.0866801479722	71.33574408150832	3920.722242018284	1801.2275380580852	3035.8846471611137	10608.44824965969	58399.28126057325	9239.350699787665	67.22022038449823	6366.715159274618	13327.437572151026	1198.9892370622745	2074.2239432930883	2876.751064210057	2743.682464673397	28.80866587907067	57.17980883886801	168.7364715774139	16.462094788040382	2683.3214504505822	3100.361185080939	53873.57703509449	34.29603080841746	8.231047394020191	67.22022038449823	243510.049787158	4285.632009819847	386.859227518949	257.90615167929934	67.22022038449823	909.5307370392312	108.37545735459918	2743.682464673397	1104.3321920310425	67.22022038449823	5115.595955383549	1451.4080238122272	3725.920787026473	676.3177275419923	2691.5524978446024	4.801444313178445	2743.682464673397	1031.6246067171974	1773.7907134113511	818.989215705009	Growth with supraphysiological level of arginine supplementation.	B1	1	Growth with supraphysiological level of arginine supplementation.	None	PosHigh	0.2385606859409268	48421.82697130168	1.9855046029644907	Growth with supraphysiological level of arginine supplementation.
1816.8400616300955	1879.4570037019416	811.1740222943768	3.3205954129009574	253.3139929270159	82.54051454925236	193.54327549479865	2240.9275329348748	13689.391775070831	1611.911887576779	834.892560957955	7.589932372345046	2276.9797117035137	19.923572477405745	7.589932372345046	91.38875465063964	16.60297706450479	388.9840340826836	237.18538663578263	64.24259680628171	141.87970983015322	1272.2624139143384	1138.4898558517568	16982.47368312204	377.599135524166	121.43891795752072	826.3538870390669	62817.12653816723	137.56752424875395	2.3718538663578266	91.07918846814054	45624.03223171261	1340.5718052654436	241.92909436849837	311.416509713058	609.0920728806899	27.51350484975079	1170.7470684342234	191.6457924017124	989.5374330444852	338.70073211589767	328.47713155527606	121.43891795752072	313.64156575587805	86.62670678068767	250.4677682873865	706.8124521746324	Growth with alanine supplementation and lithium chloride treatment as a negative control.	G8	62	Growth with alanine supplementation and lithium chloride treatment as a negative control.	Yes	NegHigh	0.1243608312787409	6851.173417239024	0.2196457440595849	Growth with alanine supplementation and lithium chloride treatment as a negative control.
408.3976334156978	952.2637501107492	645.4674791545663	86.10796369894277	28.88666187574448	9.462871993778364	212.1030812411852	3731.359840915132	3313.997381400065	408.3976334156978	965.2129433653932	116.27340359796406	325.7220149437395	27.890570086925702	7.968734310550201	40.1681074232114	59.95941261369995	771.9711363345508	568.7684114155206	47.01132150780359	169.60167376591676	665.3893149309419	2754.193796083913	4821.084257882872	679.3345999744047	103.59354603715262	812.8108996761206	18145.804116911622	281.8939762357133	188.2613480867485	73.71079237258937	25767.898484952893	1184.3531369055238	194.23789881966115	308.196319000421	768.9828609680944	2.490229472046938	197.22617418611748	157.38250263336647	2680.483003711324	74.70688416140814	317.3553844090582	68.73033342849548	311.2441463242937	75.54243794473275	1627.6139829298786	578.7293293037084	Growth with lithium chloride treatment without arginine supplementation.	A1	0	Growth with lithium chloride treatment without arginine supplementation.	Yes	None	0.9346071552994883	11827.069070514248	0.308080617572048	Growth with lithium chloride treatment without arginine supplementation.
1572.7483230511689	1002.0190346862088	601.535698816478	84.04132899721832	1.6213900237640917	296.0187942442474	56.74865083174321	4904.704821886377	3889.714667010056	1412.2307106985238	591.8073586738935	12.971120190112734	2119.156761059668	32.427800475281835	12.971120190112734	15.403205225758873	28.374325415871606	591.8073586738935	591.8073586738935	10.257636499437949	87.85052699999005	277.2576940636597	4168.59375109748	5149.534715474755	1060.389075541716	87.55506128326095	301.57854442012103	40439.08858270021	460.4747667490021	155.6534422813528	319.41383468152605	43274.89973426361	1321.4328693677348	343.73468503798745	318.6135360676476	243.20850356461372	321.03522470529015	1036.0682251852545	1099.3024361120542	4301.547733046135	6.485560095056367	369.0270492008824	115.11869168725052	332.829636566583	1.6213900237640917	1919.7257881366843	314.5496646102338	Growth with lithium chloride treatment without arginine supplementation.	G12	94	Growth with lithium chloride treatment without arginine supplementation.	Yes	None	0.2346072859748067	6753.097778009892	0.2331069128186218	Growth with lithium chloride treatment without arginine supplementation.
