	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	2'-Deoxyuridine [[M+Na]]	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	ATP [[M+H]]	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	Ademetionine [[M+H]]	Adenine [[M+H]]	Adenosine 5'-diphosphate (ADP) [[M+H]]	Adenosine phosphate [[M+H]]	Adenosine-3'-5'-Diphosphate [[M+H]]	Alpha-D-Glucose [[M+Na]]	Aminoadipate [[M+Na]]	Argininosuccinic acid [[M+H]]	Biotin [[M+H]]	Choline [[M+H]]	Cytidine [[M+H]]	D-(+)-Melibiose [[M+K]]	D-(+)-Turanose [[M+Na]]	D-Fructose [[M+Na]]	D-Galactose [[M+Na]]	D-Glucose [[M+Na]]	Deoxyadenosine [[M+H]]	Galactose [[M+Na]]	Glucosamine [[M+H]]	Glutamic Acid [[M-H2O+H]]	Glutathione [[M+H]]	Histidine [[M+H]]	Imidazoleacetic acid [[M+H]]	Inositol [[M+Na]]	Isomaltose [[M+Na]]	L-Arginine [[M+H]]	L-Citrulline [[M+H]]	L-Lysine [[M+H]]	L-Threonine [[M+NH4]]	Linoleic acid [[M+Na]]	Maltose [[M+K]]	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	N2-Acetyl-L-ornithine [[M+H]]	Nicotinamide [[M+H]]	Oleic acid [[M+Na]]	P-Hydroxybenzoic Acid [[M-H2O+H]]	Palatinose [[M+K]]	Phenylethyl alcohol [[M+H]]	Pidolic Acid [[M+H]]	Proline [[M+NH4]]	Sucrose [[M+K]]	Thymine [[M+H]]	Trehalose [[M+K]]	Xanthurenic acid [[M+H]]	d-Desthiobiotin [[M+Na]]	gamma-Glutamylcysteine [[M+H]]	Experimental group	Well	Unnamed: 0	Summary_x	Treatment	Supplement	mu	AUC	MaxOD	Summary_y	Treatment_binary
10	1189.9256756756756	1075.6013513513517	508.7432432432433	40.96621621621622	1367.9875521735842	274.8168794019339	924.1216216216216	3677.432432432433	1209.9324324324325	8290.41891891892	1147.0540540540542	131.47297297297297	2366.425268601613	2455.114864864865	20.95945945945946	1307.8959335827026	4612.185177236004	775.8390333596444	778.8556398385405	109.56081081081082	109.56081081081082	131.47297297297297	53.35135135135136	109.56081081081082	9.527027027027028	2472.2635135135138	7681.641891891893	132.42567567567568	66.40440019032864	131.47297297297297	778.8556398385405	302173.47972972976	2440.8243243243246	12.385135135135137	70.5	71.45270270270271	775.8390333596444	413.47297297297297	7335.810810810811	585.9121621621622	623.0675675675676	255.32432432432432	770.8452638892394	151.47972972972974	3069.6081081081084	116.4850843879467	608.6735118031978	76.74863695045325	775.8390333596444	736.8661866592871	98.36329625405828	711.668918918919	Growth with supraphysiological level of arginine and lithium chloride treatment.	D8	59	Growth with supraphysiological level of arginine and lithium chloride treatment.	Yes	PosHigh	0.0856568983832499	8260.556	0.2315933333333333	Growth with supraphysiological level of arginine and lithium chloride treatment.	1
11	9043.872670807454	3819.9192546583854	341.2267080745342	125.79867805685966	1773.468944099379	262.0621118012423	1937.2577639751555	8494.270186335405	9043.872670807454	27654.832298136647	8294.083850931678	146.5	2396.776397515528	2271.2049689441	991.832298136646	2216.608695652174	5478.736024844721	510.1661302966992	971.8136645962734	29.11801242236025	29.11801242236025	146.5	32.757763975155285	29.11801242236025	1798.9472049689443	4110.1894409937895	26527.419254658387	1209.3074534161492	827.1335403726708	146.5	971.8136645962734	30000.652173913044	2104.686335403727	66.71536951423816	178.34782608695653	121.0217391304348	510.1661302966992	933.5962732919256	746.1490683229814	1608.770186335404	1091.9254658385094	151.0496894409938	510.1661302966992	627.8571428571429	4359.512422360249	87.35403726708076	478.6954980166752	827.1335403726708	510.1661302966992	467.7080745341616	32.757763975155285	457.6987577639752	Growth with physiological level of arginine supplementation.	H4	31	Growth with physiological level of arginine supplementation.	None	PosLow	0.2249781588474195	57107.704	2.113773333333333	Growth with physiological level of arginine supplementation.	0
12	2551.5870092855885	1253.9000123634328	314.4701618308292	175.1479382348922	361.2426226094652	132.35611241614012	720.4949277389884	1882.8403360250911	2551.5870092855885	9632.1414441791	2421.2212143493903	696.6111179796849	691.0922434583237	4198.574723937558	34.830555898984244	516.5718746741717	1399.563221336779	670.3434328477916	572.9983397605371	270.6831772721061	270.6831772721061	696.6111179796849	26.86928597921641	270.6831772721061	905.5944533735905	1750.484223608951	8578.268338549833	142.3076998158499	128.37547745625622	696.6111179796849	572.9983397605371	105030.04857527703	604.0613551623838	19.903174799419567	152.25928721555968	132.35611241614012	670.3434328477916	1431.0382680782668	2194.3250216360075	1529.5589833353938	596.100085242616	435.8795281072885	670.3434328477916	73.6417467578524	1923.641844363901	75.536666355762	644.0226058782531	128.37547745625622	670.3434328477916	150.0084968214304	21.893492279361524	125.39000123634328	Growth with supraphysiological level of arginine and lithium chloride treatment.	A6	40	Growth with supraphysiological level of arginine and lithium chloride treatment.	Yes	PosHigh	0.143302106102082	8259.308	0.2342733333333333	Growth with supraphysiological level of arginine and lithium chloride treatment.	1
13	2914.2785752616046	3816.628186208747	247.47538234504964	243.23899919506303	437.4065602361149	184.2826670244164	2155.6129594848403	2120.3097665682853	2914.2785752616046	24877.10095250872	2631.5	150.0385698953582	1571.698148645023	3842.046485108666	417.2837402736786	613.216460960558	3242.245237456399	583.9148108398175	923.5315266970754	100.61409981218138	100.61409981218138	150.0385698953582	9.884894016635364	100.61409981218138	749.1337536892943	1239.4951033002417	16827.266903675878	708.5350818352563	1.7651596458277434	150.0385698953582	923.5315266970754	8454.761671585726	1347.875905554065	96.49060096238657	18.71069224577408	72.72457740810303	583.9148108398175	651.3439093104373	63.19271532063322	1020.9683391467668	214.29038100348805	180.04628387442983	583.9148108398175	156.74617654950362	1330.9303729541186	63.45465005126713	527.7827341024953	3.883351220821036	583.9148108398175	40.24563992487255	49.584375126555415	328.6727260531258	Growth with alanine supplementation as a negative control.	D6	43	Growth with alanine supplementation as a negative control.	None	NegHigh	0.2089365882145954	57065.59599999999	2.066933333333333	Growth with alanine supplementation as a negative control.	0
14	237.9197973091036	4227.082823693867	220.6613664162153	98.61960510221913	334.07391228376724	339.0048925388782	1360.9505504106237	2112.9250393150446	66.5682334439979	21230.335488380217	38.2150969771099	266.2729337759916	253.9454831382142	4479.795561768303	330.6950561419864	850.8299372142432	3268.1679149831343	770.3455504549305	251.47999301065872	133.1364668879958	133.1364668879958	266.2729337759916	23.954187898325696	133.1364668879958	2375.4997378997027	131.90372182421805	18573.76987593919	535.0113576795386	228.05783679888168	266.2729337759916	251.47999301065872	14967.990564389303	115.87803599510744	96.49060096238657	94.92136991088589	72.60861951370434	770.3455504549305	1595.172112528394	564.5972392102044	1280.8221212650706	679.2425301415341	303.2552856893238	770.3455504549305	358.728813559322	209.5666608422156	36.98235191333217	617.7870457341934	228.05783679888168	770.3455504549305	217.40516258420425	13.560195701555129	382.150969771099	Growth with alanine supplementation and lithium chloride treatment as a negative control.	C12	90	Growth with alanine supplementation and lithium chloride treatment as a negative control.	Yes	NegHigh	0.1363565096250225	6615.592000000001	0.21392	Growth with alanine supplementation and lithium chloride treatment as a negative control.	1
15	7917.194029850746	8694.089552238805	158.32835820895522	219.6417910447761	748.9552238805969	285.6119402985074	4576.7761194029845	7166.686567164179	7917.194029850746	54852.23880597015	6842.268656716417	29.288090868500746	2811.10447761194	10136.895522388058	597.6119402985074	877.7910447761193	7427.4626865671635	595.2835820895522	914.2686567164178	29.288090868500746	29.288090868500746	29.288090868500746	29.605057009183767	29.288090868500746	1598.8059701492537	1102.089552238806	32201.970149253728	2249.970149253731	104.0	19.98263931348493	914.2686567164178	21919.940298507463	2563.5223880597014	24.835820895522385	40.35820895522388	290.26865671641787	595.2835820895522	1937.9701492537315	200.23880597014923	1408.6567164179105	369.4328358208955	388.8358208955224	595.2835820895522	254.56716417910445	1405.55223880597	58.98507462686567	537.8507462686567	104.0	595.2835820895522	395.820895522388	34.92537313432835	72.955223880597	Growth with alanine supplementation as a negative control.	E10	76	Growth with alanine supplementation as a negative control.	None	NegHigh	0.223659526143018	39292.652	1.77812	Growth with alanine supplementation as a negative control.	0
16	7150.181472081218	5623.9232233502535	823.1916243654822	177.44352791878174	1406.1332487309644	386.5951776649746	3320.2062182741115	3547.041243654822	7150.181472081218	31823.97842639594	6450.163705583756	115.64955362419332	1696.3845177664975	3783.022842639594	118.90545685279189	1452.475888324873	3825.706852791878	480.5	1081.734771573604	125.1209208934717	125.1209208934717	79.9651960822939	7.317258883248731	125.1209208934717	1589.6744923857868	1996.3921319796957	21356.029822335026	490.866116751269	256.7138324873097	60.58580522460283	1081.734771573604	27410.45177664975	979.2931472081218	68.29441624365482	35.9765228426396	237.81091370558377	480.5	495.7442893401016	409.76649746192896	1425.0361675126903	466.4752538071066	407.3274111675127	480.5	436.5964467005076	2179.9333756345177	14.0247461928934	442.0843908629442	256.7138324873097	480.5	19.512690355329948	88.57990225697965	887.8274111675127	Baseline growth without any supplementation or treatment.	A8	56	Baseline growth without any supplementation or treatment.	None	None	0.2465148421135747	60982.272	2.234593333333333	Baseline growth without any supplementation or treatment.	0
17	4769.968253968254	1315.6825396825398	282.2857142857143	269.0793650793651	933.5238095238096	8.253968253968255	990.4761904761906	2559.555555555556	4769.968253968254	9390.539682539684	4643.68253968254	325.72488406053054	49.523809523809526	4788.952380952382	78.41269841269842	957.4020268678528	1101.4573298929663	816.381966593347	20.63492063492064	297.8615180703276	297.8615180703276	325.72488406053054	10.730158730158731	297.8615180703276	719.7460317460318	403.6190476190477	7395.555555555556	1054.031746031746	151.0476190476191	244.6265091520671	20.63492063492064	28939.2380952381	266.60317460317464	145.2503732213669	96.5311434393135	61.90476190476191	816.381966593347	954.9841269841272	685.9047619047619	1480.7619047619048	368.95238095238096	383.8095238095239	816.381966593347	641.3333333333334	609.968253968254	261.6034165559303	741.7440970066165	104.0	816.381966593347	150.4635857884898	53.65079365079365	195.6190476190476	Growth with supraphysiological level of arginine and lithium chloride treatment.	H3	23	Growth with supraphysiological level of arginine and lithium chloride treatment.	Yes	PosHigh	0.0948096859080171	4484.124000000001	0.1291599999999999	Growth with supraphysiological level of arginine and lithium chloride treatment.	1
18	1784.3507971596484	639.6231608443677	750.4032546813303	85.46010086479403	328.3838495881393	278.26904523332286	38.24550858657044	5438.775083138499	1784.3507971596484	4689.690639098086	1784.3507971596484	304.64525805164726	354.7600624064637	985.1515487644178	188.58992165101972	705.9915666410952	2222.080428979437	734.6485062110714	396.9365247229668	319.15217510172573	319.15217510172573	304.64525805164726	32.733102131607474	319.15217510172573	840.0823782636335	4526.158119624474	13082.601557888922	748.1369241772392	71.21577460947599	204.4156493420144	396.9365247229668	12351.980462821335	584.2331139258863	113.41771511879509	15.825727690994665	713.4765567356761	734.6485062110714	187.27111101010357	261.30553221536775	928.4426912050204	536.7559308529023	362.672926251961	734.6485062110714	233.4294834421713	4584.185787824787	290.13834100156885	659.2641068716108	71.21577460947599	734.6485062110714	150.4635857884898	304.64525805164726	216.2849451102604	Growth with alanine supplementation and lithium chloride treatment as a negative control.	D1	3	Growth with alanine supplementation and lithium chloride treatment as a negative control.	Yes	NegHigh	0.1283238321819163	6070.728000000001	0.1866266666666666	Growth with alanine supplementation and lithium chloride treatment as a negative control.	1
19	4430.967741935484	5376.774193548387	129.67741935483872	191.61290322580643	877.4193548387096	360.0947084912559	1923.8709677419356	2349.032258064516	4430.967741935484	27047.09677419355	3865.806451612903	150.95114900866213	1754.8387096774193	4532.258064516129	405.1612903225806	1057.4193548387098	2885.806451612903	747.741935483871	1430.967741935484	90.0975033516046	90.0975033516046	150.95114900866213	40.0	90.0975033516046	1930.967741935484	224.51612903225805	23672.25806451613	876.7741935483871	41.935483870967744	147.0006686459987	1430.967741935484	9507.741935483871	1521.2903225806451	66.45161290322581	20.64516129032258	50.32258064516129	747.741935483871	181.29032258064515	393.5483870967742	872.258064516129	225.16129032258064	104.51612903225806	747.741935483871	712.9032258064516	949.6774193548388	35.483870967741936	478.06451612903226	51.61290322580645	747.741935483871	489.0322580645161	118.70967741935485	258.7096774193548	Growth with alanine supplementation as a negative control.	B4	25	Growth with alanine supplementation as a negative control.	None	NegHigh	0.2394355267428033	51822.22	2.02962	Growth with alanine supplementation as a negative control.	0
20	1755.9157169559342	1259.3258746375277	263.9823998381072	85.46010086479403	980.1969436611683	139.11901741102577	71.40507536604538	7576.511254369937	1755.9157169559342	7902.161673842355	1716.9674940290004	1900.8896578506324	135.23688516296474	1282.0456713449057	96.2886622360309	705.9915666410952	2222.080428979437	734.6485062110714	396.9365247229668	592.8785045544374	592.8785045544374	1900.8896578506324	34.62064260171898	592.8785045544374	1632.5796776873103	2753.4229819179623	12922.154851091607	968.2960977668276	90.8791868295123	1900.8896578506324	396.9365247229668	11544.902412591971	719.4602290669724	74.65076060995654	41.11201308954128	179.5945834964172	734.6485062110714	315.9133637406856	194.74111463466923	1067.8304452467696	546.3570160583776	456.559724310169	734.6485062110714	925.0202945146788	2574.9102935028486	150.38341630121678	659.2641068716108	107.10761304906808	734.6485062110714	150.4635857884898	64.91370487822307	592.8785045544374	Growth with alanine supplementation and lithium chloride treatment as a negative control.	H7	55	Growth with alanine supplementation and lithium chloride treatment as a negative control.	Yes	NegHigh	0.1174536879738834	7591.584	0.2545666666666666	Growth with alanine supplementation and lithium chloride treatment as a negative control.	1
21	535.9302325581396	948.8401162790698	419.0	142.28002085717603	459.04912328688494	139.11901741102577	174.17732558139537	6199.738372093024	535.9302325581396	5406.80523255814	535.9302325581396	2442.136627906977	197.61560416214965	1303.2848837209303	76.05999256849985	705.9915666410952	217.8057471264368	734.6485062110714	271.71987947207384	2048.71511627907	2048.71511627907	2442.136627906977	25.138590283158464	2048.71511627907	370.2790697674419	5285.002906976744	9885.476744186048	651.6424418604652	28.01453488372093	2088.9098837209303	271.71987947207384	20255.72674418605	345.9186046511628	47.50290697674419	190.0116279069768	43.84883720930233	734.6485062110714	656.514534883721	110.84011627906978	319.12209302325584	176.61337209302326	188.7936046511628	734.6485062110714	506.6976744186047	5166.854651162791	146.16279069767444	659.2641068716108	28.01453488372093	734.6485062110714	82.82558139534885	63.33720930232558	316.6860465116279	Growth with lithium chloride treatment without arginine supplementation.	F6	45	Growth with lithium chloride treatment without arginine supplementation.	Yes	None	0.1067680985137208	10181.98	0.31176	Growth with lithium chloride treatment without arginine supplementation.	1
22	7357.432766615147	7112.6383307573415	292.3933539412674	50.51313755795981	2659.710973724884	1063.6901081916535	2109.894899536321	7480.8013910355485	7357.432766615147	41331.40340030912	6411.282843894899	20.39953632148377	4440.299072642967	9392.529366306027	810.1530139103554	1468.7666151468316	2020.5255023183925	1212.3153013910355	1831.1012364760431	20.39953632148377	20.39953632148377	20.39953632148377	29.142194744976816	20.39953632148377	1900.0710973724883	2195.378670788253	38129.64760432766	125.0153319372792	83.83885851193145	20.39953632148377	1831.1012364760431	172430.48068006182	2823.878670788253	153.4822256568779	148.62519319938175	83.34473653020639	1212.3153013910355	628.5	3586.432766615146	1004.4343122102008	268.1081916537867	901.4652241112829	1212.3153013910355	376.90571870170015	2615.9976816074186	114.33055438439952	1007.3485316846984	94.18309527205604	1212.3153013910355	730.4976816074188	31.08500772797527	504.1599690880989	Growth with supraphysiological level of arginine supplementation.	B1	1	Growth with supraphysiological level of arginine supplementation.	None	PosHigh	0.2377781095236908	48516.632	1.971653333333333	Growth with supraphysiological level of arginine supplementation.	0
